date,seqno
2012-02-01,250
2012-02-02,251
2012-02-03,252
2012-02-04,253
2012-02-05,254
2012-02-06,255
2012-02-07,256
2012-02-08,257
2012-02-09,258
2012-02-10,259
2012-02-11,260
2012-02-12,261
2012-02-13,262
2012-02-14,263
2012-02-15,264
2012-02-16,265
2012-02-17,266
2012-02-18,267
2012-02-19,268
2012-02-20,269
2012-02-21,270
2012-02-22,271
2012-02-23,272
2012-02-24,273
2012-02-25,274
2012-02-26,275
2012-02-27,276
2012-02-28,277
2012-02-29,278
2012-03-01,279
2012-03-02,280
2012-03-03,281
2012-03-04,282
2012-03-05,283
2012-03-06,284
2012-03-07,285
2012-03-08,286
2012-03-09,287
2012-03-10,288
2012-03-11,289
2012-03-12,290
2012-03-13,291
2012-03-14,292
2012-03-15,293
2012-03-16,294
2012-03-17,295
2012-03-18,296
2012-03-19,297
2012-03-20,298
2012-03-21,299
2012-03-22,300
2012-03-23,301
2012-03-24,302
2012-03-25,303
2012-03-26,304
2012-03-27,305
2012-03-28,306
2012-03-29,307
2012-03-30,308
2012-03-31,309
2012-04-01,310
2012-04-02,311
2012-04-03,312
2012-04-04,313
2012-04-05,314
2012-04-06,315
2012-04-07,316
2012-04-08,317
2012-04-09,318
2012-04-10,319
2012-04-11,320
2012-04-12,321
2012-04-13,322
2012-04-14,323
2012-04-15,324
2012-04-16,325
2012-04-17,326
2012-04-18,327
2012-04-19,328
2012-04-20,329
2012-04-21,330
2012-04-22,331
2012-04-23,332
2012-04-24,333
2012-04-25,334
2012-04-26,335
2012-04-27,336
2012-04-28,337
2012-04-29,338
2012-04-30,339
2012-05-01,340
2012-05-02,341
2012-05-03,342
2012-05-04,343
2012-05-05,344
2012-05-06,345
2012-05-07,346
2012-05-08,347
2012-05-09,348
2012-05-10,349
2012-05-11,350
2012-05-12,351
2012-05-13,352
2012-05-14,353
2012-05-15,354
2012-05-16,355
2012-05-17,356
2012-05-18,357
2012-05-19,358
2012-05-20,359
2012-05-21,360
2012-05-22,361
2012-05-23,362
2012-05-24,363
2012-05-25,364
2012-05-26,365
2012-05-27,366
2012-05-28,367
2012-05-29,368
2012-05-30,369
2012-05-31,370
2012-06-01,371
2012-06-02,372
2012-06-03,373
2012-06-04,374
2012-06-05,375
2012-06-06,376
2012-06-07,377
2012-06-08,378
2012-06-09,379
2012-06-10,380
2012-06-11,381
2012-06-12,382
2012-06-13,383
2012-06-14,384
2012-06-15,385
2012-06-16,386
2012-06-17,387
2012-06-18,388
2012-06-19,389
2012-06-20,390
2012-06-21,391
2012-06-22,392
2012-06-23,393
2012-06-24,394
2012-06-25,395
2012-06-26,396
2012-06-27,397
2012-06-28,398
2012-06-29,399
2012-06-30,400
2012-07-01,401
2012-07-02,402
2012-07-03,403
2012-07-04,404
2012-07-05,405
2012-07-06,406
2012-07-07,407
2012-07-08,408
2012-07-09,409
2012-07-10,410
2012-07-11,411
2012-07-12,412
2012-07-13,413
2012-07-14,414
2012-07-15,415
2012-07-16,416
2012-07-17,417
2012-07-18,418
2012-07-19,419
2012-07-20,420
2012-07-21,421
2012-07-22,422
2012-07-23,423
2012-07-24,424
2012-07-25,425
2012-07-26,426
2012-07-27,427
2012-07-28,428
2012-07-29,429
2012-07-30,430
2012-07-31,431
2012-08-01,432
2012-08-02,433
2012-08-03,434
2012-08-04,435
2012-08-05,436
2012-08-06,437
2012-08-07,438
2012-08-08,439
2012-08-09,440
2012-08-10,441
2012-08-11,442
2012-08-12,443
2012-08-13,444
2012-08-14,445
2012-08-15,446
2012-08-16,447
2012-08-17,448
2012-08-18,449
2012-08-19,450
2012-08-20,451
2012-08-21,452
2012-08-22,453
2012-08-23,454
2012-08-24,455
2012-08-25,456
2012-08-26,457
2012-08-27,458
2012-08-28,459
2012-08-29,460
2012-08-30,461
2012-08-31,462
2012-09-01,463
2012-09-02,464
2012-09-03,465
2012-09-04,466
2012-09-05,467
2012-09-06,468
2012-09-07,469
2012-09-08,470
2012-09-09,471
2012-09-10,472
2012-09-11,473
2012-09-12,474
2012-09-13,475
2012-09-14,476
2012-09-15,477
2012-09-16,478
2012-09-17,479
2012-09-18,480
2012-09-19,481
2012-09-20,482
2012-09-21,483
2012-09-22,484
2012-09-23,485
2012-09-24,486
2012-09-25,487
2012-09-26,488
2012-09-27,489
2012-09-28,490
2012-09-29,491
2012-09-30,492
2012-10-01,493
2012-10-02,494
2012-10-03,495
2012-10-04,496
2012-10-05,497
2012-10-06,498
2012-10-07,499
2012-10-08,500
2012-10-09,501
2012-10-10,502
2012-10-11,503
2012-10-12,504
2012-10-13,505
2012-10-14,506
2012-10-15,507
2012-10-16,508
2012-10-17,509
2012-10-18,510
2012-10-19,511
2012-10-20,512
2012-10-21,513
2012-10-22,514
2012-10-23,515
2012-10-24,516
2012-10-25,517
2012-10-26,518
2012-10-27,519
2012-10-28,520
2012-10-29,521
2012-10-30,522
2012-10-31,523
2012-11-01,524
2012-11-02,525
2012-11-03,526
2012-11-04,527
2012-11-05,528
2012-11-06,529
2012-11-07,530
2012-11-08,531
2012-11-09,532
2012-11-10,533
2012-11-11,534
2012-11-12,535
2012-11-13,536
2012-11-14,537
2012-11-15,538
2012-11-16,539
2012-11-17,540
2012-11-18,541
2012-11-19,542
2012-11-20,543
2012-11-21,544
2012-11-22,545
2012-11-23,546
2012-11-24,547
2012-11-25,548
2012-11-26,549
2012-11-27,550
2012-11-28,551
2012-11-29,552
2012-11-30,553
2012-12-01,554
2012-12-02,555
2012-12-03,556
2012-12-04,557
2012-12-05,558
2012-12-06,559
2012-12-07,560
2012-12-08,561
2012-12-09,562
2012-12-10,563
2012-12-11,564
2012-12-12,565
2012-12-13,566
2012-12-14,567
2012-12-15,568
2012-12-16,569
2012-12-17,570
2012-12-18,571
2012-12-19,572
2012-12-20,573
2012-12-21,574
2012-12-22,575
2012-12-23,576
2012-12-24,577
2012-12-25,578
2012-12-26,579
2012-12-27,580
2012-12-28,581
2012-12-29,582
2012-12-30,583
2012-12-31,584
2013-01-01,585
2013-01-02,586
2013-01-03,587
2013-01-04,588
2013-01-05,589
2013-01-06,590
2013-01-07,591
2013-01-08,592
2013-01-09,593
2013-01-10,594
2013-01-11,595
2013-01-12,596
2013-01-13,597
2013-01-14,598
2013-01-15,599
2013-01-16,600
2013-01-17,601
2013-01-18,602
2013-01-19,603
2013-01-20,604
2013-01-21,605
2013-01-22,606
2013-01-23,607
2013-01-24,608
2013-01-25,609
2013-01-26,610
2013-01-27,611
2013-01-28,612
2013-01-29,613
2013-01-30,614
2013-01-31,615
2013-02-01,616
2013-02-02,617
2013-02-03,618
2013-02-04,619
2013-02-05,620
2013-02-06,621
2013-02-07,622
2013-02-08,623
2013-02-09,624
2013-02-10,625
2013-02-11,626
2013-02-12,627
2013-02-13,628
2013-02-14,629
2013-02-15,630
2013-02-16,631
2013-02-17,632
2013-02-18,633
2013-02-19,634
2013-02-20,635
2013-02-21,636
2013-02-22,637
2013-02-23,638
2013-02-24,639
2013-02-25,640
2013-02-26,641
2013-02-27,642
2013-02-28,643
2013-03-01,644
2013-03-02,645
2013-03-03,646
2013-03-04,647
2013-03-05,648
2013-03-06,649
2013-03-07,650
2013-03-08,651
2013-03-09,652
2013-03-10,653
2013-03-11,654
2013-03-12,655
2013-03-13,656
2013-03-14,657
2013-03-15,658
2013-03-16,659
2013-03-17,660
2013-03-18,661
2013-03-19,662
2013-03-20,663
2013-03-21,664
2013-03-22,665
2013-03-23,666
2013-03-24,667
2013-03-25,668
2013-03-26,669
2013-03-27,670
2013-03-28,671
2013-03-29,672
2013-03-30,673
2013-03-31,674
2013-04-01,675
2013-04-02,676
2013-04-03,677
2013-04-04,678
2013-04-05,679
2013-04-06,680
2013-04-07,681
2013-04-08,682
2013-04-09,683
2013-04-10,684
2013-04-11,685
2013-04-12,686
2013-04-13,687
2013-04-14,688
2013-04-15,689
2013-04-16,690
2013-04-17,691
2013-04-18,692
2013-04-19,693
2013-04-20,694
2013-04-21,695
2013-04-22,696
2013-04-23,697
2013-04-24,698
2013-04-25,699
2013-04-26,700
2013-04-27,701
2013-04-28,702
2013-04-29,703
2013-04-30,704
2013-05-01,705
2013-05-02,706
2013-05-03,707
2013-05-04,708
2013-05-05,709
2013-05-06,710
2013-05-07,711
2013-05-08,712
2013-05-09,713
2013-05-10,714
2013-05-11,715
2013-05-12,716
2013-05-13,717
2013-05-14,718
2013-05-15,719
2013-05-16,720
2013-05-17,721
2013-05-18,722
2013-05-19,723
2013-05-20,724
2013-05-21,725
2013-05-22,726
2013-05-23,727
2013-05-24,728
2013-05-25,729
2013-05-26,730
2013-05-27,731
2013-05-28,732
2013-05-29,733
2013-05-30,734
2013-05-31,735
2013-06-01,736
2013-06-02,737
2013-06-03,738
2013-06-04,739
2013-06-05,740
2013-06-06,741
2013-06-07,742
2013-06-08,743
2013-06-09,744
2013-06-10,745
2013-06-11,746
2013-06-12,747
2013-06-13,748
2013-06-14,749
2013-06-15,750
2013-06-16,751
2013-06-17,752
2013-06-18,753
2013-06-19,754
2013-06-20,755
2013-06-21,756
2013-06-22,757
2013-06-23,758
2013-06-24,759
2013-06-25,760
2013-06-26,761
2013-06-27,762
2013-06-28,763
2013-06-29,764
2013-06-30,765
2013-07-01,766
2013-07-02,767
2013-07-03,768
2013-07-04,769
2013-07-05,770
2013-07-06,771
2013-07-07,772
2013-07-08,773
2013-07-09,774
2013-07-10,775
2013-07-11,776
2013-07-12,777
2013-07-13,778
2013-07-14,779
2013-07-15,780
2013-07-16,781
2013-07-17,782
2013-07-18,783
2013-07-19,784
2013-07-20,785
2013-07-21,786
2013-07-22,787
2013-07-23,788
2013-07-24,789
2013-07-25,790
2013-07-26,791
2013-07-27,792
2013-07-28,793
2013-07-29,794
2013-07-30,795
2013-07-31,796
2013-08-01,797
2013-08-02,798
2013-08-03,799
2013-08-04,800
2013-08-05,801
2013-08-06,802
2013-08-07,803
2013-08-08,804
2013-08-09,805
2013-08-10,806
2013-08-11,807
2013-08-12,808
2013-08-13,809
2013-08-14,810
2013-08-15,811
2013-08-16,812
2013-08-17,813
2013-08-18,814
2013-08-19,815
2013-08-20,816
2013-08-21,817
2013-08-22,818
2013-08-23,819
2013-08-24,820
2013-08-25,821
2013-08-26,822
2013-08-27,823
2013-08-28,824
2013-08-29,825
2013-08-30,826
2013-08-31,827
2013-09-01,828
2013-09-02,829
2013-09-03,830
2013-09-04,831
2013-09-05,832
2013-09-06,833
2013-09-07,834
2013-09-08,835
2013-09-09,836
2013-09-10,837
2013-09-11,838
2013-09-12,839
2013-09-13,840
2013-09-14,841
2013-09-15,842
2013-09-16,843
2013-09-17,844
2013-09-18,845
2013-09-19,846
2013-09-20,847
2013-09-21,848
2013-09-22,849
2013-09-23,850
2013-09-24,851
2013-09-25,852
2013-09-26,853
2013-09-27,854
2013-09-28,855
2013-09-29,856
2013-09-30,857
2013-10-01,858
2013-10-02,859
2013-10-03,860
2013-10-04,861
2013-10-05,862
2013-10-06,863
2013-10-07,864
2013-10-08,865
2013-10-09,866
2013-10-10,867
2013-10-11,868
2013-10-12,869
2013-10-13,870
2013-10-14,871
2013-10-15,872
2013-10-16,873
2013-10-17,874
2013-10-18,875
2013-10-19,876
2013-10-20,877
2013-10-21,878
2013-10-22,879
2013-10-23,880
2013-10-24,881
2013-10-25,882
2013-10-26,883
2013-10-27,884
2013-10-28,885
2013-10-29,886
2013-10-30,887
2013-10-31,888
2013-11-01,889
2013-11-02,890
2013-11-03,891
2013-11-04,892
2013-11-05,893
2013-11-06,894
2013-11-07,895
2013-11-08,896
2013-11-09,897
2013-11-10,898
2013-11-11,899
2013-11-12,900
2013-11-13,901
2013-11-14,902
2013-11-15,903
2013-11-16,904
2013-11-17,905
2013-11-18,906
2013-11-19,907
2013-11-20,908
2013-11-21,909
2013-11-22,910
2013-11-23,911
2013-11-24,912
2013-11-25,913
2013-11-26,914
2013-11-27,915
2013-11-28,916
2013-11-29,917
2013-11-30,918
2013-12-01,919
2013-12-02,920
2013-12-03,921
2013-12-04,922
2013-12-05,923
2013-12-06,924
2013-12-07,925
2013-12-08,926
2013-12-09,927
2013-12-10,928
2013-12-11,929
2013-12-12,930
2013-12-13,931
2013-12-14,932
2013-12-15,933
2013-12-16,934
2013-12-17,935
2013-12-18,936
2013-12-19,937
2013-12-20,938
2013-12-21,939
2013-12-22,940
2013-12-23,941
2013-12-24,942
2013-12-25,943
2013-12-26,944
2013-12-27,945
2013-12-28,946
2013-12-29,947
2013-12-30,948
2013-12-31,949
2014-01-01,950
2014-01-02,951
2014-01-03,952
2014-01-04,953
2014-01-05,954
2014-01-06,955
2014-01-07,956
2014-01-08,957
2014-01-09,958
2014-01-10,959
2014-01-11,960
2014-01-12,961
2014-01-13,962
2014-01-14,963
2014-01-15,964
2014-01-16,965
2014-01-17,966
2014-01-18,967
2014-01-19,968
2014-01-20,969
2014-01-21,970
2014-01-22,971
2014-01-23,972
2014-01-24,973
2014-01-25,974
2014-01-26,975
2014-01-27,976
2014-01-28,977
2014-01-29,978
2014-01-30,979
2014-01-31,980
2014-02-01,981
2014-02-02,982
2014-02-03,983
2014-02-04,984
2014-02-05,985
2014-02-06,986
2014-02-07,987
2014-02-08,988
2014-02-09,989
2014-02-10,990
2014-02-11,991
2014-02-12,992
2014-02-13,993
2014-02-14,994
2014-02-15,995
2014-02-16,996
2014-02-17,997
2014-02-18,998
2014-02-19,999
2014-02-20,1000
2014-02-21,1001
2014-02-22,1002
2014-02-23,1003
2014-02-24,1004
2014-02-25,1005
2014-02-26,1006
2014-02-27,1007
2014-02-28,1008
2014-03-01,1009
2014-03-02,1010
2014-03-03,1011
2014-03-04,1012
2014-03-05,1013
2014-03-06,1014
2014-03-07,1015
2014-03-08,1016
2014-03-09,1017
2014-03-10,1018
2014-03-11,1019
2014-03-12,1020
2014-03-13,1021
2014-03-14,1022
2014-03-15,1023
2014-03-16,1024
2014-03-17,1025
2014-03-18,1026
2014-03-19,1027
2014-03-20,1028
2014-03-21,1029
2014-03-22,1030
2014-03-23,1031
2014-03-24,1032
2014-03-25,1033
2014-03-26,1034
2014-03-27,1035
2014-03-28,1036
2014-03-29,1037
2014-03-30,1038
2014-03-31,1039
2014-04-01,1040
2014-04-02,1041
2014-04-03,1042
2014-04-04,1043
2014-04-05,1044
2014-04-06,1045
2014-04-07,1046
2014-04-08,1047
2014-04-09,1048
2014-04-10,1049
2014-04-11,1050
2014-04-12,1051
2014-04-13,1052
2014-04-14,1053
2014-04-15,1054
2014-04-16,1055
2014-04-17,1056
2014-04-18,1057
2014-04-19,1058
2014-04-20,1059
2014-04-21,1060
2014-04-22,1061
2014-04-23,1062
2014-04-24,1063
2014-04-25,1064
2014-04-26,1065
2014-04-27,1066
2014-04-28,1067
2014-04-29,1068
2014-04-30,1069
2014-05-01,1070
2014-05-02,1071
2014-05-03,1072
2014-05-04,1073
2014-05-05,1074
2014-05-06,1075
2014-05-07,1076
2014-05-08,1077
2014-05-09,1078
2014-05-10,1079
2014-05-11,1080
2014-05-12,1081
2014-05-13,1082
2014-05-14,1083
2014-05-15,1084
2014-05-16,1085
2014-05-17,1086
2014-05-18,1087
2014-05-19,1088
2014-05-20,1089
2014-05-21,1090
2014-05-22,1091
2014-05-23,1092
2014-05-24,1093
2014-05-25,1094
2014-05-26,1095
2014-05-27,1096
2014-05-28,1097
2014-05-29,1098
2014-05-30,1099
2014-05-31,1100
2014-06-01,1101
2014-06-02,1102
2014-06-03,1103
2014-06-04,1104
2014-06-05,1105
2014-06-06,1106
2014-06-07,1107
2014-06-08,1108
2014-06-09,1109
2014-06-10,1110
2014-06-11,1111
2014-06-12,1112
2014-06-13,1113
2014-06-14,1114
2014-06-15,1115
2014-06-16,1116
2014-06-17,1117
2014-06-18,1118
2014-06-19,1119
2014-06-20,1120
2014-06-21,1121
2014-06-22,1122
2014-06-23,1123
2014-06-24,1124
2014-06-25,1125
2014-06-26,1126
2014-06-27,1127
2014-06-28,1128
2014-06-29,1129
2014-06-30,1130
2014-07-01,1131
2014-07-02,1132
2014-07-03,1133
2014-07-04,1134
2014-07-05,1135
2014-07-06,1136
2014-07-07,1137
2014-07-08,1138
2014-07-09,1139
2014-07-10,1140
2014-07-11,1141
2014-07-12,1142
2014-07-13,1143
2014-07-14,1144
2014-07-15,1145
2014-07-16,1146
2014-07-17,1147
2014-07-18,1148
2014-07-19,1149
2014-07-20,1150
2014-07-21,1151
2014-07-22,1152
2014-07-23,1153
2014-07-24,1154
2014-07-25,1155
2014-07-26,1156
2014-07-27,1157
2014-07-28,1158
2014-07-29,1159
2014-07-30,1160
2014-07-31,1161
2014-08-01,1162
2014-08-02,1163
2014-08-03,1164
2014-08-04,1165
2014-08-05,1166
2014-08-06,1167
2014-08-07,1168
2014-08-08,1169
2014-08-09,1170
2014-08-10,1171
2014-08-11,1172
2014-08-12,1173
2014-08-13,1174
2014-08-14,1175
2014-08-15,1176
2014-08-16,1177
2014-08-17,1178
2014-08-18,1179
2014-08-19,1180
2014-08-20,1181
2014-08-21,1182
2014-08-22,1183
2014-08-23,1184
2014-08-24,1185
2014-08-25,1186
2014-08-26,1187
2014-08-27,1188
2014-08-28,1189
2014-08-29,1190
2014-08-30,1191
2014-08-31,1192
2014-09-01,1193
2014-09-02,1194
2014-09-03,1195
2014-09-04,1196
2014-09-05,1197
2014-09-06,1198
2014-09-07,1199
2014-09-08,1200
2014-09-09,1201
2014-09-10,1202
2014-09-11,1203
2014-09-12,1204
2014-09-13,1205
2014-09-14,1206
2014-09-15,1207
2014-09-16,1208
2014-09-17,1209
2014-09-18,1210
2014-09-19,1211
2014-09-20,1212
2014-09-21,1213
2014-09-22,1214
2014-09-23,1215
2014-09-24,1216
2014-09-25,1217
2014-09-26,1218
2014-09-27,1219
2014-09-28,1220
2014-09-29,1221
2014-09-30,1222
2014-10-01,1223
2014-10-02,1224
2014-10-03,1225
2014-10-04,1226
2014-10-05,1227
2014-10-06,1228
2014-10-07,1229
2014-10-08,1230
2014-10-09,1231
2014-10-10,1232
2014-10-11,1233
2014-10-12,1234
2014-10-13,1235
2014-10-14,1236
2014-10-15,1237
2014-10-16,1238
2014-10-17,1239
2014-10-18,1240
2014-10-19,1241
2014-10-20,1242
2014-10-21,1243
2014-10-22,1244
2014-10-23,1245
2014-10-24,1246
2014-10-25,1247
2014-10-26,1248
2014-10-27,1249
2014-10-28,1250
2014-10-29,1251
2014-10-30,1252
2014-10-31,1253
2014-11-01,1254
2014-11-02,1255
2014-11-03,1256
2014-11-04,1257
2014-11-05,1258
2014-11-06,1259
2014-11-07,1260
2014-11-08,1261
2014-11-09,1262
2014-11-10,1263
2014-11-11,1264
2014-11-12,1265
2014-11-13,1266
2014-11-14,1267
2014-11-15,1268
2014-11-16,1269
2014-11-17,1270
2014-11-18,1271
2014-11-19,1272
2014-11-20,1273
2014-11-21,1274
2014-11-22,1275
2014-11-23,1276
2014-11-24,1277
2014-11-25,1278
2014-11-26,1279
2014-11-27,1280
2014-11-28,1281
2014-11-29,1282
2014-11-30,1283
2014-12-01,1284
2014-12-02,1285
2014-12-03,1286
2014-12-04,1287
2014-12-05,1288
2014-12-06,1289
2014-12-07,1290
2014-12-08,1291
2014-12-09,1292
2014-12-10,1293
2014-12-11,1294
2014-12-12,1295
2014-12-13,1296
2014-12-14,1297
2014-12-15,1298
2014-12-16,1299
2014-12-17,1300
2014-12-18,1301
2014-12-19,1302
2014-12-20,1303
2014-12-21,1304
2014-12-22,1305
2014-12-23,1306
2014-12-24,1307
2014-12-25,1308
2014-12-26,1309
2014-12-27,1310
2014-12-28,1311
2014-12-29,1312
2014-12-30,1313
2014-12-31,1314
2015-01-01,1315
2015-01-02,1316
2015-01-03,1317
2015-01-04,1318
2015-01-05,1319
2015-01-06,1320
2015-01-07,1321
2015-01-08,1322
2015-01-09,1323
2015-01-10,1324
2015-01-11,1325
2015-01-12,1326
2015-01-13,1327
2015-01-14,1328
2015-01-15,1329
2015-01-16,1330
2015-01-17,1331
2015-01-18,1332
2015-01-19,1333
2015-01-20,1334
2015-01-21,1335
2015-01-22,1336
2015-01-23,1337
2015-01-24,1338
2015-01-25,1339
2015-01-26,1340
2015-01-27,1341
2015-01-28,1342
2015-01-29,1343
2015-01-30,1344
2015-01-31,1345
2015-02-01,1346
2015-02-02,1347
2015-02-03,1348
2015-02-04,1349
2015-02-05,1350
2015-02-06,1351
2015-02-07,1352
2015-02-08,1353
2015-02-09,1354
2015-02-10,1355
2015-02-11,1356
2015-02-12,1357
2015-02-13,1358
2015-02-14,1359
2015-02-15,1360
2015-02-16,1361
2015-02-17,1362
2015-02-18,1363
2015-02-19,1364
2015-02-20,1365
2015-02-21,1366
2015-02-22,1367
2015-02-23,1368
2015-02-24,1369
2015-02-25,1370
2015-02-26,1371
2015-02-27,1372
2015-02-28,1373
2015-03-01,1374
2015-03-02,1375
2015-03-03,1376
2015-03-04,1377
2015-03-05,1378
2015-03-06,1379
2015-03-07,1380
2015-03-08,1381
2015-03-09,1382
2015-03-10,1383
2015-03-11,1384
2015-03-12,1385
2015-03-13,1386
2015-03-14,1387
2015-03-15,1388
2015-03-16,1389
2015-03-17,1390
2015-03-18,1391
2015-03-19,1392
2015-03-20,1393
2015-03-21,1394
2015-03-22,1395
2015-03-23,1396
2015-03-24,1397
2015-03-25,1398
2015-03-26,1399
2015-03-27,1400
2015-03-28,1401
2015-03-29,1402
2015-03-30,1403
2015-03-31,1404
2015-04-01,1405
2015-04-02,1406
2015-04-03,1407
2015-04-04,1408
2015-04-05,1409
2015-04-06,1410
2015-04-07,1411
2015-04-08,1412
2015-04-09,1413
2015-04-10,1414
2015-04-11,1415
2015-04-12,1416
2015-04-13,1417
2015-04-14,1418
2015-04-15,1419
2015-04-16,1420
2015-04-17,1421
2015-04-18,1422
2015-04-19,1423
2015-04-20,1424
2015-04-21,1425
2015-04-22,1426
2015-04-23,1427
2015-04-24,1428
2015-04-25,1429
2015-04-26,1430
2015-04-27,1431
2015-04-28,1432
2015-04-29,1433
2015-04-30,1434
2015-05-01,1435
2015-05-02,1436
2015-05-03,1437
2015-05-04,1438
2015-05-05,1439
2015-05-06,1440
2015-05-07,1441
2015-05-08,1442
2015-05-09,1443
2015-05-10,1444
2015-05-11,1445
2015-05-12,1446
2015-05-13,1447
2015-05-14,1448
2015-05-15,1449
2015-05-16,1450
2015-05-17,1451
2015-05-18,1452
2015-05-19,1453
2015-05-20,1454
2015-05-21,1455
2015-05-22,1456
2015-05-23,1457
2015-05-24,1458
2015-05-25,1459
2015-05-26,1460
2015-05-27,1461
2015-05-28,1462
2015-05-29,1463
2015-05-30,1464
2015-05-31,1465
2015-06-01,1466
2015-06-02,1467
2015-06-03,1468
2015-06-04,1469
2015-06-05,1470
2015-06-06,1471
2015-06-07,1472
2015-06-08,1473
2015-06-09,1474
2015-06-10,1475
2015-06-11,1476
2015-06-12,1477
2015-06-13,1478
2015-06-14,1479
2015-06-15,1480
2015-06-16,1481
2015-06-17,1482
2015-06-18,1483
2015-06-19,1484
2015-06-20,1485
2015-06-21,1486
2015-06-22,1487
2015-06-23,1488
2015-06-24,1489
2015-06-25,1490
2015-06-26,1491
2015-06-27,1492
2015-06-28,1493
2015-06-29,1494
2015-06-30,1495
2015-07-01,1496
2015-07-02,1497
2015-07-03,1498
