date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-15,-0.000282605092934598,-0.000244321016740559,-0.000316060457861767,-0.000316604309445296,-0.000221958649362594,-0.000283611199339348,-0.000160685280936392,-0.000309899349244125,-0.00038656348174308,-0.000258685688395936,-0.000275544435795786,-0.000245347871114516,-0.000250687498063722,-0.000269367718354039,-0.000302071265531734,-0.000205891535706145,-0.000309020381902107,-0.000167337520654592,-0.000241611019678984,9.06771887146487e-05,0.000124657501539213,7.88472289630135e-05,0.000110148936332605,8.99239421945087e-05,8.38533249732141e-05,9.71091366061219e-05,0.00012419222869288,0.000116217214750145,0.000117009592011918,0.000148618900517973,0.000189589831915789,0.000103513980307196,9.44912866058902e-05,-7.34769308217411e-06,5.53570352194521e-05,0.00015757870474504,3.68176678287158e-05,0.000100389653720087,0.000112252079921299,2.78892351724071e-05,9.63906648005014e-05,1.19744132087014e-05,6.34526643485928e-05,0.000245098770662647,8.73700295110906e-05,-8.1907282302912e-05,1.75305786203538e-05,0.000114761232013079,-0.000390803967331763,-0.000360460338053283,-0.000417890744454673,-0.000259122125972722,-0.000399196870645173,-0.000391395365759929,-0.000153135874220439,-0.000357358292010867,-0.000272719862325337,-0.000400766182355042,0,-0.000750538250131271,-0.000673549691917571,-0.00024144504220614,-0.000562352453835496,-0.000570316846469271,-0.000617994095745922,-0.000517526035217357,-0.000538977118696591,-0.000695405794403826,-0.000524502676458647,-0.000629389872583706,-0.000232698021669494,-6.1017015794125e-05,-0.000126826982639457,-1.31090170489566e-05,-6.1678009048428e-05,-0.000180637306118331,2.95616914328835e-05,3.81832886980443e-05,-0.000147904577232409,-4.60223107816889e-05,-3.78478438824747e-05,-3.95879237584302e-05,0.000112924724389098,-6.24618238519542e-05,-3.20350855171417e-05,-7.00154038152171e-05,4.48614380308216e-05,-0.000102081004008343,-6.19164552432801e-05
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,0.000241591440369897,0.000261538378975108,0.000239187217436693,0.000395372196637104,0.000238637611715095,0.000270154152777778,0.00021124060334179,0.00025307250066624,0.000264134198893537,0.000133895952693185,0.000227188099995563,0.000240384066206568,0.000230638790488546,0.000300825290828996,0.000169000670194254,0.00035945176881054,0.000293949435252916,0.000137975797039521,0.000262085264461877,-0.00035990723052254,-0.000375325347691641,-0.000338962722408374,-0.000378577112729983,-0.000365695494141338,-0.000309062824283865,-0.000344484264912722,-0.000356533540290627,-0.000361717996089184,-0.000322489716662044,-0.000301916617593691,-0.000338498690281482,-0.000374973597552146,-0.000396223528457992,-0.000401368323860409,-0.000310715548966093,-0.000359241721472103,-0.000351765328104526,-3.66933271669174e-05,8.63710230684303e-06,1.20248670130905e-05,9.49262503996141e-07,3.54515291570797e-05,6.36658675707009e-05,-0.000105672598563869,-1.98877365211818e-06,0.000162241940979217,0.000151943768094822,7.5469310350488e-05,-0.000203366546621632,-0.000354098452028743,-0.000392760153619883,-0.000357970347574076,-0.000300780686116456,0.000160328175697942,-0.000333003489631945,-0.000317804758582855,-0.000386415581369716,-0.000416014832732165,0,0.00056205333179557,0.000741168080863125,0.000627209411600368,0.000814983803637926,0.000785410998095181,0.000873734120798354,0.000695328109518252,0.000861482839691088,0.000923685682169213,0.000912116667228254,0.000849959910585594,6.88787797786737e-05,-0.000228437837395607,-0.000281825263274671,-0.000279566823618108,-0.000304372737245248,-0.000334293035801143,-0.000171453440551521,-0.000221874609689512,-0.000168101652499749,-0.000249090685519217,-0.000241893643976478,-0.0003428126852775,-0.000277869774219206,-0.000180713560061669,-0.000263890363346529,-0.000217496652303991,-0.000209813434752338,-0.000113363945715958,-0.000240885562359459
2016-07-19,5.80853833107405e-07,3.53812145565669e-05,9.13378327821331e-05,6.65475116464347e-05,9.95307916396144e-05,7.48627403715827e-05,4.56093570289502e-05,1.5078174648382e-05,8.31357651679902e-05,0.00012261279056703,7.62839912671287e-06,0.000250221355527476,4.00673759214709e-05,6.93314052419691e-05,-6.36539745173039e-06,4.16908745147016e-05,9.65071759466958e-05,0.00011003752074253,6.76262806190992e-05,0.00040937266280775,0.000377028718722484,0.000391341738406636,0.000409232871314738,0.000387962487123698,0.000417298881651962,0.00040895948296061,0.000326140029534037,0.000375005513495181,0.000369115457035974,0.000317440040005466,0.000416840760658461,0.000401738887396985,0.000425952170813022,0.000182877887423843,0.000443173207705639,0.000302964929806832,0.000444569194916741,-5.69914681043474e-05,-0.000120100396717519,-0.000192253931167164,-9.54535965458951e-06,2.07878015138654e-05,-8.34611808242545e-05,-0.000299812475298279,-3.1034990328763e-05,-2.04068687716851e-05,3.01288052358097e-05,-0.000155358516058263,0.0007026886495857,0.000426645031370989,0.000477166250935201,0.00042590699070651,0.000462810843558921,0.000271583283731072,0.000402709363463921,0.000282032188252457,0.000413845066050006,0.000480181634369874,0,0.000168162173833166,0.000222186172394548,-0.000209585108031559,0.000225272490481385,0.000122988714842265,0.000185532277328969,6.29188710865481e-05,0.000249923017735986,0.000223285276751309,0.000172160661065008,0.000146919126344845,0.000732838764912248,0.000712296088367695,0.000718927568794051,0.000572338272482213,0.000617220859751023,0.000409423052320494,0.000660581733268477,0.00083221603473854,0.000706147154344543,0.000652371296336491,0.000707112316617462,0.000685332356769619,0.000656777729268084,0.000706824341343996,0.000712810656830094,0.000646916295535157,0.000632760607966209,0.00070282119699239,0.000712134490083694
2016-07-20,0.000289995257820746,0.00033310153142019,0.000340540391445972,0.000186432458494667,0.000286688232133558,0.00031417337398989,0.000313810754694581,0.000263192933534105,0.000309874149693933,0.000596628099173623,0.000244389069438571,0.000333200597708616,5.80067627136933e-05,0.000328439186339873,0.000287934565956958,0.000312405204753267,0.000164150354385836,0.000232310547120791,0.00035471314344439,0.000269057050217336,0.000196277840914116,0.00018757261380003,0.000252836958492032,0.000274812437214013,0.000228975482912167,0.000267716909694494,0.000189703137095537,0.000227092425287495,0.000286802442370433,0.000269836442191708,0.000346209419096694,0.000235243301250254,0.000183075339449929,0.000124478567691007,0.000211759054205853,0.000152738984642032,5.48531905003434e-05,-0.00018228160215574,-0.000190558044350415,-0.000272510136017825,-0.000261478692067708,-0.000259799514925847,-0.000192037448182658,-0.000122748298719533,-0.000186685833044262,-5.69612940206634e-08,-0.000145615343955681,-0.00024545780479397,0.000863027487473442,0.000916472351439646,0.000925126475222264,0.000949701407429392,0.000940855256437967,0.000968036780190951,0.00041469164381543,0.000811001472803523,0.000597882269786226,0.00063373422909103,0,7.36568317154059e-05,0.000366769660211571,0.000592059300633142,0.000370699418423181,0.000368797650000222,0.000529790562967867,0.000415293783811103,0.000415030462779006,0.000477212489410103,0.000524685189191887,0.000500717036688202,-0.000270374889451603,-0.000352632092121913,-0.000229045206315704,-0.000486898727845375,-0.000393675867458239,-0.00024899341343984,-0.000296715380637378,-0.000112549667790754,-0.000382900508548554,-0.000380278809613429,-0.000362342678879188,-0.000340926613253607,-0.000368307659997161,-0.000314941903085845,-0.000353944776262326,-0.000415167866956342,-0.000445996575707476,-0.000406717513337189,-0.000362162510583067
2016-07-21,0.000615087685263969,0.000568546559202824,0.00051321053059376,0.000308189055124713,0.000599256862005236,0.000569203025698101,0.000634632478477834,0.000546396542037711,0.000472987276614636,0.000168431300661089,0.000524958123323283,0.000630636500661596,0.000734169085933836,0.000552292314282605,0.000585838714840896,0.000537514998796543,0.000571589858931424,0.000603512714649558,0.000481757390490561,-0.000166733386432769,-0.000174483352501009,-0.000174811233153874,-0.000186132594383329,-0.000337176176429512,-0.000202403645590182,-0.000187257266582961,-0.000179718423378752,-0.000170527102265625,-0.000182805777939997,-0.000101951180265329,-0.000262234216262202,-0.000187616918771796,-0.000198455298455171,-0.000170830415305699,-0.000119726516203682,-3.60060191427125e-05,-0.000252908139493664,0.000219848563911957,0.000232545754679358,0.000113704696079661,0.000207527386553567,0.000241106676793856,0.000141698458676125,0.000255949167135025,0.000127224394456848,1.0007700016721e-05,0.000160558015236455,0.000313983499374233,-0.0006511757282162,-0.000765857108325202,-0.000769610653223771,-0.000889825505366114,-0.000702450490669617,-0.000818827860465042,-0.000376428558909877,-0.000718630714904096,-0.000582299117964987,-0.000651390140969038,0,0.000265042296852776,0.000403951987841897,0.000112259955188151,0.000286924533921455,0.000326501477223105,0.000303629523166616,0.00032082501831583,0.000290351421358924,0.000259895062724268,0.000279977947819611,0.000311047627662918,0.000373866645075699,0.000369305269079191,0.000280681755831261,0.000427137263987136,0.000383777296802165,0.000121900155369686,0.000374576837091305,0.000441519332280953,7.49254586774988e-05,0.000375591987822943,0.00039400273822263,0.000381178282186748,0.000347794545021137,0.000370327592982838,0.000382053077519231,0.000456818836724892,0.000378257272008794,0.000312125239878602,0.000369216171646824
2016-07-22,0.000208924906320386,0.000280495449300048,0.000255244498152706,8.50847564698711e-05,0.000151053302480637,0.000259440832160678,0.000288643023214941,0.000282362399166146,0.000255048705596376,0.000316238217185764,0.000247457102279785,0.000229374942257854,0.00024863362418582,0.000391932672578419,0.000167870698454632,0.000334746065579117,0.000100095055862458,0.000222349277742479,0.00040415037891421,0.000345567241954386,0.000408154220911638,0.00042317542853194,0.000432339265142728,0.000305833174302833,0.000176886930513982,0.000386901005329264,0.000416426168052079,0.000421194732295636,0.000490908177964947,0.000380156682419849,0.000398867695778962,0.000418709839167357,0.000448005270373805,0.00031717547393281,0.000409975145374902,0.000420893994566939,0.000327424147488681,-0.00113868743510532,-0.00112144738695297,-0.00105737014630068,-0.00112255503035853,-0.00115467569984646,-0.00110796585311466,-0.000141996223869825,-0.00112933967824872,-0.000918654530899646,-0.00108143959659471,-0.00114823024368489,7.19988202069799e-05,0.000106162972819007,0.000131147101271821,0.000120155718544702,0.000157149505962238,0.00011335743557699,0.000143077621457222,0.000249592246177286,0.000255624296576535,4.58401425546711e-06,0,-0.000447745534470296,-0.000668161710180246,-0.000301432927582177,-0.000718483183091027,-0.000737972471398892,-0.00065809986805371,-0.000747430557540494,-0.000663506926589747,-0.000831415123554441,-0.000723479967995915,-0.000743151601951142,0.000253857603025597,0.000366972388490806,0.00022905266688165,0.000413517806550469,0.000293775976701586,0.000430900297044219,0.000357781709480855,0.000252943157973194,0.000459773119880487,0.000344606933142112,0.000359442761856652,0.000327013560126586,0.000314740978688658,0.000394554484437115,0.000368007341927386,0.000334477202480831,0.000360182583902311,0.000492378712789002,0.000356640743148442
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
