date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-10-12,-0.000143942319803663,-0.000158535395866517,-0.000155196078789367,-0.000169776007368589,-8.61025617337901e-05,-0.00014197211129141,-0.000124584282929994,-0.000112387333067258,-0.000115075614196546,-0.000130108680790603,-9.71166448262138e-05,-0.000116415084930539,-0.000159020569147785,-4.68544420501198e-05,-0.00012789474658746,-0.000140121449560196,-0.000127603325326944,-0.000179666921618688,-0.000120779575532781,6.25406340566456e-05,9.49611082731138e-05,3.82159242184941e-05,3.17205376858685e-05,6.33444475775594e-06,4.82367017028589e-05,8.79617851847332e-06,4.78765667803811e-05,4.36460686253711e-05,-5.96557219821478e-06,-3.07630048360944e-06,-7.86031043616607e-06,3.84113309456145e-05,-3.99904073518466e-05,0.000152297125619453,4.70796280692571e-05,-3.61822280047036e-05,1.93186535600193e-05,4.66937692044506e-05,9.24096929586043e-05,0.000189299262515485,7.44369862958956e-05,2.83825772049455e-05,0.000144184919757429,6.09510010159186e-05,4.98520913195934e-05,-0.000208319586476616,7.21794265858454e-05,8.03732256863909e-05,-0.000523468661223952,-0.000401448675807758,-0.000308495412556597,-0.000400431671031053,-0.000251059406559467,-0.000188957596902637,-0.000346210121203633,-0.000238746966128995,-0.000306977063405837,-0.000468037950953024,0,0.00102635530725031,0.000588593594206611,0.000736709089007923,0.00076904011268365,0.000735107303968082,0.000742809340490031,0.000757372350064752,0.000737329653414155,0.000387144093716534,0.000671502714562092,0.000815507637336296,0.000377293491846096,0.00018853198200075,0.000234348129711752,0.0002380166942363,0.000291445384292386,0.000159787215979139,0.000212483008283251,0.000250332395637998,0.000185421104712084,0.000205096816068159,0.000184963239391379,0.000172432680289419,0.000157672999727518,0.000168482064959413,0.000135891915629173,0.00019016034967458,0.000181262428950372,-0.000163237319853353,0.000141937875807258
2016-10-13,-7.48451215334298e-05,-0.000170539669492275,-0.000227680887891032,-8.21676602698056e-05,-0.000131135205202511,-0.000148815828088483,-0.00027740976713561,-0.000119914344604386,-0.00020880061861839,-0.000100150246003968,-3.20669579862176e-05,-0.000198314606570855,-0.00011010472452236,-0.000164119167294719,-0.000118914227247462,-0.000148874431447794,-5.77712702683265e-05,-0.000190036473242597,-5.52592330377844e-05,0.000135580712490406,7.08782091403191e-05,0.00016533309225692,0.000181860722002213,0.00015145169796395,0.000105695957773708,0.00013452681379655,5.11924391006229e-05,0.000166861143316475,0.000154358992752391,0.000170784520998183,0.000161373269397419,0.000150639690765316,0.000225882366212763,0.000197469166954317,6.58588580099554e-05,4.58333978679895e-05,0.000173234536705207,-0.000125348941586667,-0.000118708440038468,-0.000196537044104779,-3.88165694192734e-05,-0.000137970431889186,-0.000113937435295416,3.22052766476397e-05,-0.000122075242292951,-0.000194153179361209,-0.000112493534466561,-9.89252801036848e-05,0.000556400439371236,0.000452696033825879,0.000576723021803143,0.00060488341490958,0.000356963803884365,0.000853007398792335,0.000470316529376956,0.000669753949450898,0.000119223489512669,9.88374203828103e-05,0,-0.00106192326275289,-0.00164865816843202,-0.00157473812977833,-0.00154960984320462,-0.0013797644391155,-0.00155535441455792,-0.00164755895694049,-0.00127347072507613,-0.00156070772541184,-0.00135893007099072,-0.00169991628798296,0.000179292540943109,0.000100482304371308,8.42336028038575e-05,-7.91430666121377e-05,4.17235990184055e-05,0.000118638873804475,9.02408736574261e-05,0.000387402416575088,5.35143189444443e-06,0.000117593300924311,0.000110586109484248,-0.000122214688269772,0.000200005914663998,0.000116691299568508,-8.73986409151613e-06,4.12775469520449e-05,0.000195723589302397,0.000184075569050922,0.00011184991430581
2016-10-14,-2.29911703525172e-05,1.22270789787023e-05,-9.87962155491019e-05,8.95270465872631e-06,-3.861610714652e-05,-4.44089880079819e-05,7.73998838548249e-05,-1.59066597706466e-05,-0.000101050032577521,-0.000103798922778718,-3.40697546870316e-05,-1.47078804051803e-05,-0.000134262544776615,-8.08950611315383e-05,-3.22885907883723e-05,-7.03636955544721e-05,-4.15359722736347e-06,-6.11796708600992e-05,-0.000131659563480607,-9.33898017028793e-05,-3.51880602581244e-05,-0.000120090390994154,-6.37300375292281e-05,1.08480491553788e-05,-6.26599743307938e-05,-5.90970098459172e-05,-5.67442587645199e-05,-0.000103703195680016,-0.000104114336332179,-0.000156838011741054,-0.000127929537606778,-7.99857569464791e-05,-9.07262895769743e-05,-3.95428642543737e-05,-0.000139584024984048,1.61084866650304e-05,6.6651731605984e-06,-0.000356114480886069,-0.000374069628103629,-0.000398636671387175,-0.000323659472584225,-0.000396357528605347,-0.000286791004888784,-4.31752102924863e-05,-0.000461936379912602,-0.000276357852662671,-0.000418700439326881,-0.000394714942517106,-0.000939889002941945,-0.000867036463716223,-0.00104589744189414,-0.00102320189351388,-0.000812532844680453,-0.000675449198190412,-0.000509019955687863,-0.00113314746176885,-0.000933725288199106,-0.000708742735696309,0,0.000545404437954173,0.000634800147387587,0.000719400724391562,0.000578678174290976,0.000684457105832113,0.000687159072019153,0.00050334207575947,0.000489755631170529,0.000370034137115049,0.000605486748772212,0.000683211691375518,0.00064714203083827,0.000519168088077698,0.000440812702745339,0.000559454811202229,0.000376042045852264,0.000411240030016992,0.000574540259492166,5.62149584099743e-05,0.000663180497217768,0.000509964356995557,0.000533999358159369,0.000546867919003744,0.000571122158649075,0.00052925080544178,0.000503523857082396,0.000524581624275565,0.000350282713184993,0.000430965920423604,0.00050837925149291
2016-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-17,0.000525598972636092,0.000506736352214537,0.000545547341628854,0.000463345762052772,0.00053035594845668,0.00055771336913381,0.000570744280507938,0.000610079454809446,0.000641745403318499,0.000482510558229016,0.00054617573268417,0.000589811304272412,0.000602748682672653,0.000489315502156458,0.00048577144566647,0.000532580496036405,0.000439928251641472,0.000534689716638907,0.000548579745644771,0.000249344012362043,0.000255995865854324,0.000255620762041968,0.000221297557124745,0.000211727684472382,0.000207692870696349,0.000191282310522342,0.000233878162367358,0.000243655466390113,0.000215323366444472,0.000142542194558715,0.000204279310889532,0.000232442982575561,0.000249490865931863,0.00024934783171104,0.000280178957146839,0.000197141746315386,0.00017026094277114,-0.000376401790926455,-0.00039832956563642,-0.000343557067322222,-0.000336008340214105,-0.000299402019180079,-0.00034117687329255,-0.000179135465468015,-0.000333857198599549,-0.000374431201024304,-0.000279538628830923,-0.000362241544238544,-0.000474086627142285,-0.000426723314738335,-0.000462709331629236,-0.000482665144792387,-0.000394946169361139,2.64643884697176e-05,-0.00045764552487175,-0.000399683312228166,-0.000563506233933497,-8.78465152365303e-05,0,-4.20540515301263e-05,-3.36763827395263e-06,6.02121222196416e-05,6.09637900148214e-05,7.27022970070802e-05,-2.53367628084598e-05,0.00012692014261553,0.000252979244102082,-0.000143076596548998,-3.65789515358683e-05,-3.45892405454686e-05,0.000333812084624666,0.000278404334430138,0.000325914554768068,0.000239670224434769,0.000348447774017712,0.000210702462528497,0.000156210625093379,0.00034484014031555,0.00029951089616828,0.000269019564192224,0.00028286760927626,0.000278713644712632,0.000207550000573614,0.000234704351721345,0.000241843821606353,0.000285893373246782,0.000297042226258051,0.000322739818212191,0.000280725856213343
2016-10-18,-0.000225060825593483,-0.000142389632094631,-0.00026899759954682,-0.000272946545412061,-0.000250915400781071,-0.000197723255898063,-9.46334481038542e-05,-0.000172923314908658,-0.000112913482299482,-0.00017953100316279,-0.000215121919565293,-0.000162983285530248,-0.000269571504697604,-9.2415369727901e-05,-0.000192911352445669,-0.000279840596393358,-0.000259150463390351,-0.000197024126935107,-0.000151500098108078,0.000180130952915768,0.000175230364320033,0.000183505011873033,0.000233875995556642,0.000204919768522956,0.000217394007529523,0.00024151958538687,0.000180440017603347,0.000182543458747544,0.000169243642379112,0.000213141499018856,8.71401276455864e-05,0.000198118926685976,0.000120431284630502,0.000113217140566609,0.000237666813479572,0.000364134348824122,0.000128409701897566,0.000157520930996153,8.17467629922179e-05,-3.09214218697907e-06,0.000185585781546208,0.000128369316335341,0.000319809974326796,0.000133436757014819,0.000111125346520582,0.00013517346231871,4.30924534765858e-05,0.000107062749847716,-0.000345955677404226,-0.000312086415965156,-0.000450117546453749,-0.000113820254695435,-0.000445161512408285,-3.92814002454993e-05,-0.00086232371016813,-0.00035603697649927,-0.000286393386816875,-0.000153316770702545,0,0.000331018405455128,0.000956835375144795,0.000878740238553213,0.000962786317314713,0.00101557995352229,0.00109922862565484,0.000808932416090623,0.00105099291206515,0.00087536012968405,0.000931607510909364,0.00101855320568883,8.72371387869175e-05,0.000104689352002109,0.00010926327654823,0.00012565118459781,7.39412119788735e-05,4.79920927028415e-05,0.00011046251611652,-0.000152861230095507,7.73517391757925e-05,0.000102441366058427,0.000118862499190584,0.000156325396546972,5.89393082635103e-05,8.94734903773271e-05,0.000116752579377344,6.42633477203189e-05,4.83965756074848e-05,0.000238628279025266,0.000104678494961819
2016-10-19,-0.000101851781394509,-8.21059821731862e-05,-6.26801942561148e-05,-4.02449559200137e-05,-2.97578261400561e-05,-7.08418871254316e-05,3.83752640334955e-05,-6.27210557856066e-05,-0.000142801542501144,-0.000193687751578897,-0.000135567384570954,-7.57612395348396e-05,-3.52158637038753e-05,-8.32551589482214e-05,1.63492054873045e-05,-2.23571802118796e-05,-1.84618827886124e-05,-0.000109172325820195,-0.000103943176385532,-4.57666662324644e-05,-0.000145599993272313,-0.000144348177767816,-0.000164848836761797,-0.000197578438782225,-9.76731049256654e-05,-0.000153069839960661,-0.000157757011344931,-0.000187855216252174,-0.000175462272585245,-3.54352105580352e-05,-0.000199686283821751,-0.000158908140080546,-0.000275492440766293,-0.000217407519755869,-5.28690817634801e-05,-0.000158913784283766,-0.000137635712971123,0.000137655897676683,8.08854528657289e-05,0.000161984763074312,-1.25339477257737e-05,0.000228472868670861,0.000141487597281541,-1.41656437372079e-05,3.19498813721279e-05,7.55111697175338e-05,0.000193462738059483,0.000105476824850741,0.000643933916409395,0.000657965597404867,0.000636826579751086,0.000598520331969937,0.000679131636939231,0.000449094439915211,0.00075931125231139,0.000382888439846955,0.000540275387476443,0.000337259060228241,0,0.00048818038371333,0.000656102153943148,0.000331523420503852,0.000651167086830229,0.000642823184099122,0.000656024054321037,0.000636247807693887,0.000519075065104449,0.000820293108915305,0.000625597695845724,0.000661801554884255,1.38692290124083e-05,4.61869459456553e-05,4.57494388951887e-05,6.85941828478118e-05,5.26262378719163e-05,0.000114869453329414,0.000112380774156849,-0.000169091447731962,2.78338624384233e-05,4.91385849213602e-05,4.09806153409779e-05,6.87521853646816e-05,4.89677647899816e-05,6.78188142706622e-05,5.65167401431805e-05,6.07319811855262e-05,-2.71419155796551e-05,7.4437229799455e-05,4.69871218501102e-05
2016-10-20,0.000653990889628409,0.000754948895317349,0.000711773704759588,0.000354190399906855,0.00073258830222777,0.000730850996961868,0.000748877289696615,0.000715483546751292,0.000719625807152977,0.00064831135173817,0.000721557268487204,0.000710854446705733,0.000686080386707671,0.00070500644739788,0.000683042712146433,0.000768868074064468,0.000803642824009003,0.000661936590878582,0.000721652991355601,-0.00013328470138438,-8.22064578406975e-05,-0.000111612667515009,-9.27705882221669e-05,-8.48370217446933e-05,-7.98583172053018e-05,-0.000122466544461001,-0.000138259810097744,-9.04854932284014e-05,-4.84664779600613e-05,-0.000142485941461638,-0.000123928498061893,-0.000112096940081711,-0.000116866391218267,-7.10788002441246e-05,-0.000114575339400093,3.75349315801491e-05,-0.000128407255533087,-8.25981810584266e-05,-2.48841785261188e-05,-0.000195900376160214,-3.41741129917158e-05,-6.38934963235627e-05,-0.000241169028828644,8.52911520305075e-05,-9.72358640946877e-05,9.99512285354005e-06,-0.000113048528070012,-9.33040669424902e-05,0.000271641703796552,0.000566330079936436,0.000546062119222583,0.000568211459800114,0.000604935458930142,6.58788541033511e-05,0.000599124510342488,0.000604174038452548,0.000516598193276308,0.000602513636532605,0,0.000315989151247434,0.00131335254172696,0.00113958301078288,0.00115644353160985,0.00113560142192882,0.00125239317623965,0.00108058329254253,0.00114765934031216,0.00118521055377365,0.000965595356502974,0.00118193550055145,0.000551711010492324,0.000399742523124605,0.000339343494937506,0.000421628798263223,0.000277455902902875,0.000432319745113688,0.000396998967729249,0.00064470753579018,0.000326487946661799,0.00040638794406673,0.000379338262143189,0.000248036731964961,0.000304243121674595,0.000424457313039324,0.000398831709731533,0.000367128361357664,0.000380662714716662,0.000193078395670676,0.000400291728094452
2016-10-21,-0.000113290010953038,-0.000106665953652593,-0.000115414492642512,-5.24008232733538e-05,-0.000162903071273302,-0.000115660825141986,-0.000150589168987108,-8.42744116864425e-05,2.06504527307838e-05,-1.81359710131034e-05,-6.02457578999508e-05,-0.000211579315240492,-0.00014804432415541,-5.73894575072369e-05,-3.81254980917976e-06,-0.000204987285151484,-0.000198744558954116,-8.5179556202293e-05,-0.000203703640592548,-7.98568986019498e-05,-1.12667655544458e-05,-8.16292727731952e-05,-7.00523692307751e-05,9.91680109542479e-05,-6.35035046115039e-05,-7.00582326415163e-05,-4.56653137080717e-05,-5.75144361780768e-05,-9.93796326171478e-05,-7.27711990979277e-05,-0.000175598042963658,-6.4279454766583e-05,-7.589229038684e-05,-4.11813344175854e-05,-8.06911256209021e-05,-9.82304033093727e-05,-2.03378988957226e-05,0.00023380637587413,0.00023192306066663,0.000193366744201968,7.07839366036283e-05,0.000237822852933031,0.000518271538446201,-0.000179593232161441,0.000128637626257225,0.000253473930226801,0.00022221809549871,0.000220226021570576,0.000344312541481159,0.000460152256752926,0.000424384331035988,0.000459685912620728,0.00114942339369841,-0.000234920560282802,0.000423796062277138,0.000310758402534609,0.000298101793696598,0.000584842480275827,0,0.000268888695670852,0.000504199897360012,0.00038205053278213,0.000610885284430181,0.000644928443922095,0.000569504885956429,0.000533117904778629,0.000463108028467635,0.00068252075535491,0.000535072033450928,0.000591810427089376,0.000513926814359994,0.000494237013073361,0.000474337992745244,0.000552068127860413,0.000394594261991301,0.000428280542431239,0.000495700371138862,0.000482058796305667,0.000564689503460401,0.000509197607065951,0.000496289073891636,0.000470063043256533,0.000293467327673292,0.000464760616627543,0.000441862895665022,0.000518929402115578,0.000497744680493882,0.000391334644618982,0.000437336124757058
2016-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24,0.000114684518810485,0.000177064208970863,0.000241952173699153,0.00010630755450222,0.000155777474384521,0.000185562654565536,0.000102465735893748,0.000168905014467779,0.000238564550431822,0.000174072179387799,0.000172020745969858,0.000286969966512211,0.000104373387472209,0.000236693195287473,0.000195798866251056,0.000181203870964534,0.000246199021876111,0.000212782260543409,0.000103769776207478,-0.000151855827861287,-6.16523278967744e-05,-0.000141327362845028,-0.000112320139671911,-3.94945350158671e-05,-0.000145103185847521,-0.000153338436262289,-0.000151216434663523,-0.000132829771573493,-0.000107971154886966,-0.000228531286710264,-0.00012227349670679,-0.000121900660604635,-9.56307989078642e-05,-5.68769196691651e-06,-0.000126405393937131,-0.000140463101506232,-0.000187222805934724,0.000255554494397201,0.000287157942128515,0.000171345033215397,0.000291399502075756,0.000254941884861336,0.000383758507034872,0.000404362450166344,0.000170815863346198,0.000315016855622536,0.000102329112497709,0.000204188864135389,-0.000116837624242168,-7.17884300529693e-05,-0.000106568004571109,-0.000197001672621025,9.19378323088368e-05,-8.14901702164659e-05,-0.000130767990920016,8.77683186149856e-05,-0.000193185457950753,6.10066065288312e-05,0,0.00114894309193939,0.00112579660600063,0.00086028388137526,0.00108635548227666,0.00108020629716927,0.00119779788713428,0.00118278344559788,0.00101408109579728,0.000817736056077662,0.000860766253746554,0.00118373274430857,-3.00914808027083e-05,-0.000157559026108565,-0.000176208690191663,-0.000146875563289722,-0.000230148006447439,-0.000275010478223233,-0.000143493345798735,-0.000133715363911357,-0.000108852943458272,-0.000140967759110268,-0.000171028250695409,0.000177975969328433,-0.00020820351916054,-0.000181279854712139,-0.000135272249122448,-0.000162594697496873,-0.000206310400932659,-0.0001369810913421,-0.000155276158812425
2016-10-25,-0.000263057060251794,-0.000165567879839338,-0.000199202374797058,-0.000197804416458172,-0.00015619035621861,-0.000219521448636738,-0.000211274964724597,-0.000244689901906993,-0.000254672600831925,-0.000122600096186016,-0.000180538914386958,-0.000149808094358423,-0.000283180396041141,-0.000193780020823366,-0.000337601866079732,-0.000197500485744379,-0.000242967527196754,-0.000200209693103104,-7.92465977615762e-05,-0.000320971321977668,-0.000232365998062058,-0.000279292641135695,-0.00029049633977844,-0.000326096233762664,-0.000317241157348412,-0.000308950972074007,-0.000272401647795823,-0.000294028249989828,-0.000272298455903126,-0.000421442403360888,-0.000300512696776393,-0.000279648609220059,-0.000273900956344423,-0.000117006021376724,-0.000170577229846338,-0.000217701081416046,-0.000270702000802117,-0.000117281892552953,-8.19055779558663e-05,-7.52863144663258e-05,-5.97219232122345e-05,-8.04673610657317e-05,-0.000301985692961691,0.000118875174012412,-6.3030794872746e-05,-0.000223120863474624,-0.000241264128595032,0.000148471832311393,0.000229187230745096,0.000107022300381246,0.00011114050194509,4.59047564642802e-05,0.000310726806296615,-0.000632626211602026,0.00027537616676434,0.00014491125151496,0.000629033146099142,4.73243402548216e-05,0,-0.000385837954140388,-1.23438949548843e-05,0.00014606032129235,-0.000101095596152837,-8.83481657317927e-05,-9.57149327340256e-05,-0.000117246967560355,-5.17702119317348e-05,-0.000212344669580491,-1.02879979021323e-05,-8.49452645682202e-05,0.000114077999398756,6.6881557234615e-05,0.000103013927565136,9.61624122736271e-05,1.78281416526658e-05,0.000114757105120721,8.55358818650701e-05,2.99078882888956e-05,0.00010986676626149,8.05741654144479e-05,7.18872287968406e-05,-3.91956865971349e-05,8.68185126367706e-05,0.000100545730606203,4.58601366509251e-05,9.06066362871067e-05,3.8224650383879e-05,-1.48126893177467e-05,9.10702697686223e-05
2016-10-26,-0.000526771682164606,-0.000787408740885519,-0.000744882713281294,-0.000541726568725283,-0.000685973771036674,-0.000699995600275118,-0.000613856556968559,-0.000685583531924504,-0.00055595533618535,-0.000669996782157619,-0.000681941108857656,-0.000758859351422586,-0.000610193343582081,-0.000693996471875457,-0.00064301786261792,-0.000691574561655255,-0.000610740279038798,-0.00061073042169398,-0.000668629550991859,8.47858270617438e-05,-3.7164234861006e-05,-5.3531557369639e-06,-5.51222942427656e-05,-4.33119123588991e-05,-4.5359618147314e-05,-3.34020012284028e-05,2.43225215857307e-05,-1.5315731705878e-06,-7.1710349953615e-05,4.45487741157204e-05,1.29893718744311e-05,-1.06088861949762e-05,-3.95646902178469e-06,7.13772724623462e-05,4.64579424978108e-05,-1.68787454219052e-05,4.66915486030198e-05,-0.000481048858467175,-0.000519868756487378,-0.00027336700414026,-0.000489906964100584,-0.000537310474163339,-0.000383736053164414,-0.000512116270454043,-0.000470170319063284,-0.000274364777231326,-0.000411459720133635,-0.000549250099027472,-0.000581807275757214,-0.000489625712145977,-0.000541245248114653,-0.000397054852929676,-0.000785910146418981,-0.0010521197188818,0.000719052466429087,-0.000604952485340137,-0.000432812347092614,-0.000484701579285008,0,0.000846354479428298,0.000847438874246668,0.000905789446853579,0.00109070895562294,0.00108034713425976,0.000932811966742944,0.000982490792375292,0.00116139287170736,0.000949779181046597,0.000967360414751378,0.00109464681816239,7.57259601994077e-05,-6.80654451863939e-05,2.10329640242335e-05,-0.00015203806052738,-0.00014483670663821,-7.72198034831532e-05,-8.10944822668825e-05,-0.000211483963684573,3.28764880521609e-05,-7.21495508273675e-05,-5.14603757503897e-05,-3.21275689151957e-05,-0.000136796538687345,-0.000133392000451693,-2.56529659188524e-05,-4.22989279199246e-05,-5.31609708451363e-05,0.000141966132389893,-4.30552515095158e-05
2016-10-27,-0.000116936899631243,-0.000215196061465001,-0.000187363962141355,-0.00028989883686179,-0.000255691386157117,-0.000245150559508357,-0.000201987874660326,-0.000249058230084369,-0.000263298701063623,-8.35887279730561e-05,-0.000226874736105515,-0.000200685979619794,-0.000215114523969959,-0.000295610590454206,-0.000216964691259613,-0.000246333759118596,-0.000224664305372387,-0.000364121817139047,-0.000239051194840823,-0.000188171315725767,-0.000230403288707632,-7.22071068422664e-05,-0.000254600086026947,-0.000206776624032961,-0.000191957439789382,-0.000226820675072859,-0.000146754994558227,-0.000217565631474955,-0.000200674378977509,-0.000239330895979013,-0.000182588520651806,-0.000206632125528435,-0.000192327970500104,-0.00027528370069218,-6.92929868571747e-05,-0.000146958168940216,-0.000253582609610343,0.000320929390001901,0.000306477723845169,0.000427816929305593,0.000214617621015104,0.000287379591426913,0.000143639809764751,0.000176308664837955,0.000253569949204392,0.000225722802229274,0.000261023445925798,0.000287670124396468,0.000550718291087145,0.000626008970002292,0.000608521581854457,0.000544113144818409,0.000551979681901579,-0.000132463560529178,0.000826704251089891,0.000486299160630632,0.000464012667255878,0.000689759106111388,0,0.000465926582754422,0.000916503652257525,0.000546026617168982,0.000647361029739822,0.00073141877539553,0.000593077871404807,0.000711133199945741,0.000660326470953771,0.000426102379933263,0.000696887489332832,0.000685076825954818,0.000268841496363341,0.000270713077715685,0.00020952764740917,8.07428131297188e-05,0.000296751529914591,0.000284769994402046,0.000277196401491913,0.000230480747500733,0.000315675686039002,0.000254523212684033,0.000259048475007572,0.000377289423304127,0.000261714452802787,0.000279665949261754,0.000279273177702085,0.000291746572349939,0.000250265868392089,0.000218637875209179,0.000271909589086632
2016-10-28,-0.0002350403961567,-0.000120241030171627,-0.000190071291540139,-0.000259440554461108,-0.000157029869603991,-0.000156866152687829,-0.000137648874010941,-9.90921166761333e-05,-0.000177903770323353,-0.00011856232312096,-7.7196240772316e-05,-0.000113219429810478,-0.000168187248485023,-0.000123158579237753,-0.000179951240909373,-0.000175901188940609,-0.000138755570432282,-6.79805385720187e-05,-0.000184489119370553,-0.000112949261862435,1.71803512383851e-05,-9.38783715456737e-05,-0.000119299270853443,-0.000207530608315099,-0.000157189106658571,-0.000112163581387357,-0.000138627622281422,-0.000120740195128135,-0.000158255780663235,1.1639494483232e-05,-8.90340150948201e-05,-0.000134640480873969,-0.000117409192426904,-2.03626250261293e-05,-0.000149536799808069,-0.000319845301643852,-0.000127734754930177,-2.88367109510512e-05,-9.65523838301149e-05,-0.000250703195701393,-8.72755782471326e-05,-4.48427880012873e-05,-5.42368164724464e-05,0.000554914745116027,-3.35250640583882e-05,-0.000116455750737552,-0.000189212513126482,-9.68976739095609e-05,0.00119517939640107,0.00111672698323971,0.00111493257873776,0.00108571541362314,0.00117896516811669,-0.00018317166192533,0.0011190594482586,0.00095378220264692,0.00115655854165528,0.00106140797876921,0,-0.000598456251557828,-0.000625649757260253,-0.000535816133939411,-0.000832123084090156,-0.000646475937546813,-0.000752770582381444,-0.000580788838331413,-0.000758867896098215,-0.0007721919666314,-0.000792715023479334,-0.000788748237345561,-0.000416934318040166,-0.000275396486551876,-0.000286206860994886,-0.000194750792663754,-0.000161315492672376,-0.000250543713291745,-0.00027045948645604,-0.000185057322996533,-0.000244124397927367,-0.00026530442691015,-0.000287998445020199,-0.00023238155709088,-0.000345997863876877,-0.000305152270676035,-0.000274808950390861,-0.000283377609544336,-0.000300285339476417,-0.000174056608421349,-0.000275879077486409
2016-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-31,0.000124303311249797,0.000144031893502743,0.000159389816110013,0.000152026797187026,0.000216706133106598,0.00018069788768778,6.53474829627571e-05,0.000195137776259614,9.37926114326998e-05,0.000247943685169653,0.000270269313932909,0.000181198288752856,0.000194185038477773,0.000213551444980124,0.000296758738774167,0.000165333561495808,0.000176325635621562,0.000119766479711582,0.000145990553207609,5.12768240498948e-05,8.26315325610017e-05,-1.51801663730362e-05,-1.33119179594772e-05,5.20840139322725e-05,2.42335123405602e-05,-2.22576790046721e-05,-1.92151186021685e-05,-7.83377610563323e-06,-5.18819966860792e-05,-0.000121215174336536,2.95212344480114e-05,-9.01728287305199e-08,5.63110941058504e-05,2.90656653677036e-05,-9.33404946383231e-05,-1.38809523926071e-05,-0.000100090621673796,-5.03269065599635e-05,1.02955642425759e-06,7.78114381716684e-06,2.05019042353564e-05,-4.11561245847158e-05,-2.76679365004225e-05,-5.23640199302366e-06,-1.62012204378392e-05,8.05462301998416e-05,-4.34347622580946e-05,-7.5851949375167e-05,0.00156503503631133,0.00143897841322791,0.00147378381337119,0.00132542057968385,0.00146418370167285,0.000793136560941033,0.00137849516500394,0.00144213974132204,0.00124635183318238,0.00124072014123724,0,0.000150482043728465,-0.0002064856720128,-0.000181364792288426,-0.00017608602042725,-3.90433027953682e-06,-0.000121751811522004,-0.000241174429018112,-0.000166968356971309,-0.00034082962618192,-8.07296281247161e-05,-0.000150903677835754,-0.000104358202620569,-0.000143034312625326,-0.000174528558454822,2.93578879023935e-05,-7.68824432273148e-05,-0.000159351553751532,-0.000157826880907297,6.71272866643791e-05,-0.000226899052022289,-0.000153915003633215,-0.000172502808254008,-0.000234306217523005,-0.000106576850282248,-0.00016537404448042,-0.000146277015842832,-0.000152681181202418,-0.000151434982452824,-0.000127189638380452,-0.000144587980800827
