date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-10-27,-4.05830084795555e-05,-0.00013606042741399,-9.04100313257303e-05,-0.000204864305227731,-0.000171328371073165,-0.000160799908218805,-0.000112887579921738,-0.00024399865437489,-0.000180915848019093,8.40863840308328e-06,-0.000142281062976642,-0.000124826449148697,-0.000129810660824735,-0.00021201147496299,-0.000134681548079555,-0.00015872950236307,-0.000150209860990698,-0.000280104407368802,-0.000152432158385751,-0.000159062878753079,-0.000202402398193455,-6.69227141037403e-05,-0.000213051579255482,-0.000177870256088187,-0.000163711777232677,-0.000198782573967093,-0.000118105939881035,-0.000206777595084241,-0.000171326289111162,-0.00021202805271848,-0.000154376758237509,-0.000178114535917776,-0.000163440212539564,-0.000255643165303966,-3.99228653423681e-05,-0.000117730917203295,-0.00022354369847224,0.000342796953553802,0.000328462971729769,0.000453972043742861,0.000236122417333431,0.000310979627978727,0.000159241235271292,0.000187600278999856,0.000274093717582948,0.000243894052291466,0.000284360676219953,0.000310284345072502,0.000524159719841324,0.000612190189595351,0.000594425377715388,0.000529454499741966,0.000536948896575481,-0.000147576820724681,0.00080946113596483,0.000505357391419833,0.000445646263446323,0.000677263872917324,0,0.000254851288604889,0.000743345884783721,0.00039192549074995,0.000417764674740441,0.000503819646043372,0.000363917840498086,0.000481708103566034,0.000430723140464468,0.000244949300061513,0.000509727570378379,0.000457095494593982,0.000113583547857776,0.000105761621205934,7.47830482271616e-05,4.88668795619386e-05,0.000122685831429014,0.000112009906629707,0.000106866376061726,6.3317547079101e-05,0.000157693845724889,8.86291390427535e-05,9.67092900287147e-05,0.000214728919436306,9.57106539651956e-05,0.000114881597602819,0.00011427665045091,0.000131564967304371,8.50738937897554e-05,5.62901243636709e-05,0.000106952041652479
2016-10-28,-0.000178431671716918,-0.000146035486309415,-0.000219301972770967,-0.000277066852499244,-0.000173539649963348,-0.000173394945738477,-0.000154222098722577,-0.000139063487331896,-0.000194608823027896,-0.00013363238716056,-9.13495712680865e-05,-0.000143562641368997,-0.000185039537190477,-0.000139222504160587,-0.000197164812426797,-0.000193912002350548,-0.000151391443857324,-8.42558792125146e-05,-0.000203632017503997,-0.000102029163395594,2.95255148706819e-05,-8.17658496710044e-05,-0.000122364486536906,-0.000196751003099033,-0.000147204675079406,-0.000101246777337967,-0.000127811147799832,-0.000109863910340134,-0.000148629946388613,2.34157626535728e-05,-7.86531031212635e-05,-0.000123115030845104,-0.000106558129030668,-5.85440716187376e-06,-0.000138668901097548,-0.00031238580448686,-0.000116527610767963,-4.95294550757589e-05,-0.00011340460124169,-0.000275749245495126,-0.000108272852462014,-6.57876228888087e-05,-7.49956274368308e-05,0.000559731853821443,-5.33813234837747e-05,-0.000137615629768449,-0.000212317440089905,-0.000118503860497401,0.00114835880611151,0.00107620483558596,0.00107402429035088,0.00104434223078094,0.00114012280575113,-0.000225015730305658,0.00108319070881898,0.000957873609353353,0.00111151221693174,0.00101905476712708,0,-0.000497135669189518,-0.00056995665661495,-0.000412708639358816,-0.000693872039257651,-0.000503808685733771,-0.000612807677397325,-0.000440688348151343,-0.000611435473290077,-0.000622784097340177,-0.000672187458201012,-0.000649172168913292,-0.000381987133032754,-0.000255133078506167,-0.00026691493575974,-0.000221332567944723,-0.00014199798776769,-0.000231441665415665,-0.000246204694393281,-0.00016409823241726,-0.000214445307077598,-0.000244498359280798,-0.000262343091703865,-0.000211479514676444,-0.000326706143892513,-0.000285257417183342,-0.000254527180602057,-0.000264281645891203,-0.000279571799950111,-0.000157968742065206,-0.000255608056281608
2016-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-31,6.22445492071102e-05,6.7713260436375e-05,6.20305149904902e-05,6.68647019111313e-05,0.000133110295052987,9.64976125473373e-05,-2.00846718404174e-05,0.000116150429943269,7.68423565167922e-06,0.000166949236808091,0.000189109669370271,0.000104311183186789,0.000110348982328472,0.000129740253310291,0.000213973067483768,0.000112896473040208,0.000112519476235705,3.51690176958216e-05,6.08291421757241e-05,7.01564127730701e-05,0.000101442689001064,-3.684685552002e-06,-1.32505406528814e-06,7.06170200807669e-05,4.31283654507459e-05,-4.39796717305e-06,-1.55474799806384e-06,5.8561294407239e-06,-3.61237196560293e-05,-0.000103424261552219,4.74410490645809e-05,1.69016454027651e-05,7.65141273075488e-05,4.19185876761926e-05,-7.6969390828505e-05,4.00373919182364e-06,-7.83505983610504e-05,-4.74163663048687e-05,2.02678707660001e-06,1.07535085703779e-05,2.32534345784758e-05,-3.84269216028871e-05,-2.64108372387177e-05,-7.46936909794502e-06,-1.23214628298531e-05,9.07565086970352e-05,-4.19294635970458e-05,-7.41372913328698e-05,0.00154876249035429,0.00142926373329723,0.00146513269767947,0.00131325457189906,0.00145724238534441,0.000794389448893282,0.00136064693134936,0.00144383688074719,0.00124856770878277,0.0012298696088244,0,0.000173813219193952,-0.000116330608974358,-0.000157621720827962,-0.00011370200378948,6.27233547970773e-05,-5.8494084067526e-05,-0.000187882105694674,-0.000113142467788569,-0.000263960314333097,-2.73859386014621e-05,-8.82039083977324e-05,-2.30402394877518e-05,-5.75777907152496e-05,-8.171832882339e-05,2.64992531356035e-05,1.88427680260627e-05,-7.79128726669812e-05,-7.86350362315395e-05,0.00016647774323463,-0.000161939040230007,-6.88385129959293e-05,-7.31527255729491e-05,-0.000150612531747345,-2.16370174029991e-05,-8.01558925776846e-05,-6.08656070982763e-05,-7.18505301123075e-05,-6.60369907579386e-05,-4.11999633359045e-05,-5.91596070293056e-05
2016-11-01,0.000238900515029266,0.000132947254410355,0.000172393373825038,3.35373811691767e-05,0.000257738923002777,0.000178334681703613,0.000126740480217336,0.000102518238705054,0.000185376243783044,0.000282984338775619,9.24604651605456e-05,0.000166671057856798,0.000185453422340864,0.000140285474219225,0.000146520072018844,0.000185002014513414,0.000184809707174194,0.000191395644423863,0.000225034772197007,-2.58386617348079e-05,9.85710084983627e-05,1.45498519693593e-05,-2.03081618338275e-05,-3.30489026308539e-05,4.52802814333152e-05,7.42774289303724e-06,3.65245355515939e-05,2.22386591130207e-05,4.82664683536883e-05,0.000143837808970608,8.78565944215439e-05,2.59261760395499e-06,-6.62328766739096e-05,-1.96955097959643e-05,-0.000160414904748122,2.16108769202781e-05,-4.08036901152717e-05,-3.01749063824076e-05,-2.94845930472008e-05,0.000121286935271458,-1.16090484440863e-05,-1.73194636124326e-05,-5.41621053734961e-05,-3.45267530108494e-05,3.86905277915831e-05,9.50871171854185e-05,-0.000137868654736522,-4.50339588573875e-05,-0.0002957303605165,-0.000245327963243397,-0.000232095768688964,-0.000262813198059347,-0.000257307077388404,-9.36513103158874e-05,-0.000300248385250149,-8.37969115371043e-05,9.05098205714546e-05,-0.000304186396100517,0,0.00016315781428874,0.000171940193302126,0.000122743130078161,8.16387880939141e-05,3.21917848341626e-05,-2.70010298766704e-06,0.00010008629395637,3.07637018883073e-05,0.000217311221448018,0.000104516159402182,0.000112060712427349,-0.000224130319398132,-0.00024516521860563,-0.000266109187017916,-0.000248297011096155,-0.000218443186095149,-0.000405825845734801,-0.00030679748577444,-0.000373618193310423,-0.00015991243889732,-0.000204860193880174,-0.000240986999751648,-1.06610312205106e-05,-0.00022741220613488,-0.000253419464795738,-0.000246112669357801,-0.000163780190970945,-0.000222160306979715,-0.000138711373520108,-0.000245755369922202
2016-11-02,-0.00017291780844166,-0.000196897664557326,-8.62047261424441e-05,-5.12892669929144e-05,-0.000187617427049266,-0.000160401998318632,-9.02035013926209e-05,-0.000268905323134631,-0.000225574240521128,3.30918746823629e-05,-0.000216432511177638,-0.000174035583212995,-0.000134907613671747,-0.000168367018679275,-0.000171119117664684,-0.000245888907834476,-0.000171230109535438,-8.41001680595898e-05,-5.96641022730611e-05,0.0001687127467771,0.000187330039443797,9.47386599400276e-05,0.000172549681681112,0.000114201542828809,0.000163559424172981,0.00012174691401995,8.2578230739695e-05,0.000139600536699999,0.000136816282978181,0.000116198200887907,0.000186940642837668,0.000118223740894357,0.000129392042549743,6.32904937229213e-05,0.000229086378347574,3.12735857745339e-06,0.000115136208901927,-0.000451017063402294,-0.000457052375731263,-0.000438966063233251,-0.000444669369380886,-0.000336391882248766,-0.000544865438998007,-0.000321190871236296,-0.000511430245210547,-0.000354868852974648,-0.000268194039113795,-0.00039901672961676,0.000783048306444307,0.000751951126628265,0.000869566297208971,0.000826629167326725,0.000793913637129951,0.000838088477649711,0.000654827395870102,0.000817866350717405,0.000766908565769971,0.000471570988060462,0,-0.000162582458507698,-0.0005100145559721,-0.000218962258533366,-0.000309809807761699,-0.000427076595573273,-0.000371905753984918,-0.000389426852167147,-0.000380376498247853,-0.000430348780110746,-0.000459245095309061,-0.000438119511969902,-0.000451874297919302,-0.000258258913124163,-0.00027396522037047,-0.000222699371150958,-0.000179956159838722,-0.000197787099405633,-0.000293467843785258,-5.68488190025848e-05,-0.000159213765104278,-0.000297814972642504,-0.000243098507624494,-0.000180712715588967,-0.000120973950519332,-0.000161742422475604,-0.000266943436278443,-0.000286197398107424,-0.000323623107822736,-0.000334512270883499,-0.000257117983973675
2016-11-03,0.000110310943097203,-0.000103385872268297,-5.83909228789588e-05,-0.000254411066232734,-8.0897799064334e-05,-5.85524124429724e-05,0.000106393193230643,-0.000111442050393534,8.42774311813892e-05,-0.000158711450347662,-0.000108750996286652,-5.49098513224833e-05,-3.03553082921499e-05,-7.85322641013221e-06,-0.000100370976158038,-0.000115244005899892,-0.000134137740906172,3.43876791719788e-05,-0.000124907596354532,0.000297353284835024,0.000125906943793775,0.000238109543570339,0.000223287852029771,0.00028958724440028,0.000252059214382733,0.000272585306907582,0.000158392477705145,0.00024104601413565,0.000184599635929996,0.000325215553221029,0.000199514735850739,0.000246384942864652,0.000273852256331715,0.000144949967127501,0.000266371037909955,0.000271010023516057,0.000292094999456101,-0.000237104542419352,-0.000216700110880925,-0.00025530398485333,-0.000225618753511538,-0.000257082578302326,-0.000191557316727983,-0.000235060622624846,-0.000234903323609487,-0.000146541749585816,-0.000252148974250476,-0.000200586826534226,-0.000209063632482577,-8.03910560664124e-05,-8.77741055966927e-05,-7.89602260777341e-05,-0.000194390771146256,0.000208522959375704,-9.33808935203207e-05,-6.0984262983331e-05,-0.00024707469467057,-0.000126508377465728,0,0.000727263517805792,0.00222134527506198,0.00219610332171434,0.00212261424148353,0.00209284982441794,0.00214202118479994,0.00195829659434722,0.00205310528107224,0.00218415822551131,0.00170242885234009,0.00219865710756599,-0.000336278574050788,-0.00033905518355951,-0.000360818377126473,-0.000461410248700215,-0.000252985875291277,-0.000351058109289389,-0.000265439154759045,-0.000214096935955135,-0.000368582198415203,-0.000307287535792328,-0.00033447914352843,-0.000206254137486034,-0.000372986054619269,-0.000404836352250492,-0.00033539788810646,-0.000379330619169992,-0.000354030580959134,-0.000220389611044548,-0.000337514154110277
2016-11-04,-0.000312789447759906,-0.000201496812391893,-0.000208731125934294,-0.000285182666938482,-0.000269877259947913,-0.000217579824869544,-0.000194326751511987,-0.000197944449183268,-0.000235813036555769,-0.000165006283553339,-0.000214159727796889,-0.000169927119580401,-0.00020382348525444,-0.000269023496140628,0.000122401092718007,-0.000203270913564125,-0.00020574290161943,-0.0001079135246379,-9.38673988550412e-05,9.12923489104832e-05,0.000166063659986419,7.98935175358902e-05,0.000144978544336915,0.000107215737763223,0.000137412562708376,3.72765762876228e-05,0.000142680023796632,8.8601749915527e-05,0.000136408230301198,6.03402007792293e-05,1.70617855388005e-05,0.000122321082120438,0.000156215798088803,7.74328481408479e-05,0.00012339894885184,0.000229786673845112,8.08176752860189e-05,0.000918509908188443,0.000861926846862976,0.000901866736882496,0.00088279584509088,0.000908651142623219,0.000870740864593826,0.000535646465258324,0.00092217564463353,0.00027039642475958,0.000952245658804564,0.000950438532047607,-0.000209254566291316,-0.000266909651304945,-0.000164024545286893,-0.000105815404963326,-0.00023110466111509,-0.000182435737066957,-0.000107480616619974,-0.000255152182357213,-0.000224826141017053,-0.000213877686208202,0,0.000209225638748521,-0.000340447188185476,-0.000343610270569871,-0.000250852694389953,-0.000184794339444315,-0.000337299606966527,-0.000676370833750417,-0.000194925747459337,-0.000152746118512544,-0.000327603061032821,-0.000288541287190163,0.000520955557854334,0.00052874621441277,0.000566050658054821,0.000500026066704924,0.000520487358890398,0.000520839521395988,0.000388770456752568,0.000810580780194766,0.000592574327044409,0.00058418645377097,0.000555174996736493,0.000388666789496315,0.000574669919351534,0.0004361248897794,0.000554768707540919,0.000530317079711183,0.000358521221904338,0.000460763452335214,0.000533821417577287
2016-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-07,-0.000835346012890696,-0.000777159510257309,-0.000803852169590318,-0.000766401859184279,-0.000836033836778671,-0.000854927135501193,-0.000874269452567401,-0.000850262794218527,-0.000793949723067784,-0.000830203107427411,-0.000904796750533779,-0.00089769452769546,-0.000759828782265394,-0.000859681580130267,-0.000613241124873409,-0.000891819737116493,-0.000659897446517123,-0.000847040345824003,-0.000904767678059003,-6.75734648291149e-05,-0.000199796535347816,-0.00013532126643819,-0.000135637635553223,-0.000141693477511118,-0.000115765810588946,-9.30524472033319e-05,-0.00012686949815926,-0.000167660885131638,-0.000102732259161977,-0.000117331438483902,-0.000143489035101991,-0.000131798437205244,-0.000190526453710366,-0.000101913002621034,-0.000220389294323581,6.45255497560535e-06,-0.000177462770771979,-0.000454441534917856,-0.000460137513508005,-0.000512192341905165,-0.000384003955618814,-0.000419856194432,-0.000298564589323359,-0.00017410248776898,-0.000375891880055067,-0.000390452963479323,-0.000520372243188531,-0.000439147200172234,-0.000400234006263858,-0.000354245168723575,-0.000454346042473946,-0.00049753969308306,-0.000531029117283382,-0.000624748242904582,-0.000164583915247044,-0.00042353511132233,-0.000400842901181461,-0.000222468432383446,0,4.1542327933159e-05,-0.00040336406134183,-0.00020133051238348,-0.000445990706919178,-0.000503757989019707,-0.000310739509175082,-0.000586113001665919,-0.000420795115462896,-0.000247563943511317,-0.000482142628408395,-0.000361088121216125,-0.000240298493603221,-0.000361205826017654,-0.000318668088421466,-0.000284063460313814,-0.000507848064265769,-0.000245618761458426,-0.000302181688929349,-0.000206710703507686,-0.00039441061729626,-0.000354265421522571,-0.000366377903134899,-0.000290794551996985,-0.000384531162592672,-0.00042850734170493,-0.000386952984551771,-0.000420274368844898,-0.000328397093640118,-0.000550790318614936,-0.0003634172545535
2016-11-08,-0.00141655245734503,-0.00137288577081244,-0.00136061258532542,-0.00140604276535248,-0.00145033111590037,-0.00138886407485174,-0.0013576733095439,-0.00138495193724492,-0.00141763471566406,1.74872526056366e-05,-0.00139087400402695,-0.00137380652987301,-0.00135652039728124,-0.00134739829920077,-0.00147185752973647,-0.00134515533838705,-0.00143793712417125,-0.0013928147672292,-0.00133609933421214,0.000106347366749919,0.000142297223575788,0.000112698705181008,9.63343012556296e-05,7.32251720754924e-05,0.000106077465102749,9.4358785011381e-05,0.000108293866951121,9.67339378170246e-05,8.96558701842283e-05,9.16342679164463e-05,3.75817088147037e-05,5.6915120377218e-05,0.000138988987242516,3.54143009136844e-05,3.68886505651226e-05,2.88577569689099e-05,5.35703883841814e-05,-0.000414011184065577,-0.00044524504277739,-0.000268464905046911,-0.000360697376803145,-0.000363429016041613,-0.000352037613291552,-0.000222755779418503,-0.000386023847635164,-0.000253700298990244,-0.000340116599324586,-0.000487792372546399,-0.000410978560568265,-0.000513918164594502,-0.000545761745082298,-0.000594328595255827,-0.000289096468071933,-0.000714953946516178,-0.000385202528552478,-0.000446265013705328,-0.00046558123808122,-0.000219758127913169,0,0.000481880969733448,0.000480068654532157,0.000641048389434971,0.000522942558719915,0.00051260127504952,0.0005229283073813,0.000371666305318996,0.00045671969904517,0.000472407775720133,0.000158541569203028,0.000526232993271372,0.000125521395180703,0.000102688327364398,9.11914025135591e-05,0.000163025207186039,0.000149061728558201,0.00015649301612931,0.000111513589776541,1.027049002715e-05,6.44314075520048e-05,9.32749406499055e-05,0.000102830496098321,-4.55237206503901e-06,9.82426563370447e-05,0.00013934186106427,7.40877558755893e-05,0.000119986162343881,-3.67501028545239e-06,0.00012477184506534,0.000100491792244708
2016-11-09,0.000861984832176469,0.00085759429921176,0.00101291883379904,0.000839896906202372,0.000537827647506037,0.00081955910305208,0.000872057162667114,0.000567646788757757,0.000796548302791802,0.000893199268583044,0.000689231897382177,0.000846451691425904,0.000925420588083627,0.0006526055301574,0.000795863556966895,0.000712829059217212,0.000742712396304447,0.000757799466535392,0.000438770933338697,0.000186464541206891,-0.000157171447612745,0.000152961588567937,4.77853090416242e-05,0.000299038444490716,0.000186470033556316,0.000188039936692085,0.00019642949341821,2.37632720379372e-06,0.000217499109183146,0.000166392816687643,0.000183296808261874,0.000168600219253514,0.000128569836866909,0.000479284904685764,-0.000179610095612823,0.000142673600797771,0.000100674759771866,0.00123533843074457,0.00119825843451068,0.00124122611459049,0.00133776618666446,0.00119978015472207,0.0011601935639792,0.000717547825682301,0.00122350949034791,0.000619389759062131,0.00074620492090347,0.00154915840335753,-0.000178987958891194,7.8106179488387e-05,-3.91122162104937e-05,-1.25405907346779e-05,-0.000363736986926149,-1.27580035722709e-05,7.42436562301397e-05,-2.93150644393326e-05,-0.000250136731796928,6.16406786755105e-05,0,0.0014903496905176,0.00193232061013395,0.00116230254619096,0.00180081156740606,0.0015230635223894,0.00170555133931161,0.00179027592079532,0.00171380767234993,0.00138002499818022,0.00164758583614144,0.00185386663348592,0.000109389230387735,0.000223862995988886,0.000184240913985815,0.000355007527995274,4.1729600556021e-05,0.00028592989141223,0.000285521563970876,0.000100018270667662,-0.000567455512243998,0.000212475938832735,0.00020122004754342,0.000174884437099212,0.000287362102998108,0.000196975769171119,0.000240234669274807,0.000219724812231353,0.000321009408467978,0.000731222102945848,0.0002206299039803
2016-11-10,0.000335635953523722,0.000306181212937617,0.000528670002273167,0.000127949426950841,0.000190819162082902,0.000247120391494911,0.000243061331636334,0.000172975424877929,0.000169317259457801,0.000477085511513294,-2.55353448314325e-05,0.000218279063658951,0.000260115230509722,0.000199892946189662,0.000403470869759887,0.000186128276413863,0.000175791698177807,0.000253283496069308,-8.64571717761156e-05,0.000438203382009194,0.00028977365372111,0.00021029377462822,0.000370302596146563,0.000464125469080565,0.000636321568824197,0.000475267247164835,0.000505649198591961,0.000349261428636033,0.000521510156336027,0.000453849007154965,0.00043519813581689,0.000481268208315799,0.000448139940037984,0.000628500311377878,0.000329224240205629,0.000612800574364473,0.00052362112679538,0.000368567659961826,0.00040144099008591,0.000451076163738771,0.000174779528817825,0.000353308978667405,0.000686430386179074,9.12663885349135e-05,0.000342276014007462,-5.12437911075943e-05,0.000144123084326146,0.000315767310706176,0.000713240140388606,0.00230243630964669,0.00213904933772935,0.00181872419099273,0.00213806668817598,0.000988440201345354,0.0024240378490601,0.00205955432749645,0.00179752766341173,0.00245120167972892,0,0.000230242249528003,0.00153480691050163,0.00182718125557226,0.00171543734312452,0.000963850812011282,0.00122959291422358,0.00118485683324827,0.00144591813182214,0.00136644099142393,0.00166722222966718,0.00151632194626062,0.00109623159813562,0.00106352050066732,0.0010670408579594,0.000997380996655424,0.000778353156884506,0.001087701927661,0.00108384575331736,0.000830200661355077,0.000847350978064932,0.00107084713449541,0.0011496262620644,0.0011098438187918,0.000869735874123496,0.00097417571762904,0.00105292921025618,0.00109298245929589,0.000977873859269669,0.000907362608695411,0.00111442462080838
2016-11-11,0.000462337998627596,0.000395410127077868,0.000396676221003901,9.63767987015106e-05,0.000359514462882443,0.000389493567586755,0.000410190802830037,0.000427695390990117,0.000410034667328264,0.000266448145249607,0.00050063005527818,0.0003960823253962,0.000360689279571304,0.0005128259820583,0.000300359969477339,0.000378995241604551,0.000405147254790908,0.000341138361014886,0.000394927286743131,-0.000203662227518496,-0.000144706040411591,-0.000100349621490139,-0.000126069314334649,-9.64589024020339e-05,-0.000128660848967686,-0.000214088589851228,-0.000255185051759464,-0.000111533959131908,-0.000198307198847966,-0.000211069431391463,-0.000176918606404588,-0.000185092385249728,-0.000135741863536829,9.34742466091919e-06,-0.000242653625973082,-9.72454294166378e-05,-0.000133298025225808,0.000842446429553347,0.000780388483298478,0.000827471827212344,0.000735310505520935,0.000833214020067116,0.000587285594670457,0.000383951510570648,0.00106911368863202,0.000658393475878727,0.000765082126787708,0.000766369281177578,0.000119296106631613,-0.000104516204368005,5.70197768691208e-05,-0.000196750188192778,-8.69415273469019e-05,0.000499296375450673,-0.000178663016242166,0.000204180547292787,-0.000108077012497904,-0.000120161415170085,0,0.00034623162234428,0.000730258157806328,0.000456528490517477,0.000846449280841883,0.000944073000447998,0.000801484158773011,0.000607781809151927,0.00055674693715773,0.000800874509373645,0.000624364149091445,0.000747159548641508,0.000448301266878268,0.000225826297519321,0.00019688773546741,0.000113737457329286,0.000214712204505159,0.000152875090365887,0.000145115939766191,0.000416631847620356,0.000359263078283078,0.000219839292423816,0.000214049423437609,0.000284099349073853,0.000242111133728909,0.000146063463649961,0.000224835688109862,0.000190912390942343,0.000232426553290984,7.4385687107402e-05,0.000228470327092097
2016-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-14,0.0003284407642701,0.000343808321267853,0.000522063394587079,0.000122579970606164,0.000232048810709911,0.000322865289044688,-2.37381483534423e-05,0.000277769416642765,0.000353535119405709,0.000347215559876022,0.000304717197353022,0.000229073364377054,0.000360800641986381,0.000306698938661409,0.00036244177226526,0.000330857103140315,0.000278937443200713,0.00043675080198122,0.000349589316437527,-0.000529494793425486,-0.000504379577737772,-0.000595844764848272,-0.000588985120126463,-0.000343783289092141,-0.000555195107308713,-0.000544005069295183,-0.000531018930418316,-0.000582943065430126,-0.000552852504578103,-0.000528063749849134,-0.00041804735406633,-0.000540755004037028,-0.000609786107767843,-0.000440722696666888,-0.000718867314526731,-0.000400098191879135,-0.000576430111526376,0.000912059649961894,0.000873264700451762,0.000571114334831989,0.000747668508065477,0.000848866383407279,0.000855818604564106,0.00093411760214099,0.000837192542269007,0.00059969148133964,0.000835199332203153,0.00100449663486211,0.000469023677027436,0.0006076285563949,0.000591152152825836,0.000757789488140391,0.000405932677919077,0.000302991370110004,0.000744492221678157,0.000323468457991595,0.000667966543003742,4.41267931370178e-05,0,0.00116956869972222,0.0019643842307267,0.00150907898221248,0.0017798146172525,0.00179575439106955,0.00182213119006488,0.00169727832095769,0.00205892691236618,0.00184033543842147,0.00158023026735657,0.00196476540666986,0.000337921230891122,0.000428168367529698,0.000381280024528292,0.000467842483169814,0.000320195197055357,0.000430582489480197,0.000375446286529884,-8.22250876500582e-06,0.000205052540673654,0.00046922051001542,0.000419402429112129,0.000304709012282774,0.000473798304762442,0.000440712669792007,0.000425000239403613,0.000450668107149335,0.000497505067250724,0.000769499715413143,0.000424529825071317
2016-11-15,-0.000398985174591252,-0.000408503320645345,-0.000382010611360925,-0.000150793852242053,-0.000292248440710859,-0.000357560518894455,-0.000330727866414014,-0.000314928732004228,-0.000376758923755183,-0.000262626024210834,-0.000402738042968926,-0.000386533043012511,-0.000395838123818762,-0.000392661576858532,-0.000396866525609958,-0.000295725374063385,-0.000289272428503859,-0.000294923076513839,-0.000398478830461414,-6.44811125040304e-05,6.70909320124083e-05,2.49820371478719e-05,-1.64352540225747e-05,-7.38071649183079e-05,6.26935625483965e-05,1.82970204290775e-06,-6.23773298919e-05,-5.66026501589164e-05,-6.5400158388763e-05,5.00568545926502e-05,-3.26686884375609e-05,-3.17797373428646e-05,-2.77554191254598e-05,-0.000207817780715858,4.37508328272064e-05,-0.000124472970189691,2.31098006634696e-05,0.000145158815291789,9.05272165127806e-05,-4.51429396353749e-06,0.000209068387890435,0.000177057232722588,0.000121415582781032,0.000266390961806566,6.5577271155354e-05,0.000180508214746439,5.22836000225833e-05,1.49395106437582e-05,-0.000156786540227623,-0.000432919150867281,-0.000423142004175688,-0.000306278828809016,-0.000342311572372409,-0.000153073358541852,-0.000576130266174924,-0.000323425227032584,-0.000277439958550876,-0.000750449399612147,0,-0.000464162171799117,-0.000575358413828264,-0.000388130802022794,-0.000655788289214144,-0.000594478611334559,-0.000436836838389007,-0.000422695566874677,-0.000249018980465002,-0.000483702801499391,-0.000654029116336938,-0.000534226089263609,0.000283777127450591,0.000522764558721212,0.000567695495800905,0.000435796260522798,0.000461642732240803,0.000548586901075885,0.000576067729895586,7.6479795428417e-05,0.000517485517563718,0.000540048746918033,0.000506227863492876,0.000333526092390154,0.000522628198666433,0.0005665513920383,0.000521573075237591,0.000494887077989074,0.000572524432476634,0.000685688676568422,0.000519848521931596
