Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC11,LINU GR Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,-0.889325,SX4P Index,-1.417616
ABC11,LINU GY Equity,60.2,0,Chemicals,Chemicals,Basic Materials,-1.570164,SX4P Index,-1.417616
ABC11,MRK GR Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5192317,SXDP Index,0.5603389
ABC11,MUV2 GR Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.9901024,SXIP Index,0.3212135
ABC11,RWE GR Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,1.809289,SX6P Index,0.5339974
ABC11,SAP GR Equity,0,-1.6,Software & Computer Services,Technology,Technology,-1.022991,SX8P Index,-1.466385
ABC11,SIE GR Equity,0,-1.5,General Industrials,Industrial Goods & Services,Industrials,-0.05295864,SXNP Index,-0.7680946
ABC11,TKA GR Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.8184908,SXNP Index,-0.7680946
ABC11,VNA GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,0.903765,SX86P Index,0.72562
ABC11,VOW3 GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6757738,SXAP Index,0.06928825
ABC23,A2A IM Equity,0,0.5,Electricity,Utilities,Utilities,1.474535,SX6P Index,0.5339974
ABC23,ABI BB Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,0.1260185,SX3P Index,0.2550396
ABC23,AD NA Equity,0,-0.6,Food & Drug Retailers,Retail,Consumer Services,1.380668,SXRP Index,0.5402216
ABC23,ADS GR Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-1.408451,SXQP Index,-0.07291938
ABC23,AI FP Equity,0,-1,Chemicals,Chemicals,Basic Materials,-1.536313,SX4P Index,-1.417616
ABC23,AIR FP Equity,0,-1.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09206407,SXNP Index,-0.7680946
ABC23,ALV GR Equity,0,-1.8,Nonlife Insurance,Insurance,Financials,-0.4784191,SXIP Index,0.3212135
ABC23,ASML NA Equity,0,-1.7,Technology Hardware & Equipment,Technology,Technology,-1.526948,SX8P Index,-1.466385
ABC23,BAS GR Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,-0.8979093,SX4P Index,-1.417616
ABC23,BAYN GR Equity,0,-2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1166832,SXDP Index,0.5603389
ABC23,BBVA SM Equity,0,-0.9,Banks,Banks,Financials,1.877075,SX7P Index,0.2546962
ABC23,BMW GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3476697,SXAP Index,0.06928825
ABC23,BN FP Equity,0,-0.9,Food Producers,Food & Beverage,Consumer Goods,1.326048,SX3P Index,0.2550396
ABC23,BNP FP Equity,0,-1.4,Banks,Banks,Financials,-0.05640187,SX7P Index,0.2546962
ABC23,COLR BB Equity,-9.5,0,Food & Drug Retailers,Retail,Consumer Services,0.8183281,SXRP Index,0.5402216
ABC23,CRH ID Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
ABC23,CS FP Equity,0,-1,Nonlife Insurance,Insurance,Financials,0.7661005,SXIP Index,0.3212135
ABC23,DAI GR Equity,0,-1.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9107113,SXAP Index,0.06928825
ABC23,DBK GR Equity,0,-0.4,Banks,Banks,Financials,0.6381171,SX7P Index,0.2546962
ABC23,DG FP Equity,0,-1,Construction & Materials,Construction & Materials,Industrials,0.2891541,SXOP Index,-0.4120213
ABC23,DPW GR Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,-0.6154932,SXNP Index,-0.7680946
ABC23,DTE GR Equity,0,-1,Mobile Telecommunications,Telecommunications,Telecommunications,2.113463,SXKP Index,2.310996
ABC23,EDF FP Equity,0,1.3,Electricity,Utilities,Utilities,1.578732,SX6P Index,0.5339974
ABC23,EDP PL Equity,0,1.9,Electricity,Utilities,Utilities,0.4970771,SX6P Index,0.5339974
ABC23,EI FP Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.5027205,SXDP Index,0.5603389
ABC23,ELE SM Equity,0,1.3,Electricity,Utilities,Utilities,1.680021,SX6P Index,0.5339974
ABC23,ENEL IM Equity,0,7.3,Electricity,Utilities,Utilities,-0.08297216,SX6P Index,0.5339974
ABC23,ENG SM Equity,0,1.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.3736003,SX6P Index,0.5339974
ABC23,ENGI FP Equity,0,4.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.2991761,SX6P Index,0.5339974
ABC23,ENI IM Equity,0,-0.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.06189708,SXEP Index,0.05469726
ABC23,EOAN GR Equity,0,3.9,"Gas, Water & Multiutilities",Utilities,Utilities,2.24529,SX6P Index,0.5339974
ABC23,FORTUM FH Equity,19.5,2,Electricity,Utilities,Utilities,0.4295986,SX6P Index,0.5339974
ABC23,FP FP Equity,0,-3.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.1896488,SXEP Index,0.05469726
ABC23,FRE GR Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.6225871,SXDP Index,0.5603389
ABC23,GLE FP Equity,0,-0.7,Banks,Banks,Financials,0.1379129,SX7P Index,0.2546962
ABC23,IBE SM Equity,0,7.7,Electricity,Utilities,Utilities,1.035502,SX6P Index,0.5339974
ABC23,IG IM Equity,0,0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5054765,SX6P Index,0.5339974
ABC23,IGY GR Equity,0,1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.1901612,SX6P Index,0.5339974
ABC23,INGA NA Equity,0,-1.1,Banks,Banks,Financials,0.3734398,SX7P Index,0.2546962
ABC23,ISP IM Equity,0,-0.8,Banks,Banks,Financials,0.2977367,SX7P Index,0.2546962
ABC23,ITX SM Equity,0,-0.7,General Retailers,Retail,Consumer Services,0.2704525,SXRP Index,0.5402216
ABC23,MC FP Equity,0,-1.7,Personal Goods,Personal & Household Goods,Consumer Goods,-0.806169,SXQP Index,-0.07291938
ABC23,MUV2 GR Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0.9901024,SXIP Index,0.3212135
ABC23,NOKIA FH Equity,0,-0.6,Technology Hardware & Equipment,Technology,Technology,-1.355792,SX8P Index,-1.466385
ABC23,NTGY SM Equity,0,1.8,"Gas, Water & Multiutilities",Utilities,Utilities,2.240142,SX6P Index,0.5339974
ABC23,OR FP Equity,0,-1.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1889452,SXQP Index,-0.07291938
ABC23,ORA FP Equity,0,-0.7,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.532961,SXKP Index,2.310996
ABC23,PHIA NA Equity,0,-0.8,Health Care Equipment & Services,Health Care,Health Care,-1.162163,SXDP Index,0.5603389
ABC23,REE SM Equity,0,1.7,Electricity,Utilities,Utilities,0.5337104,SX6P Index,0.5339974
ABC23,RUI FP Equity,0,1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.2811607,SX6P Index,0.5339974
ABC23,RWE GR Equity,0,2.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.809289,SX6P Index,0.5339974
ABC23,SAF FP Equity,0,-0.8,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.5358028,SXNP Index,-0.7680946
ABC23,SAN FP Equity,0,-1.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.371234,SXDP Index,0.5603389
ABC23,SAN SM Equity,0,-1.7,Banks,Banks,Financials,0.5094885,SX7P Index,0.2546962
ABC23,SAP GR Equity,0,-2.4,Software & Computer Services,Technology,Technology,-1.022991,SX8P Index,-1.466385
ABC23,SEV FP Equity,0,0.9,"Gas, Water & Multiutilities",Utilities,Utilities,-1.911963,SX6P Index,0.5339974
ABC23,SGO FP Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.7727543,SXOP Index,-0.4120213
ABC23,SIE GR Equity,0,-2.2,General Industrials,Industrial Goods & Services,Industrials,-0.05295864,SXNP Index,-0.7680946
ABC23,SRG IM Equity,0,1.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.3892149,SX6P Index,0.5339974
ABC23,SU FP Equity,0,-0.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.782685,SXNP Index,-0.7680946
ABC23,TEF SM Equity,0,-0.8,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.957462,SXKP Index,2.310996
ABC23,TRN IM Equity,0,1.4,Electricity,Utilities,Utilities,0.1712292,SX6P Index,0.5339974
ABC23,UN01 GR Equity,0,1.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.07686395,SX6P Index,0.5339974
ABC23,UNA NA Equity,0,-1.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.5305839,SXQP Index,-0.07291938
ABC23,URW NA Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,1.073539,SX86P Index,0.72562
ABC23,VIE FP Equity,0,2.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4027923,SX6P Index,0.5339974
ABC23,VIV FP Equity,0,-0.5,Media,Media,Consumer Services,0.3411314,SXMP Index,0.2275746
ABC23,VOW3 GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6757738,SXAP Index,0.06928825
ABC24,ABN NA Equity,0,-0.3,Banks,Banks,Financials,-0.1807494,SX7P Index,0.2546962
ABC24,ACA FP Equity,0,-0.4,Banks,Banks,Financials,-0.6567402,SX7P Index,0.2546962
ABC24,AIBG ID Equity,0,-0.1,Banks,Banks,Financials,0.465313,SX7P Index,0.2546962
ABC24,BAMI IM Equity,0,-0.1,Banks,Banks,Financials,0.56234,SX7P Index,0.2546962
ABC24,BBVA SM Equity,0,-1,Banks,Banks,Financials,1.877075,SX7P Index,0.2546962
ABC24,BCP PL Equity,0,-0.1,Banks,Banks,Financials,1.104967,SX7P Index,0.2546962
ABC24,BIRG ID Equity,62.6,-0.2,Banks,Banks,Financials,-0.1496994,SX7P Index,0.2546962
ABC24,BKIA SM Equity,0,-0.1,Banks,Banks,Financials,1.243394,SX7P Index,0.2546962
ABC24,BKT SM Equity,0,-0.1,Banks,Banks,Financials,1.484315,SX7P Index,0.2546962
ABC24,BNP FP Equity,0,-1.5,Banks,Banks,Financials,-0.05640187,SX7P Index,0.2546962
ABC24,BPE IM Equity,0,-0.1,Banks,Banks,Financials,-0.1066322,SX7P Index,0.2546962
ABC24,CABK SM Equity,0,-0.3,Banks,Banks,Financials,1.67296,SX7P Index,0.2546962
ABC24,CBK GR Equity,0,-0.2,Banks,Banks,Financials,0.8885049,SX7P Index,0.2546962
ABC24,DBK GR Equity,0,-0.4,Banks,Banks,Financials,0.6381171,SX7P Index,0.2546962
ABC24,EBS AV Equity,0,-0.3,Banks,Banks,Financials,1.532232,SX7P Index,0.2546962
ABC24,FBK IM Equity,0,-0.1,Banks,Banks,Financials,1.13914,SX7P Index,0.2546962
ABC24,GLE FP Equity,0,-0.7,Banks,Banks,Financials,0.1379129,SX7P Index,0.2546962
ABC24,HSBA LN Equity,-19.9,0,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
ABC24,INGA NA Equity,0,-1.2,Banks,Banks,Financials,0.3734398,SX7P Index,0.2546962
ABC24,ISP IM Equity,0,-0.9,Banks,Banks,Financials,0.2977367,SX7P Index,0.2546962
ABC24,KBC BB Equity,0,-0.4,Banks,Banks,Financials,0.5837225,SX7P Index,0.2546962
ABC24,KN FP Equity,0,-0.1,Banks,Banks,Financials,0.2006706,SX7P Index,0.2546962
ABC24,LLOY LN Equity,-28.5,0,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
ABC24,MB IM Equity,0,-0.1,Banks,Banks,Financials,1.222252,SX7P Index,0.2546962
ABC24,RBI AV Equity,0,-0.1,Banks,Banks,Financials,4.469936,SX7P Index,0.2546962
ABC24,SAB SM Equity,0,-0.2,Banks,Banks,Financials,0.9828042,SX7P Index,0.2546962
ABC24,SAN SM Equity,0,-1.9,Banks,Banks,Financials,0.5094885,SX7P Index,0.2546962
ABC24,UBI IM Equity,0,-0.1,Banks,Banks,Financials,-0.1210668,SX7P Index,0.2546962
ABC24,UCG IM Equity,0,-0.8,Banks,Banks,Financials,-0.6816654,SX7P Index,0.2546962
ABC27,ACS SM Equity,0,-2.3,Construction & Materials,Construction & Materials,Industrials,-0.5760356,SXOP Index,-0.4120213
ABC27,ASSAB SS Equity,0,-4.4,Construction & Materials,Construction & Materials,Industrials,-1.80899,SXOP Index,-0.4120213
ABC27,BBY LN Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.4273483,SXOP Index,-0.4120213
ABC27,BOKA NA Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.40032,SXOP Index,-0.4120213
ABC27,CRH ID Equity,58.4,-6.2,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
ABC27,DG FP Equity,0,-11.2,Construction & Materials,Construction & Materials,Industrials,0.2891541,SXOP Index,-0.4120213
ABC27,EN FP Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,0.5396609,SXOP Index,-0.4120213
ABC27,FER SM Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,0.4587182,SXOP Index,-0.4120213
ABC27,FGR FP Equity,0,-2.2,Construction & Materials,Construction & Materials,Industrials,0.1918123,SXOP Index,-0.4120213
ABC27,FLS DC Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-2.226938,SXOP Index,-0.4120213
ABC27,GEBN SW Equity,0,-3.3,Construction & Materials,Construction & Materials,Industrials,-1.36631,SXOP Index,-0.4120213
ABC27,HEI GR Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,0.3360454,SXOP Index,-0.4120213
ABC27,HOT GR Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,-1.506225,SXOP Index,-0.4120213
ABC27,KSP ID Equity,0,-1.6,Construction & Materials,Construction & Materials,Industrials,0.5238124,SXOP Index,-0.4120213
ABC27,LHN FP Equity,0,-4.9,Construction & Materials,Construction & Materials,Industrials,-1.244815,SXOP Index,-0.4120213
ABC27,MRO LN Equity,0,-2.8,Construction & Materials,Construction & Materials,Industrials,-1.815576,SXOP Index,-0.4120213
ABC27,NIBEB SS Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,-2.80995,SXOP Index,-0.4120213
ABC27,ROCKB DC Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,-1.032565,SXOP Index,-0.4120213
ABC27,SGO FP Equity,0,-5.2,Construction & Materials,Construction & Materials,Industrials,-0.7727543,SXOP Index,-0.4120213
ABC27,SIKA SW Equity,0,-3.7,Construction & Materials,Construction & Materials,Industrials,-1.035501,SXOP Index,-0.4120213
ABC27,SKAB SS Equity,0,-1.4,Construction & Materials,Construction & Materials,Industrials,-0.7638485,SXOP Index,-0.4120213
ABC27,WIE AV Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,-0.6616235,SXOP Index,-0.4120213
ABC28,ATST LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
ABC28,AUTO LN Equity,0,-0.1,Media,Media,Consumer Services,0.8732579,SXMP Index,0.2275746
ABC28,BAB LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.7596875,SXNP Index,-0.7680946
ABC28,BBA LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8298737,SXNP Index,-0.7680946
ABC28,BBOX LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2549395,SX86P Index,0.72562
ABC28,BEZ LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.1769911,SXIP Index,0.3212135
ABC28,BME LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.4967725,SXRP Index,0.5402216
ABC28,BWY LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4106776,SXQP Index,-0.07291938
ABC28,CINE LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.343286,SXTP Index,-0.7536305
ABC28,COB LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.200617,SXNP Index,-0.7680946
ABC28,CPI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-2.901233,SXNP Index,-0.7680946
ABC28,CTEC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.3000031,SXDP Index,0.5603389
ABC28,CYBG LN Equity,0,-0.1,Banks,Banks,Financials,1.453664,SX7P Index,0.2546962
ABC28,DLN LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.3579564,SX86P Index,0.72562
ABC28,DPH LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.01083,SXDP Index,0.5603389
ABC28,ECM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.567564,SXNP Index,-0.7680946
ABC28,EMG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.164774,SXFP Index,0.0763573
ABC28,FRCL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4347826,SXFP Index,0.0763573
ABC28,GFS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.6055995,SXNP Index,-0.7680946
ABC28,GLO LN Equity,19.7,0,Electricity,Utilities,Utilities,2.608696,SX6P Index,0.5339974
ABC28,HAS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.7633588,SXNP Index,-0.7680946
ABC28,HICL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.347945,SXFP Index,0.0763573
ABC28,HMSO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,1.479514,SX86P Index,0.72562
ABC28,HSV LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.3271538,SXNP Index,-0.7680946
ABC28,HSX LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.3320053,SXIP Index,0.3212135
ABC28,HWDN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.07507049,SXNP Index,-0.7680946
ABC28,ICP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.9354537,SXFP Index,0.0763573
ABC28,IGG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.05885815,SXFP Index,0.0763573
ABC28,IMI LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-3.074141,SXNP Index,-0.7680946
ABC28,INCH LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.3873467,SXRP Index,0.5402216
ABC28,INDV LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.530504,SXDP Index,0.5603389
ABC28,INVP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.335065,SXFP Index,0.0763573
ABC28,ISAT LN Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,4.34102,SXKP Index,2.310996
ABC28,MERL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.1500015,SXTP Index,-0.7536305
ABC28,MGGT LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3412992,SXNP Index,-0.7680946
ABC28,MTRO LN Equity,0,-0.1,Banks,Banks,Financials,0.5497862,SX7P Index,0.2546962
ABC28,NXG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.9746588,SXFP Index,0.0763573
ABC28,PHNX LN Equity,0,-0.1,Life Insurance,Insurance,Financials,-0.9723261,SXIP Index,0.3212135
ABC28,PNN LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.9732983,SX6P Index,0.5339974
ABC28,PSH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.238938,SXFP Index,0.0763573
ABC28,QLT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.13151,SXFP Index,0.0763573
ABC28,RCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
ABC28,ROR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-1.079137,SXNP Index,-0.7680946
ABC28,RPC LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.4391968,SXNP Index,-0.7680946
ABC28,SPX LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-1.784329,SXNP Index,-0.7680946
ABC28,SSPG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.151017,SXTP Index,-0.7536305
ABC28,SXS LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-2.328289,SXNP Index,-0.7680946
ABC28,TATE LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.9085366,SX3P Index,0.2550396
ABC28,TCAP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.04745248,SXFP Index,0.0763573
ABC28,TLW LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.0994,SXEP Index,0.05469726
ABC28,TPK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.1438849,SXNP Index,-0.7680946
ABC28,VCT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.976823,SX4P Index,-1.417616
ABC28,WEIR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-2.457757,SXNP Index,-0.7680946
ABC28,WG/ LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.7712122,SXEP Index,0.05469726
ABC28,WMH LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.700002,SXTP Index,-0.7536305
ABC29,A2A IM Equity,0,-0.5,Electricity,Utilities,Utilities,1.474535,SX6P Index,0.5339974
ABC29,ATL IM Equity,0,-2.8,Industrial Transportation,Industrial Goods & Services,Industrials,-0.9127011,SXNP Index,-0.7680946
ABC29,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,0.413847,SXFP Index,0.0763573
ABC29,BAMI IM Equity,0,-0.8,Banks,Banks,Financials,0.56234,SX7P Index,0.2546962
ABC29,BGN IM Equity,0,-0.3,Financial Services,Financial Services,Financials,0.7326007,SXFP Index,0.0763573
ABC29,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,-0.254451,SXIP Index,0.3212135
