Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC11,MUV2 GR Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
ABC11,RWE GR Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4553734,SX6P Index,-0.6258792
ABC11,SAP GR Equity,0,-1.6,Software & Computer Services,Technology,Technology,2.112676,SX8P Index,1.217208
ABC11,SIE GR Equity,0,-1.5,General Industrials,Industrial Goods & Services,Industrials,0.8355091,SXNP Index,0.906538
ABC11,TKA GR Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.7737824,SXNP Index,0.906538
ABC11,VNA GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.8733624,SX86P Index,-0.206266
ABC11,VOW3 GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.002982,SXAP Index,0.1777367
ABC23,A2A IM Equity,0,0.7,Electricity,Utilities,Utilities,-1.135995,SX6P Index,-0.6258792
ABC23,ABI BB Equity,0,-2.2,Beverages,Food & Beverage,Consumer Goods,-0.1013514,SX3P Index,-0.3610656
ABC23,AD NA Equity,0,-0.9,Food & Drug Retailers,Retail,Consumer Services,0.9167672,SXRP Index,1.133842
ABC23,ADS GR Equity,0,-1.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
ABC23,AI FP Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
ABC23,AIR FP Equity,0,-1.9,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
ABC23,ALV GR Equity,0,-2.6,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
ABC23,ASML NA Equity,0,-2.5,Technology Hardware & Equipment,Technology,Technology,1.04759,SX8P Index,1.217208
ABC23,BAS GR Equity,0,-2.5,Chemicals,Chemicals,Basic Materials,0.547179,SX4P Index,0.4159813
ABC23,BAYN GR Equity,0,-3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6619688,SXDP Index,0.2316592
ABC23,BBVA SM Equity,0,-1.4,Banks,Banks,Financials,-0.01570105,SX7P Index,0.7571561
ABC23,BMW GR Equity,0,-0.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08722741,SXAP Index,0.1777367
ABC23,BN FP Equity,0,-1.4,Food Producers,Food & Beverage,Consumer Goods,-2.007299,SX3P Index,-0.3610656
ABC23,BNP FP Equity,0,-2.1,Banks,Banks,Financials,0.09283327,SX7P Index,0.7571561
ABC23,COLR BB Equity,-10,0,Food & Drug Retailers,Retail,Consumer Services,0.5088063,SXRP Index,1.133842
ABC23,CRH ID Equity,0,-0.9,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
ABC23,CS FP Equity,0,-1.5,Nonlife Insurance,Insurance,Financials,0.7572172,SXIP Index,0.9674487
ABC23,DAI GR Equity,0,-1.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2236367,SXAP Index,0.1777367
ABC23,DBK GR Equity,0,-0.6,Banks,Banks,Financials,-0.1225866,SX7P Index,0.7571561
ABC23,DG FP Equity,0,-1.5,Construction & Materials,Construction & Materials,Industrials,0.5663049,SXOP Index,0.8616965
ABC23,DPW GR Equity,0,-0.9,Industrial Transportation,Industrial Goods & Services,Industrials,0.942029,SXNP Index,0.906538
ABC23,DTE GR Equity,0,-1.5,Mobile Telecommunications,Telecommunications,Telecommunications,0.07225434,SXKP Index,-0.02301849
ABC23,EDF FP Equity,0,1.7,Electricity,Utilities,Utilities,-0.04061738,SX6P Index,-0.6258792
ABC23,EDP PL Equity,0,2.7,Electricity,Utilities,Utilities,1.80758,SX6P Index,-0.6258792
ABC23,EI FP Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,0.206441,SXDP Index,0.2316592
ABC23,ELE SM Equity,0,1.8,Electricity,Utilities,Utilities,0.1002506,SX6P Index,-0.6258792
ABC23,ENEL IM Equity,0,10.1,Electricity,Utilities,Utilities,-0.6550665,SX6P Index,-0.6258792
ABC23,ENG SM Equity,0,1.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.6430868,SX6P Index,-0.6258792
ABC23,ENGI FP Equity,0,6.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5520795,SX6P Index,-0.6258792
ABC23,ENI IM Equity,0,-1.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8405439,SXEP Index,1.363493
ABC23,EOAN GR Equity,0,5.5,"Gas, Water & Multiutilities",Utilities,Utilities,-1.27453,SX6P Index,-0.6258792
ABC23,FORTUM FH Equity,20.4,2.7,Electricity,Utilities,Utilities,0.04589261,SX6P Index,-0.6258792
ABC23,FP FP Equity,0,-4.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.294316,SXEP Index,1.363493
ABC23,FRE GR Equity,0,-1,Health Care Equipment & Services,Health Care,Health Care,-0.2316826,SXDP Index,0.2316592
ABC23,GLE FP Equity,0,-1,Banks,Banks,Financials,0.462963,SX7P Index,0.7571561
ABC23,IBE SM Equity,0,10.7,Electricity,Utilities,Utilities,-0.5167959,SX6P Index,-0.6258792
ABC23,IG IM Equity,0,0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-1.199338,SX6P Index,-0.6258792
ABC23,IGY GR Equity,0,1.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4079413,SX6P Index,-0.6258792
ABC23,INGA NA Equity,0,-1.6,Banks,Banks,Financials,0.3977725,SX7P Index,0.7571561
ABC23,ISP IM Equity,0,-1.2,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
ABC23,ITX SM Equity,0,-1.1,General Retailers,Retail,Consumer Services,1.315789,SXRP Index,1.133842
ABC23,MC FP Equity,0,-2.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.9040334,SXQP Index,0.4439227
ABC23,MUV2 GR Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
ABC23,NOKIA FH Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,1.163503,SX8P Index,1.217208
ABC23,NTGY SM Equity,0,2.5,"Gas, Water & Multiutilities",Utilities,Utilities,0.2163566,SX6P Index,-0.6258792
ABC23,OR FP Equity,0,-1.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.1943635,SXQP Index,0.4439227
ABC23,ORA FP Equity,0,-1,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2355316,SXKP Index,-0.02301849
ABC23,PHIA NA Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,0.715926,SXDP Index,0.2316592
ABC23,REE SM Equity,0,2.3,Electricity,Utilities,Utilities,-1.091107,SX6P Index,-0.6258792
ABC23,RUI FP Equity,0,1.4,"Gas, Water & Multiutilities",Utilities,Utilities,-3.399433,SX6P Index,-0.6258792
ABC23,RWE GR Equity,0,3.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4553734,SX6P Index,-0.6258792
ABC23,SAF FP Equity,0,-1.3,Aerospace & Defense,Industrial Goods & Services,Industrials,0.09722897,SXNP Index,0.906538
ABC23,SAN FP Equity,0,-2.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.296552,SXDP Index,0.2316592
ABC23,SAN SM Equity,0,-2.5,Banks,Banks,Financials,0.903931,SX7P Index,0.7571561
ABC23,SAP GR Equity,0,-3.6,Software & Computer Services,Technology,Technology,2.112676,SX8P Index,1.217208
ABC23,SEV FP Equity,0,1.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.8355321,SX6P Index,-0.6258792
ABC23,SGO FP Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,0.302552,SXOP Index,0.8616965
ABC23,SIE GR Equity,0,-3.3,General Industrials,Industrial Goods & Services,Industrials,0.8355091,SXNP Index,0.906538
ABC23,SRG IM Equity,0,2.4,"Gas, Water & Multiutilities",Utilities,Utilities,0.2209334,SX6P Index,-0.6258792
ABC23,SU FP Equity,0,-1.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.553063,SXNP Index,0.906538
ABC23,TEF SM Equity,0,-1.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.06485084,SXKP Index,-0.02301849
ABC23,TRN IM Equity,0,2,Electricity,Utilities,Utilities,0.1279318,SX6P Index,-0.6258792
ABC23,UN01 GR Equity,0,1.5,"Gas, Water & Multiutilities",Utilities,Utilities,-1.301599,SX6P Index,-0.6258792
ABC23,UNA NA Equity,0,-2.4,Personal Goods,Personal & Household Goods,Consumer Goods,0.06268937,SXQP Index,0.4439227
ABC23,URW NA Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,0.4264392,SX86P Index,-0.206266
ABC23,VIE FP Equity,0,3.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.7544225,SX6P Index,-0.6258792
ABC23,VIV FP Equity,0,-0.7,Media,Media,Consumer Services,-0.1438159,SXMP Index,0.5673609
ABC23,VOW3 GR Equity,0,-0.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.002982,SXAP Index,0.1777367
ABC24,ABN NA Equity,0,-0.3,Banks,Banks,Financials,0.5,SX7P Index,0.7571561
ABC24,ACA FP Equity,0,-0.4,Banks,Banks,Financials,0.8688098,SX7P Index,0.7571561
ABC24,AIBG ID Equity,0,-0.1,Banks,Banks,Financials,-0.2916667,SX7P Index,0.7571561
ABC24,BAMI IM Equity,0,-0.1,Banks,Banks,Financials,1.122544,SX7P Index,0.7571561
ABC24,BBVA SM Equity,0,-1,Banks,Banks,Financials,-0.01570105,SX7P Index,0.7571561
ABC24,BCP PL Equity,0,-0.1,Banks,Banks,Financials,0.6987578,SX7P Index,0.7571561
ABC24,BIRG ID Equity,63.3,-0.2,Banks,Banks,Financials,-0.297619,SX7P Index,0.7571561
ABC24,BKIA SM Equity,0,-0.1,Banks,Banks,Financials,1.36612,SX7P Index,0.7571561
ABC24,BKT SM Equity,0,-0.1,Banks,Banks,Financials,0.8962264,SX7P Index,0.7571561
ABC24,BNP FP Equity,0,-1.6,Banks,Banks,Financials,0.09283327,SX7P Index,0.7571561
ABC24,BPE IM Equity,0,-0.1,Banks,Banks,Financials,0.3355705,SX7P Index,0.7571561
ABC24,CABK SM Equity,0,-0.3,Banks,Banks,Financials,0.5705394,SX7P Index,0.7571561
ABC24,CBK GR Equity,0,-0.2,Banks,Banks,Financials,0.7737398,SX7P Index,0.7571561
ABC24,DBK GR Equity,0,-0.5,Banks,Banks,Financials,-0.1225866,SX7P Index,0.7571561
ABC24,EBS AV Equity,0,-0.3,Banks,Banks,Financials,0.7458405,SX7P Index,0.7571561
ABC24,FBK IM Equity,0,-0.1,Banks,Banks,Financials,1.302136,SX7P Index,0.7571561
ABC24,GLE FP Equity,0,-0.8,Banks,Banks,Financials,0.462963,SX7P Index,0.7571561
ABC24,HSBA LN Equity,-20.2,0,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
ABC24,INGA NA Equity,0,-1.2,Banks,Banks,Financials,0.3977725,SX7P Index,0.7571561
ABC24,ISP IM Equity,0,-0.9,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
ABC24,KBC BB Equity,0,-0.4,Banks,Banks,Financials,0.6352087,SX7P Index,0.7571561
ABC24,KN FP Equity,0,-0.1,Banks,Banks,Financials,1.126201,SX7P Index,0.7571561
ABC24,LLOY LN Equity,-29,0,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
ABC24,MB IM Equity,0,-0.1,Banks,Banks,Financials,0.6418169,SX7P Index,0.7571561
ABC24,RBI AV Equity,0,-0.1,Banks,Banks,Financials,-0.1861504,SX7P Index,0.7571561
ABC24,SAB SM Equity,0,-0.2,Banks,Banks,Financials,1.837985,SX7P Index,0.7571561
ABC24,SAN SM Equity,0,-1.9,Banks,Banks,Financials,0.903931,SX7P Index,0.7571561
ABC24,UBI IM Equity,0,-0.1,Banks,Banks,Financials,1.281669,SX7P Index,0.7571561
ABC24,UCG IM Equity,0,-0.8,Banks,Banks,Financials,0.953159,SX7P Index,0.7571561
ABC27,ACS SM Equity,0,-2.4,Construction & Materials,Construction & Materials,Industrials,1.260151,SXOP Index,0.8616965
ABC27,ASSAB SS Equity,0,-4.5,Construction & Materials,Construction & Materials,Industrials,1.83908,SXOP Index,0.8616965
ABC27,BBY LN Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.508772,SXOP Index,0.8616965
ABC27,BOKA NA Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.277445,SXOP Index,0.8616965
ABC27,CRH ID Equity,59.7,-6.3,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
ABC27,DG FP Equity,0,-11.3,Construction & Materials,Construction & Materials,Industrials,0.5663049,SXOP Index,0.8616965
ABC27,EN FP Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,0.1581028,SXOP Index,0.8616965
ABC27,FER SM Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,0.3097719,SXOP Index,0.8616965
ABC27,FGR FP Equity,0,-2.3,Construction & Materials,Construction & Materials,Industrials,0.5291005,SXOP Index,0.8616965
ABC27,FLS DC Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.245263,SXOP Index,0.8616965
ABC27,GEBN SW Equity,0,-3.4,Construction & Materials,Construction & Materials,Industrials,1.487252,SXOP Index,0.8616965
ABC27,HEI GR Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,0.3310345,SXOP Index,0.8616965
ABC27,HOT GR Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,1.708279,SXOP Index,0.8616965
ABC27,KSP ID Equity,0,-1.6,Construction & Materials,Construction & Materials,Industrials,1.39759,SXOP Index,0.8616965
ABC27,LHN FP Equity,0,-4.9,Construction & Materials,Construction & Materials,Industrials,0.7560976,SXOP Index,0.8616965
ABC27,MRO LN Equity,0,-2.8,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
ABC27,NIBEB SS Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,2.457927,SXOP Index,0.8616965
ABC27,ROCKB DC Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,0.3194888,SXOP Index,0.8616965
ABC27,SGO FP Equity,0,-5.3,Construction & Materials,Construction & Materials,Industrials,0.302552,SXOP Index,0.8616965
ABC27,SIKA SW Equity,0,-3.8,Construction & Materials,Construction & Materials,Industrials,1.638124,SXOP Index,0.8616965
ABC27,SKAB SS Equity,0,-1.4,Construction & Materials,Construction & Materials,Industrials,1.042325,SXOP Index,0.8616965
ABC27,WIE AV Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,-0.1865672,SXOP Index,0.8616965
ABC28,ATST LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.335114,SXFP Index,0.902416
ABC28,AUTO LN Equity,0,-0.1,Media,Media,Consumer Services,2.336224,SXMP Index,0.5673609
ABC28,BAB LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.010101,SXNP Index,0.906538
ABC28,BBA LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.5847953,SXNP Index,0.906538
ABC28,BBOX LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.5128205,SX86P Index,-0.206266
ABC28,BEZ LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
ABC28,BME LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.606922,SXRP Index,1.133842
ABC28,BWY LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1725923,SXQP Index,0.4439227
ABC28,CBG LN Equity,0,-0.1,Banks,Banks,Financials,1.06383,SX7P Index,0.7571561
ABC28,CINE LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5158437,SXTP Index,0.6243332
ABC28,COB LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7436399,SXNP Index,0.906538
ABC28,CPI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,4.410818,SXNP Index,0.906538
ABC28,CTEC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,3.638281,SXDP Index,0.2316592
ABC28,CYBG LN Equity,0,-0.1,Banks,Banks,Financials,0.05810575,SX7P Index,0.7571561
ABC28,DLN LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.4844961,SX86P Index,-0.206266
ABC28,DPH LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.097394,SXDP Index,0.2316592
ABC28,ECM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.3237119,SXNP Index,0.906538
ABC28,EMG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.6558312,SXFP Index,0.902416
ABC28,FRCL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.744186,SXFP Index,0.902416
ABC28,GFS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
ABC28,GLO LN Equity,20.8,0,Electricity,Utilities,Utilities,-2.419355,SX6P Index,-0.6258792
ABC28,HAS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
ABC28,HICL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.2751032,SXFP Index,0.902416
ABC28,HMSO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.3652301,SX86P Index,-0.206266
ABC28,HSV LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
ABC28,HSX LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
ABC28,HWDN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
ABC28,ICP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.7490637,SXFP Index,0.902416
ABC28,IGG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.3480279,SXFP Index,0.902416
ABC28,IMI LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
ABC28,INCH LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
ABC28,INDV LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
ABC28,INVP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.898551,SXFP Index,0.902416
ABC28,ISAT LN Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,7.151716,SXKP Index,-0.02301849
ABC28,MERL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3676471,SXTP Index,0.6243332
ABC28,MGGT LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
ABC28,MTRO LN Equity,0,-0.1,Banks,Banks,Financials,1.090909,SX7P Index,0.7571561
ABC28,NXG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.09881423,SXFP Index,0.902416
ABC28,PHNX LN Equity,0,-0.1,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
ABC28,PNN LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-3.003447,SX6P Index,-0.6258792
ABC28,PSH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9009009,SXFP Index,0.902416
ABC28,QLT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.073579,SXFP Index,0.902416
ABC28,RCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7281553,SXFP Index,0.902416
ABC28,ROR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.688889,SXNP Index,0.906538
ABC28,RPC LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.985112,SXNP Index,0.906538
ABC28,SPX LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.1568628,SXNP Index,0.906538
ABC28,SSPG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.6243332
ABC28,SXS LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.627451,SXNP Index,0.906538
ABC28,TATE LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.5413534,SX3P Index,-0.3610656
ABC28,TCAP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.96496,SXFP Index,0.902416
ABC28,TLW LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.802448,SXEP Index,1.363493
ABC28,TPK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.7567568,SXNP Index,0.906538
ABC28,UTG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.258993,SX86P Index,-0.206266
ABC28,VCT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.156463,SX4P Index,0.4159813
ABC28,WEIR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,4.291732,SXNP Index,0.906538
ABC28,WG/ LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.14239,SXEP Index,1.363493
ABC28,WMH LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.208054,SXTP Index,0.6243332
ABC29,A2A IM Equity,0,-0.5,Electricity,Utilities,Utilities,-1.135995,SX6P Index,-0.6258792
ABC29,ATL IM Equity,0,-2.8,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4380725,SXNP Index,0.906538
ABC29,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.986507,SXFP Index,0.902416
ABC29,BAMI IM Equity,0,-0.8,Banks,Banks,Financials,1.122544,SX7P Index,0.7571561
ABC29,BGN IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.275046,SXFP Index,0.902416
ABC29,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,1.097973,SXIP Index,0.9674487
