Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC1,WCH GR Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,0.9142373,SX4P Index,1.331859
ABC11,1COV GR Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,1.522149,SX4P Index,1.331859
ABC11,ADS GR Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3017005,SXQP Index,-0.8348715
ABC11,AI FP Equity,-31.9,0,Chemicals,Chemicals,Basic Materials,1.785717,SX4P Index,1.331859
ABC11,ALV GR Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,0.5242641,SXIP Index,0.4003662
ABC11,BAS GR Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,1.060684,SX4P Index,1.331859
ABC11,BAYN GR Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4961447,SXDP Index,-0.1375438
ABC11,BEI GR Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.226334,SXQP Index,-0.8348715
ABC11,BMW GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
ABC11,CBK GR Equity,0,-0.1,Banks,Banks,Financials,2.306686,SX7P Index,0.7812458
ABC11,CON GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.570035,SXAP Index,3.221392
ABC11,DAI GR Equity,0,-0.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.397201,SXAP Index,3.221392
ABC11,DB1 GR Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.25762,SXFP Index,-0.04155767
ABC11,DBK GR Equity,0,-0.3,Banks,Banks,Financials,1.870253,SX7P Index,0.7812458
ABC11,DPW GR Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,-0.1085361,SXNP Index,0.1772922
ABC11,DTE GR Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,0.1450357,SXKP Index,0.2751187
ABC11,EOAN GR Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.698423,SX6P Index,0.8050479
ABC11,FME GR Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.2655088,SXDP Index,-0.1375438
ABC11,FRE GR Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.3518016,SXDP Index,-0.1375438
ABC11,HEI GR Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.225973,SXOP Index,0.5132096
ABC11,HEN3 GR Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.286763,SXQP Index,-0.8348715
ABC11,IFX GR Equity,0,-0.4,Technology Hardware & Equipment,Technology,Technology,2.183202,SX8P Index,1.161422
ABC11,LHA GR Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.3468781,SXTP Index,0.0714127
ABC11,LINU GR Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,3.583876,SX4P Index,1.331859
ABC11,LINU GY Equity,50.7,0,Chemicals,Chemicals,Basic Materials,3.738787,SX4P Index,1.331859
ABC11,MRK GR Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6649237,SXDP Index,-0.1375438
ABC11,MUV2 GR Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-0.1357622,SXIP Index,0.4003662
ABC11,RWE GR Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,2.001905,SX6P Index,0.8050479
ABC11,SAP GR Equity,0,-1.6,Software & Computer Services,Technology,Technology,0.9487829,SX8P Index,1.161422
ABC11,SIE GR Equity,0,-1.5,General Industrials,Industrial Goods & Services,Industrials,0.5093073,SXNP Index,0.1772922
ABC11,TKA GR Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,1.61214,SXNP Index,0.1772922
ABC11,VNA GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-1.790038,SX86P Index,-0.513769
ABC11,VOW3 GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.554899,SXAP Index,3.221392
ABC23,A2A IM Equity,0,0.5,Electricity,Utilities,Utilities,1.258281,SX6P Index,0.8050479
ABC23,ABI BB Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,0.1146824,SX3P Index,-0.1082352
ABC23,AD NA Equity,0,-0.6,Food & Drug Retailers,Retail,Consumer Services,0.09741469,SXRP Index,-0.001234672
ABC23,ADS GR Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3017005,SXQP Index,-0.8348715
ABC23,AI FP Equity,0,-1.1,Chemicals,Chemicals,Basic Materials,1.785717,SX4P Index,1.331859
ABC23,AIR FP Equity,0,-1.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.1428565,SXNP Index,0.1772922
ABC23,ALV GR Equity,0,-1.8,Nonlife Insurance,Insurance,Financials,0.5242641,SXIP Index,0.4003662
ABC23,ASML NA Equity,0,-1.7,Technology Hardware & Equipment,Technology,Technology,1.243176,SX8P Index,1.161422
ABC23,BAS GR Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,1.060684,SX4P Index,1.331859
ABC23,BAYN GR Equity,0,-2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4961447,SXDP Index,-0.1375438
ABC23,BBVA SM Equity,0,-0.9,Banks,Banks,Financials,2.933507,SX7P Index,0.7812458
ABC23,BMW GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
ABC23,BN FP Equity,0,-0.9,Food Producers,Food & Beverage,Consumer Goods,1.32655,SX3P Index,-0.1082352
ABC23,BNP FP Equity,0,-1.4,Banks,Banks,Financials,1.484683,SX7P Index,0.7812458
ABC23,COLR BB Equity,-9.6,0,Food & Drug Retailers,Retail,Consumer Services,0.5878754,SXRP Index,-0.001234672
ABC23,CRH ID Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
ABC23,CS FP Equity,0,-1,Nonlife Insurance,Insurance,Financials,0.6427012,SXIP Index,0.4003662
ABC23,DAI GR Equity,0,-1.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.397201,SXAP Index,3.221392
ABC23,DBK GR Equity,0,-0.4,Banks,Banks,Financials,1.870253,SX7P Index,0.7812458
ABC23,DG FP Equity,0,-1,Construction & Materials,Construction & Materials,Industrials,1.294654,SXOP Index,0.5132096
ABC23,DPW GR Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,-0.1085361,SXNP Index,0.1772922
ABC23,DTE GR Equity,0,-1,Mobile Telecommunications,Telecommunications,Telecommunications,0.1450357,SXKP Index,0.2751187
ABC23,EDF FP Equity,0,1.3,Electricity,Utilities,Utilities,1.192926,SX6P Index,0.8050479
ABC23,EDP PL Equity,0,1.9,Electricity,Utilities,Utilities,0.8746367,SX6P Index,0.8050479
ABC23,EI FP Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.2084176,SXDP Index,-0.1375438
ABC23,ELE SM Equity,0,1.3,Electricity,Utilities,Utilities,0.5847988,SX6P Index,0.8050479
ABC23,ENEL IM Equity,0,7.5,Electricity,Utilities,Utilities,0.89509,SX6P Index,0.8050479
ABC23,ENG SM Equity,0,1.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.3308529,SX6P Index,0.8050479
ABC23,ENGI FP Equity,0,4.8,"Gas, Water & Multiutilities",Utilities,Utilities,1.044776,SX6P Index,0.8050479
ABC23,ENI IM Equity,0,-0.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.2477445,SXEP Index,0.4945541
ABC23,EOAN GR Equity,0,4,"Gas, Water & Multiutilities",Utilities,Utilities,1.698423,SX6P Index,0.8050479
ABC23,FORTUM FH Equity,19.9,2,Electricity,Utilities,Utilities,1.665085,SX6P Index,0.8050479
ABC23,FP FP Equity,0,-3.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.227342,SXEP Index,0.4945541
ABC23,FRE GR Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.3518016,SXDP Index,-0.1375438
ABC23,GLE FP Equity,0,-0.7,Banks,Banks,Financials,1.403609,SX7P Index,0.7812458
ABC23,IBE SM Equity,0,7.9,Electricity,Utilities,Utilities,1.018035,SX6P Index,0.8050479
ABC23,IG IM Equity,0,0.5,"Gas, Water & Multiutilities",Utilities,Utilities,1.45508,SX6P Index,0.8050479
ABC23,IGY GR Equity,0,1.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.05437531,SX6P Index,0.8050479
ABC23,INGA NA Equity,0,-1.1,Banks,Banks,Financials,1.700408,SX7P Index,0.7812458
ABC23,ISP IM Equity,0,-0.8,Banks,Banks,Financials,1.26407,SX7P Index,0.7812458
ABC23,ITX SM Equity,0,-0.7,General Retailers,Retail,Consumer Services,-0.4043145,SXRP Index,-0.001234672
ABC23,MC FP Equity,0,-1.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3869109,SXQP Index,-0.8348715
ABC23,MUV2 GR Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,-0.1357622,SXIP Index,0.4003662
ABC23,NOKIA FH Equity,0,-0.6,Technology Hardware & Equipment,Technology,Technology,0.7887079,SX8P Index,1.161422
ABC23,NTGY SM Equity,0,1.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.3508735,SX6P Index,0.8050479
ABC23,OR FP Equity,0,-1.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.895735,SXQP Index,-0.8348715
ABC23,ORA FP Equity,0,-0.7,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.6788861,SXKP Index,0.2751187
ABC23,PHIA NA Equity,0,-0.8,Health Care Equipment & Services,Health Care,Health Care,0.1091592,SXDP Index,-0.1375438
ABC23,REE SM Equity,0,1.7,Electricity,Utilities,Utilities,0.6944444,SX6P Index,0.8050479
ABC23,RUI FP Equity,0,1,"Gas, Water & Multiutilities",Utilities,Utilities,0.09433819,SX6P Index,0.8050479
ABC23,RWE GR Equity,0,2.4,"Gas, Water & Multiutilities",Utilities,Utilities,2.001905,SX6P Index,0.8050479
ABC23,SAF FP Equity,0,-0.9,Aerospace & Defense,Industrial Goods & Services,Industrials,0.2436632,SXNP Index,0.1772922
ABC23,SAN FP Equity,0,-1.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.987316,SXDP Index,-0.1375438
ABC23,SAN SM Equity,0,-1.7,Banks,Banks,Financials,2.08872,SX7P Index,0.7812458
ABC23,SAP GR Equity,0,-2.4,Software & Computer Services,Technology,Technology,0.9487829,SX8P Index,1.161422
ABC23,SEV FP Equity,0,1,"Gas, Water & Multiutilities",Utilities,Utilities,1.398284,SX6P Index,0.8050479
ABC23,SGO FP Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.6980993,SXOP Index,0.5132096
ABC23,SIE GR Equity,0,-2.2,General Industrials,Industrial Goods & Services,Industrials,0.5093073,SXNP Index,0.1772922
ABC23,SRG IM Equity,0,1.8,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4430898,SX6P Index,0.8050479
ABC23,SU FP Equity,0,-0.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9461031,SXNP Index,0.1772922
ABC23,TEF SM Equity,0,-0.8,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.14655,SXKP Index,0.2751187
ABC23,TRN IM Equity,0,1.5,Electricity,Utilities,Utilities,-0.3416652,SX6P Index,0.8050479
ABC23,UN01 GR Equity,0,1.1,"Gas, Water & Multiutilities",Utilities,Utilities,1.08025,SX6P Index,0.8050479
ABC23,UNA NA Equity,0,-1.7,Personal Goods,Personal & Household Goods,Consumer Goods,-0.6317945,SXQP Index,-0.8348715
ABC23,URW NA Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,0.07944754,SX86P Index,-0.513769
ABC23,VIE FP Equity,0,2.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.484882,SX6P Index,0.8050479
ABC23,VIV FP Equity,0,-0.5,Media,Media,Consumer Services,0.7774527,SXMP Index,-0.09224895
ABC23,VOW3 GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.554899,SXAP Index,3.221392
ABC24,ABN NA Equity,0,-0.3,Banks,Banks,Financials,0.09041315,SX7P Index,0.7812458
ABC24,ACA FP Equity,0,-0.4,Banks,Banks,Financials,1.316944,SX7P Index,0.7812458
ABC24,AIBG ID Equity,0,-0.1,Banks,Banks,Financials,1.524132,SX7P Index,0.7812458
ABC24,BAMI IM Equity,0,-0.1,Banks,Banks,Financials,1.937093,SX7P Index,0.7812458
ABC24,BBVA SM Equity,0,-1,Banks,Banks,Financials,2.933507,SX7P Index,0.7812458
ABC24,BCP PL Equity,0,-0.1,Banks,Banks,Financials,2.06951,SX7P Index,0.7812458
ABC24,BIRG ID Equity,63.6,-0.2,Banks,Banks,Financials,1.649179,SX7P Index,0.7812458
ABC24,BKIA SM Equity,0,-0.1,Banks,Banks,Financials,2.811738,SX7P Index,0.7812458
ABC24,BKT SM Equity,0,-0.1,Banks,Banks,Financials,0.5415583,SX7P Index,0.7812458
ABC24,BNP FP Equity,0,-1.6,Banks,Banks,Financials,1.484683,SX7P Index,0.7812458
ABC24,BPE IM Equity,0,-0.1,Banks,Banks,Financials,0.06391194,SX7P Index,0.7812458
ABC24,CABK SM Equity,0,-0.3,Banks,Banks,Financials,3.060683,SX7P Index,0.7812458
ABC24,CBK GR Equity,0,-0.2,Banks,Banks,Financials,2.306686,SX7P Index,0.7812458
ABC24,DBK GR Equity,0,-0.4,Banks,Banks,Financials,1.870253,SX7P Index,0.7812458
ABC24,EBS AV Equity,0,-0.3,Banks,Banks,Financials,4.762959179061e-06,SX7P Index,0.7812458
ABC24,FBK IM Equity,0,-0.1,Banks,Banks,Financials,0.3213474,SX7P Index,0.7812458
ABC24,GLE FP Equity,0,-0.7,Banks,Banks,Financials,1.403609,SX7P Index,0.7812458
ABC24,HSBA LN Equity,-20,0,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
ABC24,INGA NA Equity,0,-1.2,Banks,Banks,Financials,1.700408,SX7P Index,0.7812458
ABC24,ISP IM Equity,0,-0.9,Banks,Banks,Financials,1.26407,SX7P Index,0.7812458
ABC24,KBC BB Equity,0,-0.4,Banks,Banks,Financials,1.067078,SX7P Index,0.7812458
ABC24,KN FP Equity,0,-0.1,Banks,Banks,Financials,1.232513,SX7P Index,0.7812458
ABC24,LLOY LN Equity,-28.8,0,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
ABC24,MB IM Equity,0,-0.1,Banks,Banks,Financials,1.476745,SX7P Index,0.7812458
ABC24,RBI AV Equity,0,-0.1,Banks,Banks,Financials,-0.5313128,SX7P Index,0.7812458
ABC24,SAB SM Equity,0,-0.2,Banks,Banks,Financials,2.214533,SX7P Index,0.7812458
ABC24,SAN SM Equity,0,-1.9,Banks,Banks,Financials,2.08872,SX7P Index,0.7812458
ABC24,UBI IM Equity,0,-0.1,Banks,Banks,Financials,0.6933951,SX7P Index,0.7812458
ABC24,UCG IM Equity,0,-0.8,Banks,Banks,Financials,0.4645466,SX7P Index,0.7812458
ABC27,ACS SM Equity,0,-2.3,Construction & Materials,Construction & Materials,Industrials,1.181892,SXOP Index,0.5132096
ABC27,ASSAB SS Equity,0,-4.4,Construction & Materials,Construction & Materials,Industrials,0.2435707,SXOP Index,0.5132096
ABC27,BBY LN Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.03555754,SXOP Index,0.5132096
ABC27,BOKA NA Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.5582116,SXOP Index,0.5132096
ABC27,CRH ID Equity,58.8,-6.3,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
ABC27,DG FP Equity,0,-11.2,Construction & Materials,Construction & Materials,Industrials,1.294654,SXOP Index,0.5132096
ABC27,EN FP Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,1.072388,SXOP Index,0.5132096
ABC27,FER SM Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,0.9957325,SXOP Index,0.5132096
ABC27,FGR FP Equity,0,-2.2,Construction & Materials,Construction & Materials,Industrials,0.700189,SXOP Index,0.5132096
ABC27,FLS DC Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,2.104127,SXOP Index,0.5132096
ABC27,GEBN SW Equity,0,-3.3,Construction & Materials,Construction & Materials,Industrials,-0.04762195,SXOP Index,0.5132096
ABC27,HEI GR Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,1.225973,SXOP Index,0.5132096
ABC27,HOT GR Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,0.7994691,SXOP Index,0.5132096
ABC27,KSP ID Equity,0,-1.6,Construction & Materials,Construction & Materials,Industrials,-0.2843558,SXOP Index,0.5132096
ABC27,LHN FP Equity,0,-4.9,Construction & Materials,Construction & Materials,Industrials,1.50295875300799e-06,SXOP Index,0.5132096
ABC27,MRO LN Equity,0,-2.8,Construction & Materials,Construction & Materials,Industrials,1.701506,SXOP Index,0.5132096
ABC27,NIBEB SS Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,-0.9644886,SXOP Index,0.5132096
ABC27,ROCKB DC Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,0.3207698,SXOP Index,0.5132096
ABC27,SGO FP Equity,0,-5.2,Construction & Materials,Construction & Materials,Industrials,0.6980993,SXOP Index,0.5132096
ABC27,SIKA SW Equity,0,-3.7,Construction & Materials,Construction & Materials,Industrials,0.07451792,SXOP Index,0.5132096
ABC27,SKAB SS Equity,0,-1.4,Construction & Materials,Construction & Materials,Industrials,-0.03201658,SXOP Index,0.5132096
ABC27,WIE AV Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,-4.36797381553333e-06,SXOP Index,0.5132096
ABC28,ATST LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.04155767
ABC28,AUTO LN Equity,0,-0.1,Media,Media,Consumer Services,-2.540791,SXMP Index,-0.09224895
ABC28,BAB LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
ABC28,BBA LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.1785733,SXNP Index,0.1772922
ABC28,BBOX LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.5736138,SX86P Index,-0.513769
ABC28,BEZ LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
ABC28,BME LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.44379,SXRP Index,-0.001234672
ABC28,BWY LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.890411,SXQP Index,-0.8348715
ABC28,CINE LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.207552,SXTP Index,0.0714127
ABC28,COB LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.95236,SXNP Index,0.1772922
ABC28,CPI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.9878865,SXNP Index,0.1772922
ABC28,CTEC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.8752204,SXDP Index,-0.1375438
ABC28,CYBG LN Equity,0,-0.1,Banks,Banks,Financials,0.2390896,SX7P Index,0.7812458
ABC28,DLN LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.4521964,SX86P Index,-0.513769
ABC28,DPH LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
ABC28,ECM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.659339,SXNP Index,0.1772922
ABC28,EMG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.7192193,SXFP Index,-0.04155767
ABC28,FRCL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2467344,SXFP Index,-0.04155767
ABC28,GFS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.7202472,SXNP Index,0.1772922
ABC28,GLO LN Equity,20.8,0,Electricity,Utilities,Utilities,-3.2,SX6P Index,0.8050479
ABC28,HAS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
ABC28,HICL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.6896552,SXFP Index,-0.04155767
ABC28,HMSO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,1.984273,SX86P Index,-0.513769
ABC28,HSV LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
ABC28,HSX LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.461437,SXIP Index,0.4003662
ABC28,HWDN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
ABC28,ICP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.4725898,SXFP Index,-0.04155767
ABC28,IGG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.3527337,SXFP Index,-0.04155767
ABC28,IMI LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.2782931,SXNP Index,0.1772922
ABC28,INCH LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.4527814,SXRP Index,-0.001234672
ABC28,INDV LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.226668,SXDP Index,-0.1375438
ABC28,INVP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.121567,SXFP Index,-0.04155767
ABC28,ISAT LN Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,1.069521,SXKP Index,0.2751187
ABC28,MERL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.248199,SXTP Index,0.0714127
ABC28,MGGT LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4531722,SXNP Index,0.1772922
ABC28,MTRO LN Equity,0,-0.1,Banks,Banks,Financials,-1.454545,SX7P Index,0.7812458
ABC28,NXG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.6577646,SXFP Index,-0.04155767
ABC28,PHNX LN Equity,0,-0.1,Life Insurance,Insurance,Financials,-0.2264151,SXIP Index,0.4003662
ABC28,PNN LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5154116,SX6P Index,0.8050479
ABC28,PSH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.243339,SXFP Index,-0.04155767
ABC28,QLT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.011619,SXFP Index,-0.04155767
ABC28,RCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2421308,SXFP Index,-0.04155767
ABC28,ROR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4229589,SXNP Index,0.1772922
ABC28,RPC LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.179378,SXNP Index,0.1772922
ABC28,SPX LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.2365931,SXNP Index,0.1772922
ABC28,SSPG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.6706176,SXTP Index,0.0714127
ABC28,SXS LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.026856,SXNP Index,0.1772922
ABC28,TATE LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.5801508,SX3P Index,-0.1082352
ABC28,TCAP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.444132,SXFP Index,-0.04155767
ABC28,TLW LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.8264463,SXEP Index,0.4945541
ABC28,TPK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.466954,SXNP Index,0.1772922
ABC28,VCT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.388889,SX4P Index,1.331859
ABC28,WEIR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.3928759,SXNP Index,0.1772922
ABC28,WG/ LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.126485,SXEP Index,0.4945541
ABC28,WMH LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3352289,SXTP Index,0.0714127
ABC29,A2A IM Equity,0,-0.5,Electricity,Utilities,Utilities,1.258281,SX6P Index,0.8050479
ABC29,ATL IM Equity,0,-2.8,Industrial Transportation,Industrial Goods & Services,Industrials,0.2403865,SXNP Index,0.1772922
ABC29,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,-2.29110946747824e-06,SXFP Index,-0.04155767
ABC29,BAMI IM Equity,0,-0.8,Banks,Banks,Financials,1.937093,SX7P Index,0.7812458
ABC29,BGN IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.457198,SXFP Index,-0.04155767
ABC29,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,0.1702167,SXIP Index,0.4003662
ABC29,BPE IM Equity,0,-0.4,Banks,Banks,Financials,0.06391194,SX7P Index,0.7812458
ABC29,BRE IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.8787306,SXAP Index,3.221392
