date,V1
DOM SS Equity,0
DPH LN Equity,0.00216789221679649
DPW GY Equity,0
DRI GY Equity,0
DSM NA Equity,0.00588805073686671
DSV DC Equity,0
DSY FP Equity,0
DTE GY Equity,0
DUE GY Equity,0
DUFN SE Equity,0
DWNI GY Equity,0
EBS AV Equity,0.00564723604230578
ECM LN Equity,0
EDEN FP Equity,0
EDF FP Equity,0
EDP PL Equity,0
EI FP Equity,0.0141328795949788
EKTAB SS Equity,0
EL US Equity,0.00196483784973353
ELE SQ Equity,0
ELIS FP Equity,0
ELISA FH Equity,0
ELTA LN Equity,0.00669979099139959
ELUXB SS Equity,0
EMG LN Equity,0
EMSN SE Equity,0
EN FP Equity,0
ENEL IM Equity,0
ENG SM Equity,-0.00483124217492338
ENG SQ Equity,0
ENGI FP Equity,0
ENI IM Equity,-0.00659282108216965
ENX FP Equity,0
EO FP Equity,-0.00116350064714178
EOAN GY Equity,0
EPIA SS Equity,0
EQNR NO Equity,-0.0045352795363025
ERF FP Equity,0.0152227941698428
ERICB SS Equity,0
ESL LN Equity,0.00143339643295944
ESSITYB SS Equity,0
ETL FP Equity,0
EVK GY Equity,0
EVR LN Equity,0
EXO IM Equity,0.00768981108947492
EXPN LN Equity,-0.00245191779267614
EZJ LN Equity,0
F3BANK Index,-0.00293305783224604
F3MNG Index,-0.00364502695482113
F3OTHR Index,-0.00199366548221652
F3REITS Index,0.00395867647856631
F3RETG Index,-0.00298108534625362
FABG SS Equity,0
FBK IM Equity,0
FCA IM Equity,-0.00156878101627019
FDP LN Equity,0.00180965090001437
FER SQ Equity,0
FERG LN Equity,0.00876935263064684
FGR FP Equity,0
FHZN SE Equity,0
FI/N SE Equity,0
FLS DC Equity,-0.00364654120191852
FME GY Equity,0
FNTN GY Equity,0
FORTUM FH Equity,0.00204224531965361
FP FP Equity,0
FPE3 GY Equity,0
FR FP Equity,-0.00706202919715842
FRA GY Equity,0
FRE GY Equity,0
FRES LN Equity,0
FTI FP Equity,0
FTSEMIB Index,-0.0244409913452868
G IM Equity,0
G1A GY Equity,0
G24 GY Equity,0
GALP PL Equity,0
GAM SE Equity,0
GBLB BB Equity,0
GEBN SE Equity,0
GEN DC Equity,0
GET FP Equity,0
GETIB SS Equity,0
GFC FP Equity,0
GFS LN Equity,-0.0019826442128738
GIVN SE Equity,0
GJF NO Equity,0
GLB ID Equity,0
GLE FP Equity,0
GLEN LN Equity,0
GLJ GY Equity,0
GLO LN Equity,0.0041359736791693
GLPG NA Equity,0
GN DC Equity,0
GPOR LN Equity,0
GRF SQ Equity,0
GSK LN Equity,0
GTO NA Equity,0
GVC LN Equity,0
GXI GY Equity,0
HAS LN Equity,0.00426210443300308
HEI GY Equity,0.00636323015209641
HEIA NA Equity,0.00485286831013894
HEIO NA Equity,0
HELN SE Equity,0
HEN GY Equity,0.00594920234476709
HEN3 GY Equity,0
HEXAB SS Equity,0
HL/ LN Equity,-0.00202518590819896
HLE GY Equity,0
HLMA LN Equity,0
HMB SS Equity,0
HMSO LN Equity,0
HNR1 GY Equity,0
HO FP Equity,0
HOT GY Equity,0
HPOLB SS Equity,0
HSBA LN Equity,-0.0190661449734037
HSV LN Equity,0
HSX LN Equity,0
HUH1V FH Equity,0
HUSQB SS Equity,0
HWDN LN Equity,0
IAG LN Equity,0
IBE SQ Equity,0
IBEX Index,-0.00718614085944535
IBST LN Equity,0.00291587366535356
ICA SS Equity,0
ICAD FP Equity,0
ICP LN Equity,0
IFX GY Equity,-0.00402298814384848
IG IM Equity,0
IGG LN Equity,0
IGY GY Equity,0
IHG LN Equity,0
III LN Equity,0.00105276766399002
ILD FP Equity,0
IMB LN Equity,0
IMCD NA Equity,0
IMI LN Equity,0
INCH LN Equity,0
INDUA SS Equity,0
INDV LN Equity,0
INF LN Equity,0
ING FP Equity,0
INGA NA Equity,0
INTU LN Equity,0
INVEB SS Equity,0
INVP LN Equity,0
IPN FP Equity,0
ISAT LN Equity,0
ISP IM Equity,-0.00202182065888802
ISS DC Equity,0
ITRK LN Equity,-0.00741685293937434
ITV LN Equity,0
ITX SM Equity,0.00534955462950169
ITX SQ Equity,0
IWG LN Equity,0
JDW LN Equity,-0.00273922168525373
JE/ LN Equity,0
JMAT LN Equity,0.00664529764752012
JMT PL Equity,0
JUP LN Equity,0
JYSK DC Equity,0
KAZ LN Equity,0.00102124294167961
KBC BB Equity,-0.00202589814863982
KCR FH Equity,0
KER FP Equity,-0.00144864874697395
KESKOB FH Equity,0
KGF LN Equity,0
KGX GY Equity,0
KINDSDB SS Equity,0
KINVB SS Equity,0
KN FP Equity,0
KNEBV FH Equity,0
KNIN SE Equity,0
KOMB CK Equity,0
KPN NA Equity,0
KSP ID Equity,-0.00152308266257762
KYG ID Equity,-0.000251664595865607
LAND LN Equity,0.00808313198845652
LBK SM Equity,0.0145739956621346
LDO IM Equity,0
LEG GY Equity,0
LGEN LN Equity,-0.00502006884896749
LHA GY Equity,0
LHN FP Equity,-0.00685607587439042
LHN SE Equity,0
LI FP Equity,0
LIGHT NA Equity,0
LINU GY Equity,0.00524367863594979
LISN SE Equity,0
LLOY LN Equity,-0.00497085529309439
LOGN SE Equity,0
LONN SE Equity,0
LOOMB SS Equity,0
LR FP Equity,0
LSE LN Equity,0.00694474492330634
LUN DC Equity,0
LUNDB SS Equity,0
LUPE SS Equity,-0.00214337442693626
LUX IM Equity,0
LXS GY Equity,0
MAERSKB DC Equity,0
MAN GY Equity,0
MAP SM Equity,0.00526580690858805
MAP SQ Equity,0
MB IM Equity,0
MC FP Equity,0
MCRO LN Equity,0
MCX Index,-0.0449467129204333
MDAX Index,-0.00350092257238065
MDC LN Equity,0
MERL LN Equity,0
METSO FH Equity,0.00377037202582177
MF FP Equity,0.0150776586638319
MGGT LN Equity,0
MHG NO Equity,0
MKS LN Equity,0
ML FP Equity,0
MMB FP Equity,0
MNDI LN Equity,0.00882554623386428
MONC IM Equity,0.00429363539052714
MONY LN Equity,0
MOR GY Equity,0
MRK GY Equity,-0.000638354832041109
MRL SM Equity,0.0101858137725876
MRL SQ Equity,0
MRO LN Equity,0.00717182697546665
MRW LN Equity,-0.00307811784828689
MT NA Equity,-0.000839338983970723
MTRO LN Equity,0
MTX GY Equity,0
MUV2 GY Equity,0
NDA GY Equity,0
NDA SS Equity,0.00632455614934039
NDX Index,-0.0158778263858102
NESN SE Equity,0
NESTE FH Equity,0.00457715203336026
NG/ LN Equity,0
NHY NO Equity,0
NIBEB SS Equity,0
NK FP Equity,0
NMC LN Equity,0
NN NA Equity,0
NOKIA FH Equity,0
NOVN SE Equity,0
NOVOB DC Equity,0
NRE1V FH Equity,0
NTGY SQ Equity,0
NXG LN Equity,0.00934212306489275
NXI FP Equity,0.00384398793554634
NXT LN Equity,0
NZYMB DC Equity,0
O2D GY Equity,0
OCDO LN Equity,0
OERL SE Equity,0
OMU LN Equity,0
OMV AV Equity,0
OR FP Equity,0
ORA FP Equity,0
ORK NO Equity,0
ORNBV FH Equity,0
ORP FP Equity,0
ORSTED DC Equity,0
OSR GY Equity,0
PAH3 GY Equity,0
PARG SE Equity,0
PGHN SE Equity,0
PHIA NA Equity,0
PHNX LN Equity,0
PIRC IM Equity,0
PLUS LN Equity,0.00521682891302852
PNDORA DC Equity,0
PNN LN Equity,0
POLY LN Equity,0
POM FP Equity,0
PPB ID Equity,0
PPB LN Equity,0
PROX BB Equity,0
PRSM LN Equity,0.00307612638721184
PRU LN Equity,0.0129394093747059
PRY IM Equity,0
PSM GY Equity,0
PSN LN Equity,-0.00876542672203366
PSON LN Equity,0
PSPN SE Equity,0
PST IM Equity,0
PTEC LN Equity,-0.000179269611813471
PUB FP Equity,0
QIA GY Equity,0
QLT LN Equity,0
RACE IM Equity,0
RAND NA Equity,-0.00308153730336368
RB/ LN Equity,0
RBI AV Equity,0
RBREW DC Equity,0
RBS LN Equity,0.0173082191946607
RCO FP Equity,0
RDSA LN Equity,0.0152580556510567
RDSA NA Equity,-0.00416319087929564
RDSB LN Equity,-0.0153922104824478
REC IM Equity,0.00343700929726959
REE SQ Equity,0
REL LN Equity,0
REN NA Equity,0
REP SQ Equity,0
RF FP Equity,0
RHIM LN Equity,0.00227433910785575
RHM GY Equity,0
RI FP Equity,0
RIO LN Equity,-0.00548757555862264
RMG LN Equity,0
RMS FP Equity,0
RMV LN Equity,0
RNO FP Equity,0
ROCKB DC Equity,0
ROG SE Equity,0
ROR LN Equity,0
RPC LN Equity,0
RR/ LN Equity,0.00426509240023507
RRS LN Equity,0
RRTL GY Equity,0
RSA LN Equity,0.0101707248807135
RTO LN Equity,-0.0010874210175522
RUI FP Equity,0
RUKM150 Index,-0.00853441864771983
RWE GY Equity,0
RXL FP Equity,0
RYA ID Equity,0
SAABB SS Equity,0
SAB SM Equity,0.0122286803668193
SAB SQ Equity,0
SAF FP Equity,0
SAMPO FH Equity,0
SAN FP Equity,0
SAN SM Equity,0.00790436604949039
SAN SQ Equity,0
SAND SS Equity,0
SAP GY Equity,0
SBMO NA Equity,0
SBRY LN Equity,-0.00321271888074058
SCAB SS Equity,0
SCHA NO Equity,0
SCHP SE Equity,0
SCMN SE Equity,0
SCR FP Equity,0
SDF GY Equity,0
SDR LN Equity,-0.0166005182880428
SDRC LN Equity,0.0122547001656522
SEBA SS Equity,0
SECUB SS Equity,0
SESG FP Equity,0
SEV FP Equity,0
SGE LN Equity,0
SGO FP Equity,0
SGRE SQ Equity,0
SGRO LN Equity,0
SGSN SE Equity,0
SHA GY Equity,0
SHBA SS Equity,0
SHL GY Equity,0
SHP LN Equity,0.00411703674173137
SIE GY Equity,0.00632917816396304
SIGB LN Equity,0.0023023152702231
SIGC LN Equity,0.00398876300987973
SIKA SE Equity,0
SIM DC Equity,0
SK FP Equity,0
SKAB SS Equity,0
SKFB SS Equity,0
SKG ID Equity,0
SKG LN Equity,0
SKY LN Equity,0
SLA LN Equity,0.010806714326562
SLHN SE Equity,0
SMDS LN Equity,0
SMIN LN Equity,-0.00386189299587967
SMS LN Equity,0.00229007448090437
SMT LN Equity,0
SMWH LN Equity,0
SN/ LN Equity,0
SOBI SS Equity,0
SOLB BB Equity,0
SOON SE Equity,0
SOP FP Equity,0
SOW GY Equity,0
SOX Index,-0.0065212178559814
SPIE FP Equity,0.0023114718610883
SPM IM Equity,0
SPR GY Equity,0
SPSN SE Equity,0
SPX LN Equity,0
SRCG SE Equity,0
SREN SE Equity,0
SRG IM Equity,0
SRT3 GY Equity,0
SSE LN Equity,0
SSPG LN Equity,0.00490767707648648
STAN LN Equity,0
STB NO Equity,0
STERV FH Equity,0
STJ LN Equity,0
STM IM Equity,0
STMN SE Equity,0
SU FP Equity,0
SUBC NO Equity,0.00278559654586258
SVT LN Equity,0
SW FP Equity,0
SWEDA SS Equity,-0.00416079031964846
SWMA SS Equity,0
SX3E Index,-0.00418500320100983
SX3P Index,-0.00132088998990398
SX4E Index,-0.00599307345488708
SX5E Index,-0.0180507892150134
SX6E Index,0.00704079262107122
SX7E Index,-0.0085825060624657
SX86E Index,-0.00606971043564469
SXAP Index,-0.0164375606069866
SXDP Index,-0.00366602088719648
SXIE Index,-0.00342301899628133
SXIP Index,-0.00729170968643503
SXKP Index,-0.00156200512604744
SXMP Index,-0.0153714688031915
SXNP Index,-0.0197296335599514
SXOP Index,-0.00618564368578674
SXQE Index,-0.0272655073813906
SXS LN Equity,0
SY1 GY Equity,0
SYDB DC Equity,0
TATE LN Equity,0
TCAP LN Equity,0.00686347587950579
TECN SE Equity,0
TEF SQ Equity,0
TEG GY Equity,0
TEL NO Equity,0
TEL2B SS Equity,0
TELIA SS Equity,0
TEMN SE Equity,0
TEMN SW Equity,-0.00412540817441559
TEN IM Equity,0.0112967392967782
TEP FP Equity,0
TGS NO Equity,0
TIT IM Equity,0
TITR IM Equity,0.00213720453779301
TKA GY Equity,0
TLW LN Equity,0
TMO LN Equity,0.00320690654831859
TNET BB Equity,0
TPK LN Equity,0
TPZ SM Equity,0.0023222583517157
TRELB SS Equity,0
TRN IM Equity,0
TRYG DC Equity,0
TSCO LN Equity,0.012379941747272
TUI LN Equity,0
TW/ LN Equity,-0.00488989959666615
UBI FP Equity,0
UBI IM Equity,0
UBSG SE Equity,0
UCB BB Equity,0
UCG IM Equity,0
UDG LN Equity,0
UG FP Equity,0
UHR SE Equity,0
UHR SW Equity,-0.00140800848050758
UKX Index,-0.0607713076127031
ULVR LN Equity,0
UMI BB Equity,0
UN01 GY Equity,0
UNA NA Equity,0
UPM FH Equity,0
URW NA Equity,-0.00186827956975115
UTDI GY Equity,0
UU/ LN Equity,0
VACN SE Equity,0
VCT LN Equity,0
VIE FP Equity,0
VIFN SE Equity,0
VIS SQ Equity,0
VIV FP Equity,0.0153347023877939
VNA GY Equity,0
VOD LN Equity,0.00593593639027353
VOE AV Equity,0
VOLVB SS Equity,0
VOW3 GY Equity,0.00683871238261067
VPK NA Equity,0
VWS DC Equity,0
WAF GY Equity,0.0140178662049578
WCH GY Equity,0
WDH DC Equity,0
WDI GY Equity,0
WEIR LN Equity,0
WG/ LN Equity,0
WIE AV Equity,0
WKL NA Equity,0
WMH LN Equity,0
WPP LN Equity,0
WRT1V FH Equity,0
WTB LN Equity,0
YAR NO Equity,0
ZAL GY Equity,-0.00101000394405998
ZURN SE Equity,0
