date,V1
2016-11-16,-0.00105248987194135
2016-11-17,-0.00213590156609888
2016-11-18,-0.00018402366929207
2016-11-19,0
2016-11-20,0
2016-11-21,-0.000232622390923631
2016-11-22,-0.00161083378608233
2016-11-23,-0.00113466580773339
2016-11-24,0.00100345137354836
2016-11-25,-0.000492644820360371
2016-11-26,0
2016-11-27,0
2016-11-28,-0.000931911590130619
2016-11-29,0.000331044980394336
2016-11-30,0.00030512856705629
2016-12-01,0.0011934702320979
2016-12-02,-0.00121735075733237
2016-12-03,0
2016-12-04,0
2016-12-05,0.00175459287253716
2016-12-06,-0.000496725633268394
2016-12-07,-0.000346379864079645
2016-12-08,-3.2423540099371e-05
2016-12-09,-0.000233227863389618
2016-12-10,0
2016-12-11,0
2016-12-12,0.000312922257251773
2016-12-13,-0.00382250418915311
2016-12-14,0.000116004937831298
2016-12-15,0.00310181071941466
2016-12-16,0.000112492263277033
2016-12-17,0
2016-12-18,0
2016-12-19,0.000214400241089659
2016-12-20,0.00116405912785929
2016-12-21,-0.00162588730714048
2016-12-22,-0.000567074855506053
2016-12-23,0.000829549714565661
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,0.000161739302526604
2016-12-28,-0.000643608097523614
2016-12-29,-0.000323521219838757
2016-12-30,0.000799002327684497
2016-12-31,0
2017-01-01,0
2017-01-02,0.00109836517709335
2017-01-03,0.0011489969272109
2017-01-04,0.000254565501336973
2017-01-05,-0.00364367708304676
2017-01-06,0.000991113511712995
2017-01-07,0
2017-01-08,0
2017-01-09,-0.00161181455051202
2017-01-10,-0.000406406294976139
2017-01-11,-0.002054822044149
2017-01-12,-0.000813902022881591
2017-01-13,-0.000524160451986625
2017-01-14,0
2017-01-15,0
2017-01-16,0.000189493792070358
2017-01-17,0.00118807256397926
2017-01-18,-0.000730639339042917
2017-01-19,0.00183468763701429
2017-01-20,0.00172758559724742
2017-01-21,0
2017-01-22,0
2017-01-23,-0.000176965506914581
2017-01-24,-2.02099645764557e-05
2017-01-25,0.00024793351232886
2017-01-26,0.00230196789102555
2017-01-27,0.00068121446530965
2017-01-28,0
2017-01-29,0
2017-01-30,0.000395727574000229
2017-01-31,-0.00170337753411902
2017-02-01,0.000725884999191884
2017-02-02,0.00101786742492365
2017-02-03,-0.000968728981435723
2017-02-04,0
2017-02-05,0
2017-02-06,-0.000408795588960121
2017-02-07,-2.19244289713929e-05
2017-02-08,-0.000947825939545675
2017-02-09,0.00294713752110582
2017-02-10,-0.000460629735608366
2017-02-11,0
2017-02-12,0
2017-02-13,-6.34508748699801e-05
2017-02-14,0.000762192431264972
2017-02-15,0.000411496965279756
2017-02-16,0.000230301570817223
2017-02-17,-0.0025284921697496
2017-02-18,0
2017-02-19,0
2017-02-20,0.00236614724019975
2017-02-21,0.00106112847292696
2017-02-22,-0.00213189750215898
2017-02-23,-0.000985697989483121
2017-02-24,-0.00225811331151231
2017-02-25,0
2017-02-26,0
2017-02-27,0.000213225177182195
2017-02-28,-0.000830974196018023
2017-03-01,0.00096178247417386
2017-03-02,0.0011082118507297
2017-03-03,0.000794709431868803
2017-03-04,0
2017-03-05,0
2017-03-06,-0.000540791063085779
2017-03-07,-0.00132854285568154
2017-03-08,-9.34234329924046e-05
2017-03-09,0.000362811055955667
2017-03-10,0.0010570853300775
2017-03-11,0
2017-03-12,0
2017-03-13,-0.00225616410802204
2017-03-14,-0.000547697650670013
2017-03-15,-0.000220296245810424
2017-03-16,-0.00101008803140276
2017-03-17,0.000757266617331182
2017-03-18,0
2017-03-19,0
2017-03-20,0.000440708493478905
2017-03-21,-0.000253857710333343
2017-03-22,-0.000333234540055246
2017-03-23,0.00298702604240186
2017-03-24,0.000491611459048409
2017-03-25,0
2017-03-26,0
2017-03-27,-0.000190613735770558
2017-03-28,0.00178698917323428
2017-03-29,-0.00150025372446786
2017-03-30,-0.000942978947465332
2017-03-31,0.00122221968948558
2017-04-01,0
2017-04-02,0
2017-04-03,4.04787119355206e-05
2017-04-04,-5.56519687397405e-05
2017-04-05,0.00289008650745163
2017-04-06,-0.000277321396549324
2017-04-07,0.000445789712214043
2017-04-08,0
2017-04-09,0
2017-04-10,0.00042750987592611
2017-04-11,-0.00144757778178168
2017-04-12,0.000117655742568259
2017-04-13,0.00120404392840138
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,-0.000259042313481618
2017-04-18,-0.000205970918262458
2017-04-19,0.00256844834068854
2017-04-20,2.53948935101653e-05
2017-04-21,2.1410812872687e-05
2017-04-22,0
2017-04-23,0
2017-04-24,0.00118746435672379
2017-04-25,0.00134120374601221
2017-04-26,0.00117980082983668
2017-04-27,0.00168920269211311
2017-04-28,0.00103358240702838
2017-04-29,0
2017-04-30,0
2017-05-01,-0.000221169336417476
2017-05-02,0.00120670303951724
2017-05-03,0.00151927009750253
2017-05-04,-0.000609764046776789
2017-05-05,0.000339451994796226
2017-05-06,0
2017-05-07,0
2017-05-08,-0.00118075872217634
2017-05-09,-0.000617310132053391
2017-05-10,-0.000147392191632186
2017-05-11,-0.00122060234420259
2017-05-12,0.000318517381279927
2017-05-13,0
2017-05-14,0
2017-05-15,-4.50116655532534e-05
2017-05-16,0.000496054650889767
2017-05-17,-0.00133218402768704
2017-05-18,0.000143493700973837
2017-05-19,0.000521247031210218
2017-05-20,0
2017-05-21,0
2017-05-22,-0.000683932962552627
2017-05-23,0.000471503447569343
2017-05-24,0.00054978067367419
2017-05-25,0.00105823591124039
2017-05-26,0.000900975841974616
2017-05-27,0
2017-05-28,0
2017-05-29,-0.000385099643191763
2017-05-30,-0.00041052064981616
2017-05-31,-0.000993864875527651
2017-06-01,0.000796145471407676
2017-06-02,0.00168573676111795
2017-06-03,0
2017-06-04,0
2017-06-05,-0.000946293320595472
2017-06-06,-0.0025995223270481
2017-06-07,-0.00142303502762266
2017-06-08,-0.00120370801576539
2017-06-09,-0.00111871632313627
2017-06-10,0
2017-06-11,0
2017-06-12,0.005005595496763
2017-06-13,-0.000972993369475081
2017-06-14,0.00218018973664506
2017-06-15,-0.000380220069760734
2017-06-16,0.000688670051456399
2017-06-17,0
2017-06-18,0
2017-06-19,-0.000373904434864203
2017-06-20,0.000863389108331944
2017-06-21,-0.000625984603963692
2017-06-22,0.0010972632457253
2017-06-23,-0.000734977851847309
2017-06-24,0
2017-06-25,0
2017-06-26,-0.00161420204728999
2017-06-27,0.000561496964400482
2017-06-28,0.000624632126450212
2017-06-29,0.00063168483649797
2017-06-30,0.000266761949963362
2017-07-01,0
2017-07-02,0
2017-07-03,-0.000305437623183522
2017-07-04,0.000880552175674436
2017-07-05,0.00107524569960667
2017-07-06,0.000935728950203194
2017-07-07,0.000321967738830955
2017-07-08,0
2017-07-09,0
2017-07-10,-0.000111161816268687
2017-07-11,-0.000112868147089098
2017-07-12,-0.000775001212040901
2017-07-13,0.000409184399441437
2017-07-14,-0.000208607892138661
2017-07-15,0
2017-07-16,0
2017-07-17,0.00111132064890612
2017-07-18,-0.000108759020638099
2017-07-19,-0.000609427378056631
2017-07-20,-0.000330125288974772
2017-07-21,0.00117919893361945
2017-07-22,0
2017-07-23,0
2017-07-24,0.000157462707691735
2017-07-25,-0.000690727462664194
2017-07-26,-0.000940691515757508
2017-07-27,0.00135669990884416
2017-07-28,-0.00219027035780561
2017-07-29,0
2017-07-30,0
2017-07-31,0.00026233906552754
2017-08-01,-0.00130866083172134
2017-08-02,-0.00085378267552733
2017-08-03,-0.00273793062205075
2017-08-04,-0.000221142521072243
2017-08-05,0
2017-08-06,0
2017-08-07,0.000138768281736093
2017-08-08,-0.000280300856934261
2017-08-09,-0.000649628464393605
2017-08-10,-6.74027356041603e-05
2017-08-11,-0.000425483890211484
2017-08-12,0
2017-08-13,0
2017-08-14,0.000800882749602947
2017-08-15,0.00133133016714598
2017-08-16,0.00056873845124379
2017-08-17,0.000740358326210486
2017-08-18,0.000545684169450053
2017-08-19,0
2017-08-20,0
2017-08-21,-0.000678812218029828
2017-08-22,0.00167464300773273
2017-08-23,0.00146277855045882
2017-08-24,0.00114674782933653
2017-08-25,2.48903552978553e-05
2017-08-26,0
2017-08-27,0
2017-08-28,-0.00128576865327119
2017-08-29,-0.000787531526497455
2017-08-30,0.00024276984480025
2017-08-31,0.000893267201757908
2017-09-01,0.000179673926146556
2017-09-02,0
2017-09-03,0
2017-09-04,-0.00147009461712939
2017-09-05,-0.000149505180912578
2017-09-06,0.00059911683573718
2017-09-07,-0.00234168044867363
2017-09-08,0.000559920275994537
2017-09-09,0
2017-09-10,0
2017-09-11,-0.000277838978828526
2017-09-12,0.00154213246625548
2017-09-13,6.53197904657757e-05
2017-09-14,0.00229082448717014
2017-09-15,-0.00128031366903664
2017-09-16,0
2017-09-17,0
2017-09-18,0.000424846214924102
2017-09-19,0.00109677330655893
2017-09-20,-0.000395547454648625
2017-09-21,0.00255401869880081
2017-09-22,0.000260496045508149
2017-09-23,0
2017-09-24,0
2017-09-25,-0.000484389424232033
2017-09-26,-0.000844360891618536
2017-09-27,0.00156841342011056
2017-09-28,0.000972290786566122
2017-09-29,-0.000864758423011797
2017-09-30,0
2017-10-01,0
2017-10-02,-0.000898436676582233
2017-10-03,-0.00127693892521964
2017-10-04,0.000145935389783746
2017-10-05,0.000100305631626263
2017-10-06,0.000522762742147493
2017-10-07,0
2017-10-08,0
2017-10-09,-0.000472913818208147
2017-10-10,-0.00155620313599843
2017-10-11,-0.000313099754881636
2017-10-12,4.36061960075707e-05
2017-10-13,-2.53028497820478e-05
2017-10-14,0
2017-10-15,0
2017-10-16,0.000294052956202053
2017-10-17,-0.000466944253155871
2017-10-18,0.00134374766389136
2017-10-19,0.000190815318659756
2017-10-20,-0.00152130590715086
2017-10-21,0
2017-10-22,0
2017-10-23,0.00111075990831079
2017-10-24,0.00036216990948455
2017-10-25,-0.00084507994187033
2017-10-26,-0.000360657645522263
2017-10-27,8.76457765881865e-05
2017-10-28,0
2017-10-29,0
2017-10-30,0.0035157366289623
2017-10-31,-0.000451315857064005
2017-11-01,0.00161897537655272
2017-11-02,0.00171220081628005
2017-11-03,-0.00209970401281193
2017-11-04,0
2017-11-05,0
2017-11-06,-0.00168089339358431
2017-11-07,-0.000721457903430606
2017-11-08,-0.00222014734118592
2017-11-09,-0.000685180759635243
2017-11-10,0.00290987061718744
2017-11-11,0
2017-11-12,0
2017-11-13,-0.000715045025737697
2017-11-14,0.00166842317567947
2017-11-15,-0.00117713272945584
2017-11-16,0.00116807693263863
2017-11-17,0.00167328595727952
2017-11-18,0
2017-11-19,0
2017-11-20,-0.00039895832665745
2017-11-21,-0.00060813804692572
2017-11-22,-0.000820908225213988
2017-11-23,0.00157113421051907
2017-11-24,0.000931891021091755
2017-11-25,0
2017-11-26,0
2017-11-27,-0.00109170101740637
2017-11-28,-0.000323801785996476
2017-11-29,0.000295491278847486
2017-11-30,0.00212535850020954
2017-12-01,-0.000430628601967371
2017-12-02,0
2017-12-03,0
2017-12-04,0.000139158347584617
2017-12-05,-0.00134980193079616
2017-12-06,-0.00221775777643887
2017-12-07,0.000976411484385436
2017-12-08,0.00211616909375469
2017-12-09,0
2017-12-10,0
2017-12-11,-0.000621632936108076
2017-12-12,0.000110330334323777
2017-12-13,-0.000792216610633418
2017-12-14,8.47311030556707e-05
2017-12-15,-0.00116447018907677
2017-12-16,0
2017-12-17,0
2017-12-18,0.0014018610708065
2017-12-19,0.00141408856269609
2017-12-20,-0.000224606219317621
2017-12-21,0.000598272427173536
2017-12-22,-0.000230331076918616
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0.000185720261708828
2017-12-27,-0.000308260077431867
2017-12-28,0.00133677569024471
2017-12-29,0.000500228345679619
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0.000765578776889082
2018-01-03,0.00202500820190366
2018-01-04,0.000456150731137201
2018-01-05,-0.000166183344007477
2018-01-06,0
2018-01-07,0
2018-01-08,0.00085350018866815
2018-01-09,0.00103675415875105
2018-01-10,-0.00047099612156475
2018-01-11,-0.000350233400241409
2018-01-12,0.00100519524337953
2018-01-13,0
2018-01-14,0
2018-01-15,0.000482054109417861
2018-01-16,0.00108089586680968
2018-01-17,-0.00075090973901513
2018-01-18,0.00305181338461515
2018-01-19,-0.000116522228923379
2018-01-20,0
2018-01-21,0
2018-01-22,0.00116968041974198
2018-01-23,0.00184349661339481
2018-01-24,7.95955499371869e-05
2018-01-25,-0.000194509895759155
2018-01-26,-0.000114806558534059
2018-01-27,0
2018-01-28,0
2018-01-29,-0.00058499593804761
2018-01-30,-0.000184247031454296
2018-01-31,-0.000280664870328958
2018-02-01,0.00055388678665528
2018-02-02,-0.000860030765654768
2018-02-03,0
2018-02-04,0
2018-02-05,0.000100553065348419
2018-02-06,0.000186226790372657
2018-02-07,0.00131351069943396
2018-02-08,-0.000868727009102813
2018-02-09,-0.000988968436751499
2018-02-10,0
2018-02-11,0
2018-02-12,0.000387982442835467
2018-02-13,-0.0001544193023135
2018-02-14,-0.000839154812721396
2018-02-15,-0.000506514841348841
2018-02-16,-0.0017044040434965
2018-02-17,0
2018-02-18,0
2018-02-19,0.00085467822992305
2018-02-20,0.000452837038194082
2018-02-21,-0.000466240130633278
2018-02-22,0.000873914715112307
2018-02-23,-0.002803052924276
2018-02-24,0
2018-02-25,0
2018-02-26,-0.00115140089179511
2018-02-27,-0.000120383554005345
2018-02-28,0.00216226239947856
2018-03-01,-0.000325491018797552
2018-03-02,-0.000825924922610742
2018-03-03,0
2018-03-04,0
2018-03-05,0.00125078488708933
2018-03-06,0.0026750685690018
2018-03-07,0.00158818652297789
2018-03-08,0.000870093916594689
2018-03-09,0.000135437200007567
2018-03-10,0
2018-03-11,0
2018-03-12,-0.000224894410433617
2018-03-13,-0.000479128870057206
2018-03-14,0.000346803747606931
2018-03-15,0.00102106082491741
2018-03-16,0.00201465507364521
2018-03-17,0
2018-03-18,0
2018-03-19,0.00154779663827789
2018-03-20,0.000575138830763961
2018-03-21,0.000961560157198639
2018-03-22,-0.0020418397414941
2018-03-23,-0.00078207910683835
2018-03-24,0
2018-03-25,0
2018-03-26,-0.000703702171497558
2018-03-27,0.00176346488069829
2018-03-28,-0.00238972061984773
2018-03-29,-0.00106793516275347
2018-03-30,0
2018-03-31,0
2018-04-01,0
2018-04-02,0.000851583918654862
2018-04-03,-0.00206820852702363
2018-04-04,-0.00299619688601147
2018-04-05,0.00174825256821866
2018-04-06,0.000217694197128479
2018-04-07,0
2018-04-08,0
2018-04-09,-2.97532231797334e-05
2018-04-10,0.000433638520342079
2018-04-11,-0.000205315652876557
2018-04-12,0.00262698597639326
2018-04-13,-0.000583999809186503
2018-04-14,0
2018-04-15,0
2018-04-16,0.000411897582304544
2018-04-17,-0.000757223017014459
2018-04-18,-0.00176129288747519
2018-04-19,0.00133036593118718
2018-04-20,-0.00193172897438783
2018-04-21,0
2018-04-22,0
2018-04-23,0.000879862938071916
2018-04-24,-0.00188812713629622
2018-04-25,0.000305543367746597
2018-04-26,-0.000251616740486291
2018-04-27,6.94002242284805e-05
2018-04-28,0
2018-04-29,0
2018-04-30,0.000345518781611065
2018-05-01,-0.000714735191651163
2018-05-02,0.00168989582955006
2018-05-03,-0.00156440569087225
2018-05-04,-0.000389933771307992
2018-05-05,0
2018-05-06,0
2018-05-07,0.000212558554076992
2018-05-08,0.000142121961603848
2018-05-09,-0.000902572201748271
2018-05-10,-0.000419771065193021
2018-05-11,0.000514294638092985
2018-05-12,0
2018-05-13,0
2018-05-14,-0.00100883493927233
2018-05-15,0.000167402851592342
2018-05-16,-0.00067093782398993
2018-05-17,-0.00145686176809434
2018-05-18,-0.0018252795405712
2018-05-19,0
2018-05-20,0
2018-05-21,-0.000878159684878248
2018-05-22,0.001100948948853
2018-05-23,-0.000621083192188431
2018-05-24,0.00122875567707737
2018-05-25,0.000504303014509272
2018-05-26,0
2018-05-27,0
2018-05-28,-0.000800779286521763
2018-05-29,-0.00209760583375848
2018-05-30,-0.00173136227580884
2018-05-31,0.000633347930971126
2018-06-01,0.000878495745896948
2018-06-02,0
2018-06-03,0
2018-06-04,0.000490232411432938
2018-06-05,-0.000974390806719982
2018-06-06,0.000824559801039601
2018-06-07,9.33339019872875e-06
2018-06-08,-0.00262918228068405
2018-06-09,0
2018-06-10,0
2018-06-11,-0.000138998574802594
2018-06-12,0.00084595299839267
2018-06-13,0.000155288666325765
2018-06-14,-0.000518604391949092
2018-06-15,-0.00118503223533935
2018-06-16,0
2018-06-17,0
2018-06-18,0.000518403260374369
2018-06-19,0.000345274160294548
2018-06-20,0.00142576510512854
2018-06-21,0.00153902712129872
2018-06-22,-0.000984518847002006
2018-06-23,0
2018-06-24,0
2018-06-25,0.000240269118473278
2018-06-26,0.000407037128224076
2018-06-27,0.000457441775765192
2018-06-28,-0.00146591437102233
2018-06-29,0.000329177654277615
2018-06-30,0
2018-07-01,0
2018-07-02,0.000435953048940431
2018-07-03,-0.000780461872938483
2018-07-04,-0.00165242499274065
2018-07-05,-0.000615779717997854
