date,V1
2016-10-28,-0.000305469686601517
2016-10-29,0
2016-10-30,0
2016-10-31,0.0014395778427653
2016-11-01,-0.000256626299193277
2016-11-02,-0.000679667289580883
2016-11-03,0.00174926645026995
2016-11-04,0.000906956579698227
2016-11-05,0
2016-11-06,0
2016-11-07,-0.00223272228393615
2016-11-08,-0.00162251138580617
2016-11-09,0.00340365183308618
2016-11-10,0.00596603906133703
2016-11-11,0.0022830823306998
2016-11-12,0
2016-11-13,0
2016-11-14,0.00371420517559177
2016-11-15,-0.000924080121256654
2016-11-16,-0.00109090718905363
2016-11-17,-0.00201257543486935
2016-11-18,-0.000136438547918498
2016-11-19,0
2016-11-20,0
2016-11-21,-0.000324416504029105
2016-11-22,-0.0013053085010541
2016-11-23,-0.00112640638262145
2016-11-24,0.00091312843838549
2016-11-25,-0.000587804078761135
2016-11-26,0
2016-11-27,0
2016-11-28,-0.00105362271321235
2016-11-29,0.000557383364537018
2016-11-30,0.000568360985343604
2016-12-01,0.00132419048898515
2016-12-02,-0.00121386006075691
2016-12-03,0
2016-12-04,0
2016-12-05,0.00164255882918967
2016-12-06,0.000216246407273418
2016-12-07,-9.44572551081816e-05
2016-12-08,0.000205579391042579
2016-12-09,-0.000591977798587102
2016-12-10,0
2016-12-11,0
2016-12-12,2.84723404931539e-05
2016-12-13,-0.00358699219290778
2016-12-14,0.000158062439769906
2016-12-15,0.00342647590525188
2016-12-16,2.15405866491206e-05
2016-12-17,0
2016-12-18,0
2016-12-19,-1.31244011087761e-05
2016-12-20,0.00114178368183731
2016-12-21,-0.00159796810530899
2016-12-22,-0.000722070786693354
2016-12-23,0.000836803832060354
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,0.000175739774885302
2016-12-28,-0.000697305240195846
2016-12-29,-0.000457872232457175
2016-12-30,0.000747007379248789
2016-12-31,0
2017-01-01,0
2017-01-02,0.00129787491611512
2017-01-03,0.00152884057504815
2017-01-04,0.000194918608583552
2017-01-05,-0.00372922190967836
2017-01-06,0.00112334021027225
2017-01-07,0
2017-01-08,0
2017-01-09,-0.00163347659787672
2017-01-10,-0.000339971319821078
2017-01-11,-0.00212403559705334
2017-01-12,-0.000938098701920355
2017-01-13,-0.000301935345514284
2017-01-14,0
2017-01-15,0
2017-01-16,0.000150428740448188
2017-01-17,0.00103217215438088
2017-01-18,-0.000451623954161378
2017-01-19,0.00192343297632266
2017-01-20,0.00181294132294269
2017-01-21,0
2017-01-22,0
2017-01-23,-0.000291413801444433
2017-01-24,8.01586398974724e-05
2017-01-25,0.000492017157986822
2017-01-26,0.00229046138950578
2017-01-27,0.000505676113450489
2017-01-28,0
2017-01-29,0
2017-01-30,0.000266198006258055
2017-01-31,-0.00163157942353594
2017-02-01,0.000870364774267843
2017-02-02,0.0010627797975699
2017-02-03,-0.000739430256692412
2017-02-04,0
2017-02-05,0
2017-02-06,-0.00059165395251938
2017-02-07,9.72043948039322e-05
2017-02-08,-0.001065536134073
2017-02-09,0.00304268499616734
2017-02-10,-0.000507967188099663
2017-02-11,0
2017-02-12,0
2017-02-13,-7.07461481329383e-05
2017-02-14,0.00101052453419033
2017-02-15,0.000442039549649691
2017-02-16,0.000234895173896824
2017-02-17,-0.00260672346350363
2017-02-18,0
2017-02-19,0
2017-02-20,0.00254404659021506
2017-02-21,0.000598648511033012
2017-02-22,-0.00216981146293039
2017-02-23,-0.00108634722716221
2017-02-24,-0.0024948743879285
2017-02-25,0
2017-02-26,0
2017-02-27,0.00045851074145298
2017-02-28,-0.000775539213233948
2017-03-01,0.00133626931917496
2017-03-02,0.00105154890719202
2017-03-03,0.000924051515337769
2017-03-04,0
2017-03-05,0
2017-03-06,-0.000705881882359137
2017-03-07,-0.00129640616485188
2017-03-08,-4.24716765010807e-05
2017-03-09,0.000376010861612572
2017-03-10,0.00102855251034088
2017-03-11,0
2017-03-12,0
2017-03-13,-0.00210263298292387
2017-03-14,-0.000573704935130691
2017-03-15,-0.000164492498992785
2017-03-16,-0.000872361480682018
2017-03-17,0.00069029759162899
2017-03-18,0
2017-03-19,0
2017-03-20,0.000462297893221649
2017-03-21,-0.00034425771377193
2017-03-22,-0.000342490929526358
2017-03-23,0.00305300347775101
2017-03-24,0.000656276818074408
2017-03-25,0
2017-03-26,0
2017-03-27,-0.000276818882798423
2017-03-28,0.00184208743169754
2017-03-29,-0.00169801855354179
2017-03-30,-0.000874521661802723
2017-03-31,0.00124217131540268
2017-04-01,0
2017-04-02,0
2017-04-03,1.26566258174926e-05
2017-04-04,5.49335071229314e-05
2017-04-05,0.00296471946676839
2017-04-06,-0.000394198567148668
2017-04-07,0.00026044791701815
2017-04-08,0
2017-04-09,0
2017-04-10,0.000533446543762652
2017-04-11,-0.00149103384127285
2017-04-12,6.34725480659755e-05
2017-04-13,0.00106487506185446
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,-0.000258013185241042
2017-04-18,-0.000535646922932594
2017-04-19,0.00262252988807149
2017-04-20,1.75730625895032e-05
2017-04-21,-1.03194578301231e-05
2017-04-22,0
2017-04-23,0
2017-04-24,0.00157438124586049
2017-04-25,0.00143695930522711
2017-04-26,0.00132925036632644
2017-04-27,0.0018077637134821
2017-04-28,0.00118497354071403
2017-04-29,0
2017-04-30,0
2017-05-01,-0.00014725450191352
2017-05-02,0.00126393652255608
2017-05-03,0.00159723479571759
2017-05-04,-0.000422276313606545
2017-05-05,0.000315277834121328
2017-05-06,0
2017-05-07,0
2017-05-08,-0.00110372226554183
2017-05-09,-0.000658543005251579
2017-05-10,-8.34588729965898e-05
2017-05-11,-0.00133848470511475
2017-05-12,0.000260851425161102
2017-05-13,0
2017-05-14,0
2017-05-15,0.000190435331218327
2017-05-16,0.000453091734083051
2017-05-17,-0.00183230469507065
2017-05-18,0.000202850008387129
2017-05-19,0.000721553952870389
2017-05-20,0
2017-05-21,0
2017-05-22,-0.000632531781658498
2017-05-23,0.000509383705561931
2017-05-24,0.000540475225677552
2017-05-25,0.00118593355478663
2017-05-26,0.00110422614110785
2017-05-27,0
2017-05-28,0
2017-05-29,-0.000587759425076047
2017-05-30,-0.000394149439536675
2017-05-31,-0.000995336350021253
2017-06-01,0.000953837455255127
2017-06-02,0.00179781249198703
2017-06-03,0
2017-06-04,0
2017-06-05,-0.000963808853674892
2017-06-06,-0.00270817204791013
2017-06-07,-0.00124009405417032
2017-06-08,-0.000883416082200668
2017-06-09,-0.000833384869337081
2017-06-10,0
2017-06-11,0
2017-06-12,0.00451555145943301
2017-06-13,-0.000763672326789071
2017-06-14,0.00213541302448121
2017-06-15,-0.000527776171685656
2017-06-16,0.000728903878645554
2017-06-17,0
2017-06-18,0
2017-06-19,-0.000246442102888544
2017-06-20,0.000780454962157228
2017-06-21,-0.000582695546352915
2017-06-22,0.000987877646121265
2017-06-23,-0.000711143643010849
2017-06-24,0
2017-06-25,0
2017-06-26,-0.00146202377507575
2017-06-27,0.000610614168178471
2017-06-28,0.000713256731409414
2017-06-29,0.000777211929808566
2017-06-30,0.000271637660073321
2017-07-01,0
2017-07-02,0
2017-07-03,3.96467479089114e-05
2017-07-04,0.000808220693008723
2017-07-05,0.0010938558200444
2017-07-06,0.00106210225427122
2017-07-07,0.000336278319543258
2017-07-08,0
2017-07-09,0
2017-07-10,1.03927738948833e-06
2017-07-11,-9.76651536108647e-05
2017-07-12,-0.000704695940427709
2017-07-13,0.000495432983157951
2017-07-14,-0.000325097611489748
2017-07-15,0
2017-07-16,0
2017-07-17,0.00118476693280342
2017-07-18,-8.58758931819192e-05
2017-07-19,-0.000392734685891365
2017-07-20,-0.000305990183435015
2017-07-21,0.001109154085627
2017-07-22,0
2017-07-23,0
2017-07-24,0.000419405642359673
2017-07-25,-0.000222211366094699
2017-07-26,-0.000908814798438206
2017-07-27,0.00148114508552542
2017-07-28,-0.00219629069918698
2017-07-29,0
2017-07-30,0
2017-07-31,0.000447911064805668
2017-08-01,-0.00126282872166395
2017-08-02,-0.000800651869882794
2017-08-03,-0.00268750742382577
2017-08-04,-0.000181228214575575
2017-08-05,0
2017-08-06,0
2017-08-07,0.000129254163779561
2017-08-08,-0.000414116318435262
2017-08-09,-0.000733198173732136
2017-08-10,-0.00032856345997814
2017-08-11,-0.000650637021787745
2017-08-12,0
2017-08-13,0
2017-08-14,0.00100478167878006
2017-08-15,0.00122628236813751
2017-08-16,0.0007792138342561
2017-08-17,0.000620999444583825
2017-08-18,0.000577974051695686
2017-08-19,0
2017-08-20,0
2017-08-21,-0.000632391811889275
2017-08-22,0.00169570985394688
2017-08-23,0.0013240665249677
2017-08-24,0.0012761546032526
2017-08-25,1.66175280154286e-05
2017-08-26,0
2017-08-27,0
2017-08-28,-0.00125611962859115
2017-08-29,-0.000895251576379227
2017-08-30,0.000346651634463521
2017-08-31,0.000964794070750417
2017-09-01,0.000181107270547117
2017-09-02,0
2017-09-03,0
2017-09-04,-0.00156261850147619
2017-09-05,-0.000254022795911319
2017-09-06,0.000441865124180928
2017-09-07,-0.0023770127134482
2017-09-08,0.000640275737690232
2017-09-09,0
2017-09-10,0
2017-09-11,9.51402741937136e-07
2017-09-12,0.00160335910404432
2017-09-13,4.01304547354959e-05
2017-09-14,0.00239078703125659
2017-09-15,-0.00141050223340645
2017-09-16,0
2017-09-17,0
2017-09-18,0.000734021820398004
2017-09-19,0.00130695512651145
2017-09-20,-0.000536242241519166
2017-09-21,0.00256875034597906
2017-09-22,0.000228708006907182
2017-09-23,0
2017-09-24,0
2017-09-25,-0.000633933015848634
2017-09-26,-0.000856575775668679
2017-09-27,0.00180139392454235
2017-09-28,0.00102327564780725
2017-09-29,-0.000707646596321344
2017-09-30,0
2017-10-01,0
2017-10-02,-0.000924332460262907
2017-10-03,-0.00109469044524376
2017-10-04,-3.59631286552188e-05
2017-10-05,0.000231184521322677
2017-10-06,0.000511610907647089
2017-10-07,0
2017-10-08,0
2017-10-09,-0.000396016490869382
2017-10-10,-0.00150781951469382
2017-10-11,-0.000282539163767782
2017-10-12,9.35272257452376e-05
2017-10-13,4.34843094655798e-05
2017-10-14,0
2017-10-15,0
2017-10-16,0.000250078562238198
2017-10-17,-0.000449972990720838
2017-10-18,0.00143085764613763
2017-10-19,0.000140511840706835
2017-10-20,-0.00119709882102373
2017-10-21,0
2017-10-22,0
2017-10-23,0.00100776129585173
2017-10-24,0.000423282569615458
2017-10-25,-0.000731766328658191
2017-10-26,-0.000253022484070538
2017-10-27,-0.000198839681626756
2017-10-28,0
2017-10-29,0
2017-10-30,0.00359669124440252
2017-10-31,-0.000465618492343943
2017-11-01,0.00163027880091592
2017-11-02,0.00177845875493888
2017-11-03,-0.00218529362762804
2017-11-04,0
2017-11-05,0
2017-11-06,-0.00156504818774689
2017-11-07,-0.000629591928316899
2017-11-08,-0.00214202244498595
2017-11-09,-0.000816275822716393
2017-11-10,0.00294325289368853
2017-11-11,0
2017-11-12,0
2017-11-13,-0.000990485665737601
2017-11-14,0.00167005971558515
2017-11-15,-0.00124302646966233
2017-11-16,0.00120498352792608
2017-11-17,0.00158973693567825
2017-11-18,0
2017-11-19,0
2017-11-20,-0.00028787656741647
2017-11-21,-0.000503277786176284
2017-11-22,-0.000673946968114979
2017-11-23,0.00149941952050241
2017-11-24,0.00106643999589911
2017-11-25,0
2017-11-26,0
2017-11-27,-0.00134824203277776
2017-11-28,-0.000285964097710254
2017-11-29,0.00031803566817228
2017-11-30,0.00218858306825556
2017-12-01,-0.000584759087835897
2017-12-02,0
2017-12-03,0
2017-12-04,0.000136533754857191
2017-12-05,-0.00153104144268202
2017-12-06,-0.00248806215971056
2017-12-07,0.00114743513624862
2017-12-08,0.00236122078742677
2017-12-09,0
2017-12-10,0
2017-12-11,-0.000469459310419454
2017-12-12,8.45623847784465e-05
2017-12-13,-0.00074339274242487
2017-12-14,4.64563138942495e-05
2017-12-15,-0.00128998969288266
2017-12-16,0
2017-12-17,0
2017-12-18,0.00149942318260286
2017-12-19,0.0014480018467499
2017-12-20,-0.000213764365948961
2017-12-21,0.000730203889602679
2017-12-22,-0.00019702252584886
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0.000184908307654604
2017-12-27,-0.0003273082162175
2017-12-28,0.00132915802648746
2017-12-29,0.000346766834352902
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0.000804709212626485
2018-01-03,0.00198053625547095
2018-01-04,0.000594856890083269
2018-01-05,-0.000133477733516105
2018-01-06,0
2018-01-07,0
2018-01-08,0.000944454806635716
2018-01-09,0.00124287347870632
2018-01-10,-7.97244022637701e-05
2018-01-11,-0.000196974585280111
2018-01-12,0.000960756575712724
2018-01-13,0
2018-01-14,0
2018-01-15,0.000503372244558189
2018-01-16,0.00126341737397508
2018-01-17,-0.00103156955547224
2018-01-18,0.00313684809254445
2018-01-19,-8.33642913902782e-05
2018-01-20,0
2018-01-21,0
2018-01-22,0.00120950304557582
2018-01-23,0.00179768562858351
2018-01-24,-3.32077114424181e-05
2018-01-25,-0.000158392220915975
2018-01-26,-5.54239362179435e-06
2018-01-27,0
2018-01-28,0
2018-01-29,-0.000502459917042672
2018-01-30,-0.000336436265540748
2018-01-31,-0.000300122836467665
2018-02-01,0.000521100487438645
2018-02-02,-0.000942562909606497
2018-02-03,0
2018-02-04,0
2018-02-05,0.000106268223907488
2018-02-06,-0.000189194592418307
2018-02-07,0.00164510007861027
2018-02-08,-0.00127130822067405
2018-02-09,-0.00104995940038244
2018-02-10,0
2018-02-11,0
2018-02-12,0.000519214826048773
2018-02-13,-0.000377319412406984
2018-02-14,-0.000301000654952522
2018-02-15,-0.000345287137392624
2018-02-16,-0.00154097169805434
2018-02-17,0
2018-02-18,0
2018-02-19,0.000712815429094404
2018-02-20,0.00040836529092458
2018-02-21,-0.000375654965673944
2018-02-22,0.000761914363972215
2018-02-23,-0.00284578335758072
2018-02-24,0
2018-02-25,0
2018-02-26,-0.00108300529874055
2018-02-27,-0.000262626917773349
2018-02-28,0.00225896540527799
2018-03-01,-0.000474904312660886
2018-03-02,-0.000924225464538769
2018-03-03,0
2018-03-04,0
2018-03-05,0.001433915399129
2018-03-06,0.00288155685266862
2018-03-07,0.00176229254186988
2018-03-08,0.00109074165451741
2018-03-09,0.000352825724466058
2018-03-10,0
2018-03-11,0
2018-03-12,-0.000123412981257233
2018-03-13,-0.00050169195607578
2018-03-14,9.2241322724624e-05
2018-03-15,0.00112250390384987
2018-03-16,0.00208036488940964
2018-03-17,0
2018-03-18,0
2018-03-19,0.00144137409295411
2018-03-20,0.000687596434383904
2018-03-21,0.000858788112354423
2018-03-22,-0.00254611694247305
2018-03-23,-0.000971134046253061
2018-03-24,0
2018-03-25,0
2018-03-26,-0.000946563925811475
2018-03-27,0.00184759200294432
2018-03-28,-0.00258532238796659
2018-03-29,-0.00124790843142383
2018-03-30,0
2018-03-31,0
2018-04-01,0
2018-04-02,0.000848473648492215
2018-04-03,-0.00209127019110262
2018-04-04,-0.00333335996403761
2018-04-05,0.0018869665395219
2018-04-06,3.16122466685521e-05
2018-04-07,0
2018-04-08,0
2018-04-09,0.000197683853856837
2018-04-10,0.000522026846999249
2018-04-11,-0.00036776743004349
2018-04-12,0.00281030831036635
2018-04-13,-0.000427287900375408
2018-04-14,0
2018-04-15,0
2018-04-16,0.000290857055785672
2018-04-17,-0.000498127549345284
2018-04-18,-0.00180513658122016
2018-04-19,0.00128479448742287
2018-04-20,-0.00188369496783796
2018-04-21,0
2018-04-22,0
2018-04-23,0.00101812609141772
2018-04-24,-0.00179363236779007
2018-04-25,0.000224064902263436
2018-04-26,-0.000118116921609656
2018-04-27,9.66556901600296e-05
2018-04-28,0
2018-04-29,0
2018-04-30,0.000287320739895811
2018-05-01,-0.000604216778014138
2018-05-02,0.00192228126682158
2018-05-03,-0.00175238431046018
2018-05-04,-0.000415815490812362
2018-05-05,0
2018-05-06,0
2018-05-07,0.000354529354493208
2018-05-08,0.000154598501255953
2018-05-09,-0.000930681241996121
2018-05-10,-0.000371258964298657
2018-05-11,0.000644656123333847
2018-05-12,0
2018-05-13,0
2018-05-14,-0.00106593661066983
2018-05-15,0.000279228371594001
2018-05-16,-0.000889340258680095
2018-05-17,-0.00136833186414125
2018-05-18,-0.00193891591875934
2018-05-19,0
2018-05-20,0
2018-05-21,-0.000892054103734534
2018-05-22,0.00120889023761465
2018-05-23,-0.0008775855496189
2018-05-24,0.00103744771742625
2018-05-25,0.000561630810257863
2018-05-26,0
2018-05-27,0
2018-05-28,-0.000943163207726455
2018-05-29,-0.00265367544520031
2018-05-30,-0.00157769028883649
2018-05-31,0.000854201887990339
2018-06-01,0.00112004619577228
2018-06-02,0
2018-06-03,0
2018-06-04,0.000648324054857461
2018-06-05,-0.00106404326390916
2018-06-06,0.000955311104466177
2018-06-07,-0.000123848752082997
2018-06-08,-0.00295286465151248
2018-06-09,0
2018-06-10,0
2018-06-11,0.00037194839996031
2018-06-12,0.000990968133046178
2018-06-13,0.000271839560120938
2018-06-14,-0.000411597978517407
2018-06-15,-0.00154489573846004
2018-06-16,0
2018-06-17,0
2018-06-18,0.000454603278448521
2018-06-19,0.000145252102080241
2018-06-20,0.00150472079520278
2018-06-21,0.00129680030627794
2018-06-22,-0.000758431422525474
2018-06-23,0
2018-06-24,0
2018-06-25,-9.53502765867981e-05
2018-06-26,0.0004032857932715
2018-06-27,0.000498254427235665
2018-06-28,-0.00158011747400002
2018-06-29,0.000666378401704517
2018-06-30,0
2018-07-01,0
2018-07-02,0.000232168651322978
2018-07-03,-0.000676386359505525
2018-07-04,0
