date,V1
2017-01-10,-3.64465425275298e-05
2017-01-11,-0.00195298336678815
2017-01-12,-0.000964019338872005
2017-01-13,-0.000333617842646032
2017-01-14,0
2017-01-15,0
2017-01-16,0.000310779871050686
2017-01-17,0.00106546367485663
2017-01-18,-0.000527539936544822
2017-01-19,0.00181273765091996
2017-01-20,0.00167863094311928
2017-01-21,0
2017-01-22,0
2017-01-23,-0.000281696561643778
2017-01-24,0.000113233109666856
2017-01-25,0.000488269005218889
2017-01-26,0.00248968031581828
2017-01-27,0.000664341078341341
2017-01-28,0
2017-01-29,0
2017-01-30,9.8753709763708e-05
2017-01-31,-0.00192870383208746
2017-02-01,0.000832417339916935
2017-02-02,0.00122867763425532
2017-02-03,-0.00110174722508786
2017-02-04,0
2017-02-05,0
2017-02-06,-0.000465467664494778
2017-02-07,-0.00010017500349438
2017-02-08,-0.000950769958621001
2017-02-09,0.00307981643825005
2017-02-10,-0.000157589898318785
2017-02-11,0
2017-02-12,0
2017-02-13,0.000174050267857362
2017-02-14,0.000667125128005098
2017-02-15,0.000687157561292717
2017-02-16,0.000317748080063258
2017-02-17,-0.00297863046840426
2017-02-18,0
2017-02-19,0
2017-02-20,0.00258251285530549
2017-02-21,0.00122205628952835
2017-02-22,-0.00239810119926208
2017-02-23,-0.00111156060094941
2017-02-24,-0.00234461790002079
2017-02-25,0
2017-02-26,0
2017-02-27,0.000395752763249452
2017-02-28,-0.00095530663114199
2017-03-01,0.0014538151125734
2017-03-02,0.000995118093461264
2017-03-03,0.000750893066391124
2017-03-04,0
2017-03-05,0
2017-03-06,-0.000639946302447945
2017-03-07,-0.00156946519662682
2017-03-08,-0.000188953184115495
2017-03-09,0.000251141904258462
2017-03-10,0.00124297912453582
2017-03-11,0
2017-03-12,0
2017-03-13,-0.00199881646885688
2017-03-14,-0.000481749778367419
2017-03-15,-5.47501926575506e-05
2017-03-16,-0.000927687083690242
2017-03-17,0.000793121825347825
2017-03-18,0
2017-03-19,0
2017-03-20,0.000454232122473757
2017-03-21,-0.000531748996716272
2017-03-22,-0.000248157493004888
2017-03-23,0.0031618931962631
2017-03-24,0.000251953507091491
2017-03-25,0
2017-03-26,0
2017-03-27,-0.000321319213523371
2017-03-28,0.00202231068370013
2017-03-29,-0.00146962630051261
2017-03-30,-0.000797636662293009
2017-03-31,0.00104834707512858
2017-04-01,0
2017-04-02,0
2017-04-03,7.59271315236865e-05
2017-04-04,5.50384349465936e-05
2017-04-05,0.0028578531347483
2017-04-06,-0.000425969883568539
2017-04-07,0.000432650252376595
2017-04-08,0
2017-04-09,0
2017-04-10,0.000330247021901309
2017-04-11,-0.00141309455702293
2017-04-12,1.95155877634506e-05
2017-04-13,0.00105336284524469
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,-0.00017809294560516
2017-04-18,-0.000726125143943903
2017-04-19,0.00271234202640617
2017-04-20,0.000134794366920821
2017-04-21,-2.35253751642631e-06
2017-04-22,0
2017-04-23,0
2017-04-24,0.00147500007300162
2017-04-25,0.00151515501601284
2017-04-26,0.0010855166298762
2017-04-27,0.00157338302403197
2017-04-28,0.0014065836194295
2017-04-29,0
2017-04-30,0
2017-05-01,-0.000145560590283601
2017-05-02,0.00119706026476971
2017-05-03,0.00132867165382948
2017-05-04,-0.000385878688271098
2017-05-05,0.000699663635266591
2017-05-06,0
2017-05-07,0
2017-05-08,-0.00142300487388418
2017-05-09,-0.000481038685260555
2017-05-10,-6.16888244622206e-05
2017-05-11,-0.00119812689160125
2017-05-12,0.000230909127580903
2017-05-13,0
2017-05-14,0
2017-05-15,3.58226955255037e-05
2017-05-16,0.000726779870051662
2017-05-17,-0.00178126953066427
2017-05-18,5.54250633842835e-05
2017-05-19,0.000763880148119145
2017-05-20,0
2017-05-21,0
2017-05-22,-0.000689782057337388
2017-05-23,0.000393254791356139
2017-05-24,0.000487657278872485
2017-05-25,0.00100113845643966
2017-05-26,0.00107106478857223
2017-05-27,0
2017-05-28,0
2017-05-29,-0.000401886104027601
2017-05-30,-0.00045777607164128
2017-05-31,-0.00104183301697708
2017-06-01,0.000941031638939395
2017-06-02,0.00185071658635225
2017-06-03,0
2017-06-04,0
2017-06-05,-0.00117278887056902
2017-06-06,-0.00270413502639536
2017-06-07,-0.00134251273053189
2017-06-08,-0.00106603543878848
2017-06-09,-0.00146333548104683
2017-06-10,0
2017-06-11,0
2017-06-12,0.00508481190627106
2017-06-13,-0.00106552965408801
2017-06-14,0.00216048639736268
2017-06-15,-0.000517379475963559
2017-06-16,0.000744157804135295
2017-06-17,0
2017-06-18,0
2017-06-19,-0.000241419065559616
2017-06-20,0.000524556830084526
2017-06-21,-0.000463449340969024
2017-06-22,0.00125540431259666
2017-06-23,-0.000717760503671732
2017-06-24,0
2017-06-25,0
2017-06-26,-0.0016787093505179
2017-06-27,0.000253829968679807
2017-06-28,0.000815993416258293
2017-06-29,0.000437114819259029
2017-06-30,0.000165784677891679
2017-07-01,0
2017-07-02,0
2017-07-03,-0.00019743093633432
2017-07-04,0.000879986559199482
2017-07-05,0.00116069900009139
2017-07-06,0.000611675781232159
2017-07-07,0.000306601194590972
2017-07-08,0
2017-07-09,0
2017-07-10,2.33814609881676e-05
2017-07-11,-0.000239760660401601
2017-07-12,-0.00042385626125856
2017-07-13,0.000506542464515943
2017-07-14,-0.000145413990200987
2017-07-15,0
2017-07-16,0
2017-07-17,0.00127860107897578
2017-07-18,-0.000126981622905048
2017-07-19,-0.000440153698199838
2017-07-20,-0.000232658238827647
2017-07-21,0.000930391306327409
2017-07-22,0
2017-07-23,0
2017-07-24,6.78992828982685e-05
2017-07-25,-0.000714898130113714
2017-07-26,-0.00103066241891743
2017-07-27,0.00120938312884696
2017-07-28,-0.00227519603678614
2017-07-29,0
2017-07-30,0
2017-07-31,0.00010172995983945
2017-08-01,-0.00124938430997692
2017-08-02,-0.00114084498530096
2017-08-03,-0.00264369668380312
2017-08-04,-5.62917693751294e-05
2017-08-05,0
2017-08-06,0
2017-08-07,0.000298352421225209
2017-08-08,-0.000369549947104489
2017-08-09,-0.000956958370602419
2017-08-10,-0.000345094265240016
2017-08-11,-0.000390408087581746
2017-08-12,0
2017-08-13,0
2017-08-14,0.00107821268992334
2017-08-15,0.00133293614586394
2017-08-16,0.000789474250723188
2017-08-17,0.000584926703287991
2017-08-18,0.0004212042194139
2017-08-19,0
2017-08-20,0
2017-08-21,-0.000698982828466338
2017-08-22,0.00211370610938275
2017-08-23,0.00150958883664251
2017-08-24,0.00113011163121759
2017-08-25,4.34631436187846e-05
2017-08-26,0
2017-08-27,0
2017-08-28,-0.0012938692481653
2017-08-29,-0.000954302627609165
2017-08-30,0.000676939724973679
2017-08-31,0.00116905197227689
2017-09-01,0.000351460390184725
2017-09-02,0
2017-09-03,0
2017-09-04,-0.00150821959942634
2017-09-05,-0.000235332433083251
2017-09-06,0.000463966507037353
2017-09-07,-0.00211512443488923
2017-09-08,0.000365043760812257
2017-09-09,0
2017-09-10,0
2017-09-11,-7.58158517439867e-05
2017-09-12,0.00183102441789994
2017-09-13,0.000142780527260691
2017-09-14,0.00220611626338999
2017-09-15,-0.00140474356779355
2017-09-16,0
2017-09-17,0
2017-09-18,0.000415127742700386
2017-09-19,0.00121535721700367
2017-09-20,-0.000409700958029507
2017-09-21,0.00269929412191937
2017-09-22,0.000296769677725172
2017-09-23,0
2017-09-24,0
2017-09-25,-0.000691765934785591
2017-09-26,-0.000918052840370694
2017-09-27,0.00176825624922314
2017-09-28,0.000983857514558481
2017-09-29,-0.000886754723565688
2017-09-30,0
2017-10-01,0
2017-10-02,-0.000743222710208787
2017-10-03,-0.0011111407508806
2017-10-04,0.000106195096227811
2017-10-05,0.000302009274494389
2017-10-06,0.0005147788420877
2017-10-07,0
2017-10-08,0
2017-10-09,-0.000541244307207471
2017-10-10,-0.00164535916731192
2017-10-11,-0.000443414061180731
2017-10-12,-9.2314333982893e-05
2017-10-13,0.000127193302121217
2017-10-14,0
2017-10-15,0
2017-10-16,0.00030794269108179
2017-10-17,-0.000491066017700104
2017-10-18,0.00138769909681647
2017-10-19,0.00030265938037074
2017-10-20,-0.00158287793309262
2017-10-21,0
2017-10-22,0
2017-10-23,0.00117153619298768
2017-10-24,0.000388802799951724
2017-10-25,-0.00118327273150915
2017-10-26,-0.000175548631992962
2017-10-27,0.000391761924768604
2017-10-28,0
2017-10-29,0
2017-10-30,0.00362092384446294
2017-10-31,-0.000674008181813961
2017-11-01,0.00198023367471532
2017-11-02,0.00180869509537038
2017-11-03,-0.00174634931110046
2017-11-04,0
2017-11-05,0
2017-11-06,-0.00150082932643107
2017-11-07,-0.000815483197338933
2017-11-08,-0.00217717004900711
2017-11-09,-0.000991283774596192
2017-11-10,0.00284129273776023
2017-11-11,0
2017-11-12,0
2017-11-13,-0.0007782620010859
2017-11-14,0.00150419557588991
2017-11-15,-0.00144603159082788
2017-11-16,0.00120674710624828
2017-11-17,0.00167628556215146
2017-11-18,0
2017-11-19,0
2017-11-20,-0.000464948467179411
2017-11-21,-0.000346118225000699
2017-11-22,-0.000745114224092012
2017-11-23,0.00166888937399671
2017-11-24,0.000806285079780064
2017-11-25,0
2017-11-26,0
2017-11-27,-0.00111195686785604
2017-11-28,-0.000210214659765911
2017-11-29,3.74112967564607e-05
2017-11-30,0.00203405243027573
2017-12-01,-0.000466253313468281
2017-12-02,0
2017-12-03,0
2017-12-04,3.00970422929162e-05
2017-12-05,-0.00137572191222603
2017-12-06,-0.00213717835380615
2017-12-07,0.00100166486328056
2017-12-08,0.00244286642695069
2017-12-09,0
2017-12-10,0
2017-12-11,-0.000432780235621933
2017-12-12,0.000240166325163829
2017-12-13,-0.00120804738412685
2017-12-14,-0.00014075133923233
2017-12-15,-0.00103008662445966
2017-12-16,0
2017-12-17,0
2017-12-18,0.00166876613419082
2017-12-19,0.00145436912080295
2017-12-20,-0.000148197335535051
2017-12-21,0.000764520946570421
2017-12-22,-0.000381222816570262
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0.000139594532937662
2017-12-27,-0.000232893553689239
2017-12-28,0.00139176483259799
2017-12-29,0.000534033273475558
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0.00110509042865454
2018-01-03,0.00233831254086181
2018-01-04,0.000589843808598427
2018-01-05,-3.7452396035354e-06
2018-01-06,0
2018-01-07,0
2018-01-08,0.000926816033616893
2018-01-09,0.00132914846700458
2018-01-10,-0.000520705485480179
2018-01-11,-9.40862684334838e-05
2018-01-12,0.00133383699526611
2018-01-13,0
2018-01-14,0
2018-01-15,0.000407759548239489
2018-01-16,0.000917110695795986
2018-01-17,-0.000721686095068632
2018-01-18,0.00320575182562909
2018-01-19,-0.000139340931032433
2018-01-20,0
2018-01-21,0
2018-01-22,0.00130062297413209
2018-01-23,0.00194685960896126
2018-01-24,-0.000306386480935039
2018-01-25,-0.000309046716290306
2018-01-26,0.000172650067458011
2018-01-27,0
2018-01-28,0
2018-01-29,-0.000535542116990355
2018-01-30,-0.000480885738947056
2018-01-31,-0.000392707459489897
2018-02-01,0.000227841056405074
2018-02-02,-0.00133622631542598
2018-02-03,0
2018-02-04,0
2018-02-05,-0.000337616835563385
2018-02-06,0.00020367583385975
2018-02-07,0.00152819729616817
2018-02-08,-0.00162967947650709
2018-02-09,-0.000885860627458719
2018-02-10,0
2018-02-11,0
2018-02-12,0.000847987602595002
2018-02-13,-4.71952048219638e-05
2018-02-14,-0.000517046993417164
2018-02-15,-0.000274797367270386
2018-02-16,-0.00162622255208427
2018-02-17,0
2018-02-18,0
2018-02-19,0.000767253805701918
2018-02-20,0.000467788357280785
2018-02-21,-0.000367516619909758
2018-02-22,0.000624412818999194
2018-02-23,-0.00250982781383677
2018-02-24,0
2018-02-25,0
2018-02-26,-0.00101445655581422
2018-02-27,-0.000195249653479172
2018-02-28,0.00198726288991247
2018-03-01,-0.00053883198946963
2018-03-02,-0.0012352459505437
2018-03-03,0
2018-03-04,0
2018-03-05,0.00159592650194171
2018-03-06,0.00265176296550917
2018-03-07,0.00172340448807886
2018-03-08,0.00110778616977236
2018-03-09,0.000430056360634829
2018-03-10,0
2018-03-11,0
2018-03-12,-7.51747392142681e-05
2018-03-13,-0.000468685649748841
2018-03-14,0.000173299744625541
2018-03-15,0.0011283976601992
2018-03-16,0.00198061038330233
2018-03-17,0
2018-03-18,0
2018-03-19,0.000706540952848943
2018-03-20,0.000702340192191373
2018-03-21,0.00105040240617268
2018-03-22,-0.00262618823998045
2018-03-23,-0.000875097020507642
2018-03-24,0
2018-03-25,0
2018-03-26,-0.000460154045807836
2018-03-27,0.00190252767306584
2018-03-28,-0.00261445082762732
2018-03-29,-0.000777697559307643
2018-03-30,0
2018-03-31,0
2018-04-01,0
2018-04-02,0.000575474250132683
2018-04-03,-0.00205544761752608
2018-04-04,-0.00285845390411509
2018-04-05,0.00228843791627271
2018-04-06,-7.77232205273518e-05
2018-04-07,0
2018-04-08,0
2018-04-09,0.000103097789828059
2018-04-10,0.0010242641329859
2018-04-11,-0.000406894617974352
2018-04-12,0.00293119350695758
2018-04-13,-0.000525370889278375
2018-04-14,0
2018-04-15,0
2018-04-16,0.000378914308002905
2018-04-17,-0.000439691385557099
2018-04-18,-0.00148368340047417
2018-04-19,0.0011879103416158
2018-04-20,-0.00200910026097209
2018-04-21,0
2018-04-22,0
2018-04-23,0.000972662117991144
2018-04-24,-0.00213722894344882
2018-04-25,-5.00194228043035e-05
2018-04-26,8.83846253737307e-05
2018-04-27,0.000283051668629158
2018-04-28,0
2018-04-29,0
2018-04-30,0.000268006009880438
2018-05-01,-0.000574573115832606
2018-05-02,0.00188999926211243
2018-05-03,-0.00173709023927806
2018-05-04,4.89566014503406e-05
2018-05-05,0
2018-05-06,0
2018-05-07,0.000328107720145946
2018-05-08,0.000144247009499048
2018-05-09,-0.000775699493026483
2018-05-10,-6.72799045928621e-05
2018-05-11,0.000577989486541307
2018-05-12,0
2018-05-13,0
2018-05-14,-0.000791845955616111
2018-05-15,-8.05489216263037e-06
2018-05-16,-0.00046661579145215
2018-05-17,-0.00142336633687893
2018-05-18,-0.0020133845612991
2018-05-19,0
2018-05-20,0
2018-05-21,-0.000743011781528929
2018-05-22,0.00116381770930638
2018-05-23,-0.000861803068595222
2018-05-24,0.00118000278606917
2018-05-25,0.000465220425888793
2018-05-26,0
2018-05-27,0
2018-05-28,-0.000871220757348361
2018-05-29,-0.00229614563319224
2018-05-30,-0.00136981078540389
2018-05-31,0.000662477976602239
2018-06-01,0.00116891872780585
2018-06-02,0
2018-06-03,0
2018-06-04,0.000531124565281528
2018-06-05,-0.000947363914620616
2018-06-06,0.000942796486000844
2018-06-07,-6.85869974912292e-05
2018-06-08,-0.00263205434160292
2018-06-09,0
2018-06-10,0
2018-06-11,1.49038889814069e-06
2018-06-12,0.00074392437387102
2018-06-13,0.000127469629046805
2018-06-14,-0.000109284728625398
2018-06-15,-0.00151412590321363
2018-06-16,0
2018-06-17,0
2018-06-18,0.000544042772679363
2018-06-19,0.000108965197980809
2018-06-20,0.00155992337049186
2018-06-21,0.00131889089461864
2018-06-22,-0.000912992872878646
2018-06-23,0
2018-06-24,0
2018-06-25,-0.000412856551999698
2018-06-26,0.00057809149582427
2018-06-27,0.000643317399344686
2018-06-28,-0.00143472168602244
2018-06-29,0.000563935498567578
2018-06-30,0
2018-07-01,0
2018-07-02,0.000224014637474978
2018-07-03,-0.000860676427538063
2018-07-04,-0.00176708622628377
2018-07-05,-0.000683282652874775
2018-07-06,0.000744575173887328
2018-07-07,0
2018-07-08,0
2018-07-09,-0.000247398812707316
2018-07-10,-0.00225301500746802
2018-07-11,0
