date,ABC,AC,DH,GJ,IB,JR,MC
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,-0.000530193699608186,-0.000227270521283619,7.17727131444506e-05,0.00084489048925237,-0.000117580074585941,-0.00131003273348894,0.000526547830737405
2016-08-02,-0.000908929193864606,4.29592367386118e-05,-0.000426001488525399,0.00230345867536584,8.64143924690939e-05,-0.0013370858859786,0.000351920121509626
2016-08-03,9.4536274963863e-05,0.000287075771268443,0.00032241366997086,-0.000882669244871617,-5.37654220360071e-05,0.00121417127794859,-0.000113431530286961
2016-08-04,0.000488921541364445,-0.000143531226877552,0.000418595180436691,0.00064206274810758,6.75317044233199e-05,0.00142082157419619,-0.000465891823628821
2016-08-05,-2.28124309725691e-05,-0.000291288772814881,0.000463263298444151,-4.63224055825597e-05,-0.000127370643327967,-0.000629986815553644,0.000539735724780763
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0.000243356302690558,-3.45008495147197e-05,0.000186585659998811,3.88167239314605e-05,-5.7855737771841e-05,0.000881876004432947,0.00152694817914784
2016-08-09,-0.000123477669796747,8.61538441676733e-05,0.00026473231278331,-0.000307474895160885,-2.96923256447803e-05,0.00146712235922306,-0.000788708453760521
2016-08-10,-0.000232976651169425,0.000318433465046114,0.000281352137925435,-0.000240415411771977,6.31089752790293e-05,2.5017311755169e-05,0.000213034774833941
2016-08-11,-3.49086467390764e-05,-2.36208104554601e-07,9.03821068508391e-05,-0.00118056784638953,-1.0858428819764e-05,-3.87051713790061e-05,-0.000542539469828613
2016-08-12,0.000221364211987722,0.000933608633957001,0.000230087566648395,0.000284114194900283,-7.4351362501059e-05,0.000456550921181133,0.00016783482640928
2016-08-13,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0
2016-08-15,0.000117619337039437,1.92913613798458e-05,-0.000113052927084648,0.00036558505363837,-6.40767498126401e-05,-0.000443568948986196,-0.000212535928554071
2016-08-16,-0.000317607523571712,-0.000637047302144746,0.00030311457351899,-0.000518433941670756,-1.14501709593583e-05,-0.000134392354508351,-0.000179188735968119
2016-08-17,0.000401087124293651,-0.00011029015949278,-0.000274759173193712,-0.000633619373775505,8.31333893443409e-06,0.000344317905937782,-0.000268267799100805
2016-08-18,-3.44925809234883e-05,0.00035923201811675,0.000285496649015858,0.00163847095673137,2.36803927182495e-05,-0.000312526476027037,9.27533058253722e-05
2016-08-19,0.000215447539216863,0.000294166805335574,0.00010310650947355,0.000275661135187208,-7.04123649836603e-05,-6.58162570885541e-05,0.000135057382121629
2016-08-20,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0
2016-08-22,-0.000173228231873431,0.000338019077373278,-0.00011805678394662,-4.18764071998892e-05,3.03746214550986e-05,9.72275352861691e-05,0.000280963661249797
2016-08-23,0.000284793419077963,-6.13182148397372e-06,1.05090649252349e-05,-0.000228506862224225,-9.16464244241629e-06,0.00123909219733991,0.000250490537198142
2016-08-24,0.000399444346548689,0.000220010868095334,-7.44028510399167e-05,0.00049227536865329,2.83024500530615e-05,0.00152388640773772,-0.000374085929462274
2016-08-25,4.53410812508479e-05,2.14058092600703e-05,0.000229458584826394,-0.00026338048003298,5.34529404905881e-05,-0.000167618705553033,0.0008895170248142
2016-08-26,-0.00023219851641315,-0.000115364621236475,-0.000388743274251265,0.000240661132789994,-1.94177397343694e-05,-0.000178574911594374,-0.000345836252037909
2016-08-27,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0
2016-08-29,-0.000210230033433703,7.89928575289102e-06,-0.000174883706573437,0.000264629651992484,0,-0.00015559305745068,3.63624661490515e-05
2016-08-30,6.34281499648991e-05,0.000264060847023702,-0.00019183509141046,0.000321913532673515,3.03360849741209e-05,0.000698754505559863,0.000892007602198591
2016-08-31,0.000304061450542955,0.000104976696253143,-0.000298400441603264,0.000941011825763654,-5.53652401559764e-05,0.00128113548520184,0.000134424336080951
2016-09-01,-0.00030212927890721,-0.000310315777940345,0.000102071087991398,2.55217640073777e-05,-6.48264951496075e-06,0.000616752682145579,0.000169050273260242
2016-09-02,-0.000133192566589062,-0.000435716159947554,-0.000428384099368797,-1.85146776054823e-05,4.39444993655501e-05,-6.83985128717265e-05,-0.000152861837052765
2016-09-03,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0
2016-09-05,4.5677267628373e-05,-8.3305717189092e-05,-0.00036279705832712,0.000223024322571254,-1.62884327072515e-05,-0.0011136439387776,6.28562701017044e-05
2016-09-06,-0.00020930257634208,0.000230813787061269,-0.00020491670377164,0.000668749462158407,5.98966549971876e-05,-0.000247621960671466,0.000290805010287247
2016-09-07,-0.000210255647331751,6.04304023159128e-05,-0.000114218212252801,0.00148392748771626,2.90759449374173e-05,-0.000151295667535066,0.000648285237966235
2016-09-08,0.000299882327056135,-0.00045445789015251,-0.000155074564528697,0.00118656004779111,-5.72037487355378e-05,0.00148752839491109,-9.34527821886459e-05
2016-09-09,0.000124916387789446,-0.000175859425673511,-0.000172220397955843,0.000916085494599287,6.23779056372736e-06,0.00106369343522937,0.000209476496071281
2016-09-10,0,0,0,0,0,0,0
2016-09-11,0,0,0,0,0,0,0
2016-09-12,0.000265793450915831,0.000272754473851218,-0.000392291019445724,-0.00145103894917178,5.17859308316517e-05,-0.000741874933234606,0.000111766559439772
2016-09-13,-7.59049478260829e-05,-4.29752193027128e-05,0.000170377702503274,-6.11445552170818e-05,1.82484345955371e-05,-0.000870040458961383,0.000516838866046254
2016-09-14,0.00034173647285713,0.000172650922306987,-0.000102530153599764,0.000463341126417797,-6.6660986183465e-05,-0.000155332243950313,0.00066097534085643
2016-09-15,0.00021099624994649,0.000200461936383271,-0.000498381991057876,-6.80645325622902e-05,-3.54814876590424e-05,-0.000196041056099244,0.000112494776264509
2016-09-16,-0.00021461129683474,0.000200572062206139,1.67238325265912e-05,0.00132644976307013,9.26326490399275e-07,-0.00075719317992351,0.000631437943728773
2016-09-17,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0
2016-09-19,-3.42218832584627e-05,-0.000148059276904361,2.1787025641927e-05,-1.86118403752462e-05,4.92549866352955e-06,-0.00118380196550598,6.33740733278131e-06
2016-09-20,3.10902087102207e-05,-0.000120050877804773,0.000243280922471534,-0.000456950039167809,9.13621662297423e-06,-0.000348787005307303,-0.000113651804134034
2016-09-21,-0.000194132198043194,-0.000280735405809077,6.80835677027993e-05,0.000376231503477689,-3.25931399973671e-05,0.0008634839581373,0.000171263896844725
2016-09-22,-0.000143041108176964,-0.000385343099824298,0.000198201604669459,0.000429230129471079,-9.29195051710977e-05,-0.000209600413708256,-0.000167414615924838
2016-09-23,-0.000130566965273953,-5.69395107203485e-05,-0.000277056343640787,0.000527119633990664,1.86165250432732e-05,-0.000870529041434723,0.000339477093039661
2016-09-24,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0
2016-09-26,0.000394237131449557,4.69689667851143e-05,-0.000143841280484511,0.00173709725291028,5.24044520407814e-05,-0.00110044143247311,0.000506648135318655
2016-09-27,-0.000171153893108541,0.000180841485708387,-0.000263135744351633,-0.000892872072742294,-5.54712449646913e-05,-0.00121613769219435,-7.37932514120309e-05
2016-09-28,-0.000194836289024741,-0.000364033626168683,0.000124473262908458,-0.000445133124348557,-0.000124436761243006,0.000162796556452707,-0.000252859852730347
2016-09-29,0.000378247421676225,-0.000728911631354594,0.000276233264147139,-0.000386042443176505,0.000111790588628493,-0.000511065016385003,-8.51990115956982e-06
2016-09-30,0.000106387841886806,0.000429545249046056,0.000433372676210306,-0.00061449658035141,0.000141808341239076,0.000812200540308814,2.92764105510511e-05
2016-10-01,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0
2016-10-03,8.92451958258706e-05,0.000266926395431367,-0.000174440209239912,0.000526873880928955,-0.000120829423191142,9.29088295585259e-05,6.01559287227833e-05
2016-10-04,-0.00015148575039426,0.000197876747889395,0.000134034379901251,-0.000335458708267665,-5.5305080778599e-05,2.25165862981452e-05,-0.00054198785042966
2016-10-05,0.000277209259161734,-0.000342634689780675,-0.000250046650133712,0.0006118063579376,-4.93008663254366e-07,0.00134839517379126,0.00164278136511857
2016-10-06,0.000230841345181765,0.000276418947440569,5.99631646283103e-05,9.1198418510843e-05,-6.81540424011567e-06,0.00105135204310893,-0.000369080978067366
2016-10-07,9.05949590115238e-05,-3.86470555205612e-05,-0.000471926905998706,-0.000863839394870971,-3.04483439625217e-05,-0.00087716781878701,0.000574899448442055
2016-10-08,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0
2016-10-10,0.000395510511167195,2.109559813148e-07,-1.18041183110355e-05,-0.000114313485234939,4.21325685665945e-06,-0.00154328839137685,0.000155869676447802
2016-10-11,-0.000479980507089457,0.000177293877231436,-8.03392970798391e-05,-0.000951629741761298,-2.07389488012055e-05,0.000419972162106121,-5.243934037912e-05
2016-10-12,-0.000136286285856581,3.21388284905156e-05,6.30443366067941e-05,-0.000381537058419217,6.60531408370959e-05,0.000796747119670044,0.000195129025407982
2016-10-13,-0.000145384468914334,0.000147577387500277,-0.000122676082191056,0.000528756166812208,4.38778219548513e-05,-0.00163106320242434,0.000104170626019274
2016-10-14,-4.94760437556685e-05,-7.64530495039125e-05,-0.000373051361116698,-0.000960960254032132,-9.09676275770941e-05,0.000650172994606834,0.000514262966031205
2016-10-15,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0
2016-10-17,0.000566887684466742,0.000235970758245657,-0.000362407969473317,-0.000413705309495956,8.05113126970331e-05,2.88774354716281e-05,0.000291034075688547
2016-10-18,-0.000207697401366362,0.000201827214563742,0.000139983139318815,-0.000373832627928797,-0.000104953192225661,0.0009929635090083,9.34715899412578e-05
2016-10-19,-7.30945955176815e-05,-0.000159194572463892,0.000113018760210603,0.000631689626916973,3.82579441631523e-05,0.000668883551585434,4.44559888251103e-05
2016-10-20,0.000735182384771859,-0.000103303077298831,-8.50921558111824e-05,0.000549496672710347,-9.27732374492469e-05,0.00118743468772184,0.000405158455970846
2016-10-21,-0.000115131706744743,-6.5220009671825e-05,0.000213093695011746,0.000468948512676732,0.000123785896339488,0.000578608688926318,0.000495604379973998
2016-10-22,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0
2016-10-24,0.000189175953122126,-0.000130895553694071,0.000284087050948125,-7.29918436802059e-05,-4.78457912881183e-05,0.00115584828414234,-0.000151216272793785
2016-10-25,-0.000216634149741482,-0.000292096118645336,-9.76717542833399e-05,0.000140888920984841,-4.35695025453133e-05,-0.000101387533396451,7.16450352383828e-05
2016-10-26,-0.000693435235296673,3.98471638975452e-07,-0.000490259929643291,-0.000516797433281885,1.88501728433612e-05,0.00108591209351972,-5.85128371081287e-05
2016-10-27,-0.00024097737985701,-0.000205995795292222,0.000290515605195332,0.000579517032691388,-2.0740681239157e-05,0.000707984089484151,0.000276598554987022
2016-10-28,-0.000160040863071288,-0.000126492771928099,-4.43623729919381e-05,0.00108879511661367,-1.54622565527789e-05,-0.000768460370866183,-0.000279446167804903
2016-10-29,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0
2016-10-31,0.000185708691645726,-7.83377610563323e-06,-1.50016467032604e-05,0.00148536055399486,8.22735140210854e-05,-0.000151971630093336,-0.000138957863994146
2016-11-01,0.000163704830155167,-3.11192648826932e-05,1.98611639422254e-06,-0.000198617568870061,-4.41784239544081e-05,-6.46426256058552e-06,-0.000141937725474919
2016-11-02,-0.000241546506143036,0.000108650276416224,-0.00044499470266367,0.000911916951743458,1.51111001979649e-05,-0.00075994375746547,-0.000268860651666354
2016-11-03,-8.42457557930071e-05,0.000199241477625839,-0.000250395001539664,-6.11606308556327e-05,5.28649312629432e-05,0.00209171218302867,-0.000198750753459197
2016-11-04,-0.000138141658652522,0.000116049829470341,0.000861396315198625,-0.000147681756614745,4.47833192049152e-05,-0.000352072060252986,0.000522622591344599
2016-11-05,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0
2016-11-07,-0.000820242568057358,-9.14786067700706e-05,-0.000425087248764896,-0.000569745561719728,-3.80079387071502e-05,0.000121273418368094,-0.000409433778285038
2016-11-08,-0.00128274698970693,0.000119497169643344,-0.000368217343577909,-0.000568915219572552,-6.32181309526985e-05,0.000451797374845422,8.92917535151522e-05
2016-11-09,0.00061486555968297,9.41619054966563e-05,0.00114416638309299,-0.000155379618040471,-9.29864422609255e-05,0.00172218033398103,7.66437111339297e-05
2016-11-10,0.000189733073560778,0.000367116909558866,0.000267735605627301,0.00215224013345778,-4.8840789657421e-05,0.00187533701313038,0.00116271711565935
2016-11-11,0.000440159788349613,-0.000220073080044627,0.000803893509840938,-2.91015679367835e-05,0.000133508035112421,0.000745530696950883,0.000409164948427351
2016-11-12,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0
2016-11-14,0.000300040903552112,-0.000584031256221593,0.000860525400968202,0.000622514256293217,-5.28017895257397e-05,0.00213243324003438,0.000435524420491196
2016-11-15,-0.000390621458650433,3.69840214894876e-06,0.000143497044776394,-0.000467453997413514,5.14988994034146e-05,-0.000646071080973388,0.000381372069451923
2016-11-16,-0.000123559005591537,9.58448135314705e-05,-0.000567188039368384,0.00134058381861635,-4.18306927381163e-05,-0.0015019461083535,-0.000292811975149909
2016-11-17,-0.000923020642560637,4.26725785686688e-05,-0.000221743981988331,0.000126501078866288,1.85155510065067e-05,-0.000704811004355791,-0.000350689014406056
2016-11-18,-0.000854972527691946,0.000270007424328045,0.000229621219966961,0.000531362391008726,1.03451476285463e-05,-0.000406108243915203,8.33060407563727e-05
2016-11-19,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0
2016-11-21,-0.000336726198597565,9.38725617614047e-05,-0.000215870046175739,-0.000389761369100595,-1.68745550985611e-05,-2.52050404024684e-05,0.000566148143584419
2016-11-22,-0.000129364268059917,-0.000142328551357667,-0.0013204987926915,-0.000617544575384738,-6.82443975456905e-06,0.000455325326188107,0.000455926800006185
2016-11-23,6.19252851472233e-05,-0.000197302888704675,0.00012737804059098,-0.000316168700558355,2.31293991426999e-05,-0.000820776364699986,-4.59115353934143e-06
2016-11-24,9.23782023997851e-05,0.000241288610209489,-6.19652214909116e-05,0.000449872506109381,3.74839587937041e-05,-0.000348226350962232,0.000502296733326275
2016-11-25,-0.000219026205340229,0.000202631151902127,-8.67328762760475e-05,-0.000126297519762865,1.47719464311717e-05,-0.000737713449459701,0.000364562873744408
2016-11-26,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0
2016-11-28,-0.000214751547049396,4.80942570831266e-05,-0.000147112774861469,0.000291691925648406,-1.53032674270064e-05,-0.000911241956693509,-0.0001049993499125
2016-11-29,1.6130815603357e-05,-0.000193698096440122,0.000153120061154958,-0.000386526824343453,7.12210021387478e-05,0.000722605165874983,0.000174531240548549
2016-11-30,5.44694369949694e-05,6.76695888081613e-05,0.000601192315071998,-0.000653424537617741,-4.14931757968965e-05,0.000276144565390815,0.000263802792492298
2016-12-01,0.000319147696706157,-0.000572049554242297,0.00013020892484952,0.000688554507674031,-8.91097525995906e-06,0.00109100213425857,-0.000323762245000871
2016-12-02,-7.37350331876646e-05,0.000294107180817319,-0.000217763334661052,-0.000325453668832731,4.09486657715157e-05,-0.000916020853524344,-1.59430171399529e-05
2016-12-03,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0
2016-12-05,0.000149278803622417,-9.48746907080423e-06,0.000233748897595906,0.000239883443595515,-2.55950562500938e-05,0.00063659057016764,0.000418139639529085
2016-12-06,-0.000245010423889151,0.000117349368259372,-0.000129821979316715,7.65821238483759e-05,4.28837611879217e-05,0.00215709603404688,-0.00180283247686327
2016-12-07,-0.00104472270032549,8.09648741433258e-05,0.000545251622048699,0.000198078874566227,-0.00010972630052657,0.000254703846587839,-1.90074716022117e-05
2016-12-08,-0.00115628661809051,0.000102404454291866,0.000634943532067025,-3.17858723427212e-05,4.30965225369889e-05,0.00113405604882815,-0.00052084867624822
2016-12-09,2.09544022406534e-05,5.16575782637857e-05,0.000263051186896414,-0.00080154124018777,0.00011329387647053,-0.00070609356700165,0.000466699964730935
2016-12-10,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0
2016-12-12,1.37628587767293e-05,0.000169066869172488,-0.00017768810307117,0.000188172205771157,-5.06815988790554e-05,-9.49269907217253e-05,-1.92329005552691e-05
2016-12-13,9.83745049342953e-05,1.79771636451712e-05,-0.000288410070474537,-0.00195914875696882,-1.10304677310218e-05,-0.000247644588093978,-0.00119710997821889
2016-12-14,-0.000261621769706209,-0.000138232097060162,0.000286906661627946,-0.000230474742689203,9.52475934566439e-05,-0.000547852611383067,0.000954089405523957
2016-12-15,9.58960421435047e-05,-0.000172895928836372,9.37429733756102e-05,0.00132063177521068,1.03405685441911e-05,0.00212038582750654,-4.1625352692267e-05
2016-12-16,9.79083862634607e-05,-0.000145723758507495,-0.000142211590960467,0.00103814100919917,-7.94028847039001e-05,-0.000559451563252326,-0.000187719011389319
2016-12-17,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0
2016-12-19,-0.000218967726575558,0.000309969021870624,0.00069786225644309,-1.1693926003864e-05,0.000147876544665235,-0.000390930136927831,-0.000547240434580472
2016-12-20,0.000192531982957004,-0.000343218421139937,0.000119003562225903,0.000104728925352423,-3.16744426139094e-05,0.000658062310608277,0.000442349764447552
2016-12-21,-0.000115202685202211,-0.000137181878847081,-0.000627223315745556,0.000192824095529408,2.19805277197162e-05,-0.00103146014199208,9.82952932288156e-05
2016-12-22,-0.000197038877264132,0.000147785071560605,6.31431896749538e-05,-0.00108792899880664,-8.25043043347928e-05,0.000122524734593277,0.000311948397883373
2016-12-23,0.000110234606459281,0.000316951044147274,0.000402530281304251,-0.000321004377985749,-2.92951208703477e-05,-3.52910819114874e-05,0.000392678480917133
2016-12-24,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0
2016-12-27,1.54820685003571e-05,-8.83582154494773e-05,0.000114561786500452,0.000318370048912655,0,-0.000172427608663493,-1.18883049151928e-05
2016-12-28,-0.000604676417703345,2.64719270474859e-05,-0.000125013028369498,0.00043624210544469,7.81961798881394e-06,-0.000624211141202079,0.000186061696598087
2016-12-29,6.1816032337509e-05,8.80788194669863e-05,-4.69826145760562e-05,0.000107371944014114,4.5257507202783e-05,-0.000607232999537318,-0.000106180921365194
2016-12-30,-0.000158686523258261,0.00012069367446762,1.74378367670648e-05,-0.000107372318455819,-2.39149297946842e-05,0.000306104195820433,0.000592745443702435
2016-12-31,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0
2017-01-02,0.000296900394978348,-4.88132945973229e-05,0.000396204059220646,0.000415773543132225,0,0.000320907274666908,-8.30970612856867e-05
2017-01-03,-3.75867768973877e-05,-0.000413066228296319,-0.000293740735997503,-0.000217521502054682,5.5719275025352e-05,0.00218929246085225,0.000245744082416447
2017-01-04,-0.000133607213297009,0.000139335865491872,0.000377341445583983,-0.000186810273046671,2.84560630397117e-05,-2.99709812847468e-05,1.73702096412258e-07
2017-01-05,-0.00119938074666908,-0.000450431070454283,-0.000594715867814826,-0.000128558102393829,2.23279422779219e-05,-0.000589729075829237,-0.000788734988795025
2017-01-06,0.000349152297767497,8.76829635149154e-05,0.000377782649946277,-0.000181552270070586,-0.000149051599128045,0.000616245368549922,2.30807996922687e-05
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,9.68392106590754e-05,-0.000378734849821374,-0.000226639630303292,0.000466367869110908,2.38830372680524e-05,-0.00111566344014946,-0.000499528794640637
2017-01-10,-0.000265372424223252,-0.000336940442420458,3.33115899330207e-05,0.000294528910345373,-1.39788505484015e-05,-0.000565600523676558,0.000514080420769198
2017-01-11,-0.000150485788705493,-0.00048659638058982,0.000340679987060725,-0.000729987670348414,-5.54383896250944e-05,-0.000715730197704637,-0.000326477157140601
2017-01-12,-0.00042987709052467,0.00034332589698148,-0.000399809742864041,-0.000178901353003412,3.34155986580843e-06,-0.000273452720337912,-2.72525203760948e-06
2017-01-13,0.000152570476735988,-0.000205480219902268,-0.000637143423507267,9.12234454966372e-05,1.40342430074659e-05,0.000805281845991373,-0.000522421713336213
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,-0.000470624932521979,-0.000138565739023279,6.31398734746891e-05,0.0019257105093973,-1.19021992050257e-05,-0.000982505641255177,-0.00023482313041834
2017-01-17,0.000562437705840643,-2.88595391775172e-05,4.00777128412185e-05,-0.000376754345465327,-3.98878151278345e-05,0.00114293892722275,-0.000267780491753055
2017-01-18,-0.000186432659961375,-6.14093406950175e-05,0.00013955458896633,2.0557472499596e-05,8.18723575403267e-05,-0.000652446539615933,0.000206680167104695
2017-01-19,0.000198804871452479,0.000173771585420536,0.000340823831087446,-3.65238759837372e-05,-1.19418534171895e-05,0.000803078878370373,0.000455419539392756
2017-01-20,0.000459330314860268,0.000375712494696145,-8.58556402245955e-05,-4.4236524140831e-05,7.24878724696147e-06,0.000683506093806957,0.000417235796697783
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,0.000397638457239192,-0.000141066438506114,-0.000242321312056581,0.000650222662634006,-5.14880396252363e-05,-0.00121294482448162,0.00030854569335192
2017-01-24,0.000182658590927269,-0.000107508973238063,8.9592335663497e-05,-0.00041109699437639,-9.78261725931347e-06,0.000646656802418275,-0.000310360504237802
2017-01-25,-0.000219656244995946,-5.62141929298538e-05,0.000565764109522379,-0.00129145260453068,8.8949428507767e-06,0.00163722279793036,-0.000152541649860217
2017-01-26,0.000339484590328019,2.8110791814993e-05,0.000299198459424621,0.000215553064938681,6.8771183988687e-05,0.000833460926300086,0.000505882372710689
2017-01-27,7.32640276972243e-05,-0.000464371294130563,0.000129535615059287,-7.25705946136979e-05,-3.49431333221037e-05,-0.000231146961236187,0.00110590845399653
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,-0.000403136167181169,0.000199990121350993,-5.96802931660501e-05,0.000761911067896073,-2.71523844834078e-05,-0.000262320186296695,5.65858481383133e-05
2017-01-31,-0.000246627141707236,3.76994526935138e-06,-0.000127302084170669,-0.000629441924350817,-4.35596797168506e-08,-0.000406195738464484,-0.000225738920432367
2017-02-01,9.56221136818021e-05,0.000336645721128715,6.59314174801482e-05,-0.000351907693936355,-0.000130266428863923,0.000865557936422836,-1.12182916453793e-05
2017-02-02,6.13796869771441e-05,-1.36476109131315e-05,0.000351550162114706,0.00108051939123316,0.000103813620038831,-0.000336223580360066,-0.000184611871520745
2017-02-03,-0.000307209742919319,-0.00010882256075336,0.000471733754238329,-0.000775711820780235,-8.71028586102446e-06,0.000291790680263744,-0.000302500280880546
2017-02-04,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0
2017-02-06,3.57597815884794e-05,-4.88120053069201e-05,-0.000143308770761349,-0.000185898376900449,3.93279732200168e-05,-0.000618683065488111,0.000329960511128954
2017-02-07,0.000284304460268154,0.000223047757693413,0.000155691043983258,-0.00029520250773364,-9.04059286296546e-06,-0.000295395722299792,3.37999557555051e-05
2017-02-08,0.000134984249670357,0.000271846003925755,0.000208685041533467,-0.000449660480980788,-6.10871820219765e-05,-0.000534564374477389,-0.000635739391722431
2017-02-09,-0.000109743452549994,-0.000295953891815809,0.000864030169768707,0.0018938294031694,-1.63546247309122e-05,0.000690461627057719,1.64157652682284e-05
2017-02-10,9.67383346754318e-05,-0.00021297615771203,0.000246692013328386,0.000242088771210619,-6.07800694303722e-05,-0.000812804002943989,-6.92607722770816e-06
2017-02-11,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0
2017-02-13,-0.000139768560241979,-2.2285409289018e-05,-0.000343280458383602,0.000168321387688933,4.07244377666805e-06,0.000255719198823176,6.4752494928834e-06
2017-02-14,-0.000339248564013804,-0.000147265899431791,5.42421672416711e-05,0.000170274101447556,1.65718408107263e-05,0.000761931792019436,0.00049401909611653
2017-02-15,-0.000317334972651766,0.000168477444390103,-4.53173835848083e-05,-0.00037785512273248,-2.09573369519297e-05,0.00132720370814887,-0.000292176786968293
