date,ABC,AC,DH,GJ,IB,JR,MC
2016-09-06,-0.000252067197971257,0.000219077232057081,-0.000198562261031685,0.000769738922812906,6.50486313142719e-05,5.61053444996976e-06,0.000280758844959917
2016-09-07,-0.000327667677274492,7.8983522109909e-05,-5.51883358675421e-05,0.00153515760195897,3.06683418218221e-05,-0.000185082106166402,0.000697097846586212
2016-09-08,0.000319252476398022,-0.000399749239260131,-0.00013978710425117,0.00117650617359016,-6.00323655234752e-05,0.00122242466827734,-0.000164246292726761
2016-09-09,0.000171562130683182,-0.000174454188681657,-0.000125643445859998,0.000624174870947501,1.20879546355505e-05,0.000914224403302759,-1.02960669055326e-05
2016-09-10,0,0,0,0,0,0,0
2016-09-11,0,0,0,0,0,0,0
2016-09-12,0.00028439116655875,0.000188238278698008,-0.000433668573282638,-0.0013553901802618,5.96351585634574e-05,-0.000407602466225858,2.92269392546518e-05
2016-09-13,-7.31883788754994e-05,-5.10878003926446e-05,0.000138071726983074,-0.000236752237030336,1.69542155223238e-05,-0.000730901001099936,0.000367195359229364
2016-09-14,0.000366241134296229,0.000200789199559009,-0.000109195328868595,0.000498426260049219,-6.85483829589957e-05,-0.000115860192768762,0.000616057697182553
2016-09-15,0.000131986259883785,0.000293761575360339,-0.00042866716740479,6.07299590926007e-05,-3.76638217205826e-05,-0.000301703041788897,0.000224181508348323
2016-09-16,-0.00027631365525398,0.000188331310383061,7.90095646710729e-06,0.0013061454501352,5.90875588635776e-06,-0.000392766930128121,0.000649695722207377
2016-09-17,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0
2016-09-19,-6.44145832554959e-05,-1.24306398509532e-05,-2.2521395008024e-05,-4.29468821101127e-07,-7.46054332871084e-08,-0.00140567659904089,0.000120900114127932
2016-09-20,-1.32415280140122e-05,-0.000153638216128599,0.000218149490674522,-0.000474456243472336,1.0803780822069e-05,-0.000217562043060738,-0.000180355717409292
2016-09-21,-0.000173157365036541,-0.000209734415994112,6.55257639350226e-05,0.000472579236026324,-3.6817322725164e-05,0.000645380766149097,-9.00978606705729e-05
2016-09-22,-0.000171119400951331,-0.000367348902125236,0.000102463935233353,0.000622170073969917,-9.56503990724276e-05,-1.71118117037068e-05,-0.000130213582317129
2016-09-23,-1.25137401363963e-05,-3.00170514392132e-06,-0.000298152574917481,0.000422183507146021,2.04790135769421e-05,-0.000670397640805898,0.000443297970256978
2016-09-24,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0
2016-09-26,0.000334486893165906,-3.42820539739656e-05,-0.000157013780672409,0.00151165199020709,6.05115611052928e-05,-0.000956387419642152,0.000335577026608954
2016-09-27,-0.000186554670483107,0.000127443798939119,-0.00023710643828023,-0.0007940079559229,-5.35581732212821e-05,-0.00111687896834649,5.31405098226468e-05
2016-09-28,-0.000160255665250235,-0.000246661078418134,0.000139072344379967,-0.000342723473016432,-0.000127661287274858,0.000273815493009762,-0.00016558974074908
2016-09-29,0.000465264058764476,-0.000581260518842593,0.000275235014585528,-0.000439098333852067,0.000109570024156058,-0.000558865071064997,-0.000147895242585551
2016-09-30,3.65552928256785e-05,0.000356541698916623,0.000427250724147503,-0.000561582201613041,0.000143707491736606,0.000777050956241694,6.54948055980684e-05
2016-10-01,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0
2016-10-03,0.000165731514660484,0.000373831598607684,-0.000184084322111336,0.000325293689402821,-0.000131086935578189,2.90929397603325e-05,2.92232919214682e-05
2016-10-04,-0.000183339675462032,0.000207000146581337,8.82370354149859e-05,-0.000220623282904693,-6.13338422044075e-05,-6.49042314700914e-05,-0.000495362011936591
2016-10-05,0.00022779357211441,-0.000264802279214923,-0.000175076480855758,0.000586264527647764,-1.31809386056811e-06,0.00105672952893872,0.00156558173352195
2016-10-06,0.000221950165666124,0.000279696048997325,0.000139268860711502,3.72906753962632e-05,-4.6628334900267e-06,0.000934329008310409,-0.000441061037847363
2016-10-07,-4.38301247878951e-05,0.000104965460494823,-0.000437760301065428,-0.00093015004214671,-2.67505964793819e-05,-0.00100909294849943,0.000540375023236428
2016-10-08,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0
2016-10-10,0.000347234333743233,9.79242075893305e-05,-5.23498961676334e-05,-4.96128021556466e-05,4.37426642114796e-06,-0.00146108226403962,0.000160756084707216
2016-10-11,-0.000455423676621755,0.000140565544731441,-0.000112714591251577,-0.00108867274120447,-2.41622857071005e-05,0.000488246534519726,-0.000156310307812891
2016-10-12,-0.000179436179672332,7.58473205400121e-05,6.62320647221645e-05,-0.000411167147084318,6.69460509129536e-05,0.000733327715232845,0.000208001744398188
2016-10-13,-7.57478136220893e-05,-8.86694812414337e-05,-0.000125455842732916,0.000443358125168428,5.13992996626635e-05,-0.00137437496084398,0.000267861569818144
2016-10-14,-4.33393436799873e-05,-1.89103978670816e-05,-0.000332104050422578,-0.000873560561075169,-9.6096101115679e-05,0.000334810307481351,0.000481140992816536
2016-10-15,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0
2016-10-17,0.000497883509651796,0.000197249014888364,-0.000291669096470139,-0.000429396966121747,8.44100920475252e-05,6.13327307651941e-05,0.000201150657592961
2016-10-18,-0.000169981196597583,0.000232150059553419,0.000165811320907452,-0.00020554537297643,-0.000114897724517494,0.000591507328535269,0.000140301459314494
2016-10-19,-0.000107702583186445,-0.000190431471135953,0.000110091704779681,0.000618011814298358,4.00439477614392e-05,0.000589933149867121,8.84307889344033e-05
2016-10-20,0.000770459621180587,-0.000144884309118136,-9.57872303749322e-05,0.000598363283791482,-9.4049048545261e-05,0.00106272862080151,0.000394537706848168
2016-10-21,-0.00032709472128729,1.56815378891465e-05,0.000288476575875241,0.000386039623345623,0.000125252072680066,0.000555813702572169,0.00038633061778363
2016-10-22,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0
2016-10-24,0.000163568113113935,-0.000150752800377715,0.000388301460843294,6.95724646568854e-05,-5.29072629927146e-05,0.00102011489987896,-0.000258035398284738
2016-10-25,-0.00019705059013826,-0.000175799735786494,-0.000124953011101595,8.54382606118223e-05,-4.53944824952337e-05,-0.000112349192350056,-1.00076168199391e-05
2016-10-26,-0.000790809488655179,-2.27209601063004e-05,-0.000540388752122473,-0.000616296145383837,1.97305038802991e-05,0.00106696322999758,-8.39678546762273e-05
2016-10-27,-0.000158777631829922,-0.000135775157146065,0.000286598128158046,0.000565857871069779,-2.02525028080521e-05,0.00047885961754595,1.89353564513886e-05
2016-10-28,-0.000179505032106755,-8.12354845187892e-05,-3.04127664391939e-05,0.00104554792918744,-1.57318584378306e-05,-0.000588075865255463,-0.000303544016658724
2016-10-29,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0
2016-10-31,0.000109103237924328,-8.01546423370692e-06,2.18680670564023e-05,0.00147547746107834,8.62218238797911e-05,-0.000111010297638278,-3.75043542562492e-05
2016-11-01,0.000176559662693825,4.13466274149139e-05,-2.47762951793464e-05,-0.000257319703227754,-4.34476312350735e-05,0.000105761834935649,-0.000322229640423408
2016-11-02,-0.000152095969453206,4.97083433229631e-05,-0.000441496589213545,0.000776546164519004,1.79627929354269e-05,-0.000390827641270198,-0.000248814424977518
2016-11-03,-6.93549035682036e-05,0.000140149611911849,-0.000221978849665778,-0.000170493851860835,5.16144782697531e-05,0.00205310570181152,-0.000363590906891967
2016-11-04,-0.000204476119641764,1.97020266334423e-06,0.000819610414814279,-0.000271655713058811,4.87622139578017e-05,-0.000368676269356741,0.000510162891791594
2016-11-05,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0
2016-11-07,-0.000865058419373237,2.41285974116374e-05,-0.000400928461981899,-0.000332863555000779,-4.38629993639357e-05,-0.000480501543060118,-0.00032266211472377
2016-11-08,-0.00137806053757863,0.000160580981199423,-0.000406007612068802,-0.000467411278107379,-6.72434762072707e-05,0.000443588178988192,0.000104881306688188
2016-11-09,0.000825990630972324,0.000433671808379341,0.00131564489078425,-2.82975410036647e-05,-9.54184345315751e-05,0.00177258863854202,0.000609017675140859
2016-11-10,0.000248528931155608,0.000583376752170098,0.000348860241740006,0.00199471627104975,-5.44040692612035e-05,0.00135495860757389,0.00127038937287166
2016-11-11,0.000397939720085902,-0.00037936951854921,0.000806952178499905,1.461130930152e-05,0.00013972278884591,0.000753577736507395,7.19772184251285e-05
2016-11-12,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0
2016-11-14,0.000324181536845223,-0.000443363090349816,0.000952876399334036,0.000532714703487263,-5.60956876136009e-05,0.00183192333610204,0.000461051648470858
2016-11-15,-0.000367204834196907,-0.000155983347377509,0.000126908529983021,-0.00036194561448549,4.94945180894278e-05,-0.000517457803724709,0.000415380072251365
2016-11-16,-0.000128115486962793,1.8072868417693e-05,-0.000629188268463672,0.0013584469840363,-3.79327390886365e-05,-0.00125339344898244,-0.000427879717236622
2016-11-17,-0.000974756010472453,2.8433739672118e-05,-0.000227057330534824,0.0001809916512843,1.85845793310856e-05,-0.0008010768565937,-0.000391696893340489
2016-11-18,-0.000802985760352864,0.000190131499711309,0.000200695088818887,0.000343034331153939,1.01029523039902e-05,-0.000374268387436625,-2.15145482989917e-05
2016-11-19,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0
2016-11-21,-0.000353427690434063,0.000110983886461304,-0.000223475941407459,-0.000243280894990139,-1.08392453762161e-05,0.000110369306399224,0.000582539623671649
2016-11-22,-0.000249572134446743,1.535439516447e-05,-0.00129227921460671,-0.00062429197208479,-1.22779365991002e-05,0.000268691769750735,0.000452873526749211
2016-11-23,0.000143055288727003,-0.000159083678928416,0.000156282291035904,-0.00039375364771325,2.49721119835903e-05,-0.000837824514009466,-0.000101267328509111
2016-11-24,0.00010396454045468,0.000238773525587073,-5.29299570137725e-05,0.000460055041533187,3.84354839745238e-05,-0.000352101832009903,0.00054321451547239
2016-11-25,-0.000192151424852553,0.000198763711780144,-0.000113027751111295,-4.34815331872345e-05,1.2135674123654e-05,-0.000677060559951331,0.000308042590736837
2016-11-26,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0
2016-11-28,-0.000226211081941273,7.61845016355614e-06,-0.000178840503747172,0.000222852051263004,-9.70563862605657e-06,-0.000750536112014809,-0.000161854707507771
2016-11-29,-0.000125236189411532,-0.000279589435569579,0.000118962551482324,-0.00028659323628042,7.55575542341188e-05,0.000585880173608677,0.000218441233211281
2016-11-30,-4.39357969746137e-05,6.65459094137478e-06,0.000573499566850766,-0.000800975544033296,-3.91840592818497e-05,0.000124355096033023,0.000238816540054818
2016-12-01,0.000269978416685701,-0.000460120931046508,0.000165098644820796,0.000579887933443591,-1.13859229260087e-05,0.000906470653811945,-0.000412546012248117
2016-12-02,-7.14411408747671e-05,0.000241573023486161,-0.000234193098527802,-0.000321930450655941,4.08822086085512e-05,-0.000926649519655358,-6.51524960858587e-05
2016-12-03,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0
2016-12-05,0.000137234802359026,8.5226260667447e-05,0.000333739409122089,0.000342893993652563,-2.60861977936858e-05,0.000796300163299821,0.000309074405668216
2016-12-06,-0.000348003294970657,8.63220653567036e-05,-3.72358505525882e-06,0.000216133822043243,4.22463249887835e-05,0.00153427348904543,-0.00187737576568775
2016-12-07,-0.00111294629769585,0.000287764223227242,0.000686429207952232,0.000393280614569637,-0.000121186784273756,-0.000123354890084498,0.00027164412482354
2016-12-08,-0.0011478080952761,0.000136681510294079,0.000702097713810992,2.83498912587572e-05,3.95268933648104e-05,0.000873099501867088,-0.000551603723606458
2016-12-09,3.53126407604025e-05,-8.04261680721955e-05,0.000199603146561697,-0.000576524859926088,0.00011295363307812,-0.000461804504541307,0.000693447871553637
2016-12-10,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0
2016-12-12,0.000122260895807385,0.000190811140898532,-0.000217425366989977,0.000150052898999083,-4.60165305307919e-05,0.000193861806060483,6.57425538886872e-06
2016-12-13,5.07727325563824e-06,-4.7876826752813e-05,-0.000298888322833867,-0.00179982301475886,-1.66198283091087e-05,-0.000427563958222161,-0.00120997537511477
2016-12-14,-0.000298537774782121,-0.000178836049116997,0.000194797941304064,-0.000397750742054242,9.64196775562481e-05,-0.000460637717977861,0.000975129465361082
2016-12-15,9.6190403120387e-05,-0.000209691399278436,9.24691111908515e-05,0.00135573316547893,5.83609004912994e-06,0.00179713724606384,7.49163838304453e-05
2016-12-16,5.14727681793031e-05,-0.000213609383608525,-0.000111737895740254,0.00100969755094394,-8.10791843924719e-05,-0.000373788168077429,-0.000188118159918908
2016-12-17,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0
2016-12-19,-0.000186630556478315,0.000254126262001353,0.000698059482602935,-1.97300386209729e-05,0.000151557907294967,-7.49806074304755e-05,-0.000709930415804384
2016-12-20,0.000227050697248001,-0.00032737462051626,0.000188306875151509,0.000216980691098903,-3.4993754204652e-05,0.000613879335201862,0.000465074659334774
2016-12-21,-0.000103793260908578,-0.000151913861099804,-0.000682131544076641,0.000147685947833037,2.50661691457326e-05,-0.00106940186025704,0.000111341956461709
2016-12-22,-0.000165277739243571,0.000143173057347652,3.50091596967466e-05,-0.00114263883927981,-8.35473240780858e-05,0.000245789293028788,0.000344198766303364
2016-12-23,9.20992419374442e-05,0.000279729116504852,0.000374367679814325,-0.000327321079490186,-3.14762957707085e-05,-3.52603863317236e-05,0.000401128927598195
2016-12-24,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0
2016-12-27,4.44039616200551e-05,-9.37051540131991e-05,9.6341958390984e-05,0.000353975976601067,0,-0.000173154673472469,-7.34236224235866e-06
2016-12-28,-0.000601201731657092,0.000199799360382813,-9.60218339980065e-05,0.000370255160105052,8.11844460434663e-06,-0.000537571049830157,0.000245374820784501
2016-12-29,5.65638993332063e-05,5.49285709124996e-05,-4.60547035694171e-05,0.000105339149132527,4.59287209191353e-05,-0.000480573285726723,-0.000182661434005052
2016-12-30,-0.000128769871229514,9.17759505679226e-05,-7.23103660801824e-06,-0.000167427090184996,-2.60343410219818e-05,0.000194179480151273,0.000598655089568341
2016-12-31,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0
2017-01-02,0.0002254490521025,-6.05740220364454e-05,0.000446708570334006,0.000457104793578067,0,0.000214371778512278,-7.05911597095482e-05
2017-01-03,-7.69068984691139e-06,-0.000340396294855184,-0.000256622522066593,-0.000124505417647628,5.15414595385718e-05,0.00170460086034664,0.00017486591053471
2017-01-04,-2.75367652592501e-05,0.000111849747470542,0.000378589072775371,-0.000142053381049683,3.10175378660339e-05,-4.58479425877535e-05,-5.87058137407703e-05
2017-01-05,-0.0012028958724691,-0.00044253265170598,-0.000574912301286129,-8.22438990391352e-05,2.24408302478556e-05,-0.000460099274253252,-0.000739890223209306
2017-01-06,0.000294591553709587,3.08252118123928e-05,0.000356276463646204,-7.34832893683431e-05,-0.000150315778095,0.000324871289662968,-1.43942237822604e-05
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,4.24177507180076e-05,-0.000282503176340627,-0.00024363181472927,0.000439663043267614,2.26999611010905e-05,-0.000945012297453842,-0.000600765810395449
2017-01-10,-0.000272932305772991,-0.000175454715808677,9.55629622912994e-05,0.000304700256986246,-1.46619335692653e-05,-0.000529501444154788,0.000555840637500646
2017-01-11,-0.000130230649041943,-0.000469850476136355,0.000377541265212115,-0.000704555297566881,-5.57724067191124e-05,-0.000650415666453719,-0.000319700136082256
2017-01-12,-0.000410702770050311,0.000410996753447516,-0.000434902099742135,-0.000232680206171341,6.30976679220842e-06,-0.000121566890902224,-0.000181473892245717
2017-01-13,0.000108769090434393,-0.000147698518699508,-0.000624152010672812,0.000183874017679668,9.89642483261864e-06,0.000600801680084214,-0.000465108526304606
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,-0.000465405116379521,-9.58798269306699e-05,6.31325691708736e-05,0.00195701510490995,-1.07213626611833e-05,-0.000919030562764062,-0.000218330934294704
2017-01-17,0.000618216598866068,-0.000106579078160326,-2.23139451999415e-06,-0.000410781556184036,-4.00671538071583e-05,0.00124221221930272,-0.000235305960640643
2017-01-18,-0.000259551405957476,6.45031047068089e-05,0.000124440413269635,-0.000136540458185632,8.41007627965063e-05,-0.000623655973507535,0.00021916362033287
2017-01-19,0.000180718807400721,0.00015616468137257,0.000431924486627488,-3.56192695447057e-05,-7.909252140715e-06,0.000736049680553993,0.000351408516650607
2017-01-20,0.000462577046260753,0.000372635507810665,-9.30272254448642e-05,-8.69666180546691e-06,6.76761347702872e-06,0.000590651893351335,0.00034772276946983
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,0.000355451600797186,-0.000193165246416303,-0.000250648450616954,0.00066860843406459,-5.13373712684949e-05,-0.00100925617901559,0.000198650650811789
2017-01-24,0.000146449922934734,2.32610219889101e-05,0.00013558205615369,-0.000340774616058742,-1.07654284892077e-05,0.000565885474685648,-0.000406405321548177
2017-01-25,-0.000233906097421316,-0.000100054237886879,0.000647208855593725,-0.00121039966406051,7.10683358224214e-06,0.00143820290254112,-5.98895871294933e-05
2017-01-26,0.000382410969900219,-1.91358617141589e-05,0.000292082875847353,0.000215432623654998,7.59305786028606e-05,0.000725407771731312,0.000817551357795696
2017-01-27,0.000140837028640631,-0.000412981382636163,0.00018160344233877,-7.84249225183908e-05,-3.26038363906776e-05,-0.00013761148774177,0.00100352223664894
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,-0.000380134262638783,0.000121818915276993,-0.000138844992070955,0.000635871633357533,-2.49391552459321e-05,-0.000173378707208909,5.83602782937607e-05
2017-01-31,-0.000295798469250773,-2.63257228157862e-05,-0.000139856419446054,-0.00073874316031486,-3.79683396567045e-06,-0.00039240931385216,-0.000331773912442152
2017-02-01,1.59320786676071e-05,0.00034625982840184,7.90582211927232e-05,-0.000259424819093816,-0.000132461854727183,0.000803064036049774,-2.00101505740097e-05
2017-02-02,8.79297530245786e-05,4.25467911432152e-05,0.000496337597254443,0.0010547611527181,0.000107313375511274,-0.000307659997412688,-0.000252551037983609
2017-02-03,-0.000377986986998205,-0.000211234507403567,0.000501711089934505,-0.000758556502402516,-1.30905053418691e-05,0.000100381598622924,-0.000342971411499131
2017-02-04,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0
2017-02-06,0.000192535734792047,-7.31496320604145e-05,-0.00016185019926518,-0.000252239257616971,4.20612633118341e-05,-0.000566125385680503,0.00035329981202441
2017-02-07,0.000259668277317083,0.000235761458023842,0.000110448391714628,-0.000254255195584183,-1.46349045654339e-05,-0.000320959128419899,-0.000116203901980417
2017-02-08,0.00014431530797411,0.000220089865244803,0.000228829210383396,-0.000398978053098,-6.23576133058886e-05,-0.000389858313981529,-0.000692810361837893
2017-02-09,-0.000103480080974881,-0.00032657002263612,0.000931006422199469,0.00202197014058721,-2.04868993752015e-05,0.000556302748253667,2.10741301959099e-05
2017-02-10,0.000119925060507061,-3.36203781525444e-05,0.000282631369318772,0.000278592167321389,-6.28009834096674e-05,-0.000749717035877326,7.39990197353131e-06
2017-02-11,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0
2017-02-13,-6.97804446820703e-05,7.01732175049927e-05,-0.000326359552411776,0.000304354337934242,1.50922221161418e-06,0.000223606771008594,-2.94532837082355e-05
2017-02-14,-0.000323879017315464,-0.000181898344729521,1.78440507555046e-05,0.000189219450329743,1.63061318390916e-05,0.000506237563201624,0.00044329529392412
2017-02-15,-0.000262493946523416,0.000173289234050967,-3.01539864328686e-05,-0.000241598907714878,-2.041324761574e-05,0.00122963546254352,-0.000161107047014863
2017-02-16,-0.000387152068921506,0.000174963529353891,-3.74435515809851e-05,0.000726144791288182,-7.7459234618863e-05,-0.000401556623215914,0.000320251237758453
2017-02-17,-0.000565282910679129,0.000244131617793863,0.000418930529944975,-0.00143690858733817,6.72610600118806e-05,-0.00119348655883974,-0.000513275619297928
2017-02-18,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0
2017-02-20,0.00031847173758298,-3.50355192017069e-05,-0.000157925078173895,0.000747123789422779,-8.77563188622257e-06,0.00114525807863566,0.000573395478925892
2017-02-21,-0.000100563942581162,0.000262316706049291,0.000226169720513885,-0.000259020546663027,2.27843679430982e-05,0.000828826058788035,0.000241543925478233
2017-02-22,-0.00052279026802844,-0.000432742922731682,-0.000257855836334653,-0.00071797078416741,6.59632259321404e-07,-0.000508040146856482,4.06391265972723e-05
