date,ABC,AC,DH,GJ,IB,JR,MC
2016-10-03,9.70175981808379e-05,0.000228711202443951,-0.000176887381953519,0.000838589862595337,-0.000122894117419728,0.000259031362064736,6.92174201795114e-05
2016-10-04,-0.000148385052581245,0.000105002803164718,0.000132503040941951,-0.000460926841831249,-5.63811705436644e-05,-0.000191093208946216,-0.000531493256365011
2016-10-05,0.00028802238300458,-0.000324901450834532,-0.000247960757157161,0.000603754548526327,-5.78392097283603e-07,0.00108813795635437,0.00167572598573075
2016-10-06,0.000245475773712676,0.00031404112162128,6.01827841458883e-05,0.000121731100677988,-6.66350586178031e-06,0.00109819156759896,-0.000373093843677881
2016-10-07,0.000109080647251366,-2.17098727914149e-05,-0.000475013020618414,-0.000897939680460459,-3.03513196877999e-05,-0.000737190423142217,0.000603679211254284
2016-10-08,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0
2016-10-10,0.000368514367343371,-8.17108623197424e-05,-1.15130710378484e-05,-4.55659524590145e-05,4.26592773270168e-06,-0.0015654590355469,0.000141310867598121
2016-10-11,-0.000478693639144187,0.000205468862754416,-7.93314963230668e-05,-0.00102000054203483,-2.12567087491638e-05,5.59679006582165e-05,-5.15543089132574e-05
2016-10-12,-9.88970179166151e-05,7.46321939643009e-05,5.85680264458099e-05,-0.000400469348121528,6.67185963918496e-05,0.000633710178140096,0.000195227664293453
2016-10-13,-0.00010286784797181,0.000236582881103431,-0.000125768724644955,0.000600229024146761,4.50006373380327e-05,-0.00103419205527328,0.000100543034477986
2016-10-14,-6.43392545977333e-05,-0.000193199227587308,-0.000375808771548321,-0.000996943236614955,-9.22671715060051e-05,0.000589363645688527,0.000517159499209499
2016-10-15,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0
2016-10-17,0.000626139385454702,0.000292013355056334,-0.00036360295166278,-0.000520562842955017,8.15985750743521e-05,-3.12021930768406e-06,0.000299842590255388
2016-10-18,-0.000225808772859089,0.000108271621894924,0.000144430646702227,-0.000353869246930704,-0.000106848275492879,0.000988849073146836,8.67091643946051e-05
2016-10-19,-7.8654834335797e-05,-0.000159463190041506,0.000112996863372954,0.00065565225327523,3.8768048754494e-05,0.000605039989557902,3.98088333757714e-05
2016-10-20,0.000744292646448219,-0.000155765757361964,-8.16811072375803e-05,0.00041079122417569,-9.37100178408105e-05,0.00110837094964486,0.000414774822233543
2016-10-21,-8.71795123457063e-05,-6.37195265431453e-05,0.000215827378859528,0.000522799786550553,0.00012501262732083,0.000643417665805293,0.000500468177780102
2016-10-22,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0
2016-10-24,0.000176248164877893,-0.000155789523721869,0.00029127972646471,-0.000171389166163196,-4.87615957545399e-05,0.000736981417592716,-0.000122423085152662
2016-10-25,-0.000203823576277926,-0.000309148624442865,-0.000107794134397092,3.26047714778382e-05,-4.41298933020726e-05,-7.39974400854682e-05,5.98290718662273e-05
2016-10-26,-0.000686472553500478,4.59279555234702e-05,-0.000494660620294228,-0.000505154545205825,1.91015416736456e-05,0.00100111791312726,-8.38923822611426e-05
2016-10-27,-0.00024552784494628,-0.0002254101338196,0.000292485038038402,0.000587165121155514,-2.08741176358815e-05,0.00064936938578046,0.000301274901301413
2016-10-28,-9.21422609831562e-05,-0.000120924640998286,-4.78311095421718e-05,0.00109190066897241,-1.56239845073145e-05,-0.000766196558467709,-0.000280568464184552
2016-10-29,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0
2016-10-31,0.000202708940642405,6.55300143501396e-05,-1.36026566282176e-05,0.00150334356207222,8.33810558995699e-05,7.45245819869516e-06,-0.000136751130062056
2016-11-01,0.000218529656612202,3.57089015275344e-05,2.60557735447459e-06,-0.000284919159341343,-4.44930147291826e-05,-8.23198064508403e-05,-0.000134878220029684
2016-11-02,-0.000281418789821765,0.000225852444183783,-0.000446281742585193,0.000907830306302544,1.55234686007313e-05,-0.000468497807505159,-0.000281602174950974
2016-11-03,-9.51358226538075e-05,0.000244966028765917,-0.000250927748657306,-1.69042916509998e-05,5.32044358122159e-05,0.00175489488371176,-0.000193860717814245
2016-11-04,-0.000102894908778294,0.000178709628697746,0.000861944068404321,-0.000112163649488971,4.55659662788756e-05,-0.000230778958048777,0.000506263812340609
2016-11-05,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0
2016-11-07,-0.000889412611701173,-0.000229637565326887,-0.000430310716448274,-0.000491095566258345,-3.89156751584677e-05,-0.000165743462912663,-0.000403262557972515
2016-11-08,-0.00127622261703787,8.06629434449533e-05,-0.000367878644162967,-0.000651085939477827,-6.4166578336236e-05,0.000140919987818948,8.03274961079112e-05
2016-11-09,0.000530064934267915,2.13669026705291e-05,0.00113876232180283,-0.000198380697601865,-9.40386917572789e-05,0.00105380669944675,8.47209042273226e-05
2016-11-10,0.000271446489517984,0.000396492928190155,0.00027270923780847,0.00212474495887234,-4.98146034383163e-05,0.00132369306049596,0.001119391341348
2016-11-11,0.000443654494986237,-0.000160136659169705,0.000813400664260454,-0.000109316014713761,0.000135286385682266,0.000727088696721948,0.000437518848782012
2016-11-12,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0
2016-11-14,0.000343467512663862,-0.000601135898929255,0.000865795269587775,0.000605347872076541,-5.35872618639826e-05,0.00141425047053546,0.000436362422314722
2016-11-15,-0.000380723796960435,-3.85287622267807e-05,0.000149214963149078,-0.000388626671969945,5.17523765578743e-05,-0.000525175611515252,0.000383495698127115
2016-11-16,-0.000129436057063222,0.000153069353051217,-0.000574758647416699,0.00146776931538269,-4.18135498482647e-05,-0.00152478991927841,-0.000275760149486448
2016-11-17,-0.000969267347182103,5.73640043350097e-06,-0.0002255369963153,0.000177972023373648,1.868427594252e-05,-0.000675638285183142,-0.000346461773221525
2016-11-18,-0.000858001255326319,0.000321424220964128,0.000233588870430329,0.000713364992783838,1.04118315722055e-05,-0.000458758134538029,9.33831762751617e-05
2016-11-19,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0
2016-11-21,-0.000330987231758854,8.14454205336482e-05,-0.000223273545892657,-0.000431678656188395,-1.64291257578457e-05,0.000115266463161442,0.000586538145230475
2016-11-22,-6.87712304681322e-05,-0.000180018405201018,-0.00133314143646491,-0.000678193375231641,-7.41997939534338e-06,0.000490259923171708,0.000467981249086965
2016-11-23,3.0869743129835e-05,-0.000179105302182879,0.000131884602471074,-0.000286681203991397,2.35127572811951e-05,-0.000633931903188541,2.04466665334048e-05
2016-11-24,6.53518607879141e-05,0.000210995506219207,-6.10155923495901e-05,0.000495631239009288,3.79052994864588e-05,-0.000347568080148655,0.000532685915451337
2016-11-25,-0.000227922653773428,0.000187979152988908,-9.059007016704e-05,-0.000154722402600274,1.46421105835606e-05,-0.00052660967682624,0.000376492831771348
2016-11-26,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0
2016-11-28,-0.000190820231544685,0.000127286782050918,-0.000145659629672543,0.000323465428546584,-1.48871009197242e-05,-0.000737180580298052,-0.000111420132520002
2016-11-29,-2.20093353567957e-05,-0.000213525949051081,0.000155788864250104,-0.000385585106839611,7.22700235783618e-05,0.00072726278168096,0.000163076745474267
2016-11-30,3.77350535554392e-05,4.42257286773677e-05,0.000604946526479421,-0.000698227754042425,-4.16291972642277e-05,0.000256517540081261,0.000287895489514117
2016-12-01,0.000403229001163653,-0.000523782275075609,0.000130279017356255,0.000570636482030646,-9.23209727094748e-06,0.000706180138529865,-0.000295023887840977
2016-12-02,-0.000114462980985,0.000337244844808634,-0.000219485653144137,-0.000374939827939092,4.13002846105718e-05,-0.000688060577341089,-1.36592445288995e-05
2016-12-03,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0
2016-12-05,0.000124260783937111,-8.97054856224715e-05,0.000234473704249657,0.000223259890480296,-2.58671766862681e-05,0.000429703190618621,0.000448156808642354
2016-12-06,-0.00026580294081481,1.14281173229903e-05,-0.000129671182715144,-1.7683591528703e-05,4.31962015194331e-05,0.00193562976908254,-0.0017069797665277
2016-12-07,-0.00105257230556259,-6.01845179948163e-05,0.000544791134220855,7.33767552508217e-05,-0.000111812085528512,3.92880217776246e-05,-2.58770283184373e-05
2016-12-08,-0.00115269678690431,4.27768198900821e-06,0.000642340219079207,-3.59902641316744e-05,4.31227115514293e-05,0.000774606640946377,-0.000513979475340386
2016-12-09,-1.58270666558254e-05,2.64382885540508e-05,0.000263860738251193,-0.000696875975632265,0.000114251345563776,-0.000385182987724781,0.000458220935651645
2016-12-10,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0
2016-12-12,5.13729166822352e-05,0.000189047927033009,-0.000184541306507113,0.000126197337597123,-5.0666493201135e-05,-0.000209462986504516,-8.90354979827474e-06
2016-12-13,7.18984673691726e-05,-6.10614282496702e-05,-0.000287596071656019,-0.00194800074546368,-1.16761442362986e-05,5.51282610803231e-05,-0.00116166346206997
2016-12-14,-0.000234103411016215,-8.39259376274411e-05,0.000286526805620027,-0.00011550285499635,9.61958232427614e-05,-0.000637899075843106,0.000940026012967309
2016-12-15,2.86850019634348e-05,-0.000265186098395368,9.36362029755168e-05,0.00136614218366708,9.98840789610844e-06,0.00185645468859774,-5.36390022706314e-05
2016-12-16,6.8172269380969e-05,-0.000166002120234158,-0.000141492582690922,0.00106502105417316,-8.02620754596366e-05,-0.00041630529357114,-0.00014768506226877
2016-12-17,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0
2016-12-19,-0.000237883087191808,0.00030396637443385,0.000704352703878992,3.16878114227372e-05,0.000149531639740935,-4.63460799277624e-05,-0.000539628686951184
2016-12-20,0.000216263428399392,-0.0003975483578802,0.000119542357900627,4.03850735641831e-05,-3.22776261881462e-05,0.000338420028756424,0.000443669084870753
2016-12-21,-9.58113829995577e-05,-0.000117408085642687,-0.000632727192090866,0.000221449339635337,2.24759655025212e-05,-0.0010021243729954,9.99175514485021e-05
2016-12-22,-0.000175717846818862,0.000151790849280872,6.12661380527359e-05,-0.001115411551907,-8.33283960107814e-05,0.000127378232459947,0.00030815674487662
2016-12-23,4.98345208838459e-05,0.00030879291722138,0.000410940690410438,-0.000313574359176384,-2.97656628779866e-05,0.000152002533620493,0.000397601764372938
2016-12-24,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0
2016-12-27,4.30362854233893e-06,-9.24912191883729e-05,0.000113528384593709,0.000372472671875571,0,-9.05388941874166e-05,-1.20652320068944e-05
2016-12-28,-0.000586347586246808,1.20707510027817e-05,-0.000127385534575466,0.000458903329413349,7.91737280030505e-06,-0.000654535014499279,0.000198705191633699
2016-12-29,3.40235794844722e-05,0.000100080226357734,-4.23881444582092e-05,9.26156117883928e-05,4.57192946673239e-05,-0.000363168757267238,-9.99682669772045e-05
2016-12-30,-0.000147878654085504,9.00709943221296e-05,1.84495054663623e-05,-0.000135655458471984,-2.43323463130073e-05,0.000298239222614502,0.000602333711717969
2016-12-31,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0
2017-01-02,0.000265749396140274,-7.67774494745514e-05,0.000400520392997053,0.000404713042805111,0,0.000193351084830608,-8.38850071315819e-05
2017-01-03,-3.36150143299244e-05,-0.000432780161013336,-0.000297105160997318,-0.000206608935965449,5.57961069313745e-05,0.00152931419991506,0.000239229701258388
2017-01-04,-0.000144012697219651,0.000128810632589323,0.000383915729170349,-0.000233018048045037,2.89566340165503e-05,-4.05051813018156e-06,-6.34774908881214e-07
2017-01-05,-0.00124236529201158,-0.000457818744419949,-0.000610430660477433,-9.46260279388147e-05,2.25343210567189e-05,-0.000593865769516302,-0.000791657821469283
2017-01-06,0.000356696088453541,8.4451808185874e-05,0.000385027227334198,-0.00020768667416235,-0.000150479463299304,0.000661602923843988,3.61255724654623e-05
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,0.000141566316840424,-0.000372745298590596,-0.00023378379380954,0.00054560296071833,2.39756781694493e-05,-0.00114111093254612,-0.000505670067364724
2017-01-10,-0.00026947168426426,-0.000351658659142696,3.44328137299245e-05,0.000280574415859904,-1.4168232145797e-05,-0.000523478036206858,0.000476730918532863
2017-01-11,-0.000208050540605223,-0.000496085027422941,0.0003438028607168,-0.000753134053159797,-5.59560896600461e-05,-0.000727633016954118,-0.000324514750751029
2017-01-12,-0.000384631320763531,0.000384491662789513,-0.000402950785641101,-0.000234685630202826,3.66243696667872e-06,-0.000108029828503199,-7.11945698289539e-06
2017-01-13,0.000121682597630337,-0.000287482522920222,-0.000647848117762176,8.99613728884992e-05,1.37504157045124e-05,0.000450098884746777,-0.000537356578920826
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,-0.000443248606151741,-8.5868255072755e-05,6.24104620293415e-05,0.00210062592261282,-1.18902723134502e-05,-0.000750568748034617,-0.000235024938231151
2017-01-17,0.000550796478478409,2.2782184691076e-05,4.2978844327604e-05,-0.00039266875367671,-4.02543069347172e-05,0.00106496403740899,-0.00028655013021177
2017-01-18,-0.000184174679250846,-9.52710107032127e-05,0.000139470894380486,9.34738797341364e-05,8.28073959497137e-05,-0.000469502688651497,0.000216616431827836
2017-01-19,0.00019333404281352,0.000191224659962125,0.000351359619729917,-9.4610038570913e-05,-1.16500639029692e-05,0.000496417298857602,0.000466751565879517
2017-01-20,0.000485788341147608,0.000359246697105741,-8.81176367035457e-05,-7.83334552855679e-05,7.26490792545892e-06,0.000644223822019614,0.000440159091944571
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,0.000400155011906481,-8.6597577031941e-05,-0.000242335519406568,0.000596797940276545,-5.19235644126705e-05,-0.000954290501101691,0.000297824975633361
2017-01-24,0.000189697200280161,-0.000129420242365779,9.10255165247164e-05,-0.000436121138012798,-9.96474816711654e-06,0.000567591828105231,-0.000317488128719482
2017-01-25,-0.00018505506244978,-0.000125851729786464,0.000563164879728022,-0.00122539634320869,8.79704406723664e-06,0.00126601075541931,-0.000137220848595913
2017-01-26,0.000327135246092025,3.86913560578628e-05,0.000298939976212115,0.000263495789101623,7.00761462176707e-05,0.000848112084523854,0.000513637121561625
2017-01-27,7.6917499490917e-05,-0.000425445630861177,0.000132782827765623,-2.77645540619462e-05,-3.50189007593736e-05,-0.000191455949307369,0.00110244153984082
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,-0.000381946188360894,0.000297516016419547,-5.42423851684311e-05,0.000815555506788103,-2.71723989839827e-05,-0.000106651417944394,5.07981468665645e-05
2017-01-31,-0.000212529035415611,7.28855381057682e-05,-0.000128124523359315,-0.000604653733850394,-4.12730877985854e-07,-0.00030215694319175,-0.000225684899631073
2017-02-01,9.14812430485378e-05,0.000271780174716133,6.78384234716373e-05,-0.000392935932180328,-0.000131621495237582,0.000653855410562191,7.67586466240348e-06
2017-02-02,4.70803481753754e-05,-2.79717486696838e-05,0.000352964045153616,0.00114292669296381,0.000105065483702834,-0.000113468452839109,-0.000218391249032041
2017-02-03,-0.000330935810770755,-0.000161333535404273,0.000483601583720689,-0.000729494534424388,-9.21686128434131e-06,0.000237695622771945,-0.000300060002280549
2017-02-04,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0
2017-02-06,8.12327985407015e-05,1.55791139579194e-05,-0.000143283607197245,-0.000162951933525331,3.99405153187876e-05,-0.000304111794827917,0.000328551301440646
2017-02-07,0.000246400247897576,0.000216069060787338,0.000149351043968722,-0.000278657726998129,-9.66935183939672e-06,1.249379720698e-05,3.94501262737899e-05
2017-02-08,0.000128960591560615,0.00023174335503978,0.000219991393087676,-0.000459826597672397,-6.17462984513503e-05,-0.000124293804175308,-0.000632846482730501
2017-02-09,-0.000204604718955185,-0.000371297283932867,0.000879179345826761,0.00186295273262452,-1.69036971108803e-05,0.000820284607297135,4.16770165300849e-05
2017-02-10,8.52221773901797e-05,-0.000220452655994123,0.000249900101210841,0.000239675420158219,-6.15102408909552e-05,-0.000740075473832135,-2.23649089257872e-05
2017-02-11,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0
2017-02-13,-0.000144955278439582,-9.98425874807736e-05,-0.000352396658609965,0.000133614228064759,3.8562048415838e-06,0.000152844723006656,-6.93059386285732e-06
2017-02-14,-0.00036091635256735,-0.000147040545002063,5.67114425278843e-05,0.000189150419515391,1.66906747931421e-05,0.000630974540314266,0.000489099276852562
