date,ABC,AC,DH,GJ,IB,JR,MC
2016-10-06,0.000258673946926259,0.000300074990365456,7.03746788916526e-05,0.000118109940755389,-7.31372335802676e-06,0.00133612982191381,-0.000359365267524095
2016-10-07,0.000117695867589276,-4.56763057609539e-05,-0.000473468374752243,-0.000845829385466801,-3.13540969453918e-05,-0.000614333337329324,0.000610211991936801
2016-10-08,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0
2016-10-10,0.00032562476148357,-7.37920114628698e-05,-1.41028490155973e-05,-8.70255885252186e-05,4.18851526845562e-06,-0.00162092006233726,9.34496318217804e-05
2016-10-11,-0.000465980532831576,0.000208980655550138,-8.06383624119582e-05,-0.000976805805510436,-2.00302360516406e-05,5.03797810141015e-05,-5.0155892750319e-05
2016-10-12,-8.01855901540163e-05,5.69116809912676e-05,5.99951364621855e-05,-0.000393890090255647,6.60291984670612e-05,0.000516460643463528,0.000180438596394624
2016-10-13,-0.000100613810474326,0.000237711595057259,-0.00012685259401984,0.000683569712569432,4.23162166721994e-05,-0.00109530226367406,0.000105315516730322
2016-10-14,-0.000108043984889764,-0.000167266910300407,-0.000366600984332853,-0.00103544139308308,-9.00648452786296e-05,0.000705657372297249,0.000519106148493929
2016-10-15,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0
2016-10-17,0.000641193298239394,0.000287890968223597,-0.000357407538442263,-0.00048800916251226,7.98551286360042e-05,9.55412873673655e-05,0.000266367241738296
2016-10-18,-0.000255717525022906,0.000128156311003232,0.00014750142284866,-0.00041156362308687,-0.000103013063742633,0.00101702346632091,0.000106782245904104
2016-10-19,-8.74043443350358e-05,-0.000173933277603531,0.000115064085251225,0.000642398953475871,3.79610026127696e-05,0.000679366973499406,6.33138762638529e-05
2016-10-20,0.000736961254474096,-0.000150523555891515,-7.41960090500673e-05,0.000377509677708232,-9.2734769187086e-05,0.001234518586728,0.000400672418011509
2016-10-21,-8.22958230328909e-05,-4.26070261667128e-05,0.000210100116678486,0.000503247414804794,0.000123787246445651,0.000748529891553797,0.000502885016766501
2016-10-22,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0
2016-10-24,0.000191911756082168,-0.000143181503336659,0.000300316042568354,-0.000197866264551978,-4.68435381102643e-05,0.000720434691124137,-0.000113923049377491
2016-10-25,-0.000201450222997275,-0.000286325745557935,-0.000103750196518376,-3.86068010941134e-05,-4.32779590466364e-05,0.000101572408317311,2.21350602225906e-05
2016-10-26,-0.00067474570044716,4.21812028726833e-05,-0.000493969970942306,-0.000501714619265253,1.87037891336475e-05,0.000850355758420064,-0.000107850863332986
2016-10-27,-0.00024360802019928,-0.000233377445447556,0.000294112123632823,0.000572525801189496,-2.09046261324903e-05,0.000970424009932661,0.000309944203879973
2016-10-28,-9.75680748994805e-05,-0.000125577194846228,-4.32085277807438e-05,0.00106381256178281,-1.54431361257018e-05,-0.000627819901694376,-0.000217409492126318
2016-10-29,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0
2016-10-31,0.000216156158723069,6.31862914308791e-05,-1.45158493434106e-05,0.00152324312155266,8.161095558065e-05,-2.24714484656294e-05,-0.000101526215868217
2016-11-01,0.000242411277972399,8.35645124674726e-06,-4.3963900855239e-06,-0.000269345290364831,-4.44586851047878e-05,-6.18932605903882e-05,-0.000120827867382128
2016-11-02,-0.000226510652539998,0.000212132119408016,-0.000450512493567962,0.000967924004459537,1.45149875259498e-05,-0.000657217815942824,-0.000355166200581327
2016-11-03,-6.17786814708791e-05,0.000253687357061285,-0.00024824564860758,1.28295415267652e-05,5.32841764785141e-05,0.00189244481961731,-0.000209487506248166
2016-11-04,-7.42939118076809e-05,0.000155563052219685,0.000855608218013434,-9.10971027025408e-05,4.40144613561347e-05,-0.00044589095530054,0.000456760660172872
2016-11-05,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0
2016-11-07,-0.000933020878317378,-0.000227815900183625,-0.000419830843056175,-0.000583909622715224,-3.6802533434293e-05,-0.000246087799851945,-0.000393178212657526
2016-11-08,-0.00124689124368388,8.16301100278634e-05,-0.000366891724167752,-0.000669064017602105,-6.24878247436433e-05,0.000133911947701336,5.58104514005072e-05
2016-11-09,0.000542757479220329,2.096842666668e-05,0.00114917017239666,-0.000208490154715999,-9.26905974744833e-05,0.0012271119445796,0.000117282300608156
2016-11-10,0.00035557877515926,0.000344379242885995,0.000269718372312371,0.00211668582911733,-4.77292240252262e-05,0.00127906010135838,0.000980882307026654
2016-11-11,0.000474102158958719,-0.000142633790032743,0.000809672919649742,-9.33912331136557e-05,0.000132475781506173,0.00072328245286572,0.000487617682500383
2016-11-12,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0
2016-11-14,0.000366815299295279,-0.000594106271875541,0.00087438508801678,0.000581218565428722,-5.22070294761985e-05,0.00148653456892186,0.000481065778930408
2016-11-15,-0.000407630073099782,-3.76267023538002e-05,0.000147458070974176,-0.000398971306744394,5.20827202558582e-05,-0.0004491821106648,0.000396222695895487
2016-11-16,-0.000113134216677229,0.000159806184871764,-0.000577108474332848,0.00149986656301287,-4.28113131754504e-05,-0.00165105045403959,-0.00027807056642826
2016-11-17,-0.000975861592805358,2.0724477580325e-05,-0.000224661859744167,0.000172106050628105,1.85492798011601e-05,-0.000646264289120158,-0.000247233443585511
2016-11-18,-0.000813925557321609,0.000301068943691848,0.000224851344719524,0.000754267207721984,1.04266307043144e-05,-0.000249381461227477,0.000104699646780981
2016-11-19,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0
2016-11-21,-0.000342963070075615,7.25570373789775e-05,-0.000220387121730977,-0.000451826807884925,-1.82657981119723e-05,7.87710608563728e-05,0.000554977470543339
2016-11-22,-9.70146394017835e-05,-0.000165582194491374,-0.00132672242785582,-0.000714822764267289,-5.62588088382911e-06,0.00051188496316186,0.000466358580848616
2016-11-23,3.14952937252394e-05,-0.000186806413460941,0.000129473824125953,-0.000286115185798053,2.27796639750653e-05,-0.000627546630597524,3.14814259094844e-05
2016-11-24,7.09661636024786e-05,0.000208078239868276,-6.37148919408378e-05,0.000492799150614665,3.73711344106621e-05,-0.000501724143980919,0.000541987199739518
2016-11-25,-0.000237891762756866,0.000184987932964577,-9.05074196868686e-05,-0.00012961405498922,1.53992904006636e-05,-0.000550859573486291,0.000421881380818395
2016-11-26,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0
2016-11-28,-0.000177040098495069,0.000111211594333667,-0.000150263774313374,0.000388293237247439,-1.65926952680691e-05,-0.0007600304913863,-9.2764511412636e-05
2016-11-29,-3.33701411355255e-05,-0.000193461279082049,0.000160764633895525,-0.000441199495231969,7.04425008708857e-05,0.000539205896127195,0.000208662955102995
2016-11-30,1.7631472933104e-05,3.81889079697081e-05,0.000602564328307778,-0.000801229958458153,-4.21184335543172e-05,0.000259404520696622,0.000281094642740345
2016-12-01,0.000429134229237374,-0.000534088460023523,0.000130082559564799,0.000551351753237148,-8.38246250705748e-06,0.000850256481793096,-0.000326753723368555
2016-12-02,-0.000107575071942332,0.000334529605819916,-0.000223165247011276,-0.000330815352645314,4.10721448868727e-05,-0.000857429803030447,-4.19218262017441e-05
2016-12-03,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0
2016-12-05,0.000135955992880901,-9.97285466961048e-05,0.0002438132787334,0.000120480842490291,-2.55533968973603e-05,0.000599755702656728,0.000483171460240472
2016-12-06,-0.000324540174481733,2.51031506481612e-05,-0.000111990959867274,-0.000128186716330101,4.31397594021409e-05,0.00197151039942737,-0.00169848537972069
2016-12-07,-0.00106542738539242,-4.85031250524179e-05,0.000555635044094211,-4.62812472920853e-05,-0.000107460630508844,-2.74274814997481e-05,-4.79824521466955e-05
2016-12-08,-0.00114114209630453,3.46050385154609e-05,0.000649606030226645,-0.000102255101463379,4.40072530245348e-05,0.000964178083609408,-0.000509783688608804
2016-12-09,-3.67700895678643e-05,3.86873468152913e-05,0.000264828428739677,-0.000637650022628861,0.000113670396655635,-0.000238249373072696,0.000442889218916926
2016-12-10,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0
2016-12-12,4.41861682884288e-05,0.000178403099467517,-0.000187199452316121,0.000143245959645755,-5.18568462961767e-05,-0.00023339228098158,-0.000109171073116842
2016-12-13,3.03161129854821e-05,-3.48400747685652e-05,-0.000281181795412005,-0.00197857864296609,-9.81275808721154e-06,-0.00015184870977518,-0.00115027158051537
2016-12-14,-0.000215814132965386,-6.9413780908541e-05,0.000272709090357896,-0.000108627515785723,9.52388319496772e-05,-0.000675060271336307,0.000829200287420866
2016-12-15,1.81604232554293e-05,-0.000267241489168646,0.000103277495932848,0.00129117550525514,1.13729482792553e-05,0.00174631950541511,-5.35032713655463e-05
2016-12-16,6.04997056636288e-05,-0.000146837018922832,-0.000141030933216079,0.00103518114421528,-7.92395913442179e-05,-0.000483365737984482,-0.00019424356955983
2016-12-17,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0
2016-12-19,-0.000250454000633413,0.000311886777494072,0.000706775366579883,2.75601073279042e-05,0.00014744761191656,-0.000193842278213124,-0.000521500161380559
2016-12-20,0.000194314568651548,-0.000391968940540267,0.00012419185523846,-1.44146619996148e-05,-3.10179538402812e-05,0.000254712913969254,0.000481669711436952
2016-12-21,-9.13522761836346e-05,-0.000123987929971243,-0.000640616949690337,0.000206556326328023,2.13504486998677e-05,-0.0011149025550993,9.86087392729369e-05
2016-12-22,-0.000166205171443966,0.000143602448074857,6.37983110665993e-05,-0.00108729896936995,-8.24905240193966e-05,0.00029865219182414,0.000337759188475347
2016-12-23,3.75296598401974e-05,0.000311859098157075,0.000408211862405321,-0.000339923490187385,-2.8886235379586e-05,6.48476515542957e-05,0.000383011680801192
2016-12-24,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0
2016-12-27,-9.05819354714323e-06,-8.63677360196008e-05,0.00011286757252552,0.000360978773060691,0,-0.000133743165249205,-1.67724084771922e-05
2016-12-28,-0.00058856250693579,-4.07883307042639e-06,-0.00012514272506788,0.000476294631391014,7.77369869768771e-06,-0.000642903916001049,0.000156897993419305
2016-12-29,2.51946763213467e-05,0.00011130497533683,-4.39096537857277e-05,0.000102098055093498,4.52278461017248e-05,-0.00036215371328258,-8.47007689163862e-05
2016-12-30,-0.000154887132948619,9.40647832692652e-05,1.7819216020804e-05,-0.000139331073620426,-2.35055479594824e-05,0.000146097073469111,0.000606191204828745
2016-12-31,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0
2017-01-02,0.000244219462823823,-6.56619676567128e-05,0.000404919810209791,0.000389512002514985,0,0.000171094482229085,-8.9239019090495e-05
2017-01-03,-2.44281071887481e-05,-0.000413692875285008,-0.00028838181747229,-0.000209183104952961,5.67991839800477e-05,0.00164146218614907,0.000264054275478892
2017-01-04,-0.000127828886880497,0.000136930651895465,0.000381722262706473,-0.000248103752186879,2.79601068768436e-05,0.000159477749446307,6.84616278111652e-05
2017-01-05,-0.00122683263260226,-0.000437527993119911,-0.000604135896748529,-8.28972047365736e-05,2.2362001799651e-05,-0.000498220707279655,-0.000788398240000422
2017-01-06,0.00035523335550927,8.26118461560223e-05,0.000383486561746926,-0.000209868960923404,-0.000149165054204208,0.000550321811341078,3.15501511098587e-05
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,0.00014488944810439,-0.000386353500727886,-0.000234414083730301,0.000581660221664277,2.42103506599021e-05,-0.00131621343573189,-0.000520699668490612
2017-01-10,-0.000273758380488038,-0.000343619096663016,3.59236543184587e-05,0.000235696003675261,-1.3863547067863e-05,-0.000413167774592397,0.000441002475291468
2017-01-11,-0.000203953535250565,-0.000468584333294801,0.000341395726479555,-0.000756668495757029,-5.55109703839596e-05,-0.000800279139420771,-0.000319271637107998
2017-01-12,-0.00037588352055728,0.000368873591315474,-0.000404829702580631,-0.000216000245494623,2.68822392182885e-06,0.000108208714186522,8.91460782073832e-06
2017-01-13,0.000102197771499396,-0.000279308012010493,-0.000638116578123743,5.50015756473033e-05,1.49946221347724e-05,0.000586280847028518,-0.000496778816914817
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,-0.000424778194131512,-0.000102406469891057,5.71051566234851e-05,0.00213137648417506,-1.2197223150024e-05,-0.000675553774835286,-0.000233824446814129
2017-01-17,0.0005518112819107,2.14963549748932e-05,3.9212559346466e-05,-0.000395113406982902,-3.99536427229623e-05,0.000929138879966443,-0.000232377639524619
2017-01-18,-0.000191981610949138,-0.000108088800930591,0.000141612382915227,8.22832129407968e-05,8.15924427441652e-05,-0.000537370383211923,0.000142845129404005
2017-01-19,0.000210355878604869,0.000188914706036816,0.000352553882256443,-9.15810929069689e-05,-1.28732068988893e-05,0.000589354161527926,0.000446736291139397
2017-01-20,0.000477176033519204,0.000361011432989217,-8.61572675454431e-05,-0.000103946846967953,7.37537020584404e-06,0.000797283321033556,0.000416587927170148
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,0.00041845306374519,-9.54219142286749e-05,-0.000244627941424522,0.00060240165651126,-5.16582711573417e-05,-0.00104528717960064,0.000285857600024134
2017-01-24,0.000185932771562056,-0.000187228636580774,9.36727610968358e-05,-0.000440256843262681,-9.58931064956359e-06,0.000536239232588687,-0.000277448160640587
2017-01-25,-0.00017430385402818,-0.000128958019899912,0.000580375655906356,-0.00125613863220132,9.31746899265118e-06,0.00167297979111866,-0.000173679738009011
2017-01-26,0.00032834051334643,4.42849138746105e-05,0.000295960401185876,0.000318018581616948,6.73564105897416e-05,0.000792824724625144,0.000518004469987672
2017-01-27,7.66007258194966e-05,-0.000427455697207848,0.000128620249864754,-5.57289391301827e-06,-3.55577444916127e-05,-0.000124444609426174,0.00109265352239742
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,-0.000333845611542633,0.000293741528753227,-6.70007644381215e-05,0.000865032265169833,-2.77181982791433e-05,-5.1609742446457e-05,7.20774058653346e-05
2017-01-31,-0.000207502486512013,6.35587933408833e-05,-0.000131587340833001,-0.00057653621060923,7.93674450980217e-07,-0.000253396036463229,-0.000218422201857982
2017-02-01,9.86417729019945e-05,0.000265677605399245,7.13855844178086e-05,-0.000454952025954989,-0.00013012227988054,0.000788564874577545,1.19358679339806e-05
2017-02-02,1.79141439655015e-05,-3.55849673113023e-05,0.000354432064174982,0.00110810969766794,0.000103308287611041,-0.000127509011239803,-0.000193110041772292
2017-02-03,-0.000343755352023683,-0.000137883197581947,0.000488436066236725,-0.000740015830461267,-7.75617739479467e-06,0.000384780056177707,-0.000244050389393858
2017-02-04,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0
2017-02-06,9.46200685876653e-05,-1.71819873359575e-06,-0.000149920163098531,-0.000103681029447503,3.88225327125373e-05,-0.000348220523729831,0.000309206544340393
2017-02-07,0.000224738193185753,0.00020141191129154,0.000143969906875716,-0.000257471877084702,-7.81649872441765e-06,-0.000211911390883452,6.71102087240107e-05
2017-02-08,8.95593216393574e-05,0.00024893447554652,0.00020821591802249,-0.000462185760250896,-6.09658386453979e-05,-0.0003690396020104,-0.000613240100206803
2017-02-09,-0.000225005767018008,-0.000330946295086708,0.000877307410440063,0.00177726980188397,-1.54761157590308e-05,0.000844444669394222,4.96492397686024e-05
2017-02-10,8.63696294512607e-05,-0.00022685804150576,0.000242669188464061,0.000249560029310507,-6.04904796322452e-05,-0.00083171278845491,-3.4105042825806e-05
2017-02-11,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0
