date,ABC,AC,DH,GJ,IB,JR,MC
2016-08-04,0.000522124982340576,-0.000173094096124761,0.00046030138663015,0.000657092219074231,6.7882229791175e-05,0.00132893290571572,-0.000406894543963181
2016-08-05,-0.000110406845116909,-0.000297397937660407,0.000503979241285394,6.42897924860037e-05,-0.000134133766331643,-0.000935550637307325,0.000447335935950361
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0.000287823910857351,-4.83159734270896e-05,0.000213982950614642,2.59533327192956e-05,-6.16614879471564e-05,0.000717211974200335,0.00134504693466425
2016-08-09,-0.000139110965240305,5.61711588591912e-05,0.000249762192020719,-0.000253720305698074,-3.15538221560523e-05,0.00145569105387481,-0.000682675292021711
2016-08-10,-0.000224339977813925,0.000307825909204158,0.000327823342731575,-0.000236627232282914,6.54474904744815e-05,-8.87716989898758e-05,0.000175070389059388
2016-08-11,4.71940609762987e-05,-5.63379206739702e-05,7.09996960342988e-05,-0.00116522118849484,-1.2384932984847e-05,-0.000182850825841008,-0.000543357477230145
2016-08-12,0.000133566849956235,0.000932935169166799,0.00025289714853675,0.00030352680143182,-7.87570284146563e-05,0.000440017733113171,0.000174577839410125
2016-08-13,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0
2016-08-15,0.000116478373047749,1.62086974745753e-05,-0.000115315290232936,0.000374246555278959,-6.69214684276778e-05,-0.000449088606585987,-0.000237758705656771
2016-08-16,-0.000344772299834907,-0.000583885148272334,0.000311977343860301,-0.000558230925343671,-1.08872650988124e-05,-5.20774842474952e-05,-0.000176238694195203
2016-08-17,0.000426770235998831,-3.6184314950193e-05,-0.000285386151494104,-0.000564699575958348,1.03152017052624e-05,0.000431303319247453,-0.000262415088905427
2016-08-18,-0.000113532296636944,0.000332849529550703,0.00027958917832503,0.0016416774786254,2.23454427607638e-05,-0.000369469717187742,-6.64219603659025e-05
2016-08-19,0.000240701032449461,0.000340072136626277,9.75438659206001e-05,0.000234686876436423,-7.10632106212271e-05,7.23017070864422e-05,-2.52017363574678e-05
2016-08-20,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0
2016-08-22,-0.000209098520020794,0.000355387569652796,-0.000114671345195227,-3.25047525908447e-05,3.14577245790791e-05,-4.99852096650681e-06,0.000279440886072672
2016-08-23,0.000153608775511882,8.93768174295291e-06,2.15196023733701e-05,-0.000214900782217791,-1.06351025934691e-05,0.00100059771637251,0.000377642917968865
2016-08-24,0.0003216075717606,0.000273271865932212,-7.28133034413373e-05,0.000490798697210338,2.88298276693076e-05,0.00129621338520749,-0.000369027168699024
2016-08-25,8.52683394851739e-05,3.7812957682722e-05,0.000231523012226876,-0.00027139185737833,5.57833552759429e-05,-0.000151899154591758,0.000888907145334702
2016-08-26,-0.000152878205158883,-0.000119273193240511,-0.000418317601738316,0.000228161275796152,-2.05074150813784e-05,-0.000315862613006109,-0.000383350441439602
2016-08-27,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0
2016-08-29,-0.000160838860047911,9.91035185240711e-06,-0.000197582972598556,0.000267928016057134,0,-0.000167727031067524,3.5859232906661e-05
2016-08-30,-5.84059873524782e-06,0.000281675560964014,-0.000196656696336657,0.000286817822737646,3.12206532605044e-05,0.000386000381918918,0.000867638834894493
2016-08-31,0.000277680096960967,0.000137846966004709,-0.000308690960277009,0.000969875691843994,-5.84415128928273e-05,0.000964411864360133,0.000115566712127754
2016-09-01,-0.000320133473357441,-0.000338272197768889,9.91175106110086e-05,3.93985093098002e-05,-7.74954074476378e-06,0.000556941830689873,0.000155478720151604
2016-09-02,-8.29918340532451e-05,-0.000511474686597792,-0.000448986162375656,8.30681392941455e-05,4.39008732543108e-05,-0.000181155411877939,-0.000119983857101421
2016-09-03,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0
2016-09-05,8.66825745406773e-05,-7.47412668872978e-05,-0.00034839992762941,0.000167158904193299,-1.6265611424294e-05,-0.001165008404596,-7.64606696055262e-05
2016-09-06,-0.000255794681522216,0.000254693922760504,-0.000199678869998133,0.000725228447351562,6.36054177762514e-05,1.67546181943333e-05,0.000270989288684695
2016-09-07,-0.000325846651460393,3.33817043899469e-05,-9.74744299327762e-05,0.00150024274115152,3.05043232024239e-05,-0.000210062187046338,0.000660350291691397
2016-09-08,0.000324532110529733,-0.000455672489223228,-0.000139568579847983,0.00121019885103699,-5.98893590421792e-05,0.00131565503871844,-0.000155511921534432
2016-09-09,0.000169582967816539,-0.000117400130087527,-0.000149279834847407,0.000759626924338167,8.79956766244701e-06,0.000949361222080804,0.000106084832239208
2016-09-10,0,0,0,0,0,0,0
2016-09-11,0,0,0,0,0,0,0
2016-09-12,0.000285815584392719,0.000301715420379176,-0.000409250088407053,-0.00137708632782155,5.63824400179828e-05,-0.000505322633153225,1.90064593003703e-05
2016-09-13,-7.84097809008218e-05,-2.70102044104366e-05,0.000155351295994498,-0.000157342189271988,1.82058317070475e-05,-0.000760061991236442,0.000415604107584969
2016-09-14,0.000360831313955035,0.000153493301396922,-0.000104954285740033,0.000487197494955962,-6.92137710744287e-05,-0.000132441169449692,0.000626871437305127
2016-09-15,0.00013015521255069,0.000182336267158534,-0.000478381427443086,-8.25178770985467e-06,-3.73224476194439e-05,-0.000302418836540221,0.000183494369581255
2016-09-16,-0.000272075080207747,0.000224773265217507,2.17396932010093e-05,0.00132819216009562,2.99099927772597e-06,-0.000451373876403048,0.000607638110594207
2016-09-17,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0
2016-09-19,-6.84452803033128e-05,-0.000173595020053501,-1.99393409867095e-06,-3.12926299750457e-05,3.00984952143594e-06,-0.0013850255544921,9.25324158019033e-05
2016-09-20,-1.14560997138704e-05,-0.000131896058754872,0.00022986531750111,-0.000472960835862017,1.00629237310651e-05,-0.000217352698123642,-0.000143183248301863
2016-09-21,-0.000172769501223628,-0.000277374506704774,7.14667427928855e-05,0.000436451042952265,-3.51929593782443e-05,0.000650648967629627,3.07961234390993e-06
2016-09-22,-0.000158725849672336,-0.000458508637829251,0.000165213139213269,0.000518766080454135,-9.65188159550414e-05,-2.62555054878939e-05,-0.000125380576714697
2016-09-23,-1.29698307194133e-05,-3.54460426773176e-05,-0.000302245653514905,0.000473070552656187,1.98761900897851e-05,-0.000715167021727226,0.000386421975116909
2016-09-24,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0
2016-09-26,0.000324921997209887,8.68617224012533e-05,-0.000151488023310787,0.00160394095691866,5.71230608581292e-05,-0.00102015601484745,0.000421399040738879
2016-09-27,-0.000192586409182603,0.000192711234250345,-0.000261126600552973,-0.000840287400052094,-5.61692209154384e-05,-0.00115930737232959,5.38729169478442e-05
2016-09-28,-0.000164428443729981,-0.000381432018607005,0.00012820065779503,-0.000392328159059854,-0.000129079777032343,0.000228083497256199,-0.000228051543743179
2016-09-29,0.000476558326483152,-0.00076181353309635,0.000312509042168013,-0.000406478937474501,0.000113866553301708,-0.000571265455049023,-0.000108369017828659
2016-09-30,4.03293694413514e-05,0.000443897612180707,0.000444332598390901,-0.000594000235845369,0.000146372583392384,0.000738419610329268,5.2986132021635e-05
2016-10-01,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0
2016-10-03,0.000168426059880574,0.000227113076897147,-0.000176848170336199,0.000424688055225871,-0.000128255602020121,0.000142372051328214,-7.18435724993345e-05
2016-10-04,-0.000178383915029082,9.70252453220816e-05,0.000109503127729075,-0.000284177243152258,-5.92502144780063e-05,-1.8673633617487e-05,-0.000537059966659964
2016-10-05,0.000227611968065808,-0.000320166188554511,-0.000221791876692784,0.000608845280222345,-8.4398489635718e-07,0.00105121570516364,0.00161421493988609
2016-10-06,0.00022052144663868,0.000283547852477212,9.97094434590784e-05,6.70508523036239e-05,-6.11607571070891e-06,0.000938811497732073,-0.000390677902527904
2016-10-07,-4.37368691606532e-05,-1.93052276963111e-05,-0.000477167822212271,-0.000876249083934701,-2.97474452735144e-05,-0.00098972065270221,0.000510331338552924
2016-10-08,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0
2016-10-10,0.000348823442045853,-1.97181842698564e-05,-3.59149819640188e-05,-8.5271877075592e-05,4.39168416104032e-06,-0.00154295175834016,0.000119726529014642
2016-10-11,-0.000459177947522571,0.000216417228904549,-9.17462458725968e-05,-0.0010080849570601,-2.26943407717069e-05,0.00050092346154191,-0.000106868435726437
2016-10-12,-0.000176652696207687,5.28275386014702e-05,7.57734072542305e-05,-0.000389091153196151,6.81825256155547e-05,0.000748714770851452,0.000209820959175014
2016-10-13,-8.01196442299782e-05,0.000160500156251578,-0.000116935807995348,0.000505161884218686,4.81289730156542e-05,-0.00142697149608076,0.000117662557232772
2016-10-14,-4.09489795399269e-05,-8.05780357345583e-05,-0.000379776543766679,-0.000927228660331707,-9.54964497464243e-05,0.000360153636532356,0.000486223348027132
2016-10-15,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0
2016-10-17,0.000494440820516525,0.000253022904515966,-0.000350076498276999,-0.000408354682071322,8.4257452902207e-05,-1.84907494358113e-07,0.000262409508878636
2016-10-18,-0.000174144033497798,0.000180828540436782,0.000150598482714942,-0.000292589663235284,-0.000111827288934928,0.000684940451409586,9.71663518503907e-05
2016-10-19,-0.000102523871562033,-0.000206786311502127,0.000117313297850179,0.000603379600513884,4.00107752066043e-05,0.000603555784012571,7.49471005248713e-05
2016-10-20,0.000774262897603317,-8.72743933282417e-05,-9.38936344106665e-05,0.000579471491681899,-9.57728934106528e-05,0.0011039941410357,0.000424185092221942
2016-10-21,-0.000327265731329348,-5.07092709677444e-05,0.00023695151050646,0.000407835102118199,0.000127691617730201,0.000562953076531404,0.000437034478846317
2016-10-22,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0
2016-10-24,0.000159759882088027,-0.000113518884478938,0.000318254764503826,1.01796298788105e-05,-5.11957072715209e-05,0.00102461385844359,-0.000210340127020264
2016-10-25,-0.000194961409562846,-0.000302828293637827,-0.000102012363962987,9.59301388600314e-05,-4.54801250238312e-05,-0.000101147952407932,4.39205750293062e-05
2016-10-26,-0.000789005287862525,-6.14225472963734e-06,-0.000518412014707111,-0.000575252452613066,1.97139559017165e-05,0.00105742499230689,-7.96194030697288e-05
2016-10-27,-0.000156584812264031,-0.000177812600435609,0.000313180831977661,0.000565258947388126,-2.10946425003038e-05,0.000479982843448484,0.000111688104523012
2016-10-28,-0.000176601543587813,-0.000115675804037383,-6.49825804618315e-05,0.0010477409489451,-1.5985524218544e-05,-0.000628655691344793,-0.000259210975213446
2016-10-29,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0
2016-10-31,0.000101558746085284,1.01264317766514e-05,-1.21321473081698e-05,0.00147677405079683,8.6086989029327e-05,-8.90186578483831e-05,-5.34729401327368e-05
2016-11-01,0.000179394670029224,9.55374930564743e-06,-1.05114903215923e-05,-0.000220516394503202,-4.50589059773786e-05,0.000113370969673166,-0.000244564371803538
2016-11-02,-0.000157370289665398,0.000137837007411835,-0.000452766293114651,0.000841596701422874,1.66821667230706e-05,-0.000409786816813776,-0.000253711569756558
2016-11-03,-6.4830668254296e-05,0.000253077707880473,-0.000245260878330031,-0.000107778340070435,5.37646048291883e-05,0.00215988434261204,-0.000344568374123
2016-11-04,-0.000201893062965402,0.000117599880246669,0.000897539406974545,-0.000217875688025663,4.76082232032359e-05,-0.00028879655087529,0.00055144699275048
2016-11-05,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0
2016-11-07,-0.000864509643027696,-0.000138974185715712,-0.000442916290436933,-0.000452619181207409,-4.14200725873806e-05,-0.000392134326117077,-0.000374184116942829
2016-11-08,-0.00138836248908627,8.85808161815955e-05,-0.000389427403594108,-0.000509538265371244,-6.65543141418996e-05,0.000514703849741001,0.000101055371756471
2016-11-09,0.000812273236897734,0.000147633893321205,0.00122283732845648,-7.47330042418898e-05,-9.64651622855577e-05,0.00179999603369024,0.000212443537514743
2016-11-10,0.000243543596717787,0.000480782942306335,0.000327779271391792,0.00209247537644177,-5.24227282011234e-05,0.00146818716173834,0.00106507933311835
2016-11-11,0.000400276329900717,-0.000161864335132493,0.000824902694336936,9.40927138070598e-06,0.000139617556985125,0.000746195166414723,0.000240585790366211
2016-11-12,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0
2016-11-14,0.000321469726525542,-0.000562427808975296,0.00090194897740974,0.000546063548692017,-5.55603535525985e-05,0.00191822684568201,0.000422961777296995
2016-11-15,-0.000362676693702241,-2.88285025800598e-05,0.000131841249960979,-0.000415772922929378,5.20534180621214e-05,-0.00054584276810275,0.000514100010911613
2016-11-16,-0.000127724887323516,6.40660512210763e-05,-0.000592708570880891,0.00134692471706718,-4.1351765004912e-05,-0.00133930324149815,-0.000409408929917075
2016-11-17,-0.00096765166255594,-2.07332267088453e-05,-0.00023599579386177,0.000139435163181445,1.90382301147307e-05,-0.00074950343118654,-0.000384091554235759
2016-11-18,-0.000802489249989792,0.000249028303675618,0.000208943993463834,0.000398167190750573,1.05222309443028e-05,-0.000367287410411761,-1.96818436214314e-05
2016-11-19,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0
2016-11-21,-0.000349034049155449,3.97832699566191e-05,-0.000210618692480056,-0.000307021924435559,-1.48541389159932e-05,9.75716920072926e-05,0.000562904705115904
2016-11-22,-0.000244081248269552,-0.000121570948960968,-0.00137346556180068,-0.00063382350967291,-9.23947606411456e-06,0.000304214998530964,0.00046748155344587
2016-11-23,0.000133840019814925,-0.000213804964346981,0.0001367525018556,-0.000368342794841068,2.45014738876853e-05,-0.000863886892673801,-9.50471605627187e-05
2016-11-24,0.000108913085092914,0.00022276754606228,-7.02108396507696e-05,0.000459482326540186,3.88744649078648e-05,-0.000303549804008138,0.000472191185477612
2016-11-25,-0.00019310697784477,0.000190228493570644,-0.000101649814009512,-6.48727767113571e-05,1.40870397723086e-05,-0.000681207387114729,0.000340042643013788
2016-11-26,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0
2016-11-28,-0.000226090726113036,4.16918739922246e-05,-0.000171931629478865,0.000263126202100826,-1.34200915088047e-05,-0.000769903571338082,-0.000130665670657658
2016-11-29,-0.000129467784957577,-0.000196170072176273,0.000143039893447987,-0.000334106066979381,7.48983006596101e-05,0.000638448544991627,0.000205424461745691
2016-11-30,-3.20708746242952e-05,3.93125311658717e-05,0.000621062454213929,-0.000759510361105344,-4.16557470103736e-05,0.000155262401987791,0.000301400119003011
2016-12-01,0.000281308722253506,-0.000530945081658275,0.000176094794746398,0.000641852571356122,-1.01622317598669e-05,0.000912882218699807,-0.000440407688813092
2016-12-02,-6.93063349853819e-05,0.000315814931764974,-0.000231826574449571,-0.000307448782967694,4.20149006006026e-05,-0.00091554118728458,-4.53393493616765e-05
2016-12-03,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0
2016-12-05,0.000138343248114826,6.19745861333494e-06,0.000256745117023687,0.000271178751656213,-2.64796022116808e-05,0.000750910877326992,0.000373129698552169
2016-12-06,-0.000352676100450314,0.000140443695627969,-7.2509443454624e-05,0.000141809294949059,4.37678946946633e-05,0.00157404085446849,-0.00183640594077787
2016-12-07,-0.00110299612260704,5.99803645972773e-05,0.000593035743650419,0.000298215621876746,-0.000117348522890336,-5.67290476739425e-05,0.000169835591311179
2016-12-08,-0.00114301156254498,6.09318969499623e-05,0.000665752385345377,-2.90924637257431e-05,4.27858206592106e-05,0.000901019276576547,-0.000558264458823824
2016-12-09,3.44068795838134e-05,-1.9302984959793e-06,0.000266827314211609,-0.000659010111369974,0.000116179835909366,-0.000484605589725357,0.000613150149236059
2016-12-10,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0
2016-12-12,0.000121077121092526,0.000185401491727234,-0.000184344038477592,0.000167177453952157,-5.0124938266871e-05,0.00015882374326176,-1.06369332948708e-05
2016-12-13,1.74143503794483e-06,1.5937082809212e-05,-0.000297999581732575,-0.00187338320277679,-1.36134429508783e-05,-0.00043240278191061,-0.00114396667149619
2016-12-14,-0.000292298243722078,-0.000159889830229074,0.000262232337383593,-0.000326592312358294,9.82708531049397e-05,-0.000478394164165235,0.000981065465809665
2016-12-15,9.05968990394984e-05,-0.000210834193502038,0.000104705800636122,0.00130883519883403,8.77243906427359e-06,0.00187880262106153,-1.4680868819137e-05
2016-12-16,6.12302172539039e-05,-0.000198580528082303,-0.000139453721679443,0.00101248255795936,-8.22094853104405e-05,-0.000411385228711993,-0.000186098835995735
2016-12-17,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0
2016-12-19,-0.000190888027020015,0.000303132132345105,0.000730098472891221,-4.60609353519648e-05,0.000153332509246982,-0.000117862821579995,-0.000557893727657706
2016-12-20,0.000233563665261248,-0.000356234794303098,0.00015316584507617,0.000161520346311527,-3.3879252223505e-05,0.000607443976425878,0.000474133748140257
2016-12-21,-0.000101411753499863,-0.000149590146020675,-0.000682521528565161,0.000162502534486255,2.38308119403151e-05,-0.00105765194501125,0.000107282523677281
2016-12-22,-0.000162412367404197,0.000127319196833292,6.63109647307355e-05,-0.00111672603820782,-8.51344401179182e-05,0.000230077138207139,0.000311756004317221
2016-12-23,8.56026621929738e-05,0.000329342770220871,0.000399970708439936,-0.000326316419378476,-3.09704129092225e-05,-2.63625033223602e-05,0.000426682840269877
2016-12-24,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0
2016-12-27,4.43890143073405e-05,-9.33581782333669e-05,0.000115705690314552,0.000332959352347288,0,-0.000173115993460629,-9.6532440123935e-06
2016-12-28,-0.000598325544441647,-8.48301618280959e-07,-0.00010979458404364,0.000393008758631052,8.15077115760947e-06,-0.0005593335971544,0.000192633612567392
2016-12-29,5.95920197736261e-05,9.08597649330453e-05,-4.51381219582473e-05,0.000115974408570456,4.67408219792484e-05,-0.000508959254652817,-0.000126684289307817
2016-12-30,-0.000128818401044239,0.000103941360364949,7.68649351501154e-06,-0.000147630876700334,-2.54212679861737e-05,0.000310872774332347,0.000591885919522006
2016-12-31,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0
2017-01-02,0.000223624192297398,-6.05607461827093e-05,0.000417325130327691,0.000434567659009928,0,0.000219268381724506,-7.78931181367998e-05
2017-01-03,-1.3569733652303e-06,-0.000410810718951309,-0.000278980404521705,-0.000151797454173687,5.54966285855231e-05,0.00181271611596491,0.000144375888659048
2017-01-04,-2.63003755742437e-05,0.000148519860758601,0.000384447073953295,-0.000146472905273994,3.02646546472567e-05,-0.000114109138331169,-6.01487126187675e-05
2017-01-05,-0.001211148597647,-0.000448037022654078,-0.000597957350747092,-9.677715076329e-05,2.29703802064711e-05,-0.000477148641058927,-0.000806918568327586
2017-01-06,0.000282400346694323,7.71453726607648e-05,0.000380384124023001,-0.000116985372085349,-0.000153549282567535,0.000519987908942895,1.39835898169615e-05
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,4.48054322272072e-05,-0.000393444211909359,-0.000232116598238583,0.000445691762965771,2.40363988827591e-05,-0.000965588398313436,-0.000571634938241802
2017-01-10,-0.000277605727749743,-0.0003271010288321,3.57289533693296e-05,0.000288571074845529,-1.46317971384041e-05,-0.00058353125524202,0.000533279382583967
2017-01-11,-0.00013040781928972,-0.000523612905589984,0.000351304913506534,-0.00072285692197067,-5.70555053529498e-05,-0.000677675249020231,-0.000290949633519594
2017-01-12,-0.000402161936041662,0.000330001793677616,-0.000415987394572016,-0.000213101276638455,4.64605064482339e-06,-0.000142152791534443,-5.78268072520705e-05
2017-01-13,0.000100904658508876,-0.00021620646322956,-0.000656953754293136,0.000130146138578054,1.27148653391052e-05,0.000622740761625057,-0.000482521376096206
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,-0.000464972225610812,-0.000143126729768043,5.49790035062416e-05,0.00194874961704741,-1.17365558276234e-05,-0.000948638068750995,-0.000199677320300397
2017-01-17,0.000611480650708918,4.79635339021964e-05,3.24971210292662e-05,-0.00039502803491369,-4.10263575362766e-05,0.00124016939442778,-0.000224130680868835
2017-01-18,-0.000266970412359474,-5.20478756897783e-05,0.000133870733927214,-0.000119079479839158,8.4970946492311e-05,-0.000650402502447975,0.000189001943573989
2017-01-19,0.000180806191072306,0.0001428142849858,0.000382641861049724,-3.40167563198318e-05,-1.06096816406768e-05,0.000707262428843412,0.000374768200907182
2017-01-20,0.000465511869990625,0.000373739409418211,-8.80794032924535e-05,-2.18716291619704e-05,7.24534501951583e-06,0.000634808780383228,0.000404118812354451
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,0.000350177854029007,-0.000136294666653376,-0.000257686545528574,0.000662800503877547,-5.28012270013637e-05,-0.00103049992455236,0.000223633173834689
2017-01-24,0.000148961768982654,-0.000122929654446553,0.000106787933572923,-0.000375568145777299,-1.04462292506199e-05,0.00060599658061011,-0.000391152363059816
2017-01-25,-0.000231991493330345,-9.73108963513398e-05,0.000622203296579683,-0.00124283970538946,8.40036391983142e-06,0.00140731882458746,-0.000135627487416043
2017-01-26,0.000377469188648813,3.05708728983581e-05,0.000296453110971033,0.000232074970372301,7.35388112641242e-05,0.000817637284540713,0.000571849569148467
2017-01-27,0.000139369155464685,-0.000479101365609766,0.00015877120900151,-7.28148273092355e-05,-3.49184433909857e-05,-0.000152451113857223,0.00110400597657725
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,-0.000380300194220901,0.000223713612419284,-8.41306009162086e-05,0.000692554119072003,-2.69712751451505e-05,-0.000160392340627165,2.80052920166375e-05
2017-01-31,-0.000297302587329753,2.03571885443936e-06,-0.000126630911132766,-0.000683584382311565,-1.5814117788952e-06,-0.000361078848804486,-0.000349004101302794
2017-02-01,1.62559466202128e-05,0.000313172763638212,6.1365125637325e-05,-0.000312814615415479,-0.00013464377251608,0.000844832550068947,-6.16160891431077e-05
2017-02-02,8.41122704580721e-05,1.37343036554284e-06,0.000395919358216092,0.00105263347947882,0.000108018626313413,-0.000337085354963509,-0.0002262796381189
2017-02-03,-0.000373250640357607,-0.000123592678893379,0.000498475263268038,-0.000769975248918745,-1.07362516440494e-05,0.000128450473248535,-0.000329932938309899
2017-02-04,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0
2017-02-06,0.000191065334097584,-5.76509833021005e-05,-0.000155212723725313,-0.000211193332996131,4.14972209739495e-05,-0.000563848141221414,0.000316519370936649
2017-02-07,0.000243596368275336,0.000184547816774936,0.000161110793580871,-0.000279403866050957,-1.1572459967405e-05,-0.000321296951143155,-9.46394949714517e-05
2017-02-08,0.000134104267144189,0.000300963244523193,0.00019420804025971,-0.000435235633257805,-6.32385288671974e-05,-0.000403188922989692,-0.00061580101303921
2017-02-09,-9.8746970459062e-05,-0.000314450416786984,0.000896298443649525,0.00194098713905617,-1.8483200665816e-05,0.000621782108504527,2.25971236280451e-05
2017-02-10,0.000123403059601752,-0.000227809656468576,0.000221219030993639,0.00026327422464388,-6.32304828078862e-05,-0.000717062810008772,-9.95346749807488e-05
2017-02-11,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0
2017-02-13,-6.70889147053342e-05,-3.87516216293148e-05,-0.000355942776762232,0.000225002980968536,3.13173930153874e-06,0.000241447554493733,-2.54007410774203e-05
2017-02-14,-0.000328782647739013,-0.000133338473760881,4.52946199313916e-05,0.000175566462157933,1.69055671809103e-05,0.000524757061875881,0.000454205245690614
2017-02-15,-0.000261189908987261,0.000152563839149204,-4.53844161863198e-05,-0.000304067241078684,-2.12941921368101e-05,0.00121529983350815,-0.000212403859085561
2017-02-16,-0.000391256851546609,0.000170254548206763,-6.34728519498767e-05,0.000769212948805552,-8.01762431593874e-05,-0.000421517803764233,0.000308214351042569
2017-02-17,-0.000565934607253287,0.00029751480321805,0.000412238585014558,-0.00146704654759441,7.02375837078537e-05,-0.00118578934389338,-4.08366621562575e-05
2017-02-18,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0
2017-02-20,0.000310727727971666,-4.17487395501238e-05,-0.000161967364300144,0.000771780537138938,-8.36518647295304e-06,0.00116821087458673,0.000297642508309967
2017-02-21,-9.91850978159937e-05,0.000263674288085527,0.000201563616557166,-0.000296544059568495,2.20750308795645e-05,0.000830788517321941,0.000224609007096857
2017-02-22,-0.000521659877586491,-0.000388644967563587,-0.000189245303198899,-0.000713235981333991,-5.16820327619831e-08,-0.000501538405536666,0.000267010990774382
