date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-10,-0.00125791687422691,-0.00117659569132172,-0.00121480951110078,-0.00109197542467686,-0.00126931575022994,-0.00121171768365284,-0.0012683847176822,-0.00114317893215016,-0.00119870454022165,-0.00140144113013431,-0.00123459593970242,-0.00125826161392283,-0.00129747604482748,-0.00123395460780026,-0.00121386158628743,-0.00118305671428104,-0.0012267409804777,-0.00124632504049603,-0.00122789844098698,-0.00115891484965042,-0.00128405446518396,-0.00120713619015581,-0.00119602919687125,-0.00123404917503573,-0.00121947890613162,-0.0012158665557554,-0.00115037659554385,-0.00123725522108102,-0.00113876956644528,-0.00116473306609785,-0.001324429882267,-0.00120270931599395,-0.00132100147515814,-0.00114585237950126,-0.00119452911714559,-0.00120179025755232,-0.00117977823586528,-0.00123768339919023,-0.00114876849027763,-0.00122625810473591,-0.00118909759816029,-0.00118909658267515,-0.00120140300035216,-0.00113696438845503,-0.00118673792535378,-0.00123082362826464,-0.00130228524220442,-0.00123503326907573,-0.00140364268235785,-0.00116056423501591,-0.0012503935886502,-0.00126514455147825,-0.00127499471785611,-0.00131033456481125,-0.000920351989319451,-0.00129854900336088,-0.00119189681808322,-0.000948007436272159,-0.00121530683058913,-0.000634867903327543,-0.00109495419737427,-0.000857306618255954,-0.00121463774316456,-0.0011856895386574,-0.00115810259592754,-0.000980334573452022,-0.0011325708012938,-0.00120098635861457,-0.00109275477740518,-0.00122490974489598,-0.00124525403256489,-0.00121231450178399,-0.00118330708424117,-0.00119956212112845,-0.00122842176351639,-0.00122550578143854,-0.00115718721840165,-0.0012946202528744,-0.00131558370449602,-0.00120171353020789,-0.00120581515553345,-0.00135148729015271,-0.00130227656895564,-0.00117107329261044,-0.00121208739181256,-0.00116128140141193,-0.00116979378383122,-0.00106643562990065,-0.00122339380628634
2016-10-11,-0.000930248515430239,-0.000996740545131321,-0.00100624937837866,-0.000679152488875131,-0.000936599263005012,-0.000966574922631054,-0.000941930874840398,-0.000986386574659827,-0.00104129556212549,-0.000992710603832267,-0.000967269616394971,-0.000904070384802669,-0.000960540517886144,-0.000941774561730288,-0.000984519104458624,-0.00101170905943713,-0.000886552037207674,-0.000880566547838328,-0.000979324987444399,-0.00107020338975238,-0.000905243766045771,-0.00095759757150912,-0.000987227935095598,-0.000908579217656831,-0.000994868244435761,-0.000960867451975953,-0.00100467365472035,-0.000962075884334913,-0.000977566771262984,-0.000910555583726337,-0.00101170335614062,-0.000976555031645699,-0.00109909857379227,-0.000980796348803908,-0.00101723053700448,-0.00100700695105835,-0.000966729217068456,-0.000986883787153574,-0.00100926429150278,-0.000906174228471174,-0.00107287821712528,-0.00104333431523863,-0.000925249134193911,-0.000970761318096614,-0.000966733693085864,-0.000781567861637631,-0.000903306641485799,-0.00102564386771269,-0.000913438988948957,-0.000966031338940194,-0.000935993008087827,-0.000991057982266038,-0.000710117631505077,-0.000789307188312433,-0.000883234440372709,-0.00083482829526822,-0.000841096730229001,-0.000839121804079014,-0.000948536895735251,-0.0011664499259846,-0.000858229386216577,-0.00119750352853042,-0.000959189171460014,-0.000974900491744377,-0.00102893597361863,-0.000941444768578656,-0.000899669340687932,-0.000996506764505088,-0.00117946042080941,-0.00098217729098274,-0.0011633437255887,-0.000968302248731529,-0.000932261512186477,-0.00105449550599452,-0.000963524504101789,-0.00090017298390606,-0.000923956460654437,-0.000889234582079342,-0.000912147845537665,-0.000977159037889808,-0.000959462203322364,-0.000873521409105533,-0.00106126435124026,-0.00097657457130302,-0.000985062116391161,-0.000953056690265542,-0.00102374352711722,-0.000863242359327085,-0.000965999423163245
2016-10-12,0.000628844964221655,0.00057018753746745,0.000563306150660612,0.000555630356712576,0.000640888897030746,0.000583832417019866,0.000600487309786071,0.000627653871420565,0.000609734699973581,0.000596633717729253,0.000627749462015101,0.000607737299669156,0.000566052395409854,0.000680159899532228,0.000599549390776916,0.000566245221746967,0.000601330877561391,0.000545688042629257,0.000606871874628231,0.000619276370871662,0.000652948841480183,0.000587424834332592,0.000598987149363133,0.000563137830781303,0.000606178229956811,0.000566070066242315,0.000605115910635021,0.000598308707631637,0.000549868220894907,0.000553544311315525,0.000549977743490589,0.000594952634999491,0.000515750381784324,0.000697270650646303,0.000603520306284793,0.000520202027509163,0.000576994580868683,0.000573111278213934,0.000616730977699422,0.000718639875613276,0.000601551493769965,0.000553316310268217,0.000671042776913973,0.000586440456075837,0.000575780769518607,0.000308501561371187,0.000597203721740281,0.000607236244593789,0.000454007802546428,0.000569191691948643,0.000663024660444216,0.000571373836183638,0.000723642422704158,0.000782744878229456,0.000628552613249573,0.000711049905004094,0.000678106950253119,0.000503149913571662,0.000521392826478329,0.000846153336528005,0.000424554560361289,0.000548006578871081,0.000561026397122236,0.000526641996597221,0.000535093631223537,0.00054765602766323,0.00053643644474816,0.000174353715773948,0.00042801435030174,0.00060867706299082,0.000752709357528966,0.000582932344926835,0.000608959846891491,0.00063738670846495,0.000693037629949692,0.000559586770330336,0.00059936438421808,0.000647963074813394,0.00058457558767303,0.000600881930771665,0.000582806642414186,0.000566874587981886,0.00055183642362673,0.000562723314994607,0.000530399140307885,0.000582758524080893,0.000575493463806214,0.000234839353189481,0.000536981644638454
2016-10-13,-0.000776124797784638,-0.00081619059820386,-0.000910303446731867,-0.000729784427316559,-0.000777819371540568,-0.00079603920206243,-0.000928918538810943,-0.000758024453383239,-0.000858259280627784,-0.000746019655330584,-0.000673718368992361,-0.000830361503349378,-0.000756001670847387,-0.000811619297124863,-0.000774021726268367,-0.000799010438756159,-0.000698349938116139,-0.000837531819544512,-0.000700675995138999,-0.000805510199274559,-0.000870181142982915,-0.00079017885863084,-0.000747323211107333,-0.000787305128024147,-0.000835297355195077,-0.000805714878907965,-0.000889678695857382,-0.000766807661360035,-0.000785939362387355,-0.000768585355837587,-0.000779037911074387,-0.00079015196406595,-0.000711726484744156,-0.000754221482276929,-0.000875911239402758,-0.000895505524495679,-0.000767744497199739,-0.000795614560126017,-0.000790429798778922,-0.000868394138416108,-0.000709071935965935,-0.000808868524198806,-0.000786041006095788,-0.000635767722330257,-0.000790143047160009,-0.000865833300269655,-0.000782814513893762,-0.0007683927982308,-0.000753329137406873,-0.000870203275524441,-0.00074433880837395,-0.000713316976657796,-0.000964558047392967,-0.000463492808736446,-0.000842676691856168,-0.000661729924117161,-0.00119260578798219,-0.0012246442020447,-0.000840702350603055,-0.00025172377615271,-0.000857628385943337,-0.000794981242332039,-0.000708647303218974,-0.000535032872601352,-0.000716101095808713,-0.000831186623047857,-0.000435069057231861,-0.000729630743149974,-0.000568982608161257,-0.00086235194973257,-0.000728301566035101,-0.00079628739697902,-0.000815071868991912,-0.000916210076382156,-0.00086933463750725,-0.00078723531646455,-0.000810801548662102,-0.000490588593965799,-0.000914778159821574,-0.000777847221808585,-0.000788472782091424,-0.00102356162194375,-0.000694770607163296,-0.000779805098267519,-0.0009052284784284,-0.000875974217475651,-0.000702312049794686,-0.000714879617840148,-0.000785095871770467
2016-10-14,-0.000688164991405111,-0.000623220874307375,-0.000724726735099117,-0.000617790709951149,-0.000667191770748408,-0.000672533734227189,-0.00054676257183503,-0.000650209994761374,-0.000728576298353928,-0.000733971726188505,-0.000662495333416129,-0.000657907395685379,-0.000765472556385764,-0.000709410662846369,-0.000659216225015347,-0.000645250447309671,-0.000629988140129461,-0.00068890558605281,-0.0007626372733783,-0.000693444385449769,-0.000635871226655783,-0.000699324441888363,-0.000681804666473982,-0.000590419070525171,-0.000663507325086184,-0.000660174719695023,-0.000657639653781525,-0.000706144097015737,-0.000705721611578392,-0.000758035784978508,-0.000728798337534124,-0.000680592234438944,-0.000692712447588566,-0.000639663698080754,-0.000741277269991372,-0.000584135537301541,-0.000597885778278238,-0.000660249502177841,-0.000675410901505966,-0.000701785647699683,-0.000626903678323905,-0.000698916070488643,-0.000586841949711821,-0.000350257434743695,-0.000772604799383877,-0.000580006930417249,-0.000721666669089362,-0.000699748402849163,-0.0006726177149516,-0.000581643896249911,-0.000763062926708167,-0.000742210450532968,-0.000530742109215592,-0.000402602841267254,-0.000221022895858318,-0.000826159419356037,-0.000687940349677514,-0.00042128558144901,-0.000582155234813383,-0.000708548780546834,-0.000594201808176803,-0.000525354097969923,-0.000751239398363771,-0.000642839351742094,-0.000640292616828414,-0.000811334214335741,-0.000850293232961589,-0.000974126744190244,-0.000672047704440789,-0.000644044217134039,-0.000559311560221934,-0.000672712386923175,-0.000704638025693552,-0.000658989189888862,-0.000816584675611791,-0.000774834894619117,-0.000611461378377236,-0.00116415911444027,-0.000488081845899263,-0.000682836693765548,-0.000665271596553171,-0.000644597835842298,-0.000618590951364716,-0.000662666058801661,-0.000688265051911572,-0.000663778732158169,-0.000841283174904509,-0.00076022762871306,-0.000683314558973567
2016-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-17,0.000297428079595968,0.00028553389006067,0.000307613195118223,0.000231144140846878,0.000298305037022766,0.000326248134864518,0.000339717276569349,0.000425315100063386,0.000412433145735867,0.00024668789446517,0.000316180887798501,0.000350314069192812,0.00037265132791421,0.00025685699521909,0.000252627324129608,0.000330735240614427,0.000208878204355273,0.000302500449371818,0.000319166166987366,0.000348881604873917,0.000355597408124277,0.000345897922149882,0.000333726815905884,0.000311297029863016,0.000306892855888955,0.000290514792211032,0.000333026737655006,0.000331735572815281,0.000313253544308153,0.000241240314338608,0.000304222163484154,0.000331663926574811,0.000350099976555224,0.000339889538452459,0.000379937257324157,0.000296077474296631,0.000272284942134359,0.000321361255111439,0.000301598959961313,0.000353722206331099,0.0003616847256988,0.000398018843648222,0.0003594753880331,0.000501099162612487,0.000365645625284864,0.000324996852004369,0.000417496938155153,0.000335637130113345,0.000292700825040838,0.000322008656416312,0.00028623707394276,0.000265492418355912,0.000357555325960197,0.000777672811279159,0.000250244763609568,0.000356688511563281,0.000193471735582479,0.000661428550027356,0.000251257146068447,0.000268029114978649,0.000314339687585725,0.000408719936292757,0.000368554529184776,0.000380712122065905,0.000280753671420268,0.000422295710757752,0.000554089294869115,0.000191009472450442,0.000230355404687007,0.000271986551879156,0.000375592985636618,0.00032279686217274,0.000347636038088592,0.000315626145667178,0.000398362959108557,0.000267563531914961,0.000190266184881889,0.000394909791157006,0.000357647363394175,0.00031311157191666,0.000328618629494394,0.000323523882611432,0.00024875528550715,0.000278100298486483,0.000286291155880088,0.000328323155803986,0.000340726608812751,0.000369412579481102,0.000325102841548029
2016-10-18,0.000551894975839928,0.000590833403926244,0.00046924450711147,0.000470291098537897,0.000490317728424271,0.000545047168649078,0.000650092181881704,0.000652314282190522,0.000630918264760767,0.000563490485759033,0.000526871691353378,0.000559116010278028,0.000470897007299558,0.000651882054245361,0.000555204465426028,0.000504234361468681,0.000319722321619084,0.000546532579147101,0.000589723419709784,0.000513475670003313,0.000508219464622978,0.000540823196395058,0.000557211121378395,0.000538245407146311,0.000550891832066161,0.000574941761300762,0.000513794195217437,0.000523753555468121,0.000501617989126068,0.00054708771290786,0.000420426369755688,0.000532022691110673,0.000450466991756828,0.000439416284386109,0.000571804724409817,0.000699443827196856,0.000465039798701206,0.000553011322065039,0.000483584353153921,0.000390182633793973,0.000582191206687464,0.000524155323487167,0.00071978304104836,0.00051051773684198,0.000503366164489944,0.000526897955493806,0.000438985054714073,0.000501427973689922,0.000540061533794255,0.000598351527877234,0.000458262158268686,0.00080197234761128,0.000458990742954508,0.000865142881025869,4.80072644871078e-05,0.000516507665875153,0.000595241714050902,0.000759780234727187,0.000646800129678618,-8.91551807633207e-05,0.000588457670578814,0.000499608124225615,0.000503750464858134,0.000557752757379121,0.000642309600087631,0.000377286780518359,0.000612976314690972,0.000427055934150755,0.00051846172209969,0.000561256608945236,0.000524040864563874,0.00054626876062301,0.000556494506727552,0.000581493425022356,0.000511751287290394,0.000512931165660223,0.000564715347176578,0.000269382283755578,0.000504967708278754,0.000543363931380393,0.000552968623351263,0.000598521981578779,0.000501548554071001,0.000530941883191463,0.000558375478446838,0.000496727650313779,0.000490169413171105,0.000676362447376479,0.000546292310300305
2016-10-19,0.00107484977028149,0.00112330489161911,0.00114563569093296,0.0011637823893418,0.00117422516348595,0.00113217171011811,0.00124328844603982,0.00113291938936008,0.00105944644204916,0.00100565042452451,0.00106668823440796,0.00114347591745752,0.0011690962718153,0.00111963326917867,0.00122102846309426,0.00113809110941139,0.001266907436354,0.00109401747481424,0.00109634250311076,0.00124818749227692,0.00114368393508485,0.0011538889490153,0.00111053804289059,0.00109081772595186,0.00119271663069834,0.0011360637805624,0.00113146862582541,0.00114966644938049,0.00111382859956348,0.00125411261668972,0.0010892321404417,0.00113035740151116,0.00101003082445374,0.00107187088315053,0.00123743988633679,0.001130071300444,0.00115094577801594,0.00115461156864965,0.00110168409524304,0.00118088708875525,0.00100397231120553,0.00124919871186182,0.00115927745425448,0.000994451021211681,0.00104435970566222,0.001090070080521,0.0012107786367125,0.00112225615355611,0.00113237102461451,0.00115662702756533,0.0011350619984118,0.00109567241265221,0.00117851119134078,0.000943466546256444,0.00126468359410425,0.00092363018912864,0.0010286134759292,0.000836946689922454,0.00108988559983735,0.000944455010450561,0.00115297179092382,0.000814214792061706,0.0011116924492222,0.00110311875018984,0.00111690719471167,0.00109392291535605,0.000963267965308171,0.00124918295576474,0.00115271268809897,0.00112285782938316,0.00110308436797823,0.00113163939230908,0.00113210072278046,0.00115387521678355,0.00113093098423512,0.00119007811131815,0.00120000001319807,0.00089859127825211,0.00110441618243412,0.00113462600413068,0.00112813955929879,0.00115448871434592,0.00113429550752697,0.00115371572652649,0.00114196532584556,0.00115153699989521,0.00105924234057717,0.00115790464656746,0.00113245293130705
2016-10-20,0.00253163509009588,0.00262245293878052,0.00258860208949211,0.0022211164069694,0.00260236439243494,0.00260059780820351,0.00261953741216036,0.00258618908932754,0.00258854943329458,0.00251352341032376,0.00259026070379202,0.00258337950779673,0.00255410550629581,0.00257438371680648,0.00255312303583596,0.00261804260533631,0.00264921885111688,0.0025313394865926,0.00259179694421395,0.00257442039127716,0.00262632119789258,0.00259124545094122,0.00261732700131392,0.00262320680661175,0.00262895330584581,0.00258567571608557,0.00256992884865058,0.00261607492389412,0.00266137594817459,0.00256646880030681,0.00258457435162243,0.00259696904417891,0.00259132862528255,0.00262111139366321,0.00259286586825084,0.002748256662439,0.00258067868197655,0.00260732699350533,0.00266306170469991,0.00249280401558331,0.00265621232407065,0.00262598456706126,0.00244334404886151,0.00279248929201157,0.00259076660136336,0.00270291846811844,0.00257711660984538,0.00259656872461622,0.00234681884654227,0.00262231263049686,0.00260151897886022,0.00262517741391389,0.00266100336239302,0.00211605354099659,0.00262196492690484,0.00265378534635641,0.00256240912129285,0.00265921135449413,0.00270074559480395,0.00176294175584928,0.00272403558920656,0.00264057264421454,0.00257312114973677,0.00255184520817597,0.00267058627120262,0.00249962745579098,0.0025739485763162,0.00260607677219077,0.002348322278507,0.00259962787309989,0.0027431959744766,0.00259951903397095,0.0025742033509527,0.00260606941865952,0.00248546487534108,0.00261753644294073,0.00259128423662516,0.00285828345433625,0.00249943230687027,0.00260679632749471,0.00258646136403578,0.00244493264592811,0.00250336986244696,0.00262417261512004,0.00259858240797001,0.00255444698858004,0.00258045486129209,0.00239603297614202,0.00260005709106769
2016-10-21,0.0014097913984541,0.00140146993823751,0.00139930115528753,0.00145784389907895,0.00134570426454964,0.0013939563504606,0.00135879101678083,0.00144279762914818,0.0015350280003645,0.00149484122823869,0.00145055059079008,0.00131408379392229,0.00136043280186624,0.0014529983249413,0.00150943660312832,0.00137748752595357,0.00138902467622847,0.00142439700381574,0.00130465441535709,0.00138004422339971,0.00144899468783214,0.00137676060891503,0.00138426804032842,0.00156064501821811,0.0013963587698444,0.00138961885098341,0.00141410033812987,0.00140042610873002,0.00135936279948257,0.00138656904244122,0.00128474093541285,0.00139530207088385,0.00138354481663005,0.00141386350540202,0.00137881168276825,0.0013608332595827,0.00143729861382194,0.00141506740476654,0.00141273397720524,0.00137424296961234,0.00125232007056603,0.00141965615370626,0.00171379561166719,0.000966794796356181,0.00130586324531826,0.00143676137140513,0.00140344999794093,0.00140176150873982,0.0012677342469044,0.00138553870772687,0.00134967787868705,0.0013854619911056,0.00209299816182817,0.000692664437219122,0.00138461262664234,0.00124721604051284,0.00122061686092537,0.00151055178068494,0.00126679916570529,0.00113837986557201,0.00135216757184296,0.00117451185342643,0.00142759581352877,0.00146237884562125,0.00138529517212549,0.00134879062822906,0.00126578863819369,0.00145205005825577,0.00136175003703266,0.0014077370574309,0.00140779653644148,0.00139311388964229,0.00139055729993269,0.00143692938727524,0.001300796279385,0.00134977672191397,0.00139389940456648,0.00138070968642543,0.001486287977474,0.00140905591205116,0.00139491351076051,0.00136843793870124,0.00119125882888719,0.00136309062089022,0.00134089162368882,0.00142534561071873,0.00139652731741364,0.00129187001641474,0.00133703184384516
2016-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24,0.00112066947671337,0.0011299780619607,0.00121303916488191,0.00105477431102992,0.00110354981911132,0.00113410382484824,0.00105166626316718,0.00115474637878728,0.00118919374605564,0.00112308611691392,0.00111911607323057,0.00120632061438164,0.00104992661118859,0.00118590151231542,0.00114604331072825,0.00111258916854931,0.00115122802412721,0.00116103957388628,0.00105058297276241,0.00111511315341792,0.00120764386643646,0.00113003804504907,0.00114855096129295,0.00122882076113492,0.00112342376240511,0.00111515416666968,0.00111713783138924,0.00113811546061228,0.00116106352525018,0.00103981568000199,0.00114642925958686,0.00114575722338627,0.00117431386599258,0.00124775284147142,0.00114264144174629,0.00112794311504528,0.00108336541417408,0.00110944937844861,0.00114280011107468,0.00102301852548076,0.00114501354292505,0.00110676030514332,0.00124300725209137,0.00122801701418877,0.00101774037340453,0.00117045989165608,0.000954437967415041,0.00105632845124686,0.00110278890741667,0.00113925182233981,0.00110398985885548,0.00101142779064883,0.00130661215899321,0.00113150988822789,0.00106348862846108,0.00122852612439107,0.00100635621410459,0.00127340313811793,0.00118894912341506,0.00114300950560385,0.00110880430090434,0.000915699918157862,0.0010662964567864,0.00106042141523054,0.00118012606469477,0.0011780692936333,0.000991125650123754,0.000843551280733539,0.000837467134778474,0.00116610269848848,0.00124993806411415,0.00113136647079121,0.00112237952113972,0.00113275791138558,0.0010839767236025,0.00103003805965139,0.00114070503778627,0.00115626767653931,0.0011990611955507,0.00114911456502137,0.00112625822037667,0.00147398781828635,0.00107963696343249,0.00110711446020854,0.0011535842954211,0.00112253878377505,0.00108275201022714,0.00115252450467111,0.0011336527517668
2016-10-25,-0.000619650486738314,-0.000566566542236548,-0.000590017507091203,-0.000587578372085656,-0.000544660994709315,-0.000609495730245141,-0.000600839700563669,-0.000634364707357494,-0.000647146931874418,-0.000508364965586101,-0.000570452574509665,-0.000555293698420803,-0.000675474085464721,-0.000583455364460852,-0.000726288343130134,-0.000627163230073138,-0.000628873775641914,-0.000590410885452346,-0.000463949878211352,-0.00063695606918186,-0.00054615099068631,-0.000609178568403117,-0.000577543876703504,-0.000640035226662701,-0.00063228694607126,-0.00062355171741311,-0.000586608817604516,-0.000614079506986332,-0.000585764165353899,-0.000736332449467811,-0.000614817503758513,-0.000594799726123316,-0.000587641076055177,-0.000429333094565057,-0.000483307890665393,-0.000530856699491815,-0.000586357133878024,-0.000626462414926558,-0.000593358885673,-0.000584332151483131,-0.000567433697220347,-0.00059080355546649,-0.000820293754089668,-0.000374133567960456,-0.00056987171846766,-0.000736177288024915,-0.000751751273516595,-0.000355743066975136,-0.000503254290939451,-0.000640979438643168,-0.000636493882621574,-0.000703775401162189,-0.000431562738877571,-0.0013789069321061,-0.000488973849944214,-0.000589341923817777,-8.74306744137163e-05,-0.00070100531339513,-0.000561099305682255,-0.000903724775411154,-0.000488906678804388,-0.000358174227476858,-0.000606303829245086,-0.000593386350923376,-0.000600849624054837,-0.000618662853263525,-0.000561229712622015,-0.000713467181786945,-0.000536450241266626,-0.0005900703105042,-0.000564538293522045,-0.000611376097419605,-0.000587726857807064,-0.000529816994837959,-0.000665376991943083,-0.000574110448841178,-0.000596585675413553,-0.000648550192759303,-0.000561611724482837,-0.000596711729649034,-0.0006106093467115,-0.000719413693006743,-0.000592733598113549,-0.000577255254741192,-0.000632345577935772,-0.000581600092218005,-0.000639765079089138,-0.000691294869927401,-0.000587507240025971
2016-10-26,-0.000747636484566979,-0.000966812395855056,-0.000962471166417083,-0.000737775217280423,-0.000883482373423805,-0.000897918723452152,-0.000807938404838131,-0.000840599599868221,-0.000751335446488561,-0.000866453463269292,-0.000879445207607975,-0.000942362618041741,-0.000805123066835928,-0.000891886325465406,-0.000842396428701414,-0.000873318702308572,-0.000775364059762201,-0.000809167489496233,-0.000864064369154007,-0.00080792646445768,-0.00092938607657793,-0.000898850961492089,-0.000930897999336853,-0.000934698749272131,-0.000937857678497433,-0.000925328436594031,-0.000867602993936129,-0.000898354377175722,-0.00096644364063087,-0.000847799653620788,-0.000878750494423926,-0.000901994302353312,-0.000895296008773692,-0.000814792023646147,-0.000845371258952115,-0.000908765121410242,-0.000847005870041519,-0.000882172705188474,-0.000918173701672858,-0.000668955009289352,-0.00089049652899981,-0.000941367404203922,-0.000780069871458226,-0.000904007637567235,-0.000870157347870242,-0.000665061190641722,-0.000813913053739748,-0.000951430647169338,-0.000949662150635446,-0.000863960810648257,-0.000915876728571691,-0.000768596745910944,-0.00116565353011966,-0.00142689619350647,0.000353044258728142,-0.000942018257432191,-0.000799480054966339,-0.000858571982058649,-0.000911006420675175,-0.00111177499677679,-0.00117655477678414,-0.00102738396806239,-0.00088634193110256,-0.000896710240766642,-0.00104593654725281,-0.000996865198261325,-0.000805563458910885,-0.00101559195149457,-0.00101640418919239,-0.000882514846210417,-0.000767391416440082,-0.000900911628997596,-0.00085200267385085,-0.000948235017811074,-0.000968847402392104,-0.000900111833075384,-0.000922136507457553,-0.00105388351144747,-0.000761353207082855,-0.000905066148543776,-0.000888179125429683,-0.000863933161794116,-0.000970163473679082,-0.000967884303113699,-0.000858649104113563,-0.000870105117393969,-0.000886552290808348,-0.000693299875106975,-0.0008762316290878
2016-10-27,0.00123062047592182,0.00113514305698738,0.00118079345307564,0.00106633917917364,0.00109987511332821,0.00111040357618257,0.00115831590447963,0.00102720483002648,0.00109028763638228,0.00127961212280445,0.00112892242142473,0.00114637703525267,0.00114139282357664,0.00105919200943838,0.00113652193632182,0.0011124739820383,0.00112099362341067,0.000991099077032568,0.00111877132601562,0.00113336839381987,0.00109002887437949,0.00122550855846921,0.00107937969331747,0.00111456101648476,0.00112871949534027,0.00109364869860586,0.00117432533269191,0.00108565367748871,0.00112110498346179,0.00108040321985447,0.00113805451433544,0.00111431673665517,0.00112899106003338,0.00103678810726898,0.00125250840723058,0.00117470035536965,0.00106888757410071,0.00114423479371348,0.00112990081188945,0.00125540988390254,0.00103756025749311,0.00111241746813841,0.000960679075430971,0.000989038119159535,0.00107553155774263,0.00104533189245114,0.00108579851637963,0.00111172218523218,0.00107351944459054,0.00116154991434456,0.0011437851024646,0.00107881422449118,0.00108630862132469,0.000401782904024532,0.00135882086071404,0.00105471711616905,0.000995005988195537,0.00122662359766654,0.00113571331463764,0.000889487117293746,0.00137798171347258,0.00102656131943881,0.0010524005034293,0.00113845547473223,0.000998553669186942,0.00111634393225489,0.00106535896915332,0.00087958512875037,0.00114436339906724,0.00109173132328284,0.0011165141154721,0.00110869218882026,0.00107771361584149,0.00105179744717627,0.00112561639904334,0.00111494047424403,0.00110979694367605,0.00106624811469343,0.00116062441333922,0.00109155970665708,0.00109963985764304,0.00121765948705063,0.00109864122157952,0.00111781216521715,0.00111720721806524,0.0011344955349187,0.00108800446140408,0.001059220691978,0.00110988260926681
