date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-15,-0.00118068262356181,-0.00114239854736778,-0.00121413798848898,-0.00121468184007251,-0.00112003617998981,-0.00118168872996656,-0.00105876281156361,-0.00120797687987134,-0.0012846410123703,-0.00115676321902315,-0.001173621966423,-0.00114342540174173,-0.00114876502869094,-0.00116744524898126,-0.00120014879615895,-0.00110396906633336,-0.00120709791252932,-0.00106541505128181,-0.0011396885503062,-0.00119438224484309,-0.00116040193201853,-0.00120621220459473,-0.00117491049722514,-0.00119513549136323,-0.00120120610858453,-0.00118795029695162,-0.00116086720486486,-0.0011688422188076,-0.00116804984154582,-0.00113644053303977,-0.00109546960164195,-0.00118154545325055,-0.00119056814695185,-0.00129240712663992,-0.00122970239833829,-0.0011274807288127,-0.00124824176572903,-0.00115764551269723,-0.00114578308649602,-0.00123014593124491,-0.00116164450161682,-0.00124606075320862,-0.00119458250206873,-0.00101293639575467,-0.00117066513690623,-0.00133994244872023,-0.00124050458779696,-0.00114327393440424,-0.00119122452721158,-0.0011608808979331,-0.00121831130433449,-0.00105954268585254,-0.00119961743052499,-0.00119181592563975,-0.00095355643410026,-0.00115777885189069,-0.00107314042220516,-0.00120118674223486,-0.00116301737140891,-0.00129685342481443,-0.00121986486660072,-0.000787760216889295,-0.00110866762851865,-0.00111663202115243,-0.00116430927042908,-0.00106384120990051,-0.00108529229337975,-0.00124172096908698,-0.0010708178511418,-0.00117570504726686,-0.00135286255979373,-0.00118118155391837,-0.0012469915207637,-0.0011332735551732,-0.00118184254717267,-0.00130080184424257,-0.00109060284669136,-0.0010819812494262,-0.00126806911535665,-0.00116618684890593,-0.00115801238200672,-0.00115975246188267,-0.00100723981373514,-0.00118262636197619,-0.00115219962364138,-0.00119017994193946,-0.00107530310009342,-0.00122224554213258,-0.00118208099336752
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,0.000314652747887122,0.000334599686492334,0.000312248524953918,0.00046843350415433,0.000311698919232321,0.000343215460295004,0.000284301910859016,0.000326133808183466,0.000337195506410763,0.000206957260210411,0.000300249407512789,0.000313445373723794,0.000303700098005771,0.000373886598346221,0.00024206197771148,0.000432513076327766,0.000367010742770141,0.000211037104556747,0.000335146571979103,0.000349329800307503,0.000333911683138402,0.000370274308421669,0.000330659918100061,0.000343541536688705,0.000400174206546178,0.000364752765917321,0.000352703490539416,0.000347519034740859,0.000386747314168,0.000407320413236351,0.000370738340548562,0.000334263433277897,0.000313013502372052,0.000307868706969634,0.00039852148186395,0.00034999530935794,0.000357471702725517,0.000262560831979042,0.000307891261452803,0.00031127902615905,0.000300203421649956,0.000334705688303039,0.00036292002671666,0.000193581560582091,0.000297265385493842,0.000461496100125177,0.000451197927240782,0.000374723469496447,0.000454922359892497,0.000304190454485387,0.000265528752894247,0.000300318558940053,0.000357508220397673,0.000818617082212071,0.000325285416882184,0.000340484147931274,0.000271873325144414,0.000242274073781964,0.000231695833843815,3.31970902025703e-05,0.000212311839270125,9.83531700073685e-05,0.000286127562044926,0.000256554756502181,0.000344877879205354,0.000166471867925253,0.000332626598098088,0.000394829440576212,0.000383260425635254,0.000321103668992595,0.000641340107552257,0.000344023490377976,0.000290636064498913,0.000292894504155476,0.000268088590528335,0.000238168291972441,0.000401007887222062,0.000350586718084071,0.000404359675273834,0.000323370642254367,0.000330567683797105,0.000229648642496084,0.000294591553554378,0.000391747767711914,0.000308570964427054,0.000354964675469592,0.000362647893021245,0.000459097382057625,0.000331575765414125
2016-07-19,0.00159610340013831,0.00163090376086177,0.00168686037908734,0.00166207005795164,0.00169505333794482,0.00167038528667679,0.00164113190333416,0.00161060072095359,0.0016786583114732,0.00171813533687224,0.00160315094543192,0.00184574390183268,0.00163558992222668,0.00166485395154718,0.00158915714885348,0.00163721342081991,0.0016920297222519,0.00170556006704774,0.00166314882692431,0.00167733934567924,0.00164499540159397,0.00165930842127812,0.00167719955418622,0.00165592916999518,0.00168526556452345,0.00167692616583209,0.00159410671240552,0.00164297219636667,0.00163708213990746,0.00158540672287695,0.00168480744352995,0.00166970557026847,0.00169391885368451,0.00145084457029533,0.00171113989057712,0.00157093161267832,0.00171253587778823,0.00170319271524231,0.00164008378662913,0.00156793025217949,0.00175063882369207,0.00178097198486052,0.0016767230025224,0.00146037170804838,0.00172914919301789,0.00173977731457497,0.00179031298858246,0.00160482566728839,0.00188822694135654,0.00161218332314183,0.00166270454270604,0.00161144528247735,0.00164834913532976,0.00145712157550191,0.00158824765523476,0.0014675704800233,0.00159938335782085,0.00166571992614071,0.00173116256533463,0.00167956513177905,0.00173358913034044,0.00130181784991433,0.00173667544842727,0.00163439167278815,0.00169693523527486,0.00157432182903244,0.00176132597568187,0.0017346882346972,0.0016835636190109,0.00165832208429073,0.00169133748931236,0.0016707948127678,0.00167742629319416,0.00153083699688232,0.00157571958415113,0.0013679217767206,0.00161908045766858,0.00179071475913865,0.00166464587874465,0.0016108700207366,0.00166561104101757,0.00164383108116973,0.00161527645366819,0.0016653230657441,0.0016713093812302,0.00160541501993526,0.00159125933236632,0.0016613199213925,0.0016706332144838
2016-07-20,0.00135519426537547,0.00139830053897491,0.00140573939900069,0.00125163146604939,0.00135188723968828,0.00137937238154461,0.0013790097622493,0.00132839194108883,0.00137507315724865,0.00166182710672834,0.00130958807699329,0.00139839960526334,0.00112320577026841,0.00139363819389459,0.00135313357351168,0.00137760421230799,0.00122934936194056,0.00129750955467551,0.00141991215099911,0.00140970384762832,0.0013369246383251,0.00132821941121101,0.00139348375590302,0.001415459234625,0.00136962228032315,0.00140836370710548,0.00133034993450652,0.00136773922269848,0.00142744923978142,0.00141048323960269,0.00148685621650768,0.00137589009866124,0.00132372213686091,0.00126512536510199,0.00135240585161684,0.00129338578205302,0.00119549998791133,0.00139717296303104,0.00138889652083636,0.00130694442916895,0.00131797587311907,0.00131965505026093,0.00138741711700412,0.00145670626646725,0.00139276873214252,0.00157939760389276,0.0014338392212311,0.00133399676039281,0.00134538915429947,0.00139883401826567,0.00140748814204829,0.00143206307425542,0.00142321692326399,0.00145039844701698,0.000897053310641459,0.00129336313962955,0.00108024393661225,0.00111609589591706,0.00132745933158843,0.000983717190368249,0.00127683001886442,0.00150211965928599,0.00128075977707602,0.00127885800865307,0.00143985092162071,0.00132535414246395,0.00132509082143185,0.00138727284806295,0.00143474554784473,0.00141077739534105,0.00146563296674469,0.00138337576407438,0.00150696264988059,0.00124910912835091,0.00134233198873805,0.00148701444275645,0.00143929247555891,0.00162345818840554,0.00135310734764774,0.00135572904658286,0.0013736651773171,0.00139508124294268,0.00136770019619913,0.00142106595311045,0.00138206307993396,0.00132083998923995,0.00129001128048881,0.0013292903428591,0.00137384534561322
2016-07-21,0.000568330819211768,0.000521789693150622,0.000466453664541558,0.000261432189072512,0.000552499995953034,0.000522446159645899,0.000587875612425632,0.000499639675985509,0.000426230410562435,0.000121674434608888,0.000478201257271081,0.000583879634609394,0.000687412219881634,0.000505535448230403,0.000539081848788694,0.000490758132744341,0.000524832992879222,0.000556755848597356,0.000435000524438359,0.000547822117531636,0.000540072151463396,0.000539744270810531,0.000528422909581077,0.000377379327534893,0.000512151858374223,0.000527298237381444,0.000534837080585654,0.00054402840169878,0.000531749726024408,0.000612604323699076,0.000452321287702204,0.000526938585192609,0.000516100205509234,0.000543725088658707,0.000594828987760723,0.000678549484821693,0.000461647364470741,0.000538354656434496,0.000551051847201897,0.0004322107886022,0.000526033479076105,0.000559612769316395,0.000460204551198663,0.000574455259657563,0.000445730486979387,0.00032851379253926,0.000479064107758993,0.000632489591896771,0.000639356448821491,0.000524675068712489,0.000520921523813919,0.000400706671671577,0.000588081686368074,0.000471704316572649,0.000914103618127813,0.000571901462133595,0.000708233059072704,0.000639142036068653,0.000490392970669106,0.000469923135459141,0.000608832826448261,0.000317140793794515,0.000491805372527819,0.000531382315829469,0.00050851036177298,0.000525705856922194,0.000495232259965288,0.000464775901330632,0.000484858786425975,0.000515928466269282,0.000527285071211311,0.000522723695214803,0.000434100181966873,0.000580555690122748,0.000537195722937776,0.000275318581505298,0.000527995263226917,0.000594937758416565,0.000228343884813111,0.000529010413958554,0.000547421164358242,0.00053459670832236,0.000501212971156748,0.000523746019118449,0.000535471503654842,0.000610237262860503,0.000531675698144405,0.000465543666014213,0.000522634597782436
2016-07-22,-0.000722646254191337,-0.000651075711211675,-0.000676326662359017,-0.000846486404041852,-0.000780517858031086,-0.000672130328351044,-0.000642928137296782,-0.000649208761345577,-0.000676522454915346,-0.000615332943325959,-0.000684114058231938,-0.000702196218253869,-0.000682937536325903,-0.000539638487933303,-0.000763700462057091,-0.000596825094932606,-0.000831476104649265,-0.000709221882769244,-0.000527420781597512,-0.000730837978228937,-0.000668250999271685,-0.000653229791651383,-0.000644065955040595,-0.00077057204588049,-0.000899518289669342,-0.000689504214854059,-0.000659979052131244,-0.000655210487887687,-0.000585497042218377,-0.000696248537763474,-0.000677537524404361,-0.000657695381015966,-0.000628399949809518,-0.000759229746250513,-0.000666430074808421,-0.000655511225616384,-0.000748981072694643,-0.000695292084902602,-0.000678052036750253,-0.000613974796097966,-0.000679159680155818,-0.000711280349643742,-0.000664570502911949,0.00030139912633289,-0.000685944328046005,-0.000475259180696932,-0.000638044246391999,-0.000704834893482178,-0.000747158649071085,-0.000712994496459059,-0.000688010368006245,-0.000699001750733364,-0.000662007963315827,-0.000705800033701076,-0.000676079847820843,-0.000569565223100779,-0.00056353317270153,-0.000814573455022599,-0.00064290059284301,-0.000392498379524415,-0.000612914555234364,-0.000246185772636295,-0.000663236028145146,-0.00068272531645301,-0.000602852713107828,-0.000692183402594613,-0.000608259771643865,-0.000776167968608559,-0.000668232813050033,-0.00068790444700526,-0.000787795453076438,-0.00067468066761123,-0.000812600389220386,-0.000628135249551566,-0.000747877079400449,-0.000610752759057816,-0.000683871346621181,-0.000788709898128842,-0.000581879936221549,-0.000697046122959923,-0.000682210294245383,-0.00071463949597545,-0.000726912077413378,-0.00064709857166492,-0.000673645714174649,-0.000707175853621204,-0.000681470472199724,-0.000549274343313034,-0.000685012312953594
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
