date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-23,-4.21172269208076e-05,0,-2.97972574703526e-05,-0.000126553301000635,1.55037894683407e-05,0,-3.69110932294796e-06,1.26138241209794e-06,5.4989838033229e-05,-0.00029605717058652,-3.78555526754922e-05,1.1218016058065e-05,0.000212266793643853,1.85830075878242e-05,-3.13784440939204e-05,1.17884783772185e-05,9.5404578377513e-06,-4.18339980912363e-05,-7.6058141124136e-06,-1.09043950928822e-05,-6.84127995373502e-05,-5.67980448434043e-05,-1.29602008308788e-06,-6.7376548101435e-06,-8.21058721502634e-05,0,3.7069046545295e-05,-1.7560056038478e-06,-0.000199041335968034,0.000123154598976124,-6.81598906757135e-06,2.42850244196215e-07,-5.51090103187299e-06,-4.93348034473013e-06,-6.03945315672648e-05,-4.39699203509862e-06,1.12960945795797e-05,2.73632038915632e-05,-4.37049021792894e-06,0.000111993022429601,2.13471719356548e-05,-2.07389193738581e-05,-8.02247946896441e-05,-0.000458022299764847,-0.00012781359902026,-0.000139300092268572,-0.000165887842358569,-1.62031181980953e-05,-4.31058484120888e-05,8.9680238536296e-06,-1.83714102068687e-05,0.000120515725700008,-0.000320477177695739,0.000897718169631705,-0.000174741204950601,-8.74402740300599e-05,1.11430853323249e-05,-8.40791765606099e-05,-7.72413751441061e-05,-0.000480836349031788,-5.49983402746641e-05,-0.000314976618118198,-3.27059267092404e-05,-4.98865822943882e-05,0,-2.741047100699e-05,0,-0.000509023299835633,-0.000343915118471643,-1.2121697400949e-05,-2.7202739717945e-05,0,-3.85602545650561e-05,3.23570613641766e-05,0.000104907869037049,3.22482243573568e-05,-1.77526573759707e-05,-0.000206014610616353,-4.52084246482051e-05,-9.14633726266437e-06,-9.66545992309238e-06,-1.29586030199629e-05,0.000232206740873958,4.93174300283115e-07,-1.0735365676049e-05,1.93086126843188e-05,-1.88666114317812e-05,-4.47641806106818e-05,0
2017-01-24,2.32283601569392e-05,0,-2.45723405016399e-05,0.000154964517075277,8.73095575565969e-05,0,0.000360283029164079,-5.03865562979721e-06,8.81033562108217e-05,-2.00826448483976e-05,6.17043833833086e-05,-7.75150465814795e-06,3.58074980353495e-05,-6.78448248105393e-05,8.96435985345506e-06,-2.50200687273206e-05,-2.37867400635204e-06,0.000154214074773274,-2.28439896814377e-05,-1.09286594344329e-05,4.38382072259557e-05,5.73170374528493e-05,-3.8925838795711e-06,5.8048647709552e-05,-0.000112468186786512,0,-3.79597487529724e-05,-7.0261304653358e-06,3.82519455171991e-05,-9.7046082653409e-05,-8.6438101358584e-05,-9.21301644291987e-06,1.1034588377045e-05,6.91040270111573e-05,7.51182746341209e-05,7.77077666174014e-05,4.66160722880073e-05,-1.16659984829126e-05,5.91246976346816e-05,-2.51793316458365e-05,6.91802305783257e-05,1.6526884113763e-05,6.36351488432457e-05,0.000389211355005828,0.000176868094723397,-3.35852059293215e-05,4.0621764875589e-05,5.14883832232696e-05,0.000142674071016035,5.36736035440335e-05,-1.54413027855545e-05,2.65668345656718e-05,-0.000236089753634121,-0.000112311144034122,-4.30007675925544e-05,7.22368173635581e-05,0.00010942144449283,6.7697521694532e-05,2.22055167001619e-05,0.000437742939364615,8.62985686577497e-05,0.000223474122761879,9.48635114582137e-05,8.13149084353153e-05,0,0.000139695010499637,-0.000187755854709688,-0.000118326552695326,0.000163149399076464,4.46846209939603e-05,0,0,5.58946809291638e-05,3.9566015289493e-05,-2.89426874819179e-06,-0.000101644316180209,-3.97556929884999e-06,-0.00018093284863638,-4.55003675385149e-06,-1.68401867400751e-05,-2.25081726561066e-06,-0.000113690352501631,-5.87252638972372e-05,2.8122724143236e-05,-4.3294026374e-05,-6.08430526009276e-05,1.39479653717748e-05,-4.49874210884929e-05,0
2017-01-25,0.000131786351592551,0,-3.41179360659631e-05,0.000252100503258314,0.00012997632048699,0,-6.883149906189e-05,-4.54235148727149e-05,6.83136598165068e-05,0.000163021692400306,8.43697047020666e-05,1.72469641255134e-05,1.33560052832386e-05,3.44704767786999e-05,0.000112616492283255,-2.13433503250692e-05,1.42892185796743e-05,4.12504512752605e-05,8.65907999342585e-05,-1.98530842567784e-05,3.67774892138864e-05,0.000146058444489775,1.47549511553643e-05,6.11554342588291e-05,-0.0001920572219073,0,-1.73390029761204e-06,8.81375681835253e-06,2.08119879080413e-05,3.68348324713964e-05,0,-5.41549927422944e-06,2.47628267557479e-05,-1.95927126391787e-05,-1.77316310191679e-05,0.000263628625201354,1.74048499084954e-05,7.46143116759302e-06,5.33863972475921e-05,0.000257426071474606,0.000110735153112667,0.000108055362188005,0.000148303566289076,0.000695089848939632,0.000318443195035819,0.000289659692308689,0.000329606219791622,-0.000230464182031723,-0.000334112495625255,7.98396294212974e-06,-1.08890571200554e-05,-1.98874317775943e-05,0.000233432772270265,-2.69563567121339e-05,0.000145207237621313,1.592872591714e-05,9.75933334228624e-05,-0.000294656692891959,7.759676144891e-05,0.000767476050466358,0.000121627539307965,0.000477086778352599,0.000195877485385658,0.000111183589177863,0,-1.90473586723721e-05,0.000144085922116051,0.000371516159030558,0.000399378471732183,1.1952610575752e-05,-3.64041937274687e-05,0,2.90932932976531e-05,2.16003094594654e-05,0.000144985779495435,1.77974854116842e-05,-2.19045624098503e-05,-0.000238388158285469,0.000136586549315147,-1.5435392583591e-06,-9.02327164805846e-06,-0.000109584708147077,-6.91393546535415e-05,2.9671016368826e-05,0,4.39016877875037e-05,4.32004222450878e-05,3.76740630354013e-05,2.36669703265912e-05
2017-01-26,2.75501893977994e-05,0,-4.45326872258622e-05,0.000121219079363458,-5.70243346174779e-05,0,0.000140692783693033,2.81319210981516e-05,-4.71284509162127e-05,-1.86502398539639e-05,2.82925735082428e-05,-4.81299430016267e-05,-6.22117665446092e-05,3.7302498132456e-05,-3.84170264213427e-06,7.97847893288547e-06,-3.5602824658251e-05,0.000102593838862768,0.00010056133981788,1.1001452459085e-05,3.08407222323097e-05,0,1.71355116046663e-05,1.17748718366414e-05,-1.23111320734273e-05,0,2.01813326877311e-05,-1.57977262847964e-05,-9.35166230853263e-05,0.000114077241753087,-4.61783259327959e-06,-1.76338639532602e-05,-3.00904572970018e-05,-0.00013253322779394,1.06635327988666e-05,-5.00722580668467e-05,5.50458630545445e-05,-2.70927616838159e-05,0,2.9538859940504e-05,1.5589698557463e-05,-4.4369151087273e-05,-8.11200217395882e-05,-0.000218800193020436,-1.32477174989459e-05,1.97015133335811e-05,0.000247471450395368,9.87749408799145e-06,-4.81663002000608e-05,1.46725019499804e-05,-2.18871116715382e-05,-7.30361785676018e-05,9.84213734994324e-05,-0.000143150449685029,-0.000209252033246748,-1.59015283202411e-05,0.000314700823873161,-6.8869542530479e-05,-0.000165230122333489,0.000496138616726429,8.94987940693159e-05,-0.000218344375853027,5.68391197712994e-05,3.72843532027665e-05,0,0.000301080758799903,7.10973735544514e-05,4.32111040583671e-05,0.000101760690991092,2.97272918353152e-05,0.000109771983686493,0,1.9647497386006e-05,-2.16074581600571e-05,4.71846296029272e-05,-7.89928987545163e-05,-4.6243473992902e-05,3.61370499602869e-05,0.00024568774359138,4.01471959628541e-05,4.55111461142886e-06,0.000169599107962557,-6.39764783690777e-05,-1.19855108833745e-06,5.59480250546369e-06,1.44744852981312e-05,0,2.62620098096978e-05,1.1746898686491e-05
2017-01-27,6.07234672493064e-05,0,-3.18824028831697e-05,0,-6.20032181048079e-05,0,3.49886404571109e-06,-3.80476929207743e-06,6.81010102917862e-05,1.83361759894277e-05,-3.34285576494392e-05,1.73325569995855e-06,-0.000116593207411129,-3.69826162024383e-05,6.84653264340258e-05,0,2.15411687542747e-05,-7.42681609845925e-05,-7.92438224277647e-05,-3.56685820795212e-05,-4.54562026654561e-05,-2.64369771908736e-05,-1.35030364677742e-05,2.60909744186867e-06,2.62130950994479e-05,0,-2.19587784266073e-05,-1.2378469274663e-05,1.39458628650658e-05,-0.000112492947883349,7.62879576387923e-05,9.4619838217306e-06,-2.2039342023059e-05,9.96404169803277e-06,-1.06459940936053e-05,2.80363920501368e-05,-1.38912221417443e-05,-6.45131796429743e-06,-7.30605700033275e-05,-2.45478111919361e-05,-0.000165955585853961,6.70534596278699e-05,-0.000139340430632544,0.000347309096961424,-7.36686915812504e-06,-0.000137684658549132,-5.50809554332106e-05,3.09735878097489e-05,-0.000144958941671816,-2.08728544900166e-06,-3.63303399379433e-05,-0.000133437279174912,0.000104258252772159,7.36779047732584e-05,-6.83672596485547e-06,-3.1848385968647e-05,3.22723236400668e-05,-0.000112500681832326,-0.000133992891611242,-8.17467192563825e-05,-8.82465319517465e-05,0.000223149069492408,-6.53012714734004e-05,-4.40526256862995e-05,0,-2.21987002611929e-05,-4.29891095910636e-05,-2.65139127335822e-05,-0.000102922683054011,-2.15197259419676e-05,3.60384305517199e-05,0,-2.27739227933821e-05,2.90451705043097e-05,8.76861988105923e-05,7.89873574280814e-05,6.15572020467095e-06,0.00114956425082643,-4.31790655326376e-05,1.97083081428969e-05,1.51072159782568e-06,8.5415139793016e-05,-3.86430493002545e-05,-2.39729866045988e-05,0,-2.88453536860886e-05,0.000146139324702991,-0.000138418025861995,0
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-30,-8.14258536401298e-05,0,-0.000151470431370541,-0.000309245646325151,-0.000105613222751026,0,-0.000284938260109404,-4.06288869030238e-05,-8.17371610644974e-06,-9.60499776875332e-05,-9.55795483493735e-05,-3.55477905130387e-05,-0.000200736724566771,-0.00016165126706131,-0.000119605964582092,-3.97545177243429e-06,-4.28633621036324e-05,-4.77088950899113e-05,-0.000157903603283198,-4.28411214419066e-05,-2.39199834694593e-05,-5.84056560970509e-05,-2.69065530687843e-05,-7.55884183736749e-05,7.98205366400081e-05,0,-1.95043990098962e-05,-2.6683696198686e-05,-0.000257662785779394,-4.8886782266185e-05,0,5.03440178774521e-07,-3.8772364027029e-05,-9.45745534420896e-05,-4.44255404268569e-05,-8.16529693117012e-05,-3.10190640520311e-05,-2.42565857102606e-05,-1.40078623775491e-05,2.95286741267314e-05,-7.42359411463316e-05,-4.71950222010374e-05,-0.000160788387729493,-5.98884916536188e-05,-0.000146072684594582,-0.00055753927125319,-0.000160493497138369,-9.08976622305015e-05,-7.98171259284675e-05,-2.63274733705569e-05,-6.26692486617043e-05,-0.000188470733297899,0,8.14438026508051e-06,-8.65870482400336e-05,-3.59642889660184e-05,-0.000127003771758999,6.98151502503908e-05,-0.000118539714702354,-0.000688058853246871,5.96405644882799e-06,-0.000218344375853027,-8.63223726524839e-05,-0.000125956079554965,0,6.34686781793466e-05,-0.0001418273188218,-2.65577373827287e-05,-0.000242190601493471,-1.38239904384056e-05,-4.48239185966666e-05,0,-9.44065575382063e-05,-3.36652735724682e-05,-3.00025643006865e-06,4.38678314384229e-05,-6.13968968330462e-06,-0.000524451472239683,-0.000165090144190996,3.30516847372792e-05,-6.78719312974366e-06,6.78761609874141e-05,3.2665498621094e-05,-2.18489968890368e-06,-3.90012005667631e-05,-1.61403263924646e-06,0.000228299995500481,-5.69977587947301e-05,0
2017-01-31,-8.84679623214224e-05,0,2.69960223796828e-05,-0.000125053644383777,-9.38465808403216e-05,0,-3.63035981534111e-05,-5.65353659307874e-05,4.09350335087239e-06,-0.000364571183122845,-6.4830634599689e-05,-1.91995515652816e-05,-7.52053200715695e-05,4.84685100362714e-05,-6.33154010616428e-05,-1.91166377427057e-05,-1.20264727288665e-05,-2.05739681470378e-05,0,-2.64918081050485e-05,1.50971737319289e-05,-9.9146575938481e-05,0,1.46290434601885e-05,-4.84669206265833e-05,0,2.0090283128724e-05,-1.08100801158842e-05,-4.6048811954889e-05,6.55865329543362e-05,-1.36887780440391e-05,-1.13234278849273e-05,-2.79594050805002e-06,-1.50916840599079e-05,-5.35807445732522e-06,-6.15069826501639e-05,1.25411726346857e-05,-2.34244558402688e-05,1.7888356083266e-05,-2.45274395643909e-05,-5.35754403475254e-06,-8.1890770275719e-05,-0.000120759705239162,-0.000145202817838023,-8.20394152276607e-05,-6.98138488540891e-06,-0.000246885108523607,2.56824000591844e-05,-0.000231799361293893,-1.85126458975912e-05,5.29748888782753e-05,-0.000149962393070472,-0.000109953803248935,-0.000583283412788296,3.89366181524892e-05,-4.81397465111061e-05,-0.000250734642771481,-0.000199683049924477,0.000136799217949176,-0.000372002650137043,-2.38435766830133e-05,-0.000213438103066937,-3.73451025957065e-05,-8.54347264687701e-05,0,0.000171591988210037,-6.24628088075283e-06,-0.000139698373262395,-8.02578255177055e-05,-5.96145306674384e-06,-0.000126295873037968,0,-5.34606650172317e-05,7.75685076352745e-05,0.000203820361969947,-0.000161507068480182,1.84694506884938e-05,-0.000200282697587366,2.22375035716404e-05,-1.33173618877808e-05,9.86759131457846e-06,1.59530628160412e-05,-2.87050032203694e-05,8.26017832027975e-06,-1.14827478375058e-05,-1.61403263924646e-06,2.16552217239072e-05,0,0
2017-02-01,2.99407379969672e-05,0,-5.99091070357863e-05,0.000153091528220468,0.000106454976434136,0,9.30236447493781e-05,1.30640723389217e-05,6.33695583667518e-05,3.7102365236591e-05,9.29222348154502e-05,-8.77326959238277e-07,8.55454531940768e-05,3.19455420777607e-06,0.000223482120919785,1.92774941728042e-05,4.82432872479629e-05,-2.0629168521522e-05,5.90479303299684e-05,4.90673514838148e-05,8.17849348744938e-05,0.000356611214470333,1.00616847113725e-05,5.16654078698357e-05,-4.12310141668399e-05,0,1.94568948921534e-05,1.81081490240728e-06,-7.4596634078016e-05,6.50530462430981e-05,1.37171779984873e-05,-6.409533649088e-06,6.71196206109326e-05,1.0078773799073e-05,8.93597033062913e-05,7.92349418539045e-05,1.87315724262313e-05,1.32077502142585e-05,6.18626402313544e-05,-1.96688063948667e-05,7.50282539965415e-05,-7.87614898423716e-05,0.000245865055747425,0.000265604936270278,8.75013321678586e-05,-7.6851717435982e-05,4.01175108658747e-05,-4.82386052795838e-05,0.000140312526848315,1.69135469164039e-06,-3.39238476283884e-05,3.44222947295282e-05,-0.000260751628527359,0.000560490362339034,0.000150804053587505,3.62997259944386e-05,-0.000110045579053794,6.17042333288937e-05,-0.000101468917371601,0.000295033937611534,-5.98303011727601e-06,0.000247751538825556,0.000112840976244133,0.000122454234226529,0,0.000105130351403281,0.000125044491472649,0.000292164327642779,0.000183993045772925,-5.97744776642464e-06,0.000128562170362215,0,3.65132623012324e-05,3.84354993530537e-05,8.18302793776084e-05,-2.61920202789427e-05,1.4248843420187e-05,4.13490054358884e-05,9.75445281549475e-05,3.27568513957949e-05,1.20320816317419e-05,-1.27238457188766e-05,8.16048544278171e-05,-3.12114492430171e-05,6.94986182363854e-05,1.45382495505459e-05,-4.10767278263898e-05,-1.52964375396166e-05,0
2017-02-02,7.84406119165384e-05,0,-1.72328138095864e-05,-0.00014947210381185,1.8190237393159e-05,0,0.000136963225314638,2.73310979318878e-05,-8.50398739953149e-05,6.39376424850648e-05,-1.79201185796092e-05,8.77326959238277e-07,-6.57131872845059e-05,3.83090599389114e-05,7.84192816048599e-06,1.59247865797512e-06,-1.90809156755026e-05,6.8921610427409e-06,0.000106879607736744,4.02496897642924e-05,-1.29027931485861e-05,-1.54621822545617e-05,1.82121356178422e-05,2.61362188829965e-05,6.14963010032337e-06,0,-2.49515378444035e-05,3.61952175486996e-06,0.000203481430162492,-6.85692086580766e-05,9.12433736512218e-05,3.88621562060089e-06,-1.651991678232e-05,9.06207087293184e-05,-7.076867572932e-06,3.38460211790008e-05,1.08557976561113e-05,3.33799651459761e-05,4.19167632484683e-06,-9.85579340635576e-05,5.30472317807188e-06,9.52883739561345e-05,0.000107723811413717,0.000191025611618585,0.000126019307927025,6.33069270191449e-05,3.99885156540873e-05,4.73185977208784e-05,-6.72733393752521e-05,-3.21165192014896e-05,1.47723577652253e-05,0.000309107080267218,0.000219172696758931,0.000108876766813908,0.000332950276585682,6.82840999475802e-05,-7.38914429004171e-05,0.000456235747229567,1.70462879304223e-05,-0.000236442670362988,5.98935467342535e-06,-3.87016548964891e-05,-3.68079902910305e-06,-2.36153855131966e-05,0,-0.00017995209739661,-4.32592774492277e-05,8.56041479993344e-05,-0.000177033648116064,1.99705250300273e-06,0,0,-1.02107723411114e-05,3.66227931315724e-05,-0.000133148078114154,-0.000137099154183188,0,0.000101453622618894,-3.93624462837105e-05,-1.32002957080738e-05,-2.30482424677335e-05,-1.27551466923547e-05,0.000113612724320662,5.11368698771648e-05,-2.20081598674919e-05,-2.73628348174474e-05,-2.3271011720949e-05,5.74620989885772e-05,0
2017-02-03,6.85957910844972e-06,0,3.3434272809161e-05,0.000153091528220468,2.35750730113505e-05,0,-2.83292640536256e-05,2.96957603284092e-05,-0.000118957473188258,9.83590998354315e-05,0.000172602562692946,3.32849289047595e-05,2.84353660868952e-05,-1.89839262734463e-05,-2.41809324657125e-05,2.62678550350846e-05,-4.79212645936734e-05,9.64192826883215e-05,4.00732160652298e-05,9.91101294979675e-05,8.32053125503911e-06,-3.46016170223859e-05,6.82841994911397e-06,-0.000190788365250633,2.76495917058941e-05,0,4.34464743522653e-05,0,0.000193762048712769,8.54306219859969e-05,8.53134631624347e-05,7.98102553155671e-06,-2.4877903575439e-05,-2.49145170181989e-05,1.2391095267104e-05,-5.04985944870371e-05,5.40836247449778e-05,1.07945735912823e-06,2.09212254906067e-05,0.000179137906818498,-2.12113468756189e-05,1.21780171997382e-05,0.000477301036593136,0.000187208153859179,6.87442715324179e-05,8.39347729750619e-05,2.27735182991899e-05,7.94776679072676e-05,-3.60365506113158e-05,1.74709251670581e-05,5.70569495454599e-05,-6.73066682753456e-05,6.53928338859669e-05,-5.40248563539075e-05,-7.77699104717565e-05,5.18295538237276e-05,0.000107670823163298,-8.48250080016671e-05,0.00014758335409495,0.000574475136509331,4.18875353770814e-05,3.8843865701883e-05,7.37002334925984e-05,0.00022745809635421,0,2.24961515361973e-05,0.000245117894355079,0.000121102113807932,0.000121103611674417,2.79381704281629e-05,9.02215833513705e-06,0,0.00010244939272546,-1.33333478465689e-05,2.19191381192991e-05,-0.000131336051990827,-3.23679127131024e-05,2.83005468342637e-05,1.31943945303393e-05,4.13221935443578e-05,3.80049126700397e-06,3.83593429974987e-05,-3.62186568244702e-06,2.44406180128354e-05,1.11909254741102e-05,5.83442909594276e-05,0.000100546525750475,-2.28419656896318e-05,0
2017-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-06,-2.05551851224017e-05,0,-8.16247013618208e-05,-0.00014947210381185,-6.50299494334366e-05,0,-0.00011906903490943,-5.88828432808226e-05,-6.26651568161147e-06,-5.88381230481194e-05,-5.92982864649872e-05,-2.78551309558153e-05,-0.000141588701169571,6.03851782025282e-05,-9.87693247325767e-05,-1.65268492181199e-05,-7.51128575218818e-05,6.80384044356619e-05,-4.48119170043775e-05,-4.45153610089045e-05,-1.19970450654052e-05,-5.61967729178278e-05,-7.63588795899594e-06,8.20055915616235e-06,-3.82274303533615e-05,0,-7.47793986801176e-06,1.62572811727182e-05,-0.000125238120783873,-3.62285975722621e-05,-0.000115014135524377,-2.03333554586453e-06,-1.39029846604561e-05,9.99934388296822e-06,0,-7.91776727825356e-05,9.10335758323381e-06,-4.69090099489259e-05,2.33270851429842e-05,4.88919061084205e-06,-5.31981485140921e-06,-7.23244529053336e-05,-0.000308290814128851,-0.000378089872852332,-0.000167422377294256,-0.000152754508771035,-0.000136359665696694,2.09267390965231e-05,-2.70964191192319e-05,-3.86051708366919e-05,4.44581287951701e-05,-0.000128461651815848,-0.000182271748136442,-0.000349773797546108,-0.000272315233456573,-3.17123979841524e-05,-5.714636931359e-05,-3.41484252655479e-05,-4.48644573064529e-05,-0.000453626204817591,2.37740065653705e-05,-0.000212828628186677,-3.27059267092404e-05,-7.81441199131384e-05,0,8.6514424721863e-05,-0.000166866475916444,-8.11632502191641e-05,-0.000383413542775657,1.97146098351345e-05,5.40612317410676e-05,0,-1.91576705813687e-05,2.68157971626231e-05,-4.87723525679704e-05,-0.000106987738815195,4.10404247722872e-05,-0.000266676325177986,8.3410219928977e-05,3.04111920172211e-05,-1.51493266848164e-06,0.000177700843264491,-4.82915424326269e-06,-4.73329438000807e-06,1.66444384190158e-05,6.38838103879525e-06,-7.15796525126233e-06,-4.57910868086129e-05,0
2017-02-07,5.40169774600152e-05,0,5.96430751381607e-05,-0.000204117819183924,-0.000125092955148098,0,9.56689397641575e-05,6.25157621080365e-05,2.09326875896884e-06,-0.000129092122592623,1.76409890067181e-06,5.60044874162532e-05,-2.40722675867896e-06,0.000125351065642909,3.96323025449019e-05,8.40222072874494e-05,8.13858588274419e-05,2.69850973549878e-05,3.75976762188683e-05,0.000100745546118484,0.000104115742161645,7.83045922445507e-05,6.40659142294313e-06,0.000122770853904809,-1.23111320734273e-05,0,4.16334005250819e-05,3.58516054077306e-05,-0.000147316527310952,0.000109178863768082,0.000115133415333059,1.24942474501453e-05,1.11581894056021e-05,9.9816927905005e-06,5.30370447101521e-05,-6.65721138512327e-05,-1.5133384323185e-06,-2.20052121175606e-06,7.95466375796694e-05,9.77838122168409e-06,-1.59669903908963e-05,3.87590532761576e-05,-1.98182797859064e-05,0.00021928927633343,-0.000157423354241651,2.81514743275712e-05,0.000126462214901372,-0.000251354303911979,-9.04747440879843e-06,5.01371346433309e-05,-5.2885126287688e-05,-0.000170483086511947,9.23301023939965e-05,-0.000308659395966967,9.29932498997974e-05,8.354195180788e-05,9.06669620755839e-05,4.27920789306573e-05,0.000191393907187157,-2.77048677295294e-05,0,9.88365097487766e-06,1.09686757905889e-05,2.32475446173524e-06,0,3.44458407178628e-05,0.000141751671821514,-8.16161049270104e-05,-0.000242103744943094,7.81912318681388e-06,0.000187794289352594,0,-1.79512453032806e-05,5.58497339945743e-05,-2.0082659846443e-06,0.000148031739083979,8.06335224726429e-06,3.84768589505213e-05,-3.47127217136557e-05,5.28402048921975e-05,2.19954748037435e-05,0.000177987768854707,1.08803200785705e-05,1.37597594616839e-05,0,4.14627051326424e-05,4.11876463585108e-05,-4.2192450306298e-05,0
2017-02-08,-6.2289688745313e-05,0,0.000155928733090981,-7.90958131253967e-05,-4.19682864699403e-05,0,8.37958714420083e-05,1.66282509801903e-05,1.25396766608705e-05,-0.000112153046422684,-5.81538552161336e-05,-4.32778969526687e-06,-9.40117791237489e-05,0.000118727377145344,1.72254060370204e-05,0.000110882933164897,1.20994645305055e-05,9.41166384955523e-05,4.48583748567221e-05,5.86857364745102e-05,-2.39199834694593e-05,4.26776483596028e-05,7.643804312034e-06,-5.68081953130566e-05,0.000106413531668433,0,4.52397547970558e-05,5.28698926104476e-06,-0.000230213543663143,0.000103730832807863,0.000119484288354526,1.22440566444117e-05,-1.11283546745711e-05,4.98643362213332e-06,-5.97543688252276e-05,-5.85989864706559e-05,4.54001529695549e-06,0.000106870901497417,2.97736743273469e-05,5.37097960228544e-05,-0.000149317015999554,0.000137527710603981,-8.28903177134791e-05,7.66201909599622e-06,-0.00010965727020458,-0.000252753245026115,-1.13750323121597e-05,0.000217469647409013,4.52373720439922e-06,5.41464140601057e-05,2.23295130108613e-05,-0.000241408392866613,-2.62023587690907e-05,-0.000284338398101365,6.76784207604081e-06,3.54747322218377e-05,-3.49515354139591e-05,0.000426602265866133,-3.8798380724455e-05,9.79103241888225e-05,3.55313564469943e-05,-0.000118461600893138,-8.75809005036365e-05,-7.66359722401773e-05,0,-8.44188736081692e-05,5.77943082184536e-05,-0.000206808519321941,-0.00029025356382253,2.72709629557638e-05,-5.22826186511519e-05,0,-1.47129458726231e-05,-1.41840432169881e-05,-0.000171595145753588,-8.52522787532488e-05,1.00442666732466e-05,0.000252526051760854,-4.79640807103969e-05,-1.53356695416183e-05,1.04013445202214e-05,-0.000172113619498637,-1.44776473756351e-05,-2.14383457784425e-05,-1.64371256993184e-05,8.20725633892385e-05,-1.58523158247143e-05,-7.32228767220409e-05,0
