date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-01-19,1.18859531534811e-05,0,-9.71051042967228e-06,0.000263232821724286,-2.34062216813677e-05,0,0.000166948132083639,4.47054769909076e-06,-4.9606193312151e-05,-5.74233308533729e-05,-3.51316831467778e-06,-2.88422452289989e-05,6.31645768495565e-05,5.46237889846443e-05,6.00841888961659e-05,-3.74607122090821e-05,8.87068535653058e-05,-6.23110995419075e-05,-0.000186017081805191,1.08472968757517e-05,-1.80941246923767e-05,-3.43659317309049e-05,0,2.45260719380261e-05,-4.18583804575392e-05,0,-9.120873698409e-05,-1.03471267141883e-05,-0.000226093545192749,-0.000215207859881322,-4.91028556014544e-05,1.28335293523587e-06,-1.60171066558739e-05,0,-6.79773785543763e-05,4.1056338200458e-05,3.45227100476389e-06,1.6908636103512e-05,0,-0.000151885256356742,0.000101968559777293,-7.03292958005457e-05,3.36588256866706e-05,0.00030931825439466,4.17492399089398e-05,6.42680640067571e-06,-1.14839827321645e-05,0.000128258472170339,6.41161621893035e-05,-4.48377784621528e-05,2.81289080510891e-05,3.27618993673137e-05,-0.000437813083064388,0.000246990191317307,9.05503373801925e-05,-5.64033956808264e-05,0.000106093496840312,0,-0.000158798947675765,0.000271599200462019,5.2890183281605e-05,6.47375571309724e-05,-0.00010614502624583,-4.62970285354397e-06,0,2.94855135524721e-05,3.76193923890785e-05,4.57953400998189e-05,0.000274101797373418,-1.80550826559809e-05,-4.06663238246135e-05,0,1.51583299106084e-05,-3.03655924345346e-05,0.000262605730161766,0.00020971040188007,1.41309251203653e-05,5.51212314831863e-05,-6.21144167848789e-05,-5.63258437202485e-06,-1.57043316615073e-05,-4.72285993236949e-05,-3.70396226762301e-06,-9.38619389060544e-06,0,-0.000100235548582568,-1.0079808028616e-05,-5.58519028902143e-05,-9.3273368610177e-05
2017-01-20,1.97694344908021e-05,0,1.07858479399519e-05,5.05265180095286e-05,7.59198061374436e-05,0,-4.90057352994988e-05,-3.01231956301621e-05,-2.08284307766912e-05,0.000497034993977669,-1.23015443316745e-05,-5.21287231302148e-05,1.78734021703336e-05,-8.38802196544134e-05,6.70963296406436e-05,-2.13386899370307e-05,1.98788852568035e-05,6.97865389706253e-06,-7.75927961447314e-05,3.65176399667377e-05,-8.22404654167133e-05,3.72163625563721e-05,0,5.41485190009427e-05,-1.40783203476568e-06,0,-2.35064721952171e-05,-5.19964504370986e-06,9.79112397926123e-05,-2.86636384932719e-05,-7.65495662205549e-05,-1.61385935937221e-05,5.35835987918842e-06,0.000123373262824883,1.58082900204141e-05,8.44972774641021e-05,7.24428931475851e-05,8.66465916067254e-06,-4.61715161566097e-05,-4.98049765073264e-06,-5.29697073934947e-06,2.57665569112546e-05,-0.000161569462512774,-0.000100724980500326,6.82092821131966e-05,7.70348280729642e-05,6.89976431908004e-05,-4.20026957086518e-05,0.000136183088524684,4.70836643007359e-05,2.77612237977579e-05,4.57668468760234e-05,4.39635118721254e-05,0.000292132148246886,-0.000235091827135526,-3.3072261335566e-05,-0.000128143048894473,-0.000133381165054264,2.68211743622465e-05,9.80431562149942e-05,0.000144020420638015,6.42950520138759e-05,-1.68159173801104e-05,-1.62111489669901e-05,0,0.000192083174668559,-9.51417115499996e-05,7.82615355542245e-05,0.00016805252127143,2.02211442046863e-06,8.1740670965193e-05,0,-1.94259221416184e-05,-1.82579455702484e-05,0.000165797894751641,0.000158339652116706,1.4045255084407e-05,-0.000248332204839556,1.72690657698882e-05,-2.40055381569631e-05,-7.91785077436656e-06,6.35710642270899e-06,-8.65143271752369e-05,1.83651436574633e-05,5.61109778094173e-05,-2.41143338082706e-05,-1.90375531999625e-05,-2.24810428635543e-05,0
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-23,-4.13723712442093e-05,0,-2.42319242065974e-05,-0.000125298246768825,1.51699420280789e-05,0,-3.65146739269783e-06,1.12762268423801e-06,5.43193396398107e-05,-0.000285535678515851,-3.69919166798603e-05,1.51698490707827e-05,0.000205015716912411,1.83384071972642e-05,-3.04110468582264e-05,7.07536043179458e-07,9.8949110754071e-06,-4.1832495959228e-05,-7.36408649125152e-06,-1.07373903435304e-05,-6.77032357606898e-05,-5.54875623161461e-05,0,-6.67195776423393e-06,-8.01363485797485e-05,0,3.68948383566901e-05,-1.73808359607156e-06,-0.000194525148202045,0.000123262544759664,-6.84598893014353e-06,2.6289531232644e-07,-5.35421895192475e-06,-4.86633177526881e-06,-5.96230522292397e-05,-4.31350611167956e-06,1.17937371009306e-05,2.75140115729725e-05,-4.70311720105756e-06,0.000109521143339611,2.11953751366614e-05,-2.07681427497418e-05,-7.78371467112613e-05,-0.00043053750345015,-0.00012196661415132,-0.000133866469132994,-0.000165767775233876,-1.59009242657071e-05,-4.21690528577754e-05,8.88076552782091e-06,-1.82694441713005e-05,0.000117323414714578,-0.000313003640569016,0.000898364221170651,-0.000173754590279276,-0.000104276548081574,1.06325903186074e-05,-8.42035294987568e-05,-7.4935222520053e-05,-0.000477266614289022,-0.000101201551804864,-0.000291940397253809,-3.18717311101208e-05,-4.87484705743504e-05,0,-2.74770073134421e-05,0,-0.000505941225674759,-0.000281489965331123,-1.21212621475549e-05,-3.03457340678259e-05,0,-6.28459627275647e-05,9.5522580490051e-05,0.000103031844255638,4.00035017429494e-05,-1.79490302364529e-05,-0.000194708642137912,-3.44242695676672e-05,-8.57282592553133e-06,-1.72300990660013e-05,-1.26937719887533e-05,0.000232739674226537,4.91434014714636e-07,-1.07658709458986e-05,1.45860108990101e-05,-1.90917912432672e-05,-4.50789871499991e-05,0
2017-01-24,2.2817559703398e-05,0,-2.17793019529221e-05,0.000153427703168426,8.54294964037942e-05,0,0.000356413646422247,-4.50434565420416e-06,8.70291002954212e-05,-1.89851045540224e-05,6.02966605312632e-05,-1.04821703879658e-05,3.45843066385316e-05,-6.69518116334364e-05,1.13142467605859e-05,-5.58358172209607e-05,-2.46704803590258e-06,0.000154208537413508,-2.21179630915251e-05,-1.07612830679264e-05,4.33835261707784e-05,5.59945803805459e-05,0,5.74826310789846e-05,-0.000109770343879446,0,-3.77813546563756e-05,-6.95442091921548e-06,3.73840204325433e-05,-9.71311441575563e-05,-8.68185496157702e-05,-9.97346674798113e-06,1.07208606856405e-05,6.81634665480408e-05,7.41587143016795e-05,7.62323250880331e-05,4.866971477351e-05,-1.17302936652131e-05,6.36245291917777e-05,-2.46235803852221e-05,6.86882994884808e-05,1.6550172277333e-05,6.16106194525651e-05,0.000366215453480471,0.000168777053695111,-3.2275161197988e-05,4.05923634532834e-05,5.05281065155197e-05,0.000139573414368105,5.31513626510773e-05,-1.53555995972133e-05,2.58631123141607e-05,-0.000230584133696658,-0.000112391969832127,-4.27579789028632e-05,8.61457268132691e-05,0.000104408550833538,6.77976461970823e-05,2.15425389824427e-05,0.000434407520817153,7.35935186991804e-05,0.000207130054811139,9.24439278616691e-05,7.94597913668035e-05,0,0.000140328075291455,-0.000177512037851127,-0.000117610099812471,0.000129032123692375,4.46830165047282e-05,0,0,9.10978175316993e-05,0.000116804422924064,-1.43482874148085e-06,-0.000109302497715178,-4.01954547090843e-06,-0.000171003353455056,-3.46465715132137e-06,-1.57842407654722e-05,-4.01241169841093e-06,-0.000111366897323229,-5.88600431532229e-05,2.80234862653808e-05,-4.34170492869838e-05,-4.59617396068499e-05,1.39973563293648e-05,-4.53037975786346e-05,0
2017-01-25,0.000129455670793778,0,-2.35049304497717e-05,0.000249600372475838,0.00012717750397972,0,-6.80922596500797e-05,-4.06067067980643e-05,6.74807022957406e-05,0.000161197142400617,8.24448955585796e-05,2.33226482614228e-05,1.2899761433356e-05,3.40167562470254e-05,0.000109519236784221,-3.37071016940195e-05,1.48201008366133e-05,4.12489700966487e-05,8.38387752629656e-05,-1.9549027100749e-05,3.63960405037156e-05,0.000142688486245788,0,6.05591241946694e-05,-0.00018745022833269,0,-1.72575173005449e-06,8.7238025392259e-06,2.03397701914595e-05,3.68671184346147e-05,0,-5.86249924439791e-06,2.40587874019202e-05,-1.93260403239656e-05,-1.75051272843796e-05,0.000258623094365969,1.81716099007369e-05,7.50255358654801e-06,5.74495012407611e-05,0.000251744234253932,0.000109947730693003,0.000108207623856443,0.000143830468296132,0.000653386687390766,0.000303875632919866,0.000278361052229267,0.000329367655768313,-0.000226165942853848,-0.000326851413612668,7.90627946904588e-06,-1.08286200619795e-05,-1.93606385598059e-05,0.000227989113215666,-2.69757561142262e-05,0.000144387376094891,1.89957382041809e-05,9.31223176674753e-05,-0.000295092489566053,7.52799982543195e-05,0.000761670395645053,0.000218632445227279,0.000442194422014308,0.000190881444829218,0.000108647048486972,0,-1.75810757224697e-05,0.000136224703618572,0.000369266673880341,0.000344311005454974,1.1952181393753e-05,-4.06103206243828e-05,0,4.74165963588667e-05,6.37671411420613e-05,0.000146380027806695,1.9027804658345e-05,-2.21468619984096e-05,-0.000225305547323336,0.000104004778523703,-1.44675327304534e-06,-1.60853043344621e-05,-0.000107345158774457,-6.92980350946519e-05,2.9566314964963e-05,0,3.31639826756441e-05,4.31354685191358e-05,3.79390079365342e-05,2.40063283930776e-05
2017-01-26,2.70629561095562e-05,0,-3.45155546619262e-05,0.000120016925667519,-5.57964136512165e-05,0,0.000139181765451666,2.51487511457442e-05,-4.65538074592794e-05,-1.80107632817346e-05,2.76471071720295e-05,-6.50849461563339e-05,-6.00865999791295e-05,3.68115008830097e-05,-2.18488356418397e-06,-5.77065549464805e-06,-3.69255637431484e-05,0.000102590155029134,9.73653041146973e-05,1.08329612411142e-05,3.05208484734505e-05,0,0,1.16600582527714e-05,-1.20158174489877e-05,0,2.00864893146525e-05,-1.56364927598562e-05,-9.13947591667561e-05,0.000114177231175711,-4.63815750017224e-06,-1.90893782580209e-05,-2.92349464815072e-05,-0.000130729345740987,1.05273169029702e-05,-4.91215334194016e-05,5.74708748041735e-05,-2.72420788686274e-05,0,2.88868863742493e-05,1.54788423585516e-05,-4.4431672010205e-05,-7.86456719499835e-05,-0.000205117883965208,-1.26416849299699e-05,1.89330242614501e-05,0.000247292334282517,9.69327530095932e-06,-4.71195286468419e-05,1.45297393997824e-05,-2.17656325917041e-05,-7.11015414584532e-05,9.61261842001512e-05,-0.00014325346928678,-0.000208070565337882,-1.89633038190856e-05,0.000300283524120998,-6.89714004495598e-05,-0.000160296938797061,0.000492475438489315,9.5486169572532e-05,-0.000202375478552974,5.53893842541691e-05,3.64337485431069e-05,0,0.000302176172203197,6.72183548418651e-05,4.29494660796653e-05,9.18718562658648e-05,2.97262244184145e-05,0.000122454997532861,0,3.20217255393802e-05,-6.37882451082092e-05,4.87466338408227e-05,-7.20138983986025e-05,-4.67550009758375e-05,3.4153868541588e-05,0.00018708064217401,3.76298087970881e-05,8.11302889253061e-06,0.000166133062542017,-6.41233095892875e-05,-1.19432170906744e-06,5.61070051633118e-06,1.09342397492683e-05,0,2.64466988246853e-05,1.19153361658324e-05
2017-01-27,5.96495546821657e-05,0,-2.25448610596829e-05,0,-6.06680854461406e-05,0,3.46128679932815e-06,-3.40130330095771e-06,6.72706456348979e-05,1.72493944966337e-05,-3.26659190501406e-05,2.34383934140849e-06,-0.000112610359793798,-3.64958294256319e-05,6.55619413985742e-05,9.38980967015299e-06,2.23414801374066e-05,-7.42654942401525e-05,-7.67252990449766e-05,-3.51223048620155e-05,-4.49847400874873e-05,-2.58270055487567e-05,0,2.58365683987122e-06,2.55843056194454e-05,0,-2.18555818415805e-05,-1.22521331046005e-05,1.36294354508754e-05,-0.000112591548662395,7.66237311006314e-05,1.0242984108477e-05,-2.14127348804353e-05,9.82842320980052e-06,-1.05100022370113e-05,2.75040635717224e-05,-1.45031914168388e-05,-6.48687331476316e-06,-7.86210256442465e-05,-2.40059986765313e-05,-0.000164775498543865,6.714794519e-05,-0.000135190769016331,0.000326595683815774,-7.02986298015031e-06,-0.00013231404799229,-5.50410886663025e-05,3.03959193519888e-05,-0.000141808629194077,-2.06697628872986e-06,-3.61286972391736e-05,-0.000129902692383838,0.000101826947278075,7.37309277880255e-05,-6.79812479953412e-06,-3.79806649466634e-05,3.07938408134531e-05,-0.000112667070121337,-0.000129992340636881,-8.11861644981517e-05,-7.23847594288876e-05,0.000206828774731414,-6.36357007722763e-05,-4.30476097624554e-05,0,-2.21180210042593e-05,-4.06436564160114e-05,-2.63533742172389e-05,-8.8730259111e-05,-2.15189532338684e-05,4.02022973084168e-05,0,-3.71172109514638e-05,8.57454144589553e-05,8.64683441449421e-05,0.000101022525035614,6.22381234205176e-06,0.00108647679724777,-3.28789999461859e-05,1.84725196703023e-05,2.69308268812894e-06,8.3669536542616e-05,-3.87317382407218e-05,-2.388839208579e-05,0,-2.1790205755838e-05,0.000146657403934994,-0.000139391458171182,0
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-30,-7.99858132162968e-05,0,-0.000117047616883139,-0.0003061787958043,-0.000103339023649882,0,-0.000281878068268803,-3.63205115814102e-05,-8.07405290114406e-06,-9.32770632933453e-05,-9.33989980055873e-05,-4.80704087149982e-05,-0.000193879517333999,-0.00015952351874765,-0.000118749231157759,5.68954081382327e-07,-4.44558493545405e-05,-4.77071820081676e-05,-0.000152885118499002,-4.2184994193452e-05,-2.36718902190292e-05,-5.70580816863602e-05,0,-7.48513761932634e-05,7.79058328045024e-05,0,-1.94127369268915e-05,-2.64113591345423e-05,-0.000251816495031655,-4.89296318394886e-05,0,5.44994564344232e-07,-3.76700153176021e-05,-9.32873189691961e-05,-4.38580488737227e-05,-8.01026200073403e-05,-3.23855899018327e-05,-2.43902717897258e-05,-1.50739654393088e-05,2.88769253789478e-05,-7.37080595950779e-05,-4.72615250813832e-05,-0.000156139351832652,-5.48523407970423e-05,-0.000139390416172937,-0.000535791559288765,-0.000160377334359595,-8.92023884160108e-05,-7.80825044911851e-05,-2.60713086583992e-05,-6.23214182683857e-05,-0.000183478379073217,0,8.1502414468879e-06,-8.60981649673994e-05,-4.28890685577609e-05,-0.000121185383918226,6.99184067214451e-05,-0.000115000540605501,-0.000682674715098578,-4.25733723041662e-06,-0.000202375478552974,-8.41206388807295e-05,-0.000123082519496159,0,6.32722668750311e-05,-0.000134089328004961,-2.63969335134657e-05,-0.000205041123307847,-1.38234940608307e-05,-5.00028573487771e-05,0,-0.000153864933289638,-9.93846062951184e-05,-3.55681659335212e-06,5.87151899202357e-05,-6.207604497411e-06,-0.000495669864003868,-0.000125709039207177,3.09792140461367e-05,-1.20991666134964e-05,6.648899651597e-05,3.27404685966782e-05,-2.17718973849672e-06,-3.91120251239929e-05,-1.2192640689575e-06,0.000227797593320769,-5.73985986392269e-05,0
2017-01-31,-8.69033801124347e-05,0,2.16654509190793e-05,-0.000123813462544614,-9.18257561345398e-05,0,-3.59137032519301e-05,-5.05402330600302e-05,4.04359072122337e-06,-0.000351184652027354,-6.33515895005482e-05,-2.5963084556528e-05,-7.26362910817288e-05,4.78305392218753e-05,-6.00991610634074e-05,-3.14505365960511e-05,-1.24732879937963e-05,-2.05732293982329e-05,0,-2.60860764954752e-05,1.49405888869501e-05,-9.6858999741746e-05,0,1.44863996223993e-05,-4.73043150776205e-05,0,1.99958676484624e-05,-1.06997511172328e-05,-4.5003978326851e-05,6.5644019964552e-05,-1.37490277680382e-05,-1.22580733664351e-05,-2.71644828496724e-06,-1.48862743035951e-05,-5.28963045042332e-06,-6.03391462742325e-05,1.30936663064281e-05,-2.35535557763561e-05,1.92497937299396e-05,-2.39860766859284e-05,-5.3194472771402e-06,-8.20061632100391e-05,-0.000117085431285533,-0.000135564782227361,-7.82864247542704e-05,-6.70906478989457e-06,-0.000246706416796182,2.52034141397974e-05,-0.000226761794022815,-1.83325189807053e-05,5.2680864666592e-05,-0.000145990076660978,-0.000107389677351691,-0.000583703178321869,3.8716776251251e-05,-5.74088616187825e-05,-0.000239247807565276,-0.000199978380765858,0.000132714880055744,-0.000369182440934678,-2.48743430689002e-05,-0.000197828032349621,-3.63925804271417e-05,-8.34856199351026e-05,0,0.000172406147125539,-5.90548853907859e-06,-0.00013885251660576,-7.40584123311878e-05,-5.96123900904254e-06,-0.000140888050865914,0,-8.71308293723886e-05,0.00022899310696635,0.0002022522830989,-0.000167043707028955,1.86737524325325e-05,-0.000189291293342176,1.69329018522326e-05,-1.24823108937044e-05,1.75904278995349e-05,1.56270349201319e-05,-2.87708835369548e-05,8.23103027035988e-06,-1.15153768444692e-05,-1.2192640689575e-06,2.15601503961255e-05,0,0
2017-02-01,2.9411227146205e-05,0,-4.82082699435831e-05,0.000151573289116247,0.000104162651615211,0,9.202458551972e-05,1.1678729762367e-05,6.25968849311462e-05,3.7848125676879e-05,9.08023083816951e-05,-1.18638781478701e-06,8.26232031591658e-05,3.15250562101237e-06,0.000221877250312764,1.99331266804802e-05,5.00356529447678e-05,-2.06284277906391e-05,5.717127182606e-05,4.83158672734474e-05,8.0936678003617e-05,0.000348383241713944,0,5.11616324808604e-05,-4.02419807139194e-05,0,1.9365456057575e-05,1.79233350423225e-06,-7.2904058992702e-05,6.51100656488433e-05,1.37775527219138e-05,-6.93858207193057e-06,6.52113225482684e-05,9.94159371620212e-06,8.82182230602515e-05,7.77305037664746e-05,1.95567803656113e-05,1.32805425010952e-05,6.65708496912712e-05,-1.92346819271294e-05,7.44947384177535e-05,-7.88724732827975e-05,0.000238701340886764,0.000249136622575313,8.34984798178797e-05,-7.38539931483055e-05,4.00884744150353e-05,-4.73389380893468e-05,0.000137263192333207,1.67489791351959e-06,-3.37355615787636e-05,3.35104911539324e-05,-0.000254670892948419,0.000560893724634021,0.000149952591610882,4.32890926406036e-05,-0.000105004092094553,6.17954937696404e-05,-9.84394165422877e-05,0.000292681138793799,1.43554716437307e-05,0.000229631910765622,0.000109962860402315,0.000119660565213105,0,0.000105474667501833,0.000118222158971762,0.000290395308178941,0.000166978397682244,-5.97723313440218e-06,0.000143416195333469,0,5.95097503252624e-05,0.000113466981420388,8.1188453106722e-05,-2.54104443344436e-05,1.44064584792582e-05,3.90797947683809e-05,7.42759598058708e-05,3.07028679153303e-05,2.14489491586242e-05,-1.24638123512759e-05,8.17921442045622e-05,-3.11013120467809e-05,6.96961032748508e-05,1.09824082063135e-05,-4.1141074745258e-05,-1.54040105701074e-05,0
2017-02-02,7.70533663798905e-05,0,-2.95680111188118e-05,-0.000147989759258659,1.77985419174264e-05,0,0.000135492261940294,2.44328490056149e-05,-8.4002971525155e-05,6.03606556213313e-05,-1.75112892703659e-05,1.18638781478701e-06,-6.3468411476251e-05,3.78048137355583e-05,7.51608578338309e-06,3.99256239703781e-06,-1.97898221508142e-05,6.89191356613859e-06,0.000103482765144079,3.96332512279668e-05,-1.27689679770116e-05,-1.51054284308385e-05,0,2.58813716965135e-05,6.00211517702569e-06,0,-2.48342766085239e-05,3.58258047353525e-06,0.000198864498000956,-6.8629310002378e-05,9.16449718115213e-05,4.20698720203998e-06,-1.60502340739833e-05,8.93872892101255e-05,-6.98646771438891e-06,3.32033849609604e-05,1.13340431664338e-05,3.35639331918649e-05,4.51069423374543e-06,-9.6382590536978e-05,5.26700202229516e-06,9.54226455601304e-05,0.000105038613020726,0.000180947280452849,0.00012025440503491,6.08375389685586e-05,3.99595725680417e-05,4.64360889996837e-05,-6.58113251110142e-05,-3.18040274260367e-05,1.46903673932095e-05,0.000300919219950402,0.00021406158308098,0.000108955121029223,0.000331070390111317,8.14319295127438e-05,-7.05062751455194e-05,0.000456910519009886,1.65373464263674e-05,-0.00023449943896722,0.000132946544485295,-3.58711594922927e-05,-3.58691676798816e-06,-2.30766244718574e-05,0,-0.000181315360967955,-4.08990841209889e-05,8.50858252964296e-05,-0.000143682558318828,1.99698079490348e-06,0,0,-1.66416385266985e-05,0.000108115618575739,-0.000134159667559416,-0.000145958457093294,0,9.58859036308028e-05,-2.99728086580665e-05,-1.23725852241195e-05,-4.10868705862069e-05,-1.24944736362729e-05,0.000113873474761584,5.09564209839168e-05,-2.20706975467764e-05,-2.06702891295363e-05,-2.31303372093319e-05,5.78662043307888e-05,0
2017-02-03,6.73826541304402e-06,0,2.4324616882503e-05,0.000151573289116247,2.30674243622963e-05,0,-2.80250122389558e-05,2.65467574708895e-05,-0.000117507008929577,9.54390821582182e-05,0.000168664810486347,4.50103962414927e-05,2.74640082129516e-05,-1.87340487571777e-05,-2.32269297290677e-05,6.93480864810391e-05,-4.97016662973081e-05,9.64158205642753e-05,3.8799611024587e-05,9.75922220676111e-05,8.23423238083614e-06,-3.38032653423636e-05,0,-0.000188928039611508,2.69863441067429e-05,0,4.32422950624385e-05,0,0.000189365646379285,8.55055024655349e-05,8.56889614422965e-05,8.63978624665758e-06,-2.41705924380393e-05,-2.4575410736286e-05,1.22328114999152e-05,-4.95397749671332e-05,5.6466245675803e-05,1.08540660623232e-06,2.25134871755194e-05,0.00017518402436687,-2.1060515909917e-05,1.2195177340425e-05,0.000463757416313646,0.000176706169420769,6.5599483195673e-05,8.06607627652373e-05,2.27570351692484e-05,7.79953810592483e-05,-3.52533881948674e-05,1.73009341294239e-05,5.67402688507688e-05,-6.55237987346274e-05,6.38678710933515e-05,-5.4063735862833e-05,-7.73308100622068e-05,6.18091265300526e-05,0.000102738130223374,-8.49504640230606e-05,0.000143177040267967,0.000570206149554473,4.56031164994248e-05,3.60029695271726e-05,7.18204393201177e-05,0.000222268870847628,0,2.24623933621394e-05,0.000231744448171939,0.000120368855240171,9.77506266267121e-05,2.79371672531863e-05,1.00645751271619e-05,0,0.000166973241989969,-3.93619117181576e-05,2.14314038257578e-05,-0.00014021058056929,-3.27259537360713e-05,2.67474283953649e-05,1.00469635389648e-05,3.87311294066255e-05,6.77493275550208e-06,3.75754047638097e-05,-3.63017815870621e-06,2.43543733427704e-05,1.12227252480309e-05,4.40741381963897e-05,0.000101875998966203,-2.30026030579888e-05,0
2017-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-06,-2.01916605638941e-05,0,-6.09471889597078e-05,-0.000147989759258659,-6.36296413214721e-05,0,-0.000117790252309444,-5.2638778818435e-05,-6.19010722421045e-06,-5.52484042878682e-05,-5.79454562709742e-05,-3.76678131194877e-05,-0.000136752002414851,5.95903532473875e-05,-9.83683230641874e-05,-4.71424396716582e-05,-7.79034988088082e-05,6.80359613828876e-05,-4.33877067966233e-05,-4.38335921767711e-05,-1.18726141305079e-05,-5.49001633390976e-05,0,8.12059772647386e-06,-3.73104456950246e-05,0,-7.44279684491538e-06,1.60913573744344e-05,-0.000122396505668255,-3.62603521667639e-05,-0.000115520358205397,-2.20116881151911e-06,-1.35077047340901e-05,9.86324490407794e-06,0,-7.7674322066033e-05,9.50440042052281e-06,-4.71675410425667e-05,2.5102450735719e-05,4.78127774470333e-06,-5.28198638082231e-06,-7.24263658659241e-05,-0.000299388591452291,-0.000355785748130135,-0.000159763441826785,-0.000146796074577596,-0.000136260970622049,2.05364479499472e-05,-2.65075476341833e-05,-3.82295448760846e-05,4.42113747849456e-05,-0.000125058863176305,-0.000178021165656139,-0.000350025515632955,-0.000270777701398068,-3.78184930211867e-05,-5.45283388743881e-05,-3.41989307199133e-05,-4.35249642465357e-05,-0.000450193699420916,-3.9944907912543e-05,-0.000197263132200136,-3.18717311101208e-05,-7.63613411651305e-05,0,8.69954830008076e-05,-0.000157762367702271,-8.06718166121097e-05,-0.000323285869094974,1.97139019432806e-05,6.03074461912131e-05,0,-3.12233999719164e-05,7.91639918731145e-05,-4.68563974680087e-05,-0.000121260563444064,4.14943976867223e-05,-0.000252041275181345,6.35132924422199e-05,2.8504290609944e-05,-2.70058953882756e-06,0.000174069225142071,-4.84023754494162e-06,-4.71659179859585e-06,1.66917347199326e-05,4.82587729021945e-06,-6.89506112753948e-06,-4.61131151217226e-05,0
