date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-11-17,8.19633981206569e-05,0,-9.37493261720868e-06,0.000173918657005881,0.000103304346709258,0,3.26025659099858e-05,1.10452163743846e-05,-0.000212748905613384,-4.80824467140134e-05,-1.78897937986395e-06,9.05567546667301e-05,-2.82368175668786e-05,-0.000229081354765113,-8.93336642179735e-05,5.35287679943109e-05,5.39212375328118e-05,0,-0.00010800530209375,3.17598408288977e-06,-1.56938674131379e-05,-3.72851356611949e-05,0,2.09858311151067e-05,6.67826216078267e-05,0,7.24629197080429e-05,-8.86093528319779e-06,0.000134063660957223,0.000157065915063822,0.000179693844416315,8.78331344535208e-06,3.9993427554874e-05,0.000274740419510764,0.000189604068745094,-3.73723839669087e-05,1.03469557858114e-05,-7.0659398240481e-07,7.28177899409862e-05,4.60082439923572e-05,0.000106671543940402,-2.290720555337e-05,2.64355714842612e-05,9.23298146699034e-06,4.202766322738e-05,-1.48141932737582e-05,0.000134842105613759,1.78566471890835e-05,-7.65623340961006e-05,9.91631958405963e-06,-1.8088110700238e-05,0.000159843311414778,8.35178988069194e-05,-9.14306552901899e-05,0.000290372350410153,0.000282730407623727,0.000196077513642915,0.000167820475457457,2.28083999832759e-05,8.82384410162682e-05,4.14828852587363e-05,-2.09051272489127e-05,5.59473206070678e-05,-2.18799597887507e-06,0,0.000159012752419163,1.4939354601966e-05,-0.000351518644329291,0,4.74945940433692e-05,0,7.47097194290228e-05,2.55086272159869e-05,0.000102793661307963,-2.17571972368389e-05,-6.61457818539126e-06,4.66751925638371e-05,7.95916967829243e-06,2.75935410840236e-05,6.21100426585847e-05,-3.08210103249162e-05,7.82305546203166e-05,2.82686213721037e-05,0,5.44599039259429e-05,8.40833938378776e-05,-9.21546811576917e-05,0
2016-11-18,-7.15947102541796e-06,0,-9.60269049918896e-05,-0.000169261532048088,-3.87657548475978e-05,0,-8.31919581966563e-05,-2.4206554090203e-06,4.07181854308224e-05,-0.000349366302021094,-1.7884356171345e-05,9.17395603186371e-06,-2.26894663943537e-05,-0.00025428214545141,-2.13293193106323e-05,8.36557593565058e-06,-6.21540659797906e-05,-4.70856601613538e-05,-3.27110370385093e-05,1.11065700749935e-05,-2.3421596783672e-05,-3.75142587336852e-05,0,8.34671935379116e-06,-1.26400072514468e-05,0,-2.5303108954963e-05,-1.24584325096855e-05,-6.07440495634152e-05,-9.32685961088078e-05,8.36116569187476e-05,-5.25657842836338e-07,-3.35273988748238e-05,5.66881212801826e-05,-7.54133344943112e-05,-6.01169437627371e-06,4.9841400676547e-05,1.41559134570215e-06,5.98928284428208e-05,3.59865455552781e-05,-2.47542314115305e-05,3.06623423826188e-05,4.25361537005161e-05,-0.000159925099936769,-0.000139320227748894,-0.000192833399662799,-4.99947241037391e-05,1.90560783202429e-05,-0.00060743887421395,1.43856467205372e-05,-6.56856339141116e-05,5.26735814271346e-05,-1.51038089741246e-05,2.00118182502695e-05,0.000216524653516356,0.000326467375503829,0.000197233774586185,0.000261647197465441,2.27723867201444e-05,-0.000367308414831311,3.12524764135773e-05,-7.33201210017598e-05,-4.42731731730878e-05,-2.1873309345046e-05,0,-1.02372734768121e-05,-0.000152186239826421,-7.20287754254142e-05,-2.85078275627084e-05,-2.36121131676712e-05,0,-1.06886927864646e-05,1.44570539114251e-05,-1.53756380125584e-05,-4.11251494102574e-06,1.32680370654799e-05,-8.20327042828321e-05,-2.38494244559137e-05,6.40586380062107e-06,8.68120747446513e-06,1.16335373748447e-05,8.71474771478158e-05,-1.77361652714081e-05,0,-2.98654053397153e-05,7.26223305231513e-05,3.23764350784507e-05,0
2016-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-21,-6.65883319821269e-05,0,4.62568899495152e-05,-0.000144933267343199,0,0,0.00010872139897178,-1.82095755285011e-06,-6.47430973573338e-05,-3.45411491673722e-05,-8.97208503579182e-06,-1.145302058066e-05,0.000167894050330949,-3.25503074806002e-06,4.34168310245205e-05,-3.26643300258808e-05,5.70325067564129e-05,4.73570709535502e-05,-0.000159682198407187,-1.4237557925304e-05,-7.45191519991558e-05,4.3545768804106e-05,0,1.52650459400364e-05,-7.74265346059643e-05,0,-6.02342759988923e-05,1.43219913210439e-05,0.000217280284910691,-0.000118962132032755,-8.00891752955361e-05,6.5734049632238e-06,8.29460291018656e-05,0.000112660795719652,3.51075862598119e-05,2.40847061762385e-05,-1.35325414545188e-05,1.41366864098813e-05,-5.85079207171604e-05,4.34443170825664e-06,0.000111746806218769,-3.62264590299321e-05,-5.00217838878563e-05,-0.000115562935464214,7.09921629880829e-06,0.000394615913889073,-5.92259684978351e-05,5.31468864008337e-05,-0.000168598058268212,-1.34234999064344e-06,-1.50671143097354e-05,5.90316973046308e-05,-2.26711255111605e-05,0.000711209672085223,-8.87287570984458e-05,-1.34427034299625e-05,0.000113572209756701,-0.000290769024715912,-0.000238611877088197,-0.000232199355024656,2.72160400426287e-05,-1.055718437047e-05,6.51267745204851e-05,-1.09732321128993e-05,0,-2.90964513639977e-05,0,0.000144762850977393,2.86721521582663e-05,-3.55164852816984e-05,0,-3.92693278459245e-05,4.22731184868307e-05,-0.000115048916213302,0.000339494744659477,-4.39837858764077e-06,4.40652206626998e-05,5.19003019247862e-05,4.78948853664413e-06,6.48994325682809e-06,1.93399814285619e-05,-4.13758715764642e-05,1.04810010351905e-05,1.94536286441973e-05,-8.79680301633565e-05,5.46385841783685e-05,5.64587649479373e-05,0
2016-11-22,4.66270032307375e-05,0,6.19611233901136e-05,0.000207668595132844,-4.45995512883382e-05,0,0.000184070577503121,-1.94292735120139e-05,5.51712360839055e-05,-0.000160256739141634,0.000106055482750354,-1.03207005358467e-05,2.77567583307947e-05,1.9555882099529e-05,4.05388449632787e-06,2.88778571200576e-06,6.22387566893156e-05,0.000211889583010822,3.36989103570723e-05,6.35196816577954e-06,-9.6395202908721e-05,1.4416176020472e-05,0,6.08076900891147e-05,2.5683848600384e-05,0,3.17162035911451e-05,-5.33356056614543e-06,9.39459540831294e-05,7.49347202049944e-05,7.40253059240343e-05,1.30187478754505e-05,7.23150797815466e-05,0.000222486302107591,9.13010500682276e-05,3.74861699803397e-05,1.01920148486175e-05,-7.02748572976756e-06,-5.28138485507796e-05,0.000161842799023977,6.72984329916295e-05,2.55519519855157e-06,-0.000130334216093076,-0.00051346720023495,0.000106352012186412,-0.000308544260638911,-0.000179856196581398,4.12873948675476e-05,-2.98326960665485e-05,5.01829396791124e-05,4.36298357539237e-05,0.000117576449191948,-0.00093410893684971,0.000368813195467754,-4.11581548048957e-05,6.85385147997192e-05,1.43163361528541e-05,7.86976420616182e-05,0.000185480309548208,0.000513376034905193,0.000166595622176255,0,5.87933077050158e-05,0.000129710254018175,0,0.000158401951429726,0.000321024824879772,2.14969601075849e-05,0.000128287713798787,0.000107016454613505,0,4.19768606122501e-05,0.000113571695661041,0.000142577839470501,0.000213835335337084,1.32194361971082e-05,0.000296296182283375,0.000102845728164809,3.1854520151403e-06,3.45319762868695e-05,-1.92637271893167e-05,5.18078989057139e-05,-2.28975041497647e-06,0,3.23460124156732e-05,3.46931376160513e-05,0.000168355623360225,0
2016-11-23,0.000102799967828699,0,-3.2382796119322e-05,-0.00025850518982137,-8.3317973101934e-05,0,0.000169893541052178,1.2018163677494e-05,-3.64742441935989e-05,-4.27853653628204e-05,-3.52902011407812e-06,-4.13477122096499e-05,0.000132683038862074,6.81372160143248e-05,-0.000108451742166839,-2.41883944156401e-06,-2.04594924589242e-05,7.64884959826359e-06,-8.14177711888497e-05,-1.69110840777247e-05,-4.91204074350439e-06,-1.15056937482976e-05,0,2.31031708993226e-05,-6.96094602902589e-05,0,-4.28507497901859e-05,2.49572385854096e-05,-4.48240844062869e-05,-0.000164996723866006,-9.43386772981586e-05,-5.87476277925e-06,-4.7401976502141e-05,-3.25572475909556e-05,0.000151910730118386,-4.99330955606582e-05,-6.60389262508016e-05,4.22995037085872e-06,0.000120669263460149,1.60347174993266e-05,-3.63840925068036e-05,-4.53785951032488e-05,-0.000275736259619297,-4.82378755081378e-05,5.24494338494045e-06,0.000226855184653811,-0.000166880646425411,6.57223174465173e-05,-0.000187862428912845,3.09594015183082e-06,2.60171743463414e-05,2.59054962010895e-05,0.000103137438423308,-0.000277844028648745,-0.000261307235162665,6.32867059328163e-05,-0.000169833433022646,0.000130387564114179,-3.42486132380453e-05,-0.000421784658268473,-0.000100111245816895,-2.11333906947607e-05,-9.08272089935471e-06,-4.31613796440706e-06,0,-6.56659216936147e-05,-4.11325385218827e-05,-0.000135990680653245,4.6309658748155e-06,0.000140853382921098,0,2.37868876802751e-05,7.36029214540589e-05,-3.82426759166807e-05,5.14897934288377e-05,-2.84849689526658e-05,-0.000283632551803417,5.4382978705171e-05,-3.97615976195854e-05,4.26402128881005e-05,-5.02896707822044e-05,2.27796489460627e-05,1.27252335076048e-06,0,-4.60890048933533e-05,-4.41684055127468e-05,-3.54292542906193e-05,0
2016-11-24,-2.01888914001191e-06,0,-1.8643603486925e-05,0,0.000141484355261081,0,-8.50468256150479e-05,9.34372987881838e-06,-3.76961839306323e-05,8.58122157610789e-05,6.52787156695035e-05,0.00019292714139336,9.21513708599359e-05,1.27759956861356e-05,-1.80185632890555e-05,-4.07901659261871e-05,-4.99184871563164e-05,2.29300996558698e-05,6.06200938397654e-05,1.69898274847385e-05,4.87422419552093e-05,-1.15242712947158e-05,0,3.91617683768845e-05,8.09571984297367e-05,0,3.51373623439116e-06,1.93814366230329e-05,7.49085813001756e-06,4.21018245054193e-06,-9.58635099471327e-06,-1.80359642503795e-06,1.7975814465747e-05,5.99032157248673e-05,1.13470988746595e-05,-1.12711367748644e-05,1.03810427919941e-05,3.37723083018789e-05,-1.59226411091013e-05,-3.62917749493008e-05,6.09183200228593e-06,2.96235480729273e-05,-2.08828471783319e-06,-0.00010071258248433,-4.89073941608733e-05,3.70300725951795e-05,5.46456699400502e-05,5.25797135403629e-05,-0.000108050682900782,8.84554329094521e-07,-1.83658067472759e-06,8.40467790283466e-05,0.000363416138377405,9.44932605989313e-05,0.000141945101202659,-1.57433811675278e-05,0.00011028599444425,3.44335216945227e-05,1.71783265137199e-05,-0.000156296030516512,-6.34598631266875e-05,-0.000254190368905569,-1.45557730107932e-05,7.98385766759735e-05,0,0.000235999126023929,4.71851053967584e-05,-4.33465702784521e-05,1.38829385580491e-05,0.000115397853562335,0,4.97206063786255e-05,4.68137592959817e-05,9.8288194621328e-05,0.000135785156685065,1.77368869122597e-05,-0.000104199909577694,0.000138501909617032,-4.86557744856162e-06,3.56974828924239e-05,-7.82082541258505e-06,1.55901388995401e-05,0,0,1.30009567392601e-06,1.49389001076157e-06,1.18526625436305e-05,0
2016-11-25,5.86119693971666e-05,0,6.43211049856291e-05,-2.99458821912898e-05,3.7097265399029e-06,0,-5.86322821299036e-05,2.76969830186936e-06,-5.15645429891134e-05,-0.000235323763580977,-3.31260254776023e-05,7.76324392507712e-05,2.13893059632931e-05,-4.13945686578948e-05,-1.25907471107267e-05,9.92732747396684e-06,2.67266049637711e-05,0,-1.44124829191672e-05,5.28480751644019e-05,3.40307826907723e-05,5.77142442056695e-06,0,1.60297410580155e-05,-1.30207651147948e-05,0,9.38399018286502e-06,-1.57138168871098e-05,-7.4878315206721e-05,1.26223880833108e-05,-7.68208324471535e-05,3.35911453139038e-06,0,-1.62256277332028e-05,-1.1329327380729e-05,9.78559715507013e-06,9.31195032535587e-05,2.3589183460215e-05,-1.06817654379549e-05,-2.03588005813151e-05,6.09183200228593e-06,7.56170616468556e-05,9.06158390363269e-05,-0.000195091811460706,-4.74693865950166e-05,5.16711270140216e-05,6.62906963504596e-06,-1.20919394269217e-05,-5.22381648966119e-05,5.74572351486397e-06,3.49097591253489e-05,9.63873671756969e-05,7.35154783740553e-05,-0.000155801304770267,1.61530946249527e-05,-0.000144244062342116,0.000263855704462219,5.15181508391957e-05,0.000114330106021431,-0.000170001369256911,5.06742903989622e-05,-4.35317413185958e-05,6.20415004930137e-05,-4.05145030495652e-05,0,6.07299853545252e-05,-0.000229011273915752,-0.00016302718550489,0,0.000113792033235873,0,1.17191716751408e-06,-4.03523160736952e-05,2.18879797103986e-05,-2.13824093787662e-05,-2.20113332855525e-05,3.873994167159e-05,1.50196328297487e-05,4.06417612493336e-05,1.86620805882176e-05,-3.91756154122176e-06,1.41232858430683e-05,2.21355733720932e-05,0,1.29917579491144e-05,7.30766933835672e-05,-1.57882246605225e-05,0
2016-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-28,-9.20461739412944e-05,0,-3.23488917751854e-06,-0.000150456099382699,-0.000148288478898862,0,-0.000122105691256356,-9.20083312402782e-06,-2.91031883605265e-05,-0.000287405459398093,-2.45563248615975e-05,-3.45105185632609e-05,-0.000127915783948185,4.18014475014023e-05,-0.000129777607903054,1.47672014454489e-05,-7.67520698584348e-05,-2.28643031001858e-05,-9.63143774561868e-05,-2.50141556280492e-05,2.71744781215963e-05,-8.36423064899118e-05,0,-3.19224141231857e-05,-0.000107292950644641,0,1.39665755232865e-05,-3.51887501893898e-06,-0.000161787402561652,4.20202318222693e-06,-1.70272979135443e-05,-9.25533273279695e-06,-2.38686889292465e-05,1.08376947352421e-05,-9.45265762166234e-05,-6.76268206491862e-05,-3.34827365276107e-05,8.24599984228198e-06,1.61024006127976e-06,6.54818793310064e-05,-4.25821332862153e-05,-3.29070933047109e-05,-5.39035902266509e-05,-0.000418193740874953,-0.000120300685575222,-0.000279164761195336,-9.28187494370644e-05,1.45465891837131e-05,-7.42413255846991e-05,-1.544090451665e-05,-7.77170255278196e-05,-0.000114877380307409,-5.75948307513301e-05,-0.000127189019557093,-2.53709878898934e-05,-4.41706034746169e-05,0.000104093912813844,-0.000119724535715299,-0.000220833329522286,-0.000574116394663734,-0.000291610074448178,-0.00020771022474477,-4.6874782130246e-05,-3.00334037708202e-05,0,-6.58144697806771e-05,-6.60487657940984e-05,-0.000384653056525193,-1.38431022924593e-05,4.48892324932931e-05,0,-8.43830874281153e-05,2.92048573024552e-05,-0.00015463091060319,6.16155747304558e-06,-4.6647113463178e-05,-0.000143408007644106,-5.61691579272578e-05,3.18750847221915e-06,-1.23594009826416e-05,3.91756154122176e-06,-1.12667825225707e-05,3.2713547415351e-06,0,2.32882703855378e-05,-6.78859419176031e-05,-0.000102784376968737,0
2016-11-29,-3.55814623577822e-05,0,3.63752319534951e-05,-0.000154121136662916,6.65620790652434e-06,0,0.000210123383358952,1.05524958701614e-05,-1.04390443126132e-05,0.000121314655942145,1.23325387037429e-05,4.80983591010213e-05,-5.43400385289399e-06,3.18222084974815e-06,-4.22586954098192e-05,3.97044167283771e-05,0.000117140623490311,7.64062502880309e-06,7.33381450403379e-06,-1.83622125784076e-05,8.71424801358102e-07,1.16976617279517e-05,0,-8.05130175868507e-05,-2.95491178192198e-05,0,1.00446567562775e-05,-5.28681222652185e-06,-0.000308063432227813,2.93978437389585e-05,0.000163428962827257,-3.91025068803766e-06,-3.90042058329753e-05,5.41443102909815e-06,-5.73308394199713e-05,6.38023463088649e-05,-8.46287398953307e-06,-1.36944643256551e-05,9.1120345606067e-06,-4.05344635262165e-05,6.11838419656737e-05,3.11817395374646e-05,0.000271306540776789,0.000147275208829461,9.34856287024307e-05,-0.000158357125177632,8.95454255320151e-05,-3.98787606321161e-05,0.000324740037525235,2.96791255156714e-05,7.6942842608805e-05,6.44159223474996e-06,0.000220299842322588,0.000103443340040002,7.85176314779255e-05,-3.32453955794771e-05,-0.000143695850120836,-8.62820017901892e-06,-5.76812431156003e-05,-3.58901220401156e-05,3.8999235151353e-05,0.000268228570825221,4.36724102436461e-05,1.5083206322458e-05,0,0.000101443751893432,0.000126906650906485,0.000225710734253323,4.62598634161678e-06,-2.23258183143317e-05,0,5.60196611540137e-05,-8.18305131109674e-05,-6.86362262746313e-05,-2.04904253201984e-06,-6.79440139836663e-06,-4.1876589516903e-05,9.8340961699043e-05,-3.18339555806145e-05,-1.24125056001609e-05,-3.52437562011374e-05,0.000412214659915725,4.2885818057511e-06,-1.92049721142106e-05,1.15567466863847e-05,1.48700572499769e-06,0,0
2016-11-30,1.73881203388309e-05,0,2.62862997599242e-06,3.15951489673874e-05,6.45681750079113e-05,0,1.94799561657634e-05,5.81816240406784e-06,-2.30066288123169e-05,0.000758504680073423,7.03085209168414e-06,-3.99990252772925e-05,-4.35053682701022e-05,2.2275545948237e-05,4.56831700249175e-05,-3.15559880194713e-05,3.21958418367777e-05,3.05460509762914e-05,-7.32073008921838e-06,-2.10882343355042e-05,-5.31116974450379e-05,2.91853254228885e-05,0,5.76479121487858e-05,-1.03958434811078e-05,0,-2.54630155141328e-05,-3.53374949063739e-06,0.000597861277055766,-4.18407279193392e-05,-0.000113931003776256,-1.83577955827282e-06,-3.93650807100628e-05,0,4.80807768291172e-05,4.06026424593123e-05,4.07277747507994e-05,-1.37713725142162e-06,5.34214863097531e-06,9.63507453798369e-06,1.82072189358483e-05,0.000111413674755536,-5.06607722043702e-05,0.000292670978435813,9.05642028054797e-05,0.000711719726667898,-2.38787801418707e-05,7.43554322161419e-05,-8.60320488226192e-06,-4.48406970862915e-05,2.89666429671525e-05,0.000135078658762824,7.70602498679825e-06,0.000412654600229875,-0.00029659312147931,8.64862102393645e-06,-0.000603248719231473,-4.31806404058711e-05,-0.000139119235476939,-0.000221749764627501,0.00017625083653363,8.69588618911779e-05,1.44335839403983e-05,8.59902371029019e-06,0,9.46895813321059e-05,-6.56646406236517e-05,0.000422357225791127,1.84939863000697e-05,1.11915845201384e-05,0,4.00825979492424e-05,-1.44323092748629e-05,-6.0932617438651e-05,1.00646114118459e-05,-1.589734404439e-05,-8.40340728706997e-06,0.000208174133110003,3.23275052795387e-06,6.85748310965879e-05,-4.33981939104201e-05,-1.43066424751273e-05,-2.29093783956505e-05,-1.94536286441973e-05,1.66283463200489e-05,-2.53341716110718e-05,-1.99904486965498e-05,0
2016-12-01,-6.7300194626871e-05,0,-8.30268649180911e-05,0.000440133063175293,-7.42063640565585e-05,0,1.93952941674136e-06,-2.67482422696744e-05,-5.45734053523462e-05,0.000210931324066344,0.000103592237585982,-0.000107260278385123,-0.000112220513923998,3.48202631338526e-05,9.95713917775034e-05,-0.000154731783647535,2.90578281785897e-05,-0.000121731852584838,7.33185184181148e-05,-0.000134145018377074,-9.30574814997456e-05,-1.16171590268064e-05,0,1.35084114001503e-05,-8.62820394580733e-05,0,-7.55684734098162e-05,-8.84606081149938e-06,0.000351056417980096,-0.000185476487336665,4.84045712988296e-05,-2.36613077470592e-06,-6.11364497654125e-06,-0.000275853336818539,3.82620264324855e-05,-9.63767533760977e-05,-3.3501329440074e-05,-3.30729244621516e-05,0,-0.000117686280022025,-2.42156011846783e-05,-0.000113103208029345,-3.03237734502504e-05,0.000464911866127821,5.0890330909581e-05,0.000445194101881437,-0.000240565757928284,-4.55876808998054e-05,0,-6.35986803370459e-05,-2.14309820543527e-05,5.73343447071373e-05,-0.000172445427154571,0.000398977760083989,-0.000355524907910367,-0.000297377654371787,-0.000263414499628603,-1.7322466209332e-05,7.62400780493606e-05,0.000804489486521539,-9.93793742738738e-05,-3.23182995413127e-05,1.79719757705842e-06,0.000126697603019906,0,-0.000113698605603155,-1.80227377269027e-05,5.40142346927423e-05,-7.37020708743487e-05,-3.35337887561687e-05,0,7.25123747399339e-05,8.2742971584196e-05,-0.000253588662269883,0.000309772519179414,-2.97194310093075e-05,-0.000176647111676528,-6.0937919435282e-05,-3.22863761379617e-06,-2.23123242976997e-05,-0.00046583714754888,-2.61041941957635e-06,-4.55911670784901e-05,0,-1.3994426074996e-05,3.61088925339447e-06,1.20181768382661e-05,0
2016-12-02,-4.12646936363128e-05,0,2.21352934611143e-05,8.81694227083912e-05,-8.65602859310677e-05,0,-0.000198147558865105,1.25897506966562e-05,-4.65651013768424e-05,9.36879271102879e-05,-5.8579558842779e-05,-3.51596192258927e-05,-5.56802038963407e-05,-0.000131880140518769,-8.39725450376142e-05,2.07249622195628e-05,-2.88706171364819e-05,-5.40600950638565e-05,-4.34991370538097e-05,-7.69810545711062e-06,3.15891490492312e-05,-3.49195947506191e-05,0,-6.73075985919374e-06,1.2080408573496e-05,0,3.24946960502617e-05,-1.42136201700983e-05,-0.000182504543531337,0.000178133145853162,3.21751509341671e-05,9.23521827452516e-06,-5.20381572760181e-05,2.23290075718762e-05,2.66661266427982e-05,2.50392444000212e-05,-1.69319456165539e-05,-1.32738726694618e-05,-7.46229804499366e-05,7.57681099095719e-05,-1.21457322984555e-05,-6.08112576926315e-05,-9.21498959489178e-05,-0.000379885249703732,-9.0639887414209e-05,-9.65573751510188e-05,5.02066659393179e-05,-2.78658534890305e-05,-0.000318241213693311,-4.52364187598338e-06,2.88677663443436e-05,4.44094220590105e-05,-0.000157264557930579,-0.000274767438840877,-7.87964335426496e-05,-0.000179645590460986,0.000196822997672129,6.07277305096033e-05,5.8269459746748e-05,-0.000499528559306675,-7.50464533602738e-06,-0.000410703004942015,8.99107909655853e-06,-7.16452300316753e-05,0,0.000142740713826727,2.10645938063857e-05,-0.000269116079542322,-3.27304717152283e-05,2.24487127270712e-05,0,-0.000140670471038501,2.49240351772065e-05,4.18714284739307e-05,0.000236290032804825,0,6.83274258243935e-05,-5.43548941262074e-05,-4.68851649407254e-05,-1.84021474603601e-05,-0.00013238689110956,-6.91737020315092e-05,-1.8246757844497e-06,-1.97097748287016e-05,3.8358954907581e-06,-1.25068278538153e-05,-7.99985757405626e-06,0
2016-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-05,2.90930093991312e-05,0,-3.40920790600617e-05,0.000173918657005881,3.47542802159324e-05,0,8.97263251602016e-05,8.36297400987338e-06,2.3446789900388e-05,9.75764631024749e-05,8.01180005559738e-05,7.75026191182448e-05,0.000160019745361295,2.91582228063061e-05,0.000104037053126673,-2.38779880293962e-06,9.00797130942046e-05,9.32830668209737e-05,2.91978716605734e-05,-4.40963079277257e-06,2.73183454237073e-05,0.000187298822987627,0,5.12417870094889e-05,-2.71261132342779e-05,0,-1.76486344515408e-05,2.14638626608108e-05,4.43398269110131e-05,-8.9286873171086e-05,2.46159999340202e-05,1.04125845653678e-06,4.95842081118231e-05,-1.11380057548006e-05,1.32930774600553e-05,4.53437263522726e-05,4.59709760654424e-05,1.89674820038733e-05,5.05276114826418e-05,3.22322240087987e-05,6.08424566106266e-06,3.51996048847198e-05,0.000312899377943076,0.000253758370725221,0.000105852493768798,0.000271395155080976,0.000135101145635022,2.80332159724481e-05,3.51245954725442e-05,-1.90140384512818e-05,-8.36517266542876e-05,0.000208690893134448,0.00016202688137242,0.000853655780189517,0.000189480853238118,0.000220901199105808,-0.00033310964938017,-0.000172722561623484,-1.73944060925088e-05,0.000527398244301274,0.000104835889445526,4.51866513009938e-05,0.000107714756764376,9.79876375463384e-05,0,-0.000170954882343087,0.000189197219087024,0.00013524129926877,5.64778655399543e-05,0.000156698569203636,0,9.13236658253754e-05,0.000131041409073906,-4.89925724148145e-05,0.000131282380748725,6.94263404690038e-06,0.000319844448942964,1.82942947369079e-05,4.96428738834647e-06,3.29304528216833e-05,-0.000127091987371972,-1.05912580886693e-05,3.44452082736954e-05,9.9867053338618e-06,2.16999459537131e-05,0.000163233299747316,-9.21087049647373e-05,0
2016-12-06,-1.55092697518834e-05,0,0.000176098180734532,0.000197469681046171,0.000128603853383301,0,9.06653036873542e-05,8.27473721593167e-06,-0.000189039332973849,5.65265340680499e-05,1.71829022503649e-06,7.10404614102653e-05,-1.09680200466388e-05,-2.57447234560379e-05,0.000299580067312241,5.48776426620814e-05,0.000187982173305057,0.000107610266821162,9.93107084489142e-05,3.36534322832771e-05,-5.24951232931336e-05,1.70418025809016e-05,0,0,3.78565621104491e-05,0,6.70050563595335e-05,-5.31231132086199e-06,-1.47395875123982e-05,0.000171956579738704,-7.35229385784421e-06,-1.29939400435819e-06,4.90110538952724e-05,5.57606901903697e-05,7.7741400199214e-05,-1.65052933926926e-05,-1.17445230393007e-05,2.85786021931143e-05,1.50770118945298e-05,3.53455638278304e-05,0.000145892928064708,-4.07159608741161e-05,0.00014308487060925,0.000997145390230973,0.000382774908648432,0,1.33052374557761e-06,0,0.000210283371132985,-5.00471528303479e-06,6.8580404828688e-05,0.000137068178610705,0.000179026372493297,0.000505861286909152,3.32122959602587e-05,-5.04703650282642e-06,-7.75759809175376e-05,0.000332522642733829,8.13059437298566e-05,0.00115593052523165,0.000306616524364686,0.000775715276806789,1.58234846161404e-05,2.10154021071284e-06,0,1.90600522930014e-06,0.000147472920167426,0.00068452316033626,6.51522123721356e-05,-0.00012080520772287,0,0.000231832493116633,6.16729135515414e-05,-0.000122599748195922,-0.000137444197514706,3.00013160458635e-05,-0.000101941054972673,5.83597550864209e-05,-1.81544030920972e-05,1.22056770898227e-05,-0.00134769359496977,-2.91971310681266e-05,7.69451133399181e-06,0,6.71818306974499e-05,-0.000134587786683819,5.25875695011813e-05,0
