date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-06,-2.0345076053618e-05,0,-6.21858772289716e-05,-0.000150167007844769,-6.40974216014757e-05,0,-0.000117656642663427,-5.70809026294174e-05,-6.16401812906272e-06,-5.34192570286782e-05,-5.83251719949011e-05,-3.77313355743415e-05,-0.000142915567989257,5.99573124694492e-05,-9.85509601129366e-05,-1.64468349063851e-05,-7.32207887137486e-05,6.82316939179522e-05,-4.33311643233182e-05,-4.39722676150476e-05,-1.18911391070519e-05,-5.51258799312029e-05,0,8.0275443449044e-06,-3.78171976864571e-05,0,-7.45677080266244e-06,1.60975828589025e-05,-0.000122838346080959,-3.58293715314079e-05,-0.000114593414306566,-2.10252829538104e-06,-1.34792601768703e-05,9.7351527886224e-06,0,-7.87311081128495e-05,8.81197566186518e-06,-4.6206220326782e-05,2.30651009715049e-05,4.83711288387012e-06,-5.27177466305705e-06,-7.16366853439868e-05,-0.000306253648033756,-0.000369976418814523,-0.000164536854138585,-0.000147378093174944,-0.000135604323154497,2.0503856905126e-05,-2.68123664704364e-05,-3.83687154202753e-05,4.45796178722002e-05,-0.000124663016208243,-0.000179399785998728,-0.000340774037463733,-0.000267821366933537,-3.11374156514676e-05,-5.32097170006709e-05,-3.35403482702607e-05,-4.44151548072117e-05,-0.000452927694687933,2.34929959826537e-05,-0.000205492169117169,-3.24812065153495e-05,-7.68617359123036e-05,0,8.59476684714271e-05,-0.000166518153712718,-8.10361019274763e-05,-0.000380217898973384,1.97706168323619e-05,6.00975607830141e-05,0,-3.14288997479857e-05,5.40487721762359e-05,-4.81417651450402e-05,-0.000118062274820494,4.05306247332694e-05,-0.000263952346982608,6.38875511548033e-05,2.896080483961e-05,-2.72308799766354e-06,0.000176063356174892,-4.79462365055893e-06,-4.72988686519198e-06,1.66200737545193e-05,6.36836408459939e-06,-7.15644182330476e-06,-4.57813411030383e-05,0
2017-02-07,5.34648317719541e-05,0,4.6119501518245e-05,-0.00020506677415361,-0.000123299125331619,0,9.45341185336929e-05,6.06026463884236e-05,2.0590304460814e-06,-0.000121432175881409,1.73514915744575e-06,7.58612160798503e-05,-2.4297855454124e-06,0.000124462877064353,3.96429076010228e-05,8.36154159506486e-05,7.93357751268494e-05,2.70617589924933e-05,3.63553089294428e-05,9.95164369005111e-05,0.000103196642717308,7.68124097881341e-05,0,0.000120180643199438,-1.21790167704522e-05,0,4.15155418377982e-05,3.54994283819185e-05,-0.000144493692910778,0.000107975752180885,0.000114712257790216,1.29194164961365e-05,1.08181186827242e-05,9.71796805289668e-06,5.22435378495882e-05,-6.61966449470893e-05,-1.4648992211749e-06,-2.16755305760799e-06,7.86532572103462e-05,9.67422576774024e-06,-1.58228016837287e-05,3.83904750362815e-05,-1.97327489350409e-05,0.000215434045726275,-0.000154710164157691,2.71606425227008e-05,0.000125761697703655,-0.000246275000425414,-8.95262943834607e-06,4.98300463234741e-05,-5.30296435077201e-05,-0.000165441869045377,9.08753044839647e-05,-0.000300717518872793,9.14586341264213e-05,8.2027239916602e-05,8.44211706062855e-05,4.2030085410432e-05,0.000189477161370946,-2.87679030880084e-05,0,9.54294962538207e-06,1.08933107666194e-05,2.28660408099114e-06,0,3.43703694078434e-05,0.000141455775030744,-8.14882472046094e-05,-0.000240116002843393,7.84133643953901e-06,0.00020876288526177,0,-2.94497124059014e-05,0.000112568331661741,-1.7611198399208e-06,0.000162807507721186,7.96319009462873e-06,3.80838352175825e-05,-2.65879982823686e-05,5.03201209837934e-05,3.95368155213234e-05,0.000176347637788069,1.08025209687898e-05,1.37498537637773e-05,0,4.13327884817044e-05,4.11788804020179e-05,-4.21834704976318e-05,0
2017-02-08,-6.1652981830772e-05,0,0.000116889713074705,-7.94635339115915e-05,-4.13664623022468e-05,0,8.28018880846918e-05,1.61193910180435e-05,1.23345728627162e-05,-0.000109373229759778,-5.71995214338999e-05,-5.86223362389903e-06,-9.48927894681371e-05,0.000117886121430432,1.73860905181965e-05,0.000110346096320606,1.17946828967271e-05,9.43840133183542e-05,4.33760870351463e-05,5.79697625933469e-05,-2.37088257419257e-05,4.18643775623495e-05,0,-5.56096600665171e-05,0.000105271568777192,0,4.51116869946143e-05,5.23505417662442e-06,-0.000225802261899307,0.000102587756551218,0.000119047215336704,1.26607119014281e-05,-1.07891932317009e-05,4.85468784251691e-06,-5.88603615917814e-05,-5.82684862662727e-05,4.39469766352469e-06,0.000105269764305153,2.94392891543717e-05,5.31377004930149e-05,-0.000147968619904359,0.000136219894307555,-8.23407691554499e-05,8.41716157505836e-06,-0.000107767328146196,-0.000243857229455421,-1.1312022141371e-05,0.000213075076394651,4.47631471917303e-06,5.38147690341529e-05,2.23905320415704e-05,-0.000234269900529365,-2.57895016857907e-05,-0.000277022305863833,6.65615615031177e-06,3.48315344323021e-05,-3.25438226514492e-05,0.000419005809455819,-3.84098279485474e-05,9.71280975300078e-05,3.51113730860731e-05,-0.000114378086876881,-8.69791381038952e-05,-7.53783376952049e-05,0,-8.39373784938212e-05,5.76736666055059e-05,-0.000206484538334644,-0.000287848066276661,2.73484367054056e-05,-5.81203526277756e-05,0,-2.41371569087277e-05,-2.85887499716559e-05,-0.000170383207379553,-9.22441532345456e-05,9.91949780035263e-06,0.000249946612216296,-3.67377961907764e-05,-1.46042724148418e-05,1.86963929234995e-05,-0.000170527617852862,-1.43741257816553e-05,-2.14229122399791e-05,-1.64130645058513e-05,8.1815402344504e-05,-1.58489419802946e-05,-7.32072927154668e-05,0
2017-02-09,1.36313757918684e-05,0,3.98541893264897e-05,8.04679529802341e-05,8.14678052026467e-05,0,1.39434215504643e-05,0.000134505956055894,8.20343876137192e-06,0.000191319902344917,0.00011560156712565,6.10498371833737e-05,4.93550188911894e-06,-1.17644733747796e-05,4.43098737270437e-05,-1.23419866504116e-05,-4.7044796223993e-06,3.99758012001911e-05,9.57495514964318e-06,3.25489694872096e-06,3.37473302729304e-05,3.63822115550005e-05,0,9.19015421554573e-06,9.59229695975584e-05,0,4.41721891380586e-05,1.74084337452343e-06,0.000148145320157824,0.000155828188144073,-5.18214180851015e-05,-1.77298038867421e-06,-1.08181186827242e-05,0.000106734393592469,1.56868823966356e-05,4.79169558578003e-05,-4.67977439057414e-05,-1.40025748994634e-05,4.84493410153064e-06,0.000158586761361384,5.3914177759775e-05,3.3729405849221e-05,-3.96494643309401e-05,0.000435788276995241,0.000123132697934503,0.000180151789830546,0.000288713125931879,0.000181422359413816,0.000205955998926561,-9.11939895531186e-06,-6.33055433104891e-06,-6.80379137756258e-06,0.000200292899014941,0.00177289359166868,0.000126416156503631,0.000150346183634445,0.000125313561002379,6.49615325702475e-05,0.000126609274943475,0.000489000312506705,5.81918823076586e-05,0.000298960113546656,7.18655192294209e-05,0.000152341378851603,0,0.000164484295964672,0.000247561086498877,0.000172879934511587,-7.71143926038815e-05,1.15832716837726e-05,9.75847895972529e-06,0,0.000101434591374141,-2.89921911837262e-05,1.67577587563933e-05,3.33365017594282e-05,3.16039813639142e-05,1.86007921043405e-05,3.36508614158388e-06,5.34911928567362e-06,1.32237240637059e-05,-0.000115537216351389,-1.44179790467519e-05,4.04661553721904e-06,1.66200737545193e-05,6.01240312266545e-05,1.82530448336134e-05,-3.1077388529578e-05,0
2017-02-10,-3.88718582863455e-06,0,-8.81353314032279e-06,0.00010595349757636,3.92657756675523e-05,0,-6.78478534191258e-05,1.66058381219365e-05,-4.09845107839059e-05,-3.88819810912663e-06,6.86152654159559e-05,4.65935255892098e-06,0.000106006297218461,8.55232324707251e-05,-2.57048080871192e-05,-5.83826050000016e-06,-4.7086651024904e-06,-6.62704676671812e-06,7.88778644398555e-05,-1.95102070416705e-06,2.05299659737743e-05,-2.58338536314602e-05,0,6.02490270741239e-05,-4.12935612004917e-05,0,-9.74235592428317e-06,4.17468435137514e-05,0.000167645608284467,1.52846404212521e-05,6.53639160077452e-06,2.54023875879972e-06,2.98262722123389e-05,4.31336866715662e-05,7.8287563414487e-05,0.000105204704218625,-8.92205479409219e-06,0.000123678027404691,5.02748019682528e-05,-2.36514665384233e-05,6.42333962491633e-05,-4.58917911868857e-05,0.00011336749592153,-0.000161903430954939,-0.000130302685960088,7.4975144427632e-05,4.97145880295513e-05,8.98232173999931e-05,-9.27735192983862e-05,-2.32741426207624e-05,-3.96870466000998e-05,0.000102086134282267,-8.27934811401436e-05,9.76078889769677e-05,9.68614682535191e-05,-1.89512744202328e-05,6.46624211393342e-05,0.000185832366430313,-1.08945121597586e-05,-0.000236229358063104,0,-0.000168458070673754,1.27236798344623e-05,9.04221664432447e-05,0,4.38215432523849e-05,0.000147570391516407,-0.000391003567399529,-0.000187894562875953,-1.92023376280938e-06,9.74652003943151e-05,0,-1.94496079406332e-05,0.000178393058808662,-9.16453358566613e-05,-6.09000038520852e-05,1.16880904314232e-05,6.18801054854542e-06,7.05686379026805e-05,4.00100083968949e-05,-1.57594696626421e-05,4.35416056253793e-05,3.49413071119493e-05,-1.66301958273873e-06,0,-1.82231354061494e-05,9.80640647207705e-06,4.67812455889081e-05,0
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-13,9.33099434816609e-05,0,4.8285743598038e-05,-2.60513249575762e-05,8.52690476844748e-05,0,0.000119358727909915,8.26293710722363e-06,-3.29902433694375e-05,0.000250544766523075,5.0846459487176e-06,4.53761519812802e-05,0.00015053625901805,4.3360850570327e-05,0.000144798158373179,-2.19535059929501e-05,1.1790497416636e-05,0,3.30566983752091e-05,-6.51938122276952e-07,-3.24129436950286e-05,8.30209783128782e-05,0,7.73227834601137e-05,-4.45526519948991e-05,0,-5.2540825507378e-06,1.3642868460294e-05,4.83541296524829e-05,-3.05133224309201e-05,3.26480027228296e-05,1.01204731426284e-05,-1.3458599140425e-05,8.1060398418238e-05,8.62087479727001e-05,6.94615530710329e-05,-4.47655137723196e-06,-1.48495599177724e-05,4.21004107827319e-05,4.74641701729756e-06,6.36875245464638e-05,1.1861861281356e-05,0.000164865059980569,0.000168448572973681,0.000138692271082116,6.09261603940199e-05,4.95046742166186e-05,-2.97870992046909e-05,0.000173347184243501,5.43649129175064e-06,-9.7037068419057e-06,4.05447438865073e-05,0.000115329427441689,0.000616266738799033,0.000155394994094429,0.000125377501272419,2.03257150183703e-05,-5.57654074399849e-05,9.81476652254418e-05,0.000411206037955971,5.76856485554387e-06,0.000238053929401103,4.71450775617253e-05,6.70061828796772e-06,0,9.83466772025252e-05,-8.73408799248302e-05,3.37650424697818e-05,9.36113214780988e-05,0,0.000125170032408241,0,8.02686956631794e-05,5.23156216631583e-05,0.000163581467344992,-4.73831758707187e-05,-2.51945292968373e-05,-7.73562585999351e-05,3.64923685143238e-05,-2.09319646613064e-05,0,6.78450991736382e-05,3.4692805276402e-05,0,-1.0942482513983e-05,1.06788288580182e-05,8.11105027120089e-05,3.87462988274544e-06,0
2017-02-14,3.82890718052909e-06,0,-2.20743397623841e-05,5.23187907273919e-05,-0.000119815633769324,0,0.00023502453872254,3.29651208624478e-05,-8.08251157644333e-05,-0.000164160516450462,-1.35407526020925e-05,-1.38766098761021e-05,7.60343402918113e-05,-0.000168823157338225,5.4530548336317e-05,-4.28550731570713e-05,0,5.30717313263071e-05,4.69763215116542e-06,-4.6206114416379e-05,-4.48876218866064e-07,5.12206903291389e-06,0,-8.83583501687409e-06,-4.49226028418318e-06,0,2.03965774152233e-05,-3.55787473845946e-05,-6.88421530180815e-06,5.36001642387528e-05,1.73115341184149e-05,-3.9843037703385e-06,2.43056432741726e-05,-9.45160464914796e-06,-5.97500911550267e-05,-0.000246082958830261,3.13781977684033e-05,8.96847845999775e-06,9.29951806217966e-07,0.000189604747729201,6.31491305383217e-05,2.54502627293476e-05,8.94582178250681e-05,5.25846776127748e-05,6.05603755660454e-05,2.69317607036893e-05,-7.12074300981562e-05,6.51620824215837e-06,-0.000118645100980386,3.29857103394062e-05,-3.41194162168685e-05,-4.04423212206086e-05,0.000101669615869172,1.4271756538538e-05,0.000114949953669634,2.24762648713424e-05,-7.27275061082692e-05,0.000160009961014754,3.24530289836906e-05,0.000507379478982997,-4.03237057941159e-05,0.000232414467906145,7.19073562366859e-06,-1.78441951383676e-05,0,5.99191020981332e-05,-5.86658089629678e-06,3.70467420618772e-05,0.000244804570447169,1.53779102413052e-05,0.000199076159823808,0,6.19103689637957e-05,2.46304976715987e-05,4.88085255764615e-05,-2.39600020152081e-05,1.17582008809925e-05,1.55741810043589e-05,3.62523947862367e-05,-2.64255989411896e-06,-1.32464322332486e-06,0.000164376797495051,0,1.56897160397464e-05,0,3.34746324247252e-05,8.33572991976437e-05,-8.14118661307734e-05,0
2017-02-15,-0.000103252280848453,0,-6.11144299870886e-06,0.000129735344005421,3.01216103165293e-05,0,9.05220604526873e-05,-3.7306494673219e-05,-2.0982500736258e-06,7.12863119442229e-06,6.44805587211564e-05,1.38983486905295e-05,-4.7008066943916e-05,-3.5763490874735e-05,-1.56876700678438e-05,1.58133847855468e-05,-2.5866266963014e-05,-5.93112777450906e-05,0.000115014977340419,0.000176104785280062,2.77527924046191e-05,3.83689534829186e-05,0,1.64500069633282e-05,3.5943954509131e-05,0,2.01281494562074e-05,1.03427804805319e-05,-1.3783396289055e-05,2.281504380871e-05,3.23650420474714e-05,7.5207766041157e-07,-5.10162311905703e-05,6.14783920587761e-05,7.73546430957444e-05,-5.106164449656e-06,7.38885006009951e-05,5.16114419221196e-05,6.96430574878788e-06,0.000162839389771786,1.56582924034631e-05,1.47315713876752e-05,-0.000101315085358097,0.000218844208179632,0.00013369736068076,-9.4015931942543e-05,2.20409503579291e-05,0,-0.000124016678643394,6.2506278302412e-05,1.48598726240667e-05,4.73046398358276e-05,-3.15483224505789e-05,-0.000356274940498413,9.90971237543872e-05,4.85843380862522e-05,5.26994480043938e-05,0.000118555451003655,-4.85521577542915e-05,0.000449173963561238,4.63797614225255e-05,0.00035416798964252,1.43553231177966e-05,8.49733915287311e-05,0,-0.000260531124614249,1.76213110010091e-05,0.000376316138558462,0.00051219660309694,-1.71858630323035e-05,9.2482316938573e-06,0,8.43411588407514e-05,-1.04318370549609e-05,-0.000190217428923222,1.50251282373189e-05,9.35838804105771e-05,-9.32490302463973e-06,0.000137494038297131,1.32334444697676e-06,1.45767524989592e-05,-7.08067967072733e-05,-1.18793622561613e-05,6.83860354979812e-06,-1.65501916514657e-05,1.50886130962623e-05,-3.96543212532078e-05,6.25922352717241e-05,-2.34022291453255e-05
2017-02-16,8.07800341389858e-05,0,2.24368316529639e-05,-0.000228854977665384,-5.44883984237276e-06,0,-4.47253292893912e-05,7.19175392981541e-05,-8.81591861152375e-05,-7.23544449180685e-05,-2.51596627829634e-05,-3.69994621552886e-05,-0.000106489493207605,-6.61232855557267e-05,-4.63562355907473e-05,-5.98233038307889e-06,7.09857423450998e-06,-9.95954975895561e-05,-8.76249581858097e-05,2.66192087720876e-05,0.000154727632643132,-2.28847835822068e-05,0,-3.275238092721e-05,3.12579104479831e-05,0,-2.46716874095502e-05,-1.71516906576248e-05,-6.7195927619823e-05,-1.51727235980839e-05,-2.57437622440894e-05,1.02627922961966e-05,1.902881456606e-05,4.69486980026768e-05,-7.66722291588864e-05,-7.37325084657265e-05,-2.4479905482177e-05,-3.8820146672496e-05,0,-3.20458728556396e-05,-4.68627117920263e-05,8.81714010695134e-05,-2.89194770081601e-05,-0.000160226882703196,-7.82717219347708e-05,-0.000101612628506878,-5.50440665023415e-06,9.11282529116711e-06,-8.93745549014548e-06,-3.78796986350721e-05,-1.1478147934021e-05,6.73063233049202e-06,-0.000183364191597677,0.000438982842505481,0.000516148495370868,-4.08845483382477e-05,-1.70089665425693e-06,7.8330579345679e-05,-0.000146238807988563,-0.000336365872077101,5.75606525672362e-06,-0.000201588680986745,2.50551377258154e-05,-3.31557591743716e-05,0,-3.93283960142956e-05,-5.86658089629678e-06,0.000157215288458651,-0.000267264676300429,-2.8858501203844e-05,-2.77128046274552e-05,0,-2.59179294796757e-05,-6.2903895106473e-05,1.10526102034331e-07,-6.17757804874092e-06,1.31061308146474e-05,-3.11238550362482e-06,1.27731470722682e-05,-9.25721762908549e-06,1.3151814860154e-06,9.27274934614558e-05,-3.81036147839135e-05,-6.34578428738085e-06,-3.35223129817451e-05,-5.26115069072675e-05,4.3198742033558e-05,7.76711520273855e-06,0
2017-02-17,2.88013078937211e-05,0,-2.89886232436743e-05,-0.000211023360655623,-3.09042190627881e-05,0,-7.66546248507269e-05,0,-2.12766479428411e-05,4.82494651942252e-05,-5.22301860304556e-05,-3.60284617775352e-05,-0.000161035417582176,-0.00016792959942531,-8.20201770590977e-05,9.74644193145346e-06,1.65326463598552e-05,-8.74169152258975e-05,-1.63647021659451e-05,5.35787675933051e-05,6.25406993667391e-05,-5.35861549370664e-05,0,-5.97360024010473e-05,-8.88469256205118e-06,0,2.8587577635194e-05,1.03761779553429e-05,-0.000197382425251191,1.51967057744771e-05,-1.29313028638699e-05,1.00989671372003e-05,2.97684213102923e-05,8.87247905519108e-05,-5.84457303390069e-05,-1.62486125238124e-05,2.61480277166941e-05,-5.82529884232146e-05,4.6290934353961e-06,2.75614661195516e-05,-6.81217974190777e-05,0.000133196975858804,1.86386543851239e-05,-0.000199523290354484,-9.9952584967715e-05,-5.47027547437542e-05,6.05368112740794e-05,4.0272229879272e-05,-8.93745549014548e-06,3.20879060853223e-05,-1.64843005803752e-05,-0.000208737393101737,-0.000102518137769297,-0.00023628292810837,0.000110156843770045,-4.1071479650049e-05,-0.000108417987570094,-0.000124585911437583,0.000164461032113237,-0.000226427322292809,5.7498154573135e-06,-0.000178971988452181,-8.9060529215328e-05,-6.8829677273379e-05,0,-1.96375091095944e-05,-1.17331617925936e-05,-0.000405063826985218,-0.000280479081878533,-2.5329670661211e-05,-5.562492459314e-05,0,-2.08434717078655e-05,-4.14556429137555e-05,-4.03922938683918e-05,0.000131191969543196,2.79220519478234e-05,-6.53723490623561e-05,-2.54863007125146e-05,-5.31402278707985e-06,0,-8.22762676097801e-05,2.4002353762859e-05,4.07920836493269e-05,5.73296951088058e-06,3.50359344117792e-05,3.78463263316626e-05,3.88355760136928e-06,0
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-20,-1.91153965785927e-06,0,3.82684314095567e-05,0,5.57358649967114e-05,0,6.39649714505768e-05,1.38504151430357e-05,0,-0.000139592324429475,7.48475258390601e-05,-1.5180938741741e-05,9.35122294991528e-05,0.000267063709299398,1.59271784854824e-06,7.91401022810441e-05,5.17576468065745e-05,6.80102651477039e-06,-1.64096248777732e-05,0,-2.95319745084882e-05,4.63345469001653e-05,0,9.04252121609921e-06,1.48273950556373e-05,0,3.96049663648027e-05,1.89280188491349e-05,-0.000107154307741188,3.03374531373702e-05,-4.10406163539539e-05,-1.0182461040627e-05,6.17930278004041e-05,2.31134695510982e-05,4.15408686373462e-05,1.18511103026093e-05,-4.31848903352137e-06,1.72265823885105e-05,-9.23063274320056e-07,4.58517992116855e-06,4.75955258586641e-05,-5.66340530427784e-05,1.82820748953897e-05,-2.66457453746397e-05,3.47624013158098e-05,-0.000109950466199441,7.66535273559091e-05,-2.57509069005323e-05,-0.000120708757935666,2.44890436965015e-06,0,8.88004513342523e-05,1.29086610379794e-05,0.000269292340121428,0.000119760000353319,-1.87554416173934e-05,8.70575604203838e-05,-3.14473468181383e-05,2.70421688241668e-05,0.00117413765627563,1.72306969737101e-05,-0.000136729969915161,-1.63112032074344e-05,9.86351273037667e-05,0,1.35965227689188e-06,0.000240820988961771,0.000196654024889878,-0.000127075938099978,1.97064562770413e-06,0,0,1.04663791774384e-05,3.67893101190442e-05,1.53378323524759e-05,0.000208010521784014,-9.1935154031996e-06,-7.19892316291175e-05,-3.20146769061546e-06,6.6600767331467e-06,-5.25694124913782e-06,0.000164232072310161,-3.58134998288701e-06,0,0,6.19078088149173e-05,-7.67860846429623e-07,4.26834227405667e-05,0
2017-02-21,6.87979440885021e-05,0,3.44912597292112e-05,-8.18537970116522e-05,0.000143917629443578,0,1.16866388798987e-05,5.86135441896283e-05,-2.13485505933392e-05,-7.04312413942651e-05,-4.86665410836762e-05,1.40432741200449e-05,9.71223938180468e-05,0.000146547732589722,-1.86644874704022e-05,-4.97910089567189e-05,-2.32294145056193e-06,6.79311834440438e-06,5.63972559350297e-05,6.66990223041287e-05,8.07569124669037e-06,0.000178850233492304,0,1.93288504525353e-05,6.3602184494102e-05,0,-1.0002888943328e-05,-1.19375099027572e-05,0.00010073402868798,0,-1.52289435477786e-05,4.18924335147673e-06,3.44130223031808e-05,-4.60550917449392e-06,-3.1002324295994e-05,0.000151533497403732,3.02717613624292e-05,-3.06736079748895e-05,5.08373654065822e-06,1.831048772915e-05,6.83162174775734e-05,5.71820674983999e-05,0.000159268473685274,1.46911246989645e-05,5.56664509115292e-05,0.000305448237037998,0.000184934069193672,1.29516926382336e-05,9.91465775426325e-05,1.26380275425939e-05,-3.65474859721422e-05,0.000122219504036087,-4.51385830476757e-05,0.000499880222797673,-0.000131226203187317,0.000135329368253077,0,-0.000307331100726016,-4.85764217011952e-05,-0.000530649310325457,0,0.000221851511332109,6.72582188043648e-05,-6.41334556007105e-05,0,7.70397362666783e-05,2.86858551179218e-06,-0.000147997358937743,-4.65934280595643e-05,1.96835417929983e-06,0.000130695053583968,0,-3.2371369910883e-05,2.71067210293568e-05,1.84495530243142e-06,6.89718248656046e-05,-7.38421347883067e-06,-0.00020464547360645,6.40511696057717e-05,0,-2.10845354204081e-05,9.83976194551691e-05,-2.39049020626444e-05,-8.31509791369366e-06,2.85395871810051e-05,3.27118589348668e-05,-1.26254181972259e-05,-4.63348596577162e-05,0
2017-02-22,-3.68321056026542e-05,0,-2.73035746786209e-05,2.7640595635808e-05,-6.97992853242178e-05,0,-8.50054805913047e-05,-4.51796077314324e-06,-1.71324406323154e-05,-4.39186988087868e-05,6.77037630104623e-06,-6.77526382984622e-05,-0.000134079984187757,0.00010984833508582,-8.20592465333438e-05,0,-1.62773320742979e-05,-7.46689445958861e-05,-3.26138887871895e-05,-7.99103566055646e-06,3.7750490006636e-05,-6.20856852474411e-05,0,-3.71776800856193e-05,3.21915959188133e-05,0,-5.01328688162059e-07,-1.02905969261397e-05,-7.14761136552951e-05,7.55438556385107e-06,-4.14537389399769e-05,8.322824100669e-06,-0.000267779428952092,-0.000119915085894099,-1.03744194704622e-05,6.64117745521553e-05,-1.28369203427812e-05,2.49746738328803e-05,4.61531637160028e-07,-0.000132536893018041,-5.20746648986232e-05,2.83140802071117e-05,2.28098054778887e-05,-0.000210298912732915,-0.000144906778579914,4.7269545192999e-05,-0.000107091030231145,-1.03281676405304e-05,6.71598947357961e-05,-3.65692864684731e-05,-4.90135775576911e-05,-6.06049545932564e-05,9.05831903872001e-05,-0.000179701217735965,-4.13257531978644e-05,-0.000199954193190085,6.61648798505945e-05,0.000169467711326532,-4.33475411434491e-05,-1.09112239942265e-06,-0.000108840256727298,-0.000180786423889689,-2.87158758615012e-05,8.9220975691838e-06,0,5.14451505735595e-05,1.43644958710796e-05,5.31635333919458e-05,-1.38747708526885e-05,-2.16358558334679e-05,-5.51067047137428e-05,0,-1.68206122230776e-05,-2.67547391555607e-05,3.46639556525954e-05,0.000349312707013341,1.85227284507269e-06,0.000131271598032806,-4.11500404185582e-05,-5.30989378724529e-06,-3.9985301869792e-06,1.70413905207592e-05,-8.40520914351032e-06,-1.02058746057567e-05,2.23477691444147e-05,7.37347706863161e-06,4.8669612880916e-06,-0.000166912627391264,0
