IndexTicker,Ticker,UniqueId,Weight,Exposure
DAX Index,ALV GR Equity,EQ0011564900001000,7.931038,-0.000497770227186226
DAX Index,VOW3 GR Equity,EQ0011575700100000,2.712345,-0.000170233024587377
DAX Index,HEI GR Equity,EQ0011759600001000,1.110189,-6.96780208025292e-05
DAX Index,RWE GR Equity,EQ0011567500001000,1.097455,-6.88788056086303e-05
DAX Index,BAYN GR Equity,EQ0011567900001000,8.4366,-0.000529500463707187
DAX Index,MUV2 GR Equity,EQ0011780300002000,2.821735,-0.000177098593148756
DAX Index,DAI GR Equity,EQ0032868300001000,5.131602,-0.000322071170680218
DAX Index,SAP GR Equity,EQ0011841200001000,10.080469,-0.000632673471527146
DAX Index,EOAN GR Equity,EQ0011576100001000,2.06764,-0.000129769852639633
DAX Index,LHA GR Equity,EQ0011572800001000,1.016935,-6.38251847972012e-05
DAX Index,DB1 GR Equity,EQ0030496800001000,2.19993,-0.00013807267798916
DAX Index,DPW GR Equity,EQ0018688100001000,2.750661,-0.000172637825071862
DAX Index,BAS GR Equity,EQ0011569400001000,7.840987,-0.000492118418844324
DAX Index,ADS GR Equity,EQ0018000100001000,3.533086,-0.00022174462168615
DAX Index,BEI GR Equity,EQ0011665100001000,0.996035,-6.25134526193713e-05
DAX Index,CON GR Equity,EQ0011568800001000,2.201199,-0.000138152323354408
DAX Index,CBK GR Equity,EQ0011568400001000,0.850854,-5.34015583940349e-05
DAX Index,FRE GR Equity,EQ0011825800001000,2.934256,-0.000184160670487589
DAX Index,HEN3 GR Equity,EQ0011571100002000,1.991186,-0.000124971423360982
DAX Index,IFX GR Equity,EQ0083553000001000,2.572228,-0.000161438958675368
DAX Index,MRK GR Equity,EQ0017679500001000,1.126366,-7.06933266130916e-05
DAX Index,TKA GR Equity,EQ0081525300001000,1.068117,-6.70374850998659e-05
DAX Index,VNA GR Equity,EQ0000000000767270,2.049668,-0.00012864188849131
DAX Index,1COV GR Equity,EQ0000000045079016,1.453671,-9.12357429032655e-05
DAX Index,LINU GR Equity,EQ0000000058713386,3.638202,-0.000228341944155277
F3BANK Index,RBS LN Equity,EQ0011219400001000,4.438936,-0.000130196558714424
F3BANK Index,STAN LN Equity,EQ0011231900001000,7.185374,-0.000210751172775659
F3BANK Index,HSBA LN Equity,EQ0011175900001000,54.795857,-0.0016071941594129
F3BANK Index,LLOY LN Equity,EQ0011242800001000,17.368929,-0.000509440727317347
F3BANK Index,CBG LN Equity,EQ0011138700001000,0.858932,-2.51929720477378e-05
F3BANK Index,BARC LN Equity,EQ0010016900001000,12.365841,-0.000362697264346619
F3BANK Index,VM/ LN Equity,EQ0000000005482866,0.39752,-1.16594913781495e-05
F3BANK Index,CYBG LN Equity,EQ0000000046748801,1.079454,-3.16610097758831e-05
F3BANK Index,MTRO LN Equity,EQ0000000010459449,1.016747,-2.98217772194089e-05
F3BANK Index,TBCG LN Equity,EQ0000000051158735,0.232489,-6.81903675542013e-06
F3BANK Index,BGEO LN Equity,EQ0000000064731081,0.259922,-7.62366250249393e-06
F3MNG Index,BLT LN Equity,EQ0022583200001000,22.221211,-0.000809969130637678
F3MNG Index,RIO LN Equity,EQ0010128600001000,30.308992,-0.00110477092813458
F3MNG Index,ANTO LN Equity,EQ0011110000001000,2.146379,-7.82360931026202e-05
F3MNG Index,AAL LN Equity,EQ0083398300001000,10.480311,-0.000382010160899084
F3MNG Index,KAZ LN Equity,EQ0000000002008204,1.229104,-4.48011721027847e-05
F3MNG Index,RRS LN Equity,EQ0022579100001000,3.412589,-0.000124389788907261
F3MNG Index,GLEN LN Equity,EQ0000000017231710,26.478744,-0.000965157356098083
F3MNG Index,VED LN Equity,EQ0000000000824151,0.334706,-1.22001239194036e-05
F3MNG Index,CEY LN Equity,EQ0000000000075127,0.805203,-2.93498663910284e-05
F3MNG Index,FRES LN Equity,EQ0000000006054873,1.320857,-4.81455936846417e-05
F3MNG Index,HOC LN Equity,EQ0000000002889398,0.296809,-1.0818768054335e-05
F3MNG Index,POLY LN Equity,EQ0000000020518786,0.965095,-3.5177972889631e-05
F3OTHR Index,RAT LN Equity,EQ0011214900001000,1.808349,-3.6052429089959e-05
F3OTHR Index,BRW LN Equity,EQ0014830500001000,1.285396,-2.56264958492619e-05
F3OTHR Index,IGG LN Equity,EQ0000000000710743,4.198624,-8.37065157419282e-05
F3OTHR Index,LSE LN Equity,EQ0140920200001000,18.890372,-0.000376610818494078
F3OTHR Index,ASHM LN Equity,EQ0000000002805312,1.877565,-3.74323645625313e-05
F3OTHR Index,INVP LN Equity,EQ0000000000237560,4.769504,-9.50879530191772e-05
F3OTHR Index,III LN Equity,EQ0015422800001000,11.64921,-0.00023224627407599
F3OTHR Index,SDR LN Equity,EQ0011222100001000,4.85196,-9.67318497963157e-05
F3OTHR Index,HL/ LN Equity,EQ0000000003437821,7.11325,-0.000141814407077478
F3OTHR Index,EMG LN Equity,EQ0015490200001000,3.74434,-7.46496126238338e-05
F3OTHR Index,PAG LN Equity,EQ0011199900001000,1.784499,-3.55769398819602e-05
F3OTHR Index,JUP LN Equity,EQ0000000006765738,2.486569,-4.95738668530192e-05
F3OTHR Index,PFG LN Equity,EQ0011212000001000,2.037568,-4.06222890802437e-05
F3OTHR Index,TCAP LN Equity,EQ0000000003074306,3.183047,-6.34593080525423e-05
F3OTHR Index,SLA LN Equity,EQ0019110800001000,11.792991,-0.000235112786185645
F3OTHR Index,IPO LN Equity,EQ0000000000767042,1.740029,-3.46903568597502e-05
F3OTHR Index,JLG LN Equity,EQ0000000040596079,1.822006,-3.63247039794199e-05
F3OTHR Index,OSB LN Equity,EQ0000000021500770,1.439335,-2.86955244945507e-05
F3OTHR Index,ICP LN Equity,EQ0014825500001000,3.986547,-7.947840988177e-05
F3OTHR Index,NXG LN Equity,EQ0000000048314741,4.331017,-8.63459892310097e-05
F3OTHR Index,CCFS LN Equity,EQ0000000046885485,0.657187,-1.31021101105721e-05
F3OTHR Index,IHP LN Equity,EQ0000000062270693,1.004572,-2.0027804807456e-05
F3OTHR Index,QLT LN Equity,EQ0000000039646776,3.546065,-7.06966724680278e-05
F3REITS Index,SHB LN Equity,EQ0011225000001000,4.651417,0.000184134550699035
F3REITS Index,BLND LN Equity,EQ0011127700001000,14.285717,0.000565525318673549
F3REITS Index,UTG LN Equity,EQ0086116100001000,4.846444,0.000191855038674888
F3REITS Index,DLN LN Equity,EQ0011147100001000,6.743353,0.000266947529077696
F3REITS Index,HMSO LN Equity,EQ0011169100001000,8.994513,0.000356063670492589
F3REITS Index,LMP LN Equity,EQ0000000002974589,2.576639,0.000102000802030566
F3REITS Index,INTU LN Equity,EQ0011241500001000,3.45967,0.000136957142526015
F3REITS Index,SGRO LN Equity,EQ0011228300001000,14.621377,0.000578813012141505
F3REITS Index,BYG LN Equity,EQ0119738400001000,3.011761,0.000119225874297634
F3REITS Index,RDI LN Equity,EQ0000000001248562,0.961137,3.80483043457979e-05
F3REITS Index,BBOX LN Equity,EQ0000000032583651,4.976549,0.000197005474707327
F3REITS Index,WKP LN Equity,EQ0012675200001000,2.825025,0.000111833600188618
F3REITS Index,SAFE LN Equity,EQ0000000003253507,2.431453,9.62533579983949e-05
F3REITS Index,AGR LN Equity,EQ0000000000844147,2.9257,0.000115818997733415
F3REITS Index,NRR LN Equity,EQ0000000051198636,1.749452,6.92551448278079e-05
F3REITS Index,LAND LN Equity,EQ0011184600001000,14.775934,0.000584931423746482
F3REITS Index,GPOR IX Equity,EQ0000000002861358,4.35151,0.000172262202832461
F3REITS Index,PHP PZ Equity,EQ0000000002543379,1.812349,7.17450335725317e-05
F3RETG Index,DC/ LN Equity,EQ0000000009693098,4.665303,-0.000139076664091331
F3RETG Index,BME LN Equity,EQ0000000035504606,8.589412,-0.00025605770246135
F3RETG Index,DNLM LN Equity,EQ0000000002818288,1.232287,-3.67355271807883e-05
F3RETG Index,SPD LN Equity,EQ0000000003266745,1.923201,-5.73322631900031e-05
F3RETG Index,INCH LN Equity,EQ0011177300001000,8.0479,-0.000239914767581145
F3RETG Index,MKS LN Equity,EQ0011192700001000,11.973958,-0.000356953907304563
F3RETG Index,NXT LN Equity,EQ0011201100001000,20.454171,-0.000609756294378657
F3RETG Index,KGF LN Equity,EQ0011182700001000,15.943365,-0.000475285317714728
F3RETG Index,HFD LN Equity,EQ0000000000274248,1.714731,-5.11175945686682e-05
F3RETG Index,SMWH LN Equity,EQ0000000002629804,5.259419,-0.000156787769107079
F3RETG Index,SAGA LN Equity,EQ0000000004353478,3.484088,-0.000103863636818581
F3RETG Index,CARD LN Equity,EQ0000000035086013,1.562763,-4.65872987896735e-05
F3RETG Index,JE/ LN Equity,EQ0000000004437160,11.183093,-0.000333377546680914
F3RETG Index,JD/ LN Equity,EQ0019496800001000,3.966309,-0.000118239056386138
FTSEMIB Index,ENEL IM Equity,EQ0091804900001000,0.11026425,-0.00269496757724957
FTSEMIB Index,ENI IM Equity,EQ0014303100001000,0.118638761,-0.0028996489279169
FTSEMIB Index,TEN IM Equity,EQ0000000000432667,0.02188765,-0.000534955863683711
FTSEMIB Index,STM IM Equity,EQ0015391600001005,0.035727091,-0.000873205521050068
FTSEMIB Index,FCA IM Equity,EQ0000000038083692,0.053108317,-0.00129801991486173
FTSEMIB Index,MONC IM Equity,EQ0000000006713003,0.018469616,-0.000451415724355355
FTSEMIB Index,SRG IM Equity,EQ0726285800001000,0.024022186,-0.000587126039533744
FTSEMIB Index,RACE IM Equity,EQ0000000047200520,0.043233132,-0.00105666060398498
FTSEMIB Index,G IM Equity,EQ0011570200001000,0.055512653,-0.00135678427017013
FTSEMIB Index,ISP IM Equity,EQ0012804200001000,0.10042377,-0.00245445649097662
FTSEMIB Index,UCG IM Equity,EQ0011565700001000,0.095124964,-0.00232494841951977
FTSEMIB Index,BZU IM Equity,EQ0086673100001000,0.004487997,-0.000109691095724982
FTSEMIB Index,ATL IM Equity,EQ0000000000673727,0.040166381,-0.000981706169410786
FTSEMIB Index,CNHI IM Equity,EQ0000000031885897,0.026723117,-0.000653139470662947
FTSEMIB Index,LDO IM Equity,EQ0012810700001000,0.009254218,-0.000226182261819215
FTSEMIB Index,PRY IM Equity,EQ0000000003429174,0.014203275,-0.000347142121002586
FTSEMIB Index,US IM Equity,EQ0012817300001000,0.004296858,-0.000105019469084907
FTSEMIB Index,UNI IM Equity,EQ0011813000001000,0.005435328,-0.00013284480447395
FTSEMIB Index,AZM IM Equity,EQ0000000000080386,0.004446828,-0.000108684884553294
FTSEMIB Index,BPE IM Equity,EQ0012803800001000,0.00567717,-0.000138755662696966
FTSEMIB Index,LUX IM Equity,EQ0010092200001000,0.025611617,-0.000625973308809827
FTSEMIB Index,MB IM Equity,EQ0011566700001000,0.0141489,-0.000345813142099515
FTSEMIB Index,MS IM Equity,EQ0018070300001000,0.002580112,-6.30604949988101e-05
FTSEMIB Index,TIT IM Equity,EQ0011573700001000,0.020441037,-0.000499599207906088
FTSEMIB Index,TRN IM Equity,EQ0000000000740854,0.019480485,-0.000476122364810867
FTSEMIB Index,UBI IM Equity,EQ0000000000649538,0.009973854,-0.000243770879049383
FTSEMIB Index,REC IM Equity,EQ0011788600001000,0.009723861,-0.000237660802306111
FTSEMIB Index,PST IM Equity,EQ0032841100001000,0.009861261,-0.000241018994513595
FTSEMIB Index,A2A IM Equity,EQ0032806900001000,0.006841708,-0.000167218125847761
FTSEMIB Index,BMED IM Equity,EQ0000000000089454,0.004127743,-0.000100886130837682
FTSEMIB Index,FBK IM Equity,EQ0000000019705819,0.011468613,-0.000280304270795139
FTSEMIB Index,SFER IM Equity,EQ0019130100001000,0.002696775,-6.5911854369274e-05
FTSEMIB Index,IG IM Equity,EQ0000000050349954,0.00689464,-0.000168511836400356
FTSEMIB Index,EXO IM Equity,EQ0000000053542152,0.018355118,-0.000448617279731101
FTSEMIB Index,BAMI IM Equity,EQ0000000053974383,0.011351919,-0.000277452153753945
FTSEMIB Index,CPR IM Equity,EQ0038488800001000,0.011930785,-0.000291600212635877
FTSEMIB Index,SPM IM Equity,EQ0011791900001000,0.006511374,-0.000159144435420781
FTSEMIB Index,BGN IM Equity,EQ0000000001556577,0.003694047,-9.02861706657965e-05
FTSEMIB Index,BRE IM Equity,EQ0016287000001000,0.005333058,-0.000130345224291567
FTSEMIB Index,PIRC IM Equity,EQ0000000059759517,0.007869532,-0.000192339163311118
IBEX Index,IBE SM Equity,EQ0011572400001000,8.628488,-0.000620055295519786
IBEX Index,IAG LN Equity,EQ0010022600001000,3.131949,-0.000225066264535327
IBEX Index,ENG SM Equity,EQ0119782400001000,1.209448,-8.69126360326182e-05
IBEX Index,ELE SM Equity,EQ0010051700001000,1.618972,-0.000116341607231564
IBEX Index,NTGY SM Equity,EQ0012711100001000,1.83671,-0.000131988566459633
IBEX Index,REP SM Equity,EQ0010125400001000,5.279358,-0.000379382098560576
IBEX Index,ITX SM Equity,EQ0023395400001000,11.070113,-0.000795513905524632
IBEX Index,SGRE SM Equity,EQ0172501600001000,0.951294,-6.83613261438388e-05
IBEX Index,IDR SM Equity,EQ0012706100001000,0.366342,-2.63258518840508e-05
IBEX Index,SAB SM Equity,EQ0023361200001000,1.634239,-0.000117438715345604
IBEX Index,CABK SM Equity,EQ0000000004559490,4.484863,-0.000322288569310261
IBEX Index,BBVA SM Equity,EQ0010015500001000,8.194098,-0.0005888394185526
IBEX Index,SAN SM Equity,EQ0010015800001000,14.991327,-0.00107729786414708
IBEX Index,TL5 SM Equity,EQ0030527800001000,0.382746,-2.7504666418846e-05
IBEX Index,GRF SM Equity,EQ0000000002382372,2.222609,-0.000159719811897512
IBEX Index,TEF SM Equity,EQ0010145000001000,7.646375,-0.000549479272646622
IBEX Index,ANA SM Equity,EQ0011740600001000,0.657272,-4.72324912773687e-05
IBEX Index,ACX SM Equity,EQ0012700500002000,0.506707,-3.6412678400543e-05
IBEX Index,ACS SM Equity,EQ0011782500001000,2.209101,-0.000158749107999925
IBEX Index,AENA SM Equity,EQ0000000028074160,2.831464,-0.000203472989389756
IBEX Index,AMS SM Equity,EQ0000000010192938,6.001693,-0.00043129010861857
IBEX Index,BKT SM Equity,EQ0012703900001000,1.517062,-0.000109018211154937
IBEX Index,DIA SM Equity,EQ0000000004568717,0.314208,-2.25794292458518e-05
IBEX Index,FER SM Equity,EQ0742382900001000,2.628834,-0.000188911712311874
IBEX Index,MAP SM Equity,EQ0012707900001000,0.966357,-6.94437745306726e-05
IBEX Index,TRE SM Equity,EQ0724416900001000,0.312012,-2.24216215941564e-05
IBEX Index,VIS SM Equity,EQ0012719600001000,0.550173,-3.95362063552742e-05
IBEX Index,MRL SM Equity,EQ0000000035855108,1.183772,-8.50675225239982e-05
IBEX Index,REE SM Equity,EQ0021748400001000,1.909177,-0.000137196147104171
IBEX Index,CLNX SM Equity,EQ0000000042224850,0.809984,-5.82065905969039e-05
IBEX Index,MEL SM Equity,EQ0019128500001000,0.436473,-3.13655642797913e-05
IBEX Index,MT NA Equity,EQ0022554700001002,1.038511,-7.46288625545459e-05
IBEX Index,BKIA SM Equity,EQ0000000017546625,1.200987,-8.63046166605808e-05
IBEX Index,COL SM Equity,EQ0012711500001000,0.833614,-5.990467566501e-05
IBEX Index,CIE SM Equity,EQ0015323500001000,0.395873,-2.84479911200322e-05
IBEX Index,DOM SM Equity,EQ0000000031987152,0.047796,-3.43468785083362e-06
MCX Index,MLC LN Equity,EQ0018639600001000,0.159412,-7.16504504181986e-05
MCX Index,SHB LN Equity,EQ0011225000001000,0.543584,-0.000244323127745252
MCX Index,SXX LN Equity,EQ0000000001764755,0.377074,-0.000169482359803477
MCX Index,ETO LN Equity,EQ0000000003391970,0.330018,-0.000148332235629144
MCX Index,GN5 ID Equity,EQ0015433600001000,0.437705,-0.000196733999951683
MCX Index,UTG LN Equity,EQ0086116100001000,0.566376,-0.000254567382041864
MCX Index,RAT LN Equity,EQ0011214900001000,0.332194,-0.00014931027605339
MCX Index,CINE LN Equity,EQ0000000002515026,0.677393,-0.000304465871829817
MCX Index,CRST LN Equity,EQ0000000028564766,0.244192,-0.000109756271726851
MCX Index,ESUR LN Equity,EQ0000000025252970,0.156874,-7.05097029013154e-05
MCX Index,DC/ LN Equity,EQ0000000009693098,0.473194,-0.000212685138102458
MCX Index,BRW LN Equity,EQ0014830500001000,0.243703,-0.000109536482311659
MCX Index,LRE LN Equity,EQ0000000002125972,0.288079,-0.000129482034639953
MCX Index,888 LN Equity,EQ0000000001945282,0.177449,-7.97574886223053e-05
MCX Index,HICL LN Equity,EQ0000000002397618,0.655458,-0.000294606810843673
MCX Index,JLIF LN Equity,EQ0000000011466804,0.253299,-0.00011384956866785
MCX Index,TEP LN Equity,EQ0086139100001000,0.163351,-7.34209013516119e-05
MCX Index,PLP LN Equity,EQ0000000034592395,0.183251,-8.23652967755584e-05
MCX Index,MERL LN Equity,EQ0000000032239447,0.689834,-0.000310057692104657
MCX Index,BME LN Equity,EQ0000000035504606,0.871209,-0.000391579788587988
MCX Index,GCP LN Equity,EQ0000000010377198,0.26159,-0.000117576100449756
MCX Index,UKW LN Equity,EQ0000000028481859,0.32642,-0.000146715052979126
MCX Index,SNN LN Equity,EQ0000000042048688,0.227468,-0.000102239383833882
MCX Index,PTEC LN Equity,EQ0000000002316674,0.559857,-0.000251637305973085
MCX Index,BBY LN Equity,EQ0011120000001000,0.492665,-0.000221436712137617
MCX Index,TRIG LN Equity,EQ0000000030987886,0.283192,-0.000127285488889359
MCX Index,BVS LN Equity,EQ0031008900001000,0.389554,-0.000175091709295479
MCX Index,GNS LN Equity,EQ0081904200001000,0.4106,-0.000184551194023739
MCX Index,DLN LN Equity,EQ0011147100001000,0.788057,-0.000354205699729094
MCX Index,SXS LN Equity,EQ0011156700001000,0.783884,-0.000352330073492706
MCX Index,GOG LN Equity,EQ0014342100001000,0.173533,-7.79973754323467e-05
MCX Index,JLT LN Equity,EQ0011187700001000,0.394855,-0.00017747433442826
MCX Index,HWDN LN Equity,EQ0011196000001000,0.798505,-0.000358901732060219
MCX Index,MGGT LN Equity,EQ0011194600001000,0.967558,-0.000434885494854411
MCX Index,MGAM LN Equity,EQ0011237600001000,0.233692,-0.000105036867106176
MCX Index,RDW LN Equity,EQ0014808200001000,0.322552,-0.00014497651421029
MCX Index,RSW LN Equity,EQ0011216800001000,0.45876,-0.000206197529883903
MCX Index,SNR LN Equity,EQ0011224300001000,0.322238,-0.000144835381538777
MCX Index,WEIR LN Equity,EQ0011250500001000,1.218834,-0.000547825791565345
MCX Index,DPH LN Equity,EQ0119799800001000,0.699044,-0.00031419728415765
MCX Index,SYNT LN Equity,EQ0011256800001000,0.354963,-0.000159544192606548
MCX Index,PAGE LN Equity,EQ0726321200001000,0.443005,-0.000199116175617357
MCX Index,IGG LN Equity,EQ0000000000710743,0.789002,-0.000354630446144955
MCX Index,ESNT LN Equity,EQ0000000001760430,0.317977,-0.000142920202196996
MCX Index,PFC LN Equity,EQ0000000000430211,0.382544,-0.000171940944877295
MCX Index,GNK LN Equity,EQ0011167000001000,0.44676,-0.000200803924603132
MCX Index,ASHM LN Equity,EQ0000000002805312,0.361996,-0.000162705294768187
MCX Index,INVP LN Equity,EQ0000000000237560,0.870231,-0.000391140209757605
MCX Index,PNN LN Equity,EQ0011229800001000,0.842579,-0.00037871154532228
MCX Index,DNLM LN Equity,EQ0000000002818288,0.124989,-5.61784442031982e-05
MCX Index,SPD LN Equity,EQ0000000003266745,0.195067,-8.76762001086916e-05
MCX Index,SGC LN Equity,EQ0011902000001000,0.151127,-6.79266154389325e-05
MCX Index,LRD LN Equity,EQ0011184300001000,0.245527,-0.000110356310314337
MCX Index,DRX LN Equity,EQ0000000001265840,0.337044,-0.000151490191521036
MCX Index,CPI LN Equity,EQ0011133500001000,0.669089,-0.000300733496975523
MCX Index,AGK LN Equity,EQ0030254600001000,0.411834,-0.000185105836433445
MCX Index,INCH LN Equity,EQ0011177300001000,0.816285,-0.000366893257217896
MCX Index,BWY LN Equity,EQ0011118100001000,0.936358,-0.000420862121124405
MCX Index,TLW LN Equity,EQ0011243100001001,0.853825,-0.000383766252404577
MCX Index,ELM LN Equity,EQ0011170000001000,0.293262,-0.00013181162265414
MCX Index,FGP LN Equity,EQ0017046400001000,0.255595,-0.000114881545144904
MCX Index,HMSO LN Equity,EQ0011169100001000,1.051136,-0.000472451056700773
MCX Index,IMI LN Equity,EQ0011176900001000,0.768583,-0.000345452777292615
MCX Index,ROR LN Equity,EQ0011219200001000,0.735426,-0.000330549796434736
MCX Index,TPK LN Equity,EQ0011241800001000,0.90914,-0.000408628525413401
MCX Index,SRP LN Equity,EQ0011224400001000,0.272281,-0.000122381353287817
MCX Index,RWI LN Equity,EQ0011225300001000,0.120536,-5.41769671769251e-05
MCX Index,SHI LN Equity,EQ0011225700001000,0.209467,-9.41485264456177e-05
MCX Index,VCT LN Equity,EQ0017145000001000,0.601487,-0.000270348621626296
MCX Index,BAB LN Equity,EQ0011114900001000,1.041696,-0.000468208087213233
MCX Index,GFS LN Equity,EQ0000000001220824,1.049424,-0.00047168156901405
MCX Index,GRI LN Equity,EQ0011165700001000,0.319706,-0.000143697330824534
MCX Index,QQ/ LN Equity,EQ0000000000423439,0.378692,-0.000170209597582167
MCX Index,AVV LN Equity,EQ0020247500001000,0.431698,-0.00019403405104155
MCX Index,MONY LN Equity,EQ0099413100001000,0.413343,-0.000185784082297502
MCX Index,EMG LN Equity,EQ0015490200001000,0.70369,-0.000316285508335522
MCX Index,PAG LN Equity,EQ0011199900001000,0.312482,-0.000140450380445509
MCX Index,VSVS LN Equity,EQ0011141000001000,0.322135,-0.000144789086426784
MCX Index,PMO LN Equity,EQ0011210400001000,0.245431,-0.000110313161472091
MCX Index,TALK LN Equity,EQ0000000009693058,0.178084,-8.00429002350794e-05
MCX Index,JUP LN Equity,EQ0000000006765738,0.468199,-0.000210440049904337
MCX Index,CAPC LN Equity,EQ0000000009862177,0.533589,-0.000239830704013476
MCX Index,HAS LN Equity,EQ0011171200001000,0.633628,-0.000284794943903736
MCX Index,CWK LN Equity,EQ0011142900001000,0.433405,-0.000194801291392739
MCX Index,HTG LN Equity,EQ0011176400001000,0.273586,-0.000122967907862101
MCX Index,FDSA LN Equity,EQ0021791700001000,0.366387,-0.000164678904833843
MCX Index,MAB LN Equity,EQ0000000000568358,0.143541,-6.45169579672713e-05
MCX Index,BBA LN Equity,EQ0011117200001000,0.88428,-0.000397454773140069
MCX Index,LMP LN Equity,EQ0000000002974589,0.301117,-0.000135342186777512
MCX Index,JDW LN Equity,EQ0011252100001000,0.222614,-0.00010005767049781
MCX Index,ECM LN Equity,EQ0011151900001000,0.849319,-0.000381740953621647
MCX Index,NEX LN Equity,EQ0011678300001000,0.429807,-0.000193184108742721
MCX Index,CBG LN Equity,EQ0011138700001000,0.566999,-0.000254847400049358
MCX Index,SPX LN Equity,EQ0011231000001000,1.211839,-0.000544681769153761
MCX Index,WMH LN Equity,EQ0000000000175975,0.659462,-0.000296406477139024
MCX Index,HFD LN Equity,EQ0000000000274248,0.173922,-7.81722181368651e-05
MCX Index,COB LN Equity,EQ0011161000001000,0.779295,-0.000350267468939917
MCX Index,KAZ LN Equity,EQ0000000002008204,0.496911,-0.000223345149472797
MCX Index,SVS LN Equity,EQ0011221600001000,0.289466,-0.000130105445516989
MCX Index,PZC LN Equity,EQ0011206500001000,0.107482,-4.8309623565659e-05
MCX Index,HSX LN Equity,EQ0015670500060000,1.072734,-0.000482158647271949
MCX Index,PFG LN Equity,EQ0011212000001000,0.385049,-0.000173066859979656
MCX Index,BOY LN Equity,EQ0011123000001000,0.464917,-0.000208964898860046
MCX Index,GRG LN Equity,EQ0011167300001000,0.250612,-0.000112641850552064
MCX Index,INTU LN Equity,EQ0011241500001000,0.404312,-0.000181724944856615
MCX Index,TEM LN Equity,EQ0012969500060000,0.479637,-0.000215581054671126
MCX Index,ULE LN Equity,EQ0019471600001000,0.305117,-0.000137140055204436
MCX Index,WG/ LN Equity,EQ0000000000161023,1.048002,-0.000471042426788278
MCX Index,SMWH LN Equity,EQ0000000002629804,0.533454,-0.000239770025954067
