IndexTicker,Ticker,UniqueId,Weight,Exposure
DAX Index,SIE GR Equity,EQ0011574600001000,9.597836,-0.000593707026319749
DAX Index,DTE GR Equity,EQ0018055600001000,4.459566,-0.000275861732638134
DAX Index,FME GR Equity,EQ0019459800001000,1.909543,-0.00011812132403176
DAX Index,DBK GR Equity,EQ0011569100001000,1.827952,-0.00011307423320999
DAX Index,ALV GR Equity,EQ0011564900001000,7.931038,-0.000490601525865719
DAX Index,VOW3 GR Equity,EQ0011575700100000,2.712345,-0.000167781392003702
DAX Index,HEI GR Equity,EQ0011759600001000,1.110189,-6.86745439120752e-05
DAX Index,RWE GR Equity,EQ0011567500001000,1.097455,-6.78868387175755e-05
DAX Index,BAYN GR Equity,EQ0011567900001000,8.4366,-0.000521874795344408
DAX Index,MUV2 GR Equity,EQ0011780300002000,2.821735,-0.000174548085205077
DAX Index,DAI GR Equity,EQ0032868300001000,5.131602,-0.000317432821698191
DAX Index,SAP GR Equity,EQ0011841200001000,10.080469,-0.000623561943952618
DAX Index,EOAN GR Equity,EQ0011576100001000,2.06764,-0.000127900955579963
DAX Index,LHA GR Equity,EQ0011572800001000,1.016935,-6.29059982698677e-05
DAX Index,DB1 GR Equity,EQ0030496800001000,2.19993,-0.00013608420673281
DAX Index,DPW GR Equity,EQ0018688100001000,2.750661,-0.000170151559447745
DAX Index,BAS GR Equity,EQ0011569400001000,7.840987,-0.00048503111276144
DAX Index,ADS GR Equity,EQ0018000100001000,3.533086,-0.00021855113827658
DAX Index,BEI GR Equity,EQ0011665100001000,0.996035,-6.16131571700529e-05
DAX Index,CON GR Equity,EQ0011568800001000,2.201199,-0.000136162705075186
DAX Index,CBK GR Equity,EQ0011568400001000,0.850854,-5.26324890498508e-05
DAX Index,FRE GR Equity,EQ0011825800001000,2.934256,-0.000181508457137722
DAX Index,HEN3 GR Equity,EQ0011571100002000,1.991186,-0.000123171631491673
DAX Index,IFX GR Equity,EQ0083553000001000,2.572228,-0.000159113974951895
DAX Index,MRK GR Equity,EQ0017679500001000,1.126366,-6.96752276667022e-05
DAX Index,TKA GR Equity,EQ0081525300001000,1.068117,-6.60720362206201e-05
DAX Index,VNA GR Equity,EQ0000000000767270,2.049668,-0.000126789235950973
DAX Index,1COV GR Equity,EQ0000000045079016,1.453671,-8.99217997324872e-05
DAX Index,LINU GR Equity,EQ0000000058713386,3.638202,-0.000225053448565965
F3BANK Index,RBS LN Equity,EQ0011219400001000,4.438936,-0.000128806769950838
F3BANK Index,STAN LN Equity,EQ0011231900001000,7.185374,-0.000208501500320962
F3BANK Index,HSBA LN Equity,EQ0011175900001000,54.795857,-0.00159003809625955
F3BANK Index,LLOY LN Equity,EQ0011242800001000,17.368929,-0.000504002680371024
F3BANK Index,CBG LN Equity,EQ0011138700001000,0.858932,-2.49240485844835e-05
F3BANK Index,BARC LN Equity,EQ0010016900001000,12.365841,-0.000358825636804774
F3BANK Index,VM/ LN Equity,EQ0000000005482866,0.39752,-1.15350316361527e-05
F3BANK Index,CYBG LN Equity,EQ0000000046748801,1.079454,-3.13230429658169e-05
F3BANK Index,MTRO LN Equity,EQ0000000010459449,1.016747,-2.95034433763416e-05
F3BANK Index,TBCG LN Equity,EQ0000000051158735,0.232489,-6.74624665440103e-06
F3BANK Index,BGEO LN Equity,EQ0000000064731081,0.259922,-7.54228338934412e-06
F3MNG Index,BLT LN Equity,EQ0022583200001000,22.221211,-0.00100267812015828
F3MNG Index,RIO LN Equity,EQ0010128600001000,30.308992,-0.00136761957403908
F3MNG Index,ANTO LN Equity,EQ0011110000001000,2.146379,-9.68501339043681e-05
F3MNG Index,AAL LN Equity,EQ0083398300001000,10.480311,-0.000472898553195602
F3MNG Index,KAZ LN Equity,EQ0000000002008204,1.229104,-5.54603296912588e-05
F3MNG Index,RRS LN Equity,EQ0022579100001000,3.412589,-0.000153984781630166
F3MNG Index,GLEN LN Equity,EQ0000000017231710,26.478744,-0.00119478894548422
F3MNG Index,VED LN Equity,EQ0000000000824151,0.334706,-1.51027944825194e-05
F3MNG Index,CEY LN Equity,EQ0000000000075127,0.805203,-3.63328276926856e-05
F3MNG Index,FRES LN Equity,EQ0000000006054873,1.320857,-5.96004607380719e-05
F3MNG Index,HOC LN Equity,EQ0000000002889398,0.296809,-1.33927844961312e-05
F3MNG Index,POLY LN Equity,EQ0000000020518786,0.965095,-4.35475654488029e-05
F3REITS Index,SHB LN Equity,EQ0011225000001000,4.651417,0.000183613289976748
F3REITS Index,BLND LN Equity,EQ0011127700001000,14.285717,0.000563924390792475
F3REITS Index,UTG LN Equity,EQ0086116100001000,4.846444,0.000191311922265424
F3REITS Index,DLN LN Equity,EQ0011147100001000,6.743353,0.000266191835693204
F3REITS Index,HMSO LN Equity,EQ0011169100001000,8.994513,0.000355055701019417
F3REITS Index,LMP LN Equity,EQ0000000002974589,2.576639,0.00010171205116041
F3REITS Index,INTU LN Equity,EQ0011241500001000,3.45967,0.000136569434848318
F3REITS Index,SGRO LN Equity,EQ0011228300001000,14.621377,0.000577174468545899
F3REITS Index,BYG LN Equity,EQ0119738400001000,3.011761,0.000118888361510839
F3REITS Index,RDI LN Equity,EQ0000000001248562,0.961137,3.79405945948045e-05
F3REITS Index,BBOX LN Equity,EQ0000000032583651,4.976549,0.000196447778090095
F3REITS Index,WKP LN Equity,EQ0012675200001000,2.825025,0.000111517013958663
F3REITS Index,SAFE LN Equity,EQ0000000003253507,2.431453,9.59808773872208e-05
F3REITS Index,AGR LN Equity,EQ0000000000844147,2.9257,0.000115491129366594
F3REITS Index,NRR LN Equity,EQ0000000051198636,1.749452,6.90590926112198e-05
F3REITS Index,LAND LN Equity,EQ0011184600001000,14.775934,0.000583275559731431
F3REITS Index,GPOR IX Equity,EQ0000000002861358,4.35151,0.000171774551167251
F3REITS Index,PHP PZ Equity,EQ0000000002543379,1.812349,7.15419328080174e-05
F3RETG Index,DC/ LN Equity,EQ0000000009693098,4.665303,-0.000136617523339177
F3RETG Index,BME LN Equity,EQ0000000035504606,8.589412,-0.000251530113773919
F3RETG Index,DNLM LN Equity,EQ0000000002818288,1.232287,-3.60859729760456e-05
F3RETG Index,SPD LN Equity,EQ0000000003266745,1.923201,-5.63185193980817e-05
F3RETG Index,INCH LN Equity,EQ0011177300001000,8.0479,-0.000235672616779953
F3RETG Index,MKS LN Equity,EQ0011192700001000,11.973958,-0.000350642281225319
F3RETG Index,NXT LN Equity,EQ0011201100001000,20.454171,-0.000598974639798534
F3RETG Index,KGF LN Equity,EQ0011182700001000,15.943365,-0.000466881366546293
F3RETG Index,HFD LN Equity,EQ0000000000274248,1.714731,-5.02137379743417e-05
F3RETG Index,SMWH LN Equity,EQ0000000002629804,5.259419,-0.000154015462228929
F3RETG Index,SAGA LN Equity,EQ0000000004353478,3.484088,-0.000102027129568165
F3RETG Index,CARD LN Equity,EQ0000000035086013,1.562763,-4.57635464676361e-05
F3RETG Index,JE/ LN Equity,EQ0000000004437160,11.183093,-0.000327482795636572
F3RETG Index,JD/ LN Equity,EQ0019496800001000,3.966309,-0.000116148364292285
FTSEMIB Index,ENEL IM Equity,EQ0091804900001000,0.11026425,-0.00266375144417667
FTSEMIB Index,ENI IM Equity,EQ0014303100001000,0.118638761,-0.00286606194618002
FTSEMIB Index,TEN IM Equity,EQ0000000000432667,0.02188765,-0.0005287594056744
FTSEMIB Index,STM IM Equity,EQ0015391600001005,0.035727091,-0.000863091076640718
FTSEMIB Index,FCA IM Equity,EQ0000000038083692,0.053108317,-0.00128298479431495
FTSEMIB Index,MONC IM Equity,EQ0000000006713003,0.018469616,-0.000446186921811816
FTSEMIB Index,SRG IM Equity,EQ0726285800001000,0.024022186,-0.000580325288112698
FTSEMIB Index,RACE IM Equity,EQ0000000047200520,0.043233132,-0.00104442117731976
FTSEMIB Index,G IM Equity,EQ0011570200001000,0.055512653,-0.00134106847503908
FTSEMIB Index,ISP IM Equity,EQ0012804200001000,0.10042377,-0.00242602622669782
FTSEMIB Index,UCG IM Equity,EQ0011565700001000,0.095124964,-0.00229801826278466
FTSEMIB Index,BZU IM Equity,EQ0086673100001000,0.004487997,-0.000108420530590926
FTSEMIB Index,ATL IM Equity,EQ0000000000673727,0.040166381,-0.000970334948962155
FTSEMIB Index,CNHI IM Equity,EQ0000000031885897,0.026723117,-0.000645574077741898
FTSEMIB Index,LDO IM Equity,EQ0012810700001000,0.009254218,-0.000223562365519429
FTSEMIB Index,PRY IM Equity,EQ0000000003429174,0.014203275,-0.000343121132128395
FTSEMIB Index,US IM Equity,EQ0012817300001000,0.004296858,-0.000103803015963216
FTSEMIB Index,UNI IM Equity,EQ0011813000001000,0.005435328,-0.000131306047151038
FTSEMIB Index,AZM IM Equity,EQ0000000000080386,0.004446828,-0.000107425974484071
FTSEMIB Index,BPE IM Equity,EQ0012803800001000,0.00567717,-0.000137148439193451
FTSEMIB Index,LUX IM Equity,EQ0010092200001000,0.025611617,-0.000618722584803776
FTSEMIB Index,MB IM Equity,EQ0011566700001000,0.0141489,-0.000341807546947549
FTSEMIB Index,MS IM Equity,EQ0018070300001000,0.002580112,-6.2330057712609e-05
FTSEMIB Index,TIT IM Equity,EQ0011573700001000,0.020441037,-0.000493812290286459
FTSEMIB Index,TRN IM Equity,EQ0000000000740854,0.019480485,-0.000470607382284031
FTSEMIB Index,UBI IM Equity,EQ0000000000649538,0.009973854,-0.000240947251684088
FTSEMIB Index,REC IM Equity,EQ0011788600001000,0.009723861,-0.000234907948693463
FTSEMIB Index,PST IM Equity,EQ0032841100001000,0.009861261,-0.000238227242557339
FTSEMIB Index,A2A IM Equity,EQ0032806900001000,0.006841708,-0.000165281218215651
FTSEMIB Index,BMED IM Equity,EQ0000000000089454,0.004127743,-9.97175546692617e-05
FTSEMIB Index,FBK IM Equity,EQ0000000019705819,0.011468613,-0.000277057472766135
FTSEMIB Index,SFER IM Equity,EQ0019130100001000,0.002696775,-6.51483894450789e-05
FTSEMIB Index,IG IM Equity,EQ0000000050349954,0.00689464,-0.00016655994356356
FTSEMIB Index,EXO IM Equity,EQ0000000053542152,0.018355118,-0.000443420891907696
FTSEMIB Index,BAMI IM Equity,EQ0000000053974383,0.011351919,-0.000274238392139125
FTSEMIB Index,CPR IM Equity,EQ0038488800001000,0.011930785,-0.000288222572356057
FTSEMIB Index,SPM IM Equity,EQ0011791900001000,0.006511374,-0.000157301046314417
FTSEMIB Index,BGN IM Equity,EQ0000000001556577,0.003694047,-8.9240375108945e-05
FTSEMIB Index,BRE IM Equity,EQ0016287000001000,0.005333058,-0.000128835419906071
FTSEMIB Index,PIRC IM Equity,EQ0000000059759517,0.007869532,-0.000190111275685406
IBEX Index,IBE SM Equity,EQ0011572400001000,8.628488,-0.000613881931735555
IBEX Index,IAG LN Equity,EQ0010022600001000,3.131949,-0.000222825470953571
IBEX Index,ENG SM Equity,EQ0119782400001000,1.209448,-8.60473207558153e-05
IBEX Index,ELE SM Equity,EQ0010051700001000,1.618972,-0.000115183292691115
IBEX Index,NTGY SM Equity,EQ0012711100001000,1.83671,-0.000130674468439663
IBEX Index,REP SM Equity,EQ0010125400001000,5.279358,-0.00037560491332474
IBEX Index,ITX SM Equity,EQ0023395400001000,11.070113,-0.0007875936494286
IBEX Index,SGRE SM Equity,EQ0172501600001000,0.951294,-6.76807104985767e-05
IBEX Index,IDR SM Equity,EQ0012706100001000,0.366342,-2.60637477430422e-05
IBEX Index,SAB SM Equity,EQ0023361200001000,1.634239,-0.000116269477831757
IBEX Index,CABK SM Equity,EQ0000000004559490,4.484863,-0.000319079815839034
IBEX Index,BBVA SM Equity,EQ0010015500001000,8.194098,-0.00058297684473461
IBEX Index,SAN SM Equity,EQ0010015800001000,14.991327,-0.0010665721245761
IBEX Index,TL5 SM Equity,EQ0030527800001000,0.382746,-2.72308258230245e-05
IBEX Index,GRF SM Equity,EQ0000000002382372,2.222609,-0.000158129617426927
IBEX Index,TEF SM Equity,EQ0010145000001000,7.646375,-0.000544008574361401
IBEX Index,ANA SM Equity,EQ0011740600001000,0.657272,-4.67622374900089e-05
IBEX Index,ACX SM Equity,EQ0012700500002000,0.506707,-3.60501482975845e-05
IBEX Index,ACS SM Equity,EQ0011782500001000,2.209101,-0.000157168578003347
IBEX Index,AENA SM Equity,EQ0000000028074160,2.831464,-0.000201447181703177
IBEX Index,AMS SM Equity,EQ0000000010192938,6.001693,-0.000426996119427153
IBEX Index,BKT SM Equity,EQ0012703900001000,1.517062,-0.000107932809447334
IBEX Index,DIA SM Equity,EQ0000000004568717,0.314208,-2.23546250521256e-05
IBEX Index,FER SM Equity,EQ0742382900001000,2.628834,-0.000187030878890033
IBEX Index,MAP SM Equity,EQ0012707900001000,0.966357,-6.87523818664609e-05
IBEX Index,TRE SM Equity,EQ0724416900001000,0.312012,-2.21983885571463e-05
IBEX Index,VIS SM Equity,EQ0012719600001000,0.550173,-3.9142577938191e-05
IBEX Index,MRL SM Equity,EQ0000000035855108,1.183772,-8.42205774748092e-05
IBEX Index,REE SM Equity,EQ0021748400001000,1.909177,-0.000135830201628036
IBEX Index,CLNX SM Equity,EQ0000000042224850,0.809984,-5.7627077026113e-05
IBEX Index,MEL SM Equity,EQ0019128500001000,0.436473,-3.10532840041515e-05
IBEX Index,MT NA Equity,EQ0022554700001002,1.038511,-7.38858463740835e-05
IBEX Index,BKIA SM Equity,EQ0000000017546625,1.200987,-8.54453549160976e-05
IBEX Index,COL SM Equity,EQ0012711500001000,0.833614,-5.93082557038734e-05
IBEX Index,CIE SM Equity,EQ0015323500001000,0.395873,-2.81647586416009e-05
IBEX Index,DOM SM Equity,EQ0000000031987152,0.047796,-3.40049158198199e-06
MCX Index,MLC LN Equity,EQ0018639600001000,0.159412,-7.39008519915632e-05
MCX Index,SHB LN Equity,EQ0011225000001000,0.543584,-0.000251996842953993
MCX Index,SXX LN Equity,EQ0000000001764755,0.377074,-0.000174805471757877
MCX Index,ETO LN Equity,EQ0000000003391970,0.330018,-0.00015299106323584
MCX Index,GN5 ID Equity,EQ0015433600001000,0.437705,-0.000202913033027421
MCX Index,UTG LN Equity,EQ0086116100001000,0.566376,-0.000262562849393858
MCX Index,RAT LN Equity,EQ0011214900001000,0.332194,-0.000153999822011425
MCX Index,CINE LN Equity,EQ0000000002515026,0.677393,-0.000314028553892561
MCX Index,CRST LN Equity,EQ0000000028564766,0.244192,-0.000113203503183724
MCX Index,ESUR LN Equity,EQ0000000025252970,0.156874,-7.27242758093775e-05
MCX Index,DC/ LN Equity,EQ0000000009693098,0.473194,-0.000219365165466187
MCX Index,BRW LN Equity,EQ0014830500001000,0.243703,-0.000112976810609615
MCX Index,LRE LN Equity,EQ0000000002125972,0.288079,-0.000133548814022016
MCX Index,888 LN Equity,EQ0000000001945282,0.177449,-8.22625165298152e-05
MCX Index,HICL LN Equity,EQ0000000002397618,0.655458,-0.000303859838937383
MCX Index,JLIF LN Equity,EQ0000000011466804,0.253299,-0.000117425362636508
MCX Index,TEP LN Equity,EQ0086139100001000,0.163351,-7.57269093523314e-05
MCX Index,PLP LN Equity,EQ0000000034592395,0.183251,-8.49522308753792e-05
MCX Index,MERL LN Equity,EQ0000000032239447,0.689834,-0.000319796002388453
MCX Index,BME LN Equity,EQ0000000035504606,0.871209,-0.000403878549687086
MCX Index,GCP LN Equity,EQ0000000010377198,0.26159,-0.000121268937548447
MCX Index,UKW LN Equity,EQ0000000028481859,0.32642,-0.000151323088017753
MCX Index,SNN LN Equity,EQ0000000042048688,0.227468,-0.000105450524432395
MCX Index,PTEC LN Equity,EQ0000000002316674,0.559857,-0.000259540745323066
MCX Index,BBY LN Equity,EQ0011120000001000,0.492665,-0.000228391609454894
MCX Index,TRIG LN Equity,EQ0000000030987886,0.283192,-0.000131283279032913
MCX Index,BVS LN Equity,EQ0031008900001000,0.389554,-0.000180591000029618
MCX Index,GNS LN Equity,EQ0081904200001000,0.4106,-0.000190347588812234
MCX Index,DLN LN Equity,EQ0011147100001000,0.788057,-0.00036533061324063
MCX Index,SXS LN Equity,EQ0011156700001000,0.783884,-0.000363396077224767
MCX Index,GOG LN Equity,EQ0014342100001000,0.173533,-8.04471216009582e-05
MCX Index,JLT LN Equity,EQ0011187700001000,0.394855,-0.000183048458793119
MCX Index,HWDN LN Equity,EQ0011196000001000,0.798505,-0.000370174138832228
MCX Index,MGGT LN Equity,EQ0011194600001000,0.967558,-0.000448544404130511
MCX Index,MGAM LN Equity,EQ0011237600001000,0.233692,-0.000108335871224327
MCX Index,RDW LN Equity,EQ0014808200001000,0.322552,-0.000149529945120711
MCX Index,RSW LN Equity,EQ0011216800001000,0.45876,-0.000212673794066002
MCX Index,SNR LN Equity,EQ0011224300001000,0.322238,-0.000149384379745925
MCX Index,WEIR LN Equity,EQ0011250500001000,1.218834,-0.000565031936342841
MCX Index,DPH LN Equity,EQ0119799800001000,0.699044,-0.000324065610992838
MCX Index,SYNT LN Equity,EQ0011256800001000,0.354963,-0.000164555166019379
MCX Index,PAGE LN Equity,EQ0726321200001000,0.443005,-0.000205370028206926
MCX Index,IGG LN Equity,EQ0000000000710743,0.789002,-0.000365768700116976
MCX Index,ESNT LN Equity,EQ0000000001760430,0.317977,-0.000147409048338402
MCX Index,PFC LN Equity,EQ0000000000430211,0.382544,-0.000177341276216725
MCX Index,GNK LN Equity,EQ0011167000001000,0.44676,-0.000207110786112406
MCX Index,ASHM LN Equity,EQ0000000002805312,0.361996,-0.000167815552264183
MCX Index,INVP LN Equity,EQ0000000000237560,0.870231,-0.000403425164538868
MCX Index,PNN LN Equity,EQ0011229800001000,0.842579,-0.000390606139877797
MCX Index,DNLM LN Equity,EQ0000000002818288,0.124989,-5.79429000926749e-05
MCX Index,SPD LN Equity,EQ0000000003266745,0.195067,-9.04299393736875e-05
MCX Index,SGC LN Equity,EQ0011902000001000,0.151127,-7.00600585836009e-05
MCX Index,LRD LN Equity,EQ0011184300001000,0.245527,-0.000113822387818562
MCX Index,DRX LN Equity,EQ0000000001265840,0.337044,-0.000156248204392671
MCX Index,CPI LN Equity,EQ0011133500001000,0.669089,-0.000310178952388673
MCX Index,AGK LN Equity,EQ0030254600001000,0.411834,-0.000190919651463462
MCX Index,INCH LN Equity,EQ0011177300001000,0.816285,-0.000378416662283474
MCX Index,BWY LN Equity,EQ0011118100001000,0.936358,-0.000434080583451159
MCX Index,TLW LN Equity,EQ0011243100001001,0.853825,-0.000395819605498309
MCX Index,ELM LN Equity,EQ0011170000001000,0.293262,-0.000135951569873973
MCX Index,FGP LN Equity,EQ0017046400001000,0.255595,-0.000118489751491629
MCX Index,HMSO LN Equity,EQ0011169100001000,1.051136,-0.000487289827359319
MCX Index,IMI LN Equity,EQ0011176900001000,0.768583,-0.000356302778499935
MCX Index,ROR LN Equity,EQ0011219200001000,0.735426,-0.000340931723940151
MCX Index,TPK LN Equity,EQ0011241800001000,0.90914,-0.000421462754244409
MCX Index,SRP LN Equity,EQ0011224400001000,0.272281,-0.000126225114051106
MCX Index,RWI LN Equity,EQ0011225300001000,0.120536,-5.58785605578944e-05
MCX Index,SHI LN Equity,EQ0011225700001000,0.209467,-9.71055489180035e-05
MCX Index,VCT LN Equity,EQ0017145000001000,0.601487,-0.000278839747082085
MCX Index,BAB LN Equity,EQ0011114900001000,1.041696,-0.000482913594435823
MCX Index,GFS LN Equity,EQ0000000001220824,1.049424,-0.00048649617155794
MCX Index,GRI LN Equity,EQ0011165700001000,0.319706,-0.000148210585067716
MCX Index,QQ/ LN Equity,EQ0000000000423439,0.378692,-0.00017555555066362
MCX Index,AVV LN Equity,EQ0020247500001000,0.431698,-0.000200128283962649
MCX Index,MONY LN Equity,EQ0099413100001000,0.413343,-0.000191619199713627
MCX Index,EMG LN Equity,EQ0015490200001000,0.70369,-0.000326219422238872
MCX Index,PAG LN Equity,EQ0011199900001000,0.312482,-0.000144861654279651
MCX Index,VSVS LN Equity,EQ0011141000001000,0.322135,-0.000149336630594323
MCX Index,PMO LN Equity,EQ0011210400001000,0.245431,-0.000113777883754933
MCX Index,TALK LN Equity,EQ0000000009693058,0.178084,-8.25568923673597e-05
MCX Index,JUP LN Equity,EQ0000000006765738,0.468199,-0.000217049563405502
MCX Index,CAPC LN Equity,EQ0000000009862177,0.533589,-0.000247363320912643
MCX Index,HAS LN Equity,EQ0011171200001000,0.633628,-0.000293739800301798
MCX Index,CWK LN Equity,EQ0011142900001000,0.433405,-0.000200919621844049
MCX Index,HTG LN Equity,EQ0011176400001000,0.273586,-0.000126830091166059
MCX Index,FDSA LN Equity,EQ0021791700001000,0.366387,-0.000169851149591203
MCX Index,MAB LN Equity,EQ0000000000568358,0.143541,-6.65433103889355e-05
MCX Index,BBA LN Equity,EQ0011117200001000,0.88428,-0.000409938056100542
MCX Index,LMP LN Equity,EQ0000000002974589,0.301117,-0.000139593022163598
MCX Index,JDW LN Equity,EQ0011252100001000,0.222614,-0.000103200287715165
MCX Index,ECM LN Equity,EQ0011151900001000,0.849319,-0.000393730696011734
MCX Index,NEX LN Equity,EQ0011678300001000,0.429807,-0.000199251646625962
MCX Index,CBG LN Equity,EQ0011138700001000,0.566999,-0.000262851662223448
MCX Index,SPX LN Equity,EQ0011231000001000,1.211839,-0.00056178916628989
MCX Index,WMH LN Equity,EQ0000000000175975,0.659462,-0.0003057160292579
MCX Index,HFD LN Equity,EQ0000000000274248,0.173922,-8.06274557754539e-05
MCX Index,COB LN Equity,EQ0011161000001000,0.779295,-0.000361268690266512
MCX Index,KAZ LN Equity,EQ0000000002008204,0.496911,-0.000230359987102475
MCX Index,SVS LN Equity,EQ0011221600001000,0.289466,-0.000134191805024652
MCX Index,PZC LN Equity,EQ0011206500001000,0.107482,-4.98269350723735e-05
MCX Index,HSX LN Equity,EQ0015670500060000,1.072734,-0.000497302314507801
MCX Index,PFG LN Equity,EQ0011212000001000,0.385049,-0.000178502554127038
MCX Index,BOY LN Equity,EQ0011123000001000,0.464917,-0.000215528080730194
MCX Index,GRG LN Equity,EQ0011167300001000,0.250612,-0.000116179712438898
MCX Index,INTU LN Equity,EQ0011241500001000,0.404312,-0.000187432572644549
MCX Index,TEM LN Equity,EQ0012969500060000,0.479637,-0.000222352037153272
MCX Index,ULE LN Equity,EQ0019471600001000,0.305117,-0.000141447358148131
MCX Index,WG/ LN Equity,EQ0000000000161023,1.048002,-0.000485836955115438
MCX Index,SMWH LN Equity,EQ0000000002629804,0.533454,-0.000247300737073165
MCX Index,HSV LN Equity,EQ0011229600001000,0.616882,-0.000285976622702554
MCX Index,HIK LN Equity,EQ0000000002051548,0.531661,-0.000246469530968098
MCX Index,DCG LN Equity,EQ0019435600001000,0.170027,-7.88217961105157e-05
MCX Index,SMP LN Equity,EQ0011231500001000,0.188152,-8.72242560404274e-05
MCX Index,RCP LN Equity,EQ0014848400060000,0.662546,-0.000307145722301974
MCX Index,TATE LN Equity,EQ0011236000001000,0.762329,-0.000353403524188119
MCX Index,ISAT LN Equity,EQ0030597000001000,0.638866,-0.000296168053273543
MCX Index,BVIC LN Equity,EQ0000000002104616,0.520078,-0.000241099837540889
MCX Index,TCAP LN Equity,EQ0000000003074306,0.601717,-0.000278946371401196
MCX Index,DPLM LN Equity,EQ0011147700001000,0.366614,-0.000169956383158325
MCX Index,BYG LN Equity,EQ0119738400001000,0.351967,-0.000163166268366964
MCX Index,RPC LN Equity,EQ0011919600001000,0.758388,-0.000351576539659359
MCX Index,PHNX LN Equity,EQ0000000009320677,0.989758,-0.000458835968844664
MCX Index,TCG LN Equity,EQ0000000003641823,0.371953,-0.00017243145811368
MCX Index,RSE LN Equity,EQ0000000031814780,0.180116,-8.34988950475021e-05
MCX Index,GNC LN Equity,EQ0011166900001001,0.331989,-0.000153904787292218
MCX Index,GFRD LN Equity,EQ0011162500001000,0.238704,-0.000110659354212946
MCX Index,KIE LN Equity,EQ0019739700001000,0.227666,-0.000105542314063629
MCX Index,BTG LN Equity,EQ0017054900001000,0.502754,-0.00023306870839188
MCX Index,INPP LN Equity,EQ0000000002892235,0.509942,-0.000236400950156084
MCX Index,IBST LN Equity,EQ0000000045483544,0.291429,-0.000135101820409061
MCX Index,SCT LN Equity,EQ0000000011645429,0.204161,-9.46457722345215e-05
MCX Index,SAGA LN Equity,EQ0000000004353478,0.353385,-0.000163823630473481
MCX Index,SPI LN Equity,EQ0000000036290355,0.177899,-8.24711293280751e-05
MCX Index,CSP LN Equity,EQ0000000047491138,0.385772,-0.000178837725356243
MCX Index,AUTO LN Equity,EQ0000000041367171,0.999757,-0.000463471345221999
