IndexTicker,Ticker,UniqueId,Weight,Exposure,Source
F3BANK Index,TBCG LN Equity,EQ0000000051158735,0.232489,-6.71410455941725e-06,LookThrough
F3BANK Index,BGEO LN Equity,EQ0000000064731081,0.259922,-7.50634862420523e-06,LookThrough
F3MNG Index,BLT LN Equity,EQ0022583200001000,22.221211,-0.00116595008413818,LookThrough
F3MNG Index,RIO LN Equity,EQ0010128600001000,30.308992,-0.00159031709714396,LookThrough
F3MNG Index,ANTO LN Equity,EQ0011110000001000,2.146379,-0.000112620809713855,LookThrough
F3MNG Index,AAL LN Equity,EQ0083398300001000,10.480311,-0.000549903400505232,LookThrough
F3MNG Index,KAZ LN Equity,EQ0000000002008204,1.229104,-6.44912607244749e-05,LookThrough
F3MNG Index,RRS LN Equity,EQ0022579100001000,3.412589,-0.000179059027506602,LookThrough
F3MNG Index,GLEN LN Equity,EQ0000000017231710,26.478744,-0.00138934344283366,LookThrough
F3MNG Index,VED LN Equity,EQ0000000000824151,0.334706,-1.7562071160818e-05,LookThrough
F3MNG Index,CEY LN Equity,EQ0000000000075127,0.805203,-4.22491152979157e-05,LookThrough
F3MNG Index,FRES LN Equity,EQ0000000006054873,1.320857,-6.93055536120196e-05,LookThrough
F3MNG Index,HOC LN Equity,EQ0000000002889398,0.296809,-1.55736102106662e-05,LookThrough
F3MNG Index,POLY LN Equity,EQ0000000020518786,0.965095,-5.06386711530409e-05,LookThrough
F3REITS Index,SHB LN Equity,EQ0011225000001000,4.651417,0.000183269199428194,LookThrough
F3REITS Index,BLND LN Equity,EQ0011127700001000,14.285717,0.000562867598808651,LookThrough
F3REITS Index,UTG LN Equity,EQ0086116100001000,4.846444,0.000190953404511695,LookThrough
F3REITS Index,DLN LN Equity,EQ0011147100001000,6.743353,0.000265692993290369,LookThrough
F3REITS Index,HMSO LN Equity,EQ0011169100001000,8.994513,0.000354390328099261,LookThrough
F3REITS Index,LMP LN Equity,EQ0000000002974589,2.576639,0.000101521443195796,LookThrough
F3REITS Index,INTU LN Equity,EQ0011241500001000,3.45967,0.000136313504290357,LookThrough
F3REITS Index,SGRO LN Equity,EQ0011228300001000,14.621377,0.000576092845970982,LookThrough
F3REITS Index,BYG LN Equity,EQ0119738400001000,3.011761,0.00011866556521143,LookThrough
F3REITS Index,RDI LN Equity,EQ0000000001248562,0.961137,3.78694940769266e-05,LookThrough
F3REITS Index,BBOX LN Equity,EQ0000000032583651,4.976549,0.000196079635763721,LookThrough
F3REITS Index,WKP LN Equity,EQ0012675200001000,2.825025,0.000111308031534183,LookThrough
F3REITS Index,SAFE LN Equity,EQ0000000003253507,2.431453,9.58010096186345e-05,LookThrough
F3REITS Index,AGR LN Equity,EQ0000000000844147,2.9257,0.00011527469946622,LookThrough
F3REITS Index,NRR LN Equity,EQ0000000051198636,1.749452,6.89296761563309e-05,LookThrough
F3REITS Index,LAND LN Equity,EQ0011184600001000,14.775934,0.000582182503736781,LookThrough
F3REITS Index,GPOR IX Equity,EQ0000000002861358,4.35151,0.000171452646366425,LookThrough
F3REITS Index,PHP PZ Equity,EQ0000000002543379,1.812349,7.14078635208341e-05,LookThrough
F3RETG Index,DC/ LN Equity,EQ0000000009693098,4.665303,-0.0001364043732544,LookThrough
F3RETG Index,BME LN Equity,EQ0000000035504606,8.589412,-0.000251137677549308,LookThrough
F3RETG Index,DNLM LN Equity,EQ0000000002818288,1.232287,-3.60296717929241e-05,LookThrough
F3RETG Index,SPD LN Equity,EQ0000000003266745,1.923201,-5.62306514812081e-05,LookThrough
F3RETG Index,INCH LN Equity,EQ0011177300001000,8.0479,-0.000235304921355394,LookThrough
F3RETG Index,MKS LN Equity,EQ0011192700001000,11.973958,-0.000350095210614295,LookThrough
F3RETG Index,NXT LN Equity,EQ0011201100001000,20.454171,-0.0005980401220871,LookThrough
F3RETG Index,KGF LN Equity,EQ0011182700001000,15.943365,-0.000466152940203697,LookThrough
F3RETG Index,HFD LN Equity,EQ0000000000274248,1.714731,-5.01353947117454e-05,LookThrough
F3RETG Index,SMWH LN Equity,EQ0000000002629804,5.259419,-0.000153775167953139,LookThrough
F3RETG Index,SAGA LN Equity,EQ0000000004353478,3.484088,-0.000101867947270129,LookThrough
F3RETG Index,CARD LN Equity,EQ0000000035086013,1.562763,-4.5692146375094e-05,LookThrough
F3RETG Index,JE/ LN Equity,EQ0000000004437160,11.183093,-0.000326971858357466,LookThrough
F3RETG Index,JD/ LN Equity,EQ0019496800001000,3.966309,-0.00011596715010328,LookThrough
FTSEMIB Index,ENEL IM Equity,EQ0091804900001000,0.11026425,-0.00241519392564952,LookThrough
FTSEMIB Index,ENI IM Equity,EQ0014303100001000,0.118638761,-0.00259862661663944,LookThrough
FTSEMIB Index,TEN IM Equity,EQ0000000000432667,0.02188765,-0.00047942029557851,LookThrough
FTSEMIB Index,STM IM Equity,EQ0015391600001005,0.035727091,-0.000782555117949178,LookThrough
FTSEMIB Index,FCA IM Equity,EQ0000000038083692,0.053108317,-0.00116326810022169,LookThrough
FTSEMIB Index,MONC IM Equity,EQ0000000006713003,0.018469616,-0.000404552739190437,LookThrough
FTSEMIB Index,SRG IM Equity,EQ0726285800001000,0.024022186,-0.000526174509943367,LookThrough
FTSEMIB Index,RACE IM Equity,EQ0000000047200520,0.043233132,-0.000946965111477236,LookThrough
FTSEMIB Index,G IM Equity,EQ0011570200001000,0.055512653,-0.00121593193008876,LookThrough
FTSEMIB Index,ISP IM Equity,EQ0012804200001000,0.10042377,-0.00219965110445883,LookThrough
FTSEMIB Index,UCG IM Equity,EQ0011565700001000,0.095124964,-0.00208358770163883,LookThrough
FTSEMIB Index,BZU IM Equity,EQ0086673100001000,0.004487997,-9.83036940144541e-05,LookThrough
FTSEMIB Index,ATL IM Equity,EQ0000000000673727,0.040166381,-0.000879791948945595,LookThrough
FTSEMIB Index,CNHI IM Equity,EQ0000000031885897,0.026723117,-0.00058533486468027,LookThrough
FTSEMIB Index,LDO IM Equity,EQ0012810700001000,0.009254218,-0.000202701520213818,LookThrough
FTSEMIB Index,PRY IM Equity,EQ0000000003429174,0.014203275,-0.000311104129437507,LookThrough
FTSEMIB Index,US IM Equity,EQ0012817300001000,0.004296858,-9.41170446538977e-05,LookThrough
FTSEMIB Index,UNI IM Equity,EQ0011813000001000,0.005435328,-0.000119053738355929,LookThrough
FTSEMIB Index,AZM IM Equity,EQ0000000000080386,0.004446828,-9.74019410099666e-05,LookThrough
FTSEMIB Index,BPE IM Equity,EQ0012803800001000,0.00567717,-0.00012435097049932,LookThrough
FTSEMIB Index,LUX IM Equity,EQ0010092200001000,0.025611617,-0.000560988913491562,LookThrough
FTSEMIB Index,MB IM Equity,EQ0011566700001000,0.0141489,-0.000309913116305806,LookThrough
FTSEMIB Index,MS IM Equity,EQ0018070300001000,0.002580112,-5.65139728415641e-05,LookThrough
FTSEMIB Index,TIT IM Equity,EQ0011573700001000,0.020441037,-0.000447734133197089,LookThrough
FTSEMIB Index,TRN IM Equity,EQ0000000000740854,0.019480485,-0.000426694500173053,LookThrough
FTSEMIB Index,UBI IM Equity,EQ0000000000649538,0.009973854,-0.000218464203911197,LookThrough
FTSEMIB Index,REC IM Equity,EQ0011788600001000,0.009723861,-0.000212988434792422,LookThrough
FTSEMIB Index,PST IM Equity,EQ0032841100001000,0.009861261,-0.000215998001767976,LookThrough
FTSEMIB Index,A2A IM Equity,EQ0032806900001000,0.006841708,-0.000149858649586495,LookThrough
FTSEMIB Index,BMED IM Equity,EQ0000000000089454,0.004127743,-9.04128021570212e-05,LookThrough
FTSEMIB Index,FBK IM Equity,EQ0000000019705819,0.011468613,-0.000251204941340689,LookThrough
FTSEMIB Index,SFER IM Equity,EQ0019130100001000,0.002696775,-5.90693230021833e-05,LookThrough
FTSEMIB Index,IG IM Equity,EQ0000000050349954,0.00689464,-0.000151018055693846,LookThrough
FTSEMIB Index,EXO IM Equity,EQ0000000053542152,0.018355118,-0.000402044810518188,LookThrough
FTSEMIB Index,BAMI IM Equity,EQ0000000053974383,0.011351919,-0.000248648912165687,LookThrough
FTSEMIB Index,CPR IM Equity,EQ0038488800001000,0.011930785,-0.000261328213452959,LookThrough
FTSEMIB Index,SPM IM Equity,EQ0011791900001000,0.006511374,-0.000142623116127233,LookThrough
FTSEMIB Index,BGN IM Equity,EQ0000000001556577,0.003694047,-8.09132595148821e-05,LookThrough
FTSEMIB Index,BRE IM Equity,EQ0016287000001000,0.005333058,-0.000116813648002291,LookThrough
FTSEMIB Index,PIRC IM Equity,EQ0000000059759517,0.007869532,-0.000172371787629304,LookThrough
IBEX Index,IBE SM Equity,EQ0011572400001000,8.628488,-0.000599238373638525,LookThrough
IBEX Index,IAG LN Equity,EQ0010022600001000,3.131949,-0.000217510185455297,LookThrough
IBEX Index,ENG SM Equity,EQ0119782400001000,1.209448,-8.39947453737395e-05,LookThrough
IBEX Index,ELE SM Equity,EQ0010051700001000,1.618972,-0.000112435706956573,LookThrough
IBEX Index,NTGY SM Equity,EQ0012711100001000,1.83671,-0.000127557355732037,LookThrough
IBEX Index,REP SM Equity,EQ0010125400001000,5.279358,-0.000366645222404613,LookThrough
IBEX Index,ITX SM Equity,EQ0023395400001000,11.070113,-0.000768806366783461,LookThrough
IBEX Index,SGRE SM Equity,EQ0172501600001000,0.951294,-6.60662527909973e-05,LookThrough
IBEX Index,IDR SM Equity,EQ0012706100001000,0.366342,-2.54420223190302e-05,LookThrough
IBEX Index,SAB SM Equity,EQ0023361200001000,1.634239,-0.000113495982204142,LookThrough
IBEX Index,CABK SM Equity,EQ0000000004559490,4.484863,-0.000311468476297539,LookThrough
IBEX Index,BBVA SM Equity,EQ0010015500001000,8.194098,-0.000569070497514129,LookThrough
IBEX Index,SAN SM Equity,EQ0010015800001000,14.991327,-0.00104113008097865,LookThrough
IBEX Index,TL5 SM Equity,EQ0030527800001000,0.382746,-2.65812608833264e-05,LookThrough
IBEX Index,GRF SM Equity,EQ0000000002382372,2.222609,-0.000154357588768084,LookThrough
IBEX Index,TEF SM Equity,EQ0010145000001000,7.646375,-0.000531031777436589,LookThrough
IBEX Index,ANA SM Equity,EQ0011740600001000,0.657272,-4.56467696678886e-05,LookThrough
IBEX Index,ACX SM Equity,EQ0012700500002000,0.506707,-3.51902069738355e-05,LookThrough
IBEX Index,ACS SM Equity,EQ0011782500001000,2.209101,-0.000153419474007872,LookThrough
IBEX Index,AENA SM Equity,EQ0000000028074160,2.831464,-0.000196641854560849,LookThrough
IBEX Index,AMS SM Equity,EQ0000000010192938,6.001693,-0.000416810541128147,LookThrough
IBEX Index,BKT SM Equity,EQ0012703900001000,1.517062,-0.00010535817695856,LookThrough
IBEX Index,DIA SM Equity,EQ0000000004568717,0.314208,-2.18213771525456e-05,LookThrough
IBEX Index,FER SM Equity,EQ0742382900001000,2.628834,-0.0001825694386694,LookThrough
IBEX Index,MAP SM Equity,EQ0012707900001000,0.966357,-6.71123604777806e-05,LookThrough
IBEX Index,TRE SM Equity,EQ0724416900001000,0.312012,-2.16688675276252e-05,LookThrough
IBEX Index,VIS SM Equity,EQ0012719600001000,0.550173,-3.82088697046143e-05,LookThrough
IBEX Index,MRL SM Equity,EQ0000000035855108,1.183772,-8.22115772820017e-05,LookThrough
IBEX Index,REE SM Equity,EQ0021748400001000,1.909177,-0.000132590103905583,LookThrough
IBEX Index,CLNX SM Equity,EQ0000000042224850,0.809984,-5.62524389943206e-05,LookThrough
IBEX Index,MEL SM Equity,EQ0019128500001000,0.436473,-3.03125380318229e-05,LookThrough
IBEX Index,MT NA Equity,EQ0022554700001002,1.038511,-7.21233711683574e-05,LookThrough
IBEX Index,BKIA SM Equity,EQ0000000017546625,1.200987,-8.34071388453007e-05,LookThrough
IBEX Index,COL SM Equity,EQ0012711500001000,0.833614,-5.78935147852446e-05,LookThrough
IBEX Index,CIE SM Equity,EQ0015323500001000,0.395873,-2.74929156403073e-05,LookThrough
IBEX Index,DOM SM Equity,EQ0000000031987152,0.047796,-3.31937615332222e-06,LookThrough
MCX Index,MLC LN Equity,EQ0018639600001000,0.159412,-7.09379347239769e-05,LookThrough
MCX Index,SHB LN Equity,EQ0011225000001000,0.543584,-0.000241893498036523,LookThrough
MCX Index,SXX LN Equity,EQ0000000001764755,0.377074,-0.000167796971357921,LookThrough
MCX Index,ETO LN Equity,EQ0000000003391970,0.330018,-0.000146857170989244,LookThrough
MCX Index,GN5 ID Equity,EQ0015433600001000,0.437705,-0.000194777612214628,LookThrough
MCX Index,UTG LN Equity,EQ0086116100001000,0.566376,-0.000252035880092008,LookThrough
MCX Index,RAT LN Equity,EQ0011214900001000,0.332194,-0.00014782548545716,LookThrough
MCX Index,CINE LN Equity,EQ0000000002515026,0.677393,-0.000301438162851472,LookThrough
MCX Index,CRST LN Equity,EQ0000000028564766,0.244192,-0.000108664819186243,LookThrough
MCX Index,ESUR LN Equity,EQ0000000025252970,0.156874,-6.98085311763804e-05,LookThrough
MCX Index,DC/ LN Equity,EQ0000000009693098,0.473194,-0.000210570126990299,LookThrough
MCX Index,BRW LN Equity,EQ0014830500001000,0.243703,-0.000108447215429437,LookThrough
MCX Index,LRE LN Equity,EQ0000000002125972,0.288079,-0.000128194422611526,LookThrough
MCX Index,888 LN Equity,EQ0000000001945282,0.177449,-7.89643538681841e-05,LookThrough
MCX Index,HICL LN Equity,EQ0000000002397618,0.655458,-0.000291677143617221,LookThrough
MCX Index,JLIF LN Equity,EQ0000000011466804,0.253299,-0.000112717411033351,LookThrough
MCX Index,TEP LN Equity,EQ0086139100001000,0.163351,-7.26907797097856e-05,LookThrough
MCX Index,PLP LN Equity,EQ0000000034592395,0.183251,-8.15462291176542e-05,LookThrough
MCX Index,MERL LN Equity,EQ0000000032239447,0.689834,-0.000306974376222492,LookThrough
MCX Index,BME LN Equity,EQ0000000035504606,0.871209,-0.000387685790109535,LookThrough
MCX Index,GCP LN Equity,EQ0000000010377198,0.26159,-0.000116406884954992,LookThrough
MCX Index,UKW LN Equity,EQ0000000028481859,0.32642,-0.000145256070136505,LookThrough
MCX Index,SNN LN Equity,EQ0000000042048688,0.227468,-0.000101222681703972,LookThrough
MCX Index,PTEC LN Equity,EQ0000000002316674,0.559857,-0.00024913494166538,LookThrough
MCX Index,BBY LN Equity,EQ0011120000001000,0.492665,-0.000219234672488822,LookThrough
MCX Index,TRIG LN Equity,EQ0000000030987886,0.283192,-0.000126019720035835,LookThrough
MCX Index,BVS LN Equity,EQ0031008900001000,0.389554,-0.00017335053962979,LookThrough
MCX Index,GNS LN Equity,EQ0081904200001000,0.4106,-0.000182715956124162,LookThrough
MCX Index,DLN LN Equity,EQ0011147100001000,0.788057,-0.000350683361508375,LookThrough
MCX Index,SXS LN Equity,EQ0011156700001000,0.783884,-0.000348826387117468,LookThrough
MCX Index,GOG LN Equity,EQ0014342100001000,0.173533,-7.72217438239021e-05,LookThrough
MCX Index,JLT LN Equity,EQ0011187700001000,0.394855,-0.000175709471152961,LookThrough
MCX Index,HWDN LN Equity,EQ0011196000001000,0.798505,-0.000355332694946235,LookThrough
MCX Index,MGGT LN Equity,EQ0011194600001000,0.967558,-0.000430560850159722,LookThrough
MCX Index,MGAM LN Equity,EQ0011237600001000,0.233692,-0.000103992345880584,LookThrough
MCX Index,RDW LN Equity,EQ0014808200001000,0.322552,-0.000143534819970192,LookThrough
MCX Index,RSW LN Equity,EQ0011216800001000,0.45876,-0.000204147033686119,LookThrough
MCX Index,SNR LN Equity,EQ0011224300001000,0.322238,-0.00014339509076848,LookThrough
MCX Index,WEIR LN Equity,EQ0011250500001000,1.218834,-0.000542378031336183,LookThrough
MCX Index,DPH LN Equity,EQ0119799800001000,0.699044,-0.000311072802807741,LookThrough
MCX Index,SYNT LN Equity,EQ0011256800001000,0.354963,-0.000157957632571118,LookThrough
MCX Index,PAGE LN Equity,EQ0726321200001000,0.443005,-0.000197136098740342,LookThrough
MCX Index,IGG LN Equity,EQ0000000000710743,0.789002,-0.000351103884105884,LookThrough
MCX Index,ESNT LN Equity,EQ0000000001760430,0.317977,-0.000141498956601297,LookThrough
MCX Index,PFC LN Equity,EQ0000000000430211,0.382544,-0.00017023110745144,LookThrough
MCX Index,GNK LN Equity,EQ0011167000001000,0.44676,-0.000198807064193937,LookThrough
MCX Index,ASHM LN Equity,EQ0000000002805312,0.361996,-0.000161087299690994,LookThrough
MCX Index,INVP LN Equity,EQ0000000000237560,0.870231,-0.000387250582595922,LookThrough
MCX Index,PNN LN Equity,EQ0011229800001000,0.842579,-0.000374945512896104,LookThrough
MCX Index,DNLM LN Equity,EQ0000000002818288,0.124989,-5.5619787238195e-05,LookThrough
MCX Index,SPD LN Equity,EQ0000000003266745,0.195067,-8.68043190776227e-05,LookThrough
MCX Index,SGC LN Equity,EQ0011902000001000,0.151127,-6.72511307870829e-05,LookThrough
MCX Index,LRD LN Equity,EQ0011184300001000,0.245527,-0.000109258890792248,LookThrough
MCX Index,DRX LN Equity,EQ0000000001265840,0.337044,-0.000149983723126917,LookThrough
MCX Index,CPI LN Equity,EQ0011133500001000,0.669089,-0.000297742903962882,LookThrough
MCX Index,AGK LN Equity,EQ0030254600001000,0.411834,-0.000183265082986941,LookThrough
MCX Index,INCH LN Equity,EQ0011177300001000,0.816285,-0.000363244749743818,LookThrough
MCX Index,BWY LN Equity,EQ0011118100001000,0.936358,-0.000416676929480049,LookThrough
MCX Index,TLW LN Equity,EQ0011243100001001,0.853825,-0.000379949954305194,LookThrough
MCX Index,ELM LN Equity,EQ0011170000001000,0.293262,-0.000130500844434691,LookThrough
MCX Index,FGP LN Equity,EQ0017046400001000,0.255595,-0.000113739125196189,LookThrough
MCX Index,HMSO LN Equity,EQ0011169100001000,1.051136,-0.000467752847677855,LookThrough
MCX Index,IMI LN Equity,EQ0011176900001000,0.768583,-0.000342017481017479,LookThrough
MCX Index,ROR LN Equity,EQ0011219200001000,0.735426,-0.000327262700313122,LookThrough
MCX Index,TPK LN Equity,EQ0011241800001000,0.90914,-0.000404564988676864,LookThrough
MCX Index,SRP LN Equity,EQ0011224400001000,0.272281,-0.000121164352775068,LookThrough
MCX Index,RWI LN Equity,EQ0011225300001000,0.120536,-5.36382135591378e-05,LookThrough
MCX Index,SHI LN Equity,EQ0011225700001000,0.209467,-9.32122824682411e-05,LookThrough
MCX Index,VCT LN Equity,EQ0017145000001000,0.601487,-0.000267660185828675,LookThrough
MCX Index,BAB LN Equity,EQ0011114900001000,1.041696,-0.000463552071677338,LookThrough
MCX Index,GFS LN Equity,EQ0000000001220824,1.049424,-0.000466991012030303,LookThrough
MCX Index,GRI LN Equity,EQ0011165700001000,0.319706,-0.000142268357205629,LookThrough
MCX Index,QQ/ LN Equity,EQ0000000000423439,0.378692,-0.00016851697724445,LookThrough
MCX Index,AVV LN Equity,EQ0020247500001000,0.431698,-0.000192104512486333,LookThrough
MCX Index,MONY LN Equity,EQ0099413100001000,0.413343,-0.000183936584150583,LookThrough
MCX Index,EMG LN Equity,EQ0015490200001000,0.70369,-0.000313140260996131,LookThrough
MCX Index,PAG LN Equity,EQ0011199900001000,0.312482,-0.000139053695571336,LookThrough
MCX Index,VSVS LN Equity,EQ0011141000001000,0.322135,-0.000143349256030338,LookThrough
MCX Index,PMO LN Equity,EQ0011210400001000,0.245431,-0.000109216171036311,LookThrough
MCX Index,TALK LN Equity,EQ0000000009693058,0.178084,-7.92469272538121e-05,LookThrough
MCX Index,JUP LN Equity,EQ0000000006765738,0.468199,-0.000208347364689178,LookThrough
MCX Index,CAPC LN Equity,EQ0000000009862177,0.533589,-0.000237445748446993,LookThrough
MCX Index,HAS LN Equity,EQ0011171200001000,0.633628,-0.000281962849116026,LookThrough
MCX Index,CWK LN Equity,EQ0011142900001000,0.433405,-0.000192864123146596,LookThrough
MCX Index,HTG LN Equity,EQ0011176400001000,0.273586,-0.000121745074457343,LookThrough
MCX Index,FDSA LN Equity,EQ0021791700001000,0.366387,-0.000163041283527675,LookThrough
MCX Index,MAB LN Equity,EQ0000000000568358,0.143541,-6.38753800731084e-05,LookThrough
MCX Index,BBA LN Equity,EQ0011117200001000,0.88428,-0.000393502351878894,LookThrough
MCX Index,LMP LN Equity,EQ0000000002974589,0.301117,-0.000133996299464781,LookThrough
MCX Index,JDW LN Equity,EQ0011252100001000,0.222614,-9.90626640443843e-05,LookThrough
MCX Index,ECM LN Equity,EQ0011151900001000,0.849319,-0.000377944795760879,LookThrough
