date,ABC,AC,DH,GJ,IB,JR,MC
CA FP Equity,0,0,0,0,0,0,0
CABK SM Equity,0,0,-0.00743092009835954,0,0,0,0
CABK SQ Equity,0,0,0,0,0,0,0
CAC Index,0,0,0,-0.0282527219039847,0,-0.00209111055122011,0
CAP FP Equity,0,0,0,0.0169367840974854,0,0,0
CAPC LN Equity,0,0,0,0,0,0,0
CARLB DC Equity,0,-0.00502458921999762,-0.00392369533780704,0,0,0,0
CAST SS Equity,0,0,0,0,0,0,0
CBG LN Equity,0,0,0,0,0,0,0
CBK GY Equity,0,0,0,0,0,0.0061897429748834,0
CCH LN Equity,0,0,0,0,0,0,0
CCL LN Equity,0,0,0,0,0,0,0
CDI FP Equity,0,0,0,0,0,0,0
CERV IM Equity,0,0,0,0.0130812590757647,0,0,0
CEZ CK Equity,0,0,0,0,0,0,0
CFR SE Equity,0,0,0,0,0,0,0
CGG FP Equity,0.00435994391821454,0,0,0,0,0,0
CHR DC Equity,0,0,0,0,0,0,0
CINE LN Equity,0,0,0,0,0,0,0
CLN SE Equity,0,0,0,0,0,0,0
CLNX SQ Equity,0,0,0,0,0,0,0
CMBN SE Equity,0,0,0,0,0,0,0
CNA LN Equity,0,0,0,0,0,0,0
CNHI IM Equity,0,0,0,0,0,0,0
CNP FP Equity,0,0,0,0,0,0,0
CO FP Equity,0,0,0,0,0,0,0
COA LN Equity,0,0,0,0,0,0,0.00131853024629268
COB LN Equity,0,0,0,0,0,0,0
COFB BB Equity,0,0,0,0,0,0,0
COL SQ Equity,0,0,0,0,0,0,0
COLOB DC Equity,0,0,0,0,0,0,0
COLR BB Equity,-0.000962699834191292,0,0,0,0,0,0
CON GY Equity,0,0,0.0117296029825084,0,0,0,0
COV FP Equity,0,0,0,0,0,0,0
CPG LN Equity,0,0,0,0,0,0,0
CPI LN Equity,0,0,0,0,0,0,0
CPR IM Equity,0,0,0,0,0,0,0
CRDA LN Equity,0,-0.00276487304121757,0,0,0,0,-0.00394614779515254
CRH ID Equity,0.00588427628765957,0,0,0,0,0,0
CRH LN Equity,0,0,0,0,0,0,0
CS FP Equity,0,0,0,0,0,0,0
CSGN SE Equity,0,0,0,0,0,0,0
CSGN SW Equity,0,0,0,0,0,-0.00201575832473142,0
CSP LN Equity,0,0,0,0,0,0,0.00892771862383742
CTEC LN Equity,0,0,0,0,0,0,0
CYBG LN Equity,0,0,0,0,0,0,0
DAI GY Equity,0,0,0.00109552779425385,0,0,0,0
DANSKE DC Equity,0,0,0,0,0,0,0
DAX Index,-0.00157936406370543,-0.00460647851914084,0,0,0,0,0
DB1 GY Equity,0,0,0,0,0,0,0
DBK GY Equity,0,0,0,0,0,0,0
DC/ LN Equity,0,0,0,0,0,0,0
DCC LN Equity,0,0,0,0,0,0,0
DEC FP Equity,0,0,0,0,0,0,0
DG FP Equity,0,0,0,0,0,0,0
DGE LN Equity,0,0,0,0,0,0,0
DHER GY Equity,0,0,0,0,0,0,0
DKSH SE Equity,0,0,0,0,0,0,0
DLG LN Equity,0,0,0,0,0,0,0
DLN LN Equity,0,0,0,0,0,0,0.00397277859301272
DMGT LN Equity,0,0,0,0,0,0,0
DMP GY Equity,0.00540098006540791,0,0,0,0,0,0
DNB NO Equity,0,0,0,0,0,-0.00609361861666674,0
DOKA SE Equity,0,0,0,0,0,0,0
DOM SS Equity,0,0,0,0,0,0,0
DPH LN Equity,0,0,0,0,0,0,0.00206449991728044
DPW GY Equity,0,0,0,0,0,0,0
DRI GY Equity,0,0,0,0,0,0,0
DSM NA Equity,0.00582786481054655,0,0,0,0,0,0
DSV DC Equity,0,0,0,0,0,0,0
DSY FP Equity,0,0,0,0,0,0,0
DTE GY Equity,0,0,0,0,0,0,0
DUE GY Equity,0,0,0,0,0,0,0
DUFN SE Equity,0,0,0,0,0,0,0
DWNI GY Equity,0,0,0,0,0,0,0
EBS AV Equity,0.00564874716458005,0,0,0,0,0,0
ECM LN Equity,0,0,0,0,0,0,0
EDEN FP Equity,0,0,0,0,0,0,0
EDF FP Equity,0,0,0,0,0,0,0
EDP PL Equity,0,0,0,0,0,0,0
EI FP Equity,0,0,0,0.0139101950840295,0,0,0
EKTAB SS Equity,0,0,0,0,0,0,0
EL US Equity,0,0,0,0,0,0,0.00196342335624408
ELE SQ Equity,0,0,0,0,0,0,0
ELIS FP Equity,0,0,0,0,0,0,0
ELISA FH Equity,0,0,0,0,0,0,0
ELTA LN Equity,0,0,0,0,0,0,0.00669836507655536
ELUXB SS Equity,0,0,0,0,0,0,0
EMG LN Equity,0,0,0,0,0,0,0
EMSN SE Equity,0,0,0,0,0,0,0
EN FP Equity,0,0,0,0,0,0,0
ENEL IM Equity,0,0,0,0,0,0,0
ENG SM Equity,0,0,-0.00471915263447945,0,0,0,0
ENG SQ Equity,0,0,0,0,0,0,0
ENGI FP Equity,0,0,0,0,0,0,0
ENI IM Equity,0,0,-0.00652605111399047,0,0,0,0
ENX FP Equity,0,0,0,0,0,0,0
EO FP Equity,0,0,-0.00113666045370739,0,0,0,0
EOAN GY Equity,0,0,0,0,0,0,0
EPIA SS Equity,0,0,0,0,0,0,0
EQNR NO Equity,-0.00451234652957722,0,0,0,0,0,0
ERF FP Equity,0,0,0,0.0141741387854744,0,0,0
ERICB SS Equity,0,0,0,0,0,0,0
ESL LN Equity,0,0,0,0,0,0,0.00144727977847287
ESSITYB SS Equity,0,0,0,0,0,0,0
ETL FP Equity,0,0,0,0,0,0,0
EVK GY Equity,0,0,0,0,0,0,0
EVR LN Equity,0,0,0,0,0,0,0
EXO IM Equity,0.00759859485038927,0,0,0,0,0,0
EXPN LN Equity,-0.00241218904206774,0,0,0,0,0,0
EZJ LN Equity,0,0,0,0,0,0,0
F3BANK Index,0,0,0,0,0,0,-0.00290174878031369
F3MNG Index,0,0,0,0,0,0,-0.00451225687096119
F3REITS Index,0,0.00394746998552803,0,0,0,0,0
F3RETG Index,0,0,0,0,0,0,-0.00292837407000525
FABG SS Equity,0,0,0,0,0,0,0
FBK IM Equity,0,0,0,0,0,0,0
FCA IM Equity,-0.00155440008553869,0,0,0,0,0,0
FDP LN Equity,0,0,0,0,0,0,0.00219924361194283
FER SQ Equity,0,0,0,0,0,0,0
FERG LN Equity,0,0.00863815109946894,0,0,0,0,0
FGR FP Equity,0,0,0,0,0,0,0
FHZN SE Equity,0,0,0,0,0,0,0
FI/N SE Equity,0,0,0,0,0,0,0
FLS DC Equity,0,-0.00365348079907296,0,0,0,0,0
FME GY Equity,0,0,0,0,0,0,0
FNTN GY Equity,0,0,0,0,0,0,0
FORTUM FH Equity,0.00199434931862216,0,0,0,0,0,0
FP FP Equity,0,0,0,0,0,0,0
FPE3 GY Equity,0,0,0,0,0,0,0
FR FP Equity,-0.00202292761331867,0,-0.00485189073416415,0,0,0,0
FRA GY Equity,0,0,0,0,0,0,0
FRE GY Equity,0,0,0,0,0,0,0
FRES LN Equity,0,0,0,0,0,0,0
FTI FP Equity,0,0,0,0,0,0,0
FTSEMIB Index,-0.00700161449047528,0,0,-0.0109892889684943,0,-0.00616698494856432,0
G IM Equity,0,0,0,0,0,0,0
G1A GY Equity,0,0,0,0,0,0,0
G24 GY Equity,0,0,0,0,0,0,0
GALP PL Equity,0,0,0,0,0,0,0
GAM SE Equity,0,0,0,0,0,0,0
GBLB BB Equity,0,0,0,0,0,0,0
GEBN SE Equity,0,0,0,0,0,0,0
GEN DC Equity,0,0,0,0,0,0,0
GET FP Equity,0,0,0,0,0,0,0
GETIB SS Equity,0,0,0,0,0,0,0
GFC FP Equity,0,0,0,0,0,0,0
GFS LN Equity,0,0,0,0,0,0,-0.00190247354497571
GIVN SE Equity,0,0,0,0,0,0,0
GJF NO Equity,0,0,0,0,0,0,0
GLB ID Equity,0,0,0,0,0,0,0
GLE FP Equity,0,0,0,0,0,0,0
GLEN LN Equity,0,0,0,0,0,0,0
GLJ GY Equity,0,0,0,0,0,0,0
GLO LN Equity,0.0020771255977048,0,0,0,0,0,0.00205796782321883
GLPG NA Equity,0,0,0,0,0,0,0
GN DC Equity,0,0,0,0,0,0,0
GPOR LN Equity,0,0,0,0,0,0,0
GRF SQ Equity,0,0,0,0,0,0,0
GSK LN Equity,0,0,0,0,0,0,0
GTO NA Equity,0,0,0,0,0,0,0
GVC LN Equity,0,0,0,0,0,0,0
GXI GY Equity,0,0,0,0,0,0,0
HAS LN Equity,0,0.00413220728904668,0,0,0,0,0
HEI GY Equity,0,0.00632734132547211,0,0,0,0,0
HEIA NA Equity,0,0.00479366266380112,0,0,0,0,0
HEIO NA Equity,0,0,0,0,0,0,0
HELN SE Equity,0,0,0,0,0,0,0
HEN GY Equity,0,0,0.00589262855507006,0,0,0,0
HEN3 GY Equity,0,0,0,0,0,0,0
HEXAB SS Equity,0,0,0,0,0,0,0
HL/ LN Equity,0,0,0,0,0,-0.0019975972222245,0
HLE GY Equity,0,0,0,0,0,0,0
HLMA LN Equity,0,0,0,0,0,0,0
HMB SS Equity,0,0,0,0,0,0,0
HMSO LN Equity,0,0,0,0,0,0,0
HNR1 GY Equity,0,0,0,0,0,0,0
HO FP Equity,0,0,0,0,0,0,0
HOT GY Equity,0,0,0,0,0,0,0
HPOLB SS Equity,0,0,0,0,0,0,0
HSBA LN Equity,-0.00199540981638538,0,0,0,0,-0.0168419768764552,0
HSV LN Equity,0,0,0,0,0,0,0
HSX LN Equity,0,0,0,0,0,0,0
HUH1V FH Equity,0,0,0,0,0,0,0
HUSQB SS Equity,0,0,0,0,0,0,0
HWDN LN Equity,0,0,0,0,0,0,0
IAG LN Equity,0,0,0,0,0,0,0
IBE SQ Equity,0,0,0,0,0,0,0
IBEX Index,0,0,-0.00711459456018684,0,0,0,0
IBST LN Equity,0,0.00282254185197475,0,0,0,0,0
ICA SS Equity,0,0,0,0,0,0,0
ICAD FP Equity,0,0,0,0,0,0,0
ICP LN Equity,0,0,0,0,0,0,0
IFX GY Equity,0,0,0,-0.00391406405692639,0,0,0
IG IM Equity,0,0,0,0,0,0,0
IGG LN Equity,0,0,0,0,0,0,0
IGY GY Equity,0,0,0,0,0,0,0
IHG LN Equity,0,0,0,0,0,0,0
III LN Equity,0,0,0,0,0,0,0.00189234746189266
ILD FP Equity,0,0,0,0,0,0,0
IMB LN Equity,0,0,0,0,0,0,0
IMCD NA Equity,0,0,0,0,0,0,0
IMI LN Equity,0,0,0,0,0,0,0
INCH LN Equity,0,0,0,0,0,0,0
INDUA SS Equity,0,0,0,0,0,0,0
INDV LN Equity,0,0,0,0,0,0,0
INF LN Equity,0,0,0,0,0,0,0
ING FP Equity,0,0,0,0,0,0,0
INGA NA Equity,0,0,0,0,0,0,0
INTU LN Equity,0,0,0,0,0,0,0
INVEB SS Equity,0,0,0,0,0,0,0
INVP LN Equity,0,0,0,0,0,0,0
IPN FP Equity,0,0,0,0,0,0,0
ISAT LN Equity,0,0,0,0,0,0,0
ISP IM Equity,0,0,0,0,0,-0.00201122682625164,0
ISS DC Equity,0,0,0,0,0,0,0
ITRK LN Equity,0,0,0,-0.00620654079607691,0,0,0
ITV LN Equity,0,0,0,0,0,0,0
ITX SM Equity,0.00724627147577136,0,0,0,0,0,0
ITX SQ Equity,0,0,0,0,0,0,0
IWG LN Equity,0,0,0,0,0,0,0
JDW LN Equity,0,-0.0027253658119385,0,0,0,0,0
JE/ LN Equity,0,0,0,0,0,0,0
JMAT LN Equity,0.00653660459073459,0,0,0,0,0,0
JMT PL Equity,0,0,0,0,0,0,0
JUP LN Equity,0,0,0,0,0,0,0
JYSK DC Equity,0,0,0,0,0,0,0
KAZ LN Equity,0,0,0,0,0,0,0.00205837353097098
KBC BB Equity,0,0,0,0,0,-0.00201118655435445,0
KCR FH Equity,0,0,0,0,0,0,0
KER FP Equity,-0.0013911177535857,0,0,0,0,0,0
KESKOB FH Equity,0,0,0,0,0,0,0
KGF LN Equity,0,0,0,0,0,0,0
KGX GY Equity,0,0,0,0,0,0,0
KINDSDB SS Equity,0,0,0,0,0,0,0
KINVB SS Equity,0,0,0,0,0,0,0
KN FP Equity,0,0,0,0,0,0,0
KNEBV FH Equity,0,0,0,0,0,0,0
KNIN SE Equity,0,0,0,0,0,0,0
KOMB CK Equity,0,0,0,0,0,0,0
KPN NA Equity,0,0,0,0,0,0,0
KSP ID Equity,-0.00151153486930177,0,0,0,0,0,0
KYG ID Equity,-0.000496550156270504,0,0,0,0,0,0
LAND LN Equity,0,0.00799405879772599,0,0,0,0,0
LBK SM Equity,0,0,0.00426385336220139,0,0,0.00980775912166708,0
LDO IM Equity,0,0,0,0,0,0,0
LEG GY Equity,0,0,0,0,0,0,0
LGEN LN Equity,0,0,0,0,0,-0.00495680477964123,0
LHA GY Equity,0,0,0,0,0,0,0
LHN FP Equity,0,-0.00670451924015206,0,0,0,0,0
LHN SE Equity,0,0,0,0,0,0,0
LI FP Equity,0,0,0,0,0,0,0
LIGHT NA Equity,0,0,0,0,0,0,0
LINU GY Equity,0.00506794157122428,0,0,0,0,0,0
LISN SE Equity,0,0,0,0,0,0,0
LLOY LN Equity,-0.00287699981234043,0,0,0,0,0,-0.00423510153135922
LOGN SE Equity,0,0,0,0,0,0,0
LONN SE Equity,0,0,0,0,0,0,0
LOOMB SS Equity,0,0,0,0,0,0,0
LR FP Equity,0,0,0,0,0,0,0
LSE LN Equity,0,0,0,0,0,0,0.00688463484358923
LUN DC Equity,0,0,0,0,0,0,0
LUNDB SS Equity,0,0,0,0,0,0,0
LUPE SS Equity,-0.00207991810029459,0,0,0,0,0,0
LUX IM Equity,0,0,0,0,0,0,0
LXS GY Equity,0,0,0,0,0,0,0
MAERSKB DC Equity,0,0,0,0,0,0,0
MAN GY Equity,0,0,0,0,0,0,0
MAP SM Equity,0,0,0,0,0,0.00522962590812261,0
MAP SQ Equity,0,0,0,0,0,0,0
MB IM Equity,0,0,0,0,0,0,0
MC FP Equity,0,0,0,0,0,0,0
MCRO LN Equity,0,0,0,0,0,0,0
MCX Index,-0.0115452713691876,-0.00332960897848584,0,0,0,0,-0.0314835215835525
MDAX Index,-0.0034381893686466,0,0,0,0,0,0
MDC LN Equity,0,0,0,0,0,0,0
MERL LN Equity,0,0,0,0,0,0,0
METSO FH Equity,0,0.00369082498616294,0,0,0,0,0
MF FP Equity,0,0,0,0.0146318094141131,0,0,0
MGGT LN Equity,0,0,0,0,0,0,0
MHG NO Equity,0,0,0,0,0,0,0
MKS LN Equity,0,0,0,0,0,0,0
ML FP Equity,0,0,0,0,0,0,0
MMB FP Equity,0,0,0,0,0,0,0
MNDI LN Equity,0,0.00859236786286178,0,0,0,0,0
MONC IM Equity,0.00418548009110258,0,0,0,0,0,0
MONY LN Equity,0,0,0,0,0,0,0
MOR GY Equity,0,0,0,0,0,0,0
MRK GY Equity,-0.000630549600714816,0,0,0,0,0,0
MRL SM Equity,0,0,0.0100773185080628,0,0,0,0
MRL SQ Equity,0,0,0,0,0,0,0
MRO LN Equity,0,0,0,0,0,0,0.00797261352918733
MRW LN Equity,0,0,0,0,0,0,-0.0030581455877916
MT NA Equity,0,0,-0.000815806834940604,0,0,0,0
MTRO LN Equity,0,0,0,0,0,0,0
MTX GY Equity,0,0,0,0,0,0,0
MUV2 GY Equity,0,0,0,0,0,0,0
NDA GY Equity,0,0,0,0,0,0,0
NDA SS Equity,0,0,0,0,0,0.00624979941012336,0
NDX Index,0,0,0,-0.0218541849299895,0,0,0
NESN SE Equity,0,0,0,0,0,0,0
NESTE FH Equity,0,0,0.00448465811573185,0,0,0,0
NG/ LN Equity,0,0,0,0,0,0,0
NHY NO Equity,0,0,0,0,0,0,0
NIBEB SS Equity,0,0,0,0,0,0,0
NK FP Equity,0,0,0,0,0,0,0
NMC LN Equity,0,0,0,0,0,0,0
NN NA Equity,0,0,0,0,0,0,0
NOKIA FH Equity,0,0,0,0,0,0,0
NOVN SE Equity,0,0,0,0,0,0,0
NOVOB DC Equity,0,0,0,0,0,0,0
NRE1V FH Equity,0,0,0,0,0,0,0
NTGY SQ Equity,0,0,0,0,0,0,0
NXG LN Equity,0,0,0,0,0,0.00456114089517136,0.00475127835452035
NXI FP Equity,0,0,0,0.00382044363439961,0,0,0
NXT LN Equity,0,0,0,0,0,0,0
NZYMB DC Equity,0,0,0,0,0,0,0
O2D GY Equity,0,0,0,0,0,0,0
OCDO LN Equity,0,0,0,0,0,0,0
OERL SE Equity,0,0,0,0,0,0,0
OMU LN Equity,0,0,0,0,0,0,0
OMV AV Equity,0,0,0,0,0,0,0
OR FP Equity,0,0,0,0,0,0,0
ORA FP Equity,0,0,0,0,0,0,0
ORK NO Equity,0,0,0,0,0,0,0
ORNBV FH Equity,0,0,0,0,0,0,0
ORP FP Equity,0,0,0,0,0,0,0
ORSTED DC Equity,0,0,0,0,0,0,0
OSR GY Equity,0,0,0,0,0,0,0
PAH3 GY Equity,0,0,0,0,0,0,0
PARG SE Equity,0,0,0,0,0,0,0
PGHN SE Equity,0,0,0,0,0,0,0
PHIA NA Equity,0,0,0,0,0,0,0
PHNX LN Equity,0,0,0,0,0,0,0
PIRC IM Equity,0,0,0,0,0,0,0
PLUS LN Equity,0,0,0,0,0,0,0.00516875660320267
PNDORA DC Equity,0,0,0,0,0,0,0
PNN LN Equity,0,0,0,0,0,0,0
POLY LN Equity,0,0,0,0,0,0,0
POM FP Equity,0,0,0,0,0,0,0
PPB ID Equity,0,0,0,0,0,0,0
PPB LN Equity,0,0,0,0,0,0,0
PROX BB Equity,0,0,0,0,0,0,0
PRSM LN Equity,0,0,0,0,0,0,0.0033566198591398
PRU LN Equity,0.00549097834634731,0,0,0,0,0.00723608886389603,0
PRY IM Equity,0,0,0,0,0,0,0
PSM GY Equity,0,0,0,0,0,0,0
PSN LN Equity,-0.0012530269364401,-0.00665827779401297,-0.000827470618403836,0,0,0,0
PSON LN Equity,0,0,0,0,0,0,0
PSPN SE Equity,0,0,0,0,0,0,0
PST IM Equity,0,0,0,0,0,0,0
PTEC LN Equity,0,0,0,0,0,0,-0.000183459901738634
PUB FP Equity,0,0,0,0,0,0,0
QIA GY Equity,0,0,0,0,0,0,0
QLT LN Equity,0,0,0,0,0,0,0
RACE IM Equity,0,0,0,0,0,0,0
RAND NA Equity,0,0,-0.00302975635461273,0,0,0,0
RB/ LN Equity,0,0,0,0,0,0,0
RBI AV Equity,0,0,0,0,0,0,0
RBREW DC Equity,0,0,0,0,0,0,0
RBS LN Equity,0,0,0,0,0,0.0172492273468925,0
RCO FP Equity,0,0,0,0,0,0,0
RDSA LN Equity,0,0.0149656854387134,0,0,0,0,0
RDSA NA Equity,0,0,-0.00408262995452587,0,0,0,0
RDSB LN Equity,0,-0.0149952771286678,0,0,0,0,0
REC IM Equity,0.00333182947871921,0,0,0,0,0,0
REE SQ Equity,0,0,0,0,0,0,0
REL LN Equity,0,0,0,0,0,0,0
REN NA Equity,0,0,0,0,0,0,0
REP SQ Equity,0,0,0,0,0,0,0
RF FP Equity,0,0,0,0,0,0,0
RHIM LN Equity,0,0,0,0,0,0,0.00225613670970781
RHM GY Equity,0,0,0,0,0,0,0
RI FP Equity,0,0,0,0,0,0,0
RIO LN Equity,0,-0.00531565787017135,0,0,0,0,0
RMG LN Equity,0,0,0,0,0,0,0
RMS FP Equity,0,0,0,0,0,0,0
RMV LN Equity,0,0,0,0,0,0,0
RNO FP Equity,0,0,0,0,0,0,0
ROCKB DC Equity,0,0,0,0,0,0,0
ROG SE Equity,0,0,0,0,0,0,0
ROR LN Equity,0,0,0,0,0,0,0
RPC LN Equity,0,0,0,0,0,0,0
RR/ LN Equity,0.00423487162519065,0,0,0,0,0,0
RRS LN Equity,0,0,0,0,0,0,0
RRTL GY Equity,0,0,0,0,0,0,0
RSA LN Equity,0.00790817036601208,0,0,0,0,0.00229144840430713,0
RTO LN Equity,0,0,0,0,0,0,0
RUI FP Equity,0,0,0,0,0,0,0
RUKM150 Index,0,-0.00393138937578624,0,0,0,0,-0.00451185218341766
RWE GY Equity,0,0,0,0,0,0,0
RXL FP Equity,0,0,0,0,0,0,0
RYA ID Equity,0,0,0,0,0,0,0
SAABB SS Equity,0,0,0,0,0,0,0
SAB SM Equity,0,0,0.012017821307369,0,0,0,0
SAB SQ Equity,0,0,0,0,0,0,0
SAF FP Equity,0,0,0,0,0,0,0
SAMPO FH Equity,0,0,0,0,0,0,0
SAN FP Equity,0,0,0,0,0,0,0
SAN SM Equity,0,0,0.007768134372248,0,0,0,0
SAN SQ Equity,0,0,0,0,0,0,0
SAND SS Equity,0,0,0,0,0,0,0
SAP GY Equity,0,0,0,0,0,0,0
SBMO NA Equity,0,0,0,0,0,0,0
SBRY LN Equity,0,0,0,0,0,0,-0.00318080293268387
SCAB SS Equity,0,0,0,0,0,0,0
SCHA NO Equity,0,0,0,0,0,0,0
SCHP SE Equity,0,0,0,0,0,0,0
SCMN SE Equity,0,0,0,0,0,0,0
SCR FP Equity,0,0,0,0,0,0,0
SDF GY Equity,0,0,0,0,0,0,0
SDR LN Equity,0,0,0,0,-0.0118315035049089,-0.00431348301991758,0
SDRC LN Equity,0,0,0,0,0.0121319734518469,0,0
SEBA SS Equity,0,0,0,0,0,0,0
SECUB SS Equity,0,0,0,0,0,0,0
SESG FP Equity,0,0,0,0,0,0,0
SEV FP Equity,0,0,0,0,0,0,0
SGE LN Equity,0,0,0,0,0,0,0
SGO FP Equity,0,0,0,0,0,0,0
SGRE SQ Equity,0,0,0,0,0,0,0
SGRO LN Equity,0,0,0,0,0,0,0
SGSN SE Equity,0,0,0,0,0,0,0
SHA GY Equity,0,0,0,0,0,0,0
SHBA SS Equity,0,0,0,0,0,0,0
SHL GY Equity,0,0,0,0,0,0,0
SHP LN Equity,0,0.0040806928987824,0,0,0,0,0
SIE GY Equity,0,0.00620856852474411,0,0,0,0,0
SIGB LN Equity,0,0,0,0,0,0,0.00230182526903886
SIGC LN Equity,0,0,0,0,0,0,0.00409628131294525
SIKA SE Equity,0,0,0,0,0,0,0
