date,ABC,AC,DH,GJ,IB,JR,MC
BWY LN Equity,0,0.00569539123981149,0,0,0,0,0
CA FP Equity,0,0,0,0,0,0,0
CABK SM Equity,0,0,-0.00505908298090733,0,0,0,0
CABK SQ Equity,0,0,0,0,0,0,0
CAC Index,0,0,0,-0.0267851796567587,0,-0.0021280108190171,0
CAP FP Equity,0,0,0,0.0173417957895754,0,0,0
CAPC LN Equity,0,0,0,0,0,0,0
CARLB DC Equity,0,-0.00511580650077336,-0.00399492679646694,0,0,0,0
CAST SS Equity,0,0,0,0,0,0,0
CBG LN Equity,0,0,0,0,0,0,0
CBK GY Equity,0,0,0,0,0,0.00615462137760655,0
CCH LN Equity,0,0,0,0,0,0,0
CCL LN Equity,0,0,0,0,0,0,0
CDI FP Equity,0,0,0,0,0,0,0
CERV IM Equity,0,0,0,0.0135786094684176,0,0,0
CEZ CK Equity,0,0,0,0,0,0,0
CFR SE Equity,0,0,0,0,0,0,0
CGG FP Equity,0.00459699434135286,0,0,0,0,0,0
CHR DC Equity,0,0,0,0,0,0,0
CINE LN Equity,0,0,0,0,0,0,0
CLN SE Equity,0,0,0,0,0,0,0
CLNX SQ Equity,0,0,0,0,0,0,0
CMBN SE Equity,0,0,0,0,0,0,0
CNA LN Equity,0,0,0,0,0,0,0
CNHI IM Equity,0,0,0,0,0,0,0
CNP FP Equity,0,0,0,0,0,0,0
CO FP Equity,0,0,0,0,0,0,0
COA LN Equity,0,0,0,0,0,0,0.000887444539856254
COB LN Equity,0,0,0,0,0,0,0
COFB BB Equity,0,0,0,0,0,0,0
COL SQ Equity,0,0,0,0,0,0,0
COLOB DC Equity,0,0,0,0,0,0,0
COLR BB Equity,-0.00100462094665451,0,0,0,0,0,0
CON GY Equity,0,0,0.0118692328401437,0,0,0,0
COV FP Equity,0,0,0,0,0,0,0
CPG LN Equity,0,0,0,0,0,0,0
CPI LN Equity,0,0,0,0,0,0,0
CPR IM Equity,0,0,0,0,0,0,0
CRDA LN Equity,0,-0.00283454052821404,0,0,0,0,-0.00404558028124017
CRH ID Equity,0.00595362867346465,0,0,0,0,0,0
CRH LN Equity,0,0,0,0,0,0,0
CS FP Equity,0,0,0,0,0,0,0
CSGN SE Equity,0,0,0,0,0,0,0
CSGN SW Equity,0,0,0,0,0,-0.00204101033635722,0
CSP LN Equity,0,0,0,0,0,0,0.00901870698729743
CTEC LN Equity,0,0,0,0,0,0,0
CYBG LN Equity,0,0,0,0,0,0,0
DAI GY Equity,0,0,0.00109992871185472,0,0,0,0
DANSKE DC Equity,0,0,0,0,0,0,0
DAX Index,-0.00161015903887835,-0.00469629719672853,0,0,0,0,0
DB1 GY Equity,0,0,0,0,0,0,0
DBK GY Equity,0,0,0,0,0,0,0
DC/ LN Equity,0,0,0,0,0,0,0
DCC LN Equity,0,0,0,0,0,0,0
DEC FP Equity,0,0,0,0,0,0,0
DG FP Equity,0,0,0,0,0,0,0
DGE LN Equity,0,0,0,0,0,0,0
DHER GY Equity,0,0,0,0,0,0,0
DKSH SE Equity,0,0,0,0,0,0,0
DLG LN Equity,0,0,0,0,0,0,0
DLN LN Equity,0,0,0,0,0,0,0.0039923375766705
DMGT LN Equity,0,0,0,0,0,0,0
DMP GY Equity,0.0054430159164001,0,0,0,0,0,0
DNB NO Equity,0,0,0,0,0,-0.00624537617776481,0
DOKA SE Equity,0,0,0,0,0,0,0
DOM SS Equity,0,0,0,0,0,0,0
DPH LN Equity,0,0,0,0,0,0,0.00218117228491058
DPW GY Equity,0,0,0,0,0,0,0
DRI GY Equity,0,0,0,0,0,0,0
DSM NA Equity,0.00599372267536622,0,0,0,0,0,0
DSV DC Equity,0,0,0,0,0,0,0
DSY FP Equity,0,0,0,0,0,0,0
DTE GY Equity,0,0,0,0,0,0,0
DUE GY Equity,0,0,0,0,0,0,0
DUFN SE Equity,0,0,0,0,0,0,0
DWNI GY Equity,0,0,0,0,0,0,0
EBS AV Equity,0.00565921731178736,0,0,0,0,0,0
ECM LN Equity,0,0,0,0,0,0,0
EDEN FP Equity,0,0,0,0,0,0,0
EDF FP Equity,0,0,0,0,0,0,0
EDP PL Equity,0,0,0,0,0,0,0
EI FP Equity,0,0,0,0.01425471281845,0,0,0
EKTAB SS Equity,0,0,0,0,0,0,0
EL US Equity,0,0,0,0,0,0,0.00199333566692028
ELE SQ Equity,0,0,0,0,0,0,0
ELIS FP Equity,0,0,0,0,0,0,0
ELISA FH Equity,0,0,0,0,0,0,0
ELTA LN Equity,0,0,0,0,0,0,0.00687198030949848
ELUXB SS Equity,0,0,0,0,0,0,0
EMG LN Equity,0,0,0,0,0,0,0
EMSN SE Equity,0,0,0,0,0,0,0
EN FP Equity,0,0,0,0,0,0,0
ENEL IM Equity,0,0,0,0,0,0,0
ENG SM Equity,0,0,-0.00480371787074951,0,0,0,0
ENG SQ Equity,0,0,0,0,0,0,0
ENGI FP Equity,0,0,0,0,0,0,0
ENI IM Equity,0,0,-0.00667635199359537,0,0,0,0
ENX FP Equity,0,0,0,0,0,0,0
EO FP Equity,0,0,-0.00116298870016205,0,0,0,0
EOAN GY Equity,0,0,0,0,0,0,0
EPIA SS Equity,0,0,0,0,0,0,0
EQNR NO Equity,-0.0046424282306148,0,0,0,0,0,0
ERF FP Equity,0,0,0,0.0151566046862262,0,0,0
ERICB SS Equity,0,0,0,0,0,0,0
ESL LN Equity,0,0,0,0,0,0,0.00143827407842673
ESSITYB SS Equity,0,0,0,0,0,0,0
ETL FP Equity,0,0,0,0,0,0,0
EVK GY Equity,0,0,0,0,0,0,0
EVR LN Equity,0,0,0,0,0,0,0
EXO IM Equity,0.00779566053022504,0,0,0,0,0,0
EXPN LN Equity,-0.00247961314190003,0,0,0,0,0,0
EZJ LN Equity,0,0,0,0,0,0,0
F3BANK Index,0,0,0,0,0,0,-0.00291755648011216
F3MNG Index,0,0,0,0,0,0,-0.00362358490684206
F3OTHR Index,0,0,0,0,0,0,-0.00197759796756459
F3RETG Index,0,0,0,0,0,0,-0.00301319827891255
FABG SS Equity,0,0,0,0,0,0,0
FBK IM Equity,0,0,0,0,0,0,0
FCA IM Equity,-0.00157800702329194,0,0,0,0,0,0
FDP LN Equity,0,0,0,0,0,0,0.00181580888625381
FER SQ Equity,0,0,0,0,0,0,0
FERG LN Equity,0,0.00888861326494321,0,0,0,0,0
FGR FP Equity,0,0,0,0,0,0,0
FHZN SE Equity,0,0,0,0,0,0,0
FI/N SE Equity,0,0,0,0,0,0,0
FLS DC Equity,0,-0.00368012066429629,0,0,0,0,0
FME GY Equity,0,0,0,0,0,0,0
FNTN GY Equity,0,0,0,0,0,0,0
FORTUM FH Equity,0.00207973887584297,0,0,0,0,0,0
FP FP Equity,0,0,0,0,0,0,0
FPE3 GY Equity,0,0,0,0,0,0,0
FR FP Equity,-0.00209029483328905,0,-0.00501346764290211,0,0,0,0
FRA GY Equity,0,0,0,0,0,0,0
FRE GY Equity,0,0,0,0,0,0,0
FRES LN Equity,0,0,0,0,0,0,0
FTI FP Equity,0,0,0,0,0,0,0
FTSEMIB Index,-0.00708821530599318,0,0,-0.011125212102784,0,-0.00624326248806022,0
G IM Equity,0,0,0,0,0,0,0
G1A GY Equity,0,0,0,0,0,0,0
G24 GY Equity,0,0,0,0,0,0,0
GALP PL Equity,0,0,0,0,0,0,0
GAM SE Equity,0,0,0,0,0,0,0
GBLB BB Equity,0,0,0,0,0,0,0
GEBN SE Equity,0,0,0,0,0,0,0
GEN DC Equity,0,0,0,0,0,0,0
GET FP Equity,0,0,0,0,0,0,0
GETIB SS Equity,0,0,0,0,0,0,0
GFC FP Equity,0,0,0,0,0,0,0
GFS LN Equity,0,0,0,0,0,0,-0.00199299614613446
GIVN SE Equity,0,0,0,0,0,0,0
GJF NO Equity,0,0,0,0,0,0,0
GLB ID Equity,0,0,0,0,0,0,0
GLE FP Equity,0,0,0,0,0,0,0
GLEN LN Equity,0,0,0,0,0,0,0
GLJ GY Equity,0,0,0,0,0,0,0
GLO LN Equity,0.00210186584395803,0,0,0,0,0,0.00208247988487938
GLPG NA Equity,0,0,0,0,0,0,0
GN DC Equity,0,0,0,0,0,0,0
GPOR LN Equity,0,0,0,0,0,0,0
GRF SQ Equity,0,0,0,0,0,0,0
GSK LN Equity,0,0,0,0,0,0,0.00398362723171923
GTO NA Equity,0,0,0,0,0,0,0
GVC LN Equity,0,0,0,0,0,0,0
GXI GY Equity,0,0,0,0,0,0,0
HAS LN Equity,0,0.00435382745560453,0,0,0,0,0
HEI GY Equity,0,0.00632189215912504,0,0,0,0,0
HEIA NA Equity,0,0.00484300523783177,0,0,0,0,0
HEIO NA Equity,0,0,0,0,0,0,0
HELN SE Equity,0,0,0,0,0,0,0
HEN GY Equity,0,0,0.00600917958489345,0,0,0,0
HEN3 GY Equity,0,0,0,0,0,0,0
HEXAB SS Equity,0,0,0,0,0,0,0
HL/ LN Equity,0,0,0,0,0,-0.00208961752224951,0
HLE GY Equity,0,0,0,0,0,0,0
HLMA LN Equity,0,0,0,0,0,0,0
HMB SS Equity,0,0,0,0,0,0,0
HMSO LN Equity,0,0,0,0,0,0,0
HNR1 GY Equity,0,0,0,0,0,0,0
HO FP Equity,0,0,0,0,0,0,0
HOT GY Equity,0,0,0,0,0,0,0
HPOLB SS Equity,0,0,0,0,0,0,0
HSBA LN Equity,-0.00201058886054275,0,0,0,0,-0.0169700934711546,0
HSV LN Equity,0,0,0,0,0,0,0
HSX LN Equity,0,0,0,0,0,0,0
HUH1V FH Equity,0,0,0,0,0,0,0
HUSQB SS Equity,0,0,0,0,0,0,0
HWDN LN Equity,0,0,0,0,0,0,0
IAG LN Equity,0,0,0,0,0,0,0
IBE SQ Equity,0,0,0,0,0,0,0
IBEX Index,0,0,-0.00715569913421334,0,0,0,0
IBST LN Equity,0,0.00294647297464242,0,0,0,0,0
ICA SS Equity,0,0,0,0,0,0,0
ICAD FP Equity,0,0,0,0,0,0,0
ICP LN Equity,0,0,0,0,0,0,0
IFX GY Equity,0,0,0,-0.00406358339996205,0,0,0
IG IM Equity,0,0,0,0,0,0,0
IGG LN Equity,0,0,0,0,0,0,0
IGY GY Equity,0,0,0,0,0,0,0
IHG LN Equity,0,0,0,0,0,0,0
III LN Equity,0,0,0,0,0,0,0
ILD FP Equity,0,0,0,0,0,0,0
IMB LN Equity,0,0,0,0,0,0,0
IMCD NA Equity,0,0,0,0,0,0,0
IMI LN Equity,0,0,0,0,0,0,0
INCH LN Equity,0,0,0,0,0,0,0
INDUA SS Equity,0,0,0,0,0,0,0
INDV LN Equity,0,0,0,0,0,0,0
INF LN Equity,0,0,0,0,0,0,0
ING FP Equity,0,0,0,0,0,0,0
INGA NA Equity,0,0,0,0,0,0,0
INTU LN Equity,0,0,0,0,0,0,0
INVEB SS Equity,0,0,0,0,0,0,0
INVP LN Equity,0,0,0,0,0,0,0
IPN FP Equity,0,0,0,0,0,0,0
ISAT LN Equity,0,0,0,0,0,0,0
ISP IM Equity,0,0,0,0,0,-0.00198864650174751,0
ISS DC Equity,0,0,0,0,0,0,0
ITRK LN Equity,0,-0.00117700194580611,0,-0.00630475949285785,0,0,0
ITV LN Equity,0,0,0,0,0,0,0
ITX SM Equity,0.00534185882020228,0,0,0,0,0,0
ITX SQ Equity,0,0,0,0,0,0,0
IWG LN Equity,0,0,0,0,0,0,0
JDW LN Equity,0,-0.00276186375577308,0,0,0,0,0
JE/ LN Equity,0,0,0,0,0,0,0
JMAT LN Equity,0.00663264052742907,0,0,0,0,0,0
JMT PL Equity,0,0,0,0,0,0,0
JUP LN Equity,0,0,0,0,0,0,0
JYSK DC Equity,0,0,0,0,0,0,0
KAZ LN Equity,0,0,0,0,0,0,0.00101676706499696
KBC BB Equity,0,0,0,0,0,-0.00201161611401703,0
KCR FH Equity,0,0,0,0,0,0,0
KER FP Equity,-0.00147125083872599,0,0,0,0,0,0
KESKOB FH Equity,0,0,0,0,0,0,0
KGF LN Equity,0,0,0,0,0,0,0
KGX GY Equity,0,0,0,0,0,0,0
KINDSDB SS Equity,0,0,0,0,0,0,0
KINVB SS Equity,0,0,0,0,0,0,0
KN FP Equity,0,0,0,0,0,0,0
KNEBV FH Equity,0,0,0,0,0,0,0
KNIN SE Equity,0,0,0,0,0,0,0
KOMB CK Equity,0,0,0,0,0,0,0
KPN NA Equity,0,0,0,0,0,0,0
KSP ID Equity,-0.00152385917829465,0,0,0,0,0,0
KYG ID Equity,-0.000248956266897896,0,0,0,0,0,0
LAND LN Equity,0,0.00812936311201914,0,0,0,0,0
LBK SM Equity,0,0,0.00441598868809979,0,0,0.010157702354597,0
LDO IM Equity,0,0,0,0,0,0,0
LEG GY Equity,0,0,0,0,0,0,0
LGEN LN Equity,0,0,0,0,0,-0.00504093449902169,0
LHA GY Equity,0,0,0,0,0,0,0
LHN FP Equity,0,-0.00682817535939154,0,0,0,0,0
LHN SE Equity,0,0,0,0,0,0,0
LI FP Equity,0,0,0,0,0,0,0
LIGHT NA Equity,0,0,0,0,0,0,0
LINU GY Equity,0.00522915313657549,0,0,0,0,0,0
LISN SE Equity,0,0,0,0,0,0,0
LLOY LN Equity,-0.00289203161220005,0,0,0,0,0,-0.00206402006812948
LOGN SE Equity,0,0,0,0,0,0,0
LONN SE Equity,0,0,0,0,0,0,0
LOOMB SS Equity,0,0,0,0,0,0,0
LR FP Equity,0,0,0,0,0,0,0
LSE LN Equity,0,0,0,0,0,0,0.00696837690872064
LUN DC Equity,0,0,0,0,0,0,0
LUNDB SS Equity,0,0,0,0,0,0,0
LUPE SS Equity,-0.00218841406185743,0,0,0,0,0,0
LUX IM Equity,0,0,0,0,0,0,0
LXS GY Equity,0,0,0,0,0,0,0
MAERSKB DC Equity,0,0,0,0,0,0,0
MAN GY Equity,0,0,0,0,0,0,0
MAP SM Equity,0,0,0,0,0,0.0052674427978271,0
MAP SQ Equity,0,0,0,0,0,0,0
MB IM Equity,0,0,0,0,0,0,0
MC FP Equity,0,0,0,0,0,0,0
MCRO LN Equity,0,0,0,0,0,0,0
MCX Index,-0.0117474424170007,-0.00338791428067084,0,0,0,0,-0.0270231269251141
MDAX Index,-0.00353538359867381,0,0,0,0,0,0
MDC LN Equity,0,0,0,0,0,0,0
MERL LN Equity,0,0,0,0,0,0,0
METSO FH Equity,0,0.00382311990324145,0,0,0,0,0
MF FP Equity,0,0,0,0.0151451426272823,0,0,0
MGGT LN Equity,0,0,0,0,0,0,0
MHG NO Equity,0,0,0,0,0,0,0
MKS LN Equity,0,0,0,0,0,0,0
ML FP Equity,0,0,0,0,0,0,0
MMB FP Equity,0,0,0,0,0,0,0
MNDI LN Equity,0,0.0088684747935908,0,0,0,0,0
MONC IM Equity,0.00438762606482113,0,0,0,0,0,0
MONY LN Equity,0,0,0,0,0,0,0
MOR GY Equity,0,0,0,0,0,0,0
MRK GY Equity,-0.000646323587904281,0,0,0,0,0,0
MRL SM Equity,0,0,0.0103404173399798,0,0,0,0
MRL SQ Equity,0,0,0,0,0,0,0
MRO LN Equity,0,0,0,0,0,0,0.00616800719393386
MRW LN Equity,0,0,0,0,0,0,-0.0031019208142669
MT NA Equity,0,0,0,0,0,0,0
MTRO LN Equity,0,0,0,0,0,0,0
MTX GY Equity,0,0,0,0,0,0,0
MUV2 GY Equity,0,0,0,0,0,0,0
NDA GY Equity,0,0,0,0,0,0,0
NDA SS Equity,0,0,0,0,0,0.00632835169584749,0
NDX Index,0,0,0,-0.0119413482651027,0,0,0
NESN SE Equity,0,0,0,0,0,0,0
NESTE FH Equity,0,0,0.00518515871311811,0,0,0,0
NG/ LN Equity,0,0,0,0,0,0,0
NHY NO Equity,0,0,0,0,0,0,0
NIBEB SS Equity,0,0,0,0,0,0,0
NK FP Equity,0,0,0,0,0,0,0
NMC LN Equity,0,0,0,0,0,0,0
NN NA Equity,0,0,0,0,0,0,0
NOKIA FH Equity,0,0,0,0,0,0,0
NOVN SE Equity,0,0,0,0,0,0,0
NOVOB DC Equity,0,0,0,0,0,0,0
NRE1V FH Equity,0,0,0,0,0,0,0
NTGY SQ Equity,0,0,0,0,0,0,0
NXG LN Equity,0,0,0,0,0,0.00462759043199123,0.00482049793208139
NXI FP Equity,0,0,0,0.0038351336519234,0,0,0
NXT LN Equity,0,0,0,0,0,0,0
NZYMB DC Equity,0,0,0,0,0,0,0
O2D GY Equity,0,0,0,0,0,0,0
OCDO LN Equity,0,0,0,0,0,0,0
OERL SE Equity,0,0,0,0,0,0,0
OMU LN Equity,0,0,0,0,0,0,0
OMV AV Equity,0,0,0,0,0,0,0
OR FP Equity,0,0,0,0,0,0,0
ORA FP Equity,0,0,0,0,0,0,0
ORK NO Equity,0,0,0,0,0,0,0
ORNBV FH Equity,0,0,0,0,0,0,0
ORP FP Equity,0,0,0,0,0,0,0
ORSTED DC Equity,0,0,0,0,0,0,0
OSR GY Equity,0,0,0,0,0,0,0
PAH3 GY Equity,0,0,0,0,0,0,0
PARG SE Equity,0,0,0,0,0,0,0
PGHN SE Equity,0,0,0,0,0,0,0
PHIA NA Equity,0,0,0,0,0,0,0
PHNX LN Equity,0,0,0,0,0,0,0
PIRC IM Equity,0,0,0,0,0,0,0
PLUS LN Equity,0,0,0,0,0,0,0.00524930974747604
PNDORA DC Equity,0,0,0,0,0,0,0
PNN LN Equity,0,0,0,0,0,0,0
POLY LN Equity,0,0,0,0,0,0,0
POM FP Equity,0,0,0,0,0,0,0
PPB ID Equity,0,0,0,0,0,0,0
PPB LN Equity,0,0,0,0,0,0,0
PROX BB Equity,0,0,0,0,0,0,0
PRSM LN Equity,0,0,0,0,0,0,0.00318240845875301
PRU LN Equity,0.00553117720231191,0,0,0,0,0.00728906348438061,0
PRY IM Equity,0,0,0,0,0,0,0
PSM GY Equity,0,0,0,0,0,0,0
PSN LN Equity,-0.0012718257316924,-0.00675816998095848,-0.00083988491715536,0,0,0,0
PSON LN Equity,0,0,0,0,0,0,0
PSPN SE Equity,0,0,0,0,0,0,0
PST IM Equity,0,0,0,0,0,0,0
PTEC LN Equity,0,0,0,0,0,0,-0.000176731062774374
PUB FP Equity,0,0,0,0,0,0,0
QIA GY Equity,0,0,0,0,0,0,0
QLT LN Equity,0,0,0,0,0,0,0
RACE IM Equity,0,0,0,0,0,0,0
RAND NA Equity,0,0,-0.00304261758919014,0,0,0,0
RB/ LN Equity,0,0,0,0,0,0,0
RBI AV Equity,0,0,0,0,0,0,0
RBREW DC Equity,0,0,0,0,0,0,0
RBS LN Equity,0,0,0,0,0,0.0169716209541632,0
RCO FP Equity,0,0,0,0,0,0,0
RDSA LN Equity,0,0.0154823539518393,0,0,0,0,0
RDSA NA Equity,0,0,-0.0042223103265578,0,0,0,0
RDSB LN Equity,0,-0.0155818856791718,0,0,0,0,0
REC IM Equity,0.00352067370218828,0,0,0,0,0,0
REE SQ Equity,0,0,0,0,0,0,0
REL LN Equity,0,0,0,0,0,0,0
REN NA Equity,0,0,0,0,0,0,0
REP SQ Equity,0,0,0,0,0,0,0
RF FP Equity,0,0,0,0,0,0,0
RHIM LN Equity,0,0,0,0,0,0,0.00223663437768258
RHM GY Equity,0,0,0,0,0,0,0
RI FP Equity,0,0,0,0,0,0,0
RIO LN Equity,0,-0.00272059917916522,0,0,0,0,0
RMG LN Equity,0,0,0,0,0,0,0
RMS FP Equity,0,0,0,0,0,0,0
RMV LN Equity,0,0,0,0,0,0,0
RNO FP Equity,0,0,0,0,0,0,0
ROCKB DC Equity,0,0,0,0,0,0,0
ROG SE Equity,0,0,0,0,0,0,0
ROR LN Equity,0,0,0,0,0,0,0
RPC LN Equity,0,0,0,0,0,0,0
RR/ LN Equity,0.00430123755822043,0,0,0,0,0,0
RRS LN Equity,0,0,0,0,0,0,0
RRTL GY Equity,0,0,0,0,0,0,0
RSA LN Equity,0.00788118354167737,0,0,0,0,0.00228362878071571,0
RTO LN Equity,0,-0.00110322722957701,0,0,0,0,0
RUI FP Equity,0,0,0,0,0,0,0
RUKM150 Index,0,0,0,0,0,0,-0.00458472654087106
RWE GY Equity,0,0,0,0,0,0,0
RXL FP Equity,0,0,0,0,0,0,0
RYA ID Equity,0,0,0,0,0,0,0
SAABB SS Equity,0,0,0,0,0,0,0
SAB SM Equity,0,0,0.0120354454253413,0,0,0,0
SAB SQ Equity,0,0,0,0,0,0,0
SAF FP Equity,0,0,0,0,0,0,0
SAMPO FH Equity,0,0,0,0,0,0,0
SAN FP Equity,0,0,0,0,0,0,0
SAN SM Equity,0,0,0.00781857239105683,0,0,0,0
SAN SQ Equity,0,0,0,0,0,0,0
SAND SS Equity,0,0,0,0,0,0,0
SAP GY Equity,0,0,0,0,0,0,0
SBMO NA Equity,0,0,0,0,0,0,0
SBRY LN Equity,0,0,0,0,0,0,-0.00322658991549134
SCAB SS Equity,0,0,0,0,0,0,0
SCHA NO Equity,0,0,0,0,0,0,0
SCHP SE Equity,0,0,0,0,0,0,0
SCMN SE Equity,0,0,0,0,0,0,0
SCR FP Equity,0,0,0,0,0,0,0
SDF GY Equity,0,0,0,0,0,0,0
SDR LN Equity,0,0,0,0,-0.0121170814990248,-0.00441759792196448,0
SDRC LN Equity,0,0,0,0,0.012007074091708,0,0
SEBA SS Equity,0,0,0,0,0,0,0
SECUB SS Equity,0,0,0,0,0,0,0
SESG FP Equity,0,0,0,0,0,0,0
SEV FP Equity,0,0,0,0,0,0,0
SGE LN Equity,0,0,0,0,0,0,0
SGO FP Equity,0,0,0,0,0,0,0
SGRE SQ Equity,0,0,0,0,0,0,0
SGRO LN Equity,0,0,0,0,0,0,0
SGSN SE Equity,0,0,0,0,0,0,0
SHA GY Equity,0,0,0,0,0,0,0
SHBA SS Equity,0,0,0,0,0,0,0
SHL GY Equity,0,0,0,0,0,0,0
SHP LN Equity,0,0.0041377807919579,0,0,0,0,0
SIE GY Equity,0,0.00641269626180181,0,0,0,0,0
SIGB LN Equity,0,0,0,0,0,0,0.00231014972368192
SIGC LN Equity,0,0,0,0,0,0,0.00400233620663663
