date,V1,V2,V3,V4,V5,V6,V7
2016-10-27,0.00127120348440137,0.00129243127257295,0.000801437840159679,0.000549359724749213,0.00113571331463764,0.000634635828688856,0.00100293056761433
2016-10-28,-3.67696263308963e-05,-9.76953658813259e-05,-0.000148388589456877,-0.00126111211886381,-0.000197385645700165,0.000415284521426084,4.58398052947366e-05
2016-10-29,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0
2016-10-31,0.00141836372631352,0.00150979604062215,0.00153205461970697,4.31484216019721e-05,0.00143383548336947,0.00160894113024718,0.00157339541253154
2016-11-01,-0.000397726443626898,-0.000227885522903321,-0.000207820283276081,2.18462090552866e-06,-0.000173272867620295,-0.00033170274327084,2.62325982058652e-05
2016-11-02,-0.000120148804127205,-0.000415356101204438,0.000175247199322048,-0.00111911579521548,-0.000294201260515674,0.000132267723021173,-2.38075240360448e-05
2016-11-03,0.00176911906279823,0.00145121068666346,0.00194954927287397,0.00181206673461437,0.00165052378971475,-0.0004555959480681,0.00204885676866694
2016-11-04,0.00110752226427398,0.000788029321061905,8.08979433402937e-06,0.00112350488933424,0.000858020978105338,0.00119442575218386,0.000354182208558094
2016-11-05,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0
2016-11-07,-0.00184224817300734,-0.00256778363031933,-0.0022638415255981,-0.00225413863482763,-0.00266533774344766,-0.00231462348991796,-0.00233257369909221
2016-11-08,-0.000261179945428185,-0.00173812325069605,-0.00126011503092034,-0.00114000416914321,-0.00158298812037255,-0.00216424628425545,-0.00175059780627092
2016-11-09,0.00321171262645522,0.00387635197003175,0.00280114853489647,0.00409871886759485,0.00412045102563852,0.00222398982966272,0.00381154232583821
2016-11-10,0.00538188135679546,0.00514464201120692,0.00529764568212146,0.00353294957707148,0.00567784768171438,0.00415723779177491,0.0045603456203949
2016-11-11,0.00179884614435121,0.00236098680938442,0.00137421977991499,0.00218971320287122,0.0020595049172668,0.0014529273078372,0.00195853668388571
2016-11-12,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0
2016-11-14,0.00317121298655287,0.00405511052205371,0.00259073373566867,0.00294661916438639,0.00354824306663101,0.0015744558673964,0.00306972093578141
2016-11-15,-0.000292449514677475,-0.000626297705799656,-0.000786967458340695,-0.000239353285450338,-0.000707179626441837,-0.000109283440276965,-0.00116922621929133
2016-11-16,-0.000971781739012776,-0.00116357267755737,-0.000506798055455402,-0.00244643134340347,-0.00105815486133138,0.000239796615161858,-0.000690097696419218
2016-11-17,-0.00123185061269674,-0.00217876904854383,-0.00196350648139091,-0.00233893743843412,-0.00221854050536741,-0.00144999884406614,-0.00181541072101692
2016-11-18,0.000479692464801136,-0.000571825088864274,-0.00053174077865249,-0.000720963975939229,-0.000333319016132959,4.44906252231044e-05,-0.000303114941567225
2016-11-19,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0
2016-11-21,0.000167764911248208,-0.000221052407863859,2.93495545728148e-05,0.000125752786528319,-0.000166414998991248,-0.000278840829914533,-0.000744173843023145
2016-11-22,-0.00136640294452184,-0.00148891324383043,-0.000237018630990711,-0.000976660683118486,-0.00160124471672728,-0.00191469919132236,-0.00207796574623727
2016-11-23,-0.00137982783668128,-0.00103218285251938,-0.00138274031872196,-0.000877645022025291,-0.00127048929075404,-0.000382100924192557,-0.00115094065630364
2016-11-24,0.000819554879329035,0.000705700418359669,0.00099867880407272,0.000468985637881763,0.000889593499514085,0.00123201776843009,0.000456276778944337
2016-11-25,-0.000303371801478858,-0.000686707272894272,-0.000394828965314116,-0.000431606002612271,-0.000510565819095937,0.000184728607791101,-0.000836521422337416
2016-11-26,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0
2016-11-28,-0.000781102886890359,-0.00104888548699562,-0.000835261983524531,-0.00127031981510422,-0.000993773521494591,-0.000237290041665313,-0.000876527942345737
2016-11-29,0.000531535061689261,0.000598237348907957,0.000259027383283697,0.000736173343711065,0.000327168976072074,-0.000236381268259943,0.000196642814985994
2016-11-30,0.000315871398254885,0.000244487992464718,-0.000337261930583339,0.00104331088473593,0.000325456270640963,0.000128538121642799,-1.75995953724217e-05
2016-12-01,0.000749314582571093,0.00156156838648288,0.000854528510078201,0.000388770733468477,0.00104078553658447,0.000117741086124792,0.00147103099363769
2016-12-02,-0.00114232606169794,-0.0015274473284483,-0.000979805822233755,-0.000904183613715633,-0.00125364729728393,-0.000296091209398747,-0.00116629304732165
2016-12-03,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0
2016-12-05,0.00163168230096072,0.00176382809046221,0.00151328043205186,0.00149884679741933,0.00179650515128722,0.00101911467174855,0.00139689585052337
2016-12-06,-8.8536444923143e-06,-0.000501973440570597,-0.000289020301488004,-0.000503339039891688,-0.000405297639637292,-0.00193557059941111,0.00147487619583524
2016-12-07,0.000946989750871344,-0.000215986736332976,-0.000749042115386118,-0.000454221993612445,-3.86578488453631e-05,-9.92773240617562e-05,-0.000325841963046878
2016-12-08,0.00108313245698153,-0.000120811002513416,-0.000725631490908831,-3.07866418377101e-05,-0.000102664926222664,-0.000960898382140001,0.000498385353260371
2016-12-09,-0.000149388700234277,-0.000113051522154484,-0.000381809134862071,0.000544028290719511,-0.000231161656559829,0.000369623769074894,-0.000728131969886522
2016-12-10,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0
2016-12-12,0.000266296778901818,0.000201972408267108,0.000571717938471934,0.000220196446042186,0.000437498838261214,0.000228550156732583,0.000398010833289214
2016-12-13,-0.00374542859805783,-0.0037596242458291,-0.00344568758128731,-0.00187030396024309,-0.00373007372006901,-0.00331128438110928,-0.0025997204915237
2016-12-14,0.000376692349545595,0.000244283936052591,-0.000177838231560076,0.00041098641818181,-1.3876747281423e-05,0.000562788269988752,-0.000896671359986149
2016-12-15,0.00307560099727478,0.00337703208981632,0.00306149209567816,0.00185736269748025,0.00315742545725001,0.00128739527525275,0.00318087876513342
2016-12-16,-5.24524182055172e-06,0.000254565503515655,0.000195438697112795,-0.00095649758252601,0.000138194460743793,0.000467370204145345,0.000242083811429086
2016-12-17,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0
2016-12-19,0.000464745629893642,-2.92745294714783e-05,-0.000456240870017594,0.000319918538225592,0.000120525093626644,0.000391720424453622,0.000831751330531334
2016-12-20,0.00100614986942723,0.00159594832899158,0.00108654768961231,0.00107819318837695,0.00127359278691198,0.0006322695582626,0.000765579786548221
2016-12-21,-0.00159614774949324,-0.00154796935697243,-0.00101503797442794,-0.00186006203747936,-0.00172139031493342,-0.000639907557981848,-0.00180484202667038
2016-12-22,-0.000466397174237351,-0.00075612873847484,-0.000695120506372283,0.000487916496566274,-0.00054367510152363,-0.000858886679848688,-0.000940565545958769
2016-12-23,0.000772346983320624,0.000528606875292727,0.000457978937073663,0.00118426606489207,0.00088892005842282,0.000884312148835958,0.000431266805243721
2016-12-24,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0
2016-12-27,0.000172537626955451,0.000310284819496158,0.000101220950948239,-0.000116032711084497,0.000216926641262791,0.00039004263472342,0.000226579885275185
2016-12-28,-7.61833404602673e-05,-0.000673660583283634,-0.000564714300858274,-0.00106751764353297,-0.000682659656059523,-0.000115175287747514,-0.000867142497469306
2016-12-29,-0.000427206670436133,-0.000458474415595552,-0.000322476528704259,-0.000483589059232962,-0.000414355472641755,0.000141344603990311,-0.000240930361354689
2016-12-30,0.000841334403047807,0.000608574641638618,0.000704829508488556,0.000860146878703901,0.000737937269989741,0.00040164322767122,0.000120630082481562
2016-12-31,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0
2017-01-02,0.000932707306742615,0.00121689224522272,0.000739006368712323,0.000721763840030086,0.00115633149904001,0.000937063117315508,0.00123422461717681
2017-01-03,0.00117100005556278,0.00158045380114886,0.00144862348671925,0.00132144053637124,0.00111414645361202,-0.000643073033767359,0.0010252671935385
2017-01-04,0.000242500833135222,6.76805968023768e-05,-0.000168246616392317,0.000362673362834972,0.000185935802913721,0.000330309595892148,0.000276349170179746
2017-01-05,-0.0024038683533445,-0.00316697992833742,-0.00301705960024441,-0.00351823980022821,-0.00363798733119797,-0.00313786830993257,-0.00280809838266391
2017-01-06,0.000720966340790739,0.000926221314824298,0.000622982563462061,0.00112035205957041,0.0011569159700526,0.000483378778542168,0.000989383097668101
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,-0.00169305598485465,-0.00125480634071808,-0.00141613395438886,-0.00209394231559321,-0.0016722869515102,-0.000682662154314007,-0.00107661561438564
2017-01-10,-6.76846704136988e-05,-1.81893693313416e-05,-0.000381019351532771,-0.000633861473008971,-0.000330658601025036,0.000238240857078578,-0.000878569780747408
2017-01-11,-0.0019208453019469,-0.00152764021564663,-0.00240255803474315,-0.00132839619926595,-0.00199419761588367,-0.00137357787221638,-0.00176030348771702
2017-01-12,-0.000494420425674546,-0.00122658415539382,-0.000480594967144193,-0.000683481085077753,-0.000901228412361032,-0.000754429570181766,-0.000838755554464138
2017-01-13,-0.000590079828076687,-0.000272968706338251,0.000167778584725324,-0.000619321308145864,-0.000501890034906916,-0.00111191593119287,-6.65379347160479e-06
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,0.000700549945906595,0.000378704450063826,0.000180598716789541,-0.00171317189675163,0.000247314276123406,0.00118421578904678,0.000435255040596179
2017-01-17,0.000660444976040441,0.00122396209284716,0.00123942850572009,0.00166695366166305,0.00131295198428564,3.17562323215791e-05,0.00149605630761819
2017-01-18,-0.000413686233983397,-0.000628608770653093,-0.000814527380270086,-0.000561577166503714,-0.000765627592835183,-3.02541438948967e-05,-0.00086965858991686
2017-01-19,0.00156286033782561,0.00160085224391211,0.00136102466784819,0.00177768328521775,0.00175427621053859,0.0010364041000545,0.00136889832799073
2017-01-20,0.00130996131472098,0.0014017337752934,0.00186355258800406,0.00179734481387358,0.00176822783969209,0.00114066440432838,0.00137135437235716
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,-0.000590848686023442,-0.00010437616534106,1.70157135341386e-05,-0.000903471335871982,-0.000187869604993072,0.000789829092557929,-0.000464304005829124
2017-01-24,-0.000187311878351255,8.45795450779514e-05,-0.000145138042941524,0.000337218036408697,-2.79038801179815e-05,-0.000644346689978711,0.000352802253691214
2017-01-25,0.000562144395930136,0.00042746379895113,-0.000292050393979894,0.00157299260798925,0.00032175253867996,-0.00107716592198767,0.000465780390015833
2017-01-26,0.002022124619195,0.00236902293494545,0.00210314069687278,0.00216751883747151,0.00232605499657968,0.0015819565233031,0.00182774423869534
2017-01-27,0.000523491435411552,0.001141961956486,0.000504089381874727,0.000735675418185472,0.000697779034267223,0.00081531170473346,-0.000441145385701015
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,0.000672778806819401,6.87650001792147e-05,0.000376609213514708,-0.000400075506473504,0.00031944988774365,0.000452870953225665,0.000264473320581862
2017-01-31,-0.00151984393647607,-0.00181918224266026,-0.00169051561267305,-0.00113356214149426,-0.00181556511202693,-0.00145606767500133,-0.00146814242250303
2017-02-01,0.000710295962269817,0.000413379145251818,0.000665186783252705,0.00103936652430551,0.000861195681406109,-0.000118280641178917,0.000788167998033138
2017-02-02,0.000994579901291456,0.00107731874138399,0.000682772813533437,2.60586922707109e-05,0.000970673545436115,0.00141577752671304,0.00130497180986843
2017-02-03,-0.000607311381249499,-0.000856969342713728,-0.00147903728487514,-0.000210586772688361,-0.000969825769963057,-0.00110901249485564,-0.000650629083297208
2017-02-04,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0
2017-02-06,-0.00062988858933436,-0.000381172271934675,-0.000283610531511463,-0.000227629922240645,-0.000480320476210725,0.000125024885984639,-0.000755342626173424
2017-02-07,-0.000361254161777161,-0.000302205610276762,-0.000278768587082696,0.000161746072549132,-0.00010608533353442,0.00020363915764133,-2.30182985303732e-05
2017-02-08,-0.001022292813371,-0.00118915179075001,-0.00108239658648652,-0.000452952912969008,-0.000824950017359615,-0.000484999623237121,-0.000272387533187602
2017-02-09,0.00314873119738547,0.00336443464371339,0.00215368578327688,0.00110899708787024,0.00306846742759222,0.00242820211842188,0.00302738710329836
2017-02-10,-0.000623144368628465,-0.000271931652558136,-0.000720960340020351,-0.000763015533670593,-0.000436510826218826,0.00021732150098206,-0.000400206634045964
2017-02-11,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0
2017-02-13,4.94871352948403e-05,2.11498422188209e-05,0.000338340997351738,-0.00024260476037903,-2.07335187120331e-05,-0.000259049333904227,7.79896166692634e-06
2017-02-14,0.00108339048307585,0.000887946309097716,0.000709313215405444,0.000579041373178903,0.000737702268155926,0.000229850773460955,0.000300402589646221
2017-02-15,0.000784713964169981,0.000370960216033515,0.000568908471369039,0.000827591296261404,0.000544818247319529,-0.000691775778325433,0.000735927914268281
2017-02-16,0.000682514949181386,0.000121003549428014,0.000354730949584654,-0.000477954851170774,0.000371434340794164,0.00071277590139901,-1.69562534077925e-05
2017-02-17,-0.00191368158170358,-0.00277713099217491,-0.00289185477397142,-0.00101256964136246,-0.00254985377266472,-0.00129382684506349,-0.00243877952680061
2017-02-18,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0
2017-02-20,0.00202555262971241,0.0023780290972342,0.00249824772198422,0.00156449982054514,0.00234464554415703,0.00116806948309735,0.00203863784937411
2017-02-21,0.00124616640037256,0.000883307014471039,0.000945417685999401,0.00144352536212506,0.001124906271677,0.000316192785234625,0.00092237229545971
2017-02-22,-0.00152570534889152,-0.00165872025891443,-0.00185811992327912,-0.00133412924514402,-0.00204731354444525,-0.00154582682094135,-0.0023143762172524
2017-02-23,-0.00148699140891821,-0.00153053113143756,-0.000113850361140928,-0.000744511810792717,-0.00100964496797583,-0.000511691970593264,-0.000786541380641425
2017-02-24,-0.00198961853602482,-0.00245488497907598,-0.00204344881908075,-0.0011951399308884,-0.00224443156396245,-0.00114546956766397,-0.00227616973426375
2017-02-25,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0
2017-02-27,-6.59742126627749e-05,0.000247332654671871,0.000297518534904457,0.000180187891443196,0.000390570872131949,0.0006299483124457,0.000427495044359526
2017-02-28,-0.000857132030172656,-0.000891310183049688,-0.000262784504088259,-0.000812690066047647,-0.000906678897277079,-0.0015498401959102,-0.000360496662480211
2017-03-01,0.00105546521830933,0.00127254028428372,0.000962747405431224,0.000773669521780709,0.00105695058629515,0.000437242440327289,0.000675647000950363
2017-03-02,0.00077627453329256,0.00104077056576534,0.00135836573341954,0.000767975094045759,0.00103575492119274,0.00126337497214553,0.000256619272657008
2017-03-03,0.00142409492872485,0.000631883105865262,0.0010975879583342,0.000780987811342765,0.000704080223327903,-0.000532927161213727,0.000608046590941046
2017-03-04,0,0,0,0,0,0,0
