date,V1,V2,V3,V4,V5,V6,V7
2016-09-11,0,0,0,0,0,0,0
2016-09-12,-0.00191956084325418,-0.00182340795539344,-0.00120150110341279,-0.000279779496433628,-0.00169480483525888,-0.00122756721046957,-0.00166439661595008
2016-09-13,-0.000496519736788154,-0.000518620315271009,-0.000707779842646728,-0.000332955878633318,-0.000586662331185977,0.000161192885436282,-0.000936903474893018
2016-09-14,0.00102166925219443,0.00118712118693165,0.00149710571535925,0.00088948412644144,0.00145645876944965,0.00150377057925942,0.000771852689308105
2016-09-15,-0.000189360988113006,-0.00035113630358956,0.000371292439175568,-0.000118104687321822,-1.97109065086389e-05,0.000244328313559676,-0.000281556236577545
2016-09-16,0.00176521526495098,0.00130057029931394,0.00148100065322989,0.000182756159561802,0.00148299285381064,0.00188166853982512,0.000839205887489622
2016-09-17,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0
2016-09-19,-0.00132023259402632,-0.00137221653743086,-0.00136212578227379,-0.00138421770846072,-0.00138457257184853,2.10294217590699e-05,-0.00150554729140975
2016-09-20,-0.000797058948574372,-0.000656662260459786,-0.00102844996726291,-0.000335844233116049,-0.000821104257410453,-0.000592738433527647,-0.000629944759179093
2016-09-21,0.000846836166720595,0.000883413217678166,0.000608153037749031,0.00020109956565773,0.000710496124409218,2.82980355349566e-05,0.000763776662354627
2016-09-22,0.000114309313984771,0.000310538815158677,-0.000159274022199913,-0.000678980160936476,3.88403121058675e-05,-3.96982752628528e-05,7.34034953505689e-05
2016-09-23,-8.55914298873595e-05,-9.51034648798349e-05,0.000200047404893725,-0.000520288677169778,-0.000118584183600699,0.000572292470782142,-0.000541403140280734
2016-09-24,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0
2016-09-26,0.000760057323632813,0.00112882627077269,0.00125155799747113,-0.000417107773408374,0.00103403265569343,0.00205093163644087,0.000758967190189765
2016-09-27,-0.00202096722700914,-0.00233496569643137,-0.00197041545921202,-0.00141351394156935,-0.00215396372427097,-0.00109064292914575,-0.0022606624073149
2016-09-28,-0.000469747742068774,-0.000383342328900876,-0.000769075751698976,-0.000287279934302577,-0.000502342120044152,-0.000903818900328771,-0.000464413666569929
2016-09-29,-0.00134231412760362,-0.000295789549996553,-0.00115228508342467,-0.000437951734987079,-0.000986620092995203,-0.00031818499777415,-0.000729154826253595
2016-09-30,0.00120846347502745,0.000888477068936509,0.000817768043705629,0.00180660096946617,0.00110131127611653,0.000467967811611437,0.00117952396225506
2016-10-01,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0
2016-10-03,0.00044227026200278,0.00023417017805558,0.000792086098774601,0.000282708087260443,0.000739088712241453,0.000578908836902932,0.000578778484741796
2016-10-04,-0.000546986186519461,-0.00093732600856283,-0.000818562897396479,-0.0005097025790768,-0.000668992019777086,-0.000665421630511401,-0.000234963850044902
2016-10-05,0.00276737893617719,0.00325997478750652,0.00317024898914736,0.00240890798064384,0.00299649060215217,0.00193844297935288,0.00142959077476965
2016-10-06,0.000944860722078109,0.000887114838746908,0.00102754202703273,0.00112952021234797,0.00117147372123426,0.000232481879433824,0.0016078719255916
2016-10-07,-0.0017584134044597,-0.00190720898974242,-0.00136448322818216,-0.000872093487100884,-0.00177549293276821,-0.000793150580748165,-0.00234261855248402
2016-10-08,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0
2016-10-10,-0.00129999040364521,-0.0010506802774913,-0.00090040617373434,-0.000903143267746326,-0.000957130336323122,0.000508326194137648,-0.00111351215460919
2016-10-11,-0.00075304784672487,-0.00134903706807807,-0.00109575693209505,-0.000119798782142156,-0.00118430923763952,-0.00169671805786635,-0.00105216121553373
2016-10-12,0.000739187748721845,0.000483904248509502,0.00049351950432735,0.000970918716133832,0.00049280551813656,-0.000173576146183331,0.000351749824651326
2016-10-13,-0.000825881290169095,-0.00081295962254975,-0.000776173261058268,-0.00134498722895961,-0.000953028403453848,0.000472745857052797,-0.00116949067360933
2016-10-14,-0.000504719810182621,-0.000529148755995526,-0.00021595510344003,0.000325501407212561,-0.000451963052746928,-0.000882869461343959,-0.00102920014667914
2016-10-15,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0
2016-10-17,-0.000176923567297842,0.00012371092746559,0.000612629038824093,0.000750356908475701,0.000236549850306429,0.00025962721158876,0.000119809284760993
2016-10-18,0.00080932707081671,0.000407195814665708,0.000473534553311676,0.000844891247195558,0.000754243598736622,4.78385456838586e-05,0.000499044414904633
2016-10-19,0.00125607993450505,0.00133880882245456,0.00103828564653892,0.000530365537020246,0.00110833340355716,0.000558444201451483,0.0010599465623842
2016-10-20,0.00172090902340283,0.00263625295370155,0.00258715587495834,0.00189300536079193,0.00258541769312867,0.00142864002378191,0.00209683093773524
2016-10-21,0.00175759413014588,0.00141481787096944,0.00114202283298334,0.00104445978551296,0.00130524733617852,0.000874685706286416,0.00104416879107496
2016-10-22,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0
2016-10-24,0.00101629336372397,0.00133061427721562,0.000791560015994615,0.00111028901218102,0.00123276873983062,0.000159746576958947,0.00143789687512265
2016-10-25,-0.000383065777941494,-0.00040431663229326,-0.00045516335697816,-0.000665554628691577,-0.000534721885584521,-0.000467767175729699,-0.000570108751259816
2016-10-26,-0.00017667997841096,-0.00094476850695984,-0.000427100714943666,-0.000351193321682302,-0.000987219970946441,-0.00203445269706372,-0.000883521612389912
2016-10-27,0.00119422331327105,0.00117122083858719,0.000748847553283078,0.000469587810371346,0.00105569818424918,0.000556586063895174,0.00101651032498974
2016-10-28,2.65479378774415e-05,-7.17216097105248e-05,-0.00012254432779012,-0.00119850502341676,-0.000137225235791484,0.00043511877102615,0.00015058692242941
2016-10-29,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0
2016-10-31,0.0014270372358863,0.00154415593804434,0.00151427240675423,6.06630127322875e-05,0.00144991864993084,0.00164715077144891,0.00157364482806688
2016-11-01,-0.00050066480771502,-0.000365451772436109,-0.000299328849841848,-6.67854417934406e-05,-0.000280657513786121,-0.000429866979956843,-1.87550459778713e-06
2016-11-02,-0.000236921354683867,-0.000438725667460035,5.24792650764729e-05,-0.00116556348865608,-0.000406980117072498,1.81031713312542e-06,-0.000140202899159554
2016-11-03,0.00148880618357455,0.00127930166809449,0.00164143012967212,0.00158994513186718,0.00136783680173659,-0.00063365442180518,0.00178304218689831
2016-11-04,0.000740173740811468,0.000533727418506358,-0.000283912793644576,0.000807353334228514,0.000486935407211901,0.000904373890526443,2.55347293781084e-05
2016-11-05,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0
2016-11-07,-0.00155669007671886,-0.00244587709350374,-0.0020208200341102,-0.00208888494109132,-0.00237788549672816,-0.00194124695303198,-0.00209908638136833
2016-11-08,-0.000231611899507649,-0.0017702534182857,-0.00120366482501747,-0.0011422611589789,-0.001542428960879,-0.00205326061607447,-0.00171455374377446
2016-11-09,0.00400720703731124,0.00439952585990422,0.00351755277749931,0.00486149520928722,0.00492861610281513,0.00306060902974153,0.0042241799931427
2016-11-10,0.0054978971761442,0.00516304935512971,0.0053975658655598,0.00375170983625006,0.00580083017656101,0.00439146749972591,0.00447603673442815
2016-11-11,0.00140747171303065,0.00218478095166576,0.000998459254616646,0.00179080012381503,0.00166568864427064,0.00105183369660916,0.00173343421469142
2016-11-12,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0
2016-11-14,0.00327910730943078,0.00404665193662582,0.00265041244694196,0.00307057414278874,0.0036593845338896,0.00177136551017396,0.00314223719780514
2016-11-15,-0.000443603645263895,-0.000654825132083293,-0.000937717009443823,-0.000448862864975312,-0.00086030299755023,-0.000293350675736093,-0.00122618855171217
2016-11-16,-0.000971874321317381,-0.00111806267669786,-0.000470801539816501,-0.00245843679231647,-0.00106205706919154,0.000153403640702272,-0.000672110091043552
2016-11-17,-0.00119182111018151,-0.00219501086032608,-0.00193951979011914,-0.00234756877193826,-0.00218516169998505,-0.00136550026406026,-0.00177488022731348
2016-11-18,0.000348180936252507,-0.000644936323811665,-0.000655499912919243,-0.000797839155254295,-0.000464907776404346,-8.0536436663732e-05,-0.000433290275801364
2016-11-19,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0
2016-11-21,0.000326296734758363,-0.000138114842137004,0.00019634498573176,0.000216149939314439,-1.62917102994836e-05,-0.000137500262074923,-0.000609670579347349
2016-11-22,-0.00119192943162618,-0.00145685596123739,-0.000149222351466217,-0.000817209593988133,-0.00142922362947382,-0.00171019333582366,-0.00189437509282213
2016-11-23,-0.00131067476614075,-0.00100853579848533,-0.00132390176844965,-0.000773865829700496,-0.00119259158939734,-0.00032979496340428,-0.00106635214890463
2016-11-24,0.000875446777543499,0.000740637792411106,0.00103234127501195,0.000519356276464991,0.000940975834023655,0.00133151315000808,0.000436196802525788
2016-11-25,-0.000314627867609225,-0.000705543004241922,-0.000393751541350484,-0.000463297759274544,-0.000518914966585432,0.000170281267489553,-0.000814821883198615
2016-11-26,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0
2016-11-28,-0.000870466460469248,-0.00110429599257408,-0.000917837038663348,-0.00131952959367353,-0.00108697190378446,-0.000346141430395713,-0.00093482283490275
2016-11-29,0.000432658840686403,0.00058701208684445,0.000188460099792547,0.000594015887555291,0.000231865097040752,-0.000278457522333806,8.89814180635896e-05
2016-11-30,0.000103166190564836,5.25758026488473e-05,-0.000514269173260544,0.000860205937623517,9.84144528720718e-05,-6.51247024428004e-05,-0.000179586146464596
2016-12-01,0.000767404365855698,0.00149750371358791,0.000872284137720604,0.000457494849097809,0.00104876870546741,0.000130912128729455,0.00144992879478952
2016-12-02,-0.00126547033283025,-0.00157848449719118,-0.00110271837517721,-0.00101498102304907,-0.00137779368231357,-0.000410261954049657,-0.00127175897761916
2016-12-03,0,0,0,0,0,0,0
2016-12-04,0,0,0,0,0,0,0
2016-12-05,0.00184114803461645,0.00189315657630803,0.00164464342785339,0.00163548884332291,0.00200446903476916,0.00118208267367566,0.00166930843130726
2016-12-06,-2.12364930884934e-06,-0.00043644900963621,-0.000346403359224247,-0.000566260766322749,-0.000392373269268289,-0.00188440043332494,0.00152724882140824
2016-12-07,0.0013945764962144,-6.13402470869284e-06,-0.000404799009433682,-0.000111650416051087,0.000402816982792306,0.000404985088603048,9.98607369500934e-06
2016-12-08,0.00122815178698927,-5.63378185809131e-05,-0.000621754022097826,5.19938004544087e-05,4.08167983483549e-05,-0.000792755810153921,0.000631947415319625
2016-12-09,-0.000112750881346137,2.98792748646055e-06,-0.000277041387147432,0.000499086619340354,-0.000190391873663854,0.000384366263955573,-0.000770886112139371
2016-12-10,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0
2016-12-12,0.000277858203826197,0.000209307958735052,0.000617544466623561,0.0002500662006345,0.000446135630164375,0.000206257293573099,0.000393544844244714
2016-12-13,-0.00380074732599158,-0.00374779322598313,-0.00349678172990207,-0.00199584703797708,-0.00377905022442683,-0.00336810609451378,-0.00258569467762117
2016-12-14,0.000229122575072293,0.000109420849407169,-0.000264213141013892,0.000328335542344414,-0.000165834877266076,0.000391222518268034,-0.00104454466507091
2016-12-15,0.00311640059733476,0.00342228239973359,0.0031201218892643,0.00185685783497622,0.00320675491040602,0.00141545375439131,0.0031376746166247
2016-12-16,4.13647592063533e-05,0.000306446910994182,0.00020457542312591,-0.000916860023558285,0.000173916711778128,0.000466625695463086,0.000280955687304565
2016-12-17,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0
2016-12-19,0.000299102590043423,-0.000141654228436245,-0.000585587449037828,0.000132202072186081,-3.90858737298596e-05,0.000187452640995584,0.000822402449369492
2016-12-20,0.00112187318606614,0.0016762985038304,0.00116061700816263,0.00113194319221523,0.00138391763751879,0.000735044548112275,0.000883849223979361
2016-12-21,-0.00161935319199301,-0.00157123259180178,-0.00104101490882495,-0.00187083240073462,-0.00174821262204732,-0.000653744592644545,-0.0018344884093633
2016-12-22,-0.000458015886981349,-0.000766466683572573,-0.000658302785921667,0.000519345213054893,-0.000539746302146835,-0.000869082919253708,-0.000967492392528284
2016-12-23,0.000661167962324755,0.000473538087757347,0.000378899524447874,0.00108058828375238,0.000784743500032907,0.000788527590593922,0.000352138276664003
2016-12-24,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0
2016-12-27,0.000176115745264024,0.000314224860897279,0.000124177748493095,-0.000133456269716987,0.000220519706884079,0.000393674380356548,0.000227862069126438
2016-12-28,0.00018995490204855,-0.000611046189991355,-0.000315224995610536,-0.000781501989713595,-0.000419365274212889,0.000126324220221615,-0.000656621650393043
2016-12-29,-0.000503092982337031,-0.000501457653916324,-0.000400474379434407,-0.000551868232136351,-0.00049245780392296,3.40442027228984e-05,-0.000263867648998772
2016-12-30,0.000683918052472541,0.000463372230675103,0.000562379217851044,0.000722575271428022,0.000581182522265008,0.000360968701091752,-4.35069083253143e-05
2016-12-31,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0
2017-01-02,0.000987019960678358,0.0012730430348173,0.000765760442446851,0.000755364219202791,0.00121246901278086,0.000998097234268579,0.00128306017249041
2017-01-03,0.00120948399585052,0.00154218960085879,0.0014584158280702,0.00132629872365124,0.00115025184646504,-0.000502807554343035,0.0010269273954689
2017-01-04,0.00027484922073374,0.000135462708003948,-0.000131276617300881,0.000389365836524172,0.000216294917608456,0.000293160398062243,0.00030601826921526
2017-01-05,-0.00227723751924595,-0.00303760074000907,-0.00290522109042892,-0.00339788949267591,-0.0035025742219629,-0.0030200341174618,-0.00274024316850574
2017-01-06,0.000473779673875962,0.000737546015773157,0.000412094763939345,0.000841854516953892,0.000918687005680549,0.000443499937922581,0.00078276545136781
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,-0.00160955009455048,-0.00128462916749185,-0.00132350052910321,-0.00200679538710009,-0.00158983230493357,-0.000622120046378634,-0.000966366533437027
2017-01-10,0.000236485763245462,0.000139008173281147,-0.000132009504818829,-0.000341146799513776,-2.17846089582645e-05,0.000493054901627258,-0.000592287180028175
2017-01-11,-0.00182275271774621,-0.0014831328906518,-0.00233052463200027,-0.00124842806922127,-0.00189721096006904,-0.00130256770033443,-0.0016332832307059
2017-01-12,-0.000553316568821693,-0.00137501609231952,-0.00052911723912987,-0.000731339132700664,-0.000970329105664213,-0.000842452447969781,-0.000782545446626288
2017-01-13,-0.000442386933080426,-0.000185919323946525,0.00029053416802678,-0.000517491860325701,-0.000343514267478651,-0.000934419522730246,0.000131490683658574
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,0.000776184987430208,0.000406659697981356,0.000247647301879813,-0.00164623523385927,0.000321501233711869,0.00122981043381475,0.00052911080534539
2017-01-17,0.000447247075990559,0.00117204275301695,0.00106769506937662,0.00147624523104066,0.00110553082866379,-0.000176748544446089,0.00130076963549727
2017-01-18,-0.000267988530587347,-0.000592043041251631,-0.000651980349814457,-0.00039099947835919,-0.000611640699341329,9.61160369627123e-05,-0.000746703556877692
2017-01-19,0.00163201884351924,0.00165657296954739,0.00138081316429247,0.00184835692046466,0.00182064690306067,0.00107668797036597,0.00146132913426935
2017-01-20,0.00121605389685853,0.00130599543530862,0.00177165816856414,0.00168732760492475,0.00167186332964225,0.00108797904976795,0.00133090817364945
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,-0.000637148162440964,-8.85313152274751e-05,-3.10481110268236e-05,-0.000950304995708368,-0.000230359190375283,0.000727559617371812,-0.000480347212455567
2017-01-24,-3.32168132678783e-05,8.99720876779456e-05,-2.23489464868342e-05,0.000454007725725598,0.000123998538156063,-0.000452652365018793,0.000519638431215034
2017-01-25,0.000722175102640206,0.000588323243105768,-0.000158939850374836,0.0016986686692794,0.000481162171636647,-0.000949933897322228,0.000548158592348383
2017-01-26,0.00210726934591806,0.00250881617753244,0.00219759743997093,0.00227424769216328,0.00241374973721542,0.00176427254408697,0.00167212895802258
2017-01-27,0.000523504049700711,0.0010773224609775,0.000482737636002572,0.000742766000859732,0.000696944914732019,0.000801952566083112,-0.000339181158307602
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,0.00047888797240249,-2.30652055132853e-05,0.000237598701834663,-0.000537117923593825,0.00012369286500964,0.000272132416972617,4.03934314699473e-05
2017-01-31,-0.00163290536283668,-0.00190237810927167,-0.0017888474126414,-0.0011899606717726,-0.00192490699812179,-0.0015362945182353,-0.0015969299196453
2017-02-01,0.000816485261249328,0.000486157511515095,0.000753359118724212,0.00109184215901075,0.000964879194644118,2.93533038671615e-05,0.000852427490490945
2017-02-02,0.00114074788123074,0.0011861308431121,0.000732340037000873,0.000173916481537213,0.00112136425874404,0.001536337631668,0.00148122867223892
2017-02-03,-0.000723760238089654,-0.000890512717684292,-0.00160345831502236,-0.000343190722685342,-0.00108865671974599,-0.00120212882371078,-0.000758775813588728
2017-02-04,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0
2017-02-06,-0.000658003399286825,-0.000392318032434364,-0.000303617465229598,-0.000213228406877808,-0.000507528927806612,0.000100657721185725,-0.000818767476519187
2017-02-07,-0.000359843280811463,-0.000335936461518222,-0.000210623395209008,0.000154080192089804,-8.5540098928946e-05,0.000220784124925519,1.60288984860376e-05
2017-02-08,-0.00109508526659511,-0.0011708598238658,-0.0011795991690044,-0.000551791905523001,-0.000888412345315112,-0.000560911644639473,-0.000257959596783108
2017-02-09,0.00318329651922493,0.00340638646088617,0.00214881001605058,0.00105784629766284,0.00310030333762525,0.00252351368999638,0.00305874230805414
2017-02-10,-0.000277514958825846,-0.000123969520166241,-0.000440221267637557,-0.000436182065640174,-9.47889149091178e-05,0.000592127137558541,-0.000164989800292316
2017-02-11,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0
2017-02-13,0.000243830712539432,0.000103877050352369,0.000500409820269138,-0.000130304070076881,0.000172541045645747,-4.95565031512328e-05,0.000203503551565597
2017-02-14,0.000991004145320562,0.000849023472734619,0.000649281077249593,0.000477905677675355,0.000650818996166006,0.000160887564803474,0.000223829834080977
2017-02-15,0.000949651507816133,0.000513868327241749,0.000717311547725586,0.000928756469007595,0.000707570808908457,-0.000542477901250798,0.000848264608307582
2017-02-16,0.000704900148984763,0.000142784550709367,0.000355191631644243,-0.000408396711224925,0.000395207314682121,0.000719304703279171,-2.5031576951949e-06
2017-02-17,-0.00241334755772513,-0.00322276208619812,-0.00339756099834923,-0.00154172188106608,-0.00304589152841614,-0.00178514390956451,-0.00246535484910633
2017-02-18,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0
2017-02-20,0.00226404111772251,0.00261754837450719,0.00274043793347938,0.00183538906588271,0.00259128848719171,0.00143725477666983,0.00200911737637959
2017-02-21,0.00132262023210952,0.000959739583479062,0.000995886569014469,0.00148107683619138,0.00119927192158526,0.000393230230740318,0.000980512364050121
2017-02-22,-0.00187531093123363,-0.00196535827653039,-0.00214024536292742,-0.00168013041509466,-0.0023987608315214,-0.00189006105240559,-0.00243874032585935
2017-02-23,-0.00156735232974573,-0.00152022244915248,-0.000169189332236836,-0.000806549050902411,-0.00109119678691185,-0.000596080368453794,-0.00091877328829338
2017-02-24,-0.0021134770609916,-0.00244538486970431,-0.00212565636812811,-0.00130666076541762,-0.00236625818349387,-0.00130211426355811,-0.00240815588883113
2017-02-25,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0
2017-02-27,-2.33295569997498e-05,0.000227200300410281,0.000330296787430407,0.000227529907903827,0.00043553009496562,0.000692321574053689,0.000484967471732637
2017-02-28,-0.000874065659322633,-0.000880326398794946,-0.000280903439208069,-0.000819733113983089,-0.000919437870300637,-0.00156214677862897,-0.000395226526613597
2017-03-01,0.00147520909952437,0.00148580564140311,0.00132129805912515,0.001072311870796,0.00147476763691093,0.000891481728735888,0.00100201663894494
2017-03-02,0.00067560496142718,0.000980724933637427,0.00127185143610911,0.000696377250534984,0.000943838957451345,0.00114980533780379,0.00025250568380375
2017-03-03,0.0013850028910174,0.000630128689758894,0.00105061354918914,0.000754741504242793,0.00067235575008886,-0.000562597728584099,0.000575113742633756
2017-03-04,0,0,0,0,0,0,0
2017-03-05,0,0,0,0,0,0,0
