date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-01-18,6.25887296331172e-05,-4.02923381391417e-06,1.76070138380227e-05,-0.000198360987838867,9.14444191025993e-06,-3.46124293744841e-06,-7.12764181100783e-05,-3.29937888843763e-05,4.81681597316815e-05,-9.99982245852856e-05,-6.20766095270318e-05,-3.04228041610211e-05,-1.13787595535383e-05,-1.66363332487541e-05,-3.80404370767214e-06,4.20728428377725e-06,6.82527035184118e-05,-2.93494453193611e-06,0.000140972398023278,-5.41591247668043e-06,-2.39244862200926e-05,8.37322342882427e-06,-7.61913031447215e-06,7.91716429877683e-05,-1.32780753923999e-05,-1.9301589351354e-05,-2.37008515446871e-05,0,-7.03509935339634e-05,-0.000146677944678481,-1.71825964635057e-05,-1.05635928181263e-06,-2.91040787624697e-05,-1.97948434548187e-05,0.00015389962935413,9.65161481626578e-05,-2.19631231536613e-05,3.62523031152524e-06,-9.28940385556404e-05,2.28285817917518e-05,-2.25850963702342e-05,-9.18597980525777e-05,-1.54011482385894e-05,-0.000101587602327429,1.35571587582732e-05,0.000245295721337536,0.000143917788013278,3.46577922984359e-05,0.000211590638011353,1.47799586297532e-05,-6.23362956659193e-06,-0.000129582282552206,-0.000258896825202095,-1.06835454201981e-05,-0.000239253512671509,0.000692857098241099,2.64753175841868e-05,-0.000280495744554196,8.18723575403267e-05,-0.000325045844269103,6.75645651637401e-05,-0.000132629860044292,-1.9411447771362e-05,-7.61534451937281e-05,-1.42115472104199e-05,-3.09024898472382e-05,6.90361613197728e-05,-0.000176544171894688,-4.42172353963988e-05,3.00687755277846e-05,1.28864301323058e-05,-5.45496860604729e-06,-8.58165871401658e-05,-5.44019799609901e-05,1.22042721307228e-05,0.000481764411893188,-7.61465080507283e-05,-3.53815549090956e-05,-1.13154201089481e-06,2.28132202091433e-05,-2.26420275961956e-05,-3.57457525837284e-05,-4.01741998215469e-05,-2.72898693593808e-05,2.94890582071594e-05,-5.34387403849311e-05,-2.70438801046397e-05,0.000116079422068889,-3.88903700836899e-06
2017-01-19,2.70429351248412e-05,-3.39581625053186e-05,-1.6018981721451e-05,0.000272940128781693,-3.0713708507149e-06,4.17845325663528e-06,4.75947863864874e-05,1.16083076900254e-05,-3.56922867788375e-05,-5.66442120975224e-05,2.86897132728051e-05,-2.37983604450164e-05,2.94835807256625e-05,5.92164986331552e-05,2.62274943915571e-05,1.5741088462417e-05,4.47572323163109e-05,-2.52214582751449e-05,-0.000174270514915105,1.87954714847446e-05,4.77803881977358e-08,-3.33789776847113e-05,2.82438023576448e-05,-2.11793666694322e-05,-1.60584627720093e-05,2.28256783496691e-05,-7.10510646723407e-05,-1.03471267141883e-05,6.75914648216855e-05,4.7328916744651e-05,1.55635942342424e-05,4.7651326981744e-06,-1.48374063259018e-07,4.41739655531835e-05,-4.1888865097342e-05,0.000101719612910541,1.67684035510854e-05,1.4743491255804e-05,1.2353720946405e-06,-6.60839032641755e-05,7.36182184836064e-05,-6.28396005287739e-05,-3.44637106314368e-05,0.000155181079283091,2.53199438501456e-05,6.77786576583423e-05,2.10951974602878e-05,0.000145239085425915,2.62783462556216e-06,-2.92202492421101e-05,2.81289080510891e-05,4.1326074217904e-05,-0.000472955339680953,0.000307897564394516,0.00012453642487289,-4.19744377614716e-05,7.79560472165699e-05,-7.48467026777331e-05,-1.19418534171895e-05,0.000390411299117033,-1.77400833086688e-05,7.04089527710309e-05,-0.00011197874187251,8.19988723233873e-06,9.40726306888469e-05,9.61131357420808e-05,8.86997643084846e-05,4.37523663344519e-05,0.000152872065283261,-1.17323979259755e-05,-6.6047019333234e-05,6.45093813481446e-06,4.36001141668468e-05,3.16331266909744e-05,0.000303657176814556,0.000237222464895669,4.64317772615459e-05,6.17664007862187e-06,-4.23232476060704e-05,3.05296453221701e-06,-1.79687709774992e-06,-2.58972606102213e-05,7.44493463791597e-07,-3.89901925718445e-05,6.10335868946726e-06,-8.56813855538384e-05,9.66510391803025e-06,0.000109995840829768,-8.85784773105869e-05
2017-01-20,2.5067230862867e-05,3.51308312324588e-06,2.83812848931907e-06,3.2731096975807e-05,2.62353725195039e-05,3.51485792454448e-06,-4.9677148430307e-05,-2.72732343240509e-05,-1.09739599618965e-05,0.000457384017556452,2.05991975840934e-05,-4.11999243227765e-05,2.36277868957209e-05,-8.33493464997095e-05,7.23052751855897e-05,-1.94539349559604e-05,3.80032254079408e-05,3.81779545756035e-05,-5.27393637457191e-05,2.45758253481832e-05,-7.72577283183456e-05,2.41209445175259e-05,1.71169000322719e-06,3.91021074261249e-05,-4.04918202888881e-06,1.47830205909164e-05,-1.79700976414753e-05,-5.19964504370986e-06,-3.02987413705803e-06,4.15111769271152e-05,2.49467090328652e-06,-1.51823107162576e-05,1.87069214353237e-05,0.000120883565901987,2.66146462970399e-05,6.95475345647118e-05,0.000114349228666439,7.4921720836745e-06,-4.68169817351587e-05,4.64361200148984e-05,-9.15618373772458e-07,2.09146400077096e-05,-0.000149004242891368,-0.000110741683239587,4.14464080100565e-05,4.68261126184055e-05,0.000108798895671644,-5.02914623910977e-05,0.000183024237008299,3.49099053798079e-05,2.77612237977579e-05,4.6158505023616e-05,3.78713606368761e-05,0.000182539350351733,-0.000241348070311879,-7.01886520093275e-05,-0.000118017657923069,-0.000126946726094645,7.24878724696147e-06,0.000132059568910372,5.45411897574204e-05,4.95546737457226e-05,-4.98426286311484e-06,8.1174100376263e-07,1.08043813464418e-05,0.000204663722362871,-4.19689900547208e-05,7.84027109271622e-05,0.000188789270263244,1.08320884077959e-05,8.24368973510397e-05,4.17794160667617e-06,-4.09986422807785e-05,-1.52933825788881e-05,0.000187871647064626,0.000181482424518763,4.12162916247059e-05,-0.000133792810474571,2.27047789681075e-05,-1.66993728081908e-05,-2.67993205334628e-07,2.42410021081455e-05,-9.85148778286255e-05,-5.14009269404579e-06,6.12450399463924e-05,-1.18715702508685e-05,-6.24978692193051e-06,0.000136739023985657,3.94927856690391e-06
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-23,2.65262089282759e-05,2.74045718718456e-05,2.01357813354458e-05,-5.19170810671072e-05,-1.22324462720363e-06,1.68579582377502e-06,8.93316436998924e-06,2.57082819068841e-05,8.96149013158444e-05,-0.000176292601982062,8.97251002319278e-07,5.6607562054019e-05,0.000202304456209372,3.3854501051686e-05,0.000101928970797989,3.95503493122221e-05,2.93491438236378e-05,-2.68686903324609e-05,-1.05608645552789e-05,2.10308672111097e-05,-4.41187591559431e-05,-2.23377863664498e-05,-1.20001761105134e-05,-3.08799134588971e-05,-3.89746419893903e-05,1.12036827169278e-05,6.30998123619643e-05,-1.73808359607156e-06,-1.34064086042839e-05,3.92086466629758e-05,-4.85751650267163e-05,4.78920900414653e-06,1.04801687319837e-06,-3.05450095671308e-05,-1.46328337034774e-05,-1.28349946116934e-05,-1.14029011458692e-05,3.22495166385577e-05,8.41535789917248e-06,0.000183233427425008,4.55128715195322e-05,5.43628989295925e-06,-7.19964994081444e-05,-0.000276201129377847,-2.20701089762963e-05,-3.04993382077835e-05,-0.00013184558717956,1.54438877178204e-05,-7.28883628289898e-05,4.61748812266719e-05,-1.82694441713005e-05,0.00018071866210163,-0.00030036979004299,0.000983391070016619,-8.13987904444977e-05,-0.000111974069908962,5.07285698844445e-05,-2.589006319862e-05,-5.14880396252363e-05,-0.000310854344981098,-5.90604470674939e-05,-0.000243765964076394,-2.33397009363232e-05,-1.58758137884823e-05,-2.38681883804599e-05,-2.71959184564106e-05,4.11417640656182e-05,-0.000351350969631407,-0.000177817082915619,-2.095815831355e-05,-2.0801754866614e-05,3.16635777398656e-06,1.39690291475723e-05,5.34992442107516e-05,0.00013930934822562,5.11032360433108e-05,-4.91726027288863e-06,-0.00014415992505518,-8.69574963521623e-06,-5.06864359521247e-06,-5.21166488613375e-06,-2.38043362113312e-06,0.000216497999101205,1.21731821311179e-05,-8.30347255162051e-06,2.0457883993058e-05,-9.40026202187567e-06,5.41442662018934e-06,1.89415261098317e-06
2017-01-24,3.51885789077048e-05,-1.06978835225661e-05,-2.26913715894578e-05,0.000139943041686957,3.02583635787803e-05,7.43578345627565e-07,0.00020678674518738,-1.81893271231241e-05,3.28757904717388e-05,-5.94707501485945e-05,3.55483295074002e-05,-1.72164417855026e-05,-4.89200183862407e-05,-7.89106125480856e-05,-9.87646330918507e-05,-6.24219406229603e-05,-1.85043215183658e-05,0.000160808839582562,-2.37073760041333e-05,-3.07441476445333e-05,4.38038435756155e-05,3.65296533583948e-05,2.08631711861732e-05,6.89345612287913e-05,-6.2757264271166e-05,7.66380832556318e-06,-3.73143353176678e-05,-6.95442091921548e-06,4.65081563344417e-06,3.56998021896392e-05,-7.33088540734114e-06,-9.89279977129523e-06,1.35447874364508e-05,-0.000151768757810644,7.7171106043765e-05,-0.000162085753453558,5.24778423795208e-05,-2.13235877246593e-05,4.91530275117033e-05,-3.02788622919214e-05,1.68601516348291e-05,2.08484034185796e-06,-0.000164559991151342,0.00010666601135185,9.29329574932638e-05,-7.00426022443542e-05,6.48596617118786e-05,4.32407290303911e-05,6.56250430619939e-05,4.20966745095744e-05,-1.53555995972133e-05,2.29452130456373e-05,-0.000223174341609001,-0.000311992256024103,-5.73865457348001e-05,-2.26324105895559e-05,0.000117539790073255,-2.87625615121773e-05,-9.78261725931347e-06,0.000433524300717435,1.55090657529819e-05,0.00019727668235935,7.36871046427548e-05,6.10448571789279e-05,5.0668822866072e-05,0.000131053086350606,-0.000206528415233714,-0.000168805682262469,2.62931394410425e-05,3.29338406052874e-05,-7.28973347607512e-05,2.16592701552726e-06,8.45147291096025e-05,-5.53343700981578e-05,2.46670092686716e-06,-0.000104406577372057,1.72856578517881e-06,-7.723820451171e-05,-3.00612907331729e-06,-1.42386003841116e-05,-2.64373906108758e-06,-0.000104135938093535,1.3634430701458e-05,2.21648946923414e-05,-4.23309236135952e-05,-4.33717476164617e-05,2.06267856171219e-05,6.11055452116639e-05,8.35481287221983e-07
2017-01-25,6.00069866630232e-05,-6.47117989414835e-05,-0.000101079598746887,0.000131551505832898,2.96699781599878e-05,-1.58559732330039e-06,-0.000110811195587214,-7.32252756584928e-05,1.72840450998342e-05,0.000147943353500537,2.67430834322482e-05,-6.77271826784299e-05,-7.09552116269132e-05,-1.14777365070767e-05,-0.000143054322087157,-5.35116502953517e-05,-5.35154223390488e-05,2.71745668898251e-05,9.16252272170567e-05,-6.33373100942043e-05,2.93153088376142e-05,5.94964847687213e-05,9.04462134609865e-06,-4.0528360027213e-05,-0.000193405580651812,-1.65312528711556e-05,-9.59323135905608e-06,8.7238025392259e-06,-2.53968312967096e-05,5.93111809884006e-05,8.39353722386868e-05,-7.22142754395273e-06,1.80370807134311e-05,1.96806915122435e-05,-5.10016223091303e-05,3.25403067610062e-05,3.07165735179512e-05,-2.6219037928586e-05,2.92320338727027e-05,0.00019974545378404,-9.18650102985747e-07,7.15389121543391e-05,-7.20899518141498e-05,-7.82711499377894e-05,8.20499574017859e-05,0.000303644159437486,0.000273903432598273,-0.000216851049942737,-0.000363353376863254,-5.30738039423877e-05,-1.08286200619795e-05,-0.000135646398512631,0.000132064859160391,-0.000298842511890664,-5.34840664398831e-05,-0.00013498586239956,-3.19587143066217e-05,-0.000341344109274092,8.8949428507767e-06,0.000708302282488026,7.59268950915416e-06,0.000359282781896796,0.000128820210245515,3.89888735056047e-05,2.25882477648915e-05,-5.54662676731998e-05,8.88591894997101e-05,0.000234212484857249,0.000186723479904632,-8.26811740680138e-05,-0.000170661294779907,-4.67202279507914e-06,-7.82154133713827e-05,0.000121295404216882,0.000130564148450583,8.58780430492902e-06,-3.44040637785295e-05,-0.000217655673011222,9.62803439788655e-05,-4.74265782147873e-06,-2.14401443133531e-05,-0.000118870918217294,-8.17182808672445e-05,2.65537853907281e-06,-2.31604103403427e-06,2.76411155944854e-05,2.88354276919399e-05,0.000144070478985652,2.22247583668974e-05
2017-01-26,-2.63799447372313e-06,2.32331585970737e-06,-2.04197251546622e-05,8.09350839227878e-05,-2.76451454357629e-05,-5.32634134102015e-07,0.000172261337352311,5.1754589997104e-06,-4.56870343257797e-05,1.54846298442955e-05,-5.24903610256269e-05,-2.74914002461531e-05,-1.65686741451337e-05,3.39205063961651e-05,-3.42379276558795e-06,1.58141361055738e-05,2.93750895063426e-06,9.78622790073296e-05,0.000109667095596036,1.08329612411142e-05,3.19937556186061e-05,-1.64812187250937e-05,-5.62674516602121e-06,5.07829201042642e-05,-1.73539407165544e-05,-4.5225151087e-06,2.17230528092698e-05,-1.56364927598562e-05,6.31048646240829e-06,0.000104833230589851,3.43229586138232e-05,-1.88066991089506e-05,-3.12577592604564e-05,-7.0127051790183e-05,-8.31436738904346e-05,-1.73043750897145e-05,4.75718979916207e-05,-2.99994615650441e-05,6.24549225623807e-06,5.22658105512925e-05,-3.02379491118337e-06,-4.79330724104981e-05,-3.52935257264153e-05,4.6449568301228e-06,3.8138109126703e-05,8.59791006902817e-05,0.000194676311218809,3.34985333643139e-05,-1.36828687105363e-05,2.7748376562273e-05,-2.17656325917041e-05,-6.17137849351127e-05,0.000250181652332233,-0.00014175312400353,-0.000187068761519731,-3.5449089433208e-05,0.000388622358594366,1.04339386436319e-05,6.8771183988687e-05,0.000494019345974277,2.32750729477107e-05,-0.000181159035114254,4.15971566205413e-05,2.40920261544826e-05,-1.90368632400043e-05,0.000340768986880992,2.2428441323202e-05,-3.49725844607424e-05,8.24360938612699e-05,4.00122853526121e-05,0.00014213893927968,-1.27814230679415e-06,-3.20348610138279e-05,1.58089594562772e-05,4.81022066389347e-05,-7.55209051692068e-05,-5.08724423720419e-05,1.48365490803114e-05,0.000188687449968725,3.6522647956539e-05,7.83147498095151e-06,0.000161243587781534,-3.73961598388246e-05,-3.51728476558174e-06,4.83269560135071e-06,9.07899725969946e-06,-3.91211429648282e-06,7.0013903622829e-05,1.13168708466167e-05
2017-01-27,5.4180470584838e-05,5.24698706611413e-05,-4.32493276200018e-06,6.63602255840075e-06,-3.01566849775332e-05,-2.33181247157202e-06,3.57098554984896e-05,-6.29893195630779e-06,6.50140107073638e-05,1.71389511448328e-05,-3.25319220069894e-05,2.24797663228998e-05,-5.52919291341723e-05,-2.78016969810098e-05,0.00013966445238097,-3.40689686645826e-05,5.86513425093519e-05,-9.49636049428704e-05,-9.0910230774026e-05,-9.43034549180283e-05,-5.6523710210023e-05,-1.25762336322688e-05,2.58863300595237e-06,-7.08584661782672e-05,2.20004484471912e-05,-9.13579622743499e-06,-3.4676659755509e-05,-1.22521331046005e-05,7.06781361929394e-06,-9.89189415336453e-05,-3.3809768738262e-05,8.02843428698026e-06,-3.0268382244383e-05,-5.65470978008736e-05,-1.41243711471587e-05,4.48238876624795e-05,-2.48854956620057e-05,4.07749899863847e-06,-7.71258332281142e-05,-2.22276976683706e-05,-7.66756971799613e-05,1.88770408161865e-05,-4.47895527801131e-05,0.000344407330804403,2.79251049303909e-05,-5.59355681370535e-05,-4.26581411233354e-05,5.36611296266153e-05,-0.0001340376710622,3.2562390758562e-05,-3.61286972391736e-05,-5.69567106396116e-05,0.000138813901088011,-4.96243120445422e-05,5.7098193716287e-05,-7.29467357577133e-05,9.93819152445044e-05,-5.07328686778213e-05,-3.49431333221037e-05,-0.00016208312308448,-3.57936165812805e-05,0.000232775156739055,-5.29763477064629e-05,-4.42250840874143e-05,4.74118847738743e-06,1.7818519155982e-05,-6.2738576340157e-05,-5.71018150996715e-05,-2.59160415301995e-05,-4.56472211789449e-05,9.96313404570854e-05,-2.58193668431803e-06,-1.87774770897456e-05,1.874104384007e-05,6.18444568005945e-05,8.56692429194206e-05,-1.18018840674039e-05,0.00109708495514445,-4.54669673525884e-05,1.36254937462481e-05,-5.6253923873508e-06,7.05756741885673e-05,-8.59771016454482e-05,-4.24720965379043e-05,-3.40601821690295e-06,-2.99122491961451e-05,0.000138754659959115,-0.00023137727586821,-2.62001401300227e-06
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-30,-2.40273076944625e-05,5.79608899082598e-05,-5.19822818113294e-05,-0.000218022172288454,-3.20605964786016e-05,5.26569488020655e-06,-2.67827371341691e-05,8.33760063441922e-06,7.34906043723693e-05,5.60714848649505e-05,-3.40928605475911e-05,4.36185903716972e-05,-0.000105541258677019,-0.000110571256080453,1.49723019621488e-05,5.00168378121404e-05,1.32160479275835e-05,-9.66744307457773e-07,-0.000122039004895407,-1.48991942750029e-05,9.33559965826148e-06,-5.85984054006834e-06,1.0369208894148e-05,1.81887070333959e-05,0.000122340471351747,3.00356566250573e-05,1.72622518256537e-05,-2.64113591345423e-05,1.0318799052847e-05,1.19979903365869e-05,-1.05145967784795e-05,6.87976534887477e-06,-1.76722077950199e-05,1.83878983373714e-05,4.35662319463145e-05,-3.97642242480803e-06,-1.93588381113438e-05,3.7805884713173e-06,6.23456910316748e-06,0.000115587525466733,1.03248091414933e-05,-1.52800333434202e-05,5.58618980830674e-05,0.000249871246452496,-2.37090212852182e-05,-0.00030441041776085,-0.000129972214519029,-2.79692429758081e-05,-6.91019942407006e-05,4.46218145015248e-05,-6.23214182683857e-05,-4.44224377648897e-05,0.000186252409902089,0.000120260724863893,4.86043678900559e-05,7.30568017207695e-05,7.35167495067525e-05,0.000391444049784964,-2.71523844834078e-05,-0.000455275026781396,0.000131105855686798,-0.000142413711889731,-4.67964808240188e-05,-5.15692350517702e-05,1.4524020975723e-05,0.000122557568772171,-1.79127946651709e-05,0.000136252803246651,2.31285492503926e-05,2.40782649836558e-05,6.96467063721523e-05,8.48860479669309e-06,-4.79371681057904e-05,-3.29078926189467e-06,6.04732971172921e-05,9.33859449741799e-05,3.4497991879916e-05,-0.000514504353651753,-8.97008684319505e-05,4.19247595836447e-05,9.42355993017637e-06,9.35076265377286e-05,9.79221776457805e-05,7.07135300684581e-06,-3.14205606922305e-05,1.71219203452451e-05,0.000253779357640604,-4.97202226496822e-05,5.91651110135568e-06
2017-01-31,-1.72252267747909e-05,7.06665526571491e-05,7.28440718649336e-05,-9.76222822741134e-05,-5.3570932062157e-05,-3.20547308097368e-06,1.61609785054722e-05,-2.11929969905011e-05,1.54220332398892e-05,-0.000305948207971017,-1.75520184738875e-05,2.07315700373885e-05,-4.10338485826353e-06,6.84379850434058e-05,2.54117959133746e-05,5.4880356116183e-06,1.99040654326909e-05,-4.90263050608083e-05,7.7525975333539e-06,-1.43251243987735e-05,2.46941081530411e-05,-3.95242804286117e-05,-1.60785114558232e-05,3.2670676587547e-05,-2.79603485524201e-05,-1.06867110945546e-05,3.08331112774524e-05,-1.06997511172328e-05,1.83651092247229e-05,-2.98576512639434e-06,-4.52457879581418e-05,-1.03861858305186e-05,-1.48900426823729e-05,4.26303278530622e-05,1.84736853625515e-05,9.22374954759185e-06,1.96616859082261e-05,-1.03708687634006e-05,2.72976873358979e-05,-1.95410618681536e-06,1.93458020595859e-05,-6.33970124191455e-05,-3.47504685134787e-05,-4.18294814699902e-05,9.03034739065257e-06,0.000100494841935123,-0.000182423428296697,5.1254602757599e-05,-4.34732250359903e-05,2.78523358386608e-05,5.2680864666592e-05,-7.41665238011261e-05,7.1830701794232e-06,-0.000464545641064699,0.000124631551467316,-1.93887133215625e-05,-0.000138291568760913,-0.000101924074518517,-4.35596797168506e-08,-0.000300149336787476,-4.80840472666818e-05,-0.000144997436201762,-1.23957718423831e-05,-4.9323097316033e-05,-4.6192035267018e-05,9.92766272022622e-05,9.50259681042056e-05,-4.20300044603476e-05,9.9778135668176e-06,3.26955818039332e-05,-6.8530351757172e-05,-3.02025250156943e-06,-7.20667495580315e-05,0.000164753912801353,0.000199452010796687,-0.000188149406191321,-6.10563497993812e-06,-0.000178066696599877,2.75731046879682e-05,-1.91453729159531e-05,1.62463399560825e-05,-1.61941698249095e-06,-0.000100324950834736,6.61673037900343e-05,-1.61975285357791e-05,-1.23843950251579e-05,1.2315817486112e-05,-4.30349989214157e-05,-3.60165514716143e-06
2017-02-01,4.35895913921652e-05,-2.92607968772558e-05,-9.06518382407048e-05,0.000110021964875546,3.70022902567788e-05,-4.47641195541512e-06,3.45172662770531e-05,-1.41507625479872e-05,2.50486354214898e-05,-4.99252564019331e-05,1.41638381366697e-05,-5.38185042091444e-05,1.99293971105589e-06,-4.31040580051112e-05,0.000112362259938682,5.33170227667994e-06,2.64130572664799e-05,-6.03628709903912e-05,3.09290673571442e-05,4.04556798372478e-05,7.66365076310531e-05,0.000299190893281907,-9.04645595489096e-06,-8.23498131048165e-06,-4.46716490524822e-05,-1.88082958185551e-05,1.45874889769484e-05,1.79233350423225e-06,1.75204829603241e-05,2.23261352587706e-05,-6.28479912132677e-05,-7.76386729494788e-06,4.82110164703997e-05,-3.43857131701529e-05,4.82932634399115e-05,-4.03278995094696e-05,-6.28122690783144e-06,-2.19324333941877e-05,6.38337488202093e-05,3.26309575076638e-05,-3.76189135629528e-05,-8.69872070997541e-05,5.02985482016597e-05,0.000213242505139355,5.19625952352509e-06,-9.86050467855746e-05,-1.23303650213931e-05,-4.1796635848403e-05,4.03498999806544e-05,-5.77966038947111e-05,-3.37355615787636e-05,-7.32836084097286e-05,-0.000314848325760729,0.000367480865601498,1.15958876282452e-05,-6.60967438538573e-05,-0.000199424394417986,-2.61491092309773e-05,-0.000130266428863923,0.000263825217896802,-0.00014510599087409,0.000176068690572003,8.01095975851423e-05,8.52317256662625e-05,-5.11134970705418e-05,8.82640979272769e-05,8.62349770559969e-05,0.000244349450746483,6.82540880446411e-05,-3.05604211271394e-05,1.17863626660671e-05,-5.31555517816835e-06,1.34336063564995e-05,9.00180752108497e-05,5.55556393835422e-05,-5.48843477712218e-05,-2.0197714839007e-05,-2.54897401662091e-05,6.95848648539829e-05,2.13979666596921e-05,1.25122086978857e-05,-3.97350544157161e-05,0.000111363532452967,-3.11013120467809e-05,6.31575240141321e-05,-4.60958849232342e-06,-5.74108275698977e-05,-0.000216254255107274,-5.02967635439901e-06
2017-02-02,7.45889865394212e-05,-1.94169533912264e-06,-2.8525374785994e-05,-0.000121859601251314,4.68399259320038e-06,-1.20501880833971e-06,7.747170351537e-05,2.12270937816276e-05,-9.10437783982053e-05,8.28023955254522e-05,1.37488170847055e-05,-1.31036081955815e-05,-1.43964712228661e-05,3.63501373107211e-05,4.73683423994793e-05,-5.1073689988555e-05,-5.03194198533898e-05,-3.80432080002285e-06,8.04111968705573e-05,3.17877283205661e-05,-2.94990376721077e-05,-2.74108746324676e-06,3.00141998422259e-06,3.40125107708427e-06,-8.21098282853427e-06,-1.9573887381459e-06,-4.34232429364084e-05,3.58258047353525e-06,-3.69943470136966e-05,-1.355977239334e-05,4.34323542509021e-05,9.96165745405381e-07,-2.06265976382397e-05,9.8286683252017e-05,-4.61978437230457e-05,-3.01631734813165e-06,8.09082373803255e-06,3.77599503385859e-05,-8.72870353183302e-06,-0.000219752335144495,1.51367354753599e-05,9.18555058632216e-05,0.000184661572295639,-1.85827554546958e-05,0.000141841713205396,2.32864564762161e-05,6.39924641461284e-05,4.00795584451832e-05,-1.9450683633421e-05,-3.14330647367246e-05,1.46903673932095e-05,0.000286161205763474,0.000152566509416262,3.0812409471301e-05,0.000304879802377946,9.64997505797158e-05,-0.000124677825774698,0.000370470920376095,0.000103813620038831,-0.000344815440410803,0.000237167519160663,-3.44340071938554e-05,1.6584753029939e-05,-2.00439542228775e-05,2.12121613753836e-05,-0.000163370939664756,-8.60822791818458e-06,8.47368393282448e-05,-0.000127782077355219,3.12979351139899e-06,3.94366071449977e-05,-5.53192481823647e-07,1.92499558708626e-05,0.000107312825411707,-0.000159935592009085,-0.000153892625876295,-9.3152015745811e-06,0.000126631023067058,-4.82237937799895e-05,-1.48773996010054e-05,-4.96271974552762e-05,-1.81018516570639e-05,1.81004746484903e-05,5.80119291148891e-05,-2.38308373791828e-05,-2.48675456529668e-05,-2.48235385104274e-05,-2.39519570838167e-05,-1.35395371723563e-06
