date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-10-27,-0.000116001803784475,-2.05243848500411e-05,-6.61747809383006e-05,4.82794929637002e-05,1.47435588091346e-05,4.21509595477438e-06,-4.36972323422929e-05,8.7413842110859e-05,2.43310357550625e-05,-0.000164993450667114,-1.43037492873888e-05,-3.17583631153337e-05,-2.67741514392961e-05,5.54266626989593e-05,-2.19032641844756e-05,2.14469009903882e-06,-6.37495127333252e-06,0.000123519595104771,-4.15265387828024e-06,-1.87497216825297e-05,2.45897977578461e-05,-0.000110889886331868,3.52389788198737e-05,5.76556525777383e-08,-1.41008232029321e-05,2.09699735314841e-05,-5.97066605545743e-05,2.89649946486322e-05,-6.48631132444701e-06,3.42154522828713e-05,-2.34358421980993e-05,3.01935482167201e-07,-1.43723878960444e-05,7.78305648683568e-05,-0.000137889735093241,-6.00816832323134e-05,4.57310980366313e-05,-2.96161215761414e-05,-1.52821397521081e-05,-0.000140791211765201,7.70584146442292e-05,2.20120399893378e-06,0.000153939596706369,0.000125580552977805,3.90871143947127e-05,6.92867796861948e-05,2.88201557577079e-05,2.8964869051588e-06,4.10992275468025e-05,-4.69312422072244e-05,-2.91664303272612e-05,3.58044476461609e-05,2.83100508126453e-05,0.000712835768112807,-0.000244202188576703,5.99015559682939e-05,0.000119612683941803,-0.000112004925529198,-2.10946425003038e-05,0.000225131554843594,-0.000263363041335237,8.8057352698534e-05,6.22181687080428e-05,-2.38368025948883e-05,0.000116065002950398,-1.72526011755028e-06,4.9259702984015e-05,0.00023503354338697,-2.97447269298956e-05,2.28873488545014e-05,-1.89544333476307e-06,5.92648331707791e-06,3.69050562958508e-05,6.28212249610738e-05,-1.09977269060019e-05,-3.21802106694957e-07,4.82172846128617e-06,4.83705574439114e-05,-4.60057412018761e-05,2.30589654802589e-05,1.49788144942977e-05,-0.000103040814913294,1.59774505578168e-05,-3.19349307980662e-06,-2.58854592789784e-06,-1.98768627813581e-05,2.6614210733257e-05,5.53979801593415e-05,4.73606287053301e-06
2016-10-28,1.83012812910512e-06,-3.05660572783975e-05,4.27004291831545e-05,0.000100465308911432,-3.06189362446443e-06,-3.20659784933552e-06,-2.23794448652358e-05,-3.75380562559165e-05,1.80072794400837e-05,-4.29691564272529e-05,-8.5251972319726e-05,-3.30389022188159e-05,8.43799360266457e-06,-3.73790394272252e-05,2.05632688389841e-05,1.73104587627355e-05,-2.52100997304889e-05,-9.23456643752979e-05,2.70304739161846e-05,-1.36466406417896e-05,-0.000145201318908065,-3.39099543663789e-05,6.68868249952318e-06,8.10751990616498e-05,3.15288710420226e-05,-1.44290266994161e-05,1.21353437624486e-05,-5.81189369724897e-06,3.29541423512297e-05,-0.000139091566690956,-3.70227009161197e-05,7.43922680772048e-06,-9.11767500671509e-06,-0.000109821396875509,2.29930970601647e-05,0.000196710000449477,8.51806730579941e-07,-1.54531253860726e-05,4.8422020779858e-05,0.000210766665033295,4.3290272000182e-05,8.05042426977184e-07,1.00130469749993e-05,-0.000624714434283274,-1.16012569780568e-05,7.26330493066177e-05,0.000147334859628074,5.35212800355694e-05,-0.000100617857166407,-2.84638866408568e-05,-2.62833414057784e-05,3.39871816416371e-06,-9.23818568060315e-05,0.00127275667925076,-3.54497598738771e-05,8.98673395917472e-05,-6.37712679866424e-05,2.86861818180235e-05,-1.5985524218544e-05,-0.000131520022155275,-5.86990347298435e-05,-0.000215947051985977,6.52163479128575e-05,-0.000124847005611022,-1.58480139474683e-05,-0.00018796734319345,-1.72202180547167e-05,-5.87159400461639e-06,4.35317668562187e-05,2.05164775684992e-05,0.000122776157819308,-4.07789670727874e-06,7.70396054629438e-06,-3.78784072687227e-05,-0.000117212987445756,-2.77693097977808e-05,-1.30062808201652e-05,-9.51127427961855e-05,-4.47656681358476e-05,-1.47126159326482e-05,3.13211649041879e-06,-4.77314605370022e-05,6.74951686790676e-05,2.60464419698966e-05,-4.68379461138896e-06,5.07067067775724e-06,2.03608247366649e-05,-0.00010124223314824,-3.60291893183766e-06
2016-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-31,3.93141968781733e-05,3.38454856489086e-05,3.95282310947933e-05,3.46940441741522e-05,-3.1551548967704e-05,5.06113353794624e-06,0.000121643417925701,-1.45916838579855e-05,9.38745104336043e-05,-6.53904907228076e-05,-8.75509232849871e-05,-2.75243710150564e-06,-8.79023624318885e-06,-2.81815072250073e-05,-0.000112414321398484,-1.13377269549247e-05,-1.09607301504218e-05,6.63897283894619e-05,4.07296039095594e-05,-6.00299809964187e-05,-9.13162572244122e-05,1.38111173286534e-05,1.14514858419395e-05,-6.04905883041155e-05,-3.30019336740945e-05,1.45243989497014e-05,1.16811797747152e-05,4.2703023359275e-06,4.62501514326807e-05,0.00011355069332887,-3.73146172879295e-05,-6.77521362611368e-06,-6.63876955308974e-05,-3.17921558995412e-05,8.70958226051564e-05,6.12269258482776e-06,8.84770301377018e-05,3.52842189966988e-05,-1.41589343847698e-05,-2.28856558785477e-05,-3.53855818866457e-05,2.62947742947173e-05,1.42786899305478e-05,-4.66277821022482e-06,1.89315521683272e-07,-0.000102888656005205,2.9797316288876e-05,6.20051440247e-05,-7.19884395574615e-05,4.75103174995966e-05,1.16413531173585e-05,0.000163519478897769,1.95316654524218e-05,0.000682384601903546,0.000116127119447467,3.29371700496389e-05,0.000228206342014061,0.00024690444197243,8.6086989029327e-05,-0.000262831877042336,2.73119511259751e-05,6.86030629795792e-05,2.46833459410971e-05,-0.00015174201264546,-3.05245737808571e-05,9.88634478462913e-05,2.41238099401856e-05,0.000174941656484713,-6.1632719246921e-05,-8.14749450650723e-07,-3.04327006449851e-05,4.10485058251275e-06,2.82453886906532e-05,-7.99721932683403e-05,-7.23157081587996e-05,2.44399325342444e-05,2.51620960988027e-05,-0.000219950683367367,0.000108466100097271,1.53655728631924e-05,1.96797854402123e-05,9.71395916146084e-05,-3.18359227297377e-05,2.66829524449478e-05,7.39266696553945e-06,1.83775899795707e-05,1.25640506252018e-05,-1.22729767968323e-05,5.68666689656881e-06
2016-11-01,-5.95058450000415e-05,4.64474156188695e-05,7.00129620418614e-06,0.000145857288860047,-7.83442529735533e-05,1.05998832561091e-06,5.26541898118882e-05,7.68764313241699e-05,-5.98157375382025e-06,-0.000103589668746395,8.69342048686784e-05,1.27236121724262e-05,-6.0587523116398e-06,3.91091958099991e-05,3.28745980103797e-05,-5.60734448419044e-06,-5.41503714496954e-06,-1.2000974394639e-05,-4.56401021677829e-05,3.53924110404553e-05,-8.90172591927153e-05,-4.99610266371191e-06,2.9861911139475e-05,4.26026519365013e-05,-3.57265321276678e-05,2.12600641261019e-06,-2.69707862459464e-05,-1.26849098073732e-05,-3.87127190480408e-05,-0.000134284059664961,-7.83028451158964e-05,6.96113170169244e-06,7.57866259795571e-05,2.92492591016117e-05,0.000169968654053769,-1.20571276146307e-05,5.03574394209192e-05,1.96634160608154e-05,1.89731027256085e-05,-0.000131798425593051,1.09755812249407e-06,6.80797329084036e-06,4.36506150519038e-05,2.40152626892572e-05,-4.92020181131754e-05,-0.000105598607507011,0.00012735716441493,3.45224685357953e-05,7.5213966013298e-05,2.48115687401954e-05,1.15793741857625e-05,4.22968035561453e-05,3.67906828852026e-05,-0.000126865084187314,7.97319907469476e-05,-0.000136719482966098,-0.000311026215074656,8.3670001597315e-05,-4.50589059773786e-05,-4.9786844615574e-05,-5.85692236289594e-05,-9.37216040499494e-06,3.17321815792522e-05,8.11791848390037e-05,0.000116071072660833,1.32846757167961e-05,8.2607267784859e-05,-0.000103940251774852,8.85481027098477e-06,1.31025724581736e-06,-2.04340524054064e-05,6.00846802091469e-07,2.15448152143774e-05,3.73263929261695e-06,-2.6121185708389e-05,0.000161261473931263,6.22331139709021e-05,0.000129053821506885,-8.46519329062179e-05,-3.97041779233646e-05,-3.57737205189045e-06,-0.000233903340583028,-1.7152165668658e-05,8.85509299219984e-06,1.54829755426313e-06,-8.07841808325936e-05,-2.24040648238232e-05,-0.00010585299828343,1.19099811866395e-06
2016-11-02,1.55475187762624e-05,3.95273748919276e-05,-7.11655635229538e-05,-0.000106081022672484,3.02471373838684e-05,3.03170865323389e-06,-6.7166788272777e-05,0.000111535033469233,6.82039508557296e-05,-0.000190462164347761,5.90622215122397e-05,1.66652935475968e-05,-2.24626759936504e-05,1.09967290138768e-05,1.37488279992857e-05,8.85186181690784e-05,1.38598198700403e-05,-7.32701216058081e-05,-9.77061873923368e-05,-3.08757393652646e-05,-4.94930320319617e-05,4.30983474718079e-05,-3.47126742692767e-05,2.36354645830266e-05,-2.57224167611459e-05,1.60900933918854e-05,5.52587766721404e-05,-1.76352928816318e-06,1.02072443365441e-06,2.1638806523928e-05,-4.91036354258328e-05,1.9613266517479e-05,8.44496486209232e-06,7.45465136889141e-05,-9.12493709357386e-05,0.000134709648834382,2.27007985099088e-05,-1.7492297123576e-06,4.28608261661135e-06,-1.38002298814001e-05,-8.09692373376552e-06,-0.000116374410865885,9.20991458833555e-05,-0.000131575421878355,5.86639520958955e-05,-9.78974401400032e-05,-0.000184572254000856,-5.3749563497891e-05,5.85483949785673e-05,8.96455747946092e-05,-2.79695957860971e-05,1.49675340961499e-05,4.76830642929233e-05,3.50822377316305e-06,0.000186769305552773,2.37303507054693e-05,7.46881356529036e-05,0.000370025713362413,1.66821667230706e-05,-0.000247204358306078,0.000100227739158324,-0.00019082455828041,-9.9977009052077e-05,1.72897787594966e-05,-3.78810628288585e-05,-2.03599646466293e-05,-2.94103185659231e-05,2.05619632969696e-05,4.94582784952848e-05,2.83326951561252e-05,0.000198162728162744,4.54734336760441e-06,2.02536506139121e-05,-3.10121986056002e-05,-7.37554099178364e-05,-5.59244703509251e-05,3.97562740286996e-05,-0.000196862750753973,-9.44978046522806e-05,4.41034028859463e-05,-1.0613062132064e-05,-7.2998854167591e-05,-0.000132737619237226,-9.1969147280954e-05,1.32318665218851e-05,3.24858283508657e-05,6.99115380661782e-05,8.08007011269407e-05,3.40641421711673e-06
2016-11-03,-0.000175141611351499,3.8555204014001e-05,-6.43974537533726e-06,0.000189580397978438,1.6067130810038e-05,-6.27825581132359e-06,-0.000171223861484939,4.66113821392381e-05,-0.000149108099435685,9.38807820933661e-05,4.39203280323556e-05,-9.9208169318127e-06,-3.44753599621462e-05,-5.69774418441638e-05,3.5540307903742e-05,5.04133376455955e-05,6.93070726518761e-05,-9.92183474262749e-05,6.00769281002358e-05,-4.42755769545508e-05,0.000127170764086698,1.49681643101345e-05,2.97898558507019e-05,-3.65095365198068e-05,1.01849349774044e-06,-1.95075990271092e-05,9.46852301753279e-05,1.20316937448232e-05,6.84780719504775e-05,-7.21378453405558e-05,5.35629720297345e-05,6.69276501582062e-06,-2.0774548451242e-05,0.000108127740752972,-1.32933300294821e-05,-1.79323156355835e-05,-3.90172915756279e-05,-8.15633591067839e-06,-2.85607674491054e-05,1.00431065233e-05,-1.96421248184927e-05,1.18216999722958e-05,-5.37035616020478e-05,-1.02002557051848e-05,-1.03575547205431e-05,-9.87191287442143e-05,6.8880959204452e-06,-4.46740517958049e-05,0.000101285292412142,-2.73872840040229e-05,-2.00042344737425e-05,-2.88181139927012e-05,8.66124310758206e-05,-0.00031630129944614,-1.43974465501145e-05,-4.67940770871042e-05,0.000139296354600135,1.87300373952929e-05,5.37646048291883e-05,0.00143262082480625,-6.14609324499372e-05,-3.62189791023061e-05,3.72701011285073e-05,6.7034518194095e-05,1.78631578121023e-05,0.000201587748264817,0.000106779061539794,-2.42738828992772e-05,0.000457455490271951,-3.87727649539537e-05,-8.28980007221219e-06,-5.51319056348976e-06,1.62500030034731e-05,0.000116841874577216,-9.15824988317228e-05,6.48973516638942e-06,-7.91292193639553e-05,-0.000130471438167865,2.40138242922027e-05,-3.72808383306721e-05,-1.00892305945702e-05,-0.000138314236636966,2.84176804962696e-05,6.02679781274917e-05,-9.17048601654007e-06,3.47622450469917e-05,9.46220683613413e-06,-0.000124178763078452,-7.05422001272313e-06
2016-11-04,0.000110896384794503,-3.96250573508934e-07,6.83806296889153e-06,8.32896039730796e-05,6.79841969825109e-05,1.56867619041414e-05,-7.5663114534157e-06,-3.94861378213475e-06,3.39199735903671e-05,-3.6886779412063e-05,1.22666648314862e-05,-3.19659433850015e-05,1.93042228903763e-06,6.71304331752261e-05,-0.000324294155683409,1.37785059872268e-06,3.84983865402739e-06,-9.39795383275021e-05,-0.000108025664110361,2.63075313361859e-05,-4.84637797397495e-05,3.77063627107789e-05,-2.73786640902458e-05,1.03841424834459e-05,-1.98126824617072e-05,8.03233039590464e-05,-2.50801435499626e-05,2.89981303311421e-05,-1.88083500545285e-05,5.72596794674398e-05,0.000100538094707869,-4.72120187376866e-06,-3.86159178421342e-05,4.01670321058212e-05,-5.79906860517059e-06,-0.000112186793598443,3.67822049606503e-05,-2.09705012138982e-05,3.56125601115679e-05,-4.32732990795207e-06,1.47435618836644e-05,-1.11117356486741e-05,2.67985423807187e-05,0.000361892941716221,-2.46362376589854e-05,0.000627142982214965,-5.47062518300195e-05,-5.28991250730629e-05,-8.62112173434732e-06,4.90339632792818e-05,-5.38511427387704e-05,-0.000112060283062337,1.32289730894269e-05,-3.54399509587064e-05,-0.000110395071405689,3.72764943315502e-05,6.95045299138968e-06,-3.99800181746153e-06,4.76082232032359e-05,-0.000498022189623811,5.16506373101853e-05,5.48137196945803e-05,-3.79438564853368e-05,-0.000104002211430976,4.85030560912367e-05,0.000387574282875127,-9.38708034159537e-05,-0.000136050432362746,3.88065101575309e-05,-2.55263685126858e-07,3.04914348961459e-05,2.270077833771e-05,-1.46036653043417e-05,5.14209260455556e-05,3.09596338600814e-05,3.06074713544911e-05,0.000162676535997911,-0.000259133787444287,-4.11273342939298e-05,-3.27394610204902e-05,-3.72800398601311e-06,0.000162780203254165,-2.32229266010545e-05,0.00011532210297108,-3.32171479043913e-06,2.11299130392961e-05,0.000192925770846142,9.06835404152651e-05,1.76255751731926e-05
2016-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-07,-2.9163630137e-05,-8.73501327703863e-05,-6.06574734373773e-05,-9.81077838434168e-05,-2.84758062490244e-05,-9.58250752650266e-06,9.75980953970551e-06,-1.42468488091683e-05,-7.05599199599118e-05,-3.43065356002844e-05,4.02871075060834e-05,3.31848846677647e-05,-0.000104680860762302,-4.82806289742881e-06,-0.000251268518154287,2.73100940887978e-05,-0.000204612196510572,-1.74692972036929e-05,4.02580350313069e-05,-7.14007208865972e-05,6.08223496321038e-05,-3.65291927752211e-06,-3.33655016248925e-06,2.71929179540632e-06,-2.32083751267664e-05,-4.59217385123801e-05,-1.21046875564525e-05,2.86866994159257e-05,-3.62419265537346e-05,-2.16427472318105e-05,4.51484938627849e-06,-7.17574851046779e-06,5.15522679946542e-05,-3.70611830946779e-05,8.14151086078685e-05,-0.000145426740691317,3.84885850562668e-05,1.15252444809221e-05,1.7221223071072e-05,6.92760514682319e-05,-5.89123348181193e-05,-2.30600960049335e-05,-0.000144351701113574,-0.000268813802667953,-6.70244103818668e-05,-5.24633269576104e-05,7.74559527515977e-05,-3.76909026469969e-06,-5.23851749435512e-05,-9.83740124838346e-05,1.72686126653675e-06,4.49205118756512e-05,7.84099360759725e-05,0.000172129061697173,-0.000288035265960365,-2.90840698850796e-05,-5.17762800259487e-05,-0.000230150748823964,-4.14200725873806e-05,-0.000433676654050236,1.12297352247534e-05,-0.000190803813733598,5.38563808021011e-05,0.00011162366290263,-8.13948169419952e-05,0.000193978675548842,2.86607893458193e-05,-0.00014457038260576,9.00083022913174e-05,-3.10462049009522e-05,-0.000133885623339608,-1.29782909251757e-05,-5.5516028521363e-05,-9.01206566290153e-05,0.00013366394732294,-0.000128565355484403,-7.20024280134804e-05,-0.000167473413435143,2.02265003534308e-05,-1.99186954202583e-05,-7.80621380793043e-06,-8.33895649458441e-05,1.03470456498431e-05,5.43232247621011e-05,1.27688676089419e-05,4.60902519020687e-05,-4.57870233027111e-05,0.000176606201672106,-1.07668623893288e-05
2016-11-08,2.81899682587608e-05,-1.54767182738237e-05,-2.77499037608518e-05,1.76802762662112e-05,6.19686268141025e-05,5.0158576546915e-07,-3.06891795423632e-05,-3.41055184134315e-06,2.92722265777935e-05,-0.0014058497416919,2.51151494068292e-06,-1.45559592132556e-05,-3.18420918050219e-05,-4.09641898855015e-05,8.34950406502077e-05,-4.32071506992172e-05,4.95746350849865e-05,4.45227814292841e-06,-5.22631548741277e-05,-1.77665505683237e-05,-5.37164073941927e-05,-2.41178889994128e-05,-7.75348507403404e-06,1.53556441061031e-05,-1.74966489211533e-05,-5.77796882978545e-06,-1.97130507695256e-05,-8.15312163542909e-06,-1.07505400263273e-06,-3.05345173485081e-06,5.09991073668918e-05,3.16656958043775e-05,-5.04081710609206e-05,5.31665152679111e-05,5.16921656164729e-05,5.97230592126856e-05,3.50104277974141e-05,2.45837804714689e-05,5.58176391832814e-05,-0.000120962498547197,-2.8730026790963e-05,-2.5998387552495e-05,-3.73897903025567e-05,-0.000166671624175605,-3.4035559589441e-06,-0.000135727104603865,-4.93108042695226e-05,9.83649689522901e-05,-9.85597048029793e-05,4.37989922325783e-06,3.62234797110537e-05,8.47903298845829e-05,-0.000220441797299311,0.000205415681144934,-0.000124335736818767,-6.32732516659163e-05,-4.39570272900243e-05,-0.000289780137458075,-6.65543141418996e-05,3.28228800075531e-05,3.46351952088437e-05,-0.00012634453969397,-8.23870897891376e-06,2.1025746914809e-06,-8.22445764029855e-06,0.000143037544422005,5.79841506958311e-05,4.22960740208678e-05,0.000356162280537973,-1.15291435303713e-05,-2.4466023424232e-05,-1.6329556079271e-06,9.86396924291164e-06,-6.19698354295682e-05,-4.80063568017302e-05,-5.54376443728395e-05,-1.04582180200707e-05,9.07848817293208e-05,3.66239642044659e-05,7.78043110656519e-06,-1.77512434185055e-06,0.00010560774382151,2.81271541942602e-06,-3.82864893077988e-05,2.69676158808815e-05,-1.89307905874099e-05,0.000104730382041923,-2.37164733088694e-05,5.6357951176309e-07
2016-11-09,-4.97115952787345e-05,-4.53210623140252e-05,-0.000200645596901303,-2.76236693046373e-05,0.000274445589391698,-7.28586615434569e-06,-5.97839257693795e-05,0.000244626448139977,1.57249341059326e-05,-8.09260316853091e-05,0.000123041339515558,-3.41784545281696e-05,-0.000113147351185892,0.000159667706740334,1.64096799308393e-05,9.94441776805228e-05,6.9560840593288e-05,5.4473770362343e-05,0.000373502303559037,-3.8830647885686e-05,0.00030480534093395,-5.32769524673172e-06,9.98485842795812e-05,-0.00015140455116951,-3.88361402351103e-05,-4.04060433708793e-05,-4.87956000970044e-05,0.000145257566117412,-6.98652158619408e-05,-1.87589233664372e-05,-3.56629149406684e-05,-2.09663259323089e-05,1.90640564542963e-05,-0.000331651011364559,0.000327243988934028,4.96029252343482e-06,4.69591335493391e-05,-1.25011022880892e-05,2.45788939458011e-05,-1.83887861340109e-05,-0.000114928858207979,2.30571737344097e-05,6.26437644772862e-05,0.000505289502774181,-6.72161891431152e-07,0.000603447569394351,0.000476632407553012,-0.000326321074901049,0.000104254954649304,-0.000152839183730277,-3.56207880313961e-05,-6.21924135072119e-05,0.000289003982684259,-6.19750006696189e-05,-0.000148976660472029,-4.54179398025572e-05,0.000175403727555038,-0.0001363736829174,-9.64651622855577e-05,0.000309646343172638,-0.000132324576443712,0.000637693487499278,-8.1553371582014e-07,0.000276932511300845,9.44446943786313e-05,9.72011289492484e-06,8.61883613403082e-05,0.000419971035510021,0.000152410197548803,-5.3870599795678e-05,0.000103054307127008,-1.14194584741422e-05,2.82026235289286e-05,-0.00014256399048053,0.000170713936958722,-7.34863538974863e-05,-7.3078026456133e-05,0.000112425266847081,0.000779899049758741,-3.24013179920614e-08,1.12234899713238e-05,3.75591004155316e-05,-7.49185654833647e-05,1.54677683436248e-05,-2.7791131760064e-05,-7.28127471660967e-06,-0.000108565870953234,-0.000518778565431105,-8.18636646555695e-06
2016-11-10,-9.20923568059349e-05,-6.26376162198299e-05,-0.00028512640555538,0.000115594169766946,5.27244346348851e-05,-3.57679477712426e-06,4.82265081452949e-07,7.05681718398579e-05,7.42263372599864e-05,-0.000233541914795507,0.00026907894154922,2.52645330588365e-05,-1.65716337919345e-05,4.36506505281252e-05,-0.0001599272730421,5.74153203039245e-05,6.77518985399805e-05,-9.73989935152104e-06,0.000330000768493903,4.25795602971412e-05,0.000191009288585225,0.000270489167678116,0.000110480346159772,1.66574732257709e-05,-0.000155538626517861,5.51569514150083e-06,-2.48662562856255e-05,0.000131521513670302,-4.0727214029691e-05,2.69339351513704e-05,4.55848064894458e-05,-4.85266009464023e-07,3.26430022683515e-05,-0.000147717369071543,0.000151558702100706,-0.000132017632058138,-4.28381844890446e-05,-4.07883885700349e-05,-7.36617186941186e-05,-0.000123296892346979,0.000152999742573966,-2.55297072756134e-05,-0.000358651114787283,0.000236512882856878,-1.44967426156708e-05,0.000379023062499386,0.000183656187065646,1.20119606856155e-05,0.00137923523605316,-0.000209960933204923,-4.65739612875852e-05,0.000273751185449036,-4.55913117342156e-05,0.00110403517509641,-0.000331562472618326,3.29210489453153e-05,0.00029494771303004,-0.000358726303287151,-5.24227282011234e-05,0.00123794491221034,-6.66197487632907e-05,-0.000358994093833923,-0.000247250181386178,0.000504336349727059,0.000238594247514757,0.000283330328490076,2.22690299162036e-05,0.000101746170314409,-0.000199035067928837,-4.81347845222735e-05,-3.11522650172674e-05,1.55883245103357e-06,-1.96152484104956e-06,6.76983364629264e-05,0.000286726176233844,-2.26225945426446e-05,-1.87664201990108e-05,0.000234878671763273,0.000217728355053419,-5.76780137705864e-06,-8.45469289460479e-05,-4.47644856734537e-05,0.000195343458994855,9.090361548931e-05,1.21501228621733e-05,-2.79031261775427e-05,8.72054738486813e-05,0.00015771672442294,-4.93452876900296e-05
2016-11-11,-6.20616687268793e-05,4.86620282284849e-06,3.60010889681565e-06,0.000303899531199206,4.07618670182735e-05,1.07827623139616e-05,-9.91447292932091e-06,-2.74190610894e-05,-9.75833742754769e-06,0.00013382818465111,-0.000100353725377464,4.194004504517e-06,3.95870503294122e-05,-0.000112549652157584,9.9916360423377e-05,2.12810882961657e-05,-4.87092489019145e-06,5.91379688858309e-05,5.34904315758546e-06,4.17978923860037e-05,-1.7158294720902e-05,-6.15147136423539e-05,-3.57950207978437e-05,-6.54054327304589e-05,-3.32034861648066e-05,5.22242547187348e-05,9.33207166269716e-05,-5.0330376000585e-05,3.6442863715473e-05,4.92050962589702e-05,1.5054271272095e-05,2.32280501172357e-05,-2.61224715956637e-05,-0.000171211759793412,8.07892908405888e-05,-6.4618905715855e-05,-2.85663099066847e-05,-1.75437352164108e-05,4.45142110384577e-05,-2.56913287540787e-06,8.95921888160015e-05,-8.31132573017971e-06,0.000237617099666479,0.000440951183766288,-0.000244210994295088,0.000166509218458209,5.98205675492277e-05,5.85334131593587e-05,-0.000109886835250907,0.000113925475748711,-4.76105054884148e-05,0.000206159459573484,9.63507987276079e-05,-0.000489887104069967,0.000188072287622872,-0.000194771275912081,0.00011748628387861,0.000129570686550791,0.000139617556985125,0.000399963544070443,1.59370086083955e-05,0.000289666675897246,-0.00010025411442716,-0.000197877834033275,-5.52889923582874e-05,0.000138413357262797,0.000189448229256993,-5.46793429589221e-05,0.000121831017323279,-9.64382226785083e-07,-0.000207715476512057,1.47594928468899e-05,4.36980548988005e-05,0.000126848333036924,2.58735858610519e-05,8.77107000003237e-05,9.54698506000194e-05,-0.000176046057254145,-0.000118677287916867,2.07464979423947e-05,2.65363669286018e-05,-4.3513558707642e-05,-1.52534336269822e-06,9.45223267162494e-05,1.57501022563484e-05,4.9673399423868e-05,8.15923707522653e-06,0.000166200103258809,1.21154632741141e-05
2016-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
