date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-02-01,4.35150253893381e-05,-2.94670024615977e-05,-9.02571417927018e-05,0.000110641473983946,3.75596952746505e-05,-4.5470247739859e-06,3.55021992562584e-05,-2.29892140388577e-05,2.42675703097938e-05,-4.79004329484441e-05,1.25000975644444e-05,-5.40993347669766e-05,2.27695882730757e-06,-4.3730634984125e-05,0.000117148175047943,5.53570834905893e-06,2.59384420503178e-05,-6.18767048485389e-05,3.14633876107063e-05,3.16067219049518e-05,7.72968189275999e-05,0.000298092482736201,-9.22789622974328e-06,-7.64075780214024e-06,-4.45748237988719e-05,-7.1623676728e-05,1.58402607236868e-05,1.82531016984818e-06,1.79648353499604e-05,2.17345603150721e-05,-6.40864178294239e-05,-1.00628091528218e-05,4.9591024649395e-05,-3.61278756150931e-05,4.98014475342104e-05,-4.19009470516311e-05,-6.7280833870677e-06,-2.20009565747185e-05,6.46974872099374e-05,3.5078426396845e-05,-3.82508686524381e-05,-8.71944530239375e-05,4.91143962305167e-05,0.000216824352482638,5.18462086336544e-06,-9.96753005748216e-05,-1.23680971345297e-05,-4.35711837512202e-05,4.3497780734853e-05,-5.83095533994672e-05,-3.33929496563013e-05,-7.6248061056121e-05,-0.00034507858866093,0.00037215281666924,-9.81673091493467e-07,-6.21749805770311e-05,-0.000205540958546853,-2.68597645962245e-05,-0.000131621495237582,0.00027097641503415,-0.000179775767128543,0.000137656348403287,7.90394945829926e-05,7.600024404125e-05,-2.55694616489678e-05,8.30041020390446e-05,8.75804906621237e-05,0.000209930030041579,-8.49864854647251e-05,1.37091047784018e-05,-5.4055272414494e-06,1.38417391719334e-05,9.15891911288073e-05,5.62824043003243e-05,-5.62214041896417e-05,-2.00303040574485e-05,-2.62611119006069e-05,7.21917826195375e-05,2.16213857514689e-05,2.28699935592075e-05,-3.44613097968682e-05,0.000110306143323891,-3.14370659826286e-05,7.2197377734827e-05,-4.6522226427762e-06,-5.87837230562393e-05,-0.000224571572238352,-5.10901659998416e-06
2017-02-02,7.5206820872178e-05,-1.98933095794421e-06,-2.77074595554678e-05,-0.000122531138625516,4.76007742404889e-06,-1.22402728551633e-06,7.89568509332953e-05,3.01452229646813e-06,-9.10619649250745e-05,8.22420627872091e-05,1.43997980974548e-05,-1.32081802184313e-05,-1.46938525030784e-05,3.70019799508855e-05,4.82672417821245e-05,-5.14856424424999e-05,-5.10310392197102e-05,-3.67668758992771e-06,8.18403173548775e-05,2.48053079405499e-05,-2.983793706693e-05,-2.35521887482798e-06,3.06161797441898e-06,3.40521379767052e-06,-8.53952199798284e-06,-5.67136300037918e-07,-4.53630571371098e-05,3.64849541516801e-06,-3.80242467955095e-05,-1.2823104203827e-05,4.5637861189391e-05,-7.55800091964039e-06,-2.11044474570387e-05,9.98992312193365e-05,-4.70699972435924e-05,-3.38046460739422e-06,8.19365639767216e-06,3.89653115284945e-05,-8.7210728892934e-06,-0.000225810844573484,1.53454635079656e-05,9.19883667695848e-05,0.000187105702921314,-1.69116490021948e-05,0.000142506712746446,2.23511139874684e-05,6.44616567698361e-05,4.16832833874791e-05,-2.09612117056056e-05,-3.20398978630528e-05,1.45411748267091e-05,0.000270174170628931,0.00017695414626284,5.22856061379672e-05,0.000338674026532708,0.000105934398373984,-0.000128696957732231,0.00036606123750156,0.000105065483702834,-0.000351842583652488,0.000293979157032784,-3.36948022397954e-05,1.67526526020454e-05,-1.84072491683415e-05,1.7277131161591e-05,-0.000171043489361129,-8.55048860653959e-06,0.00010479427790824,3.72669414845232e-05,3.97649211776035e-05,-5.62555919378704e-07,1.97383800636102e-05,0.000110071125934216,-0.00016171909744997,-0.00015937391982019,-9.46214351050826e-06,0.000127081419727788,-4.95473808147072e-05,-1.506609353313e-05,-6.9850440536129e-05,-1.78002435933728e-05,1.43989912537769e-05,5.8634111263855e-05,-2.67539193929906e-05,-2.53164302060877e-05,-2.56638665226202e-05,-2.55887955970469e-05,-1.37531155675992e-06
2017-02-03,1.62764240719905e-06,-2.1892302969433e-05,-7.40697131377933e-06,7.14796517087797e-05,-1.20880721131524e-05,-7.45754917280664e-06,-0.000125272930577242,4.41125787661821e-07,-0.000159306014827519,1.20468328051337e-05,2.63020556154976e-05,3.38760621020985e-06,1.23140952002907e-06,-3.13324890585436e-05,-0.000119900972474672,2.91580249898449e-05,-4.03850601381677e-05,3.43655877989391e-05,1.40666150312656e-05,5.77235267647902e-05,-1.59374104049112e-05,-4.34083428299675e-05,-1.22633145393445e-05,-0.000161058563707584,-1.00908818281735e-05,-6.47471690063126e-05,1.92449619306349e-05,0,1.00258283385871e-05,-1.11153254583871e-05,6.77952248525507e-05,-8.15005688545581e-06,-5.31034184081366e-05,0.000153984425082979,2.20713056340906e-05,-0.000159213575260541,4.69092503209078e-05,-8.33908437343387e-07,1.29910431598156e-05,0.000162073490877988,-2.79571016957823e-05,-2.03587054644318e-05,0.000415815546829948,2.54922396985578e-05,6.79573026533706e-07,-6.34667777808099e-05,-4.87084467762015e-05,2.78746302824153e-05,-8.64691875745739e-05,-2.2879396620231e-05,5.61640255134048e-05,-0.000136334818603763,-2.47679733019149e-05,-0.000148844564316854,-0.000182772534540886,2.30347010215296e-05,8.70516232792595e-06,-0.000215329948329027,-9.21686128434131e-06,0.000416652566850882,-0.000223810049355776,-2.17924907805601e-05,3.42284663784001e-05,0.000143430913291493,-3.14965736544285e-05,-8.21803656300522e-05,8.71818558266335e-05,-1.83228338213444e-05,-6.6195866333303e-05,-1.02543447550052e-05,-8.12643782731535e-06,5.91947504219517e-05,0.000138202613295968,-4.16150999559893e-05,-0.000194467761509554,-9.19956025647108e-05,-0.000105129539645962,-1.60406399214269e-05,2.36964812230225e-05,-1.15272197450528e-05,-2.41174241558428e-06,8.25175341282441e-06,4.38400177973623e-06,1.80191505391366e-06,1.89143628372091e-05,7.8432732863267e-05,-0.00014299095609435,-8.37926873349061e-06
2017-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-06,-2.00897625090037e-05,7.91389145414179e-05,1.72812225964424e-06,-0.000135252101537845,-6.27050567139756e-06,1.66328434202547e-06,7.13252936010199e-05,3.04064239748802e-05,3.62341531273219e-05,-9.67823579324383e-05,-2.40166430279801e-05,5.70870341274558e-05,-4.8405570085693e-05,7.89584230701996e-05,3.48126473134283e-05,-4.03506802742207e-05,-9.50277903432157e-06,8.5725569914171e-05,-1.51766676579625e-05,9.38779470031986e-06,-3.79688956959067e-06,2.40118329177814e-06,2.13209129477723e-05,5.21205734192087e-05,-1.64571242884961e-05,7.35137072472629e-05,1.14106184313658e-06,1.63874179625951e-05,-9.75379294627959e-05,-5.06391705447147e-05,-4.6407266056584e-06,3.47329050708942e-06,-7.53236132450738e-06,2.37644797598364e-05,4.43047876321689e-06,-4.24261570782904e-05,3.06685723897568e-05,-3.68977959370551e-05,4.37036269018998e-05,8.15119941521298e-05,5.09440887548219e-05,-2.77146106285827e-05,-0.000111314600060135,-4.61392511046634e-05,-1.87258127785464e-05,-9.88429571038661e-06,-0.000130535353372412,6.17684025856843e-05,8.05020010214481e-05,2.09412128979879e-05,4.37623725036463e-05,-4.45043535258217e-05,-2.04698815504959e-05,-0.000344621855753772,-0.000113700465297387,-6.17467349688767e-05,6.94280617117022e-05,0.000207457709436237,3.99405153187876e-05,-0.000411279176375337,0.000112685754550006,-8.26274880932909e-05,-5.68528852889893e-06,-3.61497257084114e-05,2.20616673587701e-05,0.000146258554409025,-0.000103471307491688,-4.02237890522605e-05,9.43190041041689e-05,0.000143735666103098,2.72998406843657e-06,-4.55100658769858e-05,7.25534504490796e-05,-3.03159951900411e-05,-0.000114938371141976,5.64065567259811e-05,-0.000155861784802909,7.47213780920668e-05,3.23053687029622e-05,1.89203466857624e-06,0.000170694308349414,-3.03705039063317e-05,-3.03665782375837e-08,2.13109354936912e-05,1.07086825161074e-05,9.75690263936043e-07,0.000115675474692513,1.86885881126458e-06
2017-02-07,-1.38080179359825e-05,-3.69040430811101e-05,4.6437149370856e-05,-0.00018520974483014,-9.86843611301407e-05,-8.8574578407057e-06,0.000150985834805257,-2.47726902005531e-05,-9.85177647525764e-06,1.94553877506101e-05,-3.07524146046965e-05,6.08014512278169e-05,2.71943139570387e-05,9.94744378016881e-05,0.000118938693583509,0.000119020822980492,7.8732115237327e-05,-5.04779018922135e-05,-1.53215508262185e-05,1.14267532555929e-05,9.68068556229994e-05,6.0371294111886e-05,-2.90479426643835e-05,0.000111984683503678,-1.70003175044643e-05,-3.70745447693938e-05,3.63190932909174e-05,3.61385914535599e-05,6.76032850605591e-05,2.37506222908851e-05,5.24401579746542e-05,8.71583532321272e-06,-2.25234891807445e-05,-0.000103401013990757,-3.05648993324175e-05,-2.02728918140605e-05,-2.96030118443855e-05,-2.08873472532391e-05,9.12478501875983e-05,-2.63756587825939e-05,-5.75368647797828e-05,-3.57692022152892e-05,-1.87240589759183e-05,0.000428520242369761,-5.8508772833986e-05,3.75698215161383e-05,5.57128518882139e-05,-0.00024589781715218,-0.00015262435058214,8.14307114915597e-05,-5.2057490029936e-05,-0.000140365485529229,1.84984101207353e-05,-0.000333562879903954,0.000156441010981354,5.55288569644004e-05,2.74687705217304e-05,6.0584718967351e-05,-9.66935183939672e-06,-7.08480962918186e-05,0.000108292808227693,3.45648824799141e-05,7.17566194254908e-06,-8.70436241094438e-06,-2.91703066205219e-06,-6.59911135080871e-05,6.52144184479514e-05,-4.97969827866795e-05,-4.49638823154592e-06,0.000188417871776324,-1.18408947546647e-05,-2.921632058279e-05,7.92920946400419e-05,-5.00893231875111e-05,0.000113818202135682,-5.99149518917598e-05,-0.000104743456950754,-3.51753036463263e-05,3.17125151710332e-05,4.12502658632223e-05,0.000118116300210518,-5.63281606478275e-05,-2.88188162662658e-05,-1.29378597673229e-05,1.04958478014288e-06,5.69475388368511e-06,-0.00014088417467062,-9.95219982101763e-06
2017-02-08,-4.78385238822986e-05,2.90978540836542e-06,9.58929835129217e-05,-2.00288219277847e-05,-0.000121238178670258,-2.23021164056878e-06,5.9270703219617e-06,-9.02883750802249e-06,-6.58720193384608e-06,2.72860554752354e-05,-6.72932728042271e-05,-2.66488804517198e-05,-9.25903946431325e-05,0.000120700325930443,8.48979223892059e-05,0.000135895257113069,2.37248070502e-05,7.83639758812816e-05,-5.31532680602104e-05,0.000144870039566544,-2.51999761226635e-05,4.42342824692729e-05,-3.12038007979597e-05,1.99078823548257e-05,8.45784384635504e-05,-1.45015386288924e-05,4.6625344778633e-05,5.32931071708874e-06,4.60001285533013e-05,3.27267206694854e-05,-8.28087679143e-05,1.25017577298097e-05,-1.95550196293798e-05,0.000104559973342244,-4.22042552865258e-05,-7.8585832281004e-05,-1.55313329442493e-05,0.000112709190710738,3.27771244264409e-05,-4.20643470707835e-06,-0.000104031671713234,0.000216712240672941,-0.00012580361951427,0.000138977743399638,-4.44117654761053e-05,-0.000184166390977521,-5.87685333790855e-05,0.000240203509645211,-0.000152916011217355,3.87317309728474e-05,2.19800628746321e-05,-0.000233321008192242,-0.000111231744094743,-0.000290726174214831,-2.67105169305417e-05,1.41066746851935e-05,-7.90759710585936e-05,0.000359336359503235,-6.17462984513503e-05,0.000102143710004848,0.000145504034517365,-0.00011563734307906,-8.0204648841099e-05,-6.61415011709251e-05,3.8042580889375e-06,-6.10055436249956e-05,6.5174766816521e-05,-0.000167798328059931,4.98667911730316e-05,-5.65381286531959e-05,-2.87629397488789e-06,3.28796973680224e-05,4.52250746844957e-05,-0.000184314046470234,-0.000108143059934727,-6.58211730441095e-06,0.000183016782371242,-3.92733672949677e-05,-1.91832105612444e-05,2.34867551066607e-05,-0.000168437416641949,-1.55620365717613e-05,-1.22105112072587e-05,-2.19038563958884e-05,5.53784751815164e-05,-2.51090245992174e-05,-0.000310194342056777,-2.50585577591997e-06
2017-02-09,-4.64050537890699e-05,-6.35945105516163e-05,-3.13986783737828e-05,1.31183675770339e-05,4.13981993726373e-05,-1.18563693301655e-06,-9.03586539571512e-05,-4.43138568982031e-06,3.32314286155607e-06,0.000128413236248166,4.49355112702394e-05,-4.6086821877663e-05,-2.234846848917e-05,-3.22486938706103e-05,-4.4565307551159e-05,-4.71514671769683e-05,-5.40056463010609e-05,3.10510056218864e-05,1.69361426543845e-05,-1.34080968611874e-05,1.25197898210795e-05,-4.39129206852946e-06,-5.11454885335396e-06,-0.000279963918508304,5.01350648000935e-05,-8.10745335512508e-05,2.32282753631009e-05,1.77218705663956e-06,-7.78191425057146e-05,8.77113957989186e-05,4.13064724913716e-05,-1.68460870564468e-05,-1.56177022070996e-05,9.44950734006141e-05,-1.62986451196966e-05,-0.000125441884589119,-4.64896913439831e-05,-2.40147605950799e-05,-1.37708627382582e-05,0.000108575704561092,-5.80987526052785e-06,2.07515117062391e-05,1.54842023307454e-05,0.00033028743167842,3.62883491881391e-05,3.44464030881049e-05,0.000228604589679924,0.000148336652187962,6.12261687126178e-05,-8.73277750440987e-05,-6.21450093143791e-06,-0.000129062343184634,8.50571835863014e-05,0.00190609068341339,-7.48021801530338e-05,0.000148197737330691,-3.61917365953458e-06,-3.65930674457412e-05,-1.69036971108803e-05,0.000348333570388059,-2.37019385650804e-05,0.000166277545449635,4.33683009018654e-05,9.11626789727809e-05,-2.26221354162415e-05,0.000113422646443054,0.000138155477978779,-1.71255844241551e-06,-3.23989804133002e-05,-2.80835598137987e-05,-1.68426520217213e-06,2.45556656074098e-05,-1.50227254209552e-05,-1.42549510410416e-05,3.25272534537923e-05,2.47920535862049e-05,2.06898767706492e-05,-1.99605430510648e-05,2.86375408222377e-06,9.15353149025944e-06,-0.000112486766307154,1.14642109747749e-05,-1.79986788010575e-06,1.71495898110456e-05,4.22750834010696e-05,1.36045109748835e-05,3.72263414232961e-05,-1.33217632923208e-06
2017-02-10,-2.0881573266568e-05,-1.35603243722547e-05,3.46172521557756e-06,0.000151677259087127,4.29344532989322e-06,-4.20686839485992e-06,-3.29541279712711e-05,-2.0966029174115e-05,-8.2957306834837e-05,-5.9181005968067e-05,6.1699049652869e-05,1.62807492795489e-05,7.69023425349978e-05,6.50991995618301e-05,2.55883120509599e-05,-3.713356614708e-05,-4.99368686700904e-05,-4.4234054735306e-05,4.62318202118255e-05,2.38993076453842e-05,5.94883608341255e-06,-3.5542771108185e-05,9.35328033994259e-06,-6.9964146023234e-05,-4.91681878144004e-05,2.12358601993849e-06,-2.67533557351927e-05,4.24984905668959e-05,-7.17469654090138e-06,8.19379019600806e-06,4.82974218707539e-05,-7.57444762066794e-06,1.46679991812877e-05,-0.000276823241685606,5.09595520309119e-05,5.09524525784981e-05,-4.34652597896982e-06,0.000118337020334819,6.5915191856959e-05,-1.41987499766832e-05,2.203815506397e-05,-1.92678165985958e-05,1.41032484018874e-05,6.10547813213617e-05,-5.432579518336e-05,-5.85410534388372e-05,3.82911507716051e-05,7.64939686577154e-05,-0.000106544061033804,-2.63238433483315e-05,-3.89594931446508e-05,6.70855641013688e-05,-6.18543222419648e-05,7.95343131036746e-05,0.000104054607650863,-6.97123220975906e-05,5.54952248226011e-05,0.000236899752346053,-6.15102408909552e-05,-0.000340431640302007,-1.49202703738579e-05,-0.00014080211519553,8.89652954529521e-06,6.441913570552e-05,-2.96896592606499e-06,-9.13431890608933e-06,0.000103066143108561,-0.000378194396164683,-3.00055753232793e-05,5.59911322294807e-05,-3.00332273087663e-06,2.5186508399282e-05,6.85203204182673e-05,-0.000130496348530046,-9.2883786402994e-05,-1.99620463505408e-05,3.02017995737287e-05,5.6607025109579e-05,3.11095241089304e-05,-3.58863561103502e-05,1.90189786198704e-05,-1.17512087372687e-05,-8.72031195070131e-06,-6.14486394754819e-06,-2.87180872384715e-05,8.86079776835687e-07,3.24068732582265e-05,-4.72681842119092e-06
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-13,-1.3666878297911e-06,-8.23082041647197e-05,-7.6993176199004e-06,-5.32447729084082e-05,2.17861431852246e-05,-2.07129343719758e-06,1.21504781083505e-05,-3.22847387169918e-05,-0.000111149576473537,0.000218563468433997,-3.90614279302079e-05,-3.6418790852937e-05,2.01959917706238e-05,1.0060684670117e-05,4.60678996460146e-05,-4.48318654940492e-05,-3.99094452003992e-05,-1.83856383751246e-05,-5.0481852506463e-06,9.08683845320011e-06,-4.2767703659138e-05,3.93277540146478e-05,5.12764868576285e-06,4.47453065066752e-05,-5.65678706389215e-05,-7.04031095384786e-05,-1.68432121589945e-05,1.38885067172616e-05,-1.4980344146636e-06,7.14758223562208e-06,-1.805900204575e-05,3.67573887894349e-06,-2.16941366419924e-05,-8.93161127208752e-05,9.68007069646554e-05,2.48385979067488e-05,-2.73320860254771e-05,-3.91697634963947e-05,2.78788620280589e-05,-7.86768676871255e-05,-3.13814931881175e-05,1.57423387268744e-05,-0.000166864612714953,-8.79615076930934e-06,4.33576062074274e-05,-6.63019776386341e-05,5.81564628010867e-06,-5.40002463579e-05,5.38489104481228e-05,-7.18475961849188e-05,-9.52581591657103e-06,-6.69739498013323e-05,-7.57502380682152e-05,0.000573822698578743,-3.47285187049151e-05,7.54854945218531e-05,-0.000137117668010615,-0.000173599088797393,3.8562048415838e-06,0.000356819057026339,-0.000123123038633149,0.00012677463962371,2.63974008157738e-05,-2.3860989183804e-05,-1.65868249440876e-05,2.07375669865857e-05,-0.000113305459667829,-6.98911130190871e-05,-3.11165159977967e-05,-2.17537198289902e-06,-2.04607031967577e-06,5.39928064247878e-05,-4.07027281726475e-05,0.000144450373080672,-6.43017099173362e-05,-4.30824801413851e-05,-8.12550924636343e-05,2.65449140397122e-05,-2.51559159166457e-05,-7.33720356553265e-06,5.21540584148498e-05,2.56352534889459e-05,-5.85878409105631e-06,-1.5456813364336e-05,1.027498380311e-06,7.70992421814956e-05,-9.81352739416316e-05,-2.32729599685122e-06
2017-02-14,3.47146011276859e-05,2.46165765144295e-05,-2.24469809558876e-05,-1.63567335345623e-05,-7.94768649755523e-05,-1.36776790766668e-06,0.000130937156275799,8.7683672404796e-06,-9.39626381864823e-05,-9.08705722381031e-05,-3.58897745716411e-05,-1.85040448303305e-05,7.02021351284637e-06,-0.000167689169688139,-1.45889308610248e-05,-6.31551111270018e-05,1.44130253151578e-05,4.30542244465213e-05,-2.01319281238785e-05,-1.04903259695313e-05,4.72883913710863e-06,6.16144924975265e-06,-1.07100486965769e-05,3.19250398752432e-06,1.29710459377006e-07,-1.2242786408229e-05,2.74997434410614e-05,-3.6219338585637e-05,-1.70001756872471e-05,5.20725100085618e-05,-5.43852439528124e-05,-6.12370274864072e-07,1.97780970810695e-05,6.98167019266028e-05,-2.2979940476882e-05,-0.0002093944062563,4.36145360149584e-05,1.02236404136773e-05,-3.48916001472773e-06,0.000234505633623568,-5.66931411031851e-05,5.6431109450236e-05,-2.7515702627445e-05,-0.000124780691702537,-2.25764998081569e-05,3.10618927139782e-05,-4.76419881395782e-05,7.18634972205402e-06,-7.0041250229932e-05,2.37570049207425e-05,-3.34939300370423e-05,-1.77783067922848e-05,0.000134969285958408,1.67497520713514e-05,9.47395293768143e-05,-2.07143857414621e-05,-3.01800127861569e-05,9.11427327749528e-05,1.66906747931421e-05,0.000544153698672351,-0.000108289804888516,0.000208563039447082,-6.64699257184286e-07,-1.87643709666876e-05,-6.52003960294009e-06,7.32515040980629e-05,-1.03056730276413e-05,-7.59922615593691e-05,2.55431473991083e-05,0.000166387779889456,-1.58105433793128e-06,-1.43155647949679e-05,6.2783518784195e-05,4.98092098318502e-05,-3.46175529329338e-05,2.06048876160336e-06,1.72993483989667e-05,4.29876321998902e-05,-5.47537812742752e-06,-2.12850620148101e-06,0.000144695256383916,4.37979240966956e-05,4.272992173631e-05,-1.99786323591762e-06,2.10721998471708e-05,8.08451089849631e-05,-0.000123716374558014,-1.53681787378279e-06
2017-02-15,-0.000125902042799622,-0.000131099923872822,-2.81707643945647e-05,4.40266097347966e-05,-3.45482092348325e-06,-1.88559126696608e-06,0.000137995791016806,-1.74525201421545e-05,-5.42074115436916e-05,7.69894012366608e-05,4.66274610115758e-05,-4.05241185149812e-06,-3.39834822700256e-05,-5.41146624428629e-05,-8.13765903007777e-05,-5.77974648912722e-05,-8.84012579304076e-06,-7.84215417504038e-05,7.56001642033784e-05,0.000115158370687773,1.05010216525887e-05,2.94003264851454e-05,-2.08736472412404e-05,2.8932770943702e-05,6.45770547111095e-06,-3.71336669602861e-05,2.06310162824443e-06,1.05290010379485e-05,-5.4715922952249e-07,-3.50157160715372e-05,3.06811906191432e-06,-1.1368019972898e-05,-5.95770240309878e-05,3.63633503948618e-05,2.15182224140263e-05,-7.57916301618208e-05,7.40710237188075e-05,4.58639010328567e-05,-5.06900042420938e-06,0.000109163102227798,5.70033520423186e-05,-1.08278189251055e-05,-0.000178407405785125,-3.65028091682451e-05,3.13331313195669e-05,-5.15417076584275e-05,-2.69814211106106e-05,2.07430668216854e-05,-9.26067649195747e-05,2.64625352273222e-05,1.45874575012154e-05,-4.69862027858336e-05,-5.26937324258759e-05,-0.000497336437859279,1.1335665768563e-05,-2.7832824195435e-05,-1.99313985162486e-05,0.000194611518232236,-2.10871745733817e-05,0.000333761355725816,0.000391084552691658,0.000298642153469331,1.93814050759986e-05,6.55450927949339e-05,4.59843483446654e-06,-0.000266184127305743,-5.67896122751284e-05,0.000230522612920092,-2.35271819492896e-05,-3.95528791542452e-06,-2.89217256938648e-06,-2.03388210883318e-05,-4.4818886789609e-05,-0.00022480037359928,2.61034625355842e-07,8.5976510531463e-05,2.99692516271185e-07,0.000122561228522159,-2.60129847749831e-06,1.160289002709e-05,-7.47582556360335e-05,-4.11795054184083e-05,4.53834923982026e-06,-2.15562631360542e-05,5.0778785181735e-06,-4.96072799482841e-05,1.45688953788664e-06,-2.61763012032271e-05
2017-02-16,7.66315452976002e-05,4.04186556061674e-05,4.1444780368046e-05,-0.000204237723040444,3.23802323799905e-05,5.64338181746807e-06,-5.12111213819798e-05,9.19455942641889e-06,-4.72033482956487e-05,-8.26809828479901e-05,1.84474140066558e-05,-1.94098955402997e-05,-5.39515147734426e-05,-4.80435872931428e-05,1.65202424085471e-05,-2.88888866241361e-05,-5.87101827000428e-06,-5.34872880574305e-05,-9.40185658401304e-05,1.1193835976136e-05,0.000154077216487369,-8.14079940189177e-06,-1.05322652567421e-05,-2.60529728625624e-05,2.33536936330938e-05,3.92638716637459e-05,-2.82786405061062e-05,-1.74605048494092e-05,1.44188794504112e-06,2.41123173697204e-05,3.70940705034708e-06,9.63768631796453e-06,4.09830963140497e-05,5.69092059603466e-05,-6.34815987553012e-05,-1.01688441641681e-05,-1.98579362610842e-05,-2.55147015790566e-05,5.03293441599934e-06,-8.16852616597033e-05,-1.56667251464044e-05,8.42381824091652e-05,0.000135734590314046,-9.17624986364237e-05,-1.376085776477e-05,-5.73607078192008e-05,-2.33199279565049e-05,1.73720076951762e-05,2.12554073625535e-05,-6.28375677332586e-06,-1.12677274843539e-05,6.34120123573262e-05,-0.000207760695403812,0.000439652672417004,0.000609455245007196,-5.03234272183296e-05,2.61914358610063e-05,6.11316487998685e-05,-7.90934497887472e-05,-0.000351432634275551,5.62266982987357e-05,-0.000157375833553766,4.09255413856435e-05,-1.56927746153916e-05,1.40636367007991e-05,6.97052121004883e-06,2.17164501551446e-05,0.000206736274740805,-2.31330084555591e-05,3.7448973375771e-05,4.62634192569705e-06,-7.20288894956785e-07,-5.90717220229675e-05,2.36200295812678e-05,3.60387026667011e-05,5.77073453232684e-05,-1.91759282053843e-05,1.12125648254683e-05,2.50947158462949e-06,1.03720072086228e-05,0.000113843792409944,-8.84581882530548e-06,-9.9282361957999e-06,-2.98402533108795e-05,-2.0949802782075e-05,5.78387133464879e-05,4.45983355520044e-05,6.34087844659334e-06
2017-02-17,-4.41772567416959e-05,4.0094535511167e-06,-2.57241101445009e-05,-0.000182287928178895,3.11099282174626e-06,-8.48158950576596e-08,-2.85783131855207e-05,-2.23595862872647e-06,-2.76370373560587e-05,0.000136007709017333,-1.08986892996542e-05,-0.000101299973416534,-0.000118123137625976,-0.000157936607752528,-1.74565229049591e-05,-2.01561045169433e-05,-3.03833518404029e-05,-9.1667251008435e-05,5.24163748191732e-06,2.91053622764256e-05,5.19728064358245e-05,-5.33579155933546e-05,2.26234105701413e-05,-2.25879250113701e-05,-1.67066510207519e-05,5.39635135849673e-06,1.82252349334467e-05,1.0562999830402e-05,7.42046065999254e-05,-9.412540951726e-06,-1.00901120691833e-05,3.02108172369091e-06,3.02630974261612e-05,0.000139590102143386,-4.03596142814768e-05,3.73895511297615e-05,2.22002660661128e-05,-4.85556452075361e-05,1.44449422355795e-05,6.44587222874021e-05,4.46879170059242e-06,0.00010374387810804,8.19010900616099e-05,1.96020659132014e-05,-8.43534256589704e-06,0.000101051928701287,-1.20152701402818e-05,8.74814246390482e-05,-3.71521257300135e-05,7.31846042257347e-05,-1.6182106013751e-05,-0.000156474884692554,-0.000628289629408342,-0.000301210049236331,0.00019371756660662,-0.000127309356082809,-0.000419312288881401,-7.94448535280069e-05,6.95905400104435e-05,-0.000304169951336311,0.000137627619113951,-0.000153674121343898,-8.11573769377957e-05,-6.90448237737049e-05,4.71745314782921e-06,-7.57341277779875e-05,9.28289779373054e-06,-0.000378903981391509,-2.50664898294194e-05,-4.11319237362086e-06,3.81086267966219e-07,1.40394490362365e-05,8.07774856469052e-06,-5.56019886625094e-05,0.000131703021531861,2.93456605874403e-05,-5.62173418271528e-05,-3.82747164936759e-05,-5.46962322417238e-06,-4.48026623793614e-06,-7.62894217195189e-05,-1.79004745637889e-05,9.35263841362013e-06,6.38911518252696e-06,2.67459506136601e-05,3.97085126809797e-05,-4.73515851516228e-05,-9.52987584917524e-08
