date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-08-08,-2.19192543446557e-05,-1.91626222580221e-05,2.44971235157116e-05,0.000159202483113803,3.60892479478833e-05,-4.63790888509147e-06,-1.07789750900765e-05,-1.44198196013344e-06,-4.33482906795262e-05,0.000427600779139139,9.87898251375786e-06,-0.000103284289698168,-4.53877985625148e-05,-2.86845824435299e-05,-6.52051233244888e-05,-6.12780577709398e-05,7.02950588623326e-05,-4.90207684456102e-05,-2.72753443625895e-05,4.60535870975636e-05,-9.95063577006991e-05,4.67291307338249e-05,9.45357158388985e-06,0.000118941112823751,-1.96164906046533e-05,-1.96215643745491e-05,-2.10390170812285e-05,-2.16206902557718e-05,2.16256104762977e-06,-7.0250040120869e-06,8.02889897083059e-05,-3.7633880642731e-06,-3.54759788427517e-06,-3.2031054789592e-05,-6.26170941242166e-05,-0.000104739193469493,5.59083257157578e-05,1.72225946924207e-06,-0.000100131868218583,-4.50681571618895e-05,2.56845942832503e-05,7.33721127125325e-05,-7.61957169438903e-05,-6.29262229659322e-05,6.28118428238522e-05,0.000131343193221815,0.000105330614404197,8.75978358149968e-05,6.22170816805512e-05,-8.55386567792572e-06,1.20096230437367e-05,-2.57163909456943e-05,5.98253269350724e-05,0.000145574618002434,5.39408149162542e-07,1.38428983994998e-05,-0.000213609957401341,-9.46526009743304e-07,-5.78655296015032e-05,0.00069811875971443,-4.19733543255818e-05,-0.000272232142129788,4.5056334673768e-05,3.76206185925176e-05,2.42562642896181e-05,6.46121486198689e-05,2.70349963199588e-06,-2.52969100592072e-05,0.000235157376882533,-3.92184977915991e-05,0.00115709666698431,-5.54539917497482e-06,8.16822079444045e-06,-6.64583098857222e-05,1.89330212808542e-05,0.000244849510942876,0.0001167548893799,-0.000143920945366037,9.17832086284784e-06,-5.02988584916167e-05,-4.78236567750079e-06,-2.39411970902681e-05,0.000124235531496511,-1.08200263351834e-05,-6.7744736523808e-06,-4.67954034467677e-05,4.02403924581332e-05,0.000127888617790039,6.57494593052306e-06
2016-08-09,-7.68685704017504e-05,-0.000117579199490644,-6.37234821882433e-05,0.000144707245160518,-7.92741203505851e-06,-6.47466108060501e-06,-1.65987099158963e-05,-3.37302408784938e-05,-2.1569864839784e-05,4.69634134860592e-05,3.68220543984657e-05,2.99571829869735e-06,5.55723518552721e-05,-1.14267333134681e-05,-1.50609769770282e-05,-5.55407548642224e-06,-6.60259999483008e-05,5.4140600350454e-06,2.31705596017903e-05,-8.71505515055812e-05,3.85612512072705e-05,3.14986483525118e-05,-6.8419642221926e-06,5.14083258850483e-05,-1.76726641450163e-05,-3.06491115736295e-05,-2.81412127592497e-05,-1.98506240907888e-06,1.86168623477549e-05,-6.62176077933873e-05,-3.41125355829975e-05,4.87433428848428e-06,4.550960214527e-05,8.12849327509225e-05,-4.54286634381789e-06,2.20239555030152e-05,6.18507759874682e-05,-4.29190433795144e-05,4.40115363982919e-05,-5.8030540966898e-06,3.0619388054703e-05,2.4701678347508e-05,4.73400552546981e-05,-0.000115899289198778,-3.60840018681657e-05,-3.9862145045692e-05,0.000297453724503254,4.6459912670592e-05,0.000169327589767195,-8.00690545882783e-05,-1.87687863342337e-05,-4.71130227083405e-05,-3.07280336005998e-05,-3.55550394122675e-05,-1.78562061216037e-05,-1.53731442529426e-05,-0.000132248383773424,-5.97714956698313e-05,-2.97504651368328e-05,0.000696661285147746,-2.59990599652046e-05,-0.000143178600027187,5.4742999111918e-05,-5.76013269605597e-05,-5.18787777693793e-05,-0.000175976759226357,0.000984195586151225,0.000180254003160821,1.97009507689579e-05,-2.06857042596971e-05,-0.000543895299584769,-8.66197795393783e-06,4.46917088726362e-05,-5.41535272676343e-05,7.55002979623668e-05,-0.000147488164502,-5.49469806831262e-05,0.000160097436316659,-1.06879940079403e-05,-4.24263753680986e-06,-2.522553018736e-05,-3.28413259120929e-05,-0.000111254266880695,-5.80569529046431e-05,1.62223954185975e-06,-5.6841984803813e-05,-9.24241819254298e-08,6.14847033461234e-05,-7.27490009056743e-06
2016-08-10,2.81576450059585e-05,-3.45364150895656e-06,-7.01617277375792e-05,-0.000267314657521141,-1.58910042597706e-05,-6.08451562618805e-07,3.9900040770244e-05,2.170810858644e-05,-2.93551355177503e-06,-2.03982153978654e-05,0.000110707786467099,-6.52414022515577e-05,2.58916399869106e-06,0.000177526404256106,-4.19951515226423e-05,-6.94171135211062e-05,-0.000118826035707556,3.35943258897622e-05,5.39759432926214e-05,0.000121094983691844,-3.19242820706312e-05,-2.8645458321094e-05,-1.89257708950386e-06,4.97921649187182e-05,-3.46652118878932e-05,-1.08467032877942e-05,-4.82966026852007e-06,-1.3916310285309e-05,6.33258993010395e-05,9.01842673591281e-05,3.40740893692112e-06,-4.74570490706393e-06,-2.31074863106917e-06,0.00013163671752064,-3.60703127819525e-06,-1.0234132495677e-05,8.52950155716328e-06,1.13998656665419e-05,4.41458124607841e-05,4.93078022036035e-05,0.000138971445860894,3.31073014561216e-05,9.41637256512108e-05,-4.25028545115166e-05,9.25258481582398e-06,8.80837727769682e-06,-0.000117060425622326,8.69091868716606e-05,2.34411271166298e-07,2.80692550866468e-05,1.72086497218425e-06,-1.93855899296954e-05,-1.02874133278848e-05,4.25509768409035e-05,0.000130986587751148,-5.52068975479215e-05,-0.00024267431880728,-8.1949620549617e-05,6.41700628244871e-05,-8.47497677073521e-06,-2.60895359564085e-05,0.000156833740344249,-1.04888289424316e-06,0.000133996555497907,-5.55220349429689e-06,1.37362421751855e-05,-6.77452630237343e-05,-0.000204169548025202,-7.37668926294478e-05,-7.88149257568839e-06,0.000477623154193276,-3.06546910914757e-06,2.39390089878133e-05,2.58192119999504e-05,6.52999746265847e-05,-0.000119000495602427,-3.2721217938624e-05,7.06790267507308e-05,5.02222260622766e-05,-1.34989853759216e-05,-2.50727877691816e-05,-4.55883439695981e-06,-0.000360835646101209,1.65807923795041e-05,-8.88749473488142e-07,6.01893982621163e-05,-7.08335322772207e-05,5.43645351661492e-05,-6.83653441144725e-07
2016-08-11,-3.06275629066502e-05,-4.94953042199937e-05,1.5952898948848e-05,9.40921060300001e-05,-4.5304421899402e-05,-6.01876077432003e-06,5.02368898332585e-05,-2.82209173137923e-05,7.1865367044053e-05,-1.17029151985138e-05,-3.21008792780945e-05,-0.000100326940399536,-2.07184359435694e-06,-3.3450362060374e-05,-1.76667511854145e-05,1.34948169573142e-05,2.72776611245111e-06,3.97016590423738e-05,7.82903953121933e-05,-5.27549787486505e-05,-2.02314325547726e-05,7.79839815845539e-05,-5.6740057230598e-06,0.000275003447241135,4.08290803128811e-05,-3.01576879016562e-05,-8.61498233086933e-05,2.20151979269768e-05,-9.11944239417416e-05,-8.72488100337047e-06,-7.85676779693531e-06,-4.41012408604543e-06,3.91790623931526e-05,-6.50495201621111e-05,-8.50705084697486e-05,-3.23379510509505e-05,3.44674855139855e-05,1.92568824739999e-05,3.12381070141322e-05,-9.71976449485129e-05,-7.62878110747963e-05,0.000239338852360975,-1.45897721001306e-05,5.21414122037431e-06,-1.53850311501611e-05,-4.48206583592406e-05,3.48682779742489e-05,-1.24258259013909e-05,-1.41390540210913e-05,-5.81406588989863e-05,5.33189545553476e-05,4.34366068698155e-05,-0.000225254449739256,-0.000627240746202999,-0.000285919585086746,3.76398832440347e-05,-0.000114963378135992,1.16632973120409e-05,-1.03896232391135e-05,-0.000195408791553495,3.11209876355181e-05,-5.42613561306396e-05,-1.40746045714702e-05,-5.28380336944545e-05,-2.87064577628127e-05,0.000211757549247184,0.00016857203949941,-0.00026208436016376,2.00264371756406e-06,1.8324320455769e-05,-0.000219734165491019,-8.52309298161327e-06,-6.04201208844478e-05,-2.02005800820834e-06,2.81745905793555e-05,-4.13401555048279e-05,-5.08833305772655e-05,-0.000147025177200183,5.69312975442165e-05,2.87374615605468e-06,1.82059585682561e-05,-3.58527389258555e-05,-8.89102972466007e-05,-6.19584572955929e-05,2.19586422031643e-06,-0.000136243322745347,-3.84926972391641e-05,0.000134639198677565,4.0214941832488e-05
2016-08-12,-3.52430538254081e-06,8.59236101930904e-06,-2.71279042758929e-06,-3.78137284520718e-05,8.19744464824005e-05,-5.60406684187234e-06,8.78197429164283e-05,-0.000151065778008895,4.81495558670315e-05,0.00025002048693188,1.94486538599214e-05,-3.66340738714132e-05,-8.6112339711278e-05,-2.051628614685e-07,7.72775779253478e-05,1.85726129004121e-05,-7.42183539655825e-05,-4.20730388469812e-05,-3.41819303342282e-05,-0.000120501093346572,1.13089455001261e-05,1.26125381854076e-05,-1.09382014464239e-05,3.52690652092804e-05,3.80333380306047e-05,-2.7016507790403e-05,5.94155847266297e-05,1.78238148381962e-05,-4.81957859940996e-06,-5.89863549794325e-06,4.01497636730478e-05,9.09238363540326e-06,0.000128112961737712,0.000249869455624987,0.000140553699920871,0.000122624778355878,0.000214304823821137,1.03897685171157e-05,-7.75294873946172e-06,0.000122770407400236,1.49750768005165e-05,-0.000163672565212255,5.63208285664994e-05,6.74238581239781e-05,7.19125243969044e-06,0.000121477442864261,-2.27905068917179e-05,3.89233013631566e-05,7.96229716445753e-05,3.98515743754403e-05,-1.00701675022339e-05,2.57567870259784e-05,-5.14184537382731e-05,0.00010231005394391,1.45256728656178e-05,-7.71928721340283e-06,4.62960415597224e-05,4.9514518384546e-05,-7.46450714603303e-05,9.53910716351234e-05,3.16656245961411e-06,0.000158214044239987,-7.08233015300065e-06,2.752948883814e-05,-2.30518817528943e-05,2.37141847226605e-05,0.000106762136282862,7.04130660123641e-05,-3.63494303791255e-05,1.57649032914423e-05,-0.000125962848923802,-7.63534023851472e-06,-9.39003731561055e-06,9.11126023944676e-05,-1.51142362772304e-05,-7.3229024122828e-06,-6.88463862169094e-05,0.000146109914812586,1.71088127426586e-05,-1.31766329247019e-05,-2.70759417644722e-05,-1.64138061558996e-06,0.000105225310871434,4.91056080451992e-05,-8.18571561172364e-06,-1.85741123234508e-05,-4.64526740197412e-05,9.052408070217e-05,5.27776440703593e-06
2016-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15,5.15090535926315e-06,-2.48571852344266e-06,1.03009760136703e-06,5.85276323129208e-06,2.56205353378759e-05,-3.85761797625755e-07,0,-8.12743962159691e-06,-1.74203071836148e-05,0.000119158812903031,5.36962403118221e-05,-1.54720003618644e-05,5.26435625318633e-05,-1.95541288500346e-05,-1.118399064728e-05,-5.43891973683286e-05,-4.04026295212187e-06,4.23883933045956e-06,-2.73706494283812e-05,-4.6088937594213e-05,1.48004106740066e-05,-3.13044950021444e-05,3.375344179312e-06,3.33370184869168e-05,1.21646657321627e-05,-2.35883362547174e-07,-1.10843502216729e-05,7.85466860711232e-06,-7.07601446375955e-06,-2.3107159575308e-05,-0.000121115153566297,-1.45626443626096e-06,-4.4063952893316e-05,-0.000113334677301412,2.07660812506964e-05,0.000156712367840022,0.000158945079100457,3.38305255758539e-06,2.43339665258377e-05,-3.98489437218744e-06,-2.56483780147917e-06,-3.40578995717961e-05,-7.10169289391634e-05,-7.18832262661794e-05,1.12157422972274e-05,-3.49330854284408e-06,4.18924128601886e-05,-7.2365628809951e-06,-1.58638698096456e-05,-2.16179943503897e-05,0,5.88283121415926e-05,3.60009771931898e-05,0.00034934982026838,9.62599281937665e-05,-5.18348864427333e-05,-0.000109570615713629,0,-6.48815734456064e-05,-0.000397585944822337,-5.11935910763895e-05,-2.1550291611506e-06,1.70248839004236e-05,6.45962051123591e-05,5.73888278748909e-06,-5.77757216739673e-05,-8.01962878423383e-06,2.59115855681914e-05,-3.03104527298346e-05,-1.11975597494769e-05,1.06899538451598e-05,-6.66647867157863e-08,7.44380974183454e-05,9.61996937192401e-06,-2.449274873303e-05,2.84374009197277e-05,4.74892006923546e-05,-0.000131912990162305,7.02396125171198e-05,1.90648182931946e-05,-7.27593357527546e-06,-2.90072016156875e-05,-6.67731356572709e-05,-3.52494644921029e-05,2.12305141523049e-05,2.71486960253148e-05,4.43333830497273e-05,-0.0002780265401689,-4.33440222051411e-07
2016-08-16,-7.59650555826777e-05,-6.57943318512573e-05,-5.80238441439554e-05,-0.000170302982476446,0.000121756086208938,5.90566242910702e-06,-0.000130348415986956,4.40357408522405e-05,2.94850202105075e-05,3.09434114321099e-05,-5.73433491552306e-05,-8.17317569947764e-05,-2.84416379249157e-05,1.67298184146829e-06,8.17460063101048e-06,3.91771544490382e-05,1.3530114674822e-05,-3.17930576996341e-05,5.47513618688049e-05,-7.28660871684607e-05,-4.67385373698843e-05,-4.56274658782931e-05,1.87823373951451e-05,-0.000108338540664993,-3.44716451220485e-05,2.8746319115749e-05,-1.74719501717221e-05,-4.69505875577405e-05,-8.20911077396623e-06,-2.12087532332932e-05,3.87905884307594e-05,1.53741494001292e-06,-3.05507835737869e-05,-0.000137823128996438,-9.73628077585246e-05,-3.50546570291715e-05,-1.79494183828355e-05,2.12992365536589e-05,-5.8825138203808e-06,6.02700057131251e-05,4.98538717533761e-06,-6.94951465111855e-05,0.000112766785822013,-4.3091763093601e-05,3.56387287014872e-06,0.000224073947409932,6.32923987444679e-08,-4.21623281067688e-06,1.24965993241614e-05,-1.78823651737285e-05,3.3722952929379e-05,7.13537773154056e-06,-5.21231262189258e-05,-9.73482621445351e-05,-5.40360244644702e-05,-4.05078451817586e-05,-1.3828950321516e-05,-0.000280285986421266,-1.22147100865517e-05,-0.000117728393964263,2.12707132586505e-05,-6.1928035123801e-05,1.52483586901727e-05,-7.70065962114543e-05,7.58941655516527e-05,5.16973780176854e-06,8.91679845598888e-05,-0.000166531742356833,0.000152043041136245,7.1279962465815e-06,-0.000239325979097633,8.12421534109715e-06,1.58614229771077e-05,-4.98504068831581e-05,3.26220372999754e-05,5.02787551248996e-05,3.33223295905705e-05,5.73372054925829e-05,-3.02160052519703e-05,-1.64826686860896e-05,-6.18230007370044e-06,6.60268391770881e-05,1.80562400992409e-05,7.85664961075721e-06,-2.09340241040543e-06,-2.94355611390301e-06,-1.67917297433612e-06,-0.000163052490561414,5.27667270088209e-05
2016-08-17,2.46907109779382e-05,4.72323759067397e-05,-6.49540903563251e-05,4.41041699936496e-05,0.000105937907244038,2.45309434035651e-06,-2.88765547819538e-05,1.64238030467832e-05,3.00904917877845e-05,-1.32891388423846e-05,-2.5655083011647e-05,3.1163799528852e-05,-6.04173376136108e-05,-2.14573805579401e-06,0.000127272206031237,5.79506687002191e-05,-3.12650372839518e-05,-4.01304999972589e-05,0.000225026937562726,0.000247106813543791,-1.00463873332903e-05,3.06332531727652e-05,1.06252556284744e-05,-2.17889217367011e-05,4.78082517031317e-06,1.08152521727879e-05,1.1293529234606e-06,4.00352229296876e-06,-4.91461877435395e-05,-5.48534258763296e-05,-6.17716073026553e-05,1.36269209804416e-06,-2.42248806433885e-05,4.51892511834978e-05,-2.97168348491572e-05,-2.25133126848599e-05,-0.000169875046102308,-4.47908552347759e-05,2.61532496032468e-05,6.55641446168192e-06,-3.1239408244962e-05,0.000159041862300982,-5.07765581333501e-05,-8.82903791063153e-05,-7.10061719074158e-05,4.72665490282834e-05,-0.000232311256153189,3.25495178709707e-06,-6.66724076922295e-05,5.14254264050654e-05,2.98804736079265e-05,4.59329601514205e-05,-3.40689280417046e-05,0.000123638360432954,-2.81098947408299e-05,-0.000462567378816276,-0.000101644095494132,-0.000113857679104788,7.47165261680773e-06,-3.79156162671891e-05,4.54131054831329e-05,-0.000216529575904074,-3.83221043088263e-05,-4.23495532933519e-05,5.64975847977152e-05,3.36646934011172e-05,1.10480973799996e-05,0.000406936801255351,8.53315701346137e-05,0.000132646467033597,8.14300171405382e-05,3.0565804709188e-06,3.10013546999207e-06,3.27627517596076e-05,-0.000184049263619418,-8.52716962048556e-07,1.21573712420802e-05,-6.27393734071597e-05,2.09233939935587e-06,1.12389514390027e-05,-9.91499276560557e-07,-0.000142386982724336,3.23295925584231e-05,1.15824308291665e-05,1.4391163937247e-05,-2.48674046304938e-05,3.6008319525277e-05,-9.06720522723445e-05,2.75628577568147e-06
2016-08-18,3.76066432908485e-06,-2.17875619973512e-05,1.6210751998261e-05,-0.000163939092696567,-3.03968835392075e-05,-5.91092281725646e-06,9.06682258009661e-05,-2.30946313078516e-05,-9.53860654536615e-06,5.52502178931511e-05,-4.22250500932114e-05,7.09432991878465e-05,-3.58534610905494e-05,-5.51940604091229e-06,3.16923483750389e-05,5.8150209208112e-05,-2.48582962662629e-05,-6.02651978419284e-05,-8.07136758400965e-06,4.19612034755659e-05,-9.24113464192233e-06,2.44658146526583e-05,-9.54112190200667e-06,-1.71890983729512e-05,-4.1945119464545e-06,-2.9811725636587e-05,2.66369695147878e-05,1.99737772791544e-05,3.86637042273053e-05,1.13100329252929e-05,-3.93924253797086e-05,2.27021045715726e-06,0.000139864878580802,-4.90299319088925e-08,7.6425166635657e-05,-9.58704180486274e-07,8.14916581016709e-05,-2.05242307691492e-05,-4.59682478172369e-05,0.000110701139903838,-1.19716148363129e-06,7.94399682314971e-05,-3.1008095219111e-05,-1.259810716415e-05,-2.22815342712787e-05,6.94533178654804e-05,0.000140269587536202,8.03466955452048e-06,-0.000145614661134848,-8.77380643305768e-06,-8.18643112545932e-06,0.000166965805952639,-0.000109873150179445,0.0016395001058355,9.79445707219268e-05,6.27792478837199e-05,-6.82609566584586e-05,-3.42981809356268e-05,2.53605183988813e-05,-0.000422824735731512,1.26233977222581e-05,5.12323135046491e-05,2.89493089945027e-05,-3.33017181777778e-05,-4.33276617586401e-05,0.000147490381335845,-0.000107578509785042,8.88981715239403e-05,-3.38192248675216e-05,-5.66980087204121e-05,-1.83632986047329e-05,-8.42531796109678e-06,-2.04973618352768e-05,0.000126686761542149,0.000315455824315141,-0.000136778868595362,-5.71363471166041e-05,5.31816677289514e-05,-5.64172382157814e-06,-1.68781974923513e-05,-4.06225668034249e-06,-5.81836200129613e-05,-3.04695946974213e-05,3.34349795684341e-05,-8.63393220498135e-06,5.11819037758966e-07,-1.69395168796297e-05,-0.000131184607411828,-6.64148631152412e-06
2016-08-19,-6.74746416847319e-06,2.29431662329205e-05,-3.19468507177997e-05,-8.0012025778585e-05,-3.3644329027566e-05,-1.499210622591e-07,0.000103315079210391,6.10151323352343e-06,-2.58756823585191e-05,-3.67356311867712e-05,-2.26109086535051e-05,3.59303925717894e-05,-4.01188309009449e-05,3.18971668897581e-05,0.000196681802882541,-3.40600152418945e-06,-1.81732255536992e-05,-9.13612414209313e-06,0.000172468261960714,4.63530303878842e-05,3.76927903256974e-05,6.93139308625749e-05,1.13908552188151e-05,-1.2739077411862e-06,8.36631822141976e-07,2.58292281989156e-06,3.8698328526763e-08,5.93640114765545e-06,2.42416389955843e-05,7.62738809954511e-05,5.14710818948915e-05,-1.53145321125128e-06,-2.00899103687776e-05,-4.18264451344249e-05,9.37530705046265e-06,0.000123281838411138,-9.06702310496492e-05,2.13927603846098e-06,1.94805969169163e-05,4.77076951618099e-05,-1.63701643671464e-05,7.56428604822721e-05,3.17113356188452e-05,7.80008513329998e-05,-2.15928490616445e-05,-8.52200226629865e-05,-3.70329931487843e-05,1.1782581377779e-05,4.77479311984689e-05,2.76723452017865e-05,-3.12263057405936e-05,4.17572607710815e-05,-7.81080488689769e-05,0.000150057109481203,-4.90430106300481e-05,6.57117654524352e-05,-1.8695184985449e-05,8.02718238073747e-05,-7.27309669086415e-05,2.60099064949395e-05,-2.60122024771272e-05,5.12465467724486e-05,-2.70883617729978e-05,-1.97541684829073e-05,1.33686461576346e-05,-6.90302486915362e-05,9.09379735975358e-05,-0.000103682883709441,9.80768449823131e-05,3.52123313692161e-05,-7.05687637487144e-06,7.29979414537859e-07,-0.000123749498487906,0.000243757340868544,2.12861092440186e-05,-0.000113950805441556,3.48535214061717e-06,-8.08520423585579e-05,-9.63454220109239e-05,2.75621320833791e-06,-2.72630053752052e-06,3.75670991565541e-07,-1.48240513204287e-05,-6.60953676965406e-05,-2.18985821277338e-07,-3.25880869134815e-05,5.17218286555586e-05,0.000245114511712724,-1.68450631751798e-07
2016-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-22,3.18619154924511e-05,3.86241727808691e-05,-1.53965528055193e-06,-0.000116676626194201,-2.7307090368468e-06,9.90706434811599e-08,-5.47732932024706e-05,-1.32567006269816e-05,-1.81850371074904e-05,0.000101484924086583,-1.6559350777988e-05,-1.23661949638722e-05,8.09824786402658e-06,-3.33127481292598e-05,-6.53869125194766e-05,-5.79263310072477e-06,7.37917004269833e-05,-6.93388121656245e-06,-0.000126206338824791,1.25946596920096e-05,3.60779679464675e-05,-3.9076155317029e-05,-1.90934204403687e-06,3.07189517269829e-05,-2.09435974626837e-05,-8.89280276802847e-06,4.70073529521853e-05,-1.97253835602475e-06,7.04796009076308e-05,2.14351297051787e-05,3.35724379131738e-06,3.91176351732713e-06,2.97975617125813e-05,0.000182311648357257,-1.66952528958813e-07,-5.9730454889566e-05,2.65021287026636e-05,-3.96834500939715e-07,-3.44681181162934e-06,-2.84226477855054e-06,3.93356538019258e-05,-2.1521297490619e-05,-7.73855113206885e-05,7.23625740890576e-05,1.48801761515939e-05,-0.000114298232950373,-5.71827694759925e-05,3.78470215489861e-05,-0.000102864308040398,1.82738247567572e-05,6.67129845381017e-06,7.31929199064358e-05,0.000105085688436234,-0.0006182413389913,0.000153202260047111,-1.25653918282814e-05,0.000252567455203782,8.56329886336213e-05,3.09099156367679e-05,0.000112602129909577,-0.000121232687200364,-0.000101997741435802,-5.79448758768864e-06,-2.12713595551192e-06,5.35950228842108e-06,5.23202733901804e-05,-9.55773670963061e-05,0.000156445728480947,9.59478012066973e-07,-4.30897668842992e-06,0.000260298899202492,-2.51326245918514e-06,-2.29960912397073e-05,7.10423997737423e-05,3.61383950956525e-05,-1.60468759668614e-05,-1.47280642992196e-05,-4.99657178794306e-06,5.81094398481104e-05,-7.45129683314804e-06,1.40456865246381e-05,6.96467140610731e-06,2.41752722281258e-05,9.92587284037591e-06,1.44709928680346e-07,2.23821579068291e-05,-0.000108486581754998,-3.21268114540414e-05,1.11315329754112e-07
2016-08-23,-2.18187195712853e-06,-3.1202313871807e-05,-1.90385825578457e-05,9.97171438247591e-05,-3.71221820927926e-05,-5.4164463312089e-06,-7.81176155484906e-06,-7.91418597163277e-05,-1.22088276975227e-05,1.81820528325881e-05,-4.9534035058829e-05,0.000127185971553174,0.000115222911087895,8.69620925881326e-06,-5.12380471881563e-05,3.64907450665056e-05,1.19864094790259e-05,-1.67938465899779e-05,7.98945018859131e-05,-3.08929861408818e-05,-6.5113525737672e-05,1.82766872640008e-05,-2.32790707554427e-05,-1.8907314140953e-05,-5.33444794073653e-07,-3.2736679332172e-05,1.12244890515897e-05,1.38244672295788e-05,-5.91817992125529e-05,9.93340662387154e-06,6.16137548887962e-05,-2.25604162157021e-07,8.97968002140623e-05,-6.37429854173326e-05,0.000120449394858238,2.21323422160649e-05,-5.98879189514208e-05,-2.22618711445328e-05,-1.38146979353726e-05,-6.17480439741725e-06,-4.46158094093695e-05,2.33863539703397e-05,-3.45857282128568e-05,-2.31201159430881e-05,6.49092559852133e-05,2.48628946743058e-05,7.17994419925171e-05,-2.59837864830716e-05,-6.09187621001179e-05,-3.22937425272445e-05,3.49144858366448e-05,8.30462751897652e-05,-1.82602858456363e-05,0.000178441090124003,0.000158416000218146,0.000101728065676998,-9.53914973345159e-05,-0.000576255749563545,-8.66346466396056e-06,0.000766708010585343,-8.92011108963827e-05,3.96319818190084e-05,9.31111875452648e-05,1.91872895750596e-05,-4.90003035066094e-05,7.62604206516798e-05,0.000170841449970349,3.37610161731502e-05,-3.31704270777564e-05,-2.67412091541282e-05,-1.07047868016142e-05,-9.25196131637253e-06,-6.02183304258969e-05,-0.00011724370732322,-4.99246331373082e-05,0.000159179431032415,6.68772808494518e-05,0.000437162126142633,0.000102709026381595,-8.18486491837894e-06,-2.16026495254254e-05,3.66856113344831e-05,-1.80935150225857e-05,2.74115829225732e-05,-1.8631314082777e-05,4.12062525158114e-06,1.83110939462936e-06,-0.000221668499043934,-1.7455165140429e-05
