date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-08-23,6.78151045210376e-06,-3.5705945309415e-05,-3.10143639146769e-05,9.95296201877729e-05,-3.70513778256649e-05,-5.48159903069977e-06,-7.56824132866032e-06,-2.74539307064628e-05,-1.25346741204227e-05,1.77280876592519e-05,-5.95506704103594e-05,0.000128458908201408,0.000111979734647014,7.6691951587026e-06,-4.39777713171043e-05,3.23886906022411e-05,4.75642072485931e-05,-1.63702159581147e-05,7.78777984225029e-05,-2.40173586237739e-05,-6.52275837289134e-05,1.70303944739884e-05,-2.32144696281771e-05,-1.64371522629508e-05,9.20943763132476e-06,-0.000100256137554966,1.31947455854159e-05,1.37633024284977e-05,-6.03049219931508e-05,1.09647018037215e-05,6.74734464912196e-05,-1.07718209686051e-05,8.94526132617688e-05,-6.90001732912171e-05,0.000122401850544036,1.99316068910097e-05,-6.25651012210027e-05,-2.21076218168755e-05,-1.25675538065718e-05,-4.24832650388307e-06,-4.24130451480194e-05,2.35966793703546e-05,-3.3928955733989e-05,-2.59981329550158e-05,6.26465362441538e-05,2.49870072052366e-05,7.2922281213796e-05,-2.58303618299859e-05,-7.29582273133482e-05,-3.17908314195981e-05,3.40527830945912e-05,7.23697182209665e-05,-1.5259887300279e-05,0.000136977526477683,0.000114940520571496,0.000144658442780802,-0.000119159987169379,-0.000598624863016617,-8.52104855142896e-06,0.000774821824894473,2.23754688343314e-05,2.65542262336826e-05,8.91231315800441e-05,1.24615114017738e-05,-0.000119303456358241,4.97423814736646e-05,0.000174829858428944,0.000105591297928628,-8.60900131231104e-05,-1.316571963792e-05,-9.37006422308315e-06,-7.55490118675751e-05,-0.000139939275194416,-4.99840925829992e-05,0.00016026472786369,7.7308548502488e-05,0.000415330491776454,9.60393096722952e-05,-8.35164149085495e-06,-3.31497571560291e-05,3.25372652226742e-05,-1.82729647071503e-05,3.07810685893222e-05,-2.00387239198499e-05,3.16275065809981e-06,2.33338414077577e-06,-0.000197851897919879,-1.70856635078936e-05
2016-08-24,-2.70354307663537e-06,-6.52359153394015e-06,-4.3497278725176e-05,0.000166007200146009,-2.84113637152967e-05,-1.58645177515234e-06,3.53612652716684e-06,1.00542488713266e-05,-2.07241650441567e-05,-4.67176083457693e-06,-3.60840004706281e-07,1.1863698636475e-05,-3.71016406231252e-05,-4.27365654106111e-05,0.000115705988858938,8.96785495172475e-05,4.21481245675888e-05,-3.01600332685351e-05,0.000189688624509742,1.38056925765758e-05,5.19692539130308e-06,4.98988704881176e-05,9.02052208645498e-06,2.04600527198851e-05,-2.23025021595618e-05,-3.36553136992608e-05,4.72376914625822e-05,-5.8602616410031e-06,1.13476213398555e-05,-1.48079288771294e-05,-3.25975273563559e-05,4.68397116457742e-06,5.39922855277842e-05,1.15179453550595e-05,-2.27467270219155e-05,5.69425611884324e-05,4.82984125965096e-05,-4.65008226294216e-06,-4.64172167902787e-05,-1.39639488676039e-05,-3.53194166309079e-05,4.69380524537043e-05,-5.22503805787005e-05,1.2253842744366e-05,2.66618242184136e-05,-3.1772486532618e-05,2.06249034855765e-05,8.94782017540499e-06,-0.000116217511138698,-3.01514209369018e-05,-7.97811644193804e-06,0.000161735032257627,5.81765293773635e-05,0.000143069280312879,6.03258103246579e-06,7.20918408488388e-05,-0.000110299273328949,0.000192246395115033,2.85019912506766e-05,0.000535244475284048,0.000247036337101114,0.000262905976861137,-1.4312737118787e-05,-6.46806154138289e-05,1.75061573674599e-06,0.000132613596595717,-2.34580570192626e-05,0.000255576306533664,1.97249405275081e-05,3.28498129567233e-05,-1.15789553086977e-06,-0.000111578408992755,6.67208219908962e-05,-7.83095811621636e-05,0.000306388585971572,-5.06985337445581e-06,-0.000160384810632563,1.17328345457674e-05,2.77953269904342e-06,-1.26152409924479e-05,-7.05928647618727e-05,-6.73195051874617e-06,-2.87632564451553e-05,-2.65779085800066e-05,1.32539541861796e-05,-4.42220720187207e-05,-0.000286680392639183,-1.78253008444084e-06
2016-08-25,9.01302159933017e-06,4.89145859247997e-05,1.6925387122379e-05,-1.77696688716141e-05,0.000160565750183483,6.15238065375076e-06,-2.78379223940985e-05,2.77808127465495e-05,4.80166990341682e-06,-0.000137210734635868,9.60053707039502e-06,-1.47116976479591e-05,-3.01462282148166e-05,-4.32224292425875e-05,9.75960349069746e-05,-8.19206990394739e-06,-2.73364353009961e-05,-3.40141061891123e-05,6.63085591013149e-05,7.29419370474792e-06,-9.08212198414805e-05,-7.2498368294424e-06,3.77093489199004e-07,-3.62663376413834e-05,-1.78740332467381e-05,6.99378783599245e-05,-3.55098782377104e-05,-7.83446325765308e-06,5.83210901652936e-05,-3.51940231698951e-05,1.19253607413072e-05,2.55187494682398e-06,-4.82450824171298e-05,5.65835664451963e-05,-1.26441942508168e-05,3.21468048359007e-05,0.000117695200847947,-1.13177136761975e-07,3.85419074531063e-05,3.28862061129999e-05,7.24962196040995e-05,2.52940068124737e-05,5.61221597751643e-05,2.80130623142085e-05,4.87123505978402e-05,-3.79959268393013e-05,-2.6220999529722e-05,-1.29218575933368e-05,2.60645173773038e-05,2.64262374206701e-05,-1.92189627151219e-05,-2.91771227386823e-05,6.21048444563121e-05,-0.000106805650375683,-7.42800274388111e-05,-0.00010636212853404,4.26552397560885e-05,-5.08923035852384e-05,5.31026834905554e-05,-0.00026691107482707,0.000169334920352271,-3.36927099012352e-05,-2.95060270649402e-05,8.19121953778815e-06,8.13868634087195e-05,4.95338323696702e-05,-3.31134987771912e-05,5.20380958110562e-05,3.83745384796573e-05,0.000106549378756023,8.07488661761075e-06,1.54803621401569e-05,1.1435081481334e-05,2.50377877071569e-05,0.000227128829565906,0.000140793803600084,2.40042333537684e-05,8.82050335192724e-05,-1.90216933835942e-05,-2.83591099353007e-05,6.42934074999275e-05,4.43645267959513e-05,1.69894860310904e-05,3.36527458394654e-05,-2.68777769559757e-05,7.38017434973766e-05,9.27393363520676e-05,6.91278725140535e-06
2016-08-26,-1.64220022451118e-05,-8.64307725614912e-05,-3.17913497345932e-06,-7.07919851456033e-06,-2.07717014607872e-05,-2.37879038544935e-06,5.99240590860398e-05,-1.26356872069351e-05,-8.08133060453462e-06,-9.352404372887e-05,-4.89165585492749e-05,-2.75183686717396e-05,0.000144229426630818,3.02672828115735e-05,-5.20111068256195e-05,-4.28309704038056e-05,-3.18582392199379e-05,-3.74053488262091e-05,5.0733513084647e-06,1.49279774201231e-05,-5.44728857549542e-05,2.57559870361281e-05,4.91150337656239e-06,2.2433942075553e-05,8.9216654820815e-06,-5.43365927791692e-05,-2.32428388259501e-05,4.71854967448994e-05,-4.24887352205662e-05,-3.64321141994578e-05,-1.47007203063212e-05,-8.31433013031272e-06,2.26528304587789e-05,-0.000133093213972607,6.04097042311302e-05,-2.32639385009207e-05,4.87734389750838e-06,-7.28914454829411e-06,5.77191430171575e-05,-0.000170831927627962,-6.85479169836432e-05,-9.83086344915547e-06,-0.00012616700034272,-0.000113226117407974,-1.51700290150913e-05,-3.52630327103958e-05,9.55903487855032e-05,6.16485678787195e-07,-0.000246014832105498,-5.43896609309394e-05,2.90970288153574e-05,-2.18278384944262e-05,-1.88825437542554e-05,0.000258645566013893,0.00033349502924584,3.73616078645919e-05,-8.85584682765485e-05,-1.34574616767665e-05,-1.91580305067116e-05,2.69845358506023e-05,3.12287557663437e-05,2.99221202568257e-05,6.13344186376441e-06,-4.83572649518429e-05,-6.79453540737044e-06,-4.98360188151425e-05,-2.77170838947785e-05,1.99702003847872e-06,-1.61885791130483e-06,-5.82690025481487e-05,-2.58697942222507e-06,8.31021908005768e-05,-0.000145844791066802,-8.90292126118335e-05,0.000344783754773492,-2.75863636331836e-05,-1.53752186948639e-05,-2.50389907323549e-05,5.82633599750403e-06,-1.17078452918817e-05,-2.52153254431662e-05,-7.46992881225323e-05,-3.36743176682295e-05,-2.77352571119011e-05,-2.05571695507721e-05,-9.89834100169981e-05,-0.000125182289522916,-2.67279818589814e-06
2016-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-29,-1.19000084761018e-05,2.83720178845863e-05,-2.37098648975129e-06,-5.84442749657271e-05,0.000145318507864253,0,-1.1611734298627e-05,-9.18754792252706e-07,-8.74195298485358e-07,-0.000210143692595669,0,1.35427278139409e-05,-5.60697916862159e-05,3.38918075689128e-06,-1.88161011143003e-06,0,2.91645295783803e-06,0,-7.02945853385448e-06,1.07007810028077e-05,0,-1.21353322760161e-05,9.47006210806168e-06,-3.08842327546551e-05,0,2.34608377834906e-05,0,0,0,0,0,0,0,0,0,3.00333855691744e-05,0,-1.15650709367811e-07,2.15922092243521e-05,7.32507497058298e-05,-7.18660030238043e-06,1.60860168455657e-05,-5.21552423855149e-06,-0.000107510128754065,7.68112875323921e-06,-0.00011563826245692,-5.72465264187567e-05,-1.67950928129279e-06,-5.01801618941525e-05,2.45367517296351e-05,-2.71030222432828e-05,0.000108824577152139,0.000119565046237105,-9.66434785655864e-05,7.64178653430701e-08,3.33675707688326e-05,3.57367029626626e-05,0.000142087168210531,0,-4.68598264354342e-05,8.02670856915445e-05,-3.02379066987712e-05,-1.55712962872318e-05,6.12400744203446e-06,1.62384701098162e-05,0,0,-5.26031281719761e-05,1.4589193727298e-05,3.22885241902844e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.81148579151535e-06,0,0,0,0,0
2016-08-30,3.39529618625694e-05,-2.63197310545219e-05,-5.41108787380057e-05,-2.79054663797925e-06,-5.69675520397008e-05,4.13471212092278e-06,-1.97918361645946e-06,4.1559762771806e-06,8.11348006473044e-05,1.13370588315175e-05,-4.31539750633365e-05,-2.58633226338802e-05,5.16642466232297e-05,-9.13860216430619e-05,-0.000113732785558711,4.78663663860489e-05,-2.2201414259114e-05,7.75085995918467e-05,0.000131168641155543,2.13057958359606e-05,4.13475772922659e-06,1.23615453949443e-06,-1.104159458029e-05,1.82527097536185e-05,-5.09388554164037e-05,-4.73979613520963e-05,1.97169233255007e-05,-9.61124471263806e-06,1.52026520677038e-06,1.51178032996994e-05,6.93980864865473e-05,2.93845989936985e-05,1.88485961879151e-05,0.000156282609613695,8.27414342210203e-05,-0.000170192401254792,5.01759719216904e-05,-9.46880195016464e-06,-3.36120195149346e-05,1.12834129885014e-05,6.90312420881322e-05,-2.08202473842135e-05,-2.10064616052871e-05,-0.000206509447024537,-5.72853348025482e-06,3.49754087477501e-05,4.15334560877736e-05,-4.86428876556385e-05,0.000186354475745635,-6.97521806009556e-05,4.84581219779647e-05,-3.9579779770358e-05,0.000166450589211226,0.000218952501567839,2.37545391366172e-05,0.000191667714021557,-6.0954781415264e-05,-0.000347753574706946,3.0375977549322e-05,0.00041974365910729,0.000206854324544125,-0.000286047437398052,6.45583299779435e-05,-4.177345765484e-06,-9.47009332839716e-05,4.86789471956013e-05,0.000110724430517888,0.000289312363690149,-6.35928197968949e-05,-2.87929815178792e-05,4.70359894950013e-06,-1.36479773481552e-05,0.000101504491609811,5.45383538445741e-05,0.000448955129314897,0.000172789310233179,-3.22652018760701e-08,0.000109674010132127,-2.50793477502637e-05,5.16498967964189e-05,-3.57699424813676e-05,-3.32939431809382e-05,9.0615589924242e-06,6.03946714292091e-06,1.44018062638883e-05,0.000157983015226625,-8.20421035134243e-05,4.64574395609301e-06
2016-08-31,5.32905520575021e-05,2.28153576921637e-05,2.2856377175491e-05,0.000259427380207222,1.77689661759898e-05,5.69099646858341e-06,2.29873087081621e-05,3.62572701540436e-05,1.41824908256091e-06,0.000108557131693486,-6.60557595980905e-06,2.82934760606111e-05,1.23844857889798e-06,4.11216098619677e-05,-0.000250575911133069,-1.2381708776728e-05,-2.0786129846766e-05,-5.66768250080825e-05,5.7210288158963e-05,8.61227923184395e-06,-4.8847938785105e-05,-5.36515519578885e-05,-4.54184030094366e-06,-4.3184725608415e-05,7.43300630568985e-06,3.62790671582534e-05,4.97733383658838e-05,1.93056137038719e-06,-4.59331871974463e-05,-2.61392447173867e-05,6.3910308311727e-05,1.23845510408122e-05,-3.52182642767122e-06,2.23179295211912e-05,5.04506172815686e-05,0.000132012490317523,-1.24773191926636e-05,6.56460378041555e-05,-2.57003970444762e-05,-6.27365844536471e-07,-2.80437962297628e-05,5.7280415095054e-06,-7.21413268851034e-05,-4.7885935064942e-05,7.66863122069126e-05,-0.000126603778764574,-7.06171042259924e-05,-7.24977540476205e-05,5.42223306495145e-05,6.00269833008804e-05,-1.57869304390773e-05,0.000189026062199252,9.15274990890293e-05,0.000656167668657537,-0.000137160340375584,-0.000138477087976175,6.41957250578026e-05,-3.65381282620487e-05,-5.46414602936546e-05,0.000483605251913174,0.00048321837075669,0.000147067595598317,8.3526755313016e-05,1.87506247214504e-05,-7.87911228335444e-05,2.89323633043635e-05,0.000163628765285657,9.7126344954324e-05,-0.000137293808540961,0.000157689887284295,6.02240707601069e-06,3.48633563066338e-05,0.000119310718507452,-5.64073951585682e-05,-0.000188536880878313,6.95813128251137e-06,0.000251772645885826,-2.14604338309754e-05,-8.40257592867543e-06,-4.85201662497906e-06,2.52190371309045e-05,7.32571105543201e-05,8.91578528525977e-06,8.31269147096453e-06,3.88669592759501e-05,1.8433272019917e-05,-0.000316111992260725,6.3943780545881e-06
2016-09-01,5.35063411341518e-05,3.53178117981703e-05,-1.11812758670014e-05,-2.33860004268433e-05,-4.40483777016227e-05,-6.73532182616412e-06,-3.88655885358339e-06,-2.53460587595815e-06,-9.62308448976809e-05,3.17417261452087e-05,6.07640976186269e-06,1.08138438295426e-05,-3.84254126664428e-05,-5.30809393500594e-05,8.05634704675329e-05,-7.32620110688707e-05,-1.76423071747105e-06,-2.35812732699673e-05,-9.82523334622505e-05,-6.73941165046712e-05,-2.61389085729136e-05,2.78470604842389e-06,1.51023156019108e-06,-4.69803655484785e-05,-0.000141251539915011,-2.29631643827651e-05,7.38305549659325e-05,3.85904463380949e-06,3.63244915254387e-06,-4.10929545542865e-05,-1.33467080762973e-05,2.58095902197525e-05,-4.13833099927314e-05,-4.69222543238265e-05,5.96229946224053e-06,6.34966496927356e-05,-1.54875936457847e-06,1.69069222580178e-05,0.000129634705082642,3.49175651103179e-05,-3.90178137934962e-05,-0.000101515373156798,5.46121594448118e-06,0.000343608614177682,-5.57054237234479e-06,-7.88932994227897e-05,-0.000214355438482781,1.37809634129931e-05,-2.67635006901942e-05,-1.79120761341787e-05,9.54364151791697e-06,0.000150993221299717,-0.000180205574739409,-0.000315236195851483,0.000170841702374621,-4.27656963256043e-05,-0.000152342167324246,0.000404910383166173,-5.9038406906915e-06,0.000114922718769849,-3.31205948179545e-05,0.000433232674366045,-2.78542030534944e-05,1.04535715586266e-05,-3.52873156744086e-05,-4.06994935819451e-05,-1.23795279997443e-06,0.000119019976652475,-8.98149497386319e-06,2.82661699055851e-05,-9.62999995450289e-06,-0.000172426247736182,2.96176084457853e-05,4.31073974720395e-07,-0.00010834322387729,-7.86264224786784e-05,7.94487644406067e-05,3.95336955012072e-05,-2.18594877846288e-05,0.000104475529464235,3.68894111639572e-05,6.68455847436355e-05,-1.71671060091409e-05,-9.83811053259928e-06,-1.23290880863225e-05,8.62536415139941e-05,0.000159248598798491,-7.56777733276867e-06
2016-09-02,2.62044602084462e-05,-7.46624992799038e-05,1.60193808760243e-05,-1.89348798920112e-05,1.40821784208552e-05,-8.29249345110392e-06,4.31967302753664e-05,-6.65509093957531e-05,-0.000111203260525641,-6.89052152808791e-05,3.66215723902806e-05,-3.4902069508771e-05,-1.86720514928166e-05,4.20486088020095e-05,0.000182990480929022,-0.000138305497941093,-8.70833690564785e-05,9.67952729029809e-05,-7.14650951249546e-05,1.88709981232209e-05,-2.23589642584491e-06,4.60445522174733e-05,-2.26720494368169e-05,5.90544583206517e-05,3.88582549719886e-05,-0.000172089991254041,-0.000108916327446059,3.27405752319163e-05,-8.74539228593963e-06,-4.20077591373163e-06,-3.05597841688987e-07,-4.38860586820295e-05,-3.78384751324704e-05,-2.2411735805379e-05,-5.30990461478945e-05,-0.000128740979268907,-0.000194616450958647,-4.22808678089864e-05,5.21934830824682e-05,-0.000187991516772328,-1.07187583366811e-05,2.05423998418241e-05,3.3986598255531e-06,-0.000111381820128584,-2.03014560392458e-05,-8.24430003977665e-05,-5.09411620557716e-05,-1.21346566477439e-06,8.24382952720951e-05,-7.57005240295947e-05,7.91750198639279e-06,-0.000364859601916405,0.000194143761991212,0.000140960824762864,-0.000179679251662323,0.000121339573035863,0.000159248929133724,-0.000121152571069395,4.47242873851539e-05,-0.000213356432862634,-4.20589959613808e-05,7.78108313643429e-06,-1.04189612823692e-05,8.12814833088479e-05,-0.000133730944671423,7.27529012613029e-06,4.33360748235566e-05,4.69489500055687e-05,-4.6661879568948e-05,6.25405124907619e-05,-1.39183768914754e-05,1.95199256045718e-05,-5.43299577497584e-05,-3.27399843488388e-05,-6.17253623241888e-05,-3.05264861380273e-05,0.000151270962896443,-4.62384534226898e-05,-9.34745405427029e-06,5.77747820413938e-06,1.49474262979786e-06,-0.000102619711583028,-1.8427770030734e-05,-1.21126308836349e-05,-4.48391495330404e-06,-0.000231548713157149,0.000233923919423853,-9.31740837202688e-06
2016-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-05,1.3480756099291e-05,1.16557989912622e-05,3.63401957234311e-05,-0.000214163816957938,5.88087611630115e-05,-4.68482403400692e-07,-6.53447027590088e-05,-5.55902723006457e-06,-4.24486288424398e-06,3.66349363112974e-05,-3.90553567514255e-05,1.47598507524307e-05,-1.46787181946518e-05,-7.04605481105672e-06,3.57516373575715e-05,2.92817435656424e-05,6.75059005439092e-05,1.18951219569645e-05,6.40372261516488e-05,-1.90472754911311e-05,-1.83039693637767e-05,-2.88782645109124e-05,2.24026969445319e-06,-4.80562862284778e-05,-2.70533139818703e-05,1.12538263772634e-05,-1.11054050817738e-05,2.84409719215491e-05,1.00009906437187e-05,5.01519964415925e-06,1.70659994385408e-06,3.23532736708217e-06,9.99243775583658e-05,2.64590442960606e-05,-9.67960333990472e-06,-2.7749908844044e-05,-6.36776283537157e-05,-8.07239981126813e-06,-0.000239577084820795,-7.77518564826027e-05,3.831187657285e-05,-5.13963810615513e-06,-8.10345871380683e-05,6.87995041333488e-05,5.00203694554659e-05,-1.64551877295978e-05,-8.38824110659416e-05,-1.05103094066951e-05,-3.04638415549129e-06,2.69110463078022e-06,-9.4642156796163e-06,9.3958007400476e-05,4.80178745543738e-05,0.000317118748302643,-7.28189163584938e-05,-7.90866420517183e-05,0.000349952144718286,-0.000171424622145211,-1.6581092395832e-05,-0.000768151746086491,-6.18360001924378e-06,0.000203898517756545,6.97074042763265e-06,-2.1668486105496e-05,1.97195795633456e-06,-0.000102455027080241,-0.000129061493504848,-0.000214148172492053,1.77950882705468e-05,0.000458187021907312,2.044602701254e-06,0.000100913887827881,4.72464785771018e-05,-9.39642753378695e-05,2.26288552262731e-05,3.61055026226467e-05,-0.000163680908353931,-3.9850456866217e-05,0.000156214312985723,-7.44704351084895e-06,-0.000268773300816714,-6.11447743026115e-05,1.17845418567072e-05,-6.84300139798764e-07,-1.26350812510455e-05,0.000136890069305877,-0.000176802465374084,-5.26384722922126e-07
2016-09-06,-7.20683927366406e-05,1.98340317976893e-06,8.86349271315887e-07,-2.02531081762782e-05,-7.07157205741854e-05,1.10909659895997e-06,-3.39417551771283e-05,-4.8783271195665e-06,-1.7383171576155e-05,9.66422822903975e-07,5.28644400092929e-05,-1.51611383159427e-05,-4.11369433105348e-06,-3.06511595609922e-05,2.28082661652747e-05,0.000156376983416165,-6.75537981360629e-05,-6.22370875033886e-05,-1.79790986972022e-05,4.57324800270935e-05,5.12521047629789e-05,-9.37723303031239e-06,-5.60624704631819e-06,-2.51646433600483e-05,-3.37020349014228e-05,2.00933502652646e-05,2.45523818350038e-05,-2.05753370594226e-05,3.43277283425586e-05,-4.59290936674004e-05,-3.68508375252183e-06,2.41341213339325e-05,2.28237349949718e-05,0.000247673653155983,8.18247795748294e-06,1.13687486020225e-05,-9.24606501203092e-05,-9.71756489599065e-06,-0.000175540418027596,-0.000112415266274017,2.69816242399813e-05,3.90406185547652e-05,-2.21128588265488e-05,-3.005519841206e-05,1.55322575895396e-05,-0.000139487665083218,0.000223158254886091,-2.60271587877259e-05,-7.60176122138339e-05,-6.15461631793692e-06,-3.01086631768712e-05,9.05290899919336e-05,8.47715392426826e-05,0.000610514991678222,-6.04903327518702e-05,-0.000106457906474926,4.98067145799117e-05,6.85786582034985e-05,5.89061859751744e-05,-5.9936807841018e-05,-0.000154151768730167,-5.89774045643403e-05,-4.27731153128384e-05,3.34388465455077e-05,2.42067900150048e-05,6.87158575394302e-06,-0.000104787419112664,5.25876441057437e-05,-7.65517077466181e-06,-9.77235665562971e-06,1.57761859502373e-06,8.59762168842856e-05,3.243046672962e-05,-9.19580736703159e-05,-3.8593670741509e-05,-8.7889117522788e-06,5.37583084671979e-05,-1.98182369007034e-05,-3.41844194365047e-05,-2.46973687508196e-05,0.000249328145679187,1.35367579755583e-05,-1.6611012172468e-05,1.62002874005389e-06,1.71139272353028e-05,7.71145633887201e-05,-5.47734747385435e-06,1.24617595388761e-06
2016-09-07,-5.66109106684488e-05,-1.41792958219705e-05,-4.04633251497422e-05,-8.08918757644512e-05,-3.54959547661202e-05,-2.79935981577497e-06,5.06062847389429e-05,1.96140074464607e-05,-4.65758769063853e-05,4.87684557452687e-05,-7.53820523604276e-05,0.000116023717098658,1.42941297441529e-05,-5.30876633166875e-05,-3.93388501459686e-05,-8.43539975099928e-05,2.66944884532303e-05,-7.33353916329949e-05,2.01045638714456e-05,2.03410419403197e-05,1.36973412703465e-05,-1.45541426098531e-05,-6.7078058595941e-06,-1.48027455072682e-05,-3.74436365865852e-05,-5.0080768871329e-05,-2.01555780986707e-05,9.44499615544648e-06,-1.80657282386409e-05,7.58407394653588e-06,2.82209808732024e-05,-6.76956253972154e-06,6.6569130540077e-05,1.70603122530033e-05,2.71524523683728e-05,-9.07897666860433e-05,6.99941724988363e-05,-5.12196638664566e-05,-0.000105046301705901,1.4225527128607e-05,-1.73747809608816e-05,7.20465548306971e-05,-1.20479310522132e-08,-0.000100435186413254,4.83205757467822e-05,-1.64859372654584e-05,0.000106361332691958,-6.15262610552377e-05,6.91445059263282e-05,-3.33752181599287e-05,1.44701336461978e-05,0.00013605812333498,-4.30333113046105e-05,0.00120105999688282,-5.6695208898967e-05,1.24581494667676e-05,-0.000121533643115305,0.000171430065945282,2.87978333566184e-05,5.06128487978004e-06,-2.26919133815858e-05,-0.000105570227646809,1.61124322526125e-05,-3.4824305226916e-06,-2.96598574248688e-05,-1.1945916961356e-05,-4.28769233698555e-05,3.64853869669508e-05,-5.52065461669166e-05,0.000325293318999743,-2.36867841834875e-06,5.22458949179353e-05,-3.56732557705833e-05,2.37558118783038e-05,-5.42110553690144e-05,-4.56921255834845e-05,8.07613027405854e-05,0.000167854375784029,7.55547096734958e-06,-2.77078713752915e-05,-4.05715137684793e-05,-3.99338233876875e-05,-8.67926076368849e-05,-4.08895253989602e-06,-1.30503492114964e-05,-3.51693791526237e-05,0.000372322592944737,-3.14534810761233e-06
2016-09-08,1.97847863125651e-05,7.57501475380078e-05,9.15380391297509e-06,0.000233017046063492,-2.42665335332276e-05,-7.32979760320666e-06,-8.86753852239759e-05,1.04436205609612e-05,-3.39132588751725e-05,0.000218355307965101,-9.47940965722444e-05,-6.98977338527886e-07,1.19522961020717e-05,-7.76489819326819e-05,4.64666380155076e-05,-3.21187119639319e-05,2.29877286540383e-06,8.93849267195427e-05,-2.23459026711686e-05,2.4744946315049e-05,-1.89041408077295e-05,-7.69916337024646e-05,1.59661011806179e-05,-5.12537148893634e-07,-2.44479972625788e-05,-2.08903733298945e-05,2.19911379757256e-05,-7.52274721291887e-06,-2.46661376987183e-06,-0.000100524537623835,-3.5704197401428e-05,-4.60422567881288e-06,3.27873797416502e-05,-0.000212766152126015,-9.82706929895474e-05,2.45756863893749e-05,3.8168815549081e-05,5.72317248988974e-05,-5.65966428945491e-05,-7.07709963813671e-05,3.74871894264143e-05,1.93887633927384e-05,-3.00820245081331e-05,-5.90649279852348e-05,8.23154469201617e-05,-7.59609201538507e-05,-2.1078158378448e-05,-3.28720525697209e-05,0.00012344894903638,4.27804464593069e-05,1.91604384132161e-05,3.49431288116997e-05,0.000123648844524597,0.000951442703545493,-7.59264657341243e-05,-0.000345398024145133,0.000113690803858309,9.08045761835831e-05,-5.67244723250739e-05,0.000636064052265052,9.72628540879283e-05,2.54034769123773e-07,4.02764147815801e-05,-5.48316242830669e-05,-3.70982974710423e-05,0.000350811456222957,-2.83910878611154e-05,0.000261938648865439,4.82831160590121e-05,4.71169713201456e-05,-1.03231619049555e-05,-3.52729186168953e-05,2.0800761681925e-05,0.000185061496223672,-0.000210672968184056,-0.00010084380697751,-3.51672501528714e-05,-5.31707656972179e-05,-5.95298677247496e-05,2.66453425687177e-05,7.64897961800195e-05,3.02748961760997e-05,-3.96051636911023e-05,-1.07064459372682e-05,-5.71692891545011e-06,6.82637335334551e-05,3.45917879116812e-05,-8.23572764405243e-06
