date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-10-28,3.16140000562978e-05,3.05660572783975e-05,-1.8670258272173e-05,-2.10808337373866e-06,3.06189362446443e-06,3.20659784933552e-06,-3.91698030949215e-05,-7.02706143715386e-05,7.61698828875382e-06,3.77927915980189e-05,-2.07614394643172e-05,-1.85736008466164e-05,7.89285156700971e-06,2.81899570812037e-06,-4.25084280993844e-05,-7.70273398785237e-06,1.99673580668301e-07,2.84630595615175e-05,5.52131984058305e-05,-4.16823892473044e-06,5.05738821952915e-06,-8.59047700463295e-06,7.32552419299425e-06,-6.5480940362851e-05,3.91460514430065e-06,1.44290266994161e-05,5.61932024392128e-06,0,-0.000109915775055159,0.000196538385732917,0.00017186000464535,9.70609860313676e-07,1.21778659896113e-05,6.05130700669097e-05,2.4913876361059e-05,-9.77744980446818e-05,2.81786314816801e-05,6.13476037885769e-07,7.54122076073559e-07,2.1877321532606e-05,-4.98760507003572e-06,-1.85812590331413e-05,2.86750897141184e-05,4.85700737619761e-05,-2.32332842020474e-05,-0.000115323427109142,-0.000148624811745947,-3.71304986041063e-05,7.98086660261703e-05,2.0929670287186e-05,0,3.28328956050244e-05,-2.97268182129052e-06,-9.07561829825092e-05,5.59943797128508e-05,-5.9623611840137e-05,6.47267073135399e-06,-6.52186040112364e-05,4.27003086018048e-06,-1.07652479673468e-05,5.86990347298435e-05,-4.61880940137073e-05,-1.9972534954269e-05,-1.48589666305992e-05,1.58480139474683e-05,2.82835611694444e-05,4.27024504367498e-05,-4.61336563157984e-05,-4.70786979229546e-05,-3.90269150133791e-05,5.86490263963696e-06,4.07789670727874e-06,4.99222928501358e-06,1.793353261772e-05,1.95369442639776e-05,1.7510186008731e-05,2.83910011828808e-05,0.000181784714968837,5.5171507849409e-06,6.66540002389968e-06,5.64796582725798e-06,1.79694515881745e-05,-3.84809818028795e-05,-1.48409717128663e-05,4.68379461138896e-06,1.47719676205344e-05,1.24815507031759e-05,0.000338796890396588,3.60291893183766e-06
2016-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-31,-2.41995706366364e-05,-3.38454856489086e-05,-6.17750392273241e-05,-6.69777912594141e-05,2.55219658475561e-05,-5.06113353794624e-06,-6.36007238223441e-05,-6.60778948757331e-06,-4.28186886077072e-05,-0.000155350531737905,-5.31359640435896e-05,-2.86815459014463e-05,-3.19342959952577e-05,-1.82738791983531e-05,-6.19372367535639e-05,1.37298918653895e-05,-4.21515396303989e-05,-4.49246684828936e-05,-6.26451430592605e-06,0,-2.1910487246684e-05,-1.99251034350417e-05,-5.57868279527693e-06,1.48049572797892e-06,-3.61576612089823e-05,-1.45243989497014e-05,-2.43449858296489e-05,-4.2703023359275e-06,-0.000285694818764713,-5.65161140183211e-05,-7.79323978629227e-05,-4.20504300693935e-06,-1.92209341104026e-05,-1.25951474628053e-06,-4.9808535219646e-05,-1.05515007706869e-05,-9.42769506996689e-06,-7.45178631733467e-06,-7.24532084299372e-06,-3.6446709346775e-05,-3.44813198285287e-05,-1.44082680098727e-05,-7.87180363259136e-05,-3.02339855045353e-05,-7.19214374208085e-05,-0.00015424772386806,-8.53825257318009e-05,-5.03379834916646e-05,9.28283001024735e-05,-5.4640915120035e-05,0,-9.12371832633592e-05,-0.000108681869937548,6.08566821495233e-05,-0.000129800571377178,-8.44120110933593e-06,-9.27691422849692e-05,-0.000127824461356493,-0.000115412486525733,-0.000197059555785125,-4.72343029963973e-05,-7.98174007763572e-05,-1.10291086271283e-05,-3.36571556779251e-05,3.05245737808571e-05,-5.98427685637879e-05,-9.40540583473683e-05,-0.000150589759775688,-0.000138942705134463,7.03440266938462e-06,-3.27582668358516e-05,-4.10485058251275e-06,-4.40498621958322e-05,4.48046713286614e-05,-3.89760318771658e-05,-2.76372011173244e-05,-4.48109351449622e-05,-6.69544666256609e-05,-2.39023497236553e-05,-1.05203337586523e-05,-1.01806628080304e-05,-2.4448297540469e-05,2.31836880438921e-05,-1.03119234809681e-05,-7.39266696553945e-06,-2.33153342759321e-05,-1.25640506252018e-05,-7.87644900545344e-05,-5.68666689656881e-06
2016-11-01,-5.00531150608374e-05,-4.64474156188695e-05,-9.00980792126076e-05,-8.0960756106922e-05,-7.56071227713713e-05,-1.05998832561091e-06,-0.000110266254494234,-0.00015153514727946,-5.44308271597851e-05,-5.48387736598893e-06,-5.1378679873809e-05,-5.21979757835192e-05,-7.86045069850803e-05,-4.20435793813608e-05,-9.3400713467647e-05,-1.51017719164904e-05,-2.85476187941001e-05,-9.40888513744517e-06,1.62521921418078e-05,-6.25490621039928e-05,-1.9441956731456e-05,-8.37136584823941e-05,-3.48695698898354e-05,-7.25771095417844e-05,-4.61300306942041e-05,-2.12600641261019e-06,-2.16021741460622e-05,-2.85774243412719e-06,0.000611317031520895,8.8661837320697e-06,0.000169529178794449,-3.73128462522893e-06,-4.02557364108414e-06,-3.47828765902446e-05,-6.88843262803028e-05,-6.62296929466115e-05,1.96089491792395e-05,-2.70416342414092e-05,-1.89731027256085e-05,-0.000106926491795085,-7.16209476278423e-05,-5.42588111927027e-05,-0.000192298945713963,-0.000213259351654275,-0.000104403527326571,-2.59632183432679e-05,-6.24139386987025e-05,7.37220402555124e-06,-0.000133485835086915,-5.4640915120035e-05,0,-0.000128616399406583,-4.36875281275523e-05,-0.00020251271803058,-0.000207494383525947,-6.71446375226488e-05,-9.72186789721885e-05,-0.000147225495110261,-4.31504258149862e-05,-0.000133372688039937,-7.13181860100442e-05,-0.000102872796709494,-1.4223373608197e-05,-3.43236115263715e-05,-0.000116071072660833,-3.60033037772154e-05,-3.14158620199348e-05,-0.000104504387781889,-0.000225853768414591,-7.51391576487045e-06,-9.64380399867981e-05,-6.00846802091469e-07,-7.87426773336564e-05,-5.16135816802672e-06,-2.54705849460952e-05,-5.78825085670678e-06,-9.38506517507189e-06,1.48630013051519e-05,-2.12094073434065e-05,-2.2033465195283e-06,-3.48248790282663e-06,-6.48291890041374e-06,2.70396435548178e-06,-2.75721383487614e-05,-1.54829755426313e-06,-4.88309228652218e-06,-1.83906076182845e-06,0.000335799620047976,-1.19099811866395e-06
2016-11-02,-5.13939716623069e-05,-3.95273748919276e-05,-0.000113940162743616,-0.000118759899550294,-5.70996768634974e-05,-3.03170865323389e-06,-0.000275091323697573,-5.97496143872721e-05,-8.78673865947417e-05,-0.000161082286629591,-0.000113101706823958,-7.08188350620424e-05,-0.000165581398390995,-4.62434526094194e-05,-0.000239645337726645,-5.63680136903916e-05,-6.80669666754455e-05,-2.69106723152222e-05,-5.60943938597256e-06,1.26677774656233e-05,-3.78046150397104e-05,-8.96367945114281e-05,1.71078360202113e-05,-6.49813642181881e-05,-5.99568890960621e-05,-1.60900933918854e-05,-4.20051278219004e-05,-1.19387953517056e-05,-0.00043747740633213,-2.57450375740639e-05,5.38293878460156e-05,-7.25543116923735e-06,-1.15136800538545e-05,-5.79456612230154e-05,-2.56516350692134e-06,-0.000173588985063691,-5.6196105782677e-06,-2.44952217984389e-05,-3.12893027303615e-05,-0.000205194766229233,-0.000108388156920425,4.56510199833259e-06,-0.000298752208382626,-0.000386164286591344,-0.000202705214615759,-0.000177200755215139,-3.11311937825113e-05,-5.23488206353999e-05,-0.000179723213246915,-7.86363933472045e-05,0,-0.000145193271975666,-0.000151248805964928,-0.00019406709696336,-0.000202853693590997,-7.85153767255473e-05,-0.000146494055752052,-0.000278807864437398,-9.96097227440393e-05,-0.000272774413214948,-0.000171631978084377,-0.000206410852843501,-4.93138826133028e-05,-8.85037761949306e-05,3.78810628288585e-05,-5.7241311465206e-05,-0.000113875906689962,-0.000203822037810903,-0.00040095621650329,-5.73607901196797e-05,-0.00014415887103748,-4.54734336760441e-06,-9.55599863935158e-05,1.69129250703701e-06,-5.76656014121435e-05,-1.65551730951873e-05,-2.68425440308798e-05,-3.25004299977346e-05,-4.12413982251386e-05,-6.30186630166595e-06,-8.34201965807631e-06,-1.54211790793294e-05,0.000148677754381654,-1.50378868533837e-05,-4.42833848225175e-06,-1.39662982901786e-05,-1.39184243451278e-05,-8.08007011269407e-05,-3.40641421711673e-06
2016-11-03,-7.62899312141832e-05,-3.8555204014001e-05,-1.56687559644291e-05,4.35434377948315e-05,-4.09675181309656e-05,6.27825581132359e-06,-3.61549639760207e-05,-3.05021195629355e-05,-5.60322389432608e-05,5.53474401630701e-05,4.35234030343279e-06,-1.914331337027e-05,-2.52402765628102e-05,-1.70688273163173e-05,8.64004599577667e-05,-3.85237495123151e-05,-5.19693729449275e-05,5.57283381005128e-05,-2.60192791393408e-06,-2.94783156229408e-05,-2.72996868057785e-05,-2.43416771709638e-05,-1.99961962350465e-05,4.61579185338847e-05,-2.81872743560224e-05,1.95075990271092e-05,-3.03329853397539e-05,-1.40027204430197e-05,-0.000187307809360907,0.000269487512838722,2.67009792318078e-05,-5.23933383141204e-06,2.38432636430042e-05,-0.000179923559365458,-7.53472863610962e-05,-2.04379621815579e-05,2.88292289888826e-05,-4.77634915211063e-06,1.23939794117022e-06,-4.64777623878458e-05,3.27869722953081e-05,-3.68083498203176e-05,-7.92412009506058e-05,0.000312872036341594,9.28870406432722e-05,-1.95238414751629e-05,-5.55779249514629e-05,-7.27204663080075e-06,-2.54705238068883e-05,-4.27948860900783e-06,0,-5.14553407335399e-05,-8.66124310758206e-05,-9.22634289635615e-05,4.89082748462615e-05,-8.66373332990463e-05,-0.000105121181688837,-3.68564050967011e-05,6.54981371829394e-05,-0.000207508781508499,9.58538687900503e-05,5.98462886270394e-05,2.45873326266765e-05,-3.42011366680181e-06,-1.78631578121023e-05,4.42713322156502e-05,0.000112651272861047,-7.56609253709355e-05,-0.000136302473505733,2.61712265625806e-05,-2.38686720857803e-05,5.51319056348976e-06,3.77277014186535e-05,-7.9658419070661e-05,6.77996926144667e-06,3.42835092618344e-05,5.55872537002583e-05,0.000174841149390088,-2.97814765153947e-05,1.30503070235378e-05,7.67628710870509e-06,3.03780464264055e-05,-2.42171502212076e-06,-0.000109147249315313,9.17048601654007e-06,2.89223020521649e-05,1.68746715510577e-05,9.05498175009875e-05,7.05422001272313e-06
2016-11-04,-1.29427727359887e-05,3.96250573508934e-07,-5.57036789013336e-05,-5.11703761791186e-05,-3.98541022675239e-05,-1.56867619041414e-05,-4.62546763618193e-05,-7.08853896473159e-05,-8.07294502194987e-05,2.98994521649745e-07,-0.00016624011982968,-2.9917704569074e-05,-3.06188207340894e-05,-3.69890251827648e-05,-0.00012218889063964,-3.05549090695887e-05,-6.72657436568057e-06,-0.000139242043868221,-0.000124847639184899,-5.0829074907318e-05,-5.22183537792913e-05,-4.08393059019406e-05,-1.23026209668113e-05,-1.51951371883945e-05,-8.52593275825245e-05,-8.03233039590464e-05,-5.80203930881014e-05,-1.12504578475951e-05,-0.000145856586531675,-0.000265958064277399,-0.000307715762407589,-1.00217042606721e-05,-5.95744440853909e-05,-0.000235052744042012,-0.000137895543600609,0.000106886222881747,-5.04168302198435e-05,-1.2568955490493e-05,-1.68138787544293e-05,-4.79055231178771e-05,-7.3797279652641e-05,-4.33472626153239e-05,-8.89898595144479e-05,-0.000259952335930465,-8.06341093881275e-05,-9.40159645821124e-05,-5.49631318641226e-05,-2.23309457472464e-05,-0.000159017844769016,-4.90339632792818e-05,0,-0.000108058455770945,-9.66977599773716e-05,-7.20490471009104e-05,-8.01894279722846e-05,-3.72764943315502e-05,-0.000113038105561024,-6.85873794997132e-05,-0.000130290685220892,-0.000273820423252224,-0.000102955436793635,-7.83800817312876e-05,-4.48872861867532e-05,-9.89061835345932e-05,-4.85030560912367e-05,-9.16669676805932e-05,-0.000235042353827287,-8.67540838976376e-05,-0.000249349634038435,-6.73223424662526e-05,-4.12635190132969e-05,-2.270077833771e-05,-4.98508902169709e-05,-8.19693661600176e-05,-0.000123108183702636,-8.56602953417159e-05,-0.000138889532364757,-0.000183003452117785,-5.6965476850136e-05,-3.26073140704062e-05,-3.0127951320242e-05,-8.01195491272275e-05,-0.000108950632422879,-0.000128903062188438,-2.29132477251503e-05,-7.22648582100895e-05,-6.94821218296045e-05,-0.000296957741912722,-1.76255751731926e-05
2016-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-07,8.73964519246118e-05,8.73501327703863e-05,0.000143942299755525,0.000162023528513787,0.00012595207672999,9.58250752650266e-06,0.000263405349791712,0.000100309561612799,0.000142302553362539,0.000139557093972948,0.000137311874541614,3.02929305659023e-05,0.000142129649769478,7.36666542372229e-05,0.000261567408926472,2.93986913679267e-05,0.000126858753223516,8.50582128756978e-05,8.81116478328326e-05,7.27352596718854e-05,6.19065156389084e-05,0.000122660456294519,2.5210564514222e-05,5.18756951384929e-05,8.57197212527369e-05,4.59217385123801e-05,6.87850173765649e-05,1.43343838533731e-05,0.000331332722845171,0.000136997123839074,4.38048331119127e-05,1.18810484559521e-05,3.63919948759315e-05,0.000207879630451121,0.000136652383258427,0.000327987813754963,1.9726832672517e-05,3.84834492337231e-05,2.44633143422248e-05,9.87389467106005e-05,0.000144889597820895,6.38180812689329e-05,0.00032921834739208,0.000425873839411549,0.000206828932699203,0.00018412682346156,6.79333777702129e-05,4.26199567238616e-05,9.05225797819948e-05,0.000120938221665492,0,0.000200785013710154,0.000180462019465254,0.000422508822717139,0.000385557631549727,0.000228297401304109,0.000168139318660227,0.000284889449230127,0.000201956644757425,0.000618993876339048,9.56742373675472e-05,0.00024986192963076,5.83526986130016e-05,0.00012241878548719,8.13948169419952e-05,0.000113293048873824,0.000225772492758756,0.000527743898309265,0.000416019552670868,5.0630572181543e-05,0.000155458478881812,1.29782909251757e-05,0.000119707528906852,0.000140286152410201,0.000104506067964748,5.23269512121381e-05,8.48428756279112e-05,2.68620350696279e-05,6.7534380696991e-05,1.99186954202583e-05,2.11321468987161e-05,5.17442807594131e-05,6.79058653347338e-05,-1.60304999086444e-05,1.39969211061275e-05,4.41441357962482e-05,3.97237124554945e-05,6.90922682067907e-05,1.07668623893288e-05
2016-11-08,1.89909822957522e-05,1.54767182738237e-05,3.76493762847141e-05,1.39580489839474e-05,4.72026469662386e-05,-5.0158576546915e-07,2.44066038822622e-05,3.41055184134315e-06,3.35922891677468e-05,5.6993521670167e-05,2.65235432314502e-05,2.31473439482353e-05,3.19472563426583e-06,8.56228292091561e-06,9.58894330520477e-05,1.904191900042e-05,1.49458239284648e-05,-4.45227814292841e-06,1.70016449445871e-05,7.17110347038282e-05,1.94091402253451e-05,1.18202958268326e-05,1.74497311814757e-06,-9.02518947474835e-06,2.71188018097867e-05,5.77796882978545e-06,2.15657113614946e-05,4.88252036880939e-07,0.000212627995604533,-1.01236365534282e-06,-9.89098305210287e-05,3.72498650789452e-06,-1.90489874975924e-06,0.000131163843372578,4.74629045782509e-05,7.4299294250769e-05,-1.31880292859081e-05,5.69656320893928e-07,3.45103846920658e-06,4.76144535707941e-05,1.56530918441656e-05,6.52571738256131e-05,1.33152970810707e-05,0.000161140568446565,7.57047922136327e-05,3.16050585054605e-05,3.35030274068512e-05,2.32270748139253e-05,-1.13287725079521e-05,2.44000384501776e-05,0,6.90620991211578e-05,8.98963884804923e-05,6.43301182370696e-05,1.9635083395147e-06,6.13512881517252e-05,9.88656458606473e-05,5.35779837589752e-05,0.000125242073235208,6.36955822277022e-05,5.69254041651572e-05,6.7631792895622e-05,1.608476127271e-05,3.61602352942311e-05,8.22445764029855e-06,8.15608990453869e-05,3.12468894985913e-05,3.74526031360095e-07,8.3416070290994e-05,1.15291435303713e-05,2.95771432480754e-06,1.6329556079271e-06,2.38170087302006e-06,7.90715697309348e-05,1.49882095645267e-05,-2.73899642716862e-06,-4.44100655269315e-06,-2.89470727016973e-05,2.11736075185583e-05,-1.04262209676172e-06,9.52912796274344e-07,-9.99890457461842e-07,4.65977773866398e-05,3.21895974600757e-05,-7.32653365292017e-07,-2.31067599822867e-06,4.99812027607208e-06,-0.000110790379381875,-5.6357951176309e-07
2016-11-09,0.000111076860058359,4.53210623140252e-05,8.2256893298518e-05,9.0583936552453e-05,0.000208518048647871,7.28586615434569e-06,-4.28827420862002e-05,-9.53640083781538e-05,1.44048454279236e-05,-4.32905988966201e-05,0.000176101823751844,3.41784545281696e-05,-2.78258658692444e-05,7.48100130549893e-05,0.000203513237354274,-7.34474806276042e-05,-2.33312683434823e-05,6.46722950778999e-05,0.000112672484391003,-6.65542403372912e-05,3.66122819843491e-05,0.00011312625773535,-1.7005080643875e-05,0.000402658372598247,4.84404853145728e-05,4.04060433708793e-05,4.06803133159435e-05,-2.92624995823297e-06,-1.06668018643363e-05,2.28247387566308e-05,0.000216860304311163,7.02659957275387e-06,2.76699186535825e-05,0.000364482043354534,0.000177309484022869,0.000276313569889683,3.80181726800596e-05,4.7471360074494e-05,-6.71608270440398e-06,-9.5030250223752e-05,0.000121478644436381,-6.38865494265462e-05,-7.40361566398394e-05,-3.43405579599843e-05,1.67891642663421e-05,0.000132150906654657,0.000128906297089248,3.81951978251797e-06,-4.89120137317554e-05,9.40223243284822e-05,0,0.000112958890228334,-3.93607975185535e-05,1.42441662417374e-05,0.000137352504234555,3.9652049259984e-05,-2.63877954264466e-05,-1.16072660395041e-05,5.55712278327762e-05,0.00019670630999025,0.000155725434196271,-8.25532928147565e-05,7.91760063225189e-05,0.000117282576775366,-9.44446943786313e-05,8.35187420767629e-05,0.000286783770212326,0.000161523625797403,0.000275497561250416,8.8394016578136e-05,6.94998499027191e-05,1.14194584741422e-05,8.48082817187414e-05,0.000214994624876215,7.22271299306303e-05,3.97857410226068e-05,6.45085677485888e-05,-0.000207800338068064,3.99406712556536e-05,1.51447779612804e-05,1.51167569817065e-05,3.37810349701335e-05,1.73662364074078e-05,-1.35107898452902e-05,1.0642276405224e-05,3.35641025087835e-05,3.49524669649938e-05,0.000340489790232048,8.18636646555695e-06
2016-11-10,2.00343918881601e-05,6.26376162198299e-05,-6.60938946806742e-05,0.000133772782189754,-2.30600796606129e-05,3.57679477712426e-06,0.000124815516810451,-0.000180408114961999,-0.000116224618392314,0.000109070853494022,0.000144083069652742,-0.000143666225673597,-8.03671142315718e-05,2.66849882441514e-05,0.000195723501729848,-3.48241836710912e-05,-7.34710208801626e-05,3.17490772351479e-05,-4.41086559094775e-06,-0.000101153680800518,-3.4635999060784e-05,2.02289729271985e-05,-5.50002822539041e-05,0.00013445526719714,-8.28841945338651e-05,-5.51569514150083e-06,-3.84844434008711e-05,-3.42265765274555e-05,6.51706191826838e-05,-0.000185347155861141,-0.000143916808770942,-6.64731295105956e-06,1.3583782412e-05,-4.9204530431398e-06,-5.88403367368772e-05,6.01894901012735e-05,-1.54472142077077e-05,3.21758444156199e-05,-2.74865660732103e-05,-0.000347063616043571,0.00013495693053898,-0.000115591321544607,-0.000260073974083147,8.27661478394577e-05,2.70093540720141e-05,5.67373591345356e-05,-0.0001736180142211,9.43657374271068e-06,-5.99487283324469e-07,-1.74340171102564e-05,0,-0.00012196439568024,-0.000424595459511134,-0.000363961928805666,-1.04804772908917e-05,-0.000152091852690794,-0.000369676409609799,3.32430320480049e-06,0.000187224430023298,-0.000126384051666828,0.000129896933037441,5.66132899077582e-05,7.54532309934929e-05,4.01343874835846e-05,-0.000238594247514757,4.88787326306637e-05,0.000237437928779734,5.51168571969992e-05,0.000374316887350402,5.45120997807182e-05,1.00886091903218e-05,-1.55883245103357e-06,0.000130492683102319,3.93626460851134e-05,-2.9428940796029e-06,1.95317108054201e-05,3.1668699824426e-05,-0.000244176008015474,-3.7784726248128e-05,7.43491049177514e-06,2.63844638463232e-06,1.83725482024425e-05,-0.000138566542896983,-0.000144186088298384,5.22453169692307e-06,1.64773691979881e-05,-4.77124549050072e-06,-0.000149974744652451,4.01887053609467e-06
2016-11-11,-1.60963167542894e-05,-4.86620282284849e-06,-2.91221637595552e-05,-3.39993061551524e-05,-0.000113630274507902,-1.07827623139616e-05,9.14110908555761e-05,3.40146819308603e-05,-7.47698486489082e-05,-0.000150831395240546,-9.47243505246745e-05,-3.31667754527873e-06,0.000124302691919852,-5.3515985537969e-05,-3.42548464656525e-05,-8.22203978644808e-05,-3.52015742095983e-05,-9.57121598655017e-05,-0.000122296731181006,-6.01999690180506e-05,-5.20943803117614e-05,-5.08089899886519e-06,1.58672983858965e-05,1.30910829148875e-06,-6.1017632158005e-05,-5.22242547187348e-05,-5.7882644790846e-05,-2.3727526602989e-05,-0.000702762153997117,5.02255103310335e-05,2.78296599447081e-05,-9.99791137296431e-06,-4.09502658665058e-05,-0.000239282046636083,-0.000252808912043357,-0.000212709754002963,8.74128485594587e-06,-2.56807885859404e-05,-2.27082051158473e-05,-7.68598429232302e-05,-7.69830957426613e-05,-4.44818958772835e-05,9.81406512858595e-05,-0.000213301486197964,-7.52439595950663e-05,-0.000229838738955948,-1.7205240309652e-05,-6.4813265749129e-05,-2.6331326059867e-05,-5.81492108039336e-05,0,-0.000156071477492234,-6.11033970177307e-05,0.000241784890108419,-0.00021417928148363,9.7369583430271e-06,-0.000134383585407135,4.95865962990308e-06,-0.000180192869233599,-0.000303946734555283,-2.74398448087145e-06,-7.03471402358033e-05,-5.49908571801416e-06,-5.91988112543087e-05,5.52889923582874e-05,-8.72684479800238e-05,-0.0001446976252307,-0.000117376229589911,5.05396684245445e-05,-9.63324879029346e-06,2.81544445272989e-05,-1.47594928468899e-05,-3.39257077840619e-05,-0.000104218610692246,-0.00010353819346479,-5.88811515121947e-05,-9.54698506000194e-05,0.000110890423838253,-5.68302330673761e-05,-2.24136070571112e-05,-2.2182119870339e-05,-5.37489995468618e-05,-0.000165424015425219,-9.07537677204605e-05,-1.57501022563484e-05,-4.9673399423868e-05,-4.51755823027093e-05,0.000143184410130039,-1.21154632741141e-05
2016-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-14,1.33065803374272e-05,2.2338594742311e-05,2.10390364627997e-05,0.00011749349658221,1.04970373347801e-05,1.39556251914602e-06,-9.70807404548965e-05,-0.00011349565768243,4.22592794714635e-05,-0.000140805326611349,0.000106047735125195,-1.958357408634e-05,1.02321942728311e-05,1.69060533924134e-05,0.000134299578191953,-3.18171469294577e-05,9.47652216062637e-06,1.23875774171389e-05,4.41475489708677e-05,-8.267686620263e-05,1.23244211838562e-05,1.92544648075251e-05,-2.38261693530364e-05,0.000178071546513287,7.23270166658317e-06,1.84227396801137e-05,1.36938013153958e-05,-9.80636273628575e-06,-0.000154830245242942,1.38975689313907e-05,0.00020586067629846,2.36529295447745e-06,5.30000147720625e-06,0.000121705112308409,4.24231040537442e-05,0.000149914955069421,1.42758402555197e-05,9.43341129685458e-06,3.71819382351066e-06,-0.000156270166143145,6.5990048850753e-05,-7.78134281496577e-05,7.42496838487731e-05,0.000227703824221331,6.72939040820527e-05,-9.52673419352335e-05,-5.30175185699489e-05,-4.7088596822249e-05,-3.77676988494415e-05,2.71497837159359e-05,0,-2.24111465006476e-06,-4.16953643939126e-05,-7.46895697280596e-05,-1.28294165977679e-06,-9.73320252495843e-05,-6.60376225091546e-05,-8.33521776802318e-05,0.00010209145008158,0.000229524949007956,2.97072145002518e-05,-2.38432838422323e-06,2.65286413681977e-05,3.93554691052349e-05,-9.60956556171267e-05,5.74624172730187e-05,0.00014070006668417,0.000246425604639328,0.000201691006925569,1.67244407828347e-05,2.32970718855258e-05,5.2065902327029e-06,0.000116429501972606,5.76533913444059e-05,3.53466658674805e-05,7.62071218320189e-06,1.23562164616524e-05,3.04513617520237e-05,1.34448231096613e-05,2.90088838249454e-06,3.37839072082789e-06,1.23922814547515e-05,-7.27036912015344e-06,-1.30606980955363e-06,2.03846210661779e-06,6.42899587471764e-06,1.59362349380125e-05,0.000241882802118304,1.56804777432138e-06
