date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-09-28,3.37655927573313e-05,7.72237504675638e-05,2.73011767640778e-05,3.84596269047111e-05,6.75948630080995e-05,8.28428094989499e-06,5.15539562363933e-05,4.42513174062712e-05,6.41441355780698e-05,6.18053447074635e-05,8.60968701772131e-05,4.74641767881491e-05,7.65464775434855e-05,2.74645348859143e-05,6.06500398222694e-05,4.70774219696784e-05,3.88958124335895e-05,7.35346286563712e-05,9.92148709232902e-05,5.33804605769212e-05,2.23077633643413e-05,3.50150884259767e-05,-3.84947932358182e-06,-2.12794883784846e-05,3.69723665494081e-05,7.56875213820041e-05,2.47864037381569e-05,0,0.000105203574771904,6.71262595035102e-05,8.47286367308157e-05,1.55478350721166e-05,3.14616512479158e-05,0.000157005274596045,0.000180373580055603,9.19793847140927e-05,1.87107519250216e-05,1.45942926745155e-05,9.85588982116168e-06,4.78132152843213e-05,7.88943799671752e-05,5.72001066050099e-05,0.000176620067888381,6.90295554752328e-05,5.53646893339793e-05,5.56613375633166e-05,4.36448532589898e-05,9.27220589394132e-06,0.000269583549238044,4.78997137551409e-05,0,7.33578699845431e-05,0.000112645503898193,5.22859379797543e-05,0.00012188067359751,2.89380351655111e-05,9.97062187095069e-05,5.92309302808172e-05,7.11618194081149e-05,0.000138132232250581,8.21153112431233e-05,6.42771577860383e-05,2.46718495955946e-05,4.77755203224763e-05,2.09861745998384e-05,7.00408467143913e-05,9.58139895899674e-05,-1.53348792102319e-05,6.70203920942907e-05,8.05120606331194e-05,9.80956884416615e-06,6.88439520783464e-05,7.50434969270132e-05,6.48309273897678e-05,5.45459397375108e-05,6.4040284196941e-05,-6.26311060154324e-05,2.43357418520086e-05,1.72201345587705e-05,2.21916871932052e-05,4.16075683663265e-05,3.3289240205215e-05,6.98042503720558e-06,1.21006350953522e-05,2.88553606119938e-05,3.0024946606963e-05,0.000205884745857592,9.30818084257864e-06
2016-09-29,-2.01396828993793e-05,-2.32588692928927e-05,-8.37514106037299e-06,2.11115696803702e-05,-1.34586640020679e-05,4.3675721960218e-06,6.78035519337903e-05,-1.8099517140909e-05,7.85127502873887e-05,0.00042136078380143,3.83816145654646e-05,-1.75055890009657e-05,-7.87515201064665e-07,4.65373747173091e-06,-2.26815057329937e-05,5.24043150773165e-05,-4.25480926840793e-05,3.87683374703059e-05,-1.44927241828442e-05,2.16839737366687e-05,3.73665048813831e-05,-1.48311415252654e-05,-1.88993153567588e-05,5.56643057368901e-05,4.45378543030627e-05,5.57007257938787e-06,4.15183387570923e-05,0,0.00101664798284862,-4.18522909676141e-06,-0.000247280924795555,2.60433215839943e-05,1.6586959575903e-05,0.000277419385937781,8.8475490276582e-05,3.71628999816109e-05,-4.19183043042079e-05,-8.26069083527514e-06,1.04923886977613e-05,5.90853053961071e-05,-7.48637564295601e-05,1.69286749822271e-05,5.17276846103924e-05,3.68461722941587e-05,-2.41277860668158e-06,0.000414745468712924,-9.40275699169311e-05,0.000136417219061201,1.26608347645386e-05,1.60352044223931e-05,0,4.9199959750087e-05,-0.000144964016751084,-8.74509486239883e-06,3.12587004452504e-05,-0.000119133487162362,-4.71280302545564e-05,7.84867167615623e-05,0.000119363257695345,0.000256893444930518,0.000220428781966355,-2.25864280469163e-07,-4.67081004923816e-06,3.38053112560092e-05,-3.97304769697909e-06,6.44199729030774e-05,4.94772791698898e-05,8.39797300501903e-05,-1.67637178606889e-06,-1.99691359639478e-05,1.30771567549122e-06,2.33592517682244e-05,0.000240260272857065,6.52167142185985e-05,2.87572731108851e-05,3.37628052905955e-05,1.93375043082146e-05,4.07634598705998e-05,9.07866130633745e-06,2.17867719520789e-05,2.19360086699072e-05,-7.18160165105915e-05,4.53031573639724e-05,6.37959983688577e-06,1.52128919187276e-05,4.00263191557733e-06,-0.000333658371907579,4.90738448991213e-06
2016-09-30,8.14221772958383e-05,2.07687481568827e-05,2.27195711834711e-05,-3.49023570378248e-05,1.61910127980981e-05,3.27657194591169e-07,5.35578489242389e-05,1.18143388104571e-05,2.05483197826118e-05,1.52672759413873e-05,-4.03674935954863e-05,4.20702831038937e-05,6.59181723899167e-05,7.72067744636804e-06,6.75441187718115e-05,-2.52893135334218e-05,2.39360663602884e-05,2.90841779468566e-06,3.30709329478526e-05,-2.77275627271202e-05,-1.05695180425465e-05,4.7849548581036e-05,-1.16962789365028e-06,-8.43036963303973e-06,-2.44260792502713e-05,3.29807362113252e-05,-1.17439089361628e-05,0,-0.000188348826886739,1.62560697158194e-05,0.000292029352546756,-7.36663378722941e-06,1.24436103114399e-06,-0.000110716986778557,-1.79544857154078e-06,-6.6116434643356e-05,4.6854629714549e-05,9.48458700321134e-06,-3.15132562357716e-06,2.19825775619608e-05,-6.50908289355955e-06,-2.9587226768532e-05,0.000170699587761421,0.000239247852132556,7.6705522632117e-05,-5.37412731483461e-05,-9.53236924102221e-06,-1.49973446996315e-05,-1.38514563119323e-05,6.20818225691874e-06,0,-5.62531435333984e-07,5.06052222067288e-05,0.00028235832056135,2.78140549535291e-05,0.000121555474888172,2.27608785193025e-05,4.15916250247745e-05,-1.75009389809728e-05,-6.89715535095883e-05,-7.34290254438845e-05,4.78747100860673e-05,-1.84949831470378e-06,-1.27482940450755e-05,-1.57320570572102e-06,-1.08190585816106e-05,-2.26526653415157e-05,1.81493171915425e-05,-3.19888943587566e-05,6.20565283922373e-05,3.2732588373527e-06,-7.92519412916131e-05,-7.77650803401016e-05,-1.13168311672908e-05,2.15738332618455e-06,2.53290056043511e-06,6.25963903882685e-05,-1.15303833191417e-05,6.81085179768161e-07,-3.63360755414679e-06,1.64564905598037e-06,2.06532591578288e-05,2.4119257792373e-05,4.78600396593843e-07,1.1412778688007e-06,1.00187300159204e-05,0.000366936223570878,3.68154151226033e-07
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-03,3.23744048807005e-05,5.16215120125313e-05,1.80355546074647e-06,3.25434477995348e-05,-2.8431196931666e-06,1.55918399082839e-05,-3.52980724271269e-05,1.07202950376109e-06,5.23207122081014e-05,1.11823313680684e-05,6.40317274080614e-05,-1.62722006716521e-06,5.22910093506938e-07,2.19105738930153e-05,-3.30862653724473e-05,0.000110195497109557,-1.25735439168652e-06,0.000138399477837576,7.65282201627166e-05,6.20438532309818e-06,4.44298410861851e-05,0,-2.33925578730057e-06,5.0701548592378e-05,4.91356122475293e-05,6.28094113161599e-05,4.93664900957613e-05,0,0.000358523911418587,-1.1195562685759e-05,2.2714310171268e-05,3.09662528782502e-05,5.92139538089882e-05,0.000140044527936964,0.00013523142657033,-5.73965709758683e-06,-6.1501759210807e-06,3.13151961855644e-06,-3.31045034272708e-06,-5.92351372944363e-05,2.42308624860404e-05,8.14087434480819e-06,-4.72834496199584e-06,-6.2762617609092e-05,-2.78785739264494e-05,5.83270078998825e-05,1.7871670020244e-05,1.77045492877724e-05,-3.31697101513343e-05,7.43110057084444e-06,0,5.54029209419293e-05,1.89437168755328e-05,-5.69310733096352e-05,9.72268505404934e-06,-2.37795158533983e-05,6.72620030397671e-05,-8.46031322063821e-05,0.000324352311377273,0.000306783057748295,5.3173282055736e-05,-1.08016840301874e-05,-2.5033099610296e-06,4.3260722911428e-05,-2.12934582452474e-06,0.000176945594700276,2.84660646559701e-05,0.000111330442199552,2.92472905581189e-05,7.70507724645304e-06,1.94297287396705e-05,4.52058858925511e-05,8.47578834361795e-05,0.000124981173087506,0.00010266087849724,0.000120530178167408,2.83238102448909e-05,4.84689175485656e-05,3.24100043037361e-05,4.27299112634938e-05,7.83095779663246e-05,0.000138502787499416,9.01886824607616e-05,2.27745976188416e-05,5.43086558603146e-05,5.94701538124503e-05,0.000117773329459537,1.75189212452628e-05
2016-10-04,-5.24877625606958e-06,3.61320076410117e-05,7.78437263199521e-05,3.95059279801519e-05,5.48931334697968e-05,7.78431356850247e-06,2.37610467620668e-05,2.42379801782217e-05,8.25984775465275e-05,7.560756887069e-05,5.47870921155288e-05,0.000104547033730931,0.000128774485678094,5.35359341553296e-05,6.14565813168715e-05,0.000105303074741107,0.000100028246336886,6.90967159451342e-05,9.11182013328905e-05,-6.19654159955444e-06,4.73498388368301e-05,4.8765284244913e-05,-1.60042523943956e-05,5.55239165673141e-06,6.98720303959462e-05,0.000110151766962855,5.26109320409223e-05,0,0.00039872550913406,2.24207766053958e-07,0.000143376353494864,3.30014028256695e-05,2.95628987208296e-05,8.2550457958315e-05,9.08027482261192e-05,5.31608144158703e-05,1.23479538229747e-05,2.72128324894601e-05,3.26123651206215e-06,1.33713248482178e-05,0.000177714671198746,-9.46444143915402e-07,0.000209896776035272,0.000112310386862748,7.05114031334688e-05,0.000126568244080385,3.19352316710384e-05,3.65989134671148e-05,0.000150454317228398,6.93881355569782e-05,0,0.000252179983074645,0.000236397563520274,3.52142924950273e-06,0.000178599674888994,-2.31347009393842e-05,0.000356895323450613,2.28710248954511e-05,0.000196232675704277,0.000325328947048416,0.000214965524978496,0.000109549004370075,1.79836362952421e-05,6.68557260167545e-05,1.52970992211031e-05,0.000140490536529714,0.000140367904535226,0.000186957697266715,5.63791659118323e-05,0.000141725243472135,1.35818692229032e-05,3.88305730346506e-05,-9.46444517531127e-06,9.29042081885976e-05,5.12540196757578e-05,6.0175367810446e-05,0.000112489388036383,5.16543696401783e-05,1.61808765187973e-05,3.1247811239951e-05,3.90964962373101e-05,0.000157791294786643,6.80939468016864e-05,1.13703456618575e-05,2.71139011936603e-05,4.15711337285677e-05,0.000221948065925579,8.74641973989041e-06
2016-10-05,-3.74960047456037e-05,-4.20023763140828e-05,-1.65141449878927e-05,4.21237810582676e-05,-6.41917348905213e-05,-6.88972907536799e-06,9.80211056736974e-05,-2.57115232526696e-05,-2.53909688689723e-05,8.11955981405641e-05,5.55016326997232e-05,-3.91020038265584e-05,2.95412702223377e-05,-2.96039168644523e-05,0.000186449674916128,-6.66774319306631e-05,-3.90129997318197e-05,-6.1156022129671e-05,-9.74534726376904e-06,-4.3438540985231e-05,-2.11463178749949e-05,-1.50388341500622e-05,-7.67781177484643e-05,-4.01969289788526e-05,-4.81392116471371e-05,-4.353790086489e-05,-2.34959087499944e-05,0,0.000199728362124882,-0.000196216743591469,-6.28319317955976e-05,-1.47383427613601e-05,-2.61654879491504e-05,-8.66744555523559e-06,-6.82820235713443e-06,-4.27714831791326e-05,-9.19035576235795e-06,-1.66576404884517e-05,1.74052914451607e-06,-2.48141579671821e-05,-2.57412657136537e-05,-6.18109563431509e-05,1.11501712760396e-05,0.000388710158701118,0.000121689020156573,0.000129756138368355,-6.13423239351804e-05,4.45901957861283e-05,-0.000260511348433255,-1.82065083675265e-05,0,-5.499531595509e-05,-0.000230625283151098,6.16238623155895e-05,-3.94605987796515e-05,5.95588799846689e-05,-0.000181329655989225,0.000112891553638674,2.93769981814304e-05,-0.000131846270705641,0.000155108996035574,1.32435923901209e-06,2.59718408456821e-05,4.31095844247937e-06,2.20919629294442e-05,-2.22249312137449e-05,1.4076990276743e-05,6.49819392878736e-05,3.65073008737425e-05,-2.15324385636722e-05,-1.05002877048549e-05,1.98590463775849e-05,-5.50981784853802e-06,-5.70614510680158e-05,-4.53638341366926e-05,-5.32599281331818e-05,-4.35521599370868e-07,-2.30687104090854e-05,-1.43213469544166e-05,-1.94777944662982e-05,-3.46034707493201e-05,-0.000134060942883967,-7.24373223803921e-05,-1.00636492112117e-05,-2.39979327344278e-05,-3.2139086100967e-05,-0.000120427370456231,-7.74126862400898e-06
2016-10-06,-5.95758036471837e-06,-9.19156024077884e-05,-1.12807248569519e-05,3.44460034223627e-05,-1.67264054675905e-05,-3.61762112393302e-06,-3.90652940918446e-06,-2.35254709216379e-06,-1.84378425055095e-05,2.18865470979514e-05,-3.58096725062016e-05,-9.1764240397696e-06,-1.60968107097618e-05,-1.15765000324655e-05,7.63792920527069e-05,-8.23043776438074e-07,8.36865606367958e-06,-3.21114684034504e-05,-5.40612819111152e-05,-6.27497883499184e-06,-1.50842277816984e-05,-7.57134023123033e-06,-4.76272478294396e-05,0.000121991168903079,-4.13217614630061e-05,-2.65474707799122e-05,-1.67602530907759e-05,0,-2.15099113202909e-05,-0.000153468441321219,-7.08705715113821e-05,-1.05132496660322e-05,-1.37388307852737e-05,-5.36930820221209e-06,-3.01314172460811e-05,-3.80183296451935e-05,-4.92997847956598e-06,-4.33595024107814e-06,-3.90593769377263e-06,-8.79482060051478e-05,1.775880315541e-05,-1.27129249687657e-05,-1.53726326941739e-05,0.000238343714534006,4.63932362603137e-05,-1.92154622195001e-05,-5.88241983211629e-05,-6.47010280549928e-06,-8.59092139056046e-05,-1.36891978609846e-05,0,-1.84626320303714e-05,-7.22551843501948e-05,7.94338938457469e-05,-3.30513502967712e-05,-1.23301193313917e-05,-4.95074702794538e-05,9.97194160914366e-06,-7.95282372329149e-05,-9.68890978161804e-05,7.43286785721717e-05,-1.22914135729355e-05,-1.67650534991718e-06,-1.72259793941469e-05,-1.4260557910181e-06,-6.14109005587785e-05,-3.44207055649047e-05,1.239551819376e-05,-1.11240106939029e-05,-1.99207054184119e-05,-4.86678921381859e-06,3.19482928093774e-05,-4.46173052190583e-05,-3.47867683763366e-05,-2.38193930182556e-05,-2.7965430710853e-05,-8.7929140368189e-05,-1.64555212163982e-05,-7.51977424637762e-06,-1.17955012340329e-05,-1.81694004763827e-05,-6.9718040204497e-06,5.9248097637729e-05,-5.28416568664374e-06,-1.26007027912274e-05,-1.48961782738442e-05,-0.000129445940845252,-4.0647428358798e-06
2016-10-07,-0.000119825601827013,-6.34844516748165e-05,-5.63247321520849e-05,-7.88595320463708e-05,-7.73673177110185e-05,-5.94961183857099e-06,-3.90195560671172e-05,-4.94966811175051e-05,1.83803144324116e-05,-1.79800003200083e-05,8.38792693745807e-05,-8.37340558388993e-05,-7.16701834184931e-05,-2.32559070038016e-05,-3.60756175544312e-05,2.42231227792444e-05,-2.79148305004176e-05,-5.281116126372e-05,-0.000121955359390998,-8.48494794344053e-05,2.31087602535456e-05,-3.4812116088107e-05,-2.27506660849704e-05,-6.36910565073988e-05,7.3847505393115e-06,-7.00352090571346e-05,2.56764002817173e-05,0,0.000326639885644247,-0.000207073759402209,-0.000263818536586917,1.61061056312591e-05,-2.25951550723258e-05,0.000146761449162523,5.97364273974353e-05,-6.7082242328046e-05,-6.92307341621961e-05,-2.57796817083181e-05,-2.49333670758716e-05,-0.000177275570575605,-0.000113518746961378,-0.000100688301109528,-0.000118535042262505,-3.08756685820961e-05,-4.12976194743103e-05,9.94035584956081e-06,-6.80394788390772e-05,4.26680815767822e-06,-0.000286369636124538,-4.2047176109925e-05,0,-4.39405501051514e-05,-0.000107843091775329,-5.81525145364182e-05,-0.000111312146641347,-3.03377553447125e-05,-6.92130854945087e-05,-5.71884844090649e-05,-0.000143292630711193,0.000178039343301068,-9.89433924189044e-06,-7.03380897316192e-05,-7.83047567078162e-06,1.5940490967497e-05,-6.66069760964142e-06,-7.15418583460302e-05,4.1075945453314e-05,0.00012822243665993,-2.03320677869958e-05,-0.000103974688302214,-7.99146977407732e-06,-0.000169291057402935,0.000157124230965012,8.69692573867306e-07,-3.91738487348607e-05,-4.59925049992903e-05,-0.000298639356741846,2.52095566402316e-05,-1.23671706756813e-05,-5.22887246692904e-07,-2.98817583352947e-05,-5.31932462483086e-05,3.08411485689414e-05,-8.69044425858683e-06,-2.07233670781686e-05,-2.44601426514812e-05,-0.000441292479261013,-6.68495712198987e-06
2016-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-10,2.80676323265553e-05,3.79411851408951e-05,6.40367401285281e-05,1.50704450837657e-05,5.50777516316907e-05,-8.07090201390782e-07,0.00012352983758734,4.3957429872388e-05,5.71201057654687e-05,0.000158630490342953,-1.04712837121255e-05,8.12568976055599e-05,7.28798067673284e-05,3.19319235729557e-05,7.0708580073494e-05,4.2446868524807e-05,5.71341468051585e-05,-7.16405909099683e-06,-2.037925284631e-05,7.38761101967133e-05,2.74487070350528e-05,5.99429236885249e-05,1.44996430720038e-05,2.07038927832229e-05,4.91280098316907e-05,6.54360872407603e-05,3.04985633722809e-05,0,0.000418178877941434,-7.84326845562703e-05,-0.000203803564007962,1.91309170244308e-05,-3.06512907943915e-06,0.00014421086050584,3.94099105245061e-05,9.83330195540897e-05,-4.20119215331408e-05,1.64848837728981e-05,1.46837666093905e-05,4.57973009675895e-05,4.86253869187805e-05,8.11206717745583e-05,0.000148952216038101,-9.92990408604732e-05,4.88102577769426e-05,0.000219019836694796,6.94574716000205e-05,6.1225045671522e-05,9.04704682843522e-05,6.63932335636908e-05,0,9.66228458891422e-05,0.000152175456453495,5.01568828836835e-05,0.000179124479970959,9.45518844647027e-05,0.000129988011782609,0.000151250216214043,-4.26592773270168e-06,0.000188658214464349,0.000148439818065935,0.00011006351822702,1.45288650278862e-05,4.28799668507387e-05,1.23584288657122e-05,2.21760255609215e-05,-2.8055263683107e-05,0.000142601230315143,1.65104681761708e-05,8.27670488641574e-05,-1.41319491037473e-06,-1.12029252753592e-07,0.000114234298075485,2.95893777754696e-05,-5.31409952825841e-06,-6.23907930962762e-06,3.26957878582803e-05,2.99440440382395e-05,-1.67765940738533e-06,9.50727320481686e-06,-4.05358786541213e-06,1.71320508174834e-06,3.27900991491298e-05,-1.17889579978429e-06,-2.81121306102407e-06,-4.32548080382424e-06,-0.000227693353871291,-9.06842922910991e-07
2016-10-11,7.62089732521059e-06,-3.06460524127462e-05,-2.94649309329603e-05,4.66321254137448e-05,-7.66042293085236e-05,4.68273020607816e-06,-7.13510643015868e-05,-3.34958020587877e-05,-2.41901001071359e-05,-0.000100805183821476,-1.35706164284534e-05,4.26250457835012e-06,-4.71375098749266e-05,-3.02509610959335e-05,-1.29094778122018e-05,-3.35227997884191e-05,9.57464714547852e-05,4.15658074472106e-05,4.21068581333157e-06,-3.78302786514571e-05,-1.36569969609342e-05,-2.08447870705194e-05,-1.39662927524993e-05,1.64641398620272e-05,-1.70116650385316e-05,-1.93466970146073e-05,-1.51744410677047e-05,0,-0.000102613854570453,0.000155545474275801,0.000109057545477476,-9.5185130333784e-06,1.77838517938698e-05,-0.000117960926488049,-6.09303170446284e-05,-8.25903542936412e-05,2.7883653627748e-05,-1.95628731415647e-05,-1.56499981514451e-06,1.03181727716809e-05,-7.8630701760218e-06,-3.58857456266501e-05,-9.46209673496809e-05,9.55443598848318e-05,5.51433164376246e-06,-0.000164020394690359,-8.05165148576123e-06,-4.42588400853678e-05,-0.000127832507827918,-3.54084766914712e-05,0,-6.97442710021933e-05,8.67719219724032e-05,-0.000298687752086256,-8.97391788724793e-05,-0.000230922375182174,9.81836019298855e-06,-0.000104011829073248,0.00011522731668026,-9.92362784336909e-05,-5.11863968584168e-05,-5.1245127346597e-05,-1.23053966275408e-05,-2.64360508694199e-05,-1.04671196679128e-05,1.83544426951794e-05,-8.15264938151842e-05,-0.000105415146322471,-4.4719331547235e-05,-7.45380316581798e-05,2.95795531802351e-06,9.44716450786329e-05,-0.00011462864995779,4.80773242087479e-06,3.08323584355258e-05,3.61990829413682e-05,2.08359016299426e-05,-1.4898542139201e-05,9.73376503510628e-06,2.19652313771961e-06,2.35188809226622e-05,4.13443826286788e-06,-1.08425291461096e-05,6.83994299764225e-06,1.631063330207e-05,9.05365484460162e-06,0.000233101237943789,5.26149461357096e-06
2016-10-12,-7.07499424652255e-05,-2.24363985189333e-05,-1.67223584808722e-05,-3.43943842159893e-05,-5.04007581970443e-06,-5.77551605397895e-06,-2.32653408104074e-05,-2.72188143219341e-05,-5.42522100882824e-05,6.30761802556805e-06,8.43304229628589e-05,-2.1624677542217e-05,-3.39261548618658e-05,-2.22873987451739e-05,5.59635722147504e-05,-6.19093185288863e-05,-8.84139197798089e-06,-5.12658166589143e-05,-4.10329831066401e-05,-3.50183037610263e-05,-2.41354926297076e-05,-2.41395473457057e-05,-4.26680255603624e-07,3.14085669633941e-05,-4.44317953776498e-05,-4.64938713901395e-05,-2.68172140330084e-05,0,-0.00017217069245179,-0.000146067988152545,-0.000147113977431092,-1.68217069843416e-05,-2.19339823173583e-05,4.94826286078896e-05,-9.13735998711731e-05,-6.90483508290223e-05,-2.6750726484391e-05,-9.91526219550698e-06,-1.26479544808849e-06,-3.15056398355421e-06,3.14977664267655e-05,-4.64983593647065e-05,-9.36975470357802e-05,5.86880128789904e-05,1.72868314457235e-05,-4.35487380423696e-05,-9.0863524102708e-05,-1.45248828864613e-05,-0.000101923912183928,-2.21685141294797e-05,0,-6.88937106146452e-05,-2.40746327592444e-05,-6.97270372913795e-05,-5.92396430634694e-05,-7.43896230069933e-06,-6.98174524457313e-05,-2.5011770301138e-06,-8.44913664510166e-06,-0.000161933631482854,-8.90129733226132e-05,-3.19459002177941e-05,2.04284339299468e-05,-4.3391473382771e-06,1.73766737509489e-05,-6.23466215770915e-05,2.98945939106748e-05,-4.11551563089188e-05,4.89030986571904e-05,-4.3818463625685e-05,-6.70870617565531e-06,-7.54013850368319e-05,9.89823224584637e-05,-5.56018787378171e-05,-3.80275551419288e-05,-4.46466859004215e-05,3.28646622917402e-06,-2.63296283233173e-05,-1.20052861796192e-05,-1.8852576527436e-05,-2.90073671475122e-05,-2.73986341250378e-05,-6.52301826838584e-06,-8.43614704513779e-06,-2.01169660307132e-05,-2.05338835911881e-05,-0.000197523198694759,-6.48934388087522e-06
2016-10-13,3.26862687778397e-05,-2.53215287510569e-05,-5.31151352232339e-05,-8.29302688990202e-05,-3.79021086368249e-05,-3.48548688742214e-06,-0.000136672594729726,-2.77690466851778e-05,-5.69002145755538e-05,-9.08623600488765e-05,-0.000143209158822576,-9.5100647893366e-05,-9.730537824355e-05,-3.31628760283432e-05,-0.000218273343413571,-1.73137059566754e-05,1.59624417497062e-05,-3.09385914726235e-05,3.2429715762963e-05,-2.24840335381301e-05,-2.35820765971664e-05,-4.88927319919474e-05,3.49709383178286e-05,-0.000112342923223967,-3.57322626080937e-05,-7.91374933015464e-05,-2.62023073301848e-05,0,-7.31367452186377e-05,0.000173403767076853,0.000130019844428637,-1.64359927798432e-05,-1.32370176174009e-05,-0.000266145726464993,-5.57298930274557e-05,-0.000199701434688634,2.25633389055128e-05,-1.8694223177443e-05,-1.46919689145013e-05,-1.99180796477869e-05,-8.80436125464253e-05,-2.7089842699083e-05,-0.000186522417265878,-0.000245283628251807,-0.000162830711942597,-9.73714558064676e-05,-2.64461154950759e-05,-1.98745614048202e-05,-0.00011765353206358,-6.59627164021557e-05,0,-0.000114763198943774,-0.0001985570588779,-0.00012854325901935,-0.000174890083555585,-5.39442720748387e-05,-0.000179118021788867,-0.00013330509018576,-0.00025376952371127,-0.000166670605007482,-0.000199351359723278,-0.000119894645315434,-5.96266045392396e-05,-8.42130973993415e-05,-5.07191132471656e-05,-0.000159050629046839,-0.000163571352091081,-0.000191605893777474,-0.000158953794837741,-0.000102681648731929,-3.7507508576318e-06,-7.87024424528477e-05,-0.000183018153152395,-4.44844215197801e-05,-2.29493855733637e-05,-2.69439885229936e-05,-7.23270692228761e-05,-2.57259017423633e-05,-7.24511319295613e-06,-1.49293484208211e-05,-1.75057599851427e-05,6.26411750842707e-05,1.19761024427499e-05,-5.09116062207728e-06,-1.21404599449535e-05,-1.14802287465865e-05,0.000186218960620594,-3.91627740159791e-06
2016-10-14,0.000130678908066764,6.22047846026238e-05,9.36728620559084e-05,5.90673359400643e-05,0.000126703444507808,5.14698563165692e-06,0.000172609900027799,5.73521916455648e-05,4.71417082840082e-05,0.000131956929640248,3.37300512208429e-05,0.000131694046950276,7.84365140260407e-05,4.19942016806082e-05,0.000168343254835644,5.77023299302463e-05,0.000106598431416764,4.56867263933592e-05,1.5252122704539e-05,4.19952958531829e-05,1.8685072888167e-05,7.53829822273992e-05,1.29781911079436e-05,7.69051870937413e-05,4.371584606344e-05,0.000118890219025581,2.07611920979633e-05,0,5.59988909443266e-05,-1.92942649329169e-05,-6.77925282697826e-05,1.30229295887225e-05,1.95469791404499e-05,4.41649236438278e-05,3.72790940024726e-05,0.00021397469254309,1.37411051281112e-05,2.72444640007587e-05,3.033704568288e-05,0.000179707395655406,9.77625401919008e-05,5.8561060458444e-05,0.000116641200511482,0.0004380162620475,0.000176599086406103,0.000154967693332006,0.000103883972492424,3.95912410641636e-05,0.000176765376494042,9.31289732329338e-05,0,0.00013105786414962,0.000257077657417428,0.000141002897407448,0.000253078390262047,1.76301833807272e-05,0.000203189499362035,0.00021624805248569,0.00015128090535747,0.000139253805389272,0.000248668911120591,0.000170797099349692,3.87758642540784e-05,5.82156168585411e-05,3.29832205867949e-05,4.87987968348831e-05,2.18643591538762e-05,0.000221869320582375,0.000110839979365812,0.000111503892144561,4.98814704320069e-06,3.51808622715723e-05,9.97543634674826e-06,4.61280806860109e-05,3.38891413500108e-05,3.9787933871685e-05,5.84449254198156e-05,2.03837158780004e-05,1.06987903579385e-05,1.56884933787004e-05,2.58505907567488e-05,4.57904187659753e-05,-3.25753168402927e-06,7.51806890017303e-06,1.79277027619511e-05,1.52676280699992e-05,-4.69356843279054e-05,5.78312992321003e-06
2016-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
