date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-09,3.3238898645241e-05,-5.73250217119973e-05,-2.12422926711799e-05,-5.00262691171372e-05,-1.48359859934078e-05,1.84224611398981e-06,-9.45796808745482e-05,-9.75201418366833e-06,-2.20615909146297e-06,-8.03209300458806e-05,-2.31037283690594e-05,-7.5873221451647e-06,2.17276550566857e-05,-3.52228213998421e-06,-0.000118023737871376,3.439536314254e-05,6.97847845251676e-05,1.63525216859769e-05,4.45136865816786e-05,7.96283913779177e-06,1.38129950563978e-05,-1.37945104882334e-05,-1.5030949835413e-05,-3.54553218609327e-05,4.45773995115416e-07,6.42465497117243e-06,1.53477722848864e-05,0,-9.84093466019597e-05,-0.000113484071744135,1.73675608130157e-05,2.65097884920765e-06,6.99639535425342e-06,9.08585438991978e-05,3.16059611546211e-05,-6.82191745765765e-05,-1.11811798423858e-05,-7.20036542377329e-06,-3.96757069548562e-06,4.69416865870305e-06,-9.05386513532768e-06,6.17636319938853e-06,-3.26753286555189e-05,-8.3041810604918e-05,-8.29193349467565e-05,-0.000165033929190125,-1.81361829586731e-06,-5.15896085155174e-05,-4.85477768153496e-05,-2.80447793120007e-05,0,-4.02995832069108e-05,5.04423921615811e-05,0.000106335743096468,-1.1883152550896e-05,5.5456437618773e-05,1.41462525479158e-05,-0.000181516613633716,5.02556344176609e-05,9.08353975161786e-05,-0.000221252866430237,-2.48794882522052e-05,-2.63590970693605e-05,-1.22556416002663e-05,-5.56744122217928e-05,2.24101434004764e-05,-2.49518328143736e-07,-1.83811466313708e-05,-9.69048704873852e-05,-2.34732346707192e-05,-3.91597902241677e-06,1.81572048469536e-06,-5.32090567300549e-05,0.000109604878454025,2.5146978493705e-05,1.21298451999778e-05,1.42411834429774e-05,6.54118821021896e-05,1.50687218797066e-05,3.82938798975409e-06,8.42219571465161e-06,1.02849396077196e-05,5.50036506005427e-05,3.27301557437345e-05,2.69092129009747e-06,6.41681230715551e-06,5.55752362537001e-06,4.48861129684313e-05,2.06993945392113e-06
2017-01-10,-7.44221254679842e-06,-7.25008816008287e-06,-5.60484593906653e-06,6.13477363416046e-05,1.1009895304661e-05,1.60844961288232e-06,3.93585590206762e-05,8.553295847044e-07,4.13085794854534e-05,3.27331714029079e-05,1.09545288983083e-05,-4.58631487243523e-06,4.0049014911401e-05,2.12233646323292e-05,-3.04715918483447e-05,2.48761381989739e-05,4.47187013811673e-05,1.42772493727757e-05,3.79364116713802e-05,-3.5766785740468e-05,1.87131056563787e-05,7.63061693121887e-06,-1.14681395607429e-05,0.000173039212502821,2.02805385972783e-05,7.45070551939407e-06,2.07923396181985e-05,0,-3.51451251527169e-05,2.38009034847661e-05,0.000173245618229951,3.59140411587065e-06,6.10849403544073e-06,0.000270837961765441,0.000106970382199757,1.48619621145249e-05,4.23696525800539e-05,1.08065424458695e-05,-5.27647684337853e-06,-9.35936938050542e-06,3.62091575670196e-05,-3.26858709200521e-05,0.000136669365296265,-4.23017780454244e-05,-3.43431706051165e-05,8.70879474360002e-05,6.14257890220343e-06,1.31127357819333e-05,-5.1049727088086e-05,8.34666050952401e-07,0,-8.83506987314028e-06,1.64627598265517e-05,7.86058322603272e-05,-1.68518311519942e-05,3.18340831849264e-05,-1.30742125905412e-06,3.61528222900605e-05,1.92455971097824e-05,0.000126628607133237,4.37829431419676e-05,-2.82137609481004e-06,-1.50479039725018e-05,4.15912697905548e-06,1.604432602614e-06,1.66118086916422e-05,1.86791068582412e-05,3.36342091174259e-05,5.82432392516175e-06,-5.48505761803551e-05,4.96069329984761e-05,2.10570041468356e-06,0.000108884721952078,0.000219283215106066,3.00199741403151e-05,1.05904659904387e-05,1.24338576816072e-05,0.000156331092462576,2.04142970796858e-05,3.34340649868797e-06,9.97426482970613e-06,1.01318605387275e-05,-2.4290980267088e-06,-8.41385093520518e-06,2.34942078286182e-06,5.60246494374741e-06,6.44508882352493e-06,0.000268982587886259,1.80724675604755e-06
2017-01-11,1.44851984036599e-05,4.80595650101226e-05,-4.67151019240317e-06,-5.15123395529587e-06,1.57058285506269e-05,-9.14970517492075e-07,6.93979659096936e-05,2.75416978348972e-05,7.31416799920602e-06,1.65824779247037e-05,-4.70546275272893e-05,3.79863562827329e-05,8.31599385613378e-05,1.52427416333428e-05,-2.79797047203824e-05,1.43963684725152e-05,5.90639733529993e-05,-8.1216484136937e-06,5.518569789436e-06,-2.40204981725652e-05,7.41483011610012e-06,2.4801789642309e-05,-2.06026567376649e-06,6.83645527124825e-05,2.10481145659237e-05,-3.51224995352792e-07,8.23870012900014e-06,0,0.00017296914535945,1.76292906463601e-05,-2.70221777910829e-05,1.42304820410002e-06,-3.47483185294743e-06,0.000108327041317199,8.18470749857292e-05,-5.46064005543675e-05,-2.66199510179268e-05,9.68680529871598e-06,-7.50374161189043e-06,-7.00609315120402e-05,5.06827663793975e-06,-1.79697614131813e-05,8.99018957478601e-05,-0.000215907454736245,-6.09072491060245e-05,6.13584828548072e-05,-4.33022463658135e-05,1.37190470093811e-05,4.23674625654774e-05,6.05905725876557e-07,0,3.68486066971058e-05,7.35553628785194e-05,4.74698266021334e-05,-2.96835212269287e-06,4.65590996361039e-05,8.58512452191747e-05,3.51931093604903e-05,-7.69123620093789e-06,5.42325929350353e-05,-3.70214673955813e-05,-1.09259540944404e-06,2.06921312180641e-06,9.71879221907792e-06,-1.17718481967072e-05,-1.60388876406139e-05,-2.8589329595934e-05,6.04365038823217e-05,2.79249446219941e-06,-7.38036199101304e-06,7.29107509540672e-05,-9.92623606498076e-08,-1.27932673881846e-05,6.50629753856052e-05,4.81376241741833e-06,-6.02441262079051e-06,-7.0730305172421e-06,-4.38467515700482e-05,8.08890558120013e-06,-1.90190500827004e-06,1.4405919459331e-06,-6.06250030757781e-06,2.196329061105e-05,3.13245662332674e-05,-1.33647378959517e-06,-3.18697595980386e-06,-3.03820394753029e-07,-0.000178283590946427,-1.02805676122705e-06
2017-01-12,-2.07534853884528e-05,-6.58076623685225e-05,-3.57917936790954e-05,-2.94283667259669e-05,-2.29261300570537e-05,-4.14329588804768e-06,-0.000358276583844462,-2.92312365775955e-05,-1.97159069280024e-05,2.42690782795007e-05,-6.23405523734328e-07,-9.20488640450141e-06,-0.000176025313819466,-1.50523015257963e-05,-7.14479641709498e-05,1.82922327450153e-05,0.000106116180995216,-3.6777570242221e-05,-3.21998634769341e-06,-2.41378144029563e-05,9.26853764512515e-07,-4.90918253347398e-05,-1.65114791308089e-06,-0.000102899336647498,-4.92642763740531e-06,-7.35993950935907e-06,1.02983751612502e-06,0,6.65000897497487e-05,-8.54736345767455e-05,-3.73083424350779e-05,1.77881025512503e-07,-1.57352135973047e-05,0.000117795916959619,-8.83267763691827e-06,-5.43700676720375e-05,-8.49825081357545e-06,-1.22020178626648e-05,-2.09163529251301e-07,5.72247796130547e-05,-3.78785168638918e-06,-2.47048888201855e-05,-0.000237713814488953,-3.63063442592843e-05,-4.21862495681261e-05,-7.06143928152911e-05,-8.76124031277977e-05,-1.13718697356684e-05,-0.000166122870426858,-3.12907028434822e-05,0,-1.09611316096846e-05,4.51253237806891e-05,-0.000101666704053518,-8.02703128917324e-05,-2.70971466757646e-05,4.84555164185239e-05,-0.000184842891400976,-0.000103825853176849,3.15239894785383e-06,-8.45304518124143e-06,-2.69965578203746e-05,-2.37694225274172e-05,-2.29300106811712e-05,-3.10971487585297e-05,-4.32498207186027e-05,-8.52098466842456e-06,-6.13168100757561e-05,-0.000132395632242426,-3.14501900244404e-05,-0.000134737831832936,-2.08004834395383e-06,-3.24445750643749e-05,8.28451063196227e-05,-1.77774187628186e-05,-2.72805774201791e-05,-3.20290738312001e-05,-4.27190790701028e-05,1.01111319765002e-06,-8.61246898077328e-06,-6.33863542882588e-06,-1.96721745108646e-05,3.37039848111292e-05,3.46633334738168e-05,-6.05200522973257e-06,-1.44317047785931e-05,-6.36657344061123e-06,-1.4411241827053e-05,-4.65538863825583e-06
2017-01-13,5.70559198647062e-05,4.44434226861926e-05,6.79456948479739e-05,4.34158233876165e-05,7.575537907417e-05,3.28633502872514e-06,0.000198562488800391,5.11294048447027e-05,9.07842750775526e-05,7.49928136669584e-05,8.45794676645901e-05,9.9981381515344e-05,5.22966498655443e-05,2.74994364518164e-05,0.000172653989255373,3.71761476937582e-05,4.90954369665764e-05,2.91708390190209e-05,5.54205888519103e-05,3.63875841262873e-05,2.23845961499127e-05,4.28868086924672e-05,-7.84662180471885e-06,4.48835297450319e-05,3.56111573027661e-05,2.24547216130044e-05,2.4871773499903e-05,0,9.45293008157049e-06,-3.56811519924415e-05,9.20850245660323e-05,4.29603360452871e-06,1.24806880866191e-05,3.66811465459321e-05,7.07028810437283e-05,0.00017471752372255,1.44197814927685e-05,1.45973442224215e-05,1.80991816405267e-05,9.17837578235167e-05,6.95670471266726e-05,3.33130592936187e-05,0.000216427702599048,0.000339053492026003,0.000150255251660254,9.80884256650198e-05,6.64083259466617e-05,2.20756800558086e-05,0.000147648204505659,7.43842019185802e-05,0,0.000102226503413402,0.000122835130758564,0.000120257599262376,0.000147973887288168,5.58927344025115e-05,0.00011022556429567,0.000203775410102498,0.000151315443619362,0.000153883506230518,0.000136340244780965,6.63372689397944e-05,3.06339549473781e-05,5.38457648161745e-05,-3.34106564439469e-05,6.11098954427069e-05,8.69207138427087e-05,0.000122225986314427,0.000268143878396727,4.08721295025457e-05,6.59244585682579e-05,6.34609923704949e-06,2.33301556523671e-05,4.08322640686113e-05,4.21244395670918e-05,2.16381160318307e-05,2.54044775254258e-05,0.000102175883051795,2.44195594362684e-05,6.83114584622641e-06,1.41353904671266e-05,1.9218907773262e-05,3.13691697912474e-05,1.77726359950941e-05,4.80026464869964e-06,1.14467849315145e-05,1.94240229903903e-05,0.000217470059910918,3.69251126823049e-06
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-16,-5.54651718509441e-05,-9.07353270287155e-05,-5.38329333298695e-05,-7.25990193902197e-05,-6.32491112584888e-05,-3.07275401455552e-06,-0.00015762777672642,-8.80918072659897e-06,-3.12851007291763e-05,-4.47307584056127e-05,-7.31656067817403e-05,-3.96215297512204e-05,-8.56520442421911e-05,-2.00729661381485e-05,-0.000123243683514347,6.97046580304394e-06,-1.50255383909202e-05,-2.7275007544931e-05,-7.39942737788849e-05,4.01319271462679e-06,-5.2270241370764e-06,-2.92613597769615e-05,-2.19841171582759e-05,6.82001709399973e-06,-2.56428057864092e-05,-1.91753062069575e-05,-5.80780459675155e-06,0,-4.09577033962183e-05,-2.73165238532465e-05,-9.75673957936613e-05,-1.00316624852981e-06,-1.16695601901097e-05,0.000110071526983784,-4.04286196974929e-05,-0.000205710893148115,-3.70391974872425e-05,-1.42065151967555e-05,-1.745535015205e-05,-5.3840504162966e-05,-8.24697182958206e-05,-3.83362840623364e-06,-0.000149614120530848,-0.000269246150024565,-0.000117762996863451,-0.000114483115523185,-4.30015597226671e-05,-3.61004997627792e-05,-0.000124003945967944,-4.94184129278706e-05,0,-5.64533803625331e-05,2.71278999025098e-05,-4.13406740114616e-05,-0.000119063371353034,0,4.91427271834302e-06,-0.000149377136321858,-4.59606800596258e-05,-3.13503661564114e-05,-5.76351089177253e-05,-5.42333198851248e-05,-3.80442139049583e-05,-4.36145420014024e-05,-9.75278694397947e-06,-1.2940350577119e-05,-6.3280739314261e-05,-8.29654390485269e-06,-0.000180061271219477,-3.86208273428624e-05,-8.50771108706265e-05,-5.41927876851028e-06,-9.94266146286033e-05,9.09464961579593e-05,-2.0353069191354e-05,-2.02318410396577e-05,-2.37534242922943e-05,-5.39486239113415e-05,-5.70220814953789e-06,-6.38718531115473e-06,-7.03077766556527e-06,-2.01140386333441e-05,4.64742804030858e-05,1.18116765585473e-06,-4.48829238081143e-06,-1.07028510619349e-05,-1.65872280685951e-05,-0.000174735358414664,-3.45253260062418e-06
2017-01-17,-3.42681042695683e-05,-1.80538662955847e-05,-1.56408217051761e-05,-8.75700652802864e-06,-2.53957529817456e-05,-3.20459414675899e-06,3.28942540968495e-05,-8.75809400064029e-06,-6.38016097828203e-05,-3.50577907273045e-05,-5.4652841240819e-05,-8.65186330990907e-05,9.44871224223016e-06,-2.39205976907979e-05,-2.32802739405264e-05,-0.000119138283036045,-3.90790316429779e-05,-2.84452738869618e-05,-1.3589302801965e-05,-2.00512990443351e-05,-5.23384980433443e-05,-5.81663194816863e-06,-1.51135072310671e-05,-0.000102132221709233,-6.1519940747418e-05,-1.84097146440537e-05,-5.8153886714827e-05,0,-0.000230615539898092,5.18236496681609e-05,9.21790848567024e-05,-1.00447622507429e-05,-1.21702564225229e-05,-0.000148271992111041,-0.000115287302859199,-8.12850067853933e-05,3.14470683067101e-05,-2.19391753671414e-06,-2.49688963043741e-06,-1.67736920357759e-05,-1.87716041915722e-05,-2.28986164167165e-05,1.31474172441761e-05,-7.3813934277625e-05,-1.25941312183716e-05,-9.80843894570106e-07,-3.5161846013859e-05,5.22025365396565e-06,4.73879323180545e-06,-2.84837518276867e-05,0,-0.0001329430577079,-8.91190265940164e-05,-0.00012831629007906,-9.19339027067853e-05,-4.57488341805893e-05,-0.000175810013554967,2.77117108413405e-05,-7.69123620093789e-06,-0.000362544792165889,-3.82123477894764e-05,-1.07679572675215e-05,1.89488381117803e-07,-5.37341037691495e-05,-4.20697852093655e-05,5.30960630456041e-05,-9.20944128913391e-05,-0.000205111396128227,-2.45844789984371e-05,-9.00101887433518e-06,5.0909601087342e-07,-5.20290912844216e-06,3.34396843741772e-05,-0.000116258092388617,-7.80593140662522e-05,-2.10999120224805e-05,-2.47725929547211e-05,-1.59839713670697e-06,-5.7096543320012e-05,-6.66123502416194e-06,-2.58031575149977e-05,-1.68949725440168e-05,-0.000108967418055257,-2.94780074646145e-05,-4.6808678548165e-06,-1.1162069499947e-05,-1.59249678822796e-05,0.000237093544400098,-3.60066758062807e-06
2017-01-18,3.40779054297195e-05,4.02923381391417e-06,1.36381661471905e-06,1.93661774172622e-05,2.57911359622997e-06,3.46124293744841e-06,3.06842722612541e-05,3.29937888843763e-05,6.01333022445114e-06,-1.3236882473924e-05,4.7257733590077e-06,2.00563789257175e-05,1.36377039520062e-05,1.05754412671014e-05,-5.08960779312845e-05,-2.09355707515126e-05,1.69895952239117e-05,3.07233923661151e-05,-3.89500445314064e-06,6.44261631897456e-05,1.35471532789794e-05,2.35132663042229e-05,7.61913031447215e-06,-1.40089799440219e-05,1.18818304525706e-05,1.9301589351354e-05,1.50523925321994e-05,0,7.70016808546313e-05,0.000107019701411752,-7.07199013995371e-05,2.59995871010717e-06,1.31449450882872e-05,0.000150027980052353,2.57919739666332e-05,-7.73956427790478e-05,-3.71885056431775e-06,4.03536963310371e-06,-1.51316740692738e-06,-5.21437909639641e-05,1.17994021419253e-06,5.9897352311796e-05,-1.01999787495262e-05,1.88660203698993e-05,1.18770665304251e-05,5.16835284882822e-05,3.69080666194057e-05,7.58745988206569e-06,-0.000296588807165446,-8.00042866616597e-06,0,-3.20409831632141e-07,9.66528319383706e-05,0.000140540318352799,-8.88660438151102e-06,3.45921021392739e-05,6.60514588222736e-05,3.50077102718233e-05,-5.0022212985159e-05,0.000105391158624069,-1.94638331643397e-05,2.29450810193026e-05,-1.33172434249592e-05,5.75702803498668e-07,1.42115472104199e-05,-6.51061744356218e-06,-2.25278847974792e-05,0.000186359533311137,5.63302680208633e-05,-2.20168758467322e-05,1.77313194794975e-05,5.45496860604729e-06,7.06211364444799e-07,8.50750873308228e-05,3.22102821072865e-05,2.27897568690423e-05,2.67565746175787e-05,1.51045236714896e-05,1.47787126679776e-05,7.19471846548264e-06,1.09369706443766e-05,1.69248338097435e-05,6.12567792093719e-05,1.30676514992728e-05,5.05574811087969e-06,1.20560147259439e-05,1.66964668622142e-05,-7.86889515782254e-05,3.88903700836899e-06
2017-01-19,-1.51569819713601e-05,3.39581625053186e-05,6.30847129177871e-06,-9.70730705740727e-06,-2.03348508306528e-05,-4.17845325663528e-06,0.000119353345697151,-7.13775999093461e-06,-1.39139065333135e-05,-7.79118755850555e-07,-3.22028815874829e-05,-5.04388478398255e-06,3.3680996123894e-05,-4.5927096485109e-06,3.38566945046088e-05,-5.3201800671499e-05,4.39496212489948e-05,-3.70896412667626e-05,-1.17465668900861e-05,-7.94817460899289e-06,-1.81419050805744e-05,-9.86954046193578e-07,-2.82438023576448e-05,4.57054386074583e-05,-2.57999176855299e-05,-2.28256783496691e-05,-2.01576723117494e-05,0,-0.000293685010014434,-0.000262536776625973,-6.46664498356968e-05,-3.48177976293853e-06,-1.58687325926149e-05,-4.41739655531835e-05,-2.60885134570344e-05,-6.06632747100825e-05,-1.33161325463215e-05,2.16514484770805e-06,-1.2353720946405e-06,-8.5801353092567e-05,2.83503412936867e-05,-7.48969527177181e-06,6.81225363181074e-05,0.000154137175111569,1.64292960587942e-05,-6.13518512576666e-05,-3.25791801924523e-05,-1.69806132555752e-05,6.14883275637414e-05,-1.56175292200427e-05,0,-8.56417485059028e-06,3.51422566165655e-05,-6.09073730772086e-05,-3.39860874926976e-05,-1.44289579193548e-05,2.8137449623742e-05,7.48467026777331e-05,-0.000146857094258576,-0.000118812098655014,7.06302665902738e-05,-5.67139564005853e-06,5.83371562668008e-06,-1.28295900858827e-05,-9.40726306888469e-05,-6.66276221896087e-05,-5.10803719194061e-05,2.04297376536708e-06,0.000121229732090158,-6.32268473000536e-06,2.53806955086205e-05,-6.45093813481446e-06,-2.84417842562384e-05,-6.1998719125509e-05,-4.10514466527901e-05,-2.75120630155986e-05,-3.23008521411806e-05,4.89445914045645e-05,-1.97911691788085e-05,-8.68554890424187e-06,-1.39074545637574e-05,-2.13313387134736e-05,-4.4484557314146e-06,2.9603998681239e-05,-6.10335868946726e-06,-1.45541630287296e-05,-1.97449119466463e-05,-0.000165847743719982,-4.6948912995902e-06
2017-01-20,-5.29779637206484e-06,-3.51308312324588e-06,7.94771945063279e-06,1.77954210337216e-05,4.96844336179397e-05,-3.51485792454448e-06,6.71413130808218e-07,-2.84996130611114e-06,-9.85447081479469e-06,3.96509764212163e-05,-3.29007419157679e-05,-1.09287988074382e-05,-5.75438472538736e-06,-5.30873154703911e-07,-5.20894554494607e-06,-1.88475498107031e-06,-1.81243401511374e-05,-3.11993006785409e-05,-2.48534323990123e-05,1.19418146185545e-05,-4.98273709836767e-06,1.30954180388463e-05,-1.71169000322719e-06,1.50464115748178e-05,2.64134999412313e-06,-1.47830205909164e-05,-5.53637455374186e-06,0,0.00010094111392967,-7.01748154203871e-05,-7.90442371238414e-05,-9.56282877464503e-07,-1.33485615561352e-05,2.48969692289624e-06,-1.08063562766259e-05,1.49497428993903e-05,-4.19063355188537e-05,1.17248707699805e-06,6.45465578548937e-07,-5.1416617665631e-05,-4.38135236557701e-06,4.85191690354499e-06,-1.2565219621406e-05,1.00167027392608e-05,2.67628741031401e-05,3.02087154545588e-05,-3.98012524808434e-05,8.2887666824459e-06,-4.68411484836154e-05,1.2173758920928e-05,0,-3.91658147592686e-07,6.09215123524934e-06,0.000109592797895153,6.25624317635287e-06,3.71163906737615e-05,-1.01253909714042e-05,-6.43443895961861e-06,1.9572387115285e-05,-3.40164126953777e-05,8.94792308805942e-05,1.47403782681533e-05,-1.18316545169956e-05,-1.70228899707528e-05,-1.08043813464418e-05,-1.25805476943114e-05,-5.31727214952789e-05,-1.41175372937659e-07,-2.07367489918143e-05,-8.80997398732731e-06,-6.96226385846735e-07,-4.17794160667617e-06,2.157272013916e-05,-2.96456299136024e-06,-2.20737523129846e-05,-2.31427724020569e-05,-2.71710365402989e-05,-0.000114539394364984,-5.43571319821928e-06,-7.30616534877224e-06,-7.64985756903193e-06,-1.78838956854365e-05,1.20005506533885e-05,2.35052363515091e-05,-5.13406213697509e-06,-1.22427635574021e-05,-1.2787766278032e-05,-0.000159220066849211,-3.94927856690391e-06
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-23,-6.78985801724853e-05,-2.74045718718456e-05,-4.43677055420433e-05,-7.33811657017176e-05,1.63931866552825e-05,-1.68579582377502e-06,-1.25846317626871e-05,-2.45806592226461e-05,-3.52955616760337e-05,-0.00010924307653379,-3.78891676821796e-05,-4.14377129832362e-05,2.71126070303887e-06,-1.55160938544217e-05,-0.000132340017656215,-3.88428132690427e-05,-1.94542327482307e-05,-1.49638056267671e-05,3.19677806402737e-06,-3.17682575546401e-05,-2.35844766047468e-05,-3.31497759496963e-05,1.20001761105134e-05,2.42079556946632e-05,-4.11617065903581e-05,-1.12036827169278e-05,-2.62049740052742e-05,0,-0.000181118739597761,8.40538980966883e-05,4.17291760965728e-05,-4.52631369182009e-06,-6.40223582512312e-06,2.56786777918619e-05,-4.49902185257623e-05,8.52148850001382e-06,2.31966382467999e-05,-4.73550506558516e-06,-1.311847510023e-05,-7.37122840853971e-05,-2.43174963828708e-05,-2.62044326427011e-05,-5.84064730311692e-06,-0.000154336374072303,-9.98965051750239e-05,-0.00010336713092521,-3.39221880543165e-05,-3.13448119835276e-05,3.07193099712144e-05,-3.7294115698851e-05,0,-6.33952473870522e-05,-1.2633850526026e-05,-8.50268488459683e-05,-9.23557998347787e-05,7.69752182738798e-06,-4.00959795658371e-05,-5.83134663001368e-05,-2.34471828948167e-05,-0.000166412269307924,-4.214110473737e-05,-4.81744331774149e-05,-8.5320301737976e-06,-3.28726567858681e-05,2.38681883804599e-05,-2.81088857031477e-07,-4.11417640656182e-05,-0.000154590256043353,-0.000103672882415504,8.83689616599516e-06,-9.5439792012119e-06,-3.16635777398656e-06,-7.6814991875137e-05,4.20233362792994e-05,-3.62775039699817e-05,-1.10997343003614e-05,-1.30317699635642e-05,-5.0548717082732e-05,-2.5728519932451e-05,-3.50418233031887e-06,-1.20184341798675e-05,-1.03133383676202e-05,1.62416751253325e-05,-1.16817481164033e-05,-2.46239839427812e-06,-5.87187309404783e-06,-9.69152922139156e-06,-5.04934137701884e-05,-1.89415261098317e-06
2017-01-24,-1.23710192043068e-05,1.06978835225661e-05,9.12069636535706e-07,1.34846614814692e-05,5.51711328250138e-05,-7.43578345627565e-07,0.000149626901234867,1.368498146892e-05,5.41533098236824e-05,4.04856455945721e-05,2.4748331023863e-05,6.73427139753689e-06,8.35043250247723e-05,1.19588009146492e-05,0.000110078879852437,6.58612340199962e-06,1.60372734824632e-05,-6.60030216905367e-06,1.58941291260824e-06,1.9982864576607e-05,-4.20317404837071e-07,1.94649270221511e-05,-2.08631711861732e-05,-1.14519301498067e-05,-4.70130796082798e-05,-7.66380832556318e-06,-4.67019338707857e-07,0,3.27332047990991e-05,-0.000132830946347195,-7.9487664208429e-05,-8.06669766859025e-08,-2.8239267508103e-06,0.000219932224358685,-3.01239174208543e-06,0.000238318078541591,-3.80812760601081e-06,9.5932940594462e-06,1.44715016800744e-05,5.65528190669923e-06,5.18281478536517e-05,1.4465331935475e-05,0.000226170610603907,0.000259549442128621,7.5844096201847e-05,3.77674410463662e-05,-2.42672982585952e-05,7.28737748512853e-06,7.3948371306111e-05,1.10546881415029e-05,0,2.91789926852347e-06,-7.40979208765696e-06,0.000199600286191976,1.46285668319369e-05,0.000108778137402825,-1.31312392397174e-05,9.65602077092596e-05,3.13251562417561e-05,8.83220099717488e-07,5.80844529461985e-05,9.85337245178946e-06,1.87568232189142e-05,1.84149341878757e-05,-5.0668822866072e-05,9.27498894084928e-06,2.90163773825871e-05,5.11955824499977e-05,0.000102738984251332,1.17491758994409e-05,7.28973347607512e-05,-2.16592701552726e-06,6.58308842209682e-06,0.000172138793022222,-3.901529668348e-06,-4.89592034312082e-06,-5.74811125608724e-06,-9.37651489433459e-05,-4.58528078004077e-07,-1.54564038136067e-06,-1.36867263732335e-06,-7.23095922969454e-06,-7.24944738546809e-05,5.85859157303945e-06,-1.08612567338858e-06,-2.58999199038815e-06,-6.6294292877571e-06,-0.000106409342790299,-8.35481287221983e-07
