date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-26,-8.65689304892698e-05,-9.9523723494559e-05,-0.000108299180061342,-0.000139182825928795,-9.66179342586002e-05,-9.79659619697771e-06,-0.000167470867630341,-5.59583228896408e-05,-9.88554944365236e-05,-9.72517941168226e-05,-0.000171047995717454,-0.000133997932217224,-0.000142113023842486,-6.66367701463291e-05,-0.000234532409001508,-3.91182796109908e-05,-4.14761780378825e-05,-8.69585505124988e-05,-0.000127045277692037,-2.78261751003468e-05,-4.75983208367238e-05,-0.000101112203495141,-1.75883000778499e-05,-5.98220946040207e-05,-8.03682428498881e-05,-5.30619624049868e-05,-5.28870231519153e-05,0,-0.000222544907866559,-0.000153578495064873,-0.000268068922264756,-9.13503127169446e-06,-3.72050507256007e-05,-9.84071769182801e-05,-0.000100174318733055,-0.000154277692235139,-4.40281508354947e-05,-3.74956984173934e-05,-2.1286866924079e-05,-5.92485012076776e-05,-7.96079775185508e-05,-3.14735368037646e-05,-0.000265924524305644,-0.000390511538947308,-0.000190400938294579,-0.000174295527867131,-6.86720711121075e-05,-4.47296890198203e-05,-0.000306642618284714,-0.000112573345462559,0,-0.000204709265003279,-0.000212105186824705,-0.000158540954683782,-0.000204913547947478,-0.000133919083068679,-0.000203442599238755,-0.000173905497926422,-0.000272041760088371,-0.000284041069398588,-0.000156239851157135,-0.000151348370238809,-6.10662050560877e-05,-0.000110403704136453,-3.80103128590043e-05,-0.000157695677020753,-0.000211182625295064,-0.000171159523267038,-0.000285124711430226,-5.34133404824423e-05,-0.000174020553917654,-1.49962437717161e-05,-0.000176996169341871,-4.30379060352278e-05,-0.000102385024864094,-6.4503431139651e-05,-8.67384022833532e-05,-0.000154554669657164,-5.19254409127896e-05,-2.03637111959649e-05,-3.46015261614326e-05,-5.17163464079517e-05,-7.48887950686595e-05,-2.18656049329402e-05,-1.43096348944618e-05,-4.51303869748411e-05,-4.59002251478721e-05,-0.000390531947229409,-1.10074114572783e-05
2016-09-27,-2.1003429053893e-05,-1.03012681922118e-05,-4.54004474974883e-07,4.06357457923982e-05,-6.4416026695414e-06,-4.65456678089804e-06,-5.71904846744631e-05,8.91342017381194e-06,9.34063706866305e-06,-0.000106110117718533,-3.70335704097865e-05,1.55822728780007e-07,-3.38148617686139e-05,-5.16164922987932e-06,-7.31068521153301e-05,-1.40444490658984e-05,-1.51119857293895e-05,-4.13158174933646e-05,-2.33284620508713e-05,-3.19764857960649e-05,-5.47342904609185e-06,-1.42846898878557e-05,1.38962845351366e-05,-7.0954250598796e-05,-3.84575869338595e-06,-1.41294134165757e-05,-6.08158782899094e-06,0,-0.000331065728446729,2.26859582735289e-05,7.54915536285191e-05,-1.05045607955298e-06,-1.76768940667813e-05,-4.47502443682544e-05,-4.91119168209768e-05,4.03612058257154e-05,-1.17884338999519e-06,-2.33346946728151e-06,-3.79500843951613e-06,2.37158295463611e-05,-9.35795970958504e-06,-1.36634018527914e-05,-7.92320869634637e-07,1.10837017428187e-05,-3.56307950544624e-05,-8.52468715013624e-05,3.39621547058647e-05,-2.36055631097348e-05,8.97483237117035e-05,-3.61909866867415e-06,0,-1.00458950627358e-05,8.74665310936321e-05,0.000172628807708584,-6.89602800867365e-06,0.00016031007452896,4.57157816246127e-05,-3.92097830395877e-05,-8.83931626851745e-05,7.28417822344081e-05,-1.24872610645944e-05,-3.87129848411096e-05,-2.07097855573898e-05,-2.64497334912163e-05,4.07382393046838e-05,-4.08251884816071e-05,-6.83791182652928e-05,9.54471382536917e-05,-0.000138802040424123,-3.3501181838522e-05,-2.58585076358931e-05,-3.9932207242756e-06,4.44064582910306e-05,-5.09885026418614e-05,-2.78676517312083e-05,-3.06469228495084e-05,-4.12112204870523e-05,3.83950543436469e-05,-5.97101350482747e-06,-9.67522308388918e-06,-9.68718377567441e-06,-2.12370042372178e-05,-3.46319080712908e-05,9.25766272742786e-06,-6.7988054103005e-06,-2.14423862940247e-05,-1.22223760229275e-05,0.000114935634970764,-5.22985031561577e-06
2016-09-28,7.72157626821084e-05,6.17904913972473e-05,2.74666898233794e-05,3.814806270462e-05,6.70659371774813e-05,8.13519027311224e-06,5.22702361688034e-05,4.02630326031096e-06,6.43064638055059e-05,6.29567448027041e-05,8.49088179711542e-05,4.73726324440359e-05,7.86316881318006e-05,2.70386675673674e-05,6.13829406873722e-05,1.91634620221295e-05,8.02775578988906e-06,7.22112395029064e-05,9.68198118823193e-05,6.83896838733876e-05,2.20484548096021e-05,3.41708576549868e-05,-3.83172349715496e-06,-2.21510540847794e-05,3.69754830973525e-05,3.40025867111752e-05,2.44982831217801e-05,0,0.00010355738385058,6.56722162918543e-05,8.21098817557679e-05,4.23152163012565e-06,3.08954417113701e-05,0.000150173156939158,0.000176978768594408,8.93913550289475e-05,1.76856504514291e-05,1.43403174843796e-05,1.005752567473e-05,4.78920682311653e-05,7.79202241532892e-05,5.82421020491402e-05,0.000179396079632676,6.92274815431015e-05,5.63714728186907e-05,5.5505647681333e-05,4.37673216205435e-05,9.29742066551661e-06,0.000242323488745271,4.7985873021436e-05,0,7.33166326033091e-05,0.000110518773540138,5.25135765589371e-05,8.82448650174597e-05,2.86824715221009e-05,8.25907698563381e-05,5.95949140761446e-05,7.12493141065615e-05,3.49677169724338e-05,5.05159219536917e-05,3.27348689525973e-05,2.4725286265612e-05,4.75620503252175e-05,-1.72828894019871e-06,6.21025018615672e-05,0.000107783905035544,-5.86219755812744e-05,8.39678321810495e-05,2.82725517992092e-05,8.11676689412694e-05,9.60972900508059e-06,6.77103677770016e-05,6.09651025835566e-05,6.38364924757716e-05,5.35642865173458e-05,7.20284262383421e-05,-6.40479646624518e-05,2.40528597922932e-05,1.69102269721996e-05,2.18483099736258e-05,4.23699238407466e-05,3.27347006892908e-05,6.92548938049271e-06,1.18828621966808e-05,3.74767192356856e-05,2.94132805292988e-05,0.000195401800040494,9.140663228216e-06
2016-09-29,-4.43518614477952e-06,-1.89531846577494e-05,-8.4515197160992e-06,2.07927580458866e-05,-1.33533507471915e-05,4.28896980451181e-06,6.87347971422744e-05,-3.02760314669216e-05,7.83862324099566e-05,0.000429092717313435,3.78804120563579e-05,-1.71475552004822e-05,-8.08967984895068e-07,4.65998862846159e-06,-2.26252721880547e-05,5.89302240860631e-06,-7.98226552010513e-05,3.80706308490374e-05,-1.35395532973687e-05,2.77809537973669e-05,3.69321514135704e-05,-1.44735555071405e-05,-1.88121417587593e-05,5.79442054732972e-05,4.40201400687001e-05,4.53289195028153e-06,4.1035723792856e-05,0,0.00100073980973591,-4.13507987345358e-06,-0.000239638076084321,7.08798865512968e-06,1.62884471227527e-05,0.000266205081943938,8.70682599712355e-05,3.61172451466992e-05,-3.96217362301437e-05,-8.11693528834091e-06,1.07070463075188e-05,5.88702980879159e-05,-7.40259621407349e-05,1.72989117597439e-05,5.31345142705886e-05,2.88792824179754e-05,-2.43749813838051e-06,0.00041605021737769,-9.42814515319144e-05,0.0001367221943814,1.13805818613262e-05,1.60640476312479e-05,0,4.8513196616959e-05,-0.000142227117677608,-2.16758339193677e-05,-4.49686301160923e-06,-0.000118081370532562,-5.15780090559865e-05,7.89690305276001e-05,0.000119510016903085,0.00025459753121222,0.000248333765442195,4.536122390983e-06,-4.68092653987045e-06,3.33476299012909e-05,-7.25580259249276e-05,5.10310490923239e-05,4.79663736632398e-05,8.73122131058008e-05,4.64292770077003e-05,5.59423392898513e-06,-1.9642785347881e-05,1.28107498472169e-06,2.30432519300021e-05,0.000195186695467168,6.43316569537487e-05,2.82397337690328e-05,3.79742495051158e-05,1.94594675179087e-05,4.0289619723895e-05,8.91527431274927e-06,2.1488486107096e-05,2.16412160129282e-05,-7.06247688739068e-05,4.49466233867874e-05,6.26478735490489e-06,1.97581755039308e-05,3.92109058275887e-06,-0.000315872924758077,4.81906719608068e-06
2016-09-30,7.40686659851057e-05,1.96911374253422e-05,2.2881375450319e-05,-3.38586421115249e-05,1.60643190744677e-05,3.2176040847421e-07,5.4669328720966e-05,6.26432708963746e-05,2.11729189801065e-05,1.53592921458876e-05,-3.98105761593414e-05,4.17351547078719e-05,6.77138562076568e-05,7.56164343108449e-06,6.83773560884812e-05,-1.21094588178965e-05,5.74587658549282e-05,2.85607553589467e-06,3.18870414896017e-05,-3.55238457853832e-05,-1.04466564896809e-05,4.66958727485307e-05,-1.16423295368102e-06,-8.77566087937326e-06,-2.46352684525683e-05,1.13459897385191e-05,-1.16073960996454e-05,0,-0.000185401606418849,1.61987437970393e-05,0.000283003439356727,-2.00491387175694e-06,1.2219664951043e-06,-0.000105103075813666,-1.86267361046653e-06,-6.42561123976174e-05,4.42876163653537e-05,9.31953276994194e-06,-3.21579674120445e-06,2.05959657733258e-05,-6.59434576193148e-06,-3.01274273700901e-05,0.000172989224506238,0.000247923873252865,7.81393805699519e-05,-5.42692049167793e-05,-9.41922258609324e-06,-1.51377080623226e-05,-1.24508087648416e-05,6.21934918019133e-06,0,-2.92864993735305e-07,4.96498031387787e-05,0.00031896592830594,5.41139652350821e-06,0.000120481968692564,2.04550192429793e-05,4.18472123920263e-05,-1.75224566907701e-05,-4.36401336966921e-05,-8.95816475633909e-05,6.57037643752074e-05,-1.85350413643018e-06,-1.26257347063875e-05,1.07430922275766e-05,-5.9963368052897e-06,-2.28350855103424e-05,4.09025319706446e-05,6.76065950607075e-05,-2.89249539910477e-05,6.27477372693617e-05,3.20657624102932e-06,-7.79668710749981e-05,-6.31761084503276e-05,-1.11948080185654e-05,2.11855729624592e-06,2.84884496491772e-06,6.28654998669028e-05,-1.13963525341973e-05,6.68827815367739e-07,-3.59474841589763e-06,-8.17053173413262e-08,2.03123782328678e-05,2.3929440229805e-05,4.69987113501655e-07,1.48226705027445e-06,9.81462916031405e-06,0.000347442829388685,3.61528548847427e-07
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-03,1.85163255472264e-05,3.94333221791231e-05,1.83087276772699e-06,3.18160202468894e-05,-2.82087244865225e-06,1.53112364403095e-05,-3.49770431834826e-05,-5.09727351493137e-05,5.16051987491207e-05,1.13243296731207e-05,6.3177011204674e-05,-1.71358119177602e-06,5.37154741970325e-07,2.16330056240581e-05,-3.35733391892447e-05,5.45414377739682e-05,2.32814069584569e-05,0.000135908727953309,7.51111859018354e-05,7.94890014603624e-06,4.39133824125305e-05,0,-2.32846590736203e-06,5.2778183623408e-05,4.84051455629266e-05,6.7348631396594e-05,4.87926471250338e-05,0,0.000352913847223198,-1.13401004361541e-05,2.20122663870069e-05,8.4278208670513e-06,5.81482912002767e-05,0.000136307805364253,0.000132956706328336,-5.57816000780652e-06,-5.81322770944194e-06,3.07702377499109e-06,-3.37817689940166e-06,-5.76845285464985e-05,2.39526024495597e-05,8.27453646435118e-06,-4.94515512256747e-06,-6.07906080151356e-05,-2.84218369131206e-05,5.83717290219114e-05,1.79327861957129e-05,1.7722891515157e-05,-2.98156171148387e-05,7.44446720965615e-06,0,5.41943124953892e-05,1.85860623187206e-05,-5.56606927390493e-05,0.000420602640138643,-2.35695092072916e-05,6.31996762848852e-05,-8.51230323499569e-05,0.00032475110820274,0.000312936996624402,5.91086996039331e-05,-5.6601138477991e-05,-2.50873187104168e-06,4.2723165712387e-05,-1.14717436622946e-05,0.000172675418833908,1.83857943005104e-05,0.000137419499239766,-3.56876084543688e-05,3.29659179746999e-05,7.58504063198051e-06,1.90339076871356e-05,4.45468135383295e-05,6.88570398508677e-05,0.00012307510630435,0.000100813309595746,0.000135564655224314,2.81314360809341e-05,4.79055080863969e-05,3.18267274321041e-05,4.20724477411129e-05,8.12346785690204e-05,0.00013613636374316,8.94789012550838e-05,2.23647273847218e-05,7.05349094441226e-05,5.82586320669924e-05,0.000111590387602262,1.7203636449786e-05
2016-10-04,5.61799500553046e-05,3.15002488068088e-05,7.84193801915743e-05,3.91501113463287e-05,5.44635979263595e-05,7.64422071249764e-06,2.41727548664665e-05,-7.57239254467861e-06,8.22055494872465e-05,7.69220070896281e-05,5.40654527442105e-05,0.000103839521825196,0.000132282444890042,5.27148269946219e-05,6.17509346713401e-05,4.61659310291701e-05,0.000113669428984877,6.78531950884622e-05,8.90812690058365e-05,-7.93885096759624e-06,4.67994377017912e-05,4.7589529581244e-05,-1.59304323518081e-05,5.77980662413343e-06,6.96199374662788e-05,4.70783877750402e-05,5.19993752242125e-05,0,0.000392486383565752,1.53072970609903e-07,0.000138944941005463,8.98171026600034e-06,2.9030860683418e-05,8.08647886910922e-05,8.9446369052962e-05,5.16650252646118e-05,1.16714494414028e-05,2.67392648791767e-05,3.32795623191799e-06,1.34868981448488e-05,0.000175608058450841,-1.01952213213532e-06,0.000213254654490591,0.000128409766909918,7.16133316991455e-05,0.000125804941644237,3.20390802394861e-05,3.64332176319065e-05,0.00013524050392029,6.95129469677465e-05,0,0.000248135490378808,0.000231934412684149,3.13576830369997e-07,3.00962811995261e-05,-2.29303889179404e-05,0.000326667865738276,2.30115711000271e-05,0.000196473947202517,0.000321085945345163,0.000169211342052664,5.37931760886902e-05,1.80225869882049e-05,6.63277860675246e-05,-7.84474565295072e-05,0.000126462642242412,0.000156961226228318,0.00017325181890327,0.000159157634281167,2.80909002485587e-05,0.000142718899207785,1.33051803486923e-05,3.8280076492517e-05,-7.68888570811786e-06,9.1597980021934e-05,5.03316105339732e-05,6.76814148477319e-05,0.000112871384217846,5.10539320383177e-05,1.58896722675513e-05,3.08043194575285e-05,4.13471386009157e-05,0.000155113830021363,6.75580502530115e-05,1.11657156474685e-05,3.52149493497082e-05,4.07242495477342e-05,0.000210417228202957,8.5890120365142e-06
2016-10-05,-2.19777328322358e-05,-3.32878293043666e-05,-1.66491298111385e-05,4.25080778984005e-05,-6.36894383374278e-05,-6.76573589154081e-06,9.93779432598728e-05,-0.000107054981785473,-2.50571554806834e-05,8.25523123864373e-05,5.46989367906257e-05,-3.84862872789036e-05,3.03460070493838e-05,-2.91381076899628e-05,0.000188308441347357,-4.0134788554559e-05,-1.34969446810218e-06,-6.00554084754746e-05,-9.74026976681205e-06,-5.56523502006937e-05,-2.09005101247215e-05,-1.46762405619827e-05,-7.64239766250737e-05,-4.18433155917827e-05,-4.85357922891291e-05,-3.6396802841029e-05,-2.32227890274684e-05,0,0.000196603078433964,-0.000192513745361777,-6.08899504262486e-05,-4.01120901383545e-06,-2.56945924869752e-05,-1.03066088564812e-05,-6.89788553544733e-06,-4.15680192889428e-05,-8.68684594764904e-06,-1.63677581690668e-05,1.77613760667253e-06,-2.3585401317411e-05,-2.52390812845237e-05,-6.27872481616023e-05,1.23203448670169e-05,0.000382705887328545,0.000124366533476589,0.000131324711510004,-6.16352920826633e-05,4.50122290726771e-05,-0.000234168661212851,-1.82392571937671e-05,0,-5.42392291348782e-05,-0.000226271112109742,5.88911267438419e-05,-2.57485439782953e-05,5.90328911164109e-05,-0.000171851832707425,0.000113585290778357,2.94131177132036e-05,-4.01062775506871e-05,0.000102334526325836,0.000116604869847909,2.60280931620574e-05,4.62074063639609e-06,-0.000193134783589035,-8.53369649015942e-06,2.12333385530115e-05,0.000167307348375542,0.000162199599556254,-4.08115000080594e-06,-2.03639861121226e-05,-1.02863765902458e-05,1.95977129804466e-05,-4.4761588159935e-06,-5.61978704524591e-05,-4.45474295780103e-05,-5.99033694666759e-05,-5.95940037353931e-07,-2.28005564996962e-05,-1.4063608313877e-05,-1.91803429250612e-05,-3.65005402168828e-05,-0.000131778953661446,-7.1867243645318e-05,-9.88253557191354e-06,-3.11679968037273e-05,-3.14843509238349e-05,-0.000114936808100517,-7.60195043993349e-06
2016-10-06,5.9377686603879e-06,-7.08191054822483e-05,-1.13635230275601e-05,3.43695110483743e-05,-1.65955223277853e-05,-3.55251546358991e-06,-4.22718735459643e-06,-5.84369851633939e-05,-1.82042111773424e-05,2.2332776653412e-05,-3.53215527560817e-05,-9.16769055911139e-06,-1.65353056112552e-05,-1.14102577495478e-05,7.72717547368645e-05,1.78905242409801e-05,-2.51766136893167e-06,-3.15335642273711e-05,-5.27422000010184e-05,-8.0393427519962e-06,-1.49088866127275e-05,-7.38879154470191e-06,-4.7407565873891e-05,0.000126987685614178,-4.18146019093134e-05,-1.68695918114987e-05,-1.65654295696972e-05,0,-2.1173331305679e-05,-0.000150869937320079,-6.86801354452438e-05,-2.86130147112952e-06,-1.34915755808246e-05,-3.64999006208532e-06,-2.96751935328814e-05,-3.6948605532478e-05,-4.65988093220746e-06,-4.26049445767997e-06,-3.98584697595409e-06,-8.54590637479931e-05,1.76576226463053e-05,-1.28857776983237e-05,-1.57197576196975e-05,0.000223018847043089,4.74491491172529e-05,-1.89639506677854e-05,-5.90698874878462e-05,-6.39684445870965e-06,-7.7222146855065e-05,-1.37138212073767e-05,0,-1.85191803471757e-05,-7.08910172173165e-05,9.59802102944482e-05,1.88018412709054e-05,-1.22212269963734e-05,-4.42437497880622e-05,1.00332208282353e-05,-7.9626018588037e-05,-5.04246297655486e-05,7.49459027031454e-05,2.77677736075745e-05,-1.68013648680535e-06,-1.70489736420081e-05,-0.000114283858909725,-5.80426571508069e-05,-3.62869217314825e-05,4.31230009964466e-05,-1.05854994196461e-05,-8.45221081586235e-06,-2.00065393034013e-05,-4.76764332995731e-06,3.14470277894587e-05,-3.62469594444312e-05,-3.42772347710206e-05,-2.3390719793974e-05,-3.14537324192006e-05,-8.81708997322637e-05,-1.62642399411573e-05,-7.38444225577678e-06,-1.16210879448093e-05,-1.7645923571358e-05,-6.87768844268126e-06,5.87818175565922e-05,-5.18906753108639e-06,-1.63655206749648e-05,-1.45927143890879e-05,-0.000122816785050086,-3.99159040852799e-06
2016-10-07,-8.14888855449386e-05,-5.127890483744e-05,-5.67472603941522e-05,-7.75676784751155e-05,-7.67619229966583e-05,-5.84253777131371e-06,-3.93340216192551e-05,-1.96851003821261e-05,1.78865262616151e-05,-1.83905214010749e-05,8.27232438366317e-05,-8.3049655296447e-05,-7.36225583693304e-05,-2.27972487056328e-05,-3.60263971953919e-05,-4.38609297758149e-06,3.31826802674222e-05,-5.18607285318858e-05,-0.000118414859448422,-0.000108706987774649,2.28401407991749e-05,-3.39727790786637e-05,-2.26457280286402e-05,-6.62997160607771e-05,6.45846375136516e-06,-2.77005695417898e-05,2.53779342213054e-05,0,0.000321528732192896,-0.000202616059124231,-0.00025566455073451,4.38346136549821e-06,-2.21885142326296e-05,0.000141029585196186,5.87656027447668e-05,-6.51947450912387e-05,-6.54378065507382e-05,-2.53310543092701e-05,-2.54434641694776e-05,-0.000175417888665689,-0.000112042985299591,-0.000102426716212342,-0.000120269076366144,-4.32036070774503e-05,-4.19749233599271e-05,1.02694841349212e-05,-6.83942779028752e-05,4.27888823180508e-06,-0.000257412180723003,-4.21228081661401e-05,0,-4.44629387425622e-05,-0.000105807030243815,-6.02099487386318e-05,-0.000118764605997741,-3.00698301989851e-05,-5.4733980420856e-05,-5.75399170390362e-05,-0.000143468811500525,0.000304705838628634,-1.40093012260337e-06,-4.29526145900909e-05,-7.84743566978282e-06,1.56466890986406e-05,-1.73250427907724e-05,-9.36711130148191e-05,3.96480595722766e-05,0.000252836986103876,-9.72386302887471e-05,-8.03963022502439e-06,-0.000104090971481265,-7.8286681199905e-06,-0.000166446070835679,0.000127647234622621,1.03254347463444e-06,-3.8468844202133e-05,-5.17294355482608e-05,-0.000299577233146254,2.49165172354635e-05,-1.2144600985315e-05,-4.55463597084597e-07,-3.02273412670651e-05,-5.22828720516476e-05,3.05984300036128e-05,-8.53404393562677e-06,-2.69150616431306e-05,-2.39618423643703e-05,-0.000418177773974573,-6.56464918125136e-06
2016-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-10,5.18143021501931e-05,3.37760270384274e-05,6.44736179684441e-05,1.50132642410027e-05,5.46467714619863e-05,-7.92565147849279e-07,0.000125074346211326,0.000111122308794175,5.70195412112609e-05,0.000161591378439919,-1.0295523858593e-05,8.1118572782913e-05,7.48651331941292e-05,3.1440315363752e-05,7.09547903827251e-05,8.3190163938285e-06,6.54097904026593e-05,-7.0351288404599e-06,-1.94822592538935e-05,9.46481871370952e-05,2.71296394335874e-05,5.84976707145695e-05,1.44327630801928e-05,2.15518832337314e-05,4.92411417436776e-05,-4.89851116222965e-06,3.01440438150971e-05,0,0.000411635352459061,-7.67641343411815e-05,-0.000197504494203807,5.20669847715314e-06,-3.0099665165512e-06,0.000138671747922635,3.8888561883745e-05,9.55662172491275e-05,-3.97102244744309e-05,1.61980078287216e-05,1.49841731548782e-05,4.68439357680038e-05,4.79089148421475e-05,8.25792144528504e-05,0.000151031829351962,-8.64475804834027e-05,4.95132101489735e-05,0.000219591209777231,6.97804167221555e-05,6.14665837976276e-05,8.13221710488143e-05,6.65126579159959e-05,0,9.67038071057536e-05,0.000149302406471109,4.93544904822226e-05,0.000219457104308045,9.37168580385166e-05,0.000106468869960335,0.000152179673635709,-4.27117276527212e-06,0.000186632817694224,0.000107502750810101,5.92644642326673e-05,1.45603330442267e-05,4.25828514968955e-05,5.23966622601706e-05,6.51814106442316e-06,-4.28185856839363e-05,9.52427229145952e-05,0.000186517062137363,-6.17194684739734e-06,8.32848961716872e-05,-1.38440540413116e-06,-8.53588841898086e-08,9.28035870650587e-05,2.92688895242378e-05,-5.21846265887278e-06,-7.01731838769924e-06,3.29472329540367e-05,2.95959702911863e-05,-1.64746688036086e-06,9.40508111749433e-06,-2.99435576026016e-06,1.68319110187299e-06,3.25320424232375e-05,-1.15767942944277e-06,-3.65114281593488e-06,-4.23736241640724e-06,-0.000216321775325015,-8.90522638032898e-07
2016-10-11,-2.50871636421878e-05,-2.50770524662457e-05,-2.96708693956332e-05,4.57098873562492e-05,-7.60048057160677e-05,4.59845597397065e-06,-7.1936464682259e-05,-3.14755845691847e-05,-2.40818149903727e-05,-0.000102557705473827,-1.3393867480476e-05,3.62319563146325e-06,-4.84215877038792e-05,-2.97564069838024e-05,-1.30912338517295e-05,-1.65481932830693e-05,0.000134919077558052,4.0817755274571e-05,4.00588700086064e-06,-4.84671876160971e-05,-1.3498246122216e-05,-2.0342209140526e-05,-1.39018728533143e-05,1.71384784284513e-05,-1.68445046030328e-05,1.02530634920505e-05,-1.49980512469067e-05,0,-0.000101008186738707,0.000152110378376627,0.000105686843424368,-2.59057248810206e-06,1.74637990921582e-05,-0.000112957424607452,-5.98433078289563e-05,-8.02665043431005e-05,2.63559985908212e-05,-1.92224329067043e-05,-1.59701722598076e-06,9.65142905100039e-06,-7.48536898347224e-06,-3.6585082196736e-05,-9.54147971823426e-05,9.7239982851548e-05,6.30473264169502e-06,-0.00016460546097874,-7.89622855852578e-06,-4.45238485766928e-05,-0.000114906192753496,-3.54721674347596e-05,0,-6.92900425837788e-05,8.5133680992521e-05,-0.000313565213666632,-8.51239501555132e-05,-0.000228883005086417,2.10448336711423e-05,-0.000104650998846971,0.000115368990676367,-0.000134114432834429,-4.75302825902695e-05,2.12450077660016e-07,-1.23320488416957e-05,-2.62992711532354e-05,-5.72503238831676e-05,3.33043985925071e-05,-9.63681010771859e-05,-0.000148778336870522,-7.43759192433087e-05,-2.53266671908812e-05,-7.4507419873778e-05,2.89769606257951e-06,9.28973566105555e-05,-9.3123957302897e-05,4.6157156772795e-06,3.02774741656944e-05,4.07144191852683e-05,2.0354471110898e-05,-1.47253594060538e-05,9.5585882605008e-06,2.12270753316467e-06,2.4371029196043e-05,4.07228935710906e-06,-1.07571988895858e-05,6.71684580467624e-06,2.11838983070558e-05,8.86921443177375e-06,0.000221466393710771,5.16680446513557e-06
