item,name,r_color,latex_col,latex_col_def
AC101,AC101,#ACFF00FF,ACFF00,"\definecolor{AC101}{HTML}{ACFF00}
"
AC102,AC102,#9AFF00FF,9AFF00,"\definecolor{AC102}{HTML}{9AFF00}
"
AC104,AC104,#88FF00FF,88FF00,"\definecolor{AC104}{HTML}{88FF00}
"
AC106,AC106,#77FF00FF,77FF00,"\definecolor{AC106}{HTML}{77FF00}
"
AC107,AC107,#65FF00FF,65FF00,"\definecolor{AC107}{HTML}{65FF00}
"
AC108,AC108,#53FF00FF,53FF00,"\definecolor{AC108}{HTML}{53FF00}
"
AC111,AC111,#41FF00FF,41FF00,"\definecolor{AC111}{HTML}{41FF00}
"
AC53,AC53,#2FFF00FF,2FFF00,"\definecolor{AC53}{HTML}{2FFF00}
"
AC57,AC57,#1EFF00FF,1EFF00,"\definecolor{AC57}{HTML}{1EFF00}
"
AC67,AC67,#0CFF00FF,0CFF00,"\definecolor{AC67}{HTML}{0CFF00}
"
AC71,AC71,#00FF06FF,00FF06,"\definecolor{AC71}{HTML}{00FF06}
"
AC94,AC94,#00FF18FF,00FF18,"\definecolor{AC94}{HTML}{00FF18}
"
AC95,AC95,#00FF2AFF,00FF2A,"\definecolor{AC95}{HTML}{00FF2A}
"
AC96,AC96,#00FF3BFF,00FF3B,"\definecolor{AC96}{HTML}{00FF3B}
"
AC98,AC98,#00FF4DFF,00FF4D,"\definecolor{AC98}{HTML}{00FF4D}
"
AC99,AC99,#00FF5FFF,00FF5F,"\definecolor{AC99}{HTML}{00FF5F}
"
DH16,DH16,#00FF71FF,00FF71,"\definecolor{DH16}{HTML}{00FF71}
"
DH32,DH32,#00FF82FF,00FF82,"\definecolor{DH32}{HTML}{00FF82}
"
DH38,DH38,#00FF94FF,00FF94,"\definecolor{DH38}{HTML}{00FF94}
"
DH42,DH42,#00FFA6FF,00FFA6,"\definecolor{DH42}{HTML}{00FFA6}
"
DH48,DH48,#00FFB8FF,00FFB8,"\definecolor{DH48}{HTML}{00FFB8}
"
DH51,DH51,#00FFCAFF,00FFCA,"\definecolor{DH51}{HTML}{00FFCA}
"
DH52,DH52,#00FFDBFF,00FFDB,"\definecolor{DH52}{HTML}{00FFDB}
"
DH56,DH56,#00FFEDFF,00FFED,"\definecolor{DH56}{HTML}{00FFED}
"
DH58,DH58,#00FFFFFF,00FFFF,"\definecolor{DH58}{HTML}{00FFFF}
"
DH59,DH59,#00EDFFFF,00EDFF,"\definecolor{DH59}{HTML}{00EDFF}
"
DH61,DH61,#00DBFFFF,00DBFF,"\definecolor{DH61}{HTML}{00DBFF}
"
GJ13,GJ13,#00CAFFFF,00CAFF,"\definecolor{GJ13}{HTML}{00CAFF}
"
GJ15,GJ15,#00B8FFFF,00B8FF,"\definecolor{GJ15}{HTML}{00B8FF}
"
GJ16,GJ16,#00A6FFFF,00A6FF,"\definecolor{GJ16}{HTML}{00A6FF}
"
GJ17,GJ17,#0094FFFF,0094FF,"\definecolor{GJ17}{HTML}{0094FF}
"
GJ18,GJ18,#0082FFFF,0082FF,"\definecolor{GJ18}{HTML}{0082FF}
"
GJ19,GJ19,#0071FFFF,0071FF,"\definecolor{GJ19}{HTML}{0071FF}
"
GJ22,GJ22,#005FFFFF,005FFF,"\definecolor{GJ22}{HTML}{005FFF}
"
GJ4,GJ4,#004DFFFF,004DFF,"\definecolor{GJ4}{HTML}{004DFF}
"
GJ7,GJ7,#003BFFFF,003BFF,"\definecolor{GJ7}{HTML}{003BFF}
"
GJ9,GJ9,#002AFFFF,002AFF,"\definecolor{GJ9}{HTML}{002AFF}
"
IB113,IB113,#0018FFFF,0018FF,"\definecolor{IB113}{HTML}{0018FF}
"
JR10,JR10,#0006FFFF,0006FF,"\definecolor{JR10}{HTML}{0006FF}
"
JR14,JR14,#0C00FFFF,0C00FF,"\definecolor{JR14}{HTML}{0C00FF}
"
JR15,JR15,#1E00FFFF,1E00FF,"\definecolor{JR15}{HTML}{1E00FF}
"
JR16,JR16,#2F00FFFF,2F00FF,"\definecolor{JR16}{HTML}{2F00FF}
"
JR17,JR17,#4100FFFF,4100FF,"\definecolor{JR17}{HTML}{4100FF}
"
JR18,JR18,#5300FFFF,5300FF,"\definecolor{JR18}{HTML}{5300FF}
"
JR22,JR22,#6500FFFF,6500FF,"\definecolor{JR22}{HTML}{6500FF}
"
JR28,JR28,#7700FFFF,7700FF,"\definecolor{JR28}{HTML}{7700FF}
"
JR32,JR32,#8800FFFF,8800FF,"\definecolor{JR32}{HTML}{8800FF}
"
JR33,JR33,#9A00FFFF,9A00FF,"\definecolor{JR33}{HTML}{9A00FF}
"
JR5,JR5,#AC00FFFF,AC00FF,"\definecolor{JR5}{HTML}{AC00FF}
"
MC110,MC110,#BE00FFFF,BE00FF,"\definecolor{MC110}{HTML}{BE00FF}
"
MC114,MC114,#D000FFFF,D000FF,"\definecolor{MC114}{HTML}{D000FF}
"
MC122,MC122,#E100FFFF,E100FF,"\definecolor{MC122}{HTML}{E100FF}
"
MC127,MC127,#F300FFFF,F300FF,"\definecolor{MC127}{HTML}{F300FF}
"
MC129,MC129,#FF00F9FF,FF00F9,"\definecolor{MC129}{HTML}{FF00F9}
"
MC130,MC130,#FF00E7FF,FF00E7,"\definecolor{MC130}{HTML}{FF00E7}
"
MC132,MC132,#FF00D5FF,FF00D5,"\definecolor{MC132}{HTML}{FF00D5}
"
MC133,MC133,#FF00C4FF,FF00C4,"\definecolor{MC133}{HTML}{FF00C4}
"
MC140,MC140,#FF00B2FF,FF00B2,"\definecolor{MC140}{HTML}{FF00B2}
"
MC143,MC143,#FF00A0FF,FF00A0,"\definecolor{MC143}{HTML}{FF00A0}
"
MC145,MC145,#FF008EFF,FF008E,"\definecolor{MC145}{HTML}{FF008E}
"
MC148,MC148,#FF007DFF,FF007D,"\definecolor{MC148}{HTML}{FF007D}
"
MC149,MC149,#FF006BFF,FF006B,"\definecolor{MC149}{HTML}{FF006B}
"
MC151,MC151,#FF0059FF,FF0059,"\definecolor{MC151}{HTML}{FF0059}
"
MC152,MC152,#FF0047FF,FF0047,"\definecolor{MC152}{HTML}{FF0047}
"
MC53,MC53,#FF0035FF,FF0035,"\definecolor{MC53}{HTML}{FF0035}
"
MC79,MC79,#FF0024FF,FF0024,"\definecolor{MC79}{HTML}{FF0024}
"
MC89,MC89,#FF0012FF,FF0012,"\definecolor{MC89}{HTML}{FF0012}
"
