item,name,r_color,latex_col,latex_col_def
AC104,AC104,#95FF00FF,95FF00,"\definecolor{AC104}{HTML}{95FF00}
"
AC106,AC106,#84FF00FF,84FF00,"\definecolor{AC106}{HTML}{84FF00}
"
AC107,AC107,#73FF00FF,73FF00,"\definecolor{AC107}{HTML}{73FF00}
"
AC108,AC108,#61FF00FF,61FF00,"\definecolor{AC108}{HTML}{61FF00}
"
AC109,AC109,#50FF00FF,50FF00,"\definecolor{AC109}{HTML}{50FF00}
"
AC110,AC110,#3FFF00FF,3FFF00,"\definecolor{AC110}{HTML}{3FFF00}
"
AC111,AC111,#2EFF00FF,2EFF00,"\definecolor{AC111}{HTML}{2EFF00}
"
AC53,AC53,#1DFF00FF,1DFF00,"\definecolor{AC53}{HTML}{1DFF00}
"
AC57,AC57,#0BFF00FF,0BFF00,"\definecolor{AC57}{HTML}{0BFF00}
"
AC67,AC67,#00FF06FF,00FF06,"\definecolor{AC67}{HTML}{00FF06}
"
AC71,AC71,#00FF17FF,00FF17,"\definecolor{AC71}{HTML}{00FF17}
"
AC94,AC94,#00FF28FF,00FF28,"\definecolor{AC94}{HTML}{00FF28}
"
AC95,AC95,#00FF39FF,00FF39,"\definecolor{AC95}{HTML}{00FF39}
"
AC96,AC96,#00FF4AFF,00FF4A,"\definecolor{AC96}{HTML}{00FF4A}
"
AC98,AC98,#00FF5CFF,00FF5C,"\definecolor{AC98}{HTML}{00FF5C}
"
AC99,AC99,#00FF6DFF,00FF6D,"\definecolor{AC99}{HTML}{00FF6D}
"
DH16,DH16,#00FF7EFF,00FF7E,"\definecolor{DH16}{HTML}{00FF7E}
"
DH32,DH32,#00FF8FFF,00FF8F,"\definecolor{DH32}{HTML}{00FF8F}
"
DH38,DH38,#00FFA0FF,00FFA0,"\definecolor{DH38}{HTML}{00FFA0}
"
DH42,DH42,#00FFB2FF,00FFB2,"\definecolor{DH42}{HTML}{00FFB2}
"
DH48,DH48,#00FFC3FF,00FFC3,"\definecolor{DH48}{HTML}{00FFC3}
"
DH51,DH51,#00FFD4FF,00FFD4,"\definecolor{DH51}{HTML}{00FFD4}
"
DH52,DH52,#00FFE5FF,00FFE5,"\definecolor{DH52}{HTML}{00FFE5}
"
DH56,DH56,#00FFF6FF,00FFF6,"\definecolor{DH56}{HTML}{00FFF6}
"
DH58,DH58,#00F6FFFF,00F6FF,"\definecolor{DH58}{HTML}{00F6FF}
"
DH59,DH59,#00E5FFFF,00E5FF,"\definecolor{DH59}{HTML}{00E5FF}
"
DH61,DH61,#00D4FFFF,00D4FF,"\definecolor{DH61}{HTML}{00D4FF}
"
GJ13,GJ13,#00C3FFFF,00C3FF,"\definecolor{GJ13}{HTML}{00C3FF}
"
GJ15,GJ15,#00B2FFFF,00B2FF,"\definecolor{GJ15}{HTML}{00B2FF}
"
GJ16,GJ16,#00A0FFFF,00A0FF,"\definecolor{GJ16}{HTML}{00A0FF}
"
GJ17,GJ17,#008FFFFF,008FFF,"\definecolor{GJ17}{HTML}{008FFF}
"
GJ18,GJ18,#007EFFFF,007EFF,"\definecolor{GJ18}{HTML}{007EFF}
"
GJ19,GJ19,#006DFFFF,006DFF,"\definecolor{GJ19}{HTML}{006DFF}
"
GJ22,GJ22,#005CFFFF,005CFF,"\definecolor{GJ22}{HTML}{005CFF}
"
GJ4,GJ4,#004AFFFF,004AFF,"\definecolor{GJ4}{HTML}{004AFF}
"
GJ7,GJ7,#0039FFFF,0039FF,"\definecolor{GJ7}{HTML}{0039FF}
"
GJ9,GJ9,#0028FFFF,0028FF,"\definecolor{GJ9}{HTML}{0028FF}
"
IB113,IB113,#0017FFFF,0017FF,"\definecolor{IB113}{HTML}{0017FF}
"
JR10,JR10,#0006FFFF,0006FF,"\definecolor{JR10}{HTML}{0006FF}
"
JR14,JR14,#0B00FFFF,0B00FF,"\definecolor{JR14}{HTML}{0B00FF}
"
JR15,JR15,#1D00FFFF,1D00FF,"\definecolor{JR15}{HTML}{1D00FF}
"
JR16,JR16,#2E00FFFF,2E00FF,"\definecolor{JR16}{HTML}{2E00FF}
"
JR17,JR17,#3F00FFFF,3F00FF,"\definecolor{JR17}{HTML}{3F00FF}
"
JR18,JR18,#5000FFFF,5000FF,"\definecolor{JR18}{HTML}{5000FF}
"
JR22,JR22,#6100FFFF,6100FF,"\definecolor{JR22}{HTML}{6100FF}
"
JR28,JR28,#7300FFFF,7300FF,"\definecolor{JR28}{HTML}{7300FF}
"
JR32,JR32,#8400FFFF,8400FF,"\definecolor{JR32}{HTML}{8400FF}
"
JR33,JR33,#9500FFFF,9500FF,"\definecolor{JR33}{HTML}{9500FF}
"
JR5,JR5,#A600FFFF,A600FF,"\definecolor{JR5}{HTML}{A600FF}
"
MC110,MC110,#B700FFFF,B700FF,"\definecolor{MC110}{HTML}{B700FF}
"
MC114,MC114,#C900FFFF,C900FF,"\definecolor{MC114}{HTML}{C900FF}
"
MC122,MC122,#DA00FFFF,DA00FF,"\definecolor{MC122}{HTML}{DA00FF}
"
MC127,MC127,#EB00FFFF,EB00FF,"\definecolor{MC127}{HTML}{EB00FF}
"
MC129,MC129,#FC00FFFF,FC00FF,"\definecolor{MC129}{HTML}{FC00FF}
"
MC130,MC130,#FF00F1FF,FF00F1,"\definecolor{MC130}{HTML}{FF00F1}
"
MC132,MC132,#FF00DFFF,FF00DF,"\definecolor{MC132}{HTML}{FF00DF}
"
MC133,MC133,#FF00CEFF,FF00CE,"\definecolor{MC133}{HTML}{FF00CE}
"
MC138,MC138,#FF00BDFF,FF00BD,"\definecolor{MC138}{HTML}{FF00BD}
"
MC140,MC140,#FF00ACFF,FF00AC,"\definecolor{MC140}{HTML}{FF00AC}
"
MC142,MC142,#FF009BFF,FF009B,"\definecolor{MC142}{HTML}{FF009B}
"
MC143,MC143,#FF008AFF,FF008A,"\definecolor{MC143}{HTML}{FF008A}
"
MC145,MC145,#FF0078FF,FF0078,"\definecolor{MC145}{HTML}{FF0078}
"
MC146,MC146,#FF0067FF,FF0067,"\definecolor{MC146}{HTML}{FF0067}
"
MC148,MC148,#FF0056FF,FF0056,"\definecolor{MC148}{HTML}{FF0056}
"
MC149,MC149,#FF0045FF,FF0045,"\definecolor{MC149}{HTML}{FF0045}
"
MC53,MC53,#FF0034FF,FF0034,"\definecolor{MC53}{HTML}{FF0034}
"
MC79,MC79,#FF0022FF,FF0022,"\definecolor{MC79}{HTML}{FF0022}
"
MC89,MC89,#FF0011FF,FF0011,"\definecolor{MC89}{HTML}{FF0011}
"
