ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
1.68683986663597e-06,4.03971497069737e-06,1.00281881164741e-05,-1.12640997346899e-05,4.21694163863601e-06,-6.97874593235451e-07,1.18768154743111e-05,-6.71045958289144e-06,-1.12260679941125e-05,-7.0082305250513e-06,1.49169443259922e-05,2.66873542106562e-05,7.7696389531392e-06,-2.78423548940905e-05,-2.8281144125473e-05,-5.3940786542009e-07,-7.08347982774293e-06,-1.4768380652575e-06,1.80105224826486e-05,-1.82956298996275e-05,-5.36806003689224e-06,9.48474639682544e-06,9.36732318560118e-06,-9.52193531176212e-06,-3.67193426730228e-07,-6.53600443928221e-06,-8.67943582547083e-06,4.69749606498438e-06,1.40912619442476e-06,-1.91263724678925e-05,1.69057622376887e-05,-6.97360870889608e-07,2.32949401895131e-05,8.23199788660436e-06,-1.81431575179385e-05,2.20706127260415e-05,7.69236177478492e-06,-5.70753088237322e-06,-2.11170337234588e-05,-2.05623528655165e-05,-1.23526769119291e-05,3.85165298421814e-06,1.76312489335162e-05,-0.000144934441479444,1.62054815101862e-05,-1.09632025202294e-05,2.05440234223023e-05,1.3617296982697e-06,-6.13608692878962e-06,-8.25585635754846e-06,-4.48992549956548e-06,6.56222737679667e-06,6.70020360012704e-07,-8.79498598304956e-05,1.22094763846329e-05,2.65783219964045e-06,6.82646441254232e-05,-3.58384046309664e-05,-3.92430002773687e-05,2.20348864915971e-05,1.80181449045061e-05,-0.000280294003705903,7.97938941398647e-06,2.7371223292015e-05,-3.94467697922519e-06,-1.29792493254294e-05,-6.16425128139088e-06,-3.54716866617501e-06,-3.76803913382591e-05,-1.84863455327975e-06,2.34309963291579e-05,-1.84718980267648e-06,-6.17476279744967e-06,-1.18086603012986e-05,1.56692592602274e-05,-3.81809929877366e-05,-6.1789346007813e-06,-2.75918489708072e-05,3.30434809220771e-06,-3.03883762564654e-06,-2.61852560937485e-07,3.55654083577769e-05,-9.99231277826974e-06,-5.08585910620726e-06,7.1580105655138e-07,2.00309602776605e-06,-5.65384433091283e-06,-1.38327207741485e-05,-7.84128756444328e-07
1.94923427168228e-06,1.61603047025743e-06,-1.25154278929217e-05,6.04193906026965e-06,2.61253197621487e-05,-1.16363672766134e-06,8.38328081437393e-06,5.07916609958393e-06,-5.06947743752159e-06,1.10388142066848e-06,-8.64389262129552e-08,-2.04099852376949e-05,-8.99579067443609e-06,6.94047790452371e-06,-1.07618024449592e-05,5.3489155724712e-06,9.49598653029806e-06,1.56033604585832e-05,1.277057271221e-05,1.12752516499488e-06,1.97125732589359e-05,6.60833232668184e-06,7.86644460784532e-06,-2.34012472472631e-07,-9.5535396709426e-06,-7.42732930151323e-06,-3.24740946006815e-07,-1.68833432173299e-06,4.89523413305764e-06,-1.85689590060878e-05,2.19499915585022e-05,2.28939631421333e-07,1.19915384902574e-05,9.29861610323949e-06,1.13300522529418e-05,1.17176362376525e-05,1.08352716739243e-05,1.06123577264816e-06,5.25360939829734e-07,-8.20173599918272e-06,-6.59472329325187e-06,-9.78413268751145e-06,-1.6603162554014e-05,-1.0628927575369e-05,1.12211542085334e-05,-2.07356014723415e-05,-2.50664540529361e-05,-2.00882253478027e-05,-2.79498793366677e-05,1.74670831273226e-05,2.24968898715071e-06,2.76260812459726e-05,-8.50403457392778e-06,-2.45661111492396e-05,-3.97510423272973e-06,-2.39134791022239e-05,4.30053020252553e-06,7.09418014461874e-06,0,-1.05004115635555e-05,-1.30743318011612e-05,2.39073702172094e-05,2.11375868757778e-05,2.16212879130979e-05,5.94632420832153e-06,3.85018561712789e-05,7.75173768811061e-06,9.86579458439783e-06,1.45765197960906e-05,1.34463660143332e-05,-1.2398227811004e-06,-2.09909388439495e-06,-3.84398204664061e-06,1.80805904329212e-05,1.19325095548257e-06,-6.54436744338975e-05,-1.03027611392937e-05,-3.63888685531436e-05,2.52567489967207e-06,3.93865973608264e-06,2.29427966538562e-06,4.86005766579259e-07,1.1539048813627e-06,8.46571800524142e-07,-1.69969409658398e-06,-1.44801750071147e-05,-6.42486767799611e-06,1.12585126445463e-05,-1.30745699737229e-06
7.7729529122631e-06,3.23024154965028e-06,1.81337796713306e-05,-7.6461516306879e-06,1.36946598435253e-05,-8.09634210785415e-07,-1.54657624679741e-05,-1.49742675595905e-06,2.23783478168315e-05,-5.19143581023365e-06,-1.40658758793471e-06,4.37599757395703e-07,1.8492327032418e-06,-3.36640045883104e-07,4.17200421676465e-05,-1.36518168536654e-06,6.15990056897152e-06,-2.4871367048371e-06,-5.50692701411851e-06,6.08213335988059e-06,-5.8313834633199e-06,-1.9760092527781e-06,4.18823795880075e-06,7.87353302640082e-07,-1.28423677563934e-05,9.7053354706936e-07,-2.26791917091404e-07,1.80367342922301e-06,3.07520745666065e-06,-8.65714252902174e-06,-2.64302594503961e-06,-6.69985653808407e-07,2.26146059842205e-05,-7.07443042612729e-06,2.77152766653985e-05,3.14120684094499e-06,-1.5539836149963e-05,-2.81580932208099e-06,1.36636298204819e-06,4.24992056337263e-06,-8.17670962075946e-07,1.76928830772948e-06,-1.80030900607699e-05,4.38459164091219e-05,-4.24691585117044e-06,7.52553763648676e-06,-1.24404267237398e-05,-4.2507829003272e-06,6.5343308526092e-06,-4.9620967055848e-06,-2.24732338358903e-06,-3.57651682472166e-05,-5.22700895371665e-06,-2.66480192518112e-05,5.01524009627508e-06,-5.32816081867538e-06,-4.02759448246702e-05,-1.21891779940038e-05,3.91168169967341e-06,-4.69124903785567e-05,-1.26953916034855e-05,4.1262060482187e-05,-2.06677256533398e-05,-5.56905651708874e-06,3.72009710446489e-06,1.36274819400035e-05,7.48335076202696e-06,-2.17404772756535e-05,-2.25467414711403e-08,3.42078410944732e-06,-4.00285352133243e-06,2.7428984908995e-07,1.69642390799428e-06,-1.11871222006454e-05,1.13376229333902e-05,-6.82117879778488e-05,-7.16844672021244e-06,1.78409958854038e-05,2.45223657815701e-05,9.41006821242066e-06,-1.42320406915008e-06,2.20898165361804e-06,4.83870441192726e-06,-5.08050105826561e-06,2.28317086342097e-06,-5.03556383987157e-06,-6.50672076279054e-06,-3.84091441051513e-05,-9.09701360433051e-07
7.73947345490095e-06,-1.3005645048966e-06,1.77780274373167e-06,-3.84683026175461e-06,8.57657362124896e-06,-2.31357205274037e-07,-1.79867781572542e-05,-2.20187600813747e-06,1.58043570223115e-05,1.586637211386e-06,-6.72025759251502e-06,-2.17883902141204e-06,-5.22374776400752e-06,-1.71569428375813e-06,-5.72786757923731e-06,-5.51853124483094e-06,-4.34586023591557e-06,-2.78854979264646e-05,6.15035588485183e-06,8.97366730235044e-07,-4.38259399949603e-06,1.66813125232046e-06,5.90972772181869e-07,7.87657766468428e-06,-1.11361486776488e-05,-2.15206984985722e-06,-6.46918694878794e-06,-4.4619815967289e-06,6.75754414667876e-06,-8.53693213833251e-06,1.72936361181846e-05,1.55248877519178e-09,6.0855854535346e-06,-1.44233487901026e-05,2.72581474786284e-05,7.21432403535127e-06,-7.93299371311531e-07,1.24257848665026e-05,-1.06943011676438e-06,-1.55191467197115e-05,-1.95929280093493e-05,4.65970390635177e-06,-1.24367203523181e-06,-4.35194700773485e-05,1.10808089161031e-05,-1.79307434987061e-07,-1.20905007677397e-05,2.16945666088722e-05,-4.13725458101934e-05,6.48491129531551e-06,-1.49979265810019e-06,-8.62449986836534e-06,-3.18381882436229e-06,7.56350089720958e-05,1.26101092146228e-05,1.59938823280967e-05,-1.94298398717871e-05,-9.29311953876091e-05,1.56517595187961e-05,-5.72509889993233e-05,2.92970020474679e-06,-1.22638489255263e-05,-1.01431688302243e-06,-1.4994425984426e-05,4.96317137711909e-07,-1.20746809881435e-05,8.89817785848104e-06,2.09536904092143e-06,-1.35236637190785e-05,-1.51934427693619e-06,-7.88165125543443e-06,-6.08212787832858e-07,-7.12728600503865e-08,-4.74931094217623e-06,9.65224003445918e-06,5.30212169917925e-05,-2.04842109838136e-06,4.91447767158e-05,2.21193843081162e-05,1.37089289198154e-05,-4.47552142023516e-07,1.81588608055282e-05,-8.66703589534579e-06,-1.26852157105054e-05,-3.37937490849716e-07,-7.59688410111435e-06,-1.86160643453907e-06,6.37834762782116e-05,-2.59951916038244e-07
4.00985756834934e-06,-3.69660355762428e-06,4.73083152297832e-06,1.47934012825842e-05,-6.78707007367426e-06,3.72224136262525e-05,-4.73493077785165e-06,-5.64589571715306e-06,1.16437258864491e-05,-2.07717952873824e-05,5.91754338789802e-07,-6.11082814482603e-06,1.13318541968118e-05,7.75273377464118e-06,-8.84389327122755e-06,-9.67315777831946e-06,-8.47970279727906e-07,5.19316130427466e-06,2.21923227614634e-06,2.26392301309615e-07,-4.07589475664707e-06,-9.3376688566035e-06,9.99079983824088e-07,9.57416680914745e-06,-4.0435180125556e-06,2.33794022656298e-07,1.46072440702497e-06,7.50844914522183e-06,-1.42766552754568e-05,-8.23811452747858e-06,-5.67810635529479e-06,-1.1541971227123e-06,-7.75509864102518e-06,8.85214837700451e-06,2.64743585586569e-05,1.76258544741623e-05,-1.98219462996412e-06,-8.51075138568456e-06,2.62808398273286e-07,7.26889678024132e-06,3.43265770874955e-06,-3.61488629597497e-06,-1.98711963081546e-06,2.10030512894375e-05,-5.75502643732541e-06,3.37870696941269e-05,-1.22851709742575e-06,7.1418809237202e-06,2.83129895812339e-05,4.81360897414624e-06,-2.25126882492258e-06,6.25631514471785e-06,-2.6852275424328e-05,5.66879362972713e-05,2.90894824562304e-05,2.92704790028604e-05,-0.000113583700215217,7.44690554635594e-05,-7.83596140804142e-06,3.44085868674545e-05,-1.43562546028324e-05,3.04214929670295e-05,5.54658658521411e-06,1.96182776528272e-06,-2.20102772233879e-05,-1.72441013977648e-05,-6.16717494782628e-06,-6.07351470705493e-07,-2.07809597997737e-05,-1.0492859733949e-06,-6.34570653428478e-06,6.60743025175877e-08,3.04661934328882e-06,-6.33695317308359e-06,4.81470176196392e-06,-3.67156665587372e-05,4.75468911196755e-05,-1.52355173110486e-05,1.43956307264044e-05,-9.83747065779782e-06,1.84359548223865e-06,1.16626223747599e-05,9.80599991650737e-06,-4.21509999694577e-06,-3.08552537297776e-07,6.87703516209329e-06,2.02239001193485e-07,-1.05395411042113e-05,-2.37348105613674e-07
-6.29560267680313e-07,-2.88708606531298e-06,2.22164676615951e-05,-8.81938327642092e-07,6.81790103940578e-06,3.49849375788198e-08,-9.69352485666428e-06,2.07956665193885e-05,1.58135928301925e-06,-3.92001497497719e-06,-1.07593762415935e-05,1.59084890840572e-05,8.04183500350155e-06,1.74712802717611e-05,1.0501352693115e-05,-3.43650713627486e-06,-8.25191880849911e-06,1.67882641837854e-05,-1.25920731649044e-05,2.25243365520444e-06,-1.90384342673354e-06,-4.695081418635e-06,-4.77884741611982e-06,-8.24325929732548e-06,-1.2401796595998e-05,-1.89384300439518e-06,-8.64951527221893e-07,-2.62959707827348e-06,1.50158185670579e-05,1.58817435698683e-05,7.14678282038322e-06,-2.47671659267532e-07,-4.50995114153321e-06,-6.46855547945597e-06,1.42358475387849e-05,3.28670943163426e-06,1.0386119970319e-05,-6.55585427592883e-07,-3.10162118193705e-06,-3.3754243836684e-05,-1.33770372480678e-06,-1.4477319945096e-07,7.24902980176084e-06,-2.81773839038863e-05,6.86438048045482e-06,-7.42464785306341e-06,-4.84558218002471e-06,-6.80966654378697e-06,-2.4783407524585e-05,-1.24008049333509e-05,6.76092823906409e-06,-3.17362375558011e-05,9.89928456950061e-06,1.62581469666081e-05,3.97483399423303e-06,0,-6.38770943669759e-06,1.19858967444224e-06,0,3.87641949559436e-05,1.68593625025452e-06,-6.0536087319814e-05,3.36127441269181e-06,-5.34245015819908e-06,5.45652544286624e-06,-8.0205852044975e-06,4.29191710068096e-07,1.93760401015547e-05,2.81157657840844e-06,3.12260011699469e-07,-8.61633723594698e-06,-5.35233339892462e-07,-2.54738048661198e-06,-9.75522826069618e-06,-7.62616953877253e-06,7.93428314248362e-05,3.09754278787753e-07,3.68654719005838e-06,1.01844082335367e-05,7.27214994615918e-08,1.22843786881187e-06,9.87168523882638e-06,2.99792452217289e-06,-5.89495690687693e-06,5.11015942162536e-08,2.77274309056646e-06,-1.63823229214552e-06,-6.55906060629664e-06,3.93089186278874e-08
3.91916085356738e-06,3.16857223393656e-06,1.51905765580821e-05,2.25749674440595e-06,-5.61807741493709e-07,-2.35090979170947e-07,1.12158409150195e-06,-4.27354966691676e-06,-7.34436942722981e-06,9.87366293335546e-06,-3.47382897581116e-06,-2.61846774819691e-07,-2.52149873444456e-06,-8.12737853258164e-06,5.83530692039679e-06,-2.23278354334185e-06,-3.68578341123095e-06,2.61134150664362e-06,-1.38406327728683e-05,1.79736372098944e-06,1.36015709811614e-06,-6.0059445704014e-06,-4.4866986496189e-06,-1.72781772578619e-06,6.25011469266418e-06,-4.60381915804819e-06,3.21925873443701e-06,-1.05716103190346e-06,-5.74487294871913e-06,4.56526716335655e-06,-1.24235829117628e-05,-3.46464695887304e-07,-1.01885740960959e-05,1.36196348557091e-06,5.8164439816618e-06,3.41367297120417e-06,-1.58617711128035e-06,4.27067353625714e-06,-1.24939223096936e-05,3.13717181311132e-06,6.98116110807385e-06,-9.24137213165804e-06,-5.89342303189223e-07,-3.61182579393257e-05,-5.21875104452188e-06,-5.06358535157166e-06,-3.47889418472708e-06,5.54134628736097e-06,-4.91153545740352e-06,-5.12831197533521e-06,7.48845318077356e-07,-1.57885367822241e-05,1.08917591021909e-06,-7.41645521788252e-06,-1.06952234878969e-05,-2.65238900906341e-06,8.28339227058643e-05,-8.33682208326518e-06,3.91545866945101e-06,-2.94993408863648e-05,-3.10472828109992e-06,-8.21472004666415e-05,-4.72993662776362e-07,-5.37442452359181e-06,1.06510405136948e-05,-1.36716774064583e-05,-1.26030294595832e-06,3.82639418086303e-05,1.24889327028115e-06,-3.6920483125547e-06,-1.97028447668231e-06,-1.30112026102712e-06,7.8417369663729e-07,-4.49139820122447e-06,5.65752344877033e-08,1.97615792275367e-05,9.84215742147911e-07,-6.64382918993215e-06,2.16479430115464e-05,4.23097697823432e-06,-2.98974312753852e-06,-4.64270101347675e-06,-1.22852212860516e-05,3.36361275336941e-06,3.11331858469044e-06,1.19663279026481e-05,-3.98244479315825e-06,9.02227903333507e-06,-2.64147167607805e-07
-2.14455576489182e-06,3.01059125483092e-06,1.08277427691796e-05,4.96647638507572e-06,-4.21317540183415e-07,-1.89886963565359e-05,1.05604266558057e-05,3.48898858702133e-05,-8.81951836812595e-07,1.2896529487116e-05,-3.94451092381932e-07,3.86992023494984e-06,-1.29486228710853e-05,2.65668338617378e-06,-1.90024260250284e-05,7.52112257818399e-06,-9.02780425510426e-06,-6.58415839282149e-07,3.304766250101e-06,-2.46459970511817e-06,-1.58124217986214e-06,-2.26381811936929e-06,3.19073270001042e-06,4.67661952154163e-06,-4.31838870214645e-06,3.96824153854138e-07,-7.88097910414868e-07,-3.97348180056381e-06,5.96717076693653e-06,-2.45350364614371e-06,-1.84273112731626e-05,3.23766424727898e-07,3.84387466522375e-08,3.0150691129094e-07,6.38966963904587e-06,-1.50498371420393e-05,7.6091294802714e-06,-2.68012939462948e-06,-9.44290282976025e-07,-1.72228720550607e-05,-1.17140800361559e-06,-1.42386163076292e-06,-2.37195971985908e-05,2.11981592738127e-05,2.85070036443771e-06,-5.43547886944309e-06,2.20643515489693e-05,-4.91879531862219e-06,2.7277592282785e-06,-3.36749643088152e-06,-1.49716605099319e-06,1.37185005653902e-05,1.67879925631345e-05,5.37381194514059e-05,2.72470157293373e-07,-7.95949572693329e-06,9.4351497032881e-05,1.0791560365612e-05,1.31072461448985e-05,6.31510603967689e-06,1.0053872920915e-05,4.79475885207588e-05,5.42264786585488e-06,9.16828060080615e-06,6.3129444058778e-06,1.72702550700638e-05,1.25006156716796e-05,1.19708980323394e-05,4.06735071784229e-07,-9.76042005354839e-07,-1.32998572301455e-06,1.12149484790679e-07,3.48399889098062e-06,6.1037909566244e-06,2.92917309541214e-06,3.50273843135587e-05,-2.35561504517755e-05,-1.84060878261381e-05,1.8520948902687e-05,-2.82351871394075e-06,-9.8277577497799e-08,-9.29709052860942e-06,6.52404121776558e-06,-4.20803804930691e-06,-8.80992334306273e-07,-4.07918849397004e-06,3.43265065603886e-07,1.69094122120819e-06,-6.77686411004826e-07
-3.95805220338981e-06,8.60465627659014e-07,1.01939987027506e-05,2.65452740918373e-06,3.9137745713486e-06,1.88110094775951e-05,-5.57699778373518e-06,4.06862080379784e-06,-4.99166319639223e-06,-1.10280399258729e-05,8.20470291480499e-06,5.08725379816176e-06,8.17406989649363e-06,-3.64119886900662e-06,4.29753836382885e-06,-1.12653182109685e-05,-2.10035392113902e-07,-4.71938885441699e-06,-2.13850080779967e-05,7.66665807901033e-06,-4.16218740621249e-06,9.74742617085011e-07,-7.47744885126323e-06,1.67973019031302e-06,-2.19041841999223e-06,-3.52508420157744e-06,3.58429040011569e-06,-1.19827776535128e-07,1.48775111746434e-07,9.1600762246146e-06,-6.0156384342346e-06,-1.13174716875128e-07,-5.99089798337103e-06,1.41203982141902e-06,-5.9391703213219e-06,3.28356124252349e-06,2.76845290804636e-06,6.16377486023168e-06,-4.60501335120692e-06,1.81407662788602e-05,-4.8345274054181e-06,9.83951274390818e-06,-3.30673895869903e-05,1.07743633548008e-05,3.40624810956752e-06,3.64582722027147e-06,1.20787117722763e-06,-5.57755293512187e-07,-7.09343276566265e-06,-3.1085389276727e-06,0,-2.64444563397805e-05,-9.26155999278985e-06,-5.19727807688898e-06,8.38181394677813e-06,1.06219866818716e-05,2.6647933710221e-05,-5.36085899992585e-05,7.82587975939807e-06,-4.17168698068534e-06,3.94917209338957e-06,-1.64537201965344e-05,-6.44627157688771e-07,-3.37543965261539e-06,-4.21679924012952e-06,-1.21024006418702e-05,-5.85573279581152e-06,-9.14272833129167e-06,1.04564945512211e-05,1.66402901092953e-06,1.61715171842297e-06,-9.9625079071166e-07,-7.64671442635676e-07,-1.66047492331131e-06,4.09461363827124e-06,2.2072002852202e-05,2.37537296420567e-05,-7.25643666853637e-07,-1.97247514365914e-05,3.6850188130801e-06,-9.47124231322893e-08,-8.10096792411152e-06,3.52040236683798e-06,8.40727267173243e-07,3.81670186836988e-07,3.80592674972742e-06,-3.04930596578171e-06,5.39079616967109e-06,2.93592451413068e-07
1.42731334717543e-05,-1.95467305096324e-06,-1.14577152949625e-05,-1.43785904718492e-05,-9.07228209148512e-06,-1.01095963823281e-06,-9.00412243857938e-06,-2.97865036838261e-06,8.10077431642302e-06,-5.06808850150315e-06,-7.16676287070155e-07,-1.99747525615053e-06,-2.42266734982489e-06,1.84024257534823e-06,1.91950546737215e-06,9.42909918469041e-06,-1.01740697194827e-05,2.76807595526143e-06,2.48586839577962e-05,2.70972965022658e-06,-4.35032271134618e-06,-5.01256710470363e-06,8.68427333022039e-06,3.68462347266822e-06,-9.36687375699436e-06,-1.84261481909889e-06,4.42375000262314e-09,8.65131517097885e-07,3.35285604541995e-06,-3.78624049380242e-07,-4.86493631954447e-06,-3.11742330615861e-08,5.48689310004139e-06,1.54697024246207e-05,1.12148442076709e-05,6.44281416166669e-06,-4.75474068222089e-06,-4.38849840914172e-06,-3.94797898927567e-06,-7.80796031946971e-06,-7.64795340868755e-06,-1.00711218417407e-06,2.19308832868964e-05,3.6596004180273e-05,8.60460433227084e-07,-1.39273895423148e-05,1.25482860931416e-05,-3.15905070806513e-06,-1.14533368175943e-05,-5.72160973189734e-06,-7.49107794529622e-06,-4.13799924448883e-06,-6.97610659412724e-06,-3.47597685479606e-06,-9.76079516787837e-06,1.59143340543759e-05,4.25611113560244e-05,-6.6404136046975e-06,-1.56618346778041e-05,5.63282774631447e-06,-9.66971368694332e-06,2.5284179573151e-05,1.95101616831772e-06,9.07369768710648e-06,-2.95372673731268e-06,1.41883620822442e-05,-1.95033353681204e-05,-7.91417119451141e-06,-1.50880517365419e-05,1.18846659278478e-06,-4.72056598076568e-06,-5.2075535378214e-07,-1.72788163833284e-06,-2.94197565515606e-06,5.73467403793484e-06,2.86586609095569e-05,-5.89345916203139e-06,1.99413401223526e-06,8.16395931936102e-06,-3.67009592027407e-06,3.35787892965457e-07,-5.26607237982643e-06,-3.15701319092923e-06,-4.20451594171176e-06,1.97100193271135e-06,-4.6572297941062e-06,-1.5939183404475e-06,4.90178849529027e-06,-1.13590970587956e-06
