Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,ASSAB SS Equity,0,-4.5,Construction & Materials,Construction & Materials,Industrials,0.9593679,SXOP Index,0.4328029
ABC,ATCOA SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.4508197,SXNP Index,1.163616
ABC,ATL IM Equity,-39.6,-3.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.68,SXNP Index,1.163616
ABC,ATST LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0.2635046,SXFP Index,-0.1056954
ABC,AUTO LN Equity,0,-1.2,Media,Media,Consumer Services,-0.0941398,SXMP Index,0.9075618
ABC,AV/ LN Equity,-49.1,-1,Life Insurance,Insurance,Financials,-0.1203369,SXIP Index,0.0144087
ABC,AVV LN Equity,0,-0.5,Software & Computer Services,Technology,Technology,2.483974,SX8P Index,1.215296
ABC,AZA SS Equity,29.5,0,Financial Services,Financial Services,Financials,-0.1350135,SXFP Index,-0.1056954
ABC,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.065785,SXFP Index,-0.1056954
ABC,AZN LN Equity,0,-3.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4947669,SXDP Index,0.646873
ABC,B4B GR Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,0,SXRP Index,0.6251879
ABC,BA/ LN Equity,0,-1.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.496124,SXNP Index,1.163616
ABC,BAB LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,-0.2051282,SXNP Index,1.163616
ABC,BAER SW Equity,-15.7,0,Banks,Banks,Financials,0.2011398,SX7P Index,-0.6109482
ABC,BAG LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,-0.729927,SX3P Index,0.2192515
ABC,BAKK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
ABC,BAMI IM Equity,0,-1.2,Banks,Banks,Financials,-0.8325624,SX7P Index,-0.6109482
ABC,BARC LN Equity,0,-1.6,Banks,Banks,Financials,-1.0086,SX7P Index,-0.6109482
ABC,BAS GR Equity,0,-21.5,Chemicals,Chemicals,Basic Materials,0.4474543,SX4P Index,0.7524279
ABC,BATS LN Equity,0,-4.2,Tobacco,Personal & Household Goods,Consumer Goods,-0.70716,SXQP Index,0.5819758
ABC,BAYN GR Equity,0,-5.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4242681,SXDP Index,0.646873
ABC,BB FP Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.805729,SXQP Index,0.5819758
ABC,BBA LN Equity,0,-1.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.3529412,SXNP Index,1.163616
ABC,BBOX LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,-0.322165,SX86P Index,0.4804201
ABC,BBVA SM Equity,0,-6.3,Banks,Banks,Financials,-2.449749,SX7P Index,-0.6109482
ABC,BBY LN Equity,67.5,-1.2,Construction & Materials,Construction & Materials,Industrials,1.417214,SXOP Index,0.4328029
ABC,BCA LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-1.304348,SXNP Index,1.163616
ABC,BCP PL Equity,0,-0.2,Banks,Banks,Financials,-0.77101,SX7P Index,-0.6109482
ABC,BDEV LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2272258,SXQP Index,0.5819758
ABC,BEI GR Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,0.5376344,SXQP Index,0.5819758
ABC,BEZ LN Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,0.5272408,SXIP Index,0.0144087
ABC,BGEO LN Equity,0,-0.2,Banks,Banks,Financials,-0.6745182,SX7P Index,-0.6109482
ABC,BGFD LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.4836759,SXFP Index,-0.1056954
ABC,BGN IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.079137,SXFP Index,-0.1056954
ABC,BIRG ID Equity,62.7,-0.7,Banks,Banks,Financials,-0.8955224,SX7P Index,-0.6109482
ABC,BKG LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.1397429,SXQP Index,0.5819758
ABC,BKIA SM Equity,0,-0.4,Banks,Banks,Financials,-1.946691,SX7P Index,-0.6109482
ABC,BKT SM Equity,0,-0.6,Banks,Banks,Financials,0.9116409,SX7P Index,-0.6109482
ABC,BLND LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.3623188,SX86P Index,0.4804201
ABC,BLT LN Equity,0,-1.7,Mining,Basic Resources,Basic Materials,-0.03512469,SXPP Index,-0.2781055
ABC,BME LN Equity,0,-1,General Retailers,Retail,Consumer Services,0.729927,SXRP Index,0.6251879
ABC,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,-0.7518797,SXIP Index,0.0144087
ABC,BMW GR Equity,0,-8.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.1122474,SXAP Index,0.498554
ABC,BN FP Equity,0,-1.7,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
ABC,BNKR LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.2280502,SXFP Index,-0.1056954
ABC,BNP FP Equity,0,-9.5,Banks,Banks,Financials,-0.9274717,SX7P Index,-0.6109482
ABC,BNR GR Equity,0,-3,Chemicals,Chemicals,Basic Materials,0.4486134,SX4P Index,0.7524279
ABC,BNZL LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,-0.04361099,SXNP Index,1.163616
ABC,BOKA NA Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.458416,SXOP Index,0.4328029
ABC,BOL FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4570848,SXNP Index,1.163616
ABC,BOSS GR Equity,0,-1.2,Personal Goods,Personal & Household Goods,Consumer Goods,1.787122,SXQP Index,0.5819758
ABC,BOY LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.258178,SXNP Index,1.163616
ABC,BP/ LN Equity,0,-5.5,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8381799,SXEP Index,1.379135
ABC,BPE IM Equity,0,-0.6,Banks,Banks,Financials,-1.94398,SX7P Index,-0.6109482
ABC,BRBY LN Equity,-20.2,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,1.448576,SXQP Index,0.5819758
ABC,BRE IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.66323,SXAP Index,0.498554
ABC,BRW LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.6857143,SXFP Index,-0.1056954
ABC,BT/A LN Equity,0,-0.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,-2.151926,SXKP Index,-0.4873369
ABC,BTEM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.1056954
ABC,BTG LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.657905,SXDP Index,0.646873
ABC,BUCN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4345127,SXNP Index,1.163616
ABC,BVI FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.4729149,SXNP Index,1.163616
ABC,BVIC LN Equity,0,-0.6,Beverages,Food & Beverage,Consumer Goods,1.092545,SX3P Index,0.2192515
ABC,BVS LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1801802,SXQP Index,0.5819758
ABC,BWY LN Equity,0,-1.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.06891799,SXQP Index,0.5819758
ABC,BYG LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,1.468189,SX86P Index,0.4804201
ABC,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,1.585014,SXOP Index,0.4328029
ABC,CABK SM Equity,0,-1.5,Banks,Banks,Financials,-0.8251676,SX7P Index,-0.6109482
ABC,CAPC LN Equity,0,-0.6,Real Estate Investment & Services,Real Estate,Financials,-0.8053221,SX86P Index,0.4804201
ABC,CARD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.669196,SXRP Index,0.6251879
ABC,CBG LN Equity,0,-0.7,Banks,Banks,Financials,-0.4605263,SX7P Index,-0.6109482
ABC,CBK GR Equity,0,-1,Banks,Banks,Financials,-1.744998,SX7P Index,-0.6109482
ABC,CCC LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,0.5625879,SX8P Index,1.215296
ABC,CCFS LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.8945052,SXFP Index,-0.1056954
ABC,CCH LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,2.881291,SX3P Index,0.2192515
ABC,CCL LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.6993007,SXTP Index,0.5615551
ABC,CDI FP Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,1.492958,SXQP Index,0.5819758
ABC,CEC GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-1.712604,SXRP Index,0.6251879
ABC,CEY LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,0.4389816,SXPP Index,-0.2781055
ABC,CGG FP Equity,46,0,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.9847807,SXEP Index,1.379135
ABC,CINE LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,1.111111,SXTP Index,0.5615551
ABC,CKN LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-2.320675,SXNP Index,1.163616
ABC,CLDN LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.1798561,SXFP Index,-0.1056954
ABC,CLI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.096491,SX86P Index,0.4804201
ABC,CNA LN Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3666361,SX6P Index,-0.4399267
ABC,CNE LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.697479,SXEP Index,1.379135
ABC,CNHI IM Equity,0,-2.2,Industrial Engineering,Industrial Goods & Services,Industrials,2.326102,SXNP Index,1.163616
ABC,CNP FP Equity,0,-0.4,Life Insurance,Insurance,Financials,-0.8101266,SXIP Index,0.0144087
ABC,COA LN Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,3.810775,SXNP Index,1.163616
ABC,COB LN Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.5827506,SXNP Index,1.163616
ABC,COLR BB Equity,-10,0,Food & Drug Retailers,Retail,Consumer Services,0.3115265,SXRP Index,0.6251879
ABC,CON GR Equity,0,-6.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2502503,SXAP Index,0.498554
ABC,CPG LN Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.6293266,SXTP Index,0.5615551
ABC,CPI LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,-1.695961,SXNP Index,1.163616
ABC,CPR IM Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,-0.06877579,SX3P Index,0.2192515
ABC,CRDA LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.3280705,SX4P Index,0.7524279
ABC,CRH ID Equity,59.5,-8.6,Construction & Materials,Construction & Materials,Industrials,-0.228385,SXOP Index,0.4328029
ABC,CRST LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.3113648,SXQP Index,0.5819758
ABC,CS FP Equity,0,-8,Nonlife Insurance,Insurance,Financials,-0.8689526,SXIP Index,0.0144087
ABC,CSP LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6551519,SXQP Index,0.5819758
ABC,CTEC LN Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,-0.279827,SXDP Index,0.646873
ABC,CTY LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.5780347,SXFP Index,-0.1056954
ABC,CWK LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
ABC,CYBG LN Equity,0,-0.8,Banks,Banks,Financials,-1.684088,SX7P Index,-0.6109482
ABC,DAI GR Equity,0,-16.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0,SXAP Index,0.498554
ABC,DB1 GR Equity,0,-0.4,Financial Services,Financial Services,Financials,0.7240204,SXFP Index,-0.1056954
ABC,DBK GR Equity,0,-3,Banks,Banks,Financials,-0.593229,SX7P Index,-0.6109482
ABC,DC/ LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,0.1851362,SXRP Index,0.6251879
ABC,DCC LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.2177068,SXNP Index,1.163616
ABC,DCG LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-0.7973143,SX3P Index,0.2192515
ABC,DEQ GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.9204471,SX86P Index,0.4804201
ABC,DG FP Equity,0,-13.4,Construction & Materials,Construction & Materials,Industrials,0.6569685,SXOP Index,0.4328029
ABC,DGE LN Equity,0,-3.2,Beverages,Food & Beverage,Consumer Goods,0.856414,SX3P Index,0.2192515
ABC,DHER GR Equity,0,-0.9,General Retailers,Retail,Consumer Services,-3.498191,SXRP Index,0.6251879
ABC,DJAN LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.8849558,SX86P Index,0.4804201
ABC,DKSH SW Equity,0,-0.1,Media,Media,Consumer Services,1.077586,SXMP Index,0.9075618
ABC,DLG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.179265,SXIP Index,0.0144087
ABC,DLN LN Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,-0.162285,SX86P Index,0.4804201
ABC,DMP GY Equity,54.4,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.193401,SXDP Index,0.646873
ABC,DNLM LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-1.009285,SXRP Index,0.6251879
ABC,DOKA SW Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.916074,SXNP Index,1.163616
ABC,DOM LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,1.936416,SXTP Index,0.5615551
ABC,DPH LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2713704,SXDP Index,0.646873
ABC,DPLM LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.002313,SXNP Index,1.163616
ABC,DPW GR Equity,0,-2.5,Industrial Transportation,Industrial Goods & Services,Industrials,2.045944,SXNP Index,1.163616
ABC,DRX LN Equity,0,-0.4,Electricity,Utilities,Utilities,4.481956,SX6P Index,-0.4399267
ABC,DSM NA Equity,59.9,-3.5,Chemicals,Chemicals,Basic Materials,1.839503,SX4P Index,0.7524279
ABC,DSV DC Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.8654603,SXNP Index,1.163616
ABC,DTE GR Equity,0,-2.6,Mobile Telecommunications,Telecommunications,Telecommunications,0.1444043,SXKP Index,-0.4873369
ABC,DUE GR Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,3.807773,SXNP Index,1.163616
ABC,DWNI GR Equity,0,-2.4,Real Estate Investment & Services,Real Estate,Financials,0.5612494,SX86P Index,0.4804201
ABC,EBS AV Equity,56.6,-1.2,Banks,Banks,Financials,0.2562642,SX7P Index,-0.6109482
ABC,ECM LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0.8930988,SXNP Index,1.163616
ABC,EDEN FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.166847,SXNP Index,1.163616
ABC,EDF FP Equity,0,1.7,Electricity,Utilities,Utilities,0.2438033,SX6P Index,-0.4399267
ABC,EDIN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.1445087,SXFP Index,-0.1056954
ABC,EDP PL Equity,0,2.6,Electricity,Utilities,Utilities,-0.05727377,SX6P Index,-0.4399267
ABC,EFM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.2793296,SXFP Index,-0.1056954
ABC,EI FP Equity,0,-1.1,Health Care Equipment & Services,Health Care,Health Care,0.9064689,SXDP Index,0.646873
ABC,ELE SM Equity,0,1.8,Electricity,Utilities,Utilities,0.2503756,SX6P Index,-0.4399267
ABC,ELM LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.8116883,SX4P Index,0.7524279
ABC,ELSSF US Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,1.163616
ABC,EMG LN Equity,0,-0.8,Financial Services,Financial Services,Financials,0.2832861,SXFP Index,-0.1056954
ABC,EN FP Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,0.5261773,SXOP Index,0.4328029
ABC,ENEL IM Equity,0,1.9,Electricity,Utilities,Utilities,-0.1442407,SX6P Index,-0.4399267
ABC,ENG SM Equity,0,1.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.52589,SX6P Index,-0.4399267
ABC,ENGI FP Equity,0,6.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.07401925,SX6P Index,-0.4399267
ABC,ENI IM Equity,0,-10.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.311596,SXEP Index,1.379135
ABC,ENOG LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3636364,SXEP Index,1.379135
ABC,EO FP Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0,SXAP Index,0.498554
ABC,EOAN GR Equity,0,5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5942623,SX6P Index,-0.4399267
ABC,EPIA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.631117,SXNP Index,1.163616
ABC,EQN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-9.46502,SXNP Index,1.163616
ABC,EQNR NO Equity,-46.4,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.407996,SXEP Index,1.379135
ABC,ERM LN Equity,0,-0.2,Media,Media,Consumer Services,1.319648,SXMP Index,0.9075618
ABC,ESNT LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.166667,SXNP Index,1.163616
ABC,ESUR LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.5865102,SXIP Index,0.0144087
ABC,ETO LN Equity,0,-0.4,Media,Media,Consumer Services,2.928177,SXMP Index,0.9075618
ABC,EVD GR Equity,0,-0.4,Media,Media,Consumer Services,2.577059,SXMP Index,0.9075618
ABC,EVK GR Equity,0,-1.8,Chemicals,Chemicals,Basic Materials,1.288572,SX4P Index,0.7524279
ABC,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,0.9181331,SXPP Index,-0.2781055
ABC,EXO IM Equity,78,-1.3,Financial Services,Financial Services,Financials,1.421144,SXFP Index,-0.1056954
ABC,EXPN LN Equity,-24.8,-1.4,Support Services,Industrial Goods & Services,Industrials,0.7865758,SXNP Index,1.163616
ABC,EZJ LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.165644,SXTP Index,0.5615551
ABC,FBK IM Equity,0,-1.2,Banks,Banks,Financials,0.2410122,SX7P Index,-0.6109482
ABC,FCA IM Equity,-15.8,-8.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6323925,SXAP Index,0.498554
ABC,FCPT LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.5263158,SX86P Index,0.4804201
ABC,FCS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3508772,SXFP Index,-0.1056954
ABC,FCSS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.2079002,SXFP Index,-0.1056954
ABC,FDM LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.1017294,SX8P Index,1.215296
ABC,FDSA LN Equity,0,-0.4,Software & Computer Services,Technology,Technology,0,SX8P Index,1.215296
ABC,FER SM Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,0.7018529,SXOP Index,0.4328029
ABC,FERG LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,1.016227,SXNP Index,1.163616
ABC,FEV LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.4405286,SXFP Index,-0.1056954
ABC,FGP LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.401837,SXTP Index,0.5615551
ABC,FGR FP Equity,0,-2.3,Construction & Materials,Construction & Materials,Industrials,0.5894737,SXOP Index,0.4328029
ABC,FGT LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
ABC,FHZN SW Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.8712488,SXNP Index,1.163616
ABC,FI/N SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.132686,SXNP Index,1.163616
ABC,FIE GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.6008584,SXRP Index,0.6251879
ABC,FLS DC Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.9625669,SXOP Index,0.4328029
ABC,FME GR Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.5970862,SXDP Index,0.646873
ABC,FORTUM FH Equity,20.8,2.7,Electricity,Utilities,Utilities,1.880734,SX6P Index,-0.4399267
ABC,FP FP Equity,0,-6,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.148148,SXEP Index,1.379135
ABC,FPE3 GR Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,0.8372093,SX4P Index,0.7524279
ABC,FR FP Equity,-20.9,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6352459,SXAP Index,0.498554
ABC,FRA GR Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,-0.2886003,SXNP Index,1.163616
