Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,ATL IM Equity,-39.2,-3.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.2403865,SXNP Index,0.1772922
ABC,ATST LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.04155767
ABC,AUTO LN Equity,0,-1.2,Media,Media,Consumer Services,-2.657341,SXMP Index,-0.09224895
ABC,AV/ LN Equity,-49.1,-1,Life Insurance,Insurance,Financials,0.4221118,SXIP Index,0.4003662
ABC,AVV LN Equity,0,-0.5,Software & Computer Services,Technology,Technology,-0.03846154,SX8P Index,1.161422
ABC,AZA SS Equity,29.3,0,Financial Services,Financial Services,Financials,0.7709737,SXFP Index,-0.04155767
ABC,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,0.1126129,SXFP Index,-0.04155767
ABC,AZN LN Equity,0,-3.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3473562,SXDP Index,-0.1375438
ABC,B4B GR Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,2.270532,SXRP Index,-0.001234672
ABC,BA/ LN Equity,0,-1.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC,BAB LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
ABC,BAER SW Equity,-15.2,0,Banks,Banks,Financials,0.8692636,SX7P Index,0.7812458
ABC,BAG LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,1.605839,SX3P Index,-0.1082352
ABC,BAKK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,1.587302,SX3P Index,-0.1082352
ABC,BAMI IM Equity,0,-1.2,Banks,Banks,Financials,2.052169,SX7P Index,0.7812458
ABC,BARC LN Equity,0,-1.5,Banks,Banks,Financials,0.5383261,SX7P Index,0.7812458
ABC,BAS GR Equity,0,-20.9,Chemicals,Chemicals,Basic Materials,1.147018,SX4P Index,1.331859
ABC,BATS LN Equity,0,-4.1,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
ABC,BAYN GR Equity,0,-5.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4750356,SXDP Index,-0.1375438
ABC,BB FP Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.06281023,SXQP Index,-0.8348715
ABC,BBA LN Equity,0,-1.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.1190458,SXNP Index,0.1772922
ABC,BBOX LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,-0.5736138,SX86P Index,-0.513769
ABC,BBVA SM Equity,0,-6.2,Banks,Banks,Financials,2.998699,SX7P Index,0.7812458
ABC,BBY LN Equity,64.2,-1.1,Construction & Materials,Construction & Materials,Industrials,0.07112159,SXOP Index,0.5132096
ABC,BCA LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-1.789709,SXNP Index,0.1772922
ABC,BCP PL Equity,0,-0.2,Banks,Banks,Financials,2.147594,SX7P Index,0.7812458
ABC,BDEV LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9941164,SXQP Index,-0.8348715
ABC,BEI GR Equity,0,-1.3,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1646081,SXQP Index,-0.8348715
ABC,BEZ LN Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
ABC,BGEO LN Equity,0,-0.2,Banks,Banks,Financials,-2.65485664385778e-06,SX7P Index,0.7812458
ABC,BGFD LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.334951,SXFP Index,-0.04155767
ABC,BGN IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.457198,SXFP Index,-0.04155767
ABC,BIRG ID Equity,63.6,-0.7,Banks,Banks,Financials,1.649179,SX7P Index,0.7812458
ABC,BKG LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.193933,SXQP Index,-0.8348715
ABC,BKIA SM Equity,0,-0.4,Banks,Banks,Financials,2.903426,SX7P Index,0.7812458
ABC,BKT SM Equity,0,-0.6,Banks,Banks,Financials,0.5651026,SX7P Index,0.7812458
ABC,BLND LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.2701855,SX86P Index,-0.513769
ABC,BLT LN Equity,0,-1.7,Mining,Basic Resources,Basic Materials,1.532993,SXPP Index,1.234274
ABC,BME LN Equity,0,-1,General Retailers,Retail,Consumer Services,-0.4684388,SXRP Index,-0.001234672
ABC,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,0.1702167,SXIP Index,0.4003662
ABC,BMW GR Equity,0,-8.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
ABC,BN FP Equity,0,-1.7,Food Producers,Food & Beverage,Consumer Goods,1.341967,SX3P Index,-0.1082352
ABC,BNKR LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.6896552,SXFP Index,-0.04155767
ABC,BNP FP Equity,0,-9.4,Banks,Banks,Financials,1.484683,SX7P Index,0.7812458
ABC,BNR GR Equity,0,-2.9,Chemicals,Chemicals,Basic Materials,0.665143,SX4P Index,1.331859
ABC,BNZL LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC,BOKA NA Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.5582116,SXOP Index,0.5132096
ABC,BOL FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.3083259,SXNP Index,0.1772922
ABC,BOSS GR Equity,0,-1.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3690057,SXQP Index,-0.8348715
ABC,BOY LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.6217617,SXNP Index,0.1772922
ABC,BP/ LN Equity,0,-5.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.03448486,SXEP Index,0.4945541
ABC,BPE IM Equity,0,-0.6,Banks,Banks,Financials,0.1278187,SX7P Index,0.7812458
ABC,BRBY LN Equity,-19.5,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.6815969,SXQP Index,-0.8348715
ABC,BRE IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.054482,SXAP Index,3.221392
ABC,BRW LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.796363,SXFP Index,-0.04155767
ABC,BT/A LN Equity,0,-0.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,0,SXKP Index,0.2751187
ABC,BTEM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.5354753,SXFP Index,-0.04155767
ABC,BTG LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.075696,SXDP Index,-0.1375438
ABC,BUCN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4987512,SXNP Index,0.1772922
ABC,BVI FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.2172945,SXNP Index,0.1772922
ABC,BVIC LN Equity,0,-0.6,Beverages,Food & Beverage,Consumer Goods,-1.024984,SX3P Index,-0.1082352
ABC,BVS LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.406417,SXQP Index,-0.8348715
ABC,BWY LN Equity,0,-1.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8561644,SXQP Index,-0.8348715
ABC,BYG LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.708061,SX86P Index,-0.513769
ABC,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-0.1942728,SXOP Index,0.5132096
ABC,CABK SM Equity,0,-1.5,Banks,Banks,Financials,3.13984,SX7P Index,0.7812458
ABC,CAPC LN Equity,0,-0.6,Real Estate Investment & Services,Real Estate,Financials,0.2782566,SX86P Index,-0.513769
ABC,CARD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.3608232,SXRP Index,-0.001234672
ABC,CBG LN Equity,0,-0.7,Banks,Banks,Financials,0.7412399,SX7P Index,0.7812458
ABC,CBK GR Equity,0,-1,Banks,Banks,Financials,2.378391,SX7P Index,0.7812458
ABC,CCC LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,-0.4219409,SX8P Index,1.161422
ABC,CCFS LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.4117629,SXFP Index,-0.04155767
ABC,CCH LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,1.44,SX3P Index,-0.1082352
ABC,CCL LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
ABC,CDI FP Equity,0,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.8806835,SXQP Index,-0.8348715
ABC,CEC GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-1.278706,SXRP Index,-0.001234672
ABC,CEY LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,1.345106,SXPP Index,1.234274
ABC,CGG FP Equity,43.6,0,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.95531,SXEP Index,0.4945541
ABC,CINE LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,1.056599,SXTP Index,0.0714127
ABC,CKN LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-2.105263,SXNP Index,0.1772922
ABC,CLDN LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.5464481,SXFP Index,-0.04155767
ABC,CLI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.077586,SX86P Index,-0.513769
ABC,CNA LN Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
ABC,CNE LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.84519,SXEP Index,0.4945541
ABC,CNHI IM Equity,0,-2.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.114205,SXNP Index,0.1772922
ABC,CNP FP Equity,0,-0.4,Life Insurance,Insurance,Financials,1.079691,SXIP Index,0.4003662
ABC,COA LN Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,-1.045756,SXNP Index,0.1772922
ABC,COB LN Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.99141,SXNP Index,0.1772922
ABC,COLR BB Equity,-9.6,0,Food & Drug Retailers,Retail,Consumer Services,0.6081514,SXRP Index,-0.001234672
ABC,CON GR Equity,0,-6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.595737,SXAP Index,3.221392
ABC,CPG LN Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7214555,SXTP Index,0.0714127
ABC,CPI LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,-0.9560269,SXNP Index,0.1772922
ABC,CPR IM Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,0.1406454,SX3P Index,-0.1082352
ABC,CRDA LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,1.456926,SX4P Index,1.331859
ABC,CRH ID Equity,58.8,-8.5,Construction & Materials,Construction & Materials,Industrials,0.0329043,SXOP Index,0.5132096
ABC,CRST LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.635156,SXQP Index,-0.8348715
ABC,CS FP Equity,0,-8,Nonlife Insurance,Insurance,Financials,0.6665102,SXIP Index,0.4003662
ABC,CSP LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2969157,SXQP Index,-0.8348715
ABC,CTEC LN Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,-0.950236,SXDP Index,-0.1375438
ABC,CTY LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.3488372,SXFP Index,-0.04155767
ABC,CWK LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-0.2970885,SX3P Index,-0.1082352
ABC,CYBG LN Equity,0,-0.8,Banks,Banks,Financials,0.2390896,SX7P Index,0.7812458
ABC,DAI GR Equity,0,-16.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.34471,SXAP Index,3.221392
ABC,DB1 GR Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.3864319,SXFP Index,-0.04155767
ABC,DBK GR Equity,0,-2.9,Banks,Banks,Financials,1.902318,SX7P Index,0.7812458
ABC,DC/ LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,0.3222358,SXRP Index,-0.001234672
ABC,DCC LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
ABC,DCG LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-0.3836834,SX3P Index,-0.1082352
ABC,DEQ GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.2631589,SX86P Index,-0.513769
ABC,DG FP Equity,0,-13.2,Construction & Materials,Construction & Materials,Industrials,1.342605,SXOP Index,0.5132096
ABC,DGE LN Equity,0,-3.1,Beverages,Food & Beverage,Consumer Goods,0.5693297,SX3P Index,-0.1082352
ABC,DHER GR Equity,0,-0.9,General Retailers,Retail,Consumer Services,1.851855,SXRP Index,-0.001234672
ABC,DJAN LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.3448276,SX86P Index,-0.513769
ABC,DKSH SW Equity,0,-0.1,Media,Media,Consumer Services,0.1470566,SXMP Index,-0.09224895
ABC,DLG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.2327629,SXIP Index,0.4003662
ABC,DLN LN Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,-0.4521964,SX86P Index,-0.513769
ABC,DMP GY Equity,54,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7092199,SXDP Index,-0.1375438
ABC,DNLM LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.7234727,SXRP Index,-0.001234672
ABC,DOKA SW Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5797101,SXNP Index,0.1772922
ABC,DOM LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3823493,SXTP Index,0.0714127
ABC,DPH LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
ABC,DPLM LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.167315,SXNP Index,0.1772922
ABC,DPW GR Equity,0,-2.5,Industrial Transportation,Industrial Goods & Services,Industrials,-0.07235587,SXNP Index,0.1772922
ABC,DRX LN Equity,0,-0.4,Electricity,Utilities,Utilities,-0.2396645,SX6P Index,0.8050479
ABC,DSM NA Equity,58.3,-3.4,Chemicals,Chemicals,Basic Materials,2.121145,SX4P Index,1.331859
ABC,DSV DC Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,-0.1183444,SXNP Index,0.1772922
ABC,DTE GR Equity,0,-2.5,Mobile Telecommunications,Telecommunications,Telecommunications,0.1450357,SXKP Index,0.2751187
ABC,DUE GR Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.6774346,SXNP Index,0.1772922
ABC,DWNI GR Equity,0,-2.4,Real Estate Investment & Services,Real Estate,Financials,-1.108967,SX86P Index,-0.513769
ABC,EBS AV Equity,56.5,-1.2,Banks,Banks,Financials,0.1135039,SX7P Index,0.7812458
ABC,ECM LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0.6318648,SXNP Index,0.1772922
ABC,EDEN FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.5613804,SXNP Index,0.1772922
ABC,EDF FP Equity,0,1.3,Electricity,Utilities,Utilities,1.316327,SX6P Index,0.8050479
ABC,EDIN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.4418262,SXFP Index,-0.04155767
ABC,EDP PL Equity,0,1.9,Electricity,Utilities,Utilities,0.9621009,SX6P Index,0.8050479
ABC,EFM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.114206,SXFP Index,-0.04155767
ABC,EI FP Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,0.2084176,SXDP Index,-0.1375438
ABC,ELE SM Equity,0,1.3,Electricity,Utilities,Utilities,0.5593675,SX6P Index,0.8050479
ABC,ELM LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.166251,SX4P Index,1.331859
ABC,ELSSF US Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC,EMG LN Equity,0,-0.8,Financial Services,Financial Services,Financials,0.7767514,SXFP Index,-0.04155767
ABC,EN FP Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,1.099193,SXOP Index,0.5132096
ABC,ENEL IM Equity,0,-1,Electricity,Utilities,Utilities,1.061616,SX6P Index,0.8050479
ABC,ENG SM Equity,0,1.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.2894954,SX6P Index,0.8050479
ABC,ENGI FP Equity,0,4.4,"Gas, Water & Multiutilities",Utilities,Utilities,1.156719,SX6P Index,0.8050479
ABC,ENI IM Equity,0,-10,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.2353525,SXEP Index,0.4945541
ABC,ENOG LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3861004,SXEP Index,0.4945541
ABC,EO FP Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.13126,SXAP Index,3.221392
ABC,EOAN GR Equity,0,3.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.729494,SX6P Index,0.8050479
ABC,EPIA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.2795324,SXNP Index,0.1772922
ABC,EQN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.73913,SXNP Index,0.1772922
ABC,EQNR NO Equity,-45.1,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.661062,SXEP Index,0.4945541
ABC,ERM LN Equity,0,-0.2,Media,Media,Consumer Services,-2.37099,SXMP Index,-0.09224895
ABC,ESNT LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.9507373,SXNP Index,0.1772922
ABC,ESUR LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.4646854,SXIP Index,0.4003662
ABC,ETO LN Equity,0,-0.4,Media,Media,Consumer Services,-0.8825152,SXMP Index,-0.09224895
ABC,EVD GR Equity,0,-0.4,Media,Media,Consumer Services,2.573342,SXMP Index,-0.09224895
ABC,EVK GR Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,0.9027759,SX4P Index,1.331859
ABC,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.692777,SXPP Index,1.234274
ABC,EXO IM Equity,76,-1.3,Financial Services,Financial Services,Financials,2.131439,SXFP Index,-0.04155767
ABC,EXPN LN Equity,-24.1,-1.4,Support Services,Industrial Goods & Services,Industrials,0.6691649,SXNP Index,0.1772922
ABC,EZJ LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8863081,SXTP Index,0.0714127
ABC,FBK IM Equity,0,-1.2,Banks,Banks,Financials,0.2811816,SX7P Index,0.7812458
ABC,FCA IM Equity,-15.5,-8.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,5.465766,SXAP Index,3.221392
ABC,FCPT LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0.5312045,SX86P Index,-0.513769
ABC,FCS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3533569,SXFP Index,-0.04155767
ABC,FCSS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-1.467505,SXFP Index,-0.04155767
ABC,FDM LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0,SX8P Index,1.161422
ABC,FDSA LN Equity,0,-0.4,Software & Computer Services,Technology,Technology,-0.1293661,SX8P Index,1.161422
ABC,FER SM Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,1.052633,SXOP Index,0.5132096
ABC,FERG LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.0997838,SXNP Index,0.1772922
ABC,FEV LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.8888889,SXFP Index,-0.04155767
ABC,FGP LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.4046225,SXTP Index,0.0714127
ABC,FGR FP Equity,0,-2.2,Construction & Materials,Construction & Materials,Industrials,0.6789747,SXOP Index,0.5132096
ABC,FGT LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.3703704,SXFP Index,-0.04155767
ABC,FHZN SW Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.8928541,SXNP Index,0.1772922
ABC,FI/N SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.9016393,SXNP Index,0.1772922
ABC,FIE GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,3.700362,SXRP Index,-0.001234672
ABC,FLS DC Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,2.104127,SXOP Index,0.5132096
ABC,FME GR Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,-0.2413666,SXDP Index,-0.1375438
ABC,FORTUM FH Equity,19.9,2,Electricity,Utilities,Utilities,1.665085,SX6P Index,0.8050479
ABC,FP FP Equity,0,-5.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.208456,SXEP Index,0.4945541
ABC,FPE3 GR Equity,0,-1.1,Chemicals,Chemicals,Basic Materials,0.04748193,SX4P Index,1.331859
ABC,FR FP Equity,-20.2,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.934786,SXAP Index,3.221392
