Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,BMW GR Equity,0,-8.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08722741,SXAP Index,0.1777367
ABC,BN FP Equity,0,-1.7,Food Producers,Food & Beverage,Consumer Goods,-2.007299,SX3P Index,-0.3610656
ABC,BNKR LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.153403,SXFP Index,0.902416
ABC,BNP FP Equity,0,-9.5,Banks,Banks,Financials,0.09283327,SX7P Index,0.7571561
ABC,BNR GR Equity,0,-2.9,Chemicals,Chemicals,Basic Materials,0.5330054,SX4P Index,0.4159813
ABC,BNZL LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
ABC,BOKA NA Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.277445,SXOP Index,0.8616965
ABC,BOL FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.4079551,SXNP Index,0.906538
ABC,BOSS GR Equity,0,-1.2,Personal Goods,Personal & Household Goods,Consumer Goods,1.331558,SXQP Index,0.4439227
ABC,BOY LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.222618,SXNP Index,0.906538
ABC,BP/ LN Equity,0,-5.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
ABC,BPE IM Equity,0,-0.6,Banks,Banks,Financials,0.3355705,SX7P Index,0.7571561
ABC,BRBY LN Equity,-19.8,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
ABC,BRE IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.129453,SXAP Index,0.1777367
ABC,BRW LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.5169443,SXFP Index,0.902416
ABC,BT/A LN Equity,0,-0.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
ABC,BTEM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.5390835,SXFP Index,0.902416
ABC,BTG LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2822581,SXDP Index,0.2316592
ABC,BUCN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.9398496,SXNP Index,0.906538
ABC,BVI FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.3018543,SXNP Index,0.906538
ABC,BVIC LN Equity,0,-0.6,Beverages,Food & Beverage,Consumer Goods,0.9733939,SX3P Index,-0.3610656
ABC,BVS LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.046882,SXQP Index,0.4439227
ABC,BWY LN Equity,0,-1.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1725923,SXQP Index,0.4439227
ABC,BYG LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-1.288245,SX86P Index,-0.206266
ABC,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.7256894,SXOP Index,0.8616965
ABC,CABK SM Equity,0,-1.5,Banks,Banks,Financials,0.5705394,SX7P Index,0.7571561
ABC,CAPC LN Equity,0,-0.6,Real Estate Investment & Services,Real Estate,Financials,-1.415257,SX86P Index,-0.206266
ABC,CARD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,2.276254,SXRP Index,1.133842
ABC,CBG LN Equity,0,-0.7,Banks,Banks,Financials,1.06383,SX7P Index,0.7571561
ABC,CBK GR Equity,0,-1,Banks,Banks,Financials,0.7737398,SX7P Index,0.7571561
ABC,CCC LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,-0.5594406,SX8P Index,1.217208
ABC,CCFS LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8736752,SXFP Index,0.902416
ABC,CCH LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
ABC,CCL LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
ABC,CDI FP Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.9382997,SXQP Index,0.4439227
ABC,CEC GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.8490316,SXRP Index,1.133842
ABC,CEY LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,-3.269639,SXPP Index,1.996347
ABC,CGG FP Equity,46.4,0,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,6.380952,SXEP Index,1.363493
ABC,CINE LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5158437,SXTP Index,0.6243332
ABC,CKN LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.8510638,SXNP Index,0.906538
ABC,CLDN LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.3610108,SXFP Index,0.902416
ABC,CLI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.8695652,SX86P Index,-0.206266
ABC,CNA LN Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
ABC,CNE LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.409639,SXEP Index,1.363493
ABC,CNHI IM Equity,0,-2.2,Industrial Engineering,Industrial Goods & Services,Industrials,2.428408,SXNP Index,0.906538
ABC,CNP FP Equity,0,-0.4,Life Insurance,Insurance,Financials,1.542416,SXIP Index,0.9674487
ABC,COA LN Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,2.010724,SXNP Index,0.906538
ABC,COB LN Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7436399,SXNP Index,0.906538
ABC,COLR BB Equity,-10,0,Food & Drug Retailers,Retail,Consumer Services,0.5088063,SXRP Index,1.133842
ABC,CON GR Equity,0,-6.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9345794,SXAP Index,0.1777367
ABC,CPG LN Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
ABC,CPI LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,4.410818,SXNP Index,0.906538
ABC,CPR IM Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,-1.423729,SX3P Index,-0.3610656
ABC,CRDA LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
ABC,CRH ID Equity,59.7,-8.5,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
ABC,CRST LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4168838,SXQP Index,0.4439227
ABC,CS FP Equity,0,-8,Nonlife Insurance,Insurance,Financials,0.7572172,SXIP Index,0.9674487
ABC,CSP LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4787552,SXQP Index,0.4439227
ABC,CTEC LN Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,3.638281,SXDP Index,0.2316592
ABC,CTY LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.9334889,SXFP Index,0.902416
ABC,CWK LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-0.7100592,SX3P Index,-0.3610656
ABC,CYBG LN Equity,0,-0.8,Banks,Banks,Financials,0.05810575,SX7P Index,0.7571561
ABC,DAI GR Equity,0,-16.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2236367,SXAP Index,0.1777367
ABC,DB1 GR Equity,0,-0.4,Financial Services,Financial Services,Financials,0.1279318,SXFP Index,0.902416
ABC,DBK GR Equity,0,-3.1,Banks,Banks,Financials,-0.1225866,SX7P Index,0.7571561
ABC,DC/ LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,2.828393,SXRP Index,1.133842
ABC,DCC LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
ABC,DCG LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,-0.3610656
ABC,DEQ GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,0.2636783,SX86P Index,-0.206266
ABC,DG FP Equity,0,-13.3,Construction & Materials,Construction & Materials,Industrials,0.5663049,SXOP Index,0.8616965
ABC,DGE LN Equity,0,-3.2,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
ABC,DHER GR Equity,0,-0.9,General Retailers,Retail,Consumer Services,0.8515815,SXRP Index,1.133842
ABC,DJAN LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.909722,SX86P Index,-0.206266
ABC,DKSH SW Equity,0,-0.1,Media,Media,Consumer Services,1.310044,SXMP Index,0.5673609
ABC,DLG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
ABC,DLN LN Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,-0.4844961,SX86P Index,-0.206266
ABC,DMP GY Equity,55.1,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.096399,SXDP Index,0.2316592
ABC,DNLM LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.355372,SXRP Index,1.133842
ABC,DOKA SW Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,3.079179,SXNP Index,0.906538
ABC,DOM LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,2.034798,SXTP Index,0.6243332
ABC,DPH LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.097394,SXDP Index,0.2316592
ABC,DPLM LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
ABC,DPW GR Equity,0,-2.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.942029,SXNP Index,0.906538
ABC,DRX LN Equity,0,-0.4,Electricity,Utilities,Utilities,2.567164,SX6P Index,-0.6258792
ABC,DSM NA Equity,58.9,-3.5,Chemicals,Chemicals,Basic Materials,0.3461006,SX4P Index,0.4159813
ABC,DSV DC Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.5935892,SXNP Index,0.906538
ABC,DTE GR Equity,0,-2.6,Mobile Telecommunications,Telecommunications,Telecommunications,0.07225434,SXKP Index,-0.02301849
ABC,DUE GR Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.6076618,SXNP Index,0.906538
ABC,DWNI GR Equity,0,-2.4,Real Estate Investment & Services,Real Estate,Financials,-0.9427121,SX86P Index,-0.206266
ABC,EBS AV Equity,56.5,-1.2,Banks,Banks,Financials,0.7458405,SX7P Index,0.7571561
ABC,ECM LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,-0.3237119,SXNP Index,0.906538
ABC,EDEN FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.465738,SXNP Index,0.906538
ABC,EDF FP Equity,0,1.7,Electricity,Utilities,Utilities,-0.04061738,SX6P Index,-0.6258792
ABC,EDIN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.169591,SXFP Index,0.902416
ABC,EDP PL Equity,0,2.7,Electricity,Utilities,Utilities,1.80758,SX6P Index,-0.6258792
ABC,EFM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.8450704,SXFP Index,0.902416
ABC,EI FP Equity,0,-1.1,Health Care Equipment & Services,Health Care,Health Care,0.206441,SXDP Index,0.2316592
ABC,ELE SM Equity,0,1.8,Electricity,Utilities,Utilities,0.1002506,SX6P Index,-0.6258792
ABC,ELM LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,-0.242915,SX4P Index,0.4159813
ABC,ELSSF US Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
ABC,EMG LN Equity,0,-0.8,Financial Services,Financial Services,Financials,0.6558312,SXFP Index,0.902416
ABC,EN FP Equity,0,-2.6,Construction & Materials,Construction & Materials,Industrials,0.1581028,SXOP Index,0.8616965
ABC,ENEL IM Equity,0,1.9,Electricity,Utilities,Utilities,-0.6550665,SX6P Index,-0.6258792
ABC,ENG SM Equity,0,1.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.6430868,SX6P Index,-0.6258792
ABC,ENGI FP Equity,0,6.4,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5520795,SX6P Index,-0.6258792
ABC,ENI IM Equity,0,-10.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8405439,SXEP Index,1.363493
ABC,ENOG LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,5.162524,SXEP Index,1.363493
ABC,EO FP Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.992032,SXAP Index,0.1777367
ABC,EOAN GR Equity,0,5,"Gas, Water & Multiutilities",Utilities,Utilities,-1.27453,SX6P Index,-0.6258792
ABC,EPIA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.04180602,SXNP Index,0.906538
ABC,EQN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.4132231,SXNP Index,0.906538
ABC,EQNR NO Equity,-45.4,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.568989,SXEP Index,1.363493
ABC,ERM LN Equity,0,-0.2,Media,Media,Consumer Services,2.710843,SXMP Index,0.5673609
ABC,ESNT LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.522843,SXNP Index,0.906538
ABC,ESUR LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-1.823416,SXIP Index,0.9674487
ABC,ETO LN Equity,0,-0.4,Media,Media,Consumer Services,0.8356546,SXMP Index,0.5673609
ABC,EVD GR Equity,0,-0.4,Media,Media,Consumer Services,-2.512315,SXMP Index,0.5673609
ABC,EVK GR Equity,0,-1.8,Chemicals,Chemicals,Basic Materials,0.9240246,SX4P Index,0.4159813
ABC,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.509804,SXPP Index,1.996347
ABC,EXO IM Equity,76.9,-1.3,Financial Services,Financial Services,Financials,0.4176819,SXFP Index,0.902416
ABC,EXPN LN Equity,-24.5,-1.4,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
ABC,EZJ LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
ABC,FBK IM Equity,0,-1.2,Banks,Banks,Financials,1.302136,SX7P Index,0.7571561
ABC,FCA IM Equity,-15.7,-8.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7432751,SXAP Index,0.1777367
ABC,FCPT LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0.2638522,SX86P Index,-0.206266
ABC,FCS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.7067138,SXFP Index,0.902416
ABC,FCSS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,2.558635,SXFP Index,0.902416
ABC,FDM LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.4052685,SX8P Index,1.217208
ABC,FDSA LN Equity,0,-0.4,Software & Computer Services,Technology,Technology,0,SX8P Index,1.217208
ABC,FER SM Equity,0,-2.1,Construction & Materials,Construction & Materials,Industrials,0.3097719,SXOP Index,0.8616965
ABC,FERG LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
ABC,FEV LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.793722,SXFP Index,0.902416
ABC,FGP LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.1149425,SXTP Index,0.6243332
ABC,FGR FP Equity,0,-2.3,Construction & Materials,Construction & Materials,Industrials,0.5291005,SXOP Index,0.8616965
ABC,FGT LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.7371007,SXFP Index,0.902416
ABC,FHZN SW Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2912621,SXNP Index,0.906538
ABC,FI/N SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.728395,SXNP Index,0.906538
ABC,FIE GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.171969,SXRP Index,1.133842
ABC,FLS DC Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.245263,SXOP Index,0.8616965
ABC,FME GR Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.2620295,SXDP Index,0.2316592
ABC,FORTUM FH Equity,20.4,2.7,Electricity,Utilities,Utilities,0.04589261,SX6P Index,-0.6258792
ABC,FP FP Equity,0,-6,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.294316,SXEP Index,1.363493
ABC,FPE3 GR Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,1.847466,SX4P Index,0.4159813
ABC,FR FP Equity,-20.8,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.391943,SXAP Index,0.1777367
ABC,FRA GR Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,0.8733624,SXNP Index,0.906538
ABC,FRCL LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,1.744186,SXFP Index,0.902416
ABC,FRE GR Equity,0,-1.7,Health Care Equipment & Services,Health Care,Health Care,-0.2316826,SXDP Index,0.2316592
